id	style	word	transcription	etymology
PWN:ant.n.01		sungusungu		
PWN:anteater.n.02		muhanga		ksb:mhanga
PWN:anvil.n.01		fuawe		
PWN:anxiety.n.02		wasiwasi		arb:waswās
PWN:apparel.n.01		mavazi		
PWN:apparel.n.01		nguo		
PWN:approach.v.01		-karibia		
PWN:approach.v.01		-sogelea		
PWN:apt.s.03		-erevu		
PWN:apt.s.03		hodari		pes:bahādur
PWN:apt.s.03		mjanja		
PWN:apt.s.03		mjuzi		
PWN:apt.s.03		stadi		pes:ˀustād
PWN:arch.n.04		tao		
PWN:arm.n.01		mkono		
PWN:armpit.n.01		kwapa		
PWN:army.n.01		jeshi		arb:ğaiš
PWN:arrive.v.01		-fika		
PWN:arrive.v.01		-ja		
PWN:arrow.n.02		mshale		
PWN:artery.n.01		mshipa		
PWN:ascend.v.01		-enda juu		
PWN:ascend.v.01		-panda (2)		
PWN:ash.n.01		jivu		
PWN:ask.v.02		-omba		
PWN:ask.v.05		-uliza		
PWN:attack.n.05		shambulio		
PWN:aunt.n.01		mama		
PWN:aunt.n.01		shangazi		
PWN:aurora_borealis.n.01		miali ya kaskazini ya dunia		
PWN:avaricious.s.01		uroho		
PWN:awl.n.01		maharazi		arb:miḫraz
PWN:ax.n.01		shoka		
PWN:axle.n.01		ekseli		eng:axle
PWN:baby.n.01		mtoto mchanga		
PWN:back.n.01		mgongo		
PWN:bad.a.01		-baya		
PWN:bad.a.01		-ovu		
PWN:bait.n.02		chambo		
PWN:bake.v.02		-oka		
PWN:bald.s.02		upara		
PWN:ball.n.03		tufe		:ṭūfa
PWN:bamboo.n.01		mwanzi		
PWN:banana.n.02		ndizi		
PWN:banyan.n.01		mlandawa		
PWN:bare.s.01		uchi		
PWN:bark.n.01		gome		
PWN:barley.n.02		shayiri		arb:šaˁīr
PWN:barter.v.01		biashara		arb:baiˁa(t) wa-širāˀ
PWN:basket.n.01		kikapu		
PWN:bat.n.01		popo		
PWN:bathe.v.01		-oga		
PWN:battery.n.02		betri		eng:battery
PWN:battle.n.01		vita		
PWN:bay.n.01		ghuba		:ġubb, ġubba(t)
PWN:be.v.03		-wa		
PWN:be.v.11		hai		arb:ḥayy
PWN:be_born.v.01		-zaliwa		
PWN:bead.n.01		ushanga		
PWN:beak.n.02		mdomo		
PWN:beam.n.02		boriti		
PWN:bean.n.01		haragwe		
PWN:bear.n.01		dubu		arb:dubb
PWN:beard.n.01		ndevu		
PWN:beautiful.a.01		-zuri		
PWN:become.v.01		-wa		
PWN:bed.n.01		kitanda		
PWN:bee.n.01		nyuki		
PWN:beehive.n.04		mzinga		
PWN:beer.n.01		bia		eng:beer
PWN:beer.n.01		pombe		
PWN:beeswax.n.01		nta		
PWN:beget.v.01		-zaa		
PWN:beggar.n.01		mwombaji		
PWN:begin.v.03		-anza		
PWN:beginning.n.01		mwanzo		
PWN:believe.v.01		-amini		arb:ˀamina (a), ˀāmana (IV)
PWN:belt.n.02		mkanda, ukanda		
PWN:beverage.n.01		kinywaji		
PWN:bicycle.n.01		baisikeli		eng:bicycle
PWN:big_brother.n.02		kaka		
PWN:big_brother.n.02		mkubwa		
PWN:big_brother.n.02		ndugu		
PWN:big_sister.n.01		dada		
PWN:big_sister.n.01		mkubwa		
PWN:big_sister.n.01		ndugu		
PWN:bill.n.02		bili		eng:bill
PWN:billy.n.02		beberu		hin:barbarī
PWN:birch.n.02		mbetula		:betula
PWN:bird.n.01		ndege		
PWN:birth_certificate.n.01		cheti cha kuzaliwa		
PWN:bite.v.01		-uma		
PWN:bitter.s.06		-chungu (2)		
PWN:black.a.01		-eusi		
PWN:blacksmith.n.01		mhunzi (wa chuma)		
PWN:blade.n.01		jani		
PWN:blanket.n.01		blangeti, blanketi		eng:blanket
PWN:bless.v.01		-bariki		arb:barraka (ii), bāraka (III)
PWN:blind.a.01		kipofu		
PWN:blink.v.01		-kopesa (macho)		
PWN:blink.v.01		-pepesa (macho)		
PWN:blister.n.03		lengelenge		
PWN:blood.n.01		damu		arb:dam
PWN:blow.v.02		-puliza		
PWN:blow.v.02		-vuma		
PWN:blue.s.01		buluu, bluu		eng:blue
PWN:blunt.s.02		butu		
PWN:board.n.02		ubao		
PWN:boast.v.01		-jigamba		ksb:-ɣamba
PWN:boast.v.01		-jiona		
PWN:boast.v.01		-jisifu		
PWN:boat.n.01		mashua		hin:maččʰwā
PWN:body.n.01		mwili		
PWN:body_hair.n.01		malaika		
PWN:body_louse.n.01		chawa		
PWN:boil.n.01		jipu		
PWN:boil.v.01		-chemka		
PWN:boisterous.s.03		-chafuka		
PWN:bolt.n.03		komeo		
PWN:bomb.n.01		bomu		eng:bomb
PWN:bone.n.01		mfupa		
PWN:book.n.01		kitabu		arb:kitāb
PWN:boomerang.n.01		bumarengi		eng:boomerang
PWN:boot.n.01		buti		eng:boot
PWN:bore.v.02		-pekecha		
PWN:bore.v.02		-toboa		
PWN:borrow.v.01		-kopa		
PWN:bottle.n.01		chupa		
PWN:bottom.n.02		chini		
PWN:boundary.n.02		mpaka		
PWN:bow.n.04		uta		
PWN:bowl.n.01		tasa		pes:ṭass
PWN:bracelet.n.02		bangili, bangiri		hin:bangli
PWN:braid.n.01		msongo		
PWN:braid.n.01		msuko		
PWN:braid.v.01		-fuma		
PWN:braid.v.01		-suka		
PWN:brain.n.01		ubongo, bongo		
PWN:brainsick.s.01		-rukwa na akili		
PWN:brainsick.s.01		kichaa		
PWN:brainsick.s.01		mwenye wazimu		
PWN:brake.v.02		breki		eng:brake
PWN:brave.a.01		-piga moyo konde		
PWN:brave.a.01		jasiri, -jasiri		arb:ğasara (u); ǧasāra(t)
PWN:brave.a.01		shujaa		arb:šuğāˁ
PWN:bread.n.01		mkate		
PWN:break.v.05		-vunja		
PWN:breakfast.n.01		chakula cha asubuhi		
PWN:breakfast.n.01		kiamshakinywa, chamshakinywa		
PWN:breast.n.02		titi		
PWN:breast.n.02		ziwa (2)		
PWN:breathe.v.01		-pumua		
PWN:brick.n.01		tofali		pes:sufāl
PWN:bridge.n.01		daraja		arb:darağa(t)
PWN:bright.a.01		-ng’aa		
PWN:bring.v.01		-leta		
PWN:bring_around.v.02		-ponya		
PWN:broken.s.11		-vunjika		
PWN:broom.n.01		ufagio		
PWN:brother.n.01		kaka		
PWN:brother.n.01		mdogo		
PWN:brother.n.01		mkubwa		
PWN:brother.n.01		ndugu		
PWN:brow.n.01		paji		
PWN:bruise.n.01		chubuko		
PWN:brush.n.02		burashi, brashi		eng:brush
PWN:bull.n.01		fahali		arb:faḥl
PWN:bumble.v.03		-babaika		
PWN:bumble.v.03		-gugumia		
PWN:bunch.n.01		kicha		
PWN:bunch.n.01		mkungu (wa ndizi)		
PWN:burn.v.03		-ungua		
PWN:burn.v.03		-waka		
PWN:burn.v.07		-unguza		
PWN:bury.v.02		-zika		
PWN:bus.n.01		basi		eng:bus
PWN:butter.n.01		siagi		arb:sīrağ
PWN:butterfly.n.01		kipepeo		
PWN:buttocks.n.01		tako		
PWN:button.n.01		kifungo		
PWN:buy.v.01		-nunua		
PWN:cadaver.n.01		maiti		arb:mait, mayyit; maita(t)
PWN:calendar.n.03		kalenda		eng:calendar
PWN:calendar_month.n.01		mwezi		
PWN:calf.n.01		ndama		
PWN:calf.n.02		shavu la mguu		
PWN:call.v.05		-ita		
PWN:call_on_the_carpet.v.01		-karipia		
PWN:call_on_the_carpet.v.01		-kemea		
PWN:calm.a.02		shwari, shuwari		:šūwār
PWN:camel.n.01		ngamia		arb:ǧamal
PWN:camp.n.03		ago		
PWN:camp.n.03		kambi		eng:Unidentifiable
PWN:can.n.01		kopo		por:copo
PWN:candle.n.01		mshumaa		arb:šamaˁa(t)
PWN:canoe.n.01		mtumbwi		
PWN:canoe.n.01		ngalawa		plt:ngadawa
PWN:cap.n.01		chepeo		por:chapéu
PWN:cap.n.01		kofia		arb:kūfiya
PWN:cape.n.01		rasi		arb:raˀs
PWN:car.n.01		gari		hin:gārī
PWN:car.n.01		motokaa		eng:motorcar
PWN:carcase.n.01		mzoga		
PWN:carpenter.n.01		seremala		zsm:sərimala
PWN:carve.v.01		-chonga		
PWN:carve.v.01		-nakshi, -nakishi		arb:naqqaša (II); naqš
PWN:cassava.n.02		muhogo		por:mandioca
PWN:cast.v.07		-finyanga		
PWN:cast.v.07		-kalibu		arb:qālab
PWN:cast.v.07		-subu		arb:ṣabba (u)
PWN:cast.v.07		-umba		
PWN:cat.n.01		paka		
PWN:catch.v.04		-kamata		
PWN:cattle.n.01		ng’ombe		
PWN:cause.n.01		sababu		arb:sabab
PWN:cave.n.01		pango		
PWN:center.n.01		kati		
PWN:certain.a.03		hakika		arb:ḥaqīqa(t)
PWN:cerumen.n.01		nta ya sikio		
PWN:cerumen.n.01		uchafu wa sikio		
PWN:chain.n.03		mkufu		
PWN:chain.n.03		mnyororo		
PWN:chair.n.01		kiti		
PWN:chameleon.n.03		kinyonga		
PWN:change.v.01		-badilisha		
PWN:charcoal.n.01		makaa		
PWN:cheap.a.01		rahisi		arb:raḫīṣ
PWN:cheek.n.01		shavu		
PWN:cheese.n.01		chizi		eng:cheese
PWN:cheese.n.01		jibini		arb:ğubn
PWN:chew.v.01		-tafuna		
PWN:chicken.n.02		kuku		
PWN:child.n.01		mtoto		
PWN:child.n.02		mwana		
PWN:chili.n.02		pilipili		arb:filfil
PWN:chili.n.02		pilipili hoho		
PWN:chimney.n.01		dohani		arb:duḫān; dāḫina, madḫana
PWN:chin.n.01		kidevu		
PWN:chisel.n.01		chembeo		
PWN:chisel.n.01		patasi		hin:patāsi, pʰāɖsī
PWN:choke.v.04		-kaba		
PWN:choke.v.04		-katia pumzi		
PWN:choke.v.04		-zuia pumzi		
PWN:choose.v.01		-chagua		
PWN:chop.v.01		-chanja, -changa		
PWN:chop.v.01		-tema (1) kuni		
PWN:church.n.02		kanisa		arb:kanīsa(t)
PWN:cigarette.n.01		sigara		arb:siǧāra(t)
PWN:circle.n.03		duara		arb:dāra(t), dāˀira(t); dawwāra(t)
PWN:circle.n.03		mviringo		
PWN:circumcision.n.03		tohara		arb:ṭahāra
PWN:citizen.n.01		raia		arb:raˁīya
PWN:citizenry.n.01		mwananchi		
PWN:citrus.n.01		balungi		pes:bālang; bālingū
PWN:citrus.n.01		chenza		cmn:chenzə
PWN:citrus.n.01		chungwa		
PWN:citrus.n.01		limau		por:limão
PWN:citrus.n.01		ndimu		pes:līmū
PWN:clavicle.n.01		mtulinga		
PWN:claw.n.01		ukucha		
PWN:clay.n.01		udongo (wa mfinyanzi)		
PWN:clean.a.01		safi		arb:ṣāf(in)
PWN:clear.a.01		-elea		
PWN:clear.a.01		dhahiri		arb:ẓāhir
PWN:clear.a.01		wazi		pes:bāz ~ wāz
PWN:cleave.v.01		-pasua		
PWN:climb.v.01		-kwea		
PWN:climb.v.01		-panda (2)		
PWN:cloak.n.02		joho		pes:čūḫā
PWN:clock.n.01		saa		arb:sāˁa(t)
PWN:close.v.01		-fumba		
PWN:close.v.01		-funga		
PWN:cloud.n.02		wingu		
PWN:club.n.03		rungu		
PWN:coat.n.01		koti		eng:coat
PWN:cobbler.n.01		mshona viatu		
PWN:cock.n.04		jogoo		
PWN:cockroach.n.01		mende		
PWN:coconut.n.02		dafu		
PWN:coconut.n.02		nazi		
PWN:coffee.n.01		kahawa		arb:qahwa(t)
PWN:coin.n.01		sarafu		arb:ṣarf; ṣarāf
PWN:cold.a.01		baridi		arb:bard, bārid
PWN:cold.n.01		mafua		
PWN:collar.n.01		kola		eng:collar
PWN:collar.n.01		ukosi		
PWN:color.n.01		rangi		pes:rang
PWN:colt.n.01		mwanafarasi		
PWN:comb.n.01		chanuo		
PWN:comb.n.01		kitana		
PWN:commiseration.n.01		huruma		arb:raḥma(t)
PWN:common_eel.n.01		mkunga		
PWN:complete.v.01		-isha		
PWN:complete.v.01		-maliza		
PWN:conceive.v.03		-pata mimba		
PWN:conceive.v.03		-tunga mimba		
PWN:cone.n.03		sonobari		hin:sonobar
PWN:conserve.v.02		-hifadhi		arb:ḥafiẓa (a); ḥifāẓ
PWN:construct.v.01		-jenga		
PWN:contend.v.06		-pigana		
PWN:convict.v.01		-tia hatiani		
PWN:cook.v.02		-pika		
PWN:cooked.a.01		-bivu		
PWN:cookhouse.n.02		jiko		
PWN:copper.n.01		shaba		arb:šabah
PWN:cormorant.n.01		mnandi		
PWN:corn.n.01		mahindi		
PWN:corn.n.01		muhindi		
PWN:corner.n.03		kona		eng:corner
PWN:corner.n.03		pembe		
PWN:cornet.n.01		baragumu		
PWN:cornet.n.01		mbiu		
PWN:cornet.n.01		siwa		
PWN:cornet.n.01		tarumbeta		por:trombeta
PWN:correctly.r.01		barabara (2)		pes:barābar
PWN:correctly.r.01		sahihi		arb:ṣaḥīḥ
PWN:correctly.r.01		sawa		arb:sawāˀ
PWN:cotton.n.02		pamba		pes:panba
PWN:cough.v.01		-kohoa		
PWN:count.v.01		-hesabu		arb:ḥasaba (u)
PWN:country.n.02		nchi		
PWN:court.n.08		mahakama		arb:maḥkama(t)
PWN:court.n.10		ua (1)		
PWN:cousin.n.01		binamu		arb:bin-ˁamm
PWN:cousin.n.01		mjomba		
PWN:cousin.n.01		mpwa		
PWN:cousin.n.01		ndugu		
PWN:cover.v.01		-funika		
PWN:cow.n.01		ng’ombe		
PWN:crime.n.01		jinai		arb:ğināya(t); ğināˀī
PWN:crime.n.01		uhalifu		
PWN:crippled.s.01		kiwete		
PWN:crisscross.n.01		msalaba		arb:ṣalīb
PWN:crooked.a.01		-pindika		
PWN:crow.n.01		kunguru		
PWN:crowd.n.01		chungu (3) (nzima)		
PWN:crowd.n.01		umati		arb:ˀumma(t)
PWN:cry.v.02		-lia (1)		
PWN:cultivate.v.02		-lima		
PWN:cup.n.01		kikombe		
PWN:curse.v.03		-apiza		
PWN:curse.v.03		-laani		arb:laˁana (a), laˁn, laˁna(t)
PWN:custom.n.01		desturi		hin:dastūrī
PWN:custom.n.01		mila		arb:milla(t)
PWN:cut.v.01		-kata		
PWN:damage.v.01		-dhuru		arb:ḍāra (u)
PWN:damage.v.01		-hasiri		arb:ḫasira (a); ḫassara (II)
PWN:dance.v.02		-cheza ngoma		
PWN:dance.v.02		dansi		eng:dance
PWN:dandruff.n.02		mba		
PWN:dandruff.n.02		uyabisi		arb:yabs
PWN:danger.n.01		hatari		arb:ḫaṭar
PWN:dare.v.02		-thubutu		arb:ṯabata (u); ṯubūt
PWN:dark.a.01		giza, kiza		
PWN:dark.n.01		giza, kiza		
PWN:daughter.n.01		mwana		
PWN:dawn.n.01		alfajiri		arb:al-fağr
PWN:dawn.n.01		macheo		
PWN:dawn.n.01		mapambazuko		
PWN:dawn.n.01		mawio, maawio		
PWN:dawn.n.01		weupe wa alfajiri		
PWN:day.n.01		siku		
PWN:day.n.05		mchana		
PWN:dead.a.01		-fa		
PWN:deaf.a.01		kiziwi		
PWN:debt.n.02		deni		arb:dayn
PWN:deception.n.02		-danganya		
PWN:decide.v.02		-hukumu		arb:ḥakama (u); ḥukm
PWN:deep.a.03		-refu		
PWN:deep.a.03		kina		
PWN:deep.a.03		maji mbizi		
PWN:defeat.n.01		-shindwa		
PWN:defend.v.03		-kinga		
PWN:defend.v.03		-linda		
PWN:defendant.n.01		mshtakiwa		
PWN:deity.n.01		Mola		arb:mawlan
PWN:deity.n.01		mungu		
PWN:deny.v.04		-kana		
PWN:depository_financial_institution.n.01		benki		eng:bank
PWN:descend.v.01		-enda chini		
PWN:descend.v.01		-shuka		
PWN:descend.v.01		-teremka		
PWN:descendants.n.01		dhuria		arb:ḏurrīya(t)
PWN:descendants.n.01		mzawa		
PWN:desire.v.01		-taka		
PWN:destroy.v.02		-haribu		arb:ḫaraba (i)
PWN:devil.n.02		jini		arb:ğinn
PWN:devil.n.02		pepo		
PWN:devil.n.02		shetani		arb:šayṭān
PWN:dew.n.01		umande		
PWN:die.v.01		-fa		
PWN:difficult.a.01		-gumu		
PWN:dig.v.01		-chimba		
PWN:dinner.n.01		chakula cha jioni		
PWN:diplopoda.n.01		jongoo		
PWN:diplopoda.n.01		tandu		
PWN:dirty.a.01		-chafu		
PWN:disappear.v.01		-tokomea		
PWN:disappear.v.01		-toweka		
PWN:disease.n.01		maradhi		arb:maraḍ
PWN:disease.n.01		ugonjwa		
PWN:dish.n.01		bakuli		arb:bāqūl
PWN:ditch.n.01		mfereji		arb:falğ
PWN:dive.v.03		mbizi		
PWN:divide.v.01		-gawanya		
PWN:divorce.n.01		talaka		arb:ṭalāq
PWN:doctor.n.01		daktari		eng:doctor
PWN:doctor.n.01		mganga		
PWN:dog.n.01		mbwa		
PWN:dolphin.n.02		pomboo		
PWN:domestic_ass.n.01		punda		
PWN:doorjamb.n.01		mhimili (wa mlango)		
PWN:doorjamb.n.01		mwimo		
PWN:doubt.n.01		shaka		arb:šakḳ
PWN:dough.n.01		kinyunya		
PWN:dove.n.01		njiwa		
PWN:down.r.01		chini		
PWN:draw.v.07		-teka maji		
PWN:dream.v.02		-ota (ndoto)		
PWN:dress.n.01		gauni		eng:gown
PWN:dress.n.01		kanzu		
PWN:drink.v.01		-nywa		
PWN:drip.v.01		-dondoka		
PWN:drip.v.01		-tona		
PWN:drive.v.01		-endesha		
PWN:drive.v.01		-swaga		
PWN:drivel.v.01		udenda		
PWN:driver's_license.n.01		leseni ya kuendesha gari		
PWN:drop.v.01		-angusha		
PWN:drown.v.03		-fa maji		
PWN:drum.n.01		ngoma		
PWN:dry.a.01		-kauka		
PWN:dry.a.01		-kavu		
PWN:duck.n.01		bata		pes:bat ~ baṭ ~ baṭṭ
PWN:dumb.s.04		bubu		
PWN:dust.n.01		vumbi		
PWN:dye.v.01		-tia rangi		
PWN:eagle.n.01		kozi		
PWN:ear.n.01		sikio		
PWN:earlier.r.01		kabla		arb:qabla
PWN:earlobe.n.01		ndewe		
PWN:early.r.03		mapema		
PWN:earring.n.01		hereni, herini		eng:earring
PWN:earring.n.01		kipuli		
PWN:earthquake.n.01		tetemeko (la ardhi)		
PWN:east.n.01		mashariki		arb:mašriq
PWN:eat.v.01		-la		
PWN:edge.n.06		ukingo		
PWN:egg.n.02		yai		
PWN:egg_yolk.n.01		kiini cha yai		
PWN:eight.s.01		-nane		
PWN:elbow.n.01		kiko (1)		
PWN:elbow.n.01		kisugudi		
PWN:elbow.n.01		kivi		
PWN:election.n.01		uchaguzi		
PWN:electricity.n.02		umeme		
PWN:elementary.s.01		rahisi		arb:raḫīṣ
PWN:elephant.n.01		ndovu		
PWN:elephant.n.01		tembo		
PWN:eleven.s.01		kumi na moja		
PWN:elf.n.01		kichimbakazi		
PWN:elongate.v.01		-tanua		
PWN:ember.n.01		makaa (ya moto)		
PWN:embrace.v.02		-kumbata		
PWN:empty.a.01		-tupu		
PWN:enchantress.n.02		mchawi		
PWN:end.n.03		mwisho		
PWN:end.n.09		mwisho		
PWN:end.v.01		-acha		
PWN:end.v.01		-koma		
PWN:enough.r.01		-tosha		
PWN:enter.v.01		-ingia		
PWN:entirely.r.02		pekee		
PWN:estimate.v.01		-kisi (2)		arb:qāsa (i)
PWN:evening.n.01		jioni		
PWN:exclaim.v.01		kelele, ukelele		
PWN:exit.v.01		-ondoka		
PWN:exit.v.01		-toka		
PWN:expensive.a.01		ghali		arb:ġāl(in)
PWN:explain.v.01		-eleza		
PWN:eye.n.01		jicho		
PWN:eyebrow.n.01		nyusi		
PWN:eyelash.n.01		ukope		
PWN:eyelid.n.01		ukope		
PWN:fabric.n.01		kitambaa		
PWN:fabric.n.01		nguo		
PWN:face.n.01		uso		
PWN:fail.v.03		-fichua siri		
PWN:fail.v.03		-haini		arb:ḫāna (u); ḫāˀin
PWN:fail.v.03		-saliti		arb:ṯallaṯa; saliṭa
PWN:faineant.s.01		-vivu		
PWN:faithful.a.01		-aminifu		
PWN:fall.n.01		majira ya kupukutika kwa majani		
PWN:fall.v.01		-anguka		
PWN:family.n.02		familia		eng:family
PWN:family.n.02		jamaa		arb:ğamāˁa
PWN:famine.n.02		njaa		
PWN:fan.n.01		feni		eng:fan
PWN:fan.n.01		kipepeo		
PWN:fan.v.03		-pepea		
PWN:far.r.02		mbali		
PWN:farmer.n.01		mkulima		
PWN:fart.v.01		-jamba		
PWN:fart.v.01		-shuta		
PWN:fast.r.01		upesi		
PWN:fast.v.01		-funga		
PWN:fat.n.01		mafuta		
PWN:father.n.01		baba		
PWN:faucet.n.01		bomba		por:bomba
PWN:fault.n.06		kosa		
PWN:faulty.s.02		kosa		
PWN:fear.n.01		hofu		arb:ḫauf
PWN:fear.n.01		woga		
PWN:feather.n.01		unyoya		
PWN:feel.v.09		-papasa		
PWN:felt.n.01		kitambaa gandamizo		
PWN:female.a.01		jike		
PWN:female.a.01		kike		
PWN:female.s.03		kike		
PWN:female_child.n.01		mtoto		
PWN:fence.n.01		ua (1)		
PWN:fetid.s.01		-nuka		
PWN:fever.n.01		homa		arb:ḥumma(t)
PWN:few.a.01		-chache		
PWN:field.n.01		shamba		
PWN:fifteen.s.01		kumi na tano		
PWN:fig.n.04		tini		arb:tīn
PWN:fin.n.06		pezi		
PWN:find.v.03		-ona		
PWN:find.v.03		-pata		
PWN:fine.n.01		faini		eng:fine
PWN:finger.n.01		kidole (cha mkono)		
PWN:fingernail.n.01		ukucha		
PWN:fir.n.02		msonobari		
PWN:fire.n.03		moto		
PWN:fire.n.03		mwali		
PWN:fire.n.03		ulimi wa moto		
PWN:fireplace.n.01		jiko		
PWN:firewood.n.01		kuni		
PWN:first.a.01		kwanza		
PWN:fish.n.01		samaki		arb:samak
PWN:fisherman.n.01		mvuvi		
PWN:fishhook.n.01		ndoana		
PWN:fishing_line.n.01		mshipi		
PWN:fishing_line.n.01		ugwe wa kuvulia		
PWN:fishnet.n.01		wavu		
PWN:five.s.01		-tano		
PWN:flat.s.01		bapa		
PWN:flay.v.01		-chuna		
PWN:flea.n.01		kiroboto		
PWN:flee.v.01		-kimbia		
PWN:flee.v.01		-toroka		
PWN:flesh.n.01		nyama		
PWN:flex.v.05		-pinda		
PWN:flip.v.06		-rusha		
PWN:flip.v.06		-tupa		
PWN:float.v.02		-elea		
PWN:floor.n.01		sakafu		arb:saqf
PWN:flour.n.01		unga		
PWN:flower.n.02		ua (2)		
PWN:flute.n.01		filimbi		
PWN:fly.n.01		nzi		
PWN:fly.v.01		-ruka		
PWN:foam.n.01		povu		
PWN:foe.n.02		adui		arb:ˁadūw
PWN:fog.n.01		ukungu		
PWN:fold.v.01		-kunja		
PWN:follow.v.01		-fuata		
PWN:following.s.02		-fuata		
PWN:food.n.02		chakula		
PWN:foot.n.01		mguu		
PWN:footprint.n.01		wayo		
PWN:forbid.v.01		-kataza		
PWN:forest.n.01		msitu		
PWN:forest.n.01		mwitu		
PWN:forge.v.01		-fua		
PWN:forget.v.02		-sahau		arb:sahā (u); sahw
PWN:forgive.v.01		-samehe		arb:samuḥa (u)
PWN:fork.n.01		uma		
PWN:fortress.n.01		boma		pes:būm
PWN:fortress.n.01		ngome		
PWN:four.s.01		-ne		
PWN:fragrant.a.01		-nukia		
PWN:fragrant.a.01		harufu nzuri		
PWN:fragrant.a.01		manukato		
PWN:freeman.n.01		huru		arb:ḥurr
PWN:freeze.v.02		-ganda		
PWN:frequently.r.01		mara kwa mara		
PWN:frequently.r.01		mara nyingi		
PWN:friday.n.01		Ijumaa		arb:(yaum) al-ğumˁa(t)
PWN:friend.n.01		rafiki		arb:rafīq
PWN:frog.n.01		chura		
PWN:fruit.n.01		tunda		
PWN:fry.v.02		-choma		
PWN:fry.v.02		-kaanga		
PWN:full.a.01		-jaa		
PWN:fur.n.03		unyoya		
PWN:furrow.n.01		mfuo		
PWN:gain.v.08		-chuma (mshahara, fedha)		
PWN:garden.n.03		bustani		pes:bustān
PWN:gate.n.01		mlango		
PWN:gather.v.01		-chuma		
PWN:gather.v.01		-kusanya		
PWN:get.v.01		-pata		
PWN:ghost.n.03		mzimu		
PWN:ghost.n.03		zimwi		
PWN:gill.n.04		matamvua (ya samaki)		
PWN:gill.n.04		shavu (la samaki)		
PWN:gingiva.n.01		masine		
PWN:gingiva.n.01		ufizi		
PWN:girl.n.01		kijana		
PWN:girl.n.01		msichana		
PWN:give.v.03		-pa		
PWN:give.v.03		-toa		
PWN:glass.n.01		kioo		
PWN:glove.n.02		glavu, glovu		eng:glove
PWN:glowworm.n.01		kimulimuli		
PWN:glue.n.01		gamu		eng:gum
PWN:glue.n.01		gluu		eng:glue
PWN:glue.n.01		gundi		hin:gond
PWN:glue.n.01		sherisi		hin:sirīš
PWN:glue.n.01		ulimbo		
PWN:goat.n.01		mbuzi		
PWN:goiter.n.01		kororo (la shingo)		
