id	style	word
Animal:wool.N		unyoya
Art:sculptor.N		mchongaji (wa sanamu)
Art:statue.N		sanamu
Atmosphere:cloud.N		wingu
Atmosphere:fan (action).V		-pepea
Atmosphere:fan (object).N		feni
Atmosphere:fan (object).N		kipepeo
Atmosphere:fog.N		ukungu
Atmosphere:rain.N		mvua
Atmosphere:rainbow.N		upinde (wa mvua)
Atmosphere:sky.N		anga
Atmosphere:sky.N		mbingu
Atmosphere:storm.N		dhoruba, dharuba
Atmosphere:storm.N		kimbunga
Atmosphere:storm.N		tufani
Atmosphere:thunder.N		ngurumo
Atmosphere:weather.N		hali ya hewa
Atmosphere:wind.N		upepo
Belief:Catholic priest.N		kasisi
Belief:Catholic priest.N		padri
Belief:altar.N		altare
Belief:altar.N		madhabahu
Belief:bless.V		-bariki
Belief:curse.V		-apiza
Belief:curse.V		-laani
Belief:deity.N		Mola
Belief:deity.N		mungu
Belief:demon.N		jini
Belief:demon.N		pepo
Belief:demon.N		shetani
Belief:ghost.N		mzimu
Belief:ghost.N		zimwi
Belief:heaven.N		mbinguni
Belief:heaven.N		pepo
Belief:hell.N		jahanamu
Belief:hell.N		motoni
Belief:holy.A		-takatifu
Belief:idol.N		kijimungu
Belief:magic.N		uchawi
Belief:magician.N		mchawi
Belief:mosque.N		msikiti
Belief:omen.N		kisirani
Belief:pray.V		-sali
Belief:religion.N		dini
Belief:sermon.V		-hubiri
Belief:sermon.V		-hutubu
Belief:soul.N		roho
Belief:temple.N		hekalu
Belief:worship.V		-abudu
Body:ankle.N		kifundo cha mguu, fundo la mguu
Body:ankle.N		kiwiko cha mguu
Body:arm.N		mkono
Body:armpit.N		kwapa
Body:back.N		mgongo
Body:bald.A		upara
Body:beak.N		mdomo
Body:beard.N		ndevu
Body:belly.N		tumbo
Body:blink.V		-kopesa (macho)
Body:blink.V		-pepesa (macho)
Body:blister.N		lengelenge
Body:blood vessel.N		mshipa
Body:blood.N		damu
Body:body hair.N		malaika
Body:body.N		mwili
Body:boil.N		jipu
Body:bone.N		mfupa
Body:brain.N		ubongo, bongo
Body:breast.N		titi
Body:breast.N		ziwa (2)
Body:breath.V		-pumua
Body:bruise.N		chubuko
Body:buttock.N		tako
Body:calf of leg.N		shavu la mguu
Body:carcass.N		mzoga
Body:cheek.N		shavu
Body:chest.N		kifua
Body:chin.N		kidevu
Body:collarbone.N		mtulinga
Body:corpse.N		maiti
Body:dribble.V		udenda
Body:ear.N		sikio
Body:earlobe.N		ndewe
Body:earwax.N		nta ya sikio
Body:earwax.N		uchafu wa sikio
Body:elbow.N		kiko (1)
Body:elbow.N		kisugudi
Body:elbow.N		kivi
Body:eye.N		jicho
Body:eyebrow.N		nyusi
Body:eyelash.N		ukope
Body:eyelid.N		ukope
Body:face.N		uso
Body:fart.V		-jamba
Body:fart.V		-shuta
Body:fat.N		mafuta
Body:feather.N		unyoya
Body:feces.V		-nya
Body:finger.N		kidole (cha mkono)
Body:fingernail.N		ukucha
Body:flesh.N		nyama
Body:foot.N		mguu
Body:footprint.N		wayo
Body:forehead.N		paji
Body:fur.N		unyoya
Body:goiter.N		kororo (la shingo)
Body:gum.N		masine
Body:gum.N		ufizi
Body:hand.N		mkono
Body:head hair.N		nywele
Body:head.N		kichwa
Body:heart.N		moyo
Body:heel.N		kisigino
Body:hip.N		nyonga
Body:horn.N		upembe
Body:intestines.N		utumbo
Body:jaw.N		taya (la chini)
Body:kidney.N		figo
Body:knee.N		goti
Body:leg.N		mguu
Body:lip.N		mdomo
Body:liver.N		maini
Body:lung.N		mapafu
Body:molar tooth.N		gego
Body:mouth.N		kinywa
Body:mouth.N		mdomo
Body:nape.N		kikosi
Body:navel.N		kitovu
Body:neck.N		shingo
Body:nipple.N		titi
Body:nose.N		pua
Body:nostril.N		mwanzi wa pua
Body:nostril.N		tundu la pua
Body:palm.N		kiganja
Body:penis.N		dhakari
Body:penis.N		mboo
Body:piss.V		-kojoa
Body:pubic hair.N		mavuzi
Body:rib.N		ubavu
Body:scar.N		kovu
Body:shell.N		kombe
Body:shell.N		konokono
Body:shoulder.N		bega
Body:shoulderblade.N		kombe (la mbega)
Body:skin.N		ngozi
Body:skull.N		bupuru (la kichwa)
Body:skull.N		fuvu, fuu (la kichwa)
Body:sneeze.V		chafya
Body:spine.N		uti (wa mgongo)
Body:spit.V		-tema (2) mate
Body:spleen.N		wengu
Body:stomach.N		tumbo
Body:sweat.V		jasho
Body:swell.N		uvimbe
Body:tail.N		mkia
Body:tear.N		chozi
Body:temple.N		bapa la uso
Body:temple.N		panda (2) (la uso)
Body:tendon.N		ukano
Body:testicle.N		kende
Body:testicle.N		pumbu
Body:throat.N		koo
Body:thumb.N		(kidole) gumba
Body:toe.N		kidole (cha mguu)
Body:tongue.N		ulimi
Body:tooth.N		jino
Body:udder.N		viwele
Body:upper leg.N		paja
Body:vagina.N		kuma
Body:vulva.N		uke
Body:waist.N		kiuno
Body:wing.N		bawa
Body:womb.N		chupa ya uzazi
Body:womb.N		fuko la uzazi
Body:wound.N		kidonda
Body:wrist.N		kilimbili
Body:wrist.N		kiwiko (cha mkono)
Body:yawn.V		miayo
Building:arch.N		tao
Building:beam.N		boriti
Building:board.N		ubao
Building:brick.N		tofali
Building:build.V		-jenga
Building:camp.N		ago
Building:camp.N		kambi
Building:chimney.N		dohani
Building:cookhouse.N		jiko
Building:door.N		mlango
Building:doorpost.N		mhimili (wa mlango)
Building:doorpost.N		mwimo
Building:fireplace.N		jiko
Building:floor.N		sakafu
Building:house.N		nyumba
Building:hut.N		kibanda
Building:mason.N		mwashi
Building:mortar binder.N		chokaa
Building:mortar binder.N		mota (2)
Building:post.N		mhimili
Building:post.N		mwimo
Building:post.N		nguzo
Building:rafter.N		kombamoyo
Building:rafter.N		pau, pao
Building:ridgepole.N		mwamba (2)
Building:roof.N		paa
Building:room.N		chumba
Building:tent.N		hema
Building:thatch.N		maezeko
Building:tower.N		mnara
Building:wall.N		ukuta
Building:window.N		dirisha
Building:yard.N		ua (1)
Cleaning:broom.N		ufagio
Cleaning:clean.A		safi
Cleaning:dirty.A		-chafu
Cleaning:sweep.V		-fagia
Cleaning:wash.V		-fua
Cleaning:wash.V		-nawa
Cleaning:wash.V		-oga
Cleaning:wash.V		-osha
Cleaning:wipe.V		-futa
Cleaning:wipe.V		-pangusa
Clothing:Gossypium.N		pamba
Clothing:awl.N		maharazi
Clothing:bead.N		ushanga
Clothing:belt.N		mkanda, ukanda
Clothing:boot.N		buti
Clothing:braid.N		msongo
Clothing:braid.N		msuko
Clothing:button.N		kifungo
Clothing:cloak.N		joho
Clothing:cloth.N		kitambaa
Clothing:cloth.N		nguo
Clothing:clothes.N		mavazi
Clothing:clothes.N		nguo
Clothing:coat.N		koti
Clothing:collar.N		kola
Clothing:collar.N		ukosi
Clothing:dress.N		gauni
Clothing:dress.N		kanzu
Clothing:dye.V		-tia rangi
Clothing:felt.N		kitambaa gandamizo
Clothing:glove.N		glavu, glovu
Clothing:headband or headdress.N		dusumali
Clothing:headband or headdress.N		kilemba
Clothing:headgear.N		chepeo
Clothing:headgear.N		kofia
Clothing:leather.N		ngozi
Clothing:linen.N		kitani
Clothing:loom.N		kitanda cha mfumi
Clothing:naked.A		uchi
Clothing:needle.N		sindano
Clothing:pin.N		pini
Clothing:pocket.N		mfuko
Clothing:put on.V		-vaa
Clothing:rag.N		leso
Clothing:sew.V		-shona
Clothing:shirt.N		kimau
Clothing:shirt.N		shati
Clothing:shoe.N		kiatu
Clothing:shoemaker.N		mshona viatu
Clothing:silk.N		hariri
Clothing:skirt.N		sketi
Clothing:snowshoe.N		kiatu cha theluji
Clothing:snowshoe.N		skii
Clothing:spin.V		-sokota nyuzi
Clothing:spindle.N		pia
Clothing:stocking.N		soksi
Clothing:tailor.N		mshonaji
Clothing:thread.N		uzi
Clothing:towel.N		taulo
Clothing:trousers.N		suruali
Clothing:veil.N		barakoa
Clothing:veil.N		buibui
Clothing:veil.N		shela
Clothing:veil.N		sitara, stara
Clothing:veil.N		ukaya
Clothing:weave.V		-fuma
Cognition:study.V		-soma
Combat:bomb.N		bomu
Combat:fight.V		-pigana
Combat:helmet.N		helmeti
Communication:answer.V		-jibu
Communication:boast.V		-jigamba
Communication:boast.V		-jiona
Communication:boast.V		-jisifu
Communication:call.V		-ita
Communication:deny.V		-kana
Communication:forbid.V		-kataza
Communication:greet.V		-salimu
Communication:language.N		lugha
Communication:letter.N		barua
Communication:mail.N		posta
Communication:newspaper.N		gazeti
Communication:postage stamp.N		stempu
Communication:postcard.N		kadi (ya posta)
Communication:radio.N		redio
Communication:refuse.V		-kataa
Communication:telephone.N		simu
Communication:television set.N		televisheni
Communication:tell.V		-simulia
Cosmos:Sun.N		jua
Cosmos:moon.N		mwezi
Cosmos:star.N		nyota
Element:Ag.N		fedha
Element:Au.N		dhahabu
Element:Cu.N		shaba
Element:Fe.N		chuma
Element:Pb.N		risasi
Emotion:feel.V		-papasa
Family:ancestors.N		mababu
Family:aunt.N		mama
Family:aunt.N		shangazi
Family:brother.N		kaka
Family:brother.N		mdogo
Family:brother.N		mkubwa
Family:brother.N		ndugu
Family:child-in-law.N		mkwe
Family:child.N		mwana
Family:cousin.N		binamu
Family:cousin.N		mjomba
Family:cousin.N		mpwa
Family:cousin.N		ndugu
Family:daughter.N		mwana
Family:descendant.N		dhuria
Family:descendant.N		mzawa
Family:divorce.N		talaka
Family:family.N		familia
Family:family.N		jamaa
Family:father.N		baba
Family:grandchild.N		mjukuu
Family:granddaughter.N		mjukuu
Family:grandfather.N		babu
Family:grandmother.N		bibi
Family:grandson.N		mjukuu
Family:husband.N		mume
Family:marry.V		-oa
Family:marry.V		-olewa
Family:mother.N		mama
Family:nephew.N		mpwa
Family:nephew.N		mwana
Family:niece.N		mpwa
Family:niece.N		mwana
Family:older brother.N		kaka
Family:older brother.N		mkubwa
Family:older brother.N		ndugu
Family:older sibling.N		dada
Family:older sibling.N		kaka
Family:older sibling.N		mkubwa
Family:older sibling.N		ndugu
Family:older sister.N		dada
Family:older sister.N		mkubwa
Family:older sister.N		ndugu
Family:orphan.N		yatima
Family:parents.N		mzazi
Family:relatives.N		jamaa
Family:relatives.N		ndugu
Family:sibling-in-law.N		shemeji
Family:sibling-in-law.N		wifi
Family:sibling.N		dada
Family:sibling.N		kaka
Family:sibling.N		mdogo
Family:sibling.N		mkubwa
Family:sibling.N		ndugu
Family:sister.N		dada
Family:sister.N		mdogo
Family:sister.N		mkubwa
Family:sister.N		ndugu
Family:son.N		mwana
Family:stepdaughter.N		mwana wa kambo
Family:stepfather.N		baba wa kambo
Family:stepmother.N		mama wa kambo
Family:stepson.N		mwana wa kambo
Family:uncle.N		baba
Family:uncle.N		mjomba
Family:wedding.N		arusi, harusi
Family:widow.N		mjane
Family:widower.N		mjane
Family:wife.N		mke
Family:younger brother.N		mdogo
Family:younger brother.N		ndugu
Family:younger sibling.N		mdogo
Family:younger sibling.N		ndugu
Family:younger sister.N		mdogo
Family:younger sister.N		ndugu
Food:Ficus carica.N		tini
Food:Musa acuminata.N		ndizi
Food:bake.V		-oka
Food:candy.N		peremende
Food:candy.N		pipi
Food:dinner.N		chakula cha jioni
Food:fermented alcohol.N		kileo
Food:flour.N		unga
Food:sausage.N		soseji
Food:supper.N		chakula cha usiku
Food:tea.N		chai
Form:bend.V		-pinda
Function:1PL EXCL.PRN		sisi
Function:1PL INCL.PRN		sisi
Function:1PL.PRN		sisi
Function:1SG.PRN		mimi
Function:2PL.PRN		nyinyi, ninyi
Function:2SG.PRN		wewe
Function:3PL.PRN		wao
Function:3SG INAN.PRN		yeye
Function:3SG M.PRN		yeye
Function:3SG.PRN		yeye
Function:and.CNJ		na
Function:or.CNJ		au
Grooming:bracelet.N		bangili, bangiri
Grooming:brush.N		burashi, brashi
Grooming:comb.N		chanuo
Grooming:comb.N		kitana
Grooming:earring.N		hereni, herini
Grooming:earring.N		kipuli
Grooming:jewel.N		kito
Grooming:mirror.N		kioo
Grooming:necklace.N		mkufu
Grooming:ointment.N		dawa ya kupaka
Grooming:ornament.N		pambo
Grooming:ornament.N		urembo
Grooming:razor.N		wembe
Grooming:ring.N		pete
Grooming:soap.N		sabuni
Grooming:tattoo.N		chale
Grooming:tattoo.N		chanjo
Handiwork:adze.N		tezo
Handiwork:anvil.N		fuawe
Handiwork:axe.N		shoka
Handiwork:blacksmith.N		mhunzi (wa chuma)
Handiwork:bore.V		-pekecha
Handiwork:bore.V		-toboa
Handiwork:braid or weave.V		-fuma
Handiwork:braid or weave.V		-suka
Handiwork:carpenter.N		seremala
Handiwork:carve.V		-chonga
Handiwork:carve.V		-nakshi, -nakishi
Handiwork:cast.V		-kalibu
Handiwork:cast.V		-subu
Handiwork:chisel.N		chembeo
Handiwork:chisel.N		patasi
Handiwork:forge.V		-fua
Handiwork:hammer.N		nyundo
Handiwork:nail.N		msumari
Handiwork:peg.N		kigingi
Handiwork:peg.N		mambo
Handiwork:potter.N		mfinyanzi
Handiwork:saw.N		msumeno
Handiwork:screw.N		skrubu, sukurubu
Handiwork:screwdriver.N		bisibisi
Handiwork:shears.N		mkasi, makasi
Handiwork:tool.N		ala
Handiwork:tool.N		chombo
Handiwork:tool.N		kifaa
Handiwork:tool.N		zana
Handiwork:whetstone.N		kinoo
Handiwork:workshop.N		karakana
Health:disease.N		maradhi
Health:disease.N		ugonjwa
Health:fever.N		homa
Health:healthy.A		-zima (2)
Health:healthy.A		afya
Health:hospital.N		hospitali
Health:injection.N		sindano
Health:medicine.N		dawa
Health:medicine.N		tiba
Health:physician.N		daktari
Health:physician.N		mganga
Health:pill.N		kidonge
Health:poison.N		sumu
House:bed.N		kitanda
House:blanket.N		blangeti, blanketi
House:mattress.N		godoro
House:pillow.N		mto (2)
House:rug.N		zulia
House:sink.N		sinki
House:toilet.N		choo
House:toilet.N		msala
Hunting:boomerang.N		bumarengi
Hunting:hunt.V		-winda
Language:book.N		kitabu
Law:commit a crime.V		-halifu
Law:crime.N		jinai
Law:crime.N		uhalifu
Mind:dream.V		-ota (ndoto)
Motion:approach.V		-karibia
Motion:approach.V		-sogelea
Motion:arrive.V		-fika
Motion:bring.V		-leta
Motion:carry.V		-beba
Motion:carry.V		-chukua
Motion:carry.V		-eleka
Motion:catch.V		-kamata
Motion:climb.V		-kwea
Motion:climb.V		-panda (2)
Motion:come back.V		-rejea
Motion:come back.V		-rudi
Motion:come.V		-ja
Motion:crawl or creep.V		-tambaa
Motion:drop (something).V		-angusha
Motion:enter.V		-ingia
Motion:fall.V		-anguka
Motion:fly.V		-ruka
Motion:follow.V		-fuata
Motion:go.V		-enda
Motion:leave.V		-ondoka
Motion:lift.V		-inua
Motion:ride.V		-panda (2)
Motion:roll.V		-bingirisha
Motion:turn (sth).V		-geuza
Motion:turn (sth).V		-pindua
Motion:walking stick.N		bakora
Music:brass instrument.N		baragumu
Music:brass instrument.N		mbiu
Music:brass instrument.N		siwa
Music:brass instrument.N		tarumbeta
Music:drum.N		ngoma
Music:government.N		serikali
Music:music.N		muziki
Music:sing.V		-imba
Music:song.N		wimbo
Nature:flame.N		mwali
Nature:flame.N		ulimi wa moto
Nature:savanna.N		mbuga
Nature:savanna.N		nyika
Nature:savanna.N		savana
Nature:sea.N		bahari
Nature:shore.N		pwani
Nature:shore.N		ufuko
People:baby.N		mtoto mchanga
People:boy.N		mtoto
People:child.N		mtoto
People:female.A		kike
People:girl.N		mtoto
People:male.A		kiume
People:man.N		mwanamume
People:old man.N		mzee
People:old woman.N		mzee
People:twins.N		pacha
People:woman.N		mwanamke
People:young man.N		kijana
People:young man.N		mvulana
People:young woman.N		kijana
People:young woman.N		msichana
Perception:touch.V		-gusa
Plant:Betula.N		mbetula
Plant:branch or twig.N		tawi
Plant:leaf.N		jani
Plant:needle.N		jani
Plant:plant.N		mmea
Plant:root.N		mzizi
Plant:sap.N		utomvu
Plant:seed.N		mbegu
Plant:tree stump.N		kisiki
Plant:tree trunk.N		shina
Plant:tree.N		mti
Plant:vine.N		mzabibu
Possession:exchange.V		-badili
Possession:possessions.N		mali
Quantity:0.NUM		sifuri
Quantity:1.NUM		-moja
Quantity:10.NUM		kumi
Quantity:100.NUM		mia
Quantity:1000.NUM		elfu
Quantity:11.NUM		kumi na moja
Quantity:12.NUM		kumi na mbili
Quantity:15.NUM		kumi na tano
Quantity:2.NUM		-wili
Quantity:20.NUM		ishirini
Quantity:3.NUM		-tatu
Quantity:4.NUM		-ne
Quantity:5.NUM		-tano
Quantity:6.NUM		sita
Quantity:7.NUM		saba
Quantity:8.NUM		-nane
Quantity:9.NUM		tisa
Society:help.V		-saidia
Sound:be silent.V		-nyamaa
Sound:flute.N		filimbi
Sound:howl.V		-lia (1) (mlio mkali)
Sound:howl.V		-nguruma
Sound:rattle.N		kayamba
Sound:rattle.N		manyanga
Sound:shout.V		kelele, ukelele
Sound:shriek.V		unyende
Sound:stutter.V		-babaika
Sound:stutter.V		-gugumia
Sound:voice.N		sauti
Sound:whisper.V		-nong’ona
Sound:whistle.V		mluzi
Storage:basket.N		kikapu
Storage:bottle.N		chupa
Storage:can.N		kopo
Storage:misplace.V		-poteza
Storage:pour.V		-mimina
Storage:pour.V		-mwaga
Time:autumn.N		majira ya kupukutika kwa majani
Time:calendar.N		kalenda
Time:final.A		mwisho
Time:hour.N		saa
Time:last.V		-dumu
Time:last.V		-endelea
Time:late.ADV		-chelewa
Time:month.N		mwezi
Time:never.ADV		abadani
Time:never.ADV		kamwe
Time:new.A		-pya
Time:night.N		usiku
Time:now.ADV		sasa
Time:often.ADV		mara kwa mara
Time:often.ADV		mara nyingi
Time:old.A		mzee
Time:season.N		majira
Time:springtime.N		majira ya kuchipua
Time:summer.N		majira ya joto
Time:time.N		muda
Time:time.N		wakati
Time:today.ADV		leo
Time:tomorrow.ADV		kesho
Time:winter.N		majira ya baridi
Time:year.N		mwaka
Time:yesterday.ADV		jana
Transit:airplane.N		eropleni
Transit:airplane.N		ndege
Transit:anchor.N		nanga
Transit:bicycle.N		baisikeli
Transit:boat.N		mashua
Transit:brake.V		breki
Transit:bus.N		basi
Transit:canoe.N		mtumbwi
Transit:canoe.N		ngalawa
Transit:car.N		gari
Transit:car.N		motokaa
Transit:cart.N		gari
Transit:driver's license.N		leseni ya kuendesha gari
Transit:license plate.N		bamba la namba ya gari
Transit:motorcycle.N		pikipiki
Transit:oar.N		kasia
Transit:paddle.N		kafi
Transit:road.N		barabara (1)
Transit:road.N		njia
Transit:row.V		-piga makasia
Transit:row.V		-vuta makasia
Transit:rudder.N		usukani
Transit:sail.V		-endesha kwa tanga
Transit:sailcloth.N		tanga
Transit:ship.N		chombo
Transit:ship.N		jahazi
Transit:ship.N		meli
Transit:ship.N		merikebu
Transit:street.N		barabara (1)
Transit:street.N		mtaa
Transit:train.N		gari (la) moshi
Transit:train.N		treni
Transit:wheel.N		gurudumu
