id	style	word	transcription	etymology
Animal:Sus scrofa domestica.N		nguruwe		
Animal:Testudines.N		kasa		
Animal:Testudines.N		ng’amba		
Animal:Ursidae.N		dubu		arb:dubb
Animal:Vespinae.N		nyigu		
Animal:animal.N		mnyama		
Animal:female.A		jike		
Animal:female.A		kike		
Animal:fish.N		samaki		arb:samak
Animal:male.A		dume		
Animal:male.A		kiume		
Animal:wool.N		sufu		arb:ṣūf
Animal:wool.N		unyoya		
Art:sculptor.N		mchongaji (wa sanamu)		
Art:statue.N		sanamu		hin:sanam
Atmosphere:cloud.N		wingu		
Atmosphere:fan (action).V		-pepea		
Atmosphere:fan (object).N		feni		eng:fan
Atmosphere:fan (object).N		kipepeo		
Atmosphere:fog.N		ukungu		
Atmosphere:rain.N		mvua		
Atmosphere:rainbow.N		upinde (wa mvua)		
Atmosphere:sky.N		anga		
Atmosphere:sky.N		mbingu		
Atmosphere:storm.N		dhoruba, dharuba		arb:ḍarba(t)
Atmosphere:storm.N		kimbunga		
Atmosphere:storm.N		tufani		hin:tofān
Atmosphere:thunder.N		ngurumo		
Atmosphere:weather.N		hali ya hewa		
Atmosphere:wind.N		upepo		
Belief:Catholic priest.N		kasisi		arb:qissīs, qasīs
Belief:Catholic priest.N		padri		por:padre
Belief:altar.N		altare		ita:altare
Belief:altar.N		madhabahu		arb:maḏbaḥ
Belief:bless.V		-bariki		arb:barraka (ii), bāraka (III)
Belief:curse.V		-apiza		
Belief:curse.V		-laani		arb:laˁana (a), laˁn, laˁna(t)
Belief:deity.N		Mola		arb:mawlan
Belief:deity.N		mungu		
Belief:demon.N		jini		arb:ğinn
Belief:demon.N		pepo		
Belief:demon.N		shetani		arb:šayṭān
Belief:ghost.N		mzimu		
Belief:ghost.N		zimwi		
Belief:heaven.N		mbinguni		
Belief:heaven.N		pepo		
Belief:hell.N		jahanamu		arb:ğahannam
Belief:hell.N		motoni		
Belief:holy.A		-takatifu		
Belief:idol.N		kijimungu		
Belief:magic.N		uchawi		
Belief:magician.N		mchawi		
Belief:mosque.N		msikiti		pes:mazgit
Belief:omen.N		kisirani		arb:ḫusrān
Belief:pray.V		-sali		arb:ṣallā (II)
Belief:religion.N		dini		hin:dīn
Belief:sermon.V		-hubiri		arb:ḫabbara (II); ḫubr
Belief:sermon.V		-hutubu		arb:ḫaṭaba (u)
Belief:soul.N		roho		arb:rūḥ
Belief:temple.N		hekalu		arb:haykal
Belief:worship.V		-abudu		arb:ˁabada (u)
Body:ankle.N		kifundo cha mguu, fundo la mguu		
Body:ankle.N		kiwiko cha mguu		
Body:arm.N		mkono		
Body:armpit.N		kwapa		
Body:back.N		mgongo		
Body:bald.A		upara		
Body:beak.N		mdomo		
Body:beard.N		ndevu		
Body:belly.N		tumbo		
Body:blink.V		-kopesa (macho)		
Body:blink.V		-pepesa (macho)		
Body:blister.N		lengelenge		
Body:blood vessel.N		mshipa		
Body:blood.N		damu		arb:dam
Body:body hair.N		malaika		
Body:body.N		mwili		
Body:boil.N		jipu		
Body:bone.N		mfupa		
Body:brain.N		ubongo, bongo		
Body:breast.N		titi		
Body:breast.N		ziwa (2)		
Body:breath.V		-pumua		
Body:bruise.N		chubuko		
Body:buttock.N		tako		
Body:calf of leg.N		shavu la mguu		
Body:carcass.N		mzoga		
Body:cheek.N		shavu		
Body:chest.N		kifua		
Body:chin.N		kidevu		
Body:collarbone.N		mtulinga		
Body:corpse.N		maiti		arb:mait, mayyit; maita(t)
Body:dribble.V		udenda		
Body:ear.N		sikio		
Body:earlobe.N		ndewe		
Body:earwax.N		nta ya sikio		
Body:earwax.N		uchafu wa sikio		
Body:elbow.N		kiko (1)		
Body:elbow.N		kisugudi		
Body:elbow.N		kivi		
Body:eye.N		jicho		
Body:eyebrow.N		nyusi		
Body:eyelash.N		ukope		
Body:eyelid.N		ukope		
Body:face.N		uso		
Body:fart.V		-jamba		
Body:fart.V		-shuta		
Body:fat.N		mafuta		
Body:feather.N		unyoya		
Body:feces.V		-nya		
Body:finger.N		kidole (cha mkono)		
Body:fingernail.N		ukucha		
Body:flesh.N		nyama		
Body:foot.N		mguu		
Body:footprint.N		wayo		
Body:forehead.N		paji		
Body:fur.N		unyoya		
Body:goiter.N		kororo (la shingo)		
Body:gum.N		masine		
Body:gum.N		ufizi		
Body:hand.N		mkono		
Body:head hair.N		nywele		
Body:head.N		kichwa		
Body:heart.N		moyo		
Body:heel.N		kisigino		
Body:hiccup.V		kwikiwi		
Body:hip.N		nyonga		
Body:horn.N		upembe		
Body:intestines.N		utumbo		
Body:jaw.N		taya (la chini)		
Body:kidney.N		figo		
Body:knee.N		goti		
Body:leg.N		mguu		
Body:lip.N		mdomo		
Body:liver.N		maini		
Body:lung.N		mapafu		
Body:molar tooth.N		gego		
Body:mouth.N		kinywa		
Body:mouth.N		mdomo		
Body:nape.N		kikosi		
Body:navel.N		kitovu		
Body:neck.N		shingo		
Body:nipple.N		titi		
Body:nose.N		pua		
Body:nostril.N		mwanzi wa pua		
Body:nostril.N		tundu la pua		
Body:palm.N		kiganja		
Body:penis.N		dhakari		arb:ḏakar
Body:penis.N		mboo		
Body:piss.V		-kojoa		
Body:pubic hair.N		mavuzi		
Body:rib.N		ubavu		
Body:scar.N		kovu		
Body:shell.N		kombe		
Body:shell.N		konokono		
Body:shoulder.N		bega		
Body:shoulderblade.N		kombe (la mbega)		
Body:skin.N		ngozi		
Body:skull.N		bupuru (la kichwa)		
Body:skull.N		fuvu, fuu (la kichwa)		
Body:sneeze.V		chafya		
Body:spine.N		uti (wa mgongo)		
Body:spit.V		-tema (2) mate		
Body:spleen.N		wengu		
Body:stomach.N		tumbo		
Body:sweat.V		jasho		
Body:swell.N		uvimbe		
Body:tail.N		mkia		
Body:tear.N		chozi		
Body:temple.N		bapa la uso		
Body:temple.N		panda (2) (la uso)		
Body:tendon.N		ukano		
Body:testicle.N		kende		
Body:testicle.N		pumbu		
Body:throat.N		koo		
Body:thumb.N		(kidole) gumba		
Body:toe.N		kidole (cha mguu)		
Body:tongue.N		ulimi		
Body:tooth.N		jino		
Body:udder.N		viwele		
Body:upper leg.N		paja		
Body:vagina.N		kuma		
Body:vulva.N		uke		
Body:waist.N		kiuno		
Body:wing.N		bawa		
Body:womb.N		chupa ya uzazi		
Body:womb.N		fuko la uzazi		
Body:wound.N		kidonda		
Body:wrist.N		kilimbili		
Body:wrist.N		kiwiko (cha mkono)		
Body:yawn.V		miayo		
Building:arch.N		tao		
Building:beam.N		boriti		
Building:board.N		ubao		
Building:brick.N		tofali		pes:sufāl
Building:build.V		-jenga		
Building:camp.N		ago		
Building:camp.N		kambi		eng:Unidentifiable
Building:chimney.N		dohani		arb:duḫān; dāḫina, madḫana
Building:cookhouse.N		jiko		
Building:door.N		mlango		
Building:doorpost.N		mhimili (wa mlango)		
Building:doorpost.N		mwimo		
Building:fireplace.N		jiko		
Building:floor.N		sakafu		arb:saqf
Building:house.N		nyumba		
Building:hut.N		kibanda		
Building:mason.N		mwashi		
Building:mortar binder.N		chokaa		
Building:mortar binder.N		mota (2)		eng:mortar
Building:oven.N		kiokeo		
Building:oven.N		oveni		eng:oven
Building:post.N		mhimili		
Building:post.N		mwimo		
Building:post.N		nguzo		
Building:rafter.N		kombamoyo		
Building:rafter.N		pau, pao		por:pau
Building:ridgepole.N		mwamba (2)		
Building:roof.N		paa		
Building:room.N		chumba		
Building:tent.N		hema		arb:ḫaima(t)
Building:thatch.N		maezeko		
Building:tower.N		mnara		arb:manāra(t)
Building:wall.N		ukuta		
Building:window.N		dirisha		hin:darīča
Building:yard.N		ua (1)		
Cleaning:broom.N		ufagio		
Cleaning:clean.A		safi		arb:ṣāf(in)
Cleaning:dirty.A		-chafu		
Cleaning:sweep.V		-fagia		
Cleaning:wash.V		-fua		
Cleaning:wash.V		-nawa		
Cleaning:wash.V		-oga		
Cleaning:wash.V		-osha		
Cleaning:wipe.V		-futa		
Cleaning:wipe.V		-pangusa		
Clothing:Gossypium.N		pamba		pes:panba
Clothing:awl.N		maharazi		arb:miḫraz
Clothing:bead.N		ushanga		
Clothing:belt.N		mkanda, ukanda		
Clothing:boot.N		buti		eng:boot
Clothing:braid.N		msongo		
Clothing:braid.N		msuko		
Clothing:button.N		kifungo		
Clothing:cloak.N		joho		pes:čūḫā
Clothing:cloth.N		kitambaa		
Clothing:cloth.N		nguo		
Clothing:clothes.N		mavazi		
Clothing:clothes.N		nguo		
Clothing:coat.N		koti		eng:coat
Clothing:collar.N		kola		eng:collar
Clothing:collar.N		ukosi		
Clothing:dress.N		gauni		eng:gown
Clothing:dress.N		kanzu		
Clothing:dye.V		-tia rangi		
Clothing:felt.N		kitambaa gandamizo		
Clothing:glove.N		glavu, glovu		eng:glove
Clothing:headband or headdress.N		dusumali		pes:Unidentifiable
Clothing:headband or headdress.N		kilemba		
Clothing:headgear.N		chepeo		por:chapéu
Clothing:headgear.N		kofia		arb:kūfiya
Clothing:leather.N		ngozi		
Clothing:linen.N		kitani		pes:kaṭṭān
Clothing:loom.N		kitanda cha mfumi		
Clothing:naked.A		uchi		
Clothing:needle.N		sindano		
Clothing:pin.N		pini		eng:pin
Clothing:pocket.N		mfuko		
Clothing:put on.V		-vaa		
Clothing:rag.N		leso		por:lenço
Clothing:sew.V		-shona		
Clothing:shirt.N		kimau		jpn:kimono
Clothing:shirt.N		shati		eng:shirt
Clothing:shoe.N		kiatu		
Clothing:shoemaker.N		mshona viatu		
Clothing:silk.N		hariri		arb:ḥarīr
Clothing:skirt.N		sketi		eng:skirt
Clothing:snowshoe.N		kiatu cha theluji		
Clothing:snowshoe.N		skii		eng:ski
Clothing:spin.V		-sokota nyuzi		
Clothing:spindle.N		pia		
Clothing:stocking.N		soksi		eng:socks (pl.)
Clothing:tailor.N		mshonaji		
Clothing:thread.N		uzi		
Clothing:towel.N		taulo		eng:towel
Clothing:trousers.N		suruali		pes:šalwār
Clothing:veil.N		barakoa		pes:burquˁ ~ burqaˁ
Clothing:veil.N		buibui		
Clothing:veil.N		shela		tam:Unidentifiable
Clothing:veil.N		sitara, stara		arb:sitāra
Clothing:veil.N		ukaya		
Clothing:weave.V		-fuma		
Cognition:same.A		yule yule		
Cognition:study.V		-soma		
Cognition:true.A		kweli		
Cognition:wake up.V		-amka		
Combat:bomb.N		bomu		eng:bomb
Combat:fight.V		-pigana		
Combat:helmet.N		helmeti		eng:helmet
Communication:answer.V		-jibu		arb:ğāba (II)
Communication:boast.V		-jigamba		ksb:-ɣamba
Communication:boast.V		-jiona		
Communication:boast.V		-jisifu		
Communication:book.N		kitabu		arb:kitāb
Communication:call.V		-ita		
Communication:deny.V		-kana		
Communication:forbid.V		-kataza		
Communication:forgive.V		-samehe		arb:samuḥa (u)
Communication:greet.V		-salimu		arb:sallama (II)
Communication:kiss.V		-busu		arb:būsa(t)
Communication:kiss.V		-kisi (1)		eng:kiss
Communication:language.N		lugha		arb:luġa(t)
Communication:letter.N		barua		:barwa
Communication:lie.V		uwongo		
Communication:mail.N		posta		por:posta
Communication:newspaper.N		gazeti		fra:Unidentifiable
Communication:postage stamp.N		stempu		eng:stamp
Communication:postcard.N		kadi (ya posta)		
Communication:praise.N		sifa		arb:waṣafa (yaṣifu); ṣifa(t)
Communication:radio.N		redio		eng:radio
Communication:refuse.V		-kataa		
Communication:telephone.N		simu		pes:sīm
Communication:television set.N		televisheni		eng:television
Communication:tell.V		-simulia		
Cosmos:Sun.N		jua		
Cosmos:moon.N		mwezi		
Cosmos:star.N		nyota		
Degree:more.ADV		zaidi		arb:zāˀid
Element:Ag.N		fedha		arb:fiḍḍa
Element:Au.N		dhahabu		arb:ḏahab
Element:Cu.N		shaba		arb:šabah
Element:Fe.N		chuma		
Element:Pb.N		risasi		arb:raṣāṣ
Emotion:anger.N		-kasirika		arb:ḫsr
Emotion:anger.N		hasira		arb:ḥasra(t)
Emotion:anxiety.N		wasiwasi		arb:waswās
Emotion:blame.N		lawama		arb:laum, lauma(t)
Emotion:courageous.A		-piga moyo konde		
Emotion:courageous.A		jasiri, -jasiri		arb:ğasara (u); ǧasāra(t)
Emotion:courageous.A		shujaa		arb:šuğāˁ
Emotion:cry.V		-lia (1)		
Emotion:dare.V		-thubutu		arb:ṯabata (u); ṯubūt
Emotion:envy.N		husuda, hasada, uhasidi		arb:ḥasada (u), ḥasad
Emotion:envy.N		kijicho		
Emotion:envy.N		wivu		
Emotion:fear.N		hofu		arb:ḫauf
Emotion:fear.N		woga		
Emotion:feel.V		-papasa		
Emotion:grief.N		huzuni		arb:ḥuzn
Emotion:happy.A		-furahi		arb:fariḥa (a)
Emotion:hate.V		-chukia		
Emotion:hope.V		-tumaini, -tumai		arb:ṭamiˁa (a); iṭmaˀanna (IV); muṭmaˀinn
Emotion:love.V		-penda		
Emotion:shame.N		aibu		arb:ˁayb
Emotion:surprised.A		-shangaa		
Emotion:want.V		-taka		
Family:ancestors.N		mababu		
Family:aunt.N		mama		
Family:aunt.N		shangazi		
Family:brother.N		kaka		
Family:brother.N		mdogo		
Family:brother.N		mkubwa		
Family:brother.N		ndugu		
Family:child-in-law.N		mkwe		
Family:child.N		mwana		
Family:cousin.N		binamu		arb:bin-ˁamm
Family:cousin.N		mjomba		
Family:cousin.N		mpwa		
Family:cousin.N		ndugu		
Family:daughter.N		mwana		
Family:descendant.N		dhuria		arb:ḏurrīya(t)
Family:descendant.N		mzawa		
Family:divorce.N		talaka		arb:ṭalāq
Family:family.N		familia		eng:family
Family:family.N		jamaa		arb:ğamāˁa
Family:father.N		baba		
Family:grandchild.N		mjukuu		
Family:granddaughter.N		mjukuu		
Family:grandfather.N		babu		
Family:grandmother.N		bibi		
Family:grandson.N		mjukuu		
Family:husband.N		mume		
Family:marry.V		-oa		
Family:marry.V		-olewa		
Family:mother.N		mama		
Family:nephew.N		mpwa		
Family:nephew.N		mwana		
Family:niece.N		mpwa		
Family:niece.N		mwana		
Family:older brother.N		kaka		
Family:older brother.N		mkubwa		
Family:older brother.N		ndugu		
Family:older sibling.N		dada		
Family:older sibling.N		kaka		
Family:older sibling.N		mkubwa		
Family:older sibling.N		ndugu		
Family:older sister.N		dada		
Family:older sister.N		mkubwa		
Family:older sister.N		ndugu		
Family:orphan.N		yatima		arb:yatīm
Family:parents.N		mzazi		
Family:relatives.N		jamaa		arb:ğamāˁa
Family:relatives.N		ndugu		
Family:sibling-in-law.N		shemeji		
Family:sibling-in-law.N		wifi		
Family:sibling.N		dada		
Family:sibling.N		kaka		
Family:sibling.N		mdogo		
Family:sibling.N		mkubwa		
Family:sibling.N		ndugu		
Family:sister.N		dada		
Family:sister.N		mdogo		
Family:sister.N		mkubwa		
Family:sister.N		ndugu		
Family:son.N		mwana		
Family:stepdaughter.N		mwana wa kambo		
Family:stepfather.N		baba wa kambo		
Family:stepmother.N		mama wa kambo		
Family:stepson.N		mwana wa kambo		
Family:uncle.N		baba		
Family:uncle.N		mjomba		
Family:wedding.N		arusi, harusi		arb:ˁarūs
Family:widow.N		mjane		
Family:widower.N		mjane		
Family:wife.N		mke		
Family:younger brother.N		mdogo		
Family:younger brother.N		ndugu		
Family:younger sibling.N		mdogo		
Family:younger sibling.N		ndugu		
Family:younger sister.N		mdogo		
Family:younger sister.N		ndugu		
Food:Camellia sinensis.N		chai		arb:s̆āy
Food:Coffea.N		kahawa		arb:qahwa(t)
Food:Ficus carica.N		tini		arb:tīn
Food:Musa acuminata.N		ndizi		
Food:NaCl.N		chumvi		
Food:bake.V		-oka		
Food:bread.N		mkate		
Food:candy.N		peremende		eng:peppermint
Food:candy.N		pipi		eng:peppermint
Food:dinner.N		chakula cha jioni		
Food:fermented alcohol.N		kileo		
Food:flour.N		unga		
Food:sausage.N		soseji		eng:sausage
Food:soup.N		supu		eng:soup
Food:spoon.N		kijiko		
Food:supper.N		chakula cha usiku		
Form:bend.V		-pinda		
Function:1PL EXCL.PRO		sisi		
Function:1PL INCL.PRO		sisi		
Function:1PL.PRO		sisi		
Function:1SG.PRO		mimi		
Function:2PL.PRO		nyinyi, ninyi		
Function:2SG.PRO		wewe		
Function:3PL.PRO		wao		
Function:3SG INAN.PRO		yeye		
Function:3SG M.PRO		yeye		
Function:3SG.PRO		yeye		
Function:and.CNJ		na		
Function:here.ADV		hapa		
Function:how many pieces.PRO		-ngapi		
Function:how much.PRO		-ngapi		
Function:how.PRO		-je		
Function:how.PRO		vipi		
Function:if.CNJ		-ki-		
Function:if.CNJ		-nge-, -ngali-		
Function:if.CNJ		ikiwa		
Function:if.CNJ		iwapo		
Function:if.CNJ		kama		arb:kamā
Function:not.PTCL		-si-		
Function:not.PTCL		ha-		
Function:not.PTCL		si		
Function:or.CNJ		au		arb:ˀau
Function:other.PRO		-ingine		
Function:that.PRO		yule		
Function:there.ADV		kule		
Function:this.PRO		huyu		
Function:what.PRO		nini		
Function:when.PRO		lini		
Function:where.PRO		wapi		
Function:which.PRO		-pi		
Function:who.PRO		nani		
Function:why.PRO		(kwa) sababu gani		
Function:why.PRO		kwa nini		
Function:yes.PTCL		ndiyo		
Grooming:bracelet.N		bangili, bangiri		hin:bangli
Grooming:brush.N		burashi, brashi		eng:brush
Grooming:comb.N		chanuo		
Grooming:comb.N		kitana		
Grooming:earring.N		hereni, herini		eng:earring
Grooming:earring.N		kipuli		
Grooming:jewel.N		kito		
Grooming:mirror.N		kioo		
Grooming:necklace.N		mkufu		
Grooming:ointment.N		dawa ya kupaka		
Grooming:ornament.N		pambo		
Grooming:ornament.N		urembo		
Grooming:razor.N		wembe		
Grooming:ring.N		pete		
Grooming:soap.N		sabuni		hin:sābun
Grooming:tattoo.N		chale		
Grooming:tattoo.N		chanjo		
Handiwork:adze.N		tezo		
Handiwork:anvil.N		fuawe		
Handiwork:axe.N		shoka		
Handiwork:blacksmith.N		mhunzi (wa chuma)		
Handiwork:bore.V		-pekecha		
Handiwork:bore.V		-toboa		
Handiwork:braid or weave.V		-fuma		
Handiwork:braid or weave.V		-suka		
Handiwork:carpenter.N		seremala		zsm:sərimala
Handiwork:carve.V		-chonga		
Handiwork:carve.V		-nakshi, -nakishi		arb:naqqaša (II); naqš
Handiwork:cast.V		-kalibu		arb:qālab
Handiwork:cast.V		-subu		arb:ṣabba (u)
Handiwork:chisel.N		chembeo		
Handiwork:chisel.N		patasi		hin:patāsi, pʰāɖsī
Handiwork:forge.V		-fua		
Handiwork:hammer.N		nyundo		
Handiwork:nail.N		msumari		hin:mismār
Handiwork:peg.N		kigingi		
Handiwork:peg.N		mambo		
Handiwork:potter.N		mfinyanzi		
Handiwork:saw.N		msumeno		
Handiwork:screw.N		skrubu, sukurubu		eng:screw
Handiwork:screwdriver.N		bisibisi		hin:dīspīs
Handiwork:shears.N		mkasi, makasi		arb:miqaṣṣ, pl. maqaṣṣ
Handiwork:tool.N		ala		arb:ˀāla(t)
Handiwork:tool.N		chombo		
Handiwork:tool.N		kifaa		
Handiwork:tool.N		zana		arb:zāna (i)
Handiwork:whetstone.N		kinoo		
Handiwork:workshop.N		karakana		pes:kārkhānā
Health:disease.N		maradhi		arb:maraḍ
Health:disease.N		ugonjwa		
Health:fever.N		homa		arb:ḥumma(t)
Health:healthy.A		-zima (2)		
Health:healthy.A		afya		arb:ˁāfiya(t)
Health:hospital.N		hospitali		eng:hospital
Health:injection.N		sindano		
Health:medicine.N		dawa		hin:davā
Health:medicine.N		tiba		arb:ṭabba (u, i); ṭibb
Health:physician.N		daktari		eng:doctor
Health:physician.N		mganga		
Health:pill.N		kidonge		
Health:poison.N		sumu		arb:samm
House:bed.N		kitanda		
House:blanket.N		blangeti, blanketi		eng:blanket
House:mattress.N		godoro		hin:gōdrō
House:pillow.N		mto (2)		
House:rug.N		zulia		arb:zillīya(t)
House:sink.N		sinki		eng:sink
House:table.N		meza		por:Unidentifiable
House:toilet.N		choo		
House:toilet.N		msala		hin:muṣallā
Hunting:boomerang.N		bumarengi		eng:boomerang
Hunting:bow.N		uta		
Hunting:hunt.V		-winda		
Integrity:part.N		sehemu		arb:sahm
Integrity:piece.N		kipande		
Interaction:choose.V		-chagua		
Interaction:rescue.V		-okoa		
Law:commit a crime.V		-halifu		arb:ḫālafa (III)
Law:crime.N		jinai		arb:ğināya(t); ğināˀī
Law:crime.N		uhalifu		
Mind:dream.V		-ota (ndoto)		
Motion:approach.V		-karibia		
Motion:approach.V		-sogelea		
Motion:arrive.V		-fika		
Motion:bring.V		-leta		
Motion:carry.V		-beba		
Motion:carry.V		-chukua		
Motion:carry.V		-eleka		
Motion:catch.V		-kamata		
Motion:climb.V		-kwea		
Motion:climb.V		-panda (2)		
Motion:come back.V		-rejea		arb:raǧaˁa (i)
Motion:come back.V		-rudi		arb:radda (u)
Motion:come.V		-ja		
Motion:crawl or creep.V		-tambaa		
Motion:drop (something).V		-angusha		
Motion:enter.V		-ingia		
Motion:fall.V		-anguka		
Motion:fly.V		-ruka		
Motion:follow.V		-fuata		
Motion:go.V		-enda		
Motion:leave.V		-ondoka		
Motion:lift.V		-inua		
Motion:ride.V		-panda (2)		
Motion:roll.V		-bingirisha		
Motion:turn (sth).V		-geuza		
Motion:turn (sth).V		-pindua		
Motion:walking stick.N		bakora		
Music:brass instrument.N		baragumu		
Music:brass instrument.N		mbiu		
Music:brass instrument.N		siwa		
Music:brass instrument.N		tarumbeta		por:trombeta
Music:drum.N		ngoma		
Music:government.N		serikali		arb:sarkār
Music:music.N		muziki		eng:music
Music:sing.V		-imba		
Music:song.N		wimbo		
Nature:flame.N		mwali		
Nature:flame.N		ulimi wa moto		
Nature:savanna.N		mbuga		
Nature:savanna.N		nyika		
Nature:savanna.N		savana		eng:savanna
Nature:sea.N		bahari		pes:bahra
Nature:shore.N		pwani		
Nature:shore.N		ufuko		
People:baby.N		mtoto mchanga		
People:boy.N		mtoto		
People:child.N		mtoto		
People:female.A		kike		
People:girl.N		mtoto		
People:male.A		kiume		
People:man.N		mwanamume		
People:old man.N		mzee		
People:old woman.N		mzee		
People:twins.N		pacha		
People:woman.N		mwanamke		
People:young man.N		kijana		
People:young man.N		mvulana		
People:young woman.N		kijana		
People:young woman.N		msichana		
Perception:hear.V		-sikia		
Perception:pain.N		maumivu		
Perception:touch.V		-gusa		
Perception:wet.A		-lowana		
Perception:wet.A		chepechepe		
Perception:wet.A		majimaji		
Perception:yellow.A		manjano		tam:Unidentifiable
Plant:Betula.N		mbetula		:betula
Plant:Ipomoea batatas.N		kiazi		zsm:kəladi
Plant:Ipomoea batatas.N		kiazi kitamu		
Plant:bark.N		gome		
Plant:branch or twig.N		tawi		
Plant:flower.N		ua (2)		
Plant:leaf.N		jani		
Plant:needle.N		jani		
Plant:plant.N		mmea		
Plant:root.N		mzizi		
Plant:sap.N		utomvu		
Plant:seed.N		mbegu		
Plant:tree stump.N		kisiki		
Plant:tree trunk.N		shina		
Plant:tree.N		mti		
Plant:vine.N		mzabibu		
Possession:exchange.V		-badili		arb:badala (u)
Possession:greedy.A		uroho		
Possession:market.N		soko		arb:sūq
Possession:poor.A		maskini		arb:miskīn
Possession:possessions.N		mali		arb:māl
Possession:price.N		bei		arb:baiˁ
Possession:rich.A		tajiri		arb:tāğir
Possession:sell.V		-uza		
Possession:share.V		-gawanya		
Quantity:0.NUM		sifuri		arb:ṣifr
Quantity:1.NUM		-moja		
Quantity:10.NUM		kumi		
Quantity:100.NUM		mia		arb:miˀa(t)
Quantity:1000.NUM		elfu		arb:ˀalf
Quantity:11.NUM		kumi na moja		
Quantity:12.NUM		kumi na mbili		
Quantity:15.NUM		kumi na tano		
Quantity:2.NUM		-wili		
Quantity:20.NUM		ishirini		arb:ˁišrīn
Quantity:3.NUM		-tatu		
Quantity:4.NUM		-ne		
Quantity:5.NUM		-tano		
Quantity:6.NUM		sita		arb:sitta(t)
Quantity:7.NUM		saba		arb:sabˁa(t)
Quantity:8.NUM		-nane		
Quantity:9.NUM		tisa		arb:tisˁa(t)
Quantity:empty.A		-tupu		
Quantity:enough.ADV		-tosha		
Quantity:full.A		-jaa		
Quantity:many.A		-ingi		
Society:help.V		-saidia		arb:sāˁada (III)
Society:people.N		mwananchi		
Sound:be silent.V		-nyamaa		
Sound:flute.N		filimbi		
Sound:howl.V		-lia (1) (mlio mkali)		
Sound:howl.V		-nguruma		
Sound:laugh.V		-cheka		
Sound:rattle.N		kayamba		
Sound:rattle.N		manyanga		
Sound:shout.V		kelele, ukelele		
Sound:shriek.V		unyende		
Sound:stutter.V		-babaika		
Sound:stutter.V		-gugumia		
Sound:voice.N		sauti		arb:ṣaut
Sound:whisper.V		-nong’ona		
Sound:whistle.V		mluzi		
Space:wide.A		-pana		
Storage:basket.N		kikapu		
Storage:bottle.N		chupa		
Storage:can.N		kopo		por:copo
Storage:misplace.V		-poteza		
Storage:pour.V		-mimina		
Storage:pour.V		-mwaga		
Time:afternoon.N		alasiri		arb:al-ˁaṣr
Time:age.N		umri		arb:ˁumr
Time:always.ADV		kila mara		
Time:always.ADV		siku zote		
Time:autumn.N		majira ya kupukutika kwa majani		
Time:calendar.N		kalenda		eng:calendar
Time:final.A		mwisho		
Time:hour.N		saa		arb:sāˁa(t)
Time:last.V		-dumu		arb:dāma (u)
Time:last.V		-endelea		
Time:late.ADV		-chelewa		
Time:month.N		mwezi		
Time:never.ADV		abadani		arb:ˀabadan
Time:never.ADV		kamwe		
Time:new.A		-pya		
Time:night.N		usiku		
Time:now.ADV		sasa		
Time:often.ADV		mara kwa mara		
