id	style	word	pronunciation
Body:nail.N		thua	θʊa
Body:nape.N		arrëz	arəz
Body:navel.N		kërthizë	kəɾθizə
Body:neck.N		qafë	cafə
Body:nose.N		hundë	hʊndə
Body:obese.A		dhjamur	ðjamʊɾ
Body:palm.N		pëllëmbë	pəɫəmbə
Body:shoulder.N		krah	kɾah
Body:shoulder.N		sup	sʊp
Body:skin.N		lëkurë	ləkʊɾə
Body:stomach.N		stomak	stɔmak
Body:tail.N		bisht	biʃt
Body:tear.N		lot	lɔt
Body:tendon.N		dell	dɛɫ
Body:throat.N		fyt	fyt
Body:throat.N		grykë	ɡɾykə
Body:toe.N		gisht i këmbës	ɡiʃt i kəmbəs
Body:tongue.N		gjuhë	ɟʊhə
Body:tooth.N		dhëmb	ðəmb
Body:upper leg.N		kofshë	kɔfʃə
Body:vein.N		venë	vɛnə
Body:wing.N		fletë	flɛtə
Body:wing.N		krah	kɾah
Body:wound.N		plagë	plaɡə
Building:board.N		dërrasë	dərasə
Building:build.V		ndërtoj	ndəɾtɔj
Building:door.N		derë	dɛɾə
Building:floor.N		dysheme	dyʃɛmɛ
Building:gate.N		portë	pɔɾtə
Building:house.N		shtëpi	ʃtəpi
Building:post.N		shufër	ʃʊfəɾ
Building:roof.N		çati	t͡ʃati
Building:window.N		dritare	dɾitaɾɛ
Cleaning:broom.N		fshesë	fʃɛsə
Cleaning:clean (sth).V		pastroj	pastɾɔj
Cleaning:clean (sth).V		qëroj	cəɾɔj
Cleaning:clean.A		dëlirë	dəliɾə
Cleaning:dirt.N		baltë	baltə
Cleaning:dirty.A		ndyrë	ndyɾə
Cleaning:sweep.V		fshij	fʃij
Cleaning:wash (oneself).V		lahem	lahɛm
Cleaning:wash.V		finjos	fiɲɔs
Cleaning:wash.V		laj	laj
Cleaning:wipe.V		fshij	fʃij
Clothing:belt.N		rrip	rip
Clothing:boot.N		çizme	t͡ʃizmɛ
Clothing:button.N		kopsë	kɔpsə
Clothing:cap.N		kësulë	kəsʊlə
Clothing:cloth.N		pëlhurë	pəlhʊɾə
Clothing:clothes.N		veshje	vɛʃjɛ
Clothing:collar.N		jakë	jakə
Clothing:dress up.V		vishem	viʃɛm
Clothing:dye.V		bojatis	bɔjatis
Clothing:dye.V		ngjyej	nɟyɛj
Clothing:knit.V		thur	θʊɾ
Clothing:leather.N		lëkurë	ləkʊɾə
Clothing:naked.A		lakuriq	lakʊɾic
Clothing:naked.A		zhveshur	zhvɛʃʊɾ
Clothing:needle.N		gjilpërë	ɟilpɛɾə
Clothing:put on.V		mbath	mbaθ
Clothing:put on.V		vesh	vɛʃ
Clothing:scarf or turban.N		shami	ʃami
Clothing:sew.V		qep	cɛp
Clothing:shirt.N		këmishë	kəmiʃə
Clothing:shoe.N		këpucë	kəpʊt͡sə
Clothing:sleeve.N		mëngë	mənɡə
Clothing:thread.N		fije	fijɛ
Clothing:thread.N		pe	pɛ
Clothing:towel.N		peshqir	pɛʃciɾ
Clothing:trousers.N		brekë	bɾɛkə
Clothing:undress.V		heq	hɛc
Clothing:undress.V		zbath	zbaθ
Cognition:familiar.A		njohur	ɲɔhʊɾ
Cognition:true.A		vërtetë	vəɾtɛtə
Cognition:truth.N		vërtetë	vəɾtɛtə
Cognition:wake up (tr).V		zgjoj	ʒjɔj
Cognition:wake up.V		zgjohem	ʒjɔhɛm
Combat:brawl.V		zihem	zihɛm
Combat:fight.N		luftim	lʊftim
Combat:strike (sb).V		godas	ɡɔdas
Combat:strike (sb).V		rrah	rah
Combat:violence.N		dhunë	ðʊnə
Combat:win.V		fitoj	fitɔj
Combat:win.V		ngadhënjej	nɡaðəɲɛj
Communication:boast.V		kapardisem	kapaɾdisɛm
Communication:boast.V		mburrem	mbʊrɛm
Communication:book.N		libër	libəɾ
Communication:call.V		thërras	θəras
Communication:chat.V		bisedoj	bisɛdɔj
Communication:convey (a message).V		kumtoj	kʊmtɔj
Communication:fairy tale.N		përrallë	pəraɫə
Communication:kiss.V		puth	pʊθ
Communication:language.N		gjuhë	ɟʊhə
Communication:laugh.V		qesh	cɛʃ
Communication:laughter.N		qeshje	cɛʃjɛ
Communication:letter.N		letër	lɛtəɾ
Communication:lie.N		gënjeshtër	ɡəɲɛʃtəɾ
Communication:newspaper.N		gazetë	ɡazɛtə
Communication:talk.V		fjalos	fjalɔs
Communication:talk.V		fjalëtoj	fjalətɔj
Communication:tell.V		rrëfej	rəfɛj
Communication:translate.V		përkthej	pəɾkθɛj
Communiction:call.N		thirrmë	θirmə
Cosmos:Sun.N		diell	diɛɫ
Cosmos:moon.N		hënë	hənə
Cosmos:set.V		hyj	hyj
Cosmos:set.V		perëndoj	pɛɾəndɔj
Cosmos:star.N		yll	yɫ
Degree:very.ADV		fort	fɔɾt
Degree:very.ADV		shumë	ʃʊmə
Element:Ag.N		argjend	aɾɟɛnd
Element:Au.N		ar	aɾ
Element:Au.N		flori	flɔɾi
Element:Fe.N		hekur	hɛkʊɾ
Emotion:be angry.V		bëhem verem	bəhɛm vɛɾɛm
Emotion:cry.V		qaj	caj
Emotion:evil.A		keq	kɛc
Emotion:fear.V		frikësohem	fɾikəsɔhɛm
Emotion:fear.V		kam frikë	kam fɾikə
Emotion:gentle.A		butë	bʊtə
Emotion:grief.N		brengë	bɾɛnɡə
Emotion:grief.N		pikëllim	pikəɫim
Emotion:happiness.N		lumturi	lʊmtʊɾi
Emotion:like.V		dua	dʊa
Emotion:longing.N		dashuri	daʃʊɾi
Emotion:longing.N		epsh	ɛpʃ
Emotion:love.V		dashuroj	daʃʊɾɔj
Emotion:merry.A		gëzuar	ɡəzʊaɾ
Emotion:move.V		mallëngjej	maɫənɟɛj
Emotion:sad.A		trishtuar	tɾiʃtʊaɾ
Emotion:want.V		dua	dʊa
Emotion:want.V		dëshiroj	dəʃiɾɔj
Family:aunt.N		hallë	haɫə
Family:aunt.N		teze	tɛzɛ
Family:brother.N		vëlla	vəɫa
Family:daughter.N		bijë	bijə
Family:family.N		familje	familjɛ
Family:father.N		atë	atə
Family:grandfather.N		gjysh	ɟyʃ
Family:grandmother.N		gjyshe	ɟyʃɛ
Family:husband.N		bashkëshort	baʃkəʃɔɾt
Family:husband.N		burrë	bʊrə
Family:mother.N		nënë	nənə
Family:parents.N		prindër	pɾindəɾ
Family:sister.N		motër	mɔtəɾ
Family:son.N		bir	biɾ
Family:uncle.N		dajë	dajə
Family:uncle.N		xhaxha	d͡ʒad͡ʒa
Family:wife.N		bashkëshorte	baʃkəʃɔɾtɛ
Family:wife.N		grua	ɡɾʊa
Food:Camellia sinensis.N		çaj	t͡ʃaj
Food:Malus domestica.N		mollë	mɔɫə
Food:NaCl.N		kripë	kɾipə
Food:bake.V		furroj	fʊrɔj
Food:bake.V		pjek	pjɛk
Food:soup.N		supë	sʊpə
Food:soup.N		çorbë	t͡ʃɔɾbə
Form:bend (sth).V		përkul	pəɾkʊl
Form:bend.V		kërrus	kərʊs
Function:1PL.PRO		ne	nɛ
Function:1SG.PRO		unë	ʊnə
Function:2PL.PRO		ju	jʊ
Function:2SG.PRO		ti	ti
Function:3PL.PRO		ata	ata
Function:3SG M.PRO		ai	ai
Function:and.CNJ		dhe	ðɛ
Function:and.CNJ		e	ɛ
Function:here.ADV		këtu	kətʊ
Function:how many.PRO		sa	sa
Function:how.PRO		si	si
Function:not.PTCL		nuk	nʊk
Function:not.PTCL		s'	s
Function:or.CNJ		a	a
Function:or.CNJ		apo	apɔ
Function:other.PRO		tjetër	tjɛtəɾ
Function:that.PRO		ky	ky
Function:there.ADV		atje	atjɛ
Function:there.ADV		aty	aty
Function:this.PRO		ky	ky
Function:what.PRO		ç'	t͡ʃ
Function:what.PRO		çfarë	t͡ʃfaɾə
Function:where.PRO		ku	kʊ
Function:who.PRO		kush	kʊʃ
Function:why.PRO		pse	psɛ
Function:why.PRO		përse	pəɾsɛ
Grooming:comb.N		krehër	kɾɛhəɾ
Grooming:comb.V		kreh	kɾɛh
Grooming:decorate.V		hijeshoj	hijɛʃɔj
Grooming:mirror.N		pasqyrë	pascyɾə
Grooming:ring.N		unazë	ʊnazə
Handiwork:glue.V		ngjis	nɟis
Handiwork:nail.N		gozhdë	ɡɔzhdə
Handiwork:repair.V		meremetoj	mɛɾɛmɛtɔj
Handiwork:repair.V		ndreq	ndɾɛc
Handiwork:ware.N		mall	maɫ
Handiwork:worker.N		punëtor	pʊnətɔɾ
Health:become sick.V		bie i sëmurë	biɛ i səmʊɾə
Health:disease.N		sëmundje	səmʊndjɛ
Health:fever.N		ethe	ɛθɛ
Health:healthy.A		shëndet	ʃəndɛt
Health:medicine.N		ilaç	ilat͡ʃ
Health:physician.N		doktor	dɔktɔɾ
Health:physician.N		mjek	mjɛk
Health:recover.V		shërohem	ʃəɾɔhɛm
House:bed.N		shtrat	ʃtɾat
House:blanket.N		batanije	batanijɛ
House:cradle.N		djep	djɛp
House:pillow.N		jastëk	jastɛk
Hunting:fishing.V		gjuaj peshk	ɟʊaj pɛʃk
Hunting:fishing.V		peshkoj	pɛʃkɔj
Hunting:hunt.V		gjuaj	ɟʊaj
Interaction:choose.V		zgjedh	ʒjɛð
Interaction:rescue.V		shpëtoj	ʃpətɔj
Mind:dream.N		ëndërr	ɛndər
Motion:arrive.V		arrij	arij
Motion:arrive.V		mbërrij	mbərij
Motion:bring.V		sjell	sjɛɫ
Motion:carry.V		mbaj	mbaj
Motion:carry.V		mbart	mbaɾt
Motion:catch.V		kap	kap
Motion:climb.V		hipi	hipi
Motion:come back.V		kthehem	kθɛhɛm
Motion:come.V		vij	vij
Motion:creep.V		zvarritem	zvaritɛm
Motion:drag.V		heq	hɛc
Motion:drag.V		zhgërryej	zhɡəryɛj
Motion:drop (something).V		lëshoj	ləʃɔj
Motion:enter.V		futem	fʊtɛm
Motion:fall.V		bie	biɛ
Motion:fly.V		fluturoj	flʊtʊɾɔj
Motion:go.V		eci	ɛt͡si
Motion:go.V		shkoj	ʃkɔj
Motion:leave.V		vete	vɛtɛ
Motion:lift.V		ngre	nɡɾɛ
Motion:move (oneself).V		shkundem	ʃkʊndɛm
Motion:raise.V		ngre	nɡɾɛ
Motion:step.V		çapem	t͡ʃapɛm
Motion:swing (sth).V		valëvit	valəvit
Motion:swing.V		dridhem	dɾiðɛm
Motion:take a walk.V		shëtis	ʃətis
Motion:turn (sth).V		kthej	kθɛj
Motion:walk.N		ecje	ɛt͡sjɛ
Music:sing.V		këndoj	kəndɔj
Music:song.N		këngë	kɛnɡə
Music:tone.N		ton	tɔn
Nature:river.N		lumë	lʊmə
Nature:sea.N		det	dɛt
Nature:shore of lake.N		breg	bɾɛɡ
Nature:slope.N		shpat	ʃpat
Nature:slope.N		tatëpjetë	tatəpjɛtə
People:boy.N		djalë	djalə
People:child.N		kalama	kalama
People:girl.N		gocë	ɡɔt͡sə
People:girl.N		vajzë	vajzə
People:man.N		burrë	bʊrə
People:man.N		mashkull	maʃkʊɫ
People:people.N		botë	bɔtə
People:people.N		njerëz	ɲɛɾəz
People:woman.N		femër	fɛməɾ
People:woman.N		grua	ɡɾʊa
Perception:feel.V		ndiej	ndiɛj
Perception:hear or listen.V		dëgjoj	dəɟɔj
Perception:hear.V		dëgjoj	dəɟɔj
Perception:touch.V		rrok	rɔk
Plant:Betula.N		mështekën	məʃtɛkən
Plant:branch.N		degë	dɛɡə
Plant:flower.N		lule	lʊlɛ
Plant:leaf.N		fletë	flɛtə
Plant:leaf.N		gjethe	ɟɛθɛ
Plant:root.N		rrënjë	rəɲə
Plant:seed.N		farë	faɾə
Plant:tree trunk.N		trung	tɾʊnɡ
Plant:tree.N		pemë	pɛmə
Plant:twig.N		bisk	bisk
Possession:abandon.V		braktis	bɾaktis
Possession:gift.N		dhuratë	ðʊɾatə
Possession:gift.N		peshqesh	pɛʃcɛʃ
Possession:poor.A		varfër	vaɾfəɾ
Possession:poor.A		vobektë	vɔbɛktə
Possession:price.N		çmim	t͡ʃmim
Possession:rich.A		pasur	pasʊɾ
Possession:sell.V		shes	ʃɛs
Quantity:1.NUM		një	ɲə
Quantity:10.NUM		dhjetë	ðjɛtə
Quantity:100.NUM		qind	cind
Quantity:1000.NUM		mijë	mijə
Quantity:11.NUM		njëmbëdhjetë	ɲəmbəðjɛtə
Quantity:12.NUM		dymbëdhjetë	dymbəðjɛtə
Quantity:2.NUM		dy	dy
Quantity:20.NUM		njëzet	ɲəzɛt
Quantity:3.NUM		tre	tɾɛ
Quantity:30.NUM		tridhjetë	tɾiðjɛtə
Quantity:4.NUM		katër	katəɾ
Quantity:40.NUM		dyzet	dyzɛt
Quantity:5.NUM		pesë	pɛsə
Quantity:50.NUM		pesëdhjetë	pɛsəðjɛtə
Quantity:6.NUM		gjashtë	ɟaʃtə
Quantity:60.NUM		gjashtëdhjetë	ɟaʃtəðjɛtə
Quantity:7.NUM		shtatë	ʃtatə
Quantity:70.NUM		shtatëdhjetë	ʃtatəðjɛtə
Quantity:8.NUM		tetë	tɛtə
Quantity:80.NUM		tetëdhjetë	tɛtəðjɛtə
Quantity:9.NUM		nëntë	nəntə
Quantity:90.NUM		nëntëdhjetë	nəntəðjɛtə
Quantity:a little.A		një tis	ɲə tis
Quantity:add.V		shtoj	ʃtɔj
Quantity:decrease.V		pakësohem	pakəsɔhɛm
Quantity:decrease.V		zvogëlohem	zvɔɡəlɔhɛm
Quantity:empty.A		bosh	bɔʃ
Quantity:empty.A		zbrazët	zbɾazət
Quantity:fill.V		mbush	mbʊʃ
Quantity:full.A		plotë	plɔtə
Quantity:increase.V		shtohem	ʃtɔhɛm
Society:help.N		ndihmë	ndihmə
Society:people.N		popull	pɔpʊɫ
Sound:chime.V		bie	biɛ
Sound:howl.V		ulërij	ʊləɾij
Sound:make noise.V		oshtij	ɔʃtij
Sound:make noise.V		zhurmoj	zhʊɾmɔj
Sound:rustle (of leaves).V		fëshfërij	fəʃfəɾij
Sound:shout.V		bërtas	bəɾtas
Sound:sound (of instrument or voice).V		tingëlloj	tinɡəɫɔj
Sound:voice.N		zë	zə
Sound:whistle.V		fishkëllej	fiʃkəɫɛj
Space:back.ADV		mbrapsht	mbɾapʃt
Space:back.ADV		prapa	pɾapa
Storage:bag.N		çantë	t͡ʃantə
Storage:box.N		kuti	kʊti
Storage:bucket.N		kovë	kɔvə
Storage:heap.N		grumbull	ɡɾʊmbʊɫ
Storage:lid.N		kapak	kapak
Storage:lid.N		mbulesë	mbʊlɛsə
Storage:load.N		barrë	barə
Storage:misplace.V		humb	hʊmb
Storage:pouch.N		qese	cɛsɛ
Storage:pouch.N		trastë	tɾastə
Storage:pour.V		mbush	mbʊʃ
Storage:sack.N		thes	θɛs
Storage:sack.N		torbë	tɔɾbə
Time:autumn.N		vjeshtë	vjɛʃtə
Time:final.A		fundit	fʊndit
Time:month.N		muaj	mʊaj
Time:never.ADV		asnjëherë	asɲəhɛɾə
Time:never.ADV		kurrë	kʊrə
Time:new.A		i ri	i ɾi
Time:night.N		natë	natə
Time:now.ADV		tash	taʃ
Time:often.ADV		shpesh	ʃpɛʃ
Time:old (of person).A		plak	plak
Time:old.A		vjetër	vjɛtəɾ
Time:one time.ADV		njëherë	ɲəhɛɾə
Time:pass.V		kaloj	kalɔj
Time:springtime.N		pranverë	pɾanvɛɾə
Time:still.ADV		akoma	akɔma
Time:still.ADV		ende	ɛndɛ
Time:summer.N		verë	vɛɾə
Time:time.N		kohë	kɔhə
Time:today.ADV		sot	sɔt
Time:tomorrow.ADV		nesër	nɛsəɾ
Time:wait.V		pres	pɾɛs
Time:winter.N		dimër	diməɾ
Time:year.N		vit	vit
Time:yesterday.ADV		dje	djɛ
Transit:boat.N		barkë	baɾkə
Transit:boat.N		lundër	lʊndəɾ
Transit:oar.N		rrem	rɛm
Transit:road.N		rrugë	rʊɡə
Transit:row.V		vozis	vɔzis
Value:bad.A		keq	kɛc
Value:good.A		mirë	miɾə
Value:improve.V		përmirësoj	pəɾmiɾəsɔj
