id	style	word	pronunciation
Body:tail.N		stjärt	ɧæːʈ
Body:tail.N		svans	svanːs
Body:tear.N		tår	toːr
Body:tendon.N		sena	seːna
Body:throat.N		strupe	strʉːpə
Body:toe.N		tå	toː
Body:tongue.N		tunga	tɵŋːa
Body:tooth.N		tand	tanːd
Body:upper leg.N		lår	loːr
Body:vein.N		åder	oːdər
Body:wing.N		vinge	vɪŋːə
Body:wound.N		sår	soːr
Building:board.N		bräda	brɛːda
Building:build.V		bygga	bʏɡːa
Building:door.N		dörr	dœrː
Building:floor.N		golv	ɡɔlːv
Building:gate.N		port	puːʈ
Building:house.N		hus	hʉːs
Building:post.N		stång	stɔŋː
Building:roof.N		tak	tɑːk
Building:window.N		fönster	fønːstər
Cleaning:broom.N		kvast	kvasːt
Cleaning:clean (sth).V		rengöra	rɛŋːœra
Cleaning:clean (sth).V		rensa	rɛnːsa
Cleaning:clean.A		ren	reːn
Cleaning:dirt.N		lort	luːʈ
Cleaning:dirt.N		smuts	smɵtːs
Cleaning:dirty.A		snuskig	snɵsːɕɪɡ
Cleaning:sweep.V		feja	fɛjːa
Cleaning:wash (oneself).V		tvätta sig	tvɛtːa siːɡ
Cleaning:wash.V		tvätta	tvɛtːa
Cleaning:wipe.V		torka av	tɔrːka ɑːv
Clothing:belt.N		bälte	bɛlːtə
Clothing:boot.N		stövel	støːvəl
Clothing:button.N		knapp	knapː
Clothing:cap.N		mössa	møsːa
Clothing:cloth.N		stoff	stɔffː
Clothing:cloth.N		tyg	tyːɡ
Clothing:clothes.N		klädsel	klɛdːsəl
Clothing:collar.N		krage	krɑːɡə
Clothing:dress up.V		klä på sig	klɛː pɔ siːɡ
Clothing:dye.V		färga	færːɡa
Clothing:knit.V		sticka	stɪkːa
Clothing:leather.N		läder	lɛːdər
Clothing:naked.A		naken	nɑːkən
Clothing:needle.N		nål	noːl
Clothing:put on.V		ta på	tɑː pɔ
Clothing:scarf or turban.N		sjal	ɧɑːl
Clothing:sew.V		sy	syː
Clothing:shirt.N		skjorta	ɧuːʈa
Clothing:shoe.N		sko	skuː
Clothing:sleeve.N		ärm	ærːm
Clothing:thread.N		tråd	troːd
Clothing:towel.N		handduk	hanːdɵk
Clothing:trousers.N		byxor	bʏksːɔr
Clothing:undress.V		ta av	tɑː av
Cognition:familiar.A		känd	ɕɛnːd
Cognition:true.A		sann	sanː
Cognition:truth.N		sanning	sanːɪŋ
Cognition:wake up (tr).V		väcka	vɛkːa
Cognition:wake up.V		vakna	vɑːkna
Combat:brawl.V		slåss	slɔsː
Combat:fight.N		kamp	kamːp
Combat:fight.N		strid	striːd
Combat:strike (sb).V		slå	sloː
Combat:violence.N		våld	vɔlːd
Combat:win.V		segra	seːɡra
Communication:boast.V		pråla	proːla
Communication:boast.V		skryta	skryːta
Communication:book.N		bok	buːk
Communication:call.V		ropa	ruːpa
Communication:chat.V		prata	prɑːta
Communication:convey (a message).V		meddela	mɛdːɛla
Communication:fairy tale.N		saga	sɑːɡa
Communication:kiss.V		pussa	pɵsːa
Communication:language.N		språk	sproːk
Communication:laugh.V		skratta	skratːa
Communication:laughter.N		åtlöje	oːtløjə
Communication:letter.N		brev	breːv
Communication:lie.N		lögn	løŋːn
Communication:newspaper.N		tidning	tiːdnɪŋ
Communication:talk.V		prata	prɑːta
Communication:talk.V		tala	tɑːla
Communication:tell.V		berätta	bərɛtːa
Communication:translate.V		tolka	tɔlːka
Communication:translate.V		översätta	øːvɛʂɛta
Communiction:call.N		rop	ruːp
Cosmos:Sun.N		sol	suːl
Cosmos:moon.N		måne	moːnə
Cosmos:set.V		gå ned	ɡoː nɛd
Cosmos:star.N		stjärna	ɧæːɳa
Degree:very.ADV		mycket	mʏkːət
Element:Ag.N		silver	sɪlːvər
Element:Au.N		guld	ɡɵlːd
Element:Fe.N		järn	jæːɳ
Emotion:be angry.V		förargas	fœːrarɡas
Emotion:cry.V		gråta	ɡroːta
Emotion:evil.A		elak	eːlak
Emotion:evil.A		ond	ɔnːd
Emotion:fear.V		vara rädd	vɑːra rɛdː
Emotion:gentle.A		mild	mɪlːd
Emotion:grief.N		sorg	sɔrːɡ
Emotion:happiness.N		lycka	lʏkːa
Emotion:like.V		tycka om	tʏkːa ɔmː
Emotion:longing.N		lust	lɵsːt
Emotion:love.V		älska	ɛlːska
Emotion:merry.A		lustig	lɵsːtɪɡ
Emotion:merry.A		rolig	ruːlɪɡ
Emotion:move.V		röra	rœːra
Emotion:sad.A		ledsen	lɛdːsən
Emotion:sad.A		sorgsen	sɔrːɡsən
Emotion:want.V		vilja	vɪlːja
Family:aunt.N		tant	tanːt
Family:brother.N		bror	bruːr
Family:daughter.N		dotter	dɔtːər
Family:family.N		familj	famːɪlj
Family:father.N		far	fɑːr
Family:grandfather.N		morfar	mɔrːfar
Family:grandmother.N		farmor	farːmɔr
Family:husband.N		äkta man	ɛkːta mɑːn
Family:mother.N		mor	muːr
Family:parents.N		föräldrar	fœːrɛldrar
Family:sister.N		syster	sʏsːtər
Family:son.N		son	suːn
Family:uncle.N		morbror	mɔrːbrɔr
Family:wife.N		hustru	hɵsːtrɵ
Food:Camellia sinensis.N		te	teː
Food:Malus domestica.N		äpple	ɛpːlə
Food:NaCl.N		salt	salːt
Food:bake.V		baka	bɑːka
Food:soup.N		soppa	sɔpːa
Form:bend (sth).V		böja	bøjːa
Form:bend (sth).V		kröka	krøːka
Form:bend.V		böja	bøjːa
Function:1PL.PRO		vi	viː
Function:1SG.PRO		jag	jɑːɡ
Function:2PL.PRO		ni	niː
Function:2SG.PRO		du	dʉː
Function:3PL.PRO		de	deː
Function:3SG M.PRO		han	hanː
Function:and.CNJ		och	ɔk
Function:here.ADV		här	hæːr
Function:how many.PRO		hur mycket	hʉːr mʏkət
Function:how.PRO		hur	hʉːr
Function:not.PTCL		ej	ɛjː
Function:not.PTCL		inte	ɪnːtə
Function:or.CNJ		eller	ɛlːər
Function:other.PRO		annan	anːan
Function:that.PRO		det	deːt
Function:there.ADV		där	dæːr
Function:this.PRO		detta	dɛtːa
Function:what.PRO		vad	vɑːd
Function:where.PRO		var	vɑːr
Function:who.PRO		vem	vɛmː
Function:why.PRO		varför	varːfœr
Grooming:comb.N		kam	kamː
Grooming:comb.V		kamma	kamːa
Grooming:decorate.V		pynta	pʏnːta
Grooming:decorate.V		smycka	smʏkːa
Grooming:mirror.N		spegel	speːɡəl
Grooming:ring.N		ring	rɪŋː
Handiwork:glue.V		klistra	klɪsːtra
Handiwork:nail.N		spik	spiːk
Handiwork:repair.V		reparera	reːparɛra
Handiwork:ware.N		vara	vɑːra
Handiwork:worker.N		arbetare	arːbɛtarə
Health:become sick.V		insjukna	ɪnːɧɵkna
Health:disease.N		sjukdom	ɧɵkːdɔm
Health:fever.N		feber	feːbər
Health:healthy.A		hälsa	hɛlːsa
Health:medicine.N		läkemedel	lɛːɕɛmɛdəl
Health:medicine.N		medicin	meːdɪsɪn
Health:physician.N		läkare	lɛːkarə
Health:recover.V		tillfriskna	tɪlːfrɪskna
House:bed.N		säng	sɛŋː
House:blanket.N		täcke	tɛkːə
House:cradle.N		vagga	vaɡːa
House:pillow.N		dyna	dyːna
House:pillow.N		kudde	kɵdːə
Hunting:fishing.V		fiska	fɪsːka
Hunting:hunt.V		jaga	jɑːɡa
Interaction:choose.V		välja	vɛlːja
Interaction:rescue.V		rädda	rɛdːa
Mind:dream.N		dröm	drømː
Motion:arrive.V		ankomma	anːkɔma
Motion:bring.V		bringa	brɪŋːa
Motion:carry.V		bära	bæːra
Motion:catch.V		fånga	fɔŋːa
Motion:climb.V		klättra	klɛtːra
Motion:come back.V		återkomma	oːtɛrkɔma
Motion:come.V		komma	kɔmːa
Motion:creep.V		kräla	krɛːla
Motion:drag.V		släpa	slɛːpa
Motion:drop (something).V		släppa	slɛpːa
Motion:drop (something).V		tappa	tapːa
Motion:enter.V		gå in	ɡoː ɪn
Motion:fall.V		falla	falːa
Motion:fly.V		flyga	flyːɡa
Motion:go.V		gå	ɡoː
Motion:leave.V		gå bort	ɡoː bɔʈ
Motion:lift.V		lyfta	lʏfːta
Motion:move (oneself).V		röra sig	rœːra siːɡ
Motion:raise.V		häva	hɛːva
Motion:step.V		skrida	skriːda
Motion:swing (sth).V		svänga	svɛŋːa
Motion:swing.V		svinga	svɪŋːa
Motion:take a walk.V		promenera	prɔmːɛnɛra
Motion:turn (sth).V		vända	vɛnːda
Motion:walk.N		gång	ɡɔŋː
Music:sing.V		sjunga	ɧɵŋːa
Music:song.N		sång	sɔŋː
Music:tone.N		ton	tuːn
Nature:river.N		flod	fluːd
Nature:river.N		älv	ɛlːv
Nature:sea.N		hav	hɑːv
Nature:shore of lake.N		strand	stranːd
Nature:slope.N		sluttning	slɵtːnɪŋ
Nature:slope.N		slänt	slɛnːt
People:boy.N		pojke	pɔjːkə
People:child.N		barn	bɑːɳ
People:girl.N		flicka	flɪkːa
People:man.N		man	manː
People:people.N		folk	fɔlːk
People:woman.N		kvinna	kvɪnːa
Perception:feel.V		känna	ɕɛnːa
Perception:hear or listen.V		få veta	foː vɛta
Perception:hear or listen.V		förnimma	fœːɳɪma
Perception:hear.V		höra	hœːra
Perception:touch.V		beröra	bərœːra
Plant:Betula.N		björk	bjœrːk
Plant:branch.N		gren	ɡreːn
Plant:flower.N		blomma	blɔmːa
Plant:flower.N		blomster	blɔmːstər
Plant:leaf.N		blad	blɑːd
Plant:leaf.N		löv	løːv
Plant:root.N		rot	ruːt
Plant:seed.N		sådd	sɔdː
Plant:tree trunk.N		stam	stamː
Plant:tree.N		träd	trɛːd
Plant:twig.N		kvist	kvɪsːt
Possession:abandon.V		lämna	lɛmːna
Possession:abandon.V		överge	øːvɛrɡə
Possession:gift.N		gåva	ɡoːva
Possession:gift.N		present	preːsɛnt
Possession:poor.A		fattig	fatːɪɡ
Possession:price.N		pris	priːs
Possession:rich.A		rik	riːk
Possession:sell.V		sälja	sɛlːja
Quantity:1.NUM		en	eːn
Quantity:1.NUM		ett	ɛtː
Quantity:10.NUM		tio	tiːɔ
Quantity:100.NUM		hundra	hɵnːdra
Quantity:1000.NUM		tusen	tʉːsən
Quantity:11.NUM		elva	ɛlːva
Quantity:12.NUM		tolv	tɔlːv
Quantity:2.NUM		två	tvoː
Quantity:20.NUM		tjugo	ɕʉːɡɔ
Quantity:3.NUM		tre	treː
Quantity:30.NUM		trettio	trɛtːɪɔ
Quantity:4.NUM		fyra	fyːra
Quantity:40.NUM		fyrtio	fyːʈɪɔ
Quantity:5.NUM		fem	fɛm
Quantity:50.NUM		femtio	fɛmːtɪɔ
Quantity:6.NUM		sex	sɛksː
Quantity:60.NUM		sextio	sɛksːtɪɔ
Quantity:7.NUM		sju	ɧʉː
Quantity:70.NUM		sjuttio	ɧɵtːɪɔ
Quantity:8.NUM		åtta	ɔtːa
Quantity:80.NUM		åttio	ɔtːɪɔ
Quantity:9.NUM		nio	niːɔ
Quantity:90.NUM		nittio	nɪtːɪɔ
Quantity:a little.A		litet	liːtət
Quantity:add.V		tillägga	tɪlːɛɡa
Quantity:decrease.V		avta	avːta
Quantity:decrease.V		minskas	mɪnːskas
Quantity:empty.A		tom	tɔmː
Quantity:fill.V		fylla	fʏlːa
Quantity:full.A		full	fɵlː
Quantity:increase.V		tilltaga	tɪlːtaɡa
Society:help.N		hjälp	jɛlːp
Society:people.N		folk	fɔlːk
Sound:chime.V		ringa	rɪŋːa
Sound:howl.V		tjuta	ɕʉːta
Sound:howl.V		yla	yːla
Sound:make noise.V		bråka	broːka
Sound:make noise.V		väsnas	vɛːsnas
Sound:rustle (of leaves).V		susa	sʉːsa
Sound:shout.V		skrika	skriːka
Sound:sound (of instrument or voice).V		klinga	klɪŋːa
Sound:sound (of instrument or voice).V		låta	loːta
Sound:voice.N		stämma	stɛmːa
Sound:whistle.V		vissla	vɪsːla
Space:back.ADV		tillbaka	tɪlːbaka
Storage:bag.N		väska	vɛsːka
Storage:box.N		låda	loːda
Storage:bucket.N		hink	hɪnːk
Storage:bucket.N		ämbar	ɛmːbar
Storage:heap.N		hög	høːɡ
Storage:lid.N		lock	lɔkː
Storage:load.N		börda	bœːɖa
Storage:load.N		last	lasːt
Storage:misplace.V		förlora	fœːɭɔra
Storage:misplace.V		mista	mɪsːta
Storage:pouch.N		påse	poːsə
Storage:pour.V		hälla	hɛlːa
Storage:sack.N		säck	sɛkː
Time:autumn.N		höst	høsːt
Time:final.A		sist	sɪsːt
Time:month.N		månad	moːnad
Time:never.ADV		aldrig	alːdrɪɡ
Time:new.A		ny	nyː
Time:night.N		natt	natː
Time:now.ADV		nu	nʉː
Time:often.ADV		ofta	ɔfːta
Time:old (of person).A		gammal	ɡamːal
Time:old.A		gammal	ɡamːal
Time:one time.ADV		en gång	eːn ɡɔŋ
Time:pass.V		förgå	fœrːɡɔ
Time:springtime.N		vår	voːr
Time:still.ADV		än	ɛːn
Time:still.ADV		ännu	ɛnːɵ
Time:summer.N		sommar	sɔmːar
Time:time.N		tid	tiːd
Time:today.ADV		i dag	iː daɡ
Time:tomorrow.ADV		i morgon	iː mɔrɡɔn
Time:wait.V		vänta	vɛnːta
Time:winter.N		vinter	vɪnːtər
Time:year.N		år	oːr
Time:yesterday.ADV		i går	iː ɡɔr
Transit:boat.N		båt	boːt
Transit:oar.N		åra	oːra
Transit:road.N		gata	ɡɑːta
Transit:row.V		ro	ruː
Value:bad.A		dålig	doːlɪɡ
Value:good.A		bra	brɑː
Value:improve.V		förbättra	fœrːbɛtra
Value:improve.V		rätta	rɛtːa
