id	style	word	pronunciation
PLX:1PL.pro		vi	viː
PWN:acquit.v.01		frikänna
PWN:acquit.v.01		rentvå
PWN:acrimonious.s.01		bitter
PWN:act.n.02		gärning
PWN:act.v.02		göra	jœːra
PWN:act.v.02		uppträda
PWN:activate.v.02		aktivera
PWN:activeness.n.02		aktivitet
PWN:actor.n.01		skådespelare
PWN:ad.n.01		reklam
PWN:add.v.01		tillägga	tɪlːɛɡa
PWN:addition.n.01		tillägg
PWN:address.n.02		adress
PWN:address.n.03		anförande
PWN:address.n.03		tal	tɑːl
PWN:address.n.06		adress
PWN:adhere.v.06		binda
PWN:adjust.v.01		justera
PWN:administer.v.01		förvalta
PWN:administrator.n.01		förvaltare
PWN:admire.v.01		beundra
PWN:admire.v.02		beundra
PWN:admit.v.01		erkänna
PWN:admit.v.02		anta
PWN:admit.v.03		inkludera
PWN:adornment.n.01		utsmyckning
PWN:adult.n.01		vuxen
PWN:adultery.n.01		otrohet
PWN:advance.n.05		förskott
PWN:advance.v.01		fortskrida
PWN:advancement.n.03		framsteg
PWN:adventure.n.01		vågspel
PWN:advice.n.01		råd
PWN:advocate.n.01		förkämpe
PWN:affair.n.02		affär
PWN:affair.n.03		evenemang
PWN:affect.v.01		påverka
PWN:affect.v.05		röra	rœːra
PWN:affinity.n.04		släktskap
PWN:afternoon.n.01		afton
PWN:afternoon.n.01		eftermiddag
PWN:again.r.01		åter	oːtər
PWN:age.n.01		ålder	ɔlːdər
PWN:agency.n.02		förmedling
PWN:agenda.n.02		dagordning
PWN:agent.n.02		agent
PWN:agent.n.04		mäklare
PWN:agent.n.05		agent
PWN:aggression.n.03		aggression
PWN:agreement.n.03		överenskommelse
PWN:ahead.r.03		fram	framː
PWN:ahead.r.03		framåt	framːɔt
PWN:aid.n.02		hjälp	jɛlːp
PWN:aid.n.03		bistånd
PWN:ailment.n.01		krämpa
PWN:aim.n.02		mål
PWN:air.n.01		luft	lɵfːt
PWN:aircraft.n.01		flygplan
PWN:airplane.n.01		flygplan
PWN:airport.n.01		flygplats
PWN:alcohol.n.01		alkohol
PWN:alcoholic.n.01		alkoholist
PWN:alga.n.01		alg
PWN:alike.a.01		lik
PWN:alive.a.01		levande	leːvandə
PWN:all.a.01		allt	alːt
PWN:allege.v.01		förege
PWN:allege.v.01		säga	sɛːɡa
PWN:allergy.n.01		allergi
PWN:alligator.n.02		krokodil
PWN:alloy.n.01		metall
PWN:alms.n.01		allmosa
PWN:alone.r.02		allena	alːɛna
PWN:alone.s.02		ensam
PWN:already.r.01		redan	reːdan
PWN:altar.n.02		altare
PWN:aluminum.n.01		aluminium
PWN:always.r.01		alltid	alːtɪd
PWN:amateur.n.01		amatör
PWN:amazed.s.01		förvånad
PWN:ambition.n.01		dröm
PWN:ambition.n.02		strävan
PWN:ambulance.n.01		ambulans
PWN:ambush.n.01		bakhåll
PWN:amortize.v.01		amortera
PWN:amputate.v.01		amputera
PWN:amulet.n.01		amulett
PWN:amusing.s.02		rolig
PWN:ananas.n.01		ananas
PWN:anarchist.n.01		anarkist
PWN:anarchist.n.01		syndikalist
PWN:anarchy.n.01		anarki
PWN:ancestor.n.01		förfader
PWN:anchor.n.01		ankare
PWN:anecdote.n.01		anekdot
PWN:angel.n.01		ängel
PWN:anger.n.01		ilska
PWN:anger.n.02		ilska
PWN:anger.v.01		förarga	fœːrarɡa
PWN:anger.v.02		förargas	fœːrarɡas
PWN:angle.n.01		vinkel
PWN:angry.a.01		arg
PWN:animal.n.01		djur	jʉːr
PWN:animation.n.01		liv	liːv
PWN:ankle.n.01		ankel
PWN:ankle.n.01		vrist
PWN:annex.n.01		utbyggnad
PWN:anonymous.a.01		anonym
PWN:anorexia.n.01		anorexi
PWN:answer.n.01		respons
PWN:answer.v.01		svara
PWN:ant.n.01		myra	myːra
PWN:anteroom.n.01		foajé
PWN:anteroom.n.01		lobby
PWN:anticipation.n.01		förväntan
PWN:anus.n.01		analöppning
PWN:anvil.n.01		städ
PWN:anxiety.n.02		ängslan@
PWN:apartment.n.01		lägenhet
PWN:apparatus.n.01		apparat
PWN:apparel.n.01		kläder
PWN:apparel.n.01		klädsel	klɛdːsəl
PWN:appear.v.02		visa sig
PWN:appearance.n.01		utseende
PWN:apple.n.01		äpple	ɛpːlə
PWN:application.n.01		tillämpning
PWN:apprentice.n.01		lärling
PWN:approach.v.01		närma sig
PWN:appropriate.v.02		erövra
PWN:approve.v.01		godkänna
PWN:april.n.01		april	ɑːprɪl
PWN:apt.s.03		klok	kluːk
PWN:arch.n.04		valv
PWN:archeology.n.01		arkeologi
PWN:ardor.n.03		glöd
PWN:area.n.01		trakt	trakːt
PWN:area.n.06		area
PWN:argument.n.03		argumentation
PWN:argumentation.n.02		argumentation
PWN:arise.v.03		resa
PWN:arise.v.03		resa sig	reːsa siːɡ
PWN:arm.n.01		arm	arːm
PWN:armor.n.01		rustning
PWN:armpit.n.01		armhåla
PWN:army.n.01		armé
PWN:arrange.v.01		ordna
PWN:arrange.v.07		arrangera
PWN:arrive.v.01		ankomma	anːkɔma
PWN:arrive.v.01		komma	kɔmːa
PWN:arrogance.n.01		självsvåld
PWN:arrogant.s.01		förmäten
PWN:arrow.n.01		pil
PWN:arrow.n.02		pil	piːl
PWN:arson.n.01		mordbrand
PWN:art.n.02		konst
PWN:artery.n.01		blodåder
PWN:article.n.01		artikel
PWN:artificial.a.01		artificiell
PWN:artist.n.01		konstnär
PWN:ascend.v.01		stiga	stiːɡa
PWN:ash.n.01		aska	asːka
PWN:ask.v.01		fråga
PWN:ask.v.02		be	beː
PWN:ask.v.04		förvänta
PWN:ask.v.05		fråga	froːɡa
PWN:ask.v.05		spörja	spœrːja
PWN:aspect.n.01		aspekt
PWN:assault.n.02		överfall
PWN:assembly.n.06		sammankomst
PWN:assistant.n.01		hjälpreda
PWN:associate.v.01		relatera
PWN:association.n.01		förening
PWN:association.n.04		association
PWN:assume.v.01		förmoda
PWN:astrology.n.01		astrologi
PWN:astronaut.n.01		astronaut
PWN:astronaut.n.01		kosmonaut
PWN:astronomy.n.01		astronomi
PWN:atheist.n.01		ateist
PWN:athlete.n.01		atlet
PWN:atom.n.01		atom
PWN:atom.n.02		atom
PWN:atom.n.02		molekyl
PWN:atom.n.02		smolk
PWN:attack.n.01		attack
PWN:attack.n.05		anfall
PWN:attempt.n.01		ansträngning
PWN:attitude.n.01		inställning
PWN:attract.v.01		attrahera
PWN:audience.n.01		publik
PWN:august.n.01		augusti	ɑːɵɡɵstɪ
PWN:aunt.n.01		faster
PWN:aunt.n.01		tant	tanːt
PWN:aurora_borealis.n.01		nordljus,norrljus
PWN:authority.n.02		auktoritet
PWN:authority.n.03		auktoritet
PWN:automatic.a.01		automatisk
PWN:autonomy.n.01		självstyre
PWN:auxiliary.s.01		komplementär
PWN:available.a.01		tillgänglig
PWN:avocation.n.01		hobby
PWN:avoid.v.01		undvika
PWN:awake.a.01		vaken
PWN:awaken.v.01		väcka	vɛkːa
PWN:awareness.n.01		kunskap
PWN:awl.n.01		syl
PWN:ax.n.01		yxa
PWN:axis.n.06		axel
PWN:axle.n.01		axel
PWN:baby.n.01		baby
PWN:back.n.01		rygg	rʏɡː
PWN:back.r.01		tillbaka	tɪlːbaka
PWN:back.r.02		baklänges	bɑːklɛŋəs
PWN:bacon.n.01		bacon
PWN:bad.a.01		dålig	doːlɪɡ
PWN:bag.n.01		väska	vɛsːka
PWN:bait.n.02		bete
PWN:bake.v.02		baka	bɑːka
PWN:bakery.n.01		bageri
PWN:balance.n.01		jämvikt
PWN:balance.v.01		balansera
PWN:balcony.n.02		balkong
PWN:bald.s.02		skallig
PWN:ball.n.01		boll
PWN:ball.n.03		boll
PWN:ball.n.03		klot
PWN:ball.n.08		klump
PWN:ballerina.n.01		ballerina
PWN:ballet.n.01		balett
PWN:balloon.n.01		ballong
PWN:banana.n.01		banan
PWN:banana.n.02		banan
PWN:band.n.02		band
PWN:bang.n.02		knall
PWN:bankruptcy.n.02		konkurs
PWN:baptism.n.01		dop
PWN:baptize.v.01		döpa
PWN:bar.n.03		stång
PWN:bare.s.01		naken	nɑːkən
PWN:barge.n.01		pråm
PWN:bark.n.01		bark	barːk
PWN:bark.v.04		skälla	ɧɛlːa
PWN:barley.n.02		korn
PWN:barn.n.01		uthus
PWN:barometer.n.01		barometer
PWN:barrel.n.01		pipa
PWN:barrel.n.02		tunna
PWN:barroom.n.01		bar
PWN:barrow.n.03		skottkärra
PWN:base.n.08		sockel
PWN:base.n.11		bas
PWN:baseball.n.01		baseboll
PWN:basement.n.01		källare
PWN:basic.a.01		fundamental
PWN:basis.n.02		grundval
PWN:basket.n.01		korg
PWN:basketball.n.01		basketboll
PWN:bat.n.01		fladdermus
PWN:batch.n.02		mängd
PWN:bathe.v.01		bada	bɑːda
PWN:bathroom.n.01		badrum
PWN:bathtub.n.01		badkar
PWN:battery.n.02		batteri
PWN:battle.n.01		kamp	kamːp
PWN:battle.n.01		slag
PWN:battle.n.01		strid	striːd
PWN:battle.v.01		bekämpa
PWN:battlefield.n.01		slagfält
PWN:battlefront.n.01		front
PWN:bay.n.01		bukt	bɵkːt
PWN:bay.n.01		vik	viːk
PWN:be.v.11		leva
PWN:be_active.v.01		röra sig
PWN:be_born.v.01		födas	føːdas
PWN:beach.n.01		strand
PWN:bead.n.01		pärla
PWN:beak.n.02		näbb
PWN:beam.n.02		bjälke
PWN:beam.n.02		bom
PWN:beam.n.04		strimma
PWN:bean.n.01		böna
PWN:bear.n.01		björn	bjœːɳ
PWN:bear.v.04		bära
PWN:beard.n.01		skägg	ɧɛɡː
PWN:beat.v.03		slå
PWN:beat.v.04		banka
PWN:beautiful.a.01		skön	ɧøːn
PWN:beautiful.a.01		vacker	vakːər
PWN:beaver.n.07		bjur
PWN:beckon.v.01		hälsa
PWN:beckon.v.01		vinka
PWN:become.v.01		bli	bliː
PWN:bed.n.01		säng	sɛŋː
PWN:bedroom.n.01		sovrum
PWN:bee.n.01		bi
PWN:beech.n.01		bok
PWN:beehive.n.04		bikupa
PWN:beer.n.01		öl
PWN:beeswax.n.01		bivax
PWN:beg.v.03		tigga
PWN:beget.v.01		avla
PWN:beggar.n.01		tiggare
PWN:begin.v.03		börja	bœrːja
PWN:beginning.n.01		början
PWN:beginning.n.02		början
PWN:beginning.n.04		ursprung
PWN:behavior.n.01		beteende
PWN:behavior.n.01		förehavande
PWN:belief.n.01		tro
PWN:believe.v.01		tro	truː
PWN:beloved.n.01		älskling
PWN:beloved.s.01		kär	ɕæːr
PWN:beloved.s.01		snäll	snɛlː
PWN:belt.n.02		bälte	bɛlːtə
PWN:belt.n.02		skärp
PWN:bench.n.01		bänk
PWN:bend.n.03		kurva
PWN:bend.v.01		böja	bøjːa
PWN:bend.v.01		kröka	krøːka
PWN:benefit.n.02		bidrag
PWN:benefit.n.02		gagn	ɡaŋːn
PWN:benefit.n.02		nytta	nʏtːa
PWN:bequeath.v.01		lämna
PWN:berry.n.01		bär	bæːr
PWN:bet.v.02		satsa
PWN:better.v.02		förbättra	fœrːbɛtra
PWN:better.v.02		rätta	rɛtːa
PWN:between.r.02		mellan	mɛlːan
PWN:beverage.n.01		dryck
PWN:bible.n.01		bibel
PWN:bicycle.n.01		cykel
PWN:bicycle.n.01		hjul
PWN:bill.n.02		faktura
PWN:bill.n.02		räkning
PWN:bind.v.02		binda
PWN:bind.v.03		binda
PWN:biography.n.01		biografi
PWN:biota.n.01		biologi
PWN:birch.n.02		björk	bjœrːk
PWN:bird.n.01		fågel	foːɡəl
PWN:birthday.n.02		födelsedag
PWN:bishop.n.01		biskop
PWN:bite.v.01		bita	biːta
PWN:bitter.s.06		besk	bɛsːk
PWN:bitter.s.06		bitter	bɪtːər
PWN:black.a.01		svart	svɑːʈ
PWN:blacksmith.n.01		smed
PWN:blade.n.09		blad
PWN:blame.v.01		skylla
PWN:blanket.n.01		täcke	tɛkːə
PWN:blast.v.07		skjuta	ɧʉːta
PWN:blend.v.03		blanda
PWN:bless.v.01		välsigna
PWN:blind.a.01		blind	blɪnːd
PWN:blister.n.03		blåsa
PWN:block.n.02		kvarter
PWN:block.n.03		block
PWN:blood.n.01		blod	bluːd
PWN:bloom.v.01		blomma
PWN:blouse.n.01		blus
PWN:blow.n.01		hugg
PWN:blow.v.01		blåsa	bloːsa
PWN:blow.v.02		blåsa	bloːsa
PWN:blue.s.01		blå	bloː
PWN:blunt.s.02		slö	sløː
PWN:blush.v.01		rodna
PWN:board.n.02		bräda	brɛːda
PWN:board.n.09		bräde
PWN:boast.v.01		pråla	proːla
PWN:boast.v.01		skryta	skryːta
PWN:boat.n.01		båt	boːt
PWN:bobbin.n.01		spole
PWN:body.n.01		kropp	krɔpː
PWN:body.n.03		kropp
PWN:boil.v.01		koka	kuːka
PWN:boil.v.01		sjuda	ɧʉːda
PWN:boil.v.03		koka	kuːka
PWN:bolt.n.03		lås
PWN:bolt.n.06		bult
PWN:bomb.n.01		bomb
PWN:bone.n.01		ben	beːn
PWN:book.n.01		bok	buːk
PWN:book.n.02		bok
PWN:bookcase.n.01		bokhylla
PWN:bookshop.n.01		bokhandel
PWN:boom.v.05		frodas
PWN:boomerang.n.01		bumerang
PWN:boot.n.01		sko
PWN:boot.n.01		stövel	støːvəl
PWN:bore.v.02		borra
PWN:borrow.v.01		låna
PWN:botch.v.01		förstöra	fœrːstœra
PWN:bottle.n.01		flaska
PWN:bottom.n.01		botten
PWN:bottom.n.02		botten
PWN:boulder.n.01		bumling
PWN:boundary.n.01		begränsning
PWN:boundary.n.02		rå
PWN:boundary_line.n.01		gräns	ɡrɛnːs
PWN:bow.n.04		båge	boːɡə
PWN:bowl.n.01		skål
PWN:box.n.01		box
PWN:box.n.01		låda	loːda
PWN:bracelet.n.02		armband
PWN:bracket.n.01		klass
PWN:braid.n.01		fläta
PWN:brain.n.01		hjärna	jæːɳa
PWN:brainsick.s.01		tokig
PWN:branch.n.02		gren	ɡreːn
PWN:branchlet.n.01		kvist	kvɪsːt
PWN:brave.a.01		modig
PWN:brawl.v.01		slåss	slɔsː
PWN:bread.n.01		bröd	brøːd
PWN:break.v.05		brista	brɪsːta
PWN:break.v.05		bryta	bryːta
PWN:break.v.05		förstöra
PWN:break.v.42		slita ut
PWN:breakfast.n.01		frukost
PWN:breast.n.02		barm	barːm
PWN:breast.n.02		bröst
PWN:breath.n.02		anda	anːda
PWN:breath.n.02		andedräkt	anːdɛdrɛkt
PWN:breathe.v.01		andas	anːdas
PWN:breed.v.03		avla
PWN:brew.n.01		brygd
PWN:bribe.v.01		muta
PWN:brick.n.01		tegel
PWN:bridge.n.01		bro	bruː
PWN:bright.a.01		ljus	jʉːs
PWN:bring.v.01		bringa	brɪŋːa
PWN:bring.v.01		ta med
PWN:bring_around.v.02		bota
PWN:broadcast.n.02		program
PWN:broccoli.n.01		broccoli
PWN:brook.n.01		bäck	bɛkː
PWN:broom.n.01		kvast	kvasːt
PWN:brother.n.01		bror	bruːr
PWN:brother.n.04		kompis
PWN:brow.n.01		panna	panːa
PWN:brown.s.01		brun
PWN:bruise.n.01		blåmärke
PWN:bruise.n.01		skråma,skramma
PWN:brush.n.02		borste
PWN:brush.n.02		hårborste
PWN:bucket.n.01		hink	hɪnːk
PWN:bucket.n.01		ämbar	ɛmːbar
PWN:buddy.n.01		kompis
PWN:buddy.n.01		kumpan
PWN:building.n.01		byggnad
PWN:bull.n.01		tjur	ɕʉːr
PWN:bullet.n.01		kula
PWN:bun.n.01		bulle
PWN:bunch.n.01		kangel
PWN:bunch.n.01		kluster
PWN:bundle.n.02		bunt	bɵnːt
PWN:bundle.n.02		knippa	knɪpːa
PWN:bundle.n.02		knippe
PWN:bundle.n.02		kärve
PWN:burn.v.03		brinna	brɪnːa
PWN:burn.v.07		bränna	brɛnːa
PWN:burn.v.07		bränna upp	brɛnːa ɵpː
PWN:burst.v.01		spräcka
PWN:bury.v.02		begrava
PWN:bus.n.01		buss
PWN:business.n.01		rörelse	rœːrɛlsə
PWN:businessman.n.01		affärsman
PWN:bustle.n.01		ståhej
PWN:butter.n.01		smör	smœːr
PWN:butterfly.n.01		fjäril	fjæːrɪl
PWN:buttock.n.01		kind
PWN:buttocks.n.01		röv
PWN:buttocks.n.01		stjärt
PWN:button.n.01		knapp	knapː
PWN:buy.v.01		köpa	ɕøːpa
PWN:cab.n.03		taxi
PWN:cadaver.n.01		kadaver
PWN:cadaver.n.01		lik
PWN:cafe.n.01		kafé
PWN:cage.n.01		bur
PWN:cake.n.03		kaka
PWN:calculate.v.01		räkna	rɛːkna
PWN:calendar.n.01		kalender
PWN:calendar.n.03		almanacka
PWN:calendar_month.n.01		månad	moːnad
PWN:calf.n.01		kalv
PWN:calf.n.02		vad
PWN:call.n.01		telefonsamtal
PWN:call.v.03		ringa
PWN:call.v.03		telefonera
PWN:call.v.05		kalla
PWN:call.v.05		ropa	ruːpa
PWN:call_on_the_carpet.v.01		tillrättavisa
PWN:calling_card.n.02		visitkort
PWN:camel.n.01		kamel
PWN:camp.n.03		bås
PWN:campaign.n.02		korståg
PWN:campaign.n.03		kampanj
PWN:campfire.n.01		lägereld	lɛːjɛrɛld
PWN:can.n.01		burk
PWN:can.n.01		dunk
PWN:candle.n.01		ljus
PWN:canoe.n.01		kanot
PWN:canvas.n.01		smärting
PWN:cap.n.01		mössa	møsːa
PWN:cap.n.02		kapsyl
PWN:capable.a.01		duglig
PWN:capital.n.02		förmögenhet
PWN:capital.n.03		huvudstad
PWN:caprice.n.01		ingivelse
PWN:car.n.01		bil
PWN:car.n.02		rälsbuss
PWN:carbon.n.01		kol
PWN:card.n.01		kort
PWN:care.n.01		skötsel
PWN:caribou.n.01		ren
PWN:carpenter.n.01		snickare
PWN:carrot.n.01		morot
PWN:carve.v.01		karva
PWN:case.n.01		fall
PWN:cash.n.01		kontanter
PWN:cat.n.01		katt	katː
PWN:catch.v.04		fatta
PWN:catch.v.04		fånga	fɔŋːa
PWN:category.n.02		kategori
PWN:cattle.n.01		boskap
PWN:cattle.n.01		krak&
PWN:causal_agent.n.01		anledning
PWN:cause.n.01		grund	ɡrɵnːd
PWN:cause.n.01		skäl	ɧɛːl
PWN:cave.n.01		grotta	ɡrɔtːa
PWN:cave.n.01		håla	hoːla
PWN:cavil.v.01		skälla	ɧɛlːa
PWN:cavity.n.03		karies
PWN:ceiling.n.01		tak
PWN:celebration.n.02		firande
PWN:cell.n.02		cell
PWN:cellular_telephone.n.01		mobiltelefon
PWN:cemetery.n.01		kyrkogård
PWN:center.n.01		mitt	mɪtː
PWN:center.n.03		centrum
PWN:center.n.04		mittpunkt
PWN:century.n.01		århundrade
PWN:ceremony.n.01		ceremoni
PWN:certain.a.02		säker
PWN:certificate.n.01		attest
PWN:cerumen.n.01		öronvax
PWN:chain.n.03		kedja
PWN:chair.n.01		stol	stuːl
PWN:champion.n.01		mästare
PWN:chandelier.n.01		kristallkrona
PWN:change.n.01		ändring
PWN:change.v.01		förändra	fœːrɛndra
PWN:change.v.01		ändra	ɛnːdra
PWN:change.v.03		ändra
PWN:chapter.n.01		kapitel
PWN:character.n.04		roll
PWN:character.n.08		bokstav	bɔkːstav
PWN:characteristic.n.02		särdrag
PWN:charcoal.n.01		träkol, kol
PWN:charge.v.03		debitera
PWN:charity.n.03		välgörenhet
PWN:chart.n.01		tablå
PWN:chase.v.01		jaga
PWN:chatter.v.04		bladdra
PWN:cheap.a.01		billig	bɪlːɪɡ
PWN:check.n.01		check
PWN:cheek.n.01		kind	ɕɪnːd
PWN:cheese.n.01		ost
PWN:chemical.n.01		kemikalier
PWN:chemical_element.n.01		grundämne
PWN:chemistry.n.01		kemi
PWN:cherished.s.01		värdefull	væːɖɛfɵl
PWN:cherry.n.03		körsbär
PWN:chest_of_drawers.n.01		sekretär
PWN:chew.v.01		tugga
PWN:chew_over.v.01		reflektera
PWN:chicken.n.02		höns	hønːs
PWN:chicken.n.02		kyckling
PWN:chief.s.01		huvudsaklig
PWN:child.n.01		barn	bɑːɳ
PWN:child.n.02		barn
PWN:childhood.n.01		barndom
PWN:childhood.n.02		barndom
PWN:chimney.n.01		skorsten
PWN:chin.n.01		haka	hɑːka
PWN:chisel.n.01		mejsel
PWN:chocolate.n.02		choklad
PWN:choke.v.04		strypa
PWN:choose.v.01		välja	vɛlːja
PWN:chop.v.01		hacka	hakːa
PWN:church.n.02		kyrka	ɕʏrːka
PWN:cigarette.n.01		cigarett
PWN:cinema.n.02		biograf
PWN:circle.n.01		cirkel
PWN:circle.n.03		cirkel	sɪrːkəl
PWN:circle.n.03		krets	krɛtːs
PWN:circumstance.n.03		förhållande
PWN:citizen.n.01		medborgare
PWN:citizenry.n.01		folk	fɔlːk
PWN:city.n.01		stad
PWN:civilization.n.01		civilisation
PWN:clash.n.02		sammandrabbning
PWN:class.n.02		klass
PWN:class.n.03		klass
PWN:classical.a.01		klassisk
PWN:classify.v.01		skolka
PWN:claw.n.01		klöv	kløːv
PWN:clay.n.01		lera	leːra
PWN:clean.a.01		ren	reːn
PWN:clean.v.01		rengöra	rɛŋːœra
PWN:clean.v.01		rensa	rɛnːsa
PWN:clemency.n.02		förskoning
PWN:clientele.n.01		klientel
PWN:cliff.n.01		klippa
PWN:cliff.n.01		stup
PWN:climb.v.01		klättra	klɛtːra
PWN:clique.n.01		klick
PWN:clique.n.01		kotteri
PWN:cloak.n.02		mantel
PWN:clock.n.01		klocka
PWN:clock.v.01		ta tid
PWN:clock_time.n.01		tid
PWN:close.v.01		låsa	loːsa
PWN:close.v.01		stänga	stɛŋːa
PWN:cloud.n.02		moln	muːln
PWN:cloud.n.02		sky	ɧyː
PWN:club.n.02		klubb
PWN:club.n.02		skrå
PWN:club.n.03		klubba
PWN:coach.v.01		träna
PWN:coal.n.01		kol	kuːl
PWN:coat.n.01		kappa
PWN:coating.n.01		skikt
PWN:cobbler.n.01		skomakare
PWN:cock.n.04		tupp	tɵpː
PWN:cockroach.n.01		kackerlacka
PWN:code.n.02		kod
PWN:coerce.v.01		tvinga
PWN:coevals.n.01		generation
PWN:coffee.n.01		kaffe
PWN:cognition.n.01		kunskap
PWN:coin.n.01		mynt
PWN:coin.n.01		skilling
PWN:cold.a.01		kall	kalː
PWN:cold.a.01		kylig	ɕyːlɪɡ
PWN:cold.a.01		sval	svɑːl
PWN:cold.n.01		förkylning
PWN:coldness.n.03		kyla
PWN:coldness.n.03		köld	ɕølːd
PWN:collaborate.v.01		samarbeta
PWN:collar.n.01		krage	krɑːɡə
PWN:collar.v.01		anhålla
PWN:collection.n.01		samling
PWN:colony.n.01		bosättning
PWN:color.n.01		färg
PWN:colorful.a.01		brokig	bruːɕɪɡ
PWN:colorful.a.01		färgrik
PWN:colt.n.01		föl
PWN:coma.n.01		koma
PWN:comb.n.01		kam	kamː
PWN:comb.v.01		kamma	kamːa
PWN:combination.n.01		kombination
PWN:comedy.n.01		komedi
PWN:comfort.n.01		bekvämlighet
PWN:command.n.01		befallning
PWN:command.n.06		kontroll
PWN:commend.v.01		beröma	bərømːa
PWN:commend.v.01		lova	luːva
PWN:commerce.n.01		handel
PWN:commercial_enterprise.n.02		företag
PWN:commiseration.n.01		medlidande
PWN:committee.n.01		kommitté
PWN:commodity.n.01		nytta
PWN:common.a.01		allmän
PWN:common_eel.n.01		ål
PWN:common_sense.n.01		förstånd
PWN:communication.n.02		kommunikation
PWN:companion.n.01		kamrat	kamːrat
PWN:company.n.03		sällskap	sɛlːskap
PWN:company.n.04		sällskap
PWN:compare.v.01		jämföra
PWN:comparison.n.02		jämförelse
PWN:compete.v.01		tävla
PWN:complain.v.01		klaga
PWN:complete.v.01		avsluta	avːslɵta
PWN:complete.v.01		fullborda
PWN:complex.a.01		invecklad
PWN:complimentary.s.02		gratis
PWN:component.n.03		beståndsdel
PWN:composer.n.01		kompositör
PWN:compress.v.02		pressa
PWN:compromise.n.01		kompromiss
PWN:computer.n.01		dator
PWN:concave.a.01		konkav
PWN:concentrate.v.02		koncentrera sig
PWN:concentration.n.05		koncentration
PWN:concept.n.01		begrepp
PWN:concern.n.01		angelägenhet
PWN:concern.n.02		bekymmer
PWN:concern.n.03		omsorg
PWN:concert.n.01		konsert
PWN:conclusion.n.08		avslutning
PWN:condition.n.01		tillstånd
PWN:conductor.n.02		ledare
PWN:cone.n.03		kägla
PWN:confederation.n.02		federation
PWN:conflict.n.04		konflikt
PWN:connect.v.01		förbinda	fœrːbɪnda
PWN:connection.n.02		koppling
PWN:connection.n.04		kontakt
PWN:conscious.a.02		medveten
PWN:consequence.n.01		verkan
PWN:conserve.v.02		bevara	bəvɑːra
PWN:consider.v.05		överväga
PWN:consistent.a.01		förenlig
PWN:consolation.n.02		tröst
PWN:constitution.n.04		konstitution
PWN:construct.v.01		bygga	bʏɡːa
PWN:consume.v.03		slösa
PWN:consumer.n.01		konsument
PWN:consumption.n.01		konsumtion
PWN:consumption.n.03		konsumtion
PWN:contact.n.01		kontakt
PWN:contamination.n.03		förorening
PWN:contend.v.06		slåss
PWN:contest.n.01		tävling
PWN:context.n.02		förhållande
PWN:contract.n.01		avtal
PWN:contribution.n.03		donation
PWN:control.v.01		kontrollera
PWN:conversation.n.01		samtal	samːtal
PWN:converse.v.01		prata	prɑːta
PWN:converse.v.01		samtala
PWN:convert.v.09		övertyga
PWN:convey.v.01		meddela	mɛdːɛla
