id	style	word	pronunciation
PWN:awaken.v.01		väcka	vɛkːa
PWN:awareness.n.01		kunskap	
PWN:awl.n.01		syl	
PWN:ax.n.01		yxa	
PWN:axle.n.01		axel	
PWN:back.n.01		rygg	rʏɡː
PWN:back.r.01		tillbaka	tɪlːbaka
PWN:back.r.02		baklänges	bɑːklɛŋəs
PWN:bad.a.01		dålig	doːlɪɡ
PWN:bag.n.01		väska	vɛsːka
PWN:bait.n.02		bete	
PWN:bake.v.02		baka	bɑːka
PWN:ball.n.03		boll	
PWN:banana.n.02		banan	
PWN:bare.s.01		naken	nɑːkən
PWN:bark.n.01		bark	barːk
PWN:bark.v.04		skälla	ɧɛlːa
PWN:barley.n.02		korn	
PWN:barn.n.01		uthus	
PWN:barrel.n.02		tunna	
PWN:basket.n.01		korg	
PWN:bat.n.01		fladdermus	
PWN:bathe.v.01		bada	bɑːda
PWN:battery.n.02		batteri	
PWN:battle.n.01		kamp	kamːp
PWN:battle.n.01		strid	striːd
PWN:bay.n.01		bukt	bɵkːt
PWN:bay.n.01		vik	viːk
PWN:be.v.11		leva	
PWN:be_born.v.01		födas	føːdas
PWN:bead.n.01		pärla	
PWN:beak.n.02		näbb	
PWN:beam.n.02		bom	
PWN:bean.n.01		böna	
PWN:bear.n.01		björn	bjœːɳ
PWN:beard.n.01		skägg	ɧɛɡː
PWN:beautiful.a.01		skön	ɧøːn
PWN:beautiful.a.01		vacker	vakːər
PWN:beaver.n.07		bjur	
PWN:beckon.v.01		hälsa	
PWN:become.v.01		bli	bliː
PWN:bed.n.01		säng	sɛŋː
PWN:bee.n.01		bi	
PWN:beech.n.01		bok	
PWN:beehive.n.04		bikupa	
PWN:beer.n.01		öl	
PWN:beeswax.n.01		bivax	
PWN:beggar.n.01		tiggare	
PWN:begin.v.03		börja	bœrːja
PWN:beginning.n.01		början	
PWN:believe.v.01		tro	truː
PWN:beloved.s.01		kär	ɕæːr
PWN:beloved.s.01		snäll	snɛlː
PWN:belt.n.02		bälte	bɛlːtə
PWN:bend.v.01		böja	bøjːa
PWN:bend.v.01		kröka	krøːka
PWN:benefit.n.02		gagn	ɡaŋːn
PWN:benefit.n.02		nytta	nʏtːa
PWN:berry.n.01		bär	bæːr
PWN:better.v.02		förbättra	fœrːbɛtra
PWN:better.v.02		rätta	rɛtːa
PWN:between.r.02		mellan	mɛlːan
PWN:beverage.n.01		dryck	
PWN:bicycle.n.01		cykel	
PWN:bill.n.02		räkning	
PWN:birch.n.02		björk	bjœrːk
PWN:bird.n.01		fågel	foːɡəl
PWN:bite.v.01		bita	biːta
PWN:bitter.s.06		besk	bɛsːk
PWN:bitter.s.06		bitter	bɪtːər
PWN:black.a.01		svart	svɑːʈ
PWN:blacksmith.n.01		smed	
PWN:blanket.n.01		täcke	tɛkːə
PWN:blast.v.07		skjuta	ɧʉːta
PWN:blind.a.01		blind	blɪnːd
PWN:blister.n.03		blåsa	
PWN:blood.n.01		blod	bluːd
PWN:blow.v.01		blåsa	bloːsa
PWN:blow.v.02		blåsa	bloːsa
PWN:blue.s.01		blå	bloː
PWN:blunt.s.02		slö	sløː
PWN:board.n.02		bräda	brɛːda
PWN:boast.v.01		pråla	proːla
PWN:boast.v.01		skryta	skryːta
PWN:boat.n.01		båt	boːt
PWN:body.n.01		kropp	krɔpː
PWN:boil.v.01		koka	kuːka
PWN:boil.v.01		sjuda	ɧʉːda
PWN:boil.v.03		koka	kuːka
PWN:bolt.n.03		lås	
PWN:bomb.n.01		bomb	
PWN:bone.n.01		ben	beːn
PWN:book.n.01		bok	buːk
PWN:boomerang.n.01		bumerang	
PWN:boot.n.01		stövel	støːvəl
PWN:bore.v.02		borra	
PWN:botch.v.01		förstöra	fœrːstœra
PWN:bottle.n.01		flaska	
PWN:bottom.n.02		botten	
PWN:boundary.n.02		rå	
PWN:boundary_line.n.01		gräns	ɡrɛnːs
PWN:bow.n.04		båge	boːɡə
PWN:bowl.n.01		skål	
PWN:box.n.01		låda	loːda
PWN:bracelet.n.02		armband	
PWN:brain.n.01		hjärna	jæːɳa
PWN:brainsick.s.01		tokig	
PWN:branch.n.02		gren	ɡreːn
PWN:branchlet.n.01		kvist	kvɪsːt
PWN:brawl.v.01		slåss	slɔsː
PWN:bread.n.01		bröd	brøːd
PWN:break.v.05		brista	brɪsːta
PWN:break.v.05		bryta	bryːta
PWN:breakfast.n.01		frukost	
PWN:breast.n.02		barm	barːm
PWN:breath.n.02		anda	anːda
PWN:breath.n.02		andedräkt	anːdɛdrɛkt
PWN:breathe.v.01		andas	anːdas
PWN:brick.n.01		tegel	
PWN:bridge.n.01		bro	bruː
PWN:bright.a.01		ljus	jʉːs
PWN:bring.v.01		bringa	brɪŋːa
PWN:brook.n.01		bäck	bɛkː
PWN:broom.n.01		kvast	kvasːt
PWN:brother.n.01		bror	bruːr
PWN:brow.n.01		panna	panːa
PWN:brown.s.01		brun	
PWN:bruise.n.01		skråma,skramma	
PWN:brush.n.02		hårborste 	
PWN:bucket.n.01		hink	hɪnːk
PWN:bucket.n.01		ämbar	ɛmːbar
PWN:building.n.01		byggnad	
PWN:bull.n.01		tjur	ɕʉːr
PWN:bunch.n.01		kangel	
PWN:bundle.n.02		bunt	bɵnːt
PWN:bundle.n.02		knippa	knɪpːa
PWN:burn.v.03		brinna	brɪnːa
PWN:burn.v.07		bränna	brɛnːa
PWN:burn.v.07		bränna upp	brɛnːa ɵpː
PWN:bus.n.01		buss	
PWN:business.n.01		rörelse	rœːrɛlsə
PWN:butter.n.01		smör	smœːr
PWN:butterfly.n.01		fjäril	fjæːrɪl
PWN:buttocks.n.01		röv	
PWN:button.n.01		knapp	knapː
PWN:buy.v.01		köpa	ɕøːpa
PWN:cadaver.n.01		lik	
PWN:calculate.v.01		räkna	rɛːkna
PWN:calendar.n.03		almanacka	
PWN:calendar_month.n.01		månad	moːnad
PWN:calf.n.01		kalv	
PWN:calf.n.02		vad	
PWN:call.v.05		ropa	ruːpa
PWN:camp.n.03		bås	
PWN:campfire.n.01		lägereld	lɛːjɛrɛld
PWN:can.n.01		burk	
PWN:candle.n.01		ljus	
PWN:canoe.n.01		kanot	
PWN:cap.n.01		mössa	møsːa
PWN:car.n.01		bil	
PWN:caribou.n.01		ren	
PWN:carpenter.n.01		snickare	
PWN:carrot.n.01		morot	
PWN:carve.v.01		karva	
PWN:cat.n.01		katt	katː
PWN:catch.v.04		fånga	fɔŋːa
PWN:cattle.n.01		krak&	
PWN:cause.n.01		grund	ɡrɵnːd
PWN:cause.n.01		skäl	ɧɛːl
PWN:cave.n.01		grotta	ɡrɔtːa
PWN:cave.n.01		håla	hoːla
PWN:cavil.v.01		skälla	ɧɛlːa
PWN:center.n.01		mitt	mɪtː
PWN:cerumen.n.01		öronvax	
PWN:chain.n.03		kedja	
PWN:chair.n.01		stol	stuːl
PWN:change.v.01		förändra	fœːrɛndra
PWN:change.v.01		ändra	ɛnːdra
PWN:character.n.08		bokstav	bɔkːstav
PWN:charcoal.n.01		träkol, kol	
PWN:cheap.a.01		billig	bɪlːɪɡ
PWN:cheek.n.01		kind	ɕɪnːd
PWN:cheese.n.01		ost	
PWN:cherished.s.01		värdefull	væːɖɛfɵl
PWN:chicken.n.02		höns	hønːs
PWN:child.n.01		barn	bɑːɳ
PWN:chimney.n.01		skorsten	
PWN:chin.n.01		haka	hɑːka
PWN:chisel.n.01		mejsel	
PWN:choose.v.01		välja	vɛlːja
PWN:chop.v.01		hacka	hakːa
PWN:church.n.02		kyrka	ɕʏrːka
PWN:cigarette.n.01		cigarett	
PWN:circle.n.03		cirkel	sɪrːkəl
PWN:circle.n.03		krets	krɛtːs
PWN:citizen.n.01		medborgare	
PWN:citizenry.n.01		folk	fɔlːk
PWN:claw.n.01		klöv	kløːv
PWN:clay.n.01		lera	leːra
PWN:clean.a.01		ren	reːn
PWN:clean.v.01		rengöra	rɛŋːœra
PWN:clean.v.01		rensa	rɛnːsa
PWN:climb.v.01		klättra	klɛtːra
PWN:cloak.n.02		mantel	
PWN:clock.n.01		klocka	
PWN:close.v.01		låsa	loːsa
PWN:close.v.01		stänga	stɛŋːa
PWN:cloud.n.02		moln	muːln
PWN:cloud.n.02		sky	ɧyː
PWN:club.n.03		klubba	
PWN:coal.n.01		kol	kuːl
PWN:coat.n.01		kappa	
PWN:cobbler.n.01		skomakare	
PWN:cock.n.04		tupp	tɵpː
PWN:cockroach.n.01		kackerlacka	
PWN:coffee.n.01		kaffe	
PWN:coin.n.01		skilling	
PWN:cold.a.01		kall	kalː
PWN:cold.a.01		kylig	ɕyːlɪɡ
PWN:cold.a.01		sval	svɑːl
PWN:coldness.n.03		köld	ɕølːd
PWN:collar.n.01		krage	krɑːɡə
PWN:color.n.01		färg	
PWN:colorful.a.01		brokig	bruːɕɪɡ
PWN:colt.n.01		föl	
PWN:comb.n.01		kam	kamː
PWN:comb.v.01		kamma	kamːa
PWN:commend.v.01		beröma	bərømːa
PWN:commend.v.01		lova	luːva
PWN:commiseration.n.01		medlidande	
PWN:common_eel.n.01		ål	
PWN:companion.n.01		kamrat	kamːrat
PWN:company.n.03		sällskap	sɛlːskap
PWN:complete.v.01		avsluta	avːslɵta
PWN:cone.n.03		kägla	
PWN:connect.v.01		förbinda	fœrːbɪnda
PWN:conserve.v.02		bevara	bəvɑːra
PWN:construct.v.01		bygga	bʏɡːa
PWN:conversation.n.01		samtal	samːtal
PWN:converse.v.01		prata	prɑːta
PWN:convey.v.01		meddela	mɛdːɛla
PWN:cook.v.02		tillaga	tɪlːaɡa
PWN:cook.v.02		tillreda	tɪlːrɛda
PWN:copper.n.01		koppar	
PWN:cormorant.n.01		skarv	
PWN:corn.n.01		majs	
PWN:corner.n.03		hörn	hœːɳ
PWN:corner.n.03		vrå	vroː
PWN:corpulent.s.01		fet	feːt
PWN:correctly.r.01		riktig	rɪkːtɪɡ
PWN:cotton.n.02		bomull	
PWN:cough.v.01		hosta	hɔsːta
PWN:count.n.01		antal	anːtal
PWN:count.v.01		räkna	rɛːkna
PWN:country.n.02		land	lanːd
PWN:courage.n.01		mod	
PWN:court.n.08		domstol	
PWN:court.n.10		gård	
PWN:cousin.n.01		kusin	
PWN:cover.v.01		betäcka	bətɛkːa
PWN:cover.v.01		täcka	tɛkːa
PWN:cow.n.01		ko	kuː
PWN:cradle.n.01		vagga	vaɡːa
PWN:crane.n.05		trana	trɑːna
PWN:crawl.v.01		kräla	krɛːla
PWN:crime.n.01		brott	
PWN:crisscross.n.01		kors	kɔrːs
PWN:crisscross.n.01		kryss	krʏsː
PWN:crop.n.01		gröda	
PWN:crow.n.01		kråka	kroːka
PWN:crowd.n.01		folkhop	
PWN:cry.n.01		rop	ruːp
PWN:cry.v.02		gråta	ɡroːta
PWN:cuckoo.n.02		gök	jøːk
PWN:cucumber.n.02		gurka	
PWN:cup.n.01		kopp	kɔpː
PWN:current.n.02		strömning	strømːnɪŋ
PWN:custom.n.01		sed	
PWN:cut.v.01		klippa	klɪpːa
PWN:cut.v.01		skära	ɧæːra
PWN:damage.n.01		skada	skɑːda
PWN:damage.v.01		skada	skɑːda
PWN:damp.s.01		fuktig	fɵkːtɪɡ
PWN:dance.v.02		dansa	danːsa
PWN:dandruff.n.02		flas	
PWN:danger.n.01		farlighet	
PWN:dark.a.01		mörk	mœrːk
PWN:dark.n.01		mörker	
PWN:daughter.n.01		dotter	dɔtːər
PWN:dawn.n.01		lysning	
PWN:day.n.01		dag	dɑːɡ
PWN:day.n.05		dygn	
PWN:deaf.a.01		döv	døːv
PWN:deaf.n.01		döv (person)	
PWN:death.n.01		död	døːd
PWN:debt.n.02		skuld	
PWN:deceive.v.01		vilseleda	vɪlːsɛlɛda
PWN:december.n.01		december	deːsɛmbər
PWN:deception.n.02		svek	
PWN:decompose.v.03		ruttna	rɵtːna
PWN:decorate.v.01		pynta	pʏnːta
PWN:decorate.v.01		smycka	smʏkːa
PWN:decrease.v.01		avta	avːta
PWN:decrease.v.01		minskas	mɪnːskas
PWN:deer.n.01		rådjur	
PWN:defeat.n.01		nederlag	
PWN:defend.v.03		försvara	fœrːsvara
PWN:defendant.n.01		svarande	
PWN:deft.s.01		händig	hɛnːdɪɡ
PWN:deft.s.01		skicklig	ɧɪkːlɪɡ
PWN:deity.n.01		gud	ɡʉːd
PWN:depart.v.03		röra sig	rœːra siːɡ
PWN:depository_financial_institution.n.01		bank	
PWN:descend.v.01		sjunka	ɧɵnːka
PWN:descendants.n.01		ättlingar	
PWN:desire.n.01		lust	lɵsːt
PWN:desire.v.01		vilja	vɪlːja
PWN:destroy.v.02		förstöra	fœrːstœra
PWN:detect.v.01		lägga märke till	lɛɡːa mærːɕɛ tɪlː
PWN:detect.v.01		uppmärksamma	ɵpːmærksama
PWN:devil.n.02		demon	
PWN:dew.n.01		dagg	
PWN:die.v.01		dö	døː
PWN:different.a.01		åtskillig	ɔtːɧɪlɪɡ
PWN:diffident.a.02		blyg	
PWN:dig.v.01		gräva	ɡrɛːva
PWN:digest.v.03		tåla	toːla
PWN:digest.v.03		uthärda	ɵtːhæɖa
PWN:dinner.n.01		kvällsgröt	
PWN:diplopoda.n.01		tusenfoting	
PWN:dirt.n.02		lort	luːʈ
PWN:dirt.n.02		smuts	smɵtːs
PWN:dirty.a.01		snuskig	snɵsːɕɪɡ
PWN:disappear.v.01		försvinna	fœrːsvɪna
PWN:discontinue.v.01		sluta	slʉːta
PWN:discontinue.v.01		upphöra	ɵpːhœra
PWN:disease.n.01		sjukdom	ɧɵkːdɔm
PWN:dish.n.01		porslin	pɔrːslɪn
PWN:dish.n.01		servis	sɛrːvɪs
PWN:dissolve.v.09		töa	tøːa
PWN:distance.n.01		avstånd	avːstɔnd
PWN:distance.n.03		avstånd	avːstɔnd
PWN:ditch.n.01		dike	
PWN:dive.v.03		dyka	dyːka
PWN:divide.v.01		dela	deːla
PWN:doctor.n.01		läkare	lɛːkarə
PWN:dog.n.01		hund	hɵnːd
PWN:doll.n.01		docka	dɔkːa
PWN:domestic_ass.n.01		åsna	
PWN:doubt.n.01		tvivel	
PWN:dough.n.01		deg	
PWN:dove.n.01		duva	
PWN:down.r.01		ned	neːd
PWN:down.r.01		nedåt	neːdɔt
PWN:drag.v.01		släpa	slɛːpa
PWN:dream.n.01		dröm	drømː
PWN:dream.v.02		drömma	
PWN:dress.n.01		klänning	
PWN:dress.v.01		klä på sig	klɛː pɔ siːɡ
PWN:drink.v.01		dricka	drɪkːa
PWN:drip.v.01		droppa	
PWN:drive.v.01		köra	ɕœːra
PWN:drive.v.15		driva	driːva
PWN:driver's_license.n.01		körkort	
PWN:drop.n.01		dropper	drɔpːər
PWN:drop.v.01		släppa	slɛpːa
PWN:drop.v.01		tappa	tapːa
PWN:drove.n.02		svärm	sværːm
PWN:drown.v.03		drunkna	
PWN:drum.n.01		trumma	
PWN:dry.a.01		torr	tɔrː
PWN:dry.v.01		torka	tɔrːka
PWN:duck.n.01		anka	anːka
PWN:dust.n.01		damm	damː
PWN:dye.v.01		färga	færːɡa
PWN:eagle.n.01		örn	œːɳ
PWN:ear.n.01		öra	œːra
PWN:earlier.r.01		före	fœːrə
PWN:earlier.r.01		förut	fœːrɵt
PWN:earlobe.n.01		öronsnibb,örsnibb	
PWN:earring.n.01		örhänge	
PWN:earthquake.n.01		jordbävning	
PWN:east.n.01		öster	øsːtər
PWN:eat.v.01		äta	ɛːta
PWN:edge.n.06		kant	kanːt
PWN:egg.n.02		ägg	ɛɡː
PWN:egg_yolk.n.01		äggula	
PWN:eight.s.01		åtta	ɔtːa
PWN:eighty.s.01		åttio	ɔtːɪɔ
PWN:elapse.v.01		förgå	fœrːɡɔ
PWN:elbow.n.01		armbåge	arːmbɔɡə
PWN:election.n.01		val	
PWN:electricity.n.02		ström	
PWN:elephant.n.01		elefant	
PWN:eleven.s.01		elva	ɛlːva
PWN:elk.n.01		älg	ɛlːɡ
PWN:ember.n.01		glöd	
PWN:embrace.v.02		krama	
PWN:emerge.v.01		synas	syːnas
PWN:emerge.v.01		visa sig	viːsa siːɡ
PWN:employment.n.02		arbete	arːbɛtə
PWN:empty.a.01		tom	tɔmː
PWN:enchantress.n.02		häxa	
PWN:end.n.03		slut	slʉːt
PWN:end.n.09		ända	ɛnːda
PWN:end.v.01		ända	ɛnːda
PWN:enter.v.01		gå in	ɡoː ɪn
PWN:entirely.r.02		bara	bɑːra
PWN:entirely.r.02		endast	ɛnːdast
PWN:envy.n.01		avundsjuka	
PWN:erstwhile.s.01		forn	fuːɳ
PWN:erstwhile.s.01		tidigare	tiːdɪɡarə
PWN:escape.v.01		fly	flyː
PWN:evening.n.01		kväll	kvɛlː
PWN:evil.a.01		elak	eːlak
PWN:evil.a.01		ond	ɔnːd
PWN:exchange.v.01		växla	vɛksːla
PWN:exclaim.v.01		skrika	skriːka
PWN:exit.v.01		gå bort	ɡoː bɔʈ
PWN:expensive.a.01		dyr	dyːr
PWN:extraneous.s.03		främmande	frɛmːandə
PWN:eye.n.01		öga	øːɡa
PWN:eyebrow.n.01		ögonbryn	
PWN:eyelash.n.01		ögonfrans	
PWN:eyelid.n.01		ögonlock	
PWN:fabric.n.01		stoff	stɔffː
PWN:fabric.n.01		tyg	tyːɡ
PWN:face.n.01		ansikte	anːsɪktə
PWN:face.n.01		syn	syːn
PWN:faineant.s.01		lat	lɑːt
PWN:fairytale.n.01		saga	sɑːɡa
PWN:fall.n.01		höst	høsːt
PWN:fall.v.01		falla	falːa
PWN:fall.v.23		halka 	
PWN:fall_asleep.v.01		somna	sɔmːna
PWN:familiar.a.01		känd	ɕɛnːd
PWN:family.n.02		familj	famːɪlj
PWN:famine.n.02		svält	
PWN:fan.n.01		fläkt	
PWN:faraway.s.01		fjärran	fjærːan
PWN:farmer.n.01		bonde	
PWN:fat.n.01		fett	fɛtː
PWN:father.n.01		far	fɑːr
PWN:fatherland.n.01		hemland	
PWN:fathom.n.01		famn	
PWN:faucet.n.01		kran	
PWN:fault.n.06		skuld	skɵlːd
PWN:faulty.s.02		fel	
PWN:fear.n.01		rädsla,rädslan	
PWN:fear.v.01		vara rädd	vɑːra rɛdː
PWN:feather.n.01		fjäder	fjɛːdər
PWN:february.n.01		februari	feːbrɵarɪ
PWN:feed.v.01		fodra	fuːdra
PWN:feel.v.03		känna	ɕɛnːa
PWN:felt.n.01		vadmal	
PWN:female_child.n.01		flicka	flɪkːa
PWN:fence.n.01		staket	stɑːkət
PWN:fence.n.01		stängsel	stɛŋːsəl
PWN:fever.n.01		feber	feːbər
PWN:few.a.01		få (antal)	
PWN:field.n.01		lägd	
PWN:fifteen.s.01		femton	
PWN:fifty.s.01		femtio	fɛmːtɪɔ
PWN:fig.n.04		fikon	
PWN:fill.v.01		fylla	fʏlːa
PWN:fin.n.06		fena	
PWN:find.v.03		finna	fɪnːa
PWN:fine-looking.s.01		snygg	snʏɡː
PWN:fine-looking.s.01		vacker	vakːər
PWN:fine.a.05		fin	fiːn
PWN:fine.n.01		bot	
PWN:finger.n.01		finger	fɪŋːər
PWN:fingernail.n.01		fingernagel	fɪŋːɛɳaɡəl
PWN:fir.n.02		gran	ɡrɑːn
PWN:fire.n.03		eld	ɛlːd
PWN:fireplace.n.01		gruva	
PWN:firewood.n.01		ved	
PWN:firm.s.02		fast	fasːt
PWN:first.a.01		första	fœrːsta
PWN:first.r.02		först	fœrːst
PWN:fish.n.01		fisk	fɪsːk
PWN:fish.v.02		fiska	fɪsːka
PWN:fisherman.n.01		fiskare	
PWN:fishing_line.n.01		utterbräde	
PWN:fishnet.n.01		fisknät	
PWN:five.s.01		fem	fɛm
PWN:fix.v.12		förbereda	fœrːbɛrɛda
PWN:flag.n.01		flagga	
PWN:flash.v.01		gnistra	ɡnɪsːtra
PWN:flash.v.01		tindra	tɪnːdra
PWN:flat.s.01		platt	platː
PWN:flea.n.01		loppa	
PWN:flee.v.01		fly	flyː
PWN:flee.v.01		rymma	rʏmːa
PWN:flex.v.05		böja	bøjːa
PWN:flip.v.06		kasta	kasːta
PWN:float.v.02		flyta	
PWN:floor.n.01		golv	ɡɔlːv
PWN:flour.n.01		mjöl	
PWN:flower.n.02		blomma	blɔmːa
PWN:flower.n.02		blomster	blɔmːstər
PWN:flute.n.01		flöjt	
PWN:fly.n.01		fluga	flʉːɡa
PWN:fly.v.01		flyga	flyːɡa
PWN:foam.n.01		skum	skɵmː
PWN:foe.n.02		fiende	fiːɛndə
PWN:fog.n.01		dimma	dɪmːa
PWN:fog.n.01		töcken	tøkːən
PWN:food.n.02		näring	næːrɪŋ
PWN:foot.n.01		fot	fuːt
PWN:footprint.n.01		spår	spoːr
PWN:foreman.n.01		chef	ɧeːf
PWN:forest.n.01		skog	skuːɡ
PWN:forget.v.02		glömma	ɡlømːa
PWN:fork.n.01		gaffel	ɡaffːəl
PWN:form.n.03		mönster	mønːstər
PWN:fortress.n.01		borg	
PWN:forty.s.01		fyrtio	fyːʈɪɔ
PWN:four.s.01		fyra	fyːra
PWN:fox.n.01		räv	rɛːv
PWN:freeze.v.02		frysa	fryːsa
PWN:frequently.r.01		ofta	ɔfːta
PWN:fresh.a.01		färsk	færːsk
PWN:friday.n.01		fredag	freːdaɡ
PWN:friend.n.01		vän	vɛnː
PWN:frog.n.01		groda	
PWN:frost.n.01		frost	frɔsːt
PWN:frost.n.01		rimfrost	rɪmːfrɔst
PWN:fruit.n.01		frukt	
PWN:fry.v.02		steka	steːka
PWN:full.a.01		full	fɵlː
PWN:fume.v.02		ryka	ryːka
PWN:fur.n.03		fäll	fɛlː
PWN:fur.n.03		skinn	ɧɪnː
PWN:furrow.n.01		fåra	
PWN:future.n.01		framtid	
PWN:game.n.01		lek	leːk
PWN:game.n.01		spel	speːl
PWN:garden.n.03		trädgård	
PWN:gate.n.01		dörr	dœrː
PWN:gateway.n.01		port	puːʈ
PWN:gather.v.01		samla	samːla
PWN:gay.s.02		lustig	lɵsːtɪɡ
PWN:gay.s.02		rolig	ruːlɪɡ
PWN:gentle.s.01		mild	mɪlːd
PWN:get.v.01		erhålla	ɛrːhɔla
PWN:get.v.01		få	foː
PWN:get_down.v.07		börja	bœrːja
PWN:get_up.v.02		stiga upp	stiːɡa ɵpː
PWN:ghost.n.03		oknytt	
PWN:gift.n.01		gåva	ɡoːva
PWN:gift.n.01		present	preːsɛnt
PWN:gill.n.04		gäl	
PWN:gingiva.n.01		hull	
PWN:give.v.03		ge	jeː
PWN:give.v.08		skänka	ɧɛnːka
PWN:glass.n.01		glas	ɡlɑːs
PWN:glove.n.02		handske	
PWN:glue.n.01		klistra 	
PWN:glue.v.01		klistra	klɪsːtra
PWN:goat.n.01		get	
PWN:god.n.01		gud	
PWN:goiter.n.01		struma	
PWN:gold.n.03		guld	ɡɵlːd
PWN:good.a.01		bra	brɑː
PWN:good_fortune.n.01		lycka	
PWN:goose.n.01		gås	ɡoːs
PWN:govern.v.03		behärska	bəhærːska
PWN:government.n.01		regering	
PWN:grain.n.08		korn	kuːɳ
PWN:grandchild.n.01		barnbarn	
PWN:grandfather.n.01		morfar	mɔrːfar
PWN:grandma.n.01		farmor	farːmɔr
PWN:grandparent.n.01		mor- eller,farföräldrar	
PWN:grape.n.01		druva	
PWN:grasp.v.01		gripa	ɡriːpa
PWN:grass.n.01		gräs	ɡrɛːs
PWN:grasshopper.n.01		gräshoppa	
PWN:grassland.n.01		äng	ɛŋː
PWN:grave.n.02		grav	ɡrɑːv
PWN:green.s.01		grön	ɡrøːn
