id	style	word	transcription	etymology
Clothing:felt.N		boːlʤoχ		rus:vojlok
Clothing:glove.N		tarbaχ ütülük		
Clothing:headband or headdress.N		bastɨŋa		
Clothing:headband or headdress.N		bɨlaːt		rus:plat
Clothing:headgear.N		bergehe		
Clothing:headgear.N		seleːppe		rus:šljapa
Clothing:leather.N		tiriː		
Clothing:naked.A		sɨgɨnɲaχ		
Clothing:needle.N		inne		
Clothing:pin.N		bulaːpka		rus:bulavka
Clothing:pocket.N		siep		arb:ʤaib, ʤeyb
Clothing:put on.V		ket		
Clothing:put on.V		taŋɨnnar		
Clothing:rag.N		bɨlaːt		rus:plat
Clothing:sew.V		iːsten		
Clothing:sew.V		tik		
Clothing:shirt.N		saročka		rus:soročka
Clothing:shirt.N		ɨrbaːχɨ		rus:rubaxa
Clothing:shoe.N		bačɨːnka		rus:botinki
Clothing:shoe.N		tüːppüle		rus:tufli
Clothing:shoemaker.N		sappɨkɨhɨt		
Clothing:silk.N		solko		rus:šelk
Clothing:skirt.N		ʤuːppa		rus:jubka
Clothing:snowshoe.N		χayɨhar		
Clothing:spin.V		ör (1)		
Clothing:spin.V		χat (2)		
Clothing:stocking.N		naskɨ		rus:noski
Clothing:stocking.N		čulku, čukku		rus:čulki
Clothing:tailor.N		iːstenɲeŋ		
Clothing:thread.N		sap (1)		
Clothing:towel.N		sottor		
Clothing:trousers.N		bürüːke		rus:brjuki
Clothing:trousers.N		ɨstaːn		rus:štany
Cognition:study.V		üören		
Cognition:true.A		ʤiŋneːχ		
Cognition:wake up.V		uhugun		
Combat:bomb.N		buomba		rus:bómba
Combat:fight.V		oχsus		
Combat:fight.V		seriːles		
Communication:answer.V		eppietteː		
Communication:answer.V		χoruydaː		
Communication:boast.V		kihirgeː		
Communication:book.N		kinige		rus:kníga
Communication:call.V		ɨŋɨr		
Communication:deny.V		melʤes		:melʤe (Literary Mongolian), melze (Buryat), meldze (Khalkha)
Communication:forbid.V		bop		
Communication:forbid.V		buoy		
Communication:forgive.V		bɨrastɨː gɨn		rus:prosti
Communication:kiss.V		sɨllaː		
Communication:kiss.V		uːraː		
Communication:language.N		tɨl		
Communication:letter.N		suruk		
Communication:lie.V		sɨmɨyalaː		
Communication:mail.N		počta		rus:póčta
Communication:newspaper.N		χahɨat		rus:gazeta
Communication:postage stamp.N		maːrka		rus:márka
Communication:postcard.N		atkrɨtka		rus:otkrytka
Communication:praise.N		χayɣal		
Communication:radio.N		araːʤɨya		rus:rádio
Communication:refuse.V		akkaːstaː		
Communication:telephone.N		tölüpüön		rus:telefón
Communication:television set.N		telebiːzer		rus:televizor
Communication:tell.V		kepseː		
Communication:tell.V		sehergeː		
Cosmos:Sun.N		kün		
Cosmos:moon.N		ɨy		
Cosmos:star.N		sulus		
Element:Ag.N		ürüŋ kömüs		
Element:Au.N		kɨhɨl kömüs		
Element:Cu.N		altan		
Element:Fe.N		timir (1)		
Element:Pb.N		sibinɲeːs		rus:svinéc
Emotion:anger.N		uor (1)		:aɣur (Literary Mongolian), uːr (Buryat, Khalkha)
Emotion:anxiety.N		süpsülgen		
Emotion:anxiety.N		türülüön		
Emotion:blame.N		seme		
Emotion:courageous.A		χorsun		
Emotion:cry.V		soŋoː		evn:soŋo
Emotion:cry.V		ɨtaː		
Emotion:dare.V		er ɨl		
Emotion:dare.V		erdiy		
Emotion:envy.N		künüː		
Emotion:envy.N		ɨmsɨːrɨː		
Emotion:fear.N		kuttal		
Emotion:feel.V		bil		
Emotion:grief.N		sanaː (2)		:sanaɣa (Literary Mongolian)
Emotion:grief.N		sanaːrɣaːhɨn		
Emotion:happy.A		üörbüt		
Emotion:happy.A		ʤolloːχ		
Emotion:hate.V		abaːhɨ kör		
Emotion:hope.V		eren		:eri, ere (Literary Mongolian)
Emotion:love.V		taptaː		
Emotion:shame.N		saːt		
Emotion:surprised.A		sohuybut		:čoči, soči (Literary Mongolian)
Emotion:want.V		baɣar		
Family:ancestors.N		törüt		
Family:ancestors.N		öbügeler		:ebüge (Literary Mongolian)
Family:aunt.N		eʤiːy		:eʤi (Literary Mongolian), ežɨ (Buryat)
Family:child.N		oɣo		
Family:child.N		ɨččat		
Family:cousin.N		balɨs		
Family:cousin.N		bɨraːt		rus:brat
Family:daughter.N		kɨːs		
Family:descendant.N		keskil		
Family:descendant.N		ɨččat		
Family:divorce.N		araχsɨː		
Family:family.N		ɨal		
Family:family.N		ʤon		:ʤon (Literary Mongolian)
Family:father.N		aɣa		
Family:grandchild.N		sien		
Family:granddaughter.N		sien		
Family:grandfather.N		ehe		
Family:grandmother.N		ebe		
Family:grandson.N		sien		
Family:husband.N		er		
Family:husband.N		kergen		:gergen (Literary Mongolian)
Family:husband.N		oɣonɲor		:oŋɣun (Literary Mongolian)
Family:marry.V		erge bar		
Family:marry.V		kergen taɣɨs		
Family:marry.V		kergennen		
Family:marry.V		ɨal buol		
Family:mother.N		iỹe		
Family:nephew.N		bɨraːt		rus:brat
Family:niece.N		balɨs		
Family:older brother.N		biː		
Family:older brother.N		ubay		
Family:older sister.N		aɣas		
Family:older sister.N		eʤiːy		:eʤi (Literary Mongolian), ežɨ (Buryat)
Family:orphan.N		tulaːyaχ		
Family:parents.N		töröppütter		
Family:relatives.N		aymaχtar		:aymaɣ (Literary Mongolian)
Family:relatives.N		uruːlar		
Family:sibling.N		biːrge töröːbütter		
Family:son.N		uol		
Family:stepdaughter.N		iːppit kɨːs		
Family:stepfather.N		iːppit aɣa		
Family:stepmother.N		iːppit iỹe		
Family:stepmother.N		maːčaχa iỹe		rus:mačexa
Family:stepson.N		iːppit uol		
Family:uncle.N		ubay		
Family:wedding.N		sɨbaːyba		rus:svad’ba
Family:wedding.N		uruː		
Family:wedding.N		χolbohuː		
Family:widow.N		ogdoːbo		rus:vdova
Family:widower.N		ogdoːbo		rus:vdova
Family:wife.N		emeːχsin		:emegčin (Literary Mongolian)
Family:wife.N		kergen		:gergen (Literary Mongolian)
Family:wife.N		oyoχ		
Family:younger brother.N		bɨraːt		rus:brat
Family:younger brother.N		ini		
Family:younger brother.N		surus		
Family:younger sister.N		balɨs		
Food:Camellia sinensis.N		čey, čay		rus:čaj
Food:Coffea.N		kofe		rus:kófe
Food:NaCl.N		tuːs		
Food:bake.V		buhar		
Food:bread.N		kiliep		rus:xleb
Food:candy.N		kempiet		rus:konfeta
Food:dinner.N		ebiet		rus:obed
Food:fermented alcohol.N		bɨraːga		rus:braga
Food:flour.N		burduk		
Food:sausage.N		sasiska		rus:sosiska
Food:sausage.N		χalbahɨ		rus:kolbasá
Food:soup.N		miːn (1)		
Food:spoon.N		luoska		rus:ložka
Food:supper.N		čeydeː		
Form:bend.V		ieχ		
Form:bend.V		tokurut		:toxuyra (Literary Mongolian), toχiː (Buryat)
Function:1PL INCL.PRO		en bihikki		
Function:1PL.PRO		bihigi		
Function:1SG.PRO		min		
Function:2PL.PRO		ehigi		
Function:2SG.PRO		en		
Function:3PL.PRO		kiniler		
Function:3SG INAN.PRO		kini		
Function:3SG M.PRO		kini		
Function:3SG.PRO		kini		
Function:and.CNJ		uonna		
Function:here.ADV		manna		
Function:how many pieces.PRO		töhö		
Function:how many pieces.PRO		χas (2)		
Function:how much.PRO		töhö		
Function:how much.PRO		χas (2)		
Function:how.PRO		χaydaχ		
Function:if.CNJ		buollar		
Function:not.PTCL		suoχ		
Function:nothing.PRO		tuoχ da (suoχ)		
Function:or.CNJ		duː... duː		
Function:or.CNJ		ebeter		
Function:other.PRO		atɨn		
Function:that.PRO		ol		
Function:there.ADV		onno		
Function:this.PRO		bu		
Function:this.PRO		iti		
Function:what.PRO		tuoχ		
Function:when.PRO		χahan		
Function:where.PRO		χanna		
Function:which.PRO		χannɨk		
Function:who.PRO		kim		
Function:why.PRO		toɣo		
Grooming:bracelet.N		böɣöχ		
Grooming:brush.N		suokka		rus:ščëtka
Grooming:comb.N		taraːχ		
Grooming:earring.N		ɨtarɣa		
Grooming:jewel.N		kündü mal		
Grooming:jewel.N		kündü taːs		
Grooming:mirror.N		sierkele		rus:zérkalo
Grooming:necklace.N		oɣuruo, aɣɨrɨa		
Grooming:necklace.N		χoruoŋka		rus:koral’ki
Grooming:ointment.N		maːs		rus:maz’
Grooming:ointment.N		oɣunuoχ, aɣɨnɨaχ		
Grooming:ornament.N		kiergel		
Grooming:ornament.N		simeχ		
Grooming:razor.N		biriːppe		rus:britva
Grooming:ring.N		bihileχ		
Grooming:ring.N		külüːske		rus:kolečko
Grooming:soap.N		mɨːla		rus:mylo
Handiwork:anvil.N		kɨstɨk		
Handiwork:axe.N		süge		:süke (Literary Mongolian)
Handiwork:blacksmith.N		timir uːha		
Handiwork:bore.V		üːtteː		
Handiwork:braid or weave.V		ör (1)		
Handiwork:carpenter.N		mas uːha		
Handiwork:carve.V		bɨs		
Handiwork:cast.V		kut (1)		
Handiwork:chisel.N		čüːččü		:čüče (Literary Mongolian)
Handiwork:forge.V		taptay		
Handiwork:hammer.N		balta		
Handiwork:hammer.N		ötüye		
Handiwork:nail.N		tohoɣo		
Handiwork:peg.N		tohoɣo		
Handiwork:potter.N		küösčüt		
Handiwork:saw.N		erbiː		
Handiwork:screw.N		biːnte		rus:vint
Handiwork:screwdriver.N		etibierke		rus:otvértka
Handiwork:shears.N		kɨptɨy		
Handiwork:tool.N		sep		:zebseg (Literary Mongolian, Buryat), dzevseg (Khalkha)
Handiwork:whetstone.N		buruːs		rus:brus
Handiwork:workshop.N		uhanar sɨaχ		
Health:disease.N		ɨarɨː		
Health:fever.N		temperatura		rus:temperatura
Health:healthy.A		čegien		
Health:hospital.N		balɨːha		rus:bol’nica
Health:injection.N		ukuol		rus:ukol
Health:medicine.N		emp		
Health:physician.N		bɨraːs		rus:vrač
Health:physician.N		emčit		
Health:pill.N		emp		
Health:poison.N		sülühün		:sösün (Literary Mongolian), hülhen (Buryat)
Health:poison.N		ʤaːt		rus:jad
House:bed.N		oron		
House:blanket.N		suorɣan		
House:mattress.N		mataraːs		rus:matrac
House:pillow.N		sɨttɨk		
House:rug.N		kumalaːn		evn:kumalaːn
House:sink.N		rakovina		rus:rakovina
House:table.N		ostuol		rus:stol
House:table.N		sandalɨ		pes:Unidentifiable
House:toilet.N		taχsan kiːrer sir		
House:toilet.N		tualet		rus:tualét
Hunting:bow.N		saː		
Hunting:hunt.V		bultaː		
Integrity:part.N		ireːt		rus:rjad
Integrity:part.N		čaːs (1)		rus:čast’
Integrity:piece.N		kɨrbas		
Integrity:piece.N		toːroχoy		
Interaction:choose.V		tal		
Interaction:rescue.V		abɨraː		:abura (Literary Mongolian), abar (Buryat)
Interaction:rescue.V		bɨːhaː		
Interaction:rescue.V		örühüy		:örüsiy (Literary Mongolian)
Law:crime.N		buruy		:buruɣu (Literary Mongolian), buruː (Buryat, Khalkha)
Mind:dream.V		tüheː		
Motion:approach.V		čugahaː		
Motion:arrive.V		kel		
Motion:bring.V		aɣal		
Motion:carry.V		ilt		
Motion:catch.V		χap		
Motion:climb.V		ɨtɨn		
Motion:come back.V		tönün		
Motion:come.V		kel		
Motion:crawl or creep.V		sɨːl		
Motion:drop (something).V		tüher		
Motion:enter.V		kiːr		
Motion:fall.V		oɣun		
Motion:fall.V		tüs		
Motion:fly.V		köt		
Motion:follow.V		batɨs		
Motion:go.V		sɨrɨt		
Motion:leave.V		bar		
Motion:lift.V		kötöχ		
Motion:ride.V		miːn (2)		
Motion:roll.V		tökünüt		
Motion:turn (sth).V		ergit		
Motion:turn (sth).V		χaỹɨs		
Motion:walking stick.N		tayaχ		
Music:drum.N		barabaːn		rus:barabán
Music:drum.N		düŋür		
Music:government.N		pravitelstva		rus:pravítel’stvo
Music:music.N		muzɨka		rus:múzyka
Music:sing.V		ɨllaː		
Music:song.N		ɨrɨa		
Nature:flame.N		tölön		:dölü (Lit.Mong.), döl (Khalkha), düle(n) (Buryat)
Nature:sea.N		bayɣal		:bayɣal (Literary Mongolian)
Nature:sea.N		muora		rus:more
Nature:shore.N		kɨtɨl		
Nature:shore.N		kɨtɨː		
People:baby.N		kɨhɨl oɣo		
People:boy.N		uol		
People:boy.N		uol oɣo		
People:child.N		oɣo		
People:girl.N		kɨːs		
People:girl.N		kɨːs oɣo		
People:man.N		er kihi		
People:old man.N		oɣonɲor		:oŋɣun (Literary Mongolian)
People:old woman.N		emeːχsin		:emegčin (Literary Mongolian)
People:twins.N		igireler		:ikere, ikire (Literary Mongolian)
People:woman.N		ʤaχtar		
People:young man.N		eder kihi		
People:young man.N		uol		
People:young woman.N		kɨːs		
Perception:hear.V		ihit		
Perception:pain.N		ɨarɨː		
Perception:pain.N		ʤarɣa		khk:ʦarga
Perception:touch.V		tɨːt		
Perception:wet.A		sɨtɨybɨt		
Perception:wet.A		ɨnčaɣay, inčegey		
Perception:yellow.A		araɣas		
Perception:yellow.A		saharχay		
Plant:Betula.N		χatɨŋ		
Plant:bark.N		χatɨrɨk		
Plant:branch or twig.N		labaː		
Plant:branch or twig.N		mutuk		
Plant:flower.N		sibekki		rus:cvetki
Plant:leaf.N		sebirdeχ		
Plant:needle.N		mutukča, mučukta		evn:mučukte
Plant:plant.N		üːneːyi		
Plant:root.N		silis		
Plant:root.N		törüt		
Plant:sap.N		sime		:sime (Literary Mongolian), šeme (Buryat)
Plant:seed.N		sieme		rus:semja
Plant:tree stump.N		töŋürges		
Plant:tree stump.N		čöɣöčök		:tögüčeg (Literary Mongolian)
Plant:tree trunk.N		mas		:Unidentifiable
Plant:tree trunk.N		umnas		
Plant:tree.N		mas		:Unidentifiable
Possession:greedy.A		iŋseleːχ		
Possession:greedy.A		keččegey		:kerčegey (Literary Mongolian)
Possession:greedy.A		ɨmsɨː		
Possession:market.N		ɨrɨːnak		rus:rynok
Possession:poor.A		ʤadaŋɨ (1)		:yadaŋgi (Literary Mongolian)
Possession:price.N		sɨana		rus:cena
Possession:rich.A		baːy (2)		
Possession:sell.V		atɨːlaː		
Possession:share.V		beris		
Quantity:0.NUM		ɲuːl		rus:nol’
Quantity:1.NUM		biːr		
Quantity:10.NUM		uon		
Quantity:100.NUM		süːs (2)		
Quantity:1000.NUM		tɨhɨːnča		rus:tysača
Quantity:11.NUM		uon biːr		
Quantity:12.NUM		uon ikki		
Quantity:15.NUM		uon bies		
Quantity:2.NUM		ikki		
Quantity:20.NUM		süːrbe		
Quantity:3.NUM		üs		
Quantity:4.NUM		tüört		
Quantity:5.NUM		bies		
Quantity:6.NUM		alta		
Quantity:7.NUM		sette		
Quantity:8.NUM		aɣɨs		
Quantity:9.NUM		toɣus		
Quantity:empty.A		iččiteχ		
Quantity:empty.A		kuraːnaχ		
Quantity:enough.ADV		söp		:ʤöb (Literary Mongolian), züb (Buryat)
Quantity:full.A		toloru		
Quantity:many.A		elbeχ		:elbeg (Literary Mongolian)
Quantity:many.A		ügüs		
Society:help.V		kömölös		
Society:people.N		omuk		:omuɣ, obuɣ (Literary Mongolian)
Society:people.N		ʤon		:ʤon (Literary Mongolian)
Sound:be silent.V		čuːmpur		
Sound:howl.V		uluy		
Sound:laugh.V		kül (2)		
Sound:shout.V		χahɨːtaː		
Sound:shriek.V		časkɨy		
Sound:stutter.V		keleɣeydeː		
Sound:stutter.V		tardɨalat		
Sound:voice.N		saŋa (2)		
Sound:whisper.V		sibiginey		:sibene, sibegene, sibine (Literary Mongolian)
Sound:whistle.V		ihiːr, ühüːr		
Space:wide.A		ketit		
Space:wide.A		kieŋ		
Storage:basket.N		korzina		rus:korzina
Storage:basket.N		tɨmtay		
Storage:bottle.N		bɨtɨːlka		rus:butylka
Storage:can.N		kensierbe baːnkata		rus:konservnaja banka
Storage:misplace.V		süter		
Storage:pour.V		kut (1)		
Time:afternoon.N		ebiet kennitten		
Time:age.N		saːs		
Time:always.ADV		kuruːk		rus:krug
Time:always.ADV		melʤi		sel:melty
Time:always.ADV		naːr		:nair (Literary Mongolian)
Time:autumn.N		kühün		
Time:calendar.N		χalandaːr		rus:kalendár’
Time:final.A		bütehik		
Time:final.A		tiheχ		
Time:hour.N		čaːs (2)		rus:čas
Time:late.ADV		χoyut		:xoʤid (Literary Mongolian)
Time:month.N		ɨy		
Time:never.ADV		χahan da		
Time:new.A		saŋa (1)		
Time:night.N		tüːn		
Time:now.ADV		biligin		
Time:often.ADV		kuruːk		rus:krug
Time:often.ADV		melʤi		sel:melty
Time:often.ADV		naːr		:nair (Literary Mongolian)
Time:old.A		erge		
Time:old.A		kɨrʤaɣas		
Time:season.N		ʤɨl		:yɨl
Time:springtime.N		saːs		
Time:summer.N		sayɨn		
Time:time.N		birieme		rus:vremja
