id	style	word
PWN:good.a.01		weus-
PWN:gourd.n.03		labu
PWN:grandfather.n.01		grandpater
PWN:grandma.n.01		grandmater
PWN:grape.n.01		vinber
PWN:grasshopper.n.01		tramstei
PWN:grateful.a.01		grat
PWN:gravity.n.01		gravitat
PWN:green.s.01		glend
PWN:grey.s.01		greis
PWN:guard.v.01		guarde
PWN:guilty.a.01		nocent
PWN:habit.n.01		swohd, tradition
PWN:hail.n.01		grandwn
PWN:hand.n.01		hand
PWN:happen.v.01		wakye
PWN:happy.a.01		noroct
PWN:hark_back.v.01		reik
PWN:hate.v.01		haissen
PWN:have.v.01		hab
PWN:head.n.01		cap
PWN:head_covering.n.01		kehlder
PWN:healthy.a.01		saun
PWN:hear.v.01		aur
PWN:heart.n.02		kerd
PWN:heel.n.02		 
PWN:hell.n.04		hayd
PWN:helmet.n.02		helm
PWN:help.v.01		hehlp
PWN:here.r.01		her, hetro
PWN:hide.n.02		cuit
PWN:hide.v.01		kehl
PWN:hill.n.01		clin
PWN:hip.n.01		hank
PWN:hog.n.03		swin
PWN:holy.a.01		saker
PWN:hope.v.02		speh
PWN:horn.n.02		horn
PWN:horse.n.01		ekw, cavall
PWN:hour.n.01		hor
PWN:house.n.01		dom
PWN:hundred.s.01		cent(om)
PWN:hunt.v.01		yagh
PWN:husband.n.01		mann
PWN:idea.n.01		idee
PWN:indicate.v.02		deik
PWN:injure.v.01		veurn, sauk, harm
PWN:innocent.a.01		innocent
PWN:insect.n.01		insect
PWN:intestine.n.01		inster
PWN:iron.n.01		sider
PWN:jade.n.01		jade
PWN:job.n.02		task
PWN:jump.v.01		skand
PWN:kelp.n.01		kelp
PWN:kidney.n.01		nugver
PWN:knee.n.01		genu
PWN:knife.v.01		dyehgw
PWN:know.v.01		gnoh
PWN:lake.n.01		lak
PWN:land.n.04		ardh
PWN:last.a.02		senter/senst
PWN:late.r.01		sert
PWN:laugh.v.01		gleih
PWN:lead.n.02		plumbh
PWN:lead.v.01		guide, duc
PWN:leaf.n.01		fel (phel)
PWN:learn.v.01		euc
PWN:leather.n.01		lieter
PWN:leg.n.02		jamb
PWN:lentil.n.01		linse
PWN:letter.n.01		brev
PWN:lie.v.05		leugh
PWN:lightning.n.01		blix
PWN:lion.n.01		lion
PWN:lip.n.01		lip
PWN:liver.n.01		lyekwrnt
PWN:lizard.n.01		sinsar
PWN:long.a.02		long
PWN:long.r.01		long; diuturn
PWN:love.v.03		liubh
PWN:lung.n.01		pulmon, lyung
PWN:magic.n.01		magia
PWN:magnet.n.01		magnet
PWN:make.v.03		cree
PWN:male.s.03		ner
PWN:male_child.n.01		pwarn
PWN:man.n.01		wir
PWN:mandarin.n.01		mandarin
PWN:many.a.01		maung
PWN:marijuana.n.01		kanep
PWN:marketplace.n.02		mercat, basar
PWN:meat.n.01		miems
PWN:meet.v.09		trehv, incontre
PWN:melt.v.01		smehld
PWN:merely.r.01		tik
PWN:method.n.01		methode
PWN:milk.n.01		mehlg
PWN:mind.n.01		ment
PWN:mint.n.02		mint
PWN:miracle.n.01		miracle, kyudos
PWN:molecule.n.01		molecule
PWN:monkey.n.01		maymoun
PWN:moon.n.01		meun
PWN:more.a.02		meis
PWN:morning.n.01		aghyern
PWN:mosquito.n.01		moskitt
PWN:mother.n.01		mater
PWN:motorcycle.n.01		motorciped
PWN:mountain.n.01		ghyor(a)
PWN:mouse.n.01		mus
PWN:mouth.n.01		stohm
PWN:mustard.n.01		sinep
PWN:nail.n.01		onkh
PWN:nature.n.03		nature
PWN:navel.n.01		nabh
PWN:necessary.a.01		necessar
PWN:neck.n.01		coll
PWN:need.v.03		naudh
PWN:needle.n.03		nadh
PWN:negative.s.08		negative
PWN:neon.n.01		neon
PWN:nest.n.01		nest; ten; laz
PWN:never.r.01		naiw(o)
PWN:new.a.01		nov
PWN:news.n.01		novs
PWN:newspaper.n.01		journal
PWN:night.n.01		noct
PWN:nine.s.01		nev
PWN:nitrogen.n.01		nitrogen
PWN:north.n.03		nord
PWN:nose.n.01		nas
PWN:not.r.01		ne
PWN:now.r.04		nun
PWN:oak.n.02		peurk, aig
PWN:oar.n.01		erm
PWN:oat.n.01		avsen, koper
PWN:object.n.01		object
PWN:old.a.01		veut
PWN:olive.n.01		zaytoun, olive
PWN:one.s.01		oin
PWN:onion.n.02		cepel
PWN:opportunity.n.01		chance
PWN:orange.n.03		burtukal ; orange
PWN:orange.s.01		orange
PWN:oven.n.01		ogwn, furn
PWN:oxygen.n.01		oxygen
PWN:pain.n.03		gvol
PWN:palm.n.01		pam
PWN:pare.v.04		behrd
PWN:part.n.02		part, deil
PWN:part.n.03		schtuk, piece
PWN:pea.n.01		ergv
PWN:peanut.n.01		kalchang
PWN:penis.n.01		penis
PWN:pepper.n.01		piper
PWN:person.n.01		anghen
PWN:pillow.n.01		wangher, bolghi
PWN:pine.n.01		puik
PWN:plan.n.01		plan
PWN:planet.n.01		planete
PWN:plant.n.02		plante
PWN:plum.n.01		prun
PWN:pocket.n.01		gep
PWN:polarity.n.02		polaritat
PWN:poor.a.02		orm
PWN:populate.v.01		resid, weik, gwiv, habite
PWN:positive.s.10		positive
PWN:possible.a.01		possible
PWN:potassium.n.01		potassium, kalium
PWN:potato.n.01		kartoffel, patat
PWN:power.n.02		stieure
PWN:prevent.v.01		preven
PWN:price.n.02		pris
PWN:priest.n.01		blaghmen, sakerdot, pr
PWN:probable.a.01		probable
PWN:procedure.n.01		proceddure
PWN:program.n.08		programme
PWN:project.n.02		project
PWN:pull.v.01		trag
PWN:purple.s.01		purpwr, violett
PWN:push.v.01		pulg, pusc
PWN:rabbit.n.01		cuincule
PWN:rain.n.01		seuy
PWN:rainbow.n.01		deuspont
PWN:ready.a.01		parat
PWN:red.s.01		rudh
PWN:religion.n.02		religion
PWN:remember.v.01		mehm
PWN:render.v.01		-eih (suffix)
PWN:repair.v.01		repare
PWN:repent.v.02		regret
PWN:rice.n.01		ris
PWN:rich.a.01		riche
PWN:ride.v.01		reid
PWN:rite.n.01		ritual
PWN:river.n.01		sreumen
PWN:road.n.01		strad, drom
PWN:roll.v.14		roll
PWN:roof.n.01		krov, tect
PWN:room.n.01		kyal
PWN:root.n.01		raudh
PWN:rope.n.01		seil
PWN:rose.n.01		rose
PWN:rug.n.01		kelim; hassir
PWN:run.v.01		curr, drah
PWN:rye.n.01		rog
PWN:sabbath.n.01		 
PWN:sad.a.01		shi
PWN:safety.n.01		salvtat, securitat
PWN:sail.n.01		seghel
PWN:salt.n.02		sald
PWN:salvage.v.01		salv
PWN:same.a.01		sam
PWN:sausage.n.01		sossiss
PWN:sea.n.01		mar, ocean
PWN:season.n.02		saison
PWN:see.v.01		vid
PWN:send.v.01		yeis
PWN:sequence.n.01		sequence, orden
PWN:seven.s.01		sept(a)
PWN:sew.v.01		syuh
PWN:shake.v.01		(oi)scutt
PWN:sheep.n.01		ow
PWN:shell.n.10		kiaut; squam
PWN:shine.v.02		bleig
PWN:ship.n.01		nav
PWN:shirt.n.01		camiss
PWN:shoe.n.01		schou
PWN:shoot.v.05		strehl
PWN:short.a.02		cort
PWN:shoulder.n.01		oms
PWN:shut.a.01		clus/cluden
PWN:silk.n.01		silk
PWN:silver.n.01		argwrnt
PWN:sing.v.02		sehngv
PWN:sink.v.01		sehnk
PWN:sister.n.01		swes(ter)
PWN:six.s.01		six
PWN:skirt.n.02		fustan
PWN:sky.n.01		waurn
PWN:sleep.v.01		swehp
PWN:sleep_together.v.01		yehbh
PWN:snake.n.01		serpent
PWN:sneeze.v.01		sternue
PWN:snow.n.01		sneigv
PWN:sodium.n.01		natrium
PWN:soil.n.02		ardh, (di)ghom
PWN:son.n.01		son
PWN:soon.r.01		mox
PWN:sore.n.01		vurnos
PWN:soul.n.01		atmen
PWN:soup.n.01		soup
PWN:south.n.03		sud
PWN:soy.n.04		soya
PWN:spider.n.01		arank
PWN:spill.v.01		sinekw
PWN:spinach.n.01		spinak
PWN:spinal_column.n.01		spina
PWN:spit.v.01		spieu
PWN:spoon.n.01		guar
PWN:spread.v.10		extend, spehr
PWN:spring.n.01		(pirm)wer
PWN:sprout.n.01		ankul
PWN:squash.n.01		melon
PWN:squirrel.n.01		vever
PWN:stand.v.01		stah
PWN:star.n.03		star
PWN:state.n.04		nation, stat
PWN:stay.v.04		(re)man
PWN:still.r.01		dar; bad
PWN:stir.v.01		sreht
PWN:stomach.n.01		stomak
PWN:storm.n.01		storm
PWN:string.n.01		schnur
PWN:study.v.05		studye
PWN:stupid.a.01		stupid
PWN:succeed.v.01		kamyab
PWN:sulfur.n.01		swelpel
PWN:summer.n.01		lient
PWN:sun.n.01		sol
PWN:sunflower.n.01		solflor
PWN:swallow.v.01		sorb
PWN:swamp.n.01		muraisch
PWN:system.n.01		systeme
PWN:table.n.02		table
PWN:tail.n.01		swayp
PWN:talk.v.02		bah
PWN:tea.n.01		chay
PWN:teach.v.01		doc
PWN:tear.n.01		dakru
PWN:tear.v.01		dehr
PWN:technology.n.01		technologia
PWN:telephone.n.01		telephone
PWN:television_receiver.n.01		TV
PWN:ten.s.01		dec
PWN:testis.n.01		orghi
PWN:there.r.01		ter, tetro
PWN:think.v.03		mehn
PWN:thorax.n.02		pect
PWN:thousand.s.01		mil
PWN:thread.n.01		siuol, filament
PWN:three.s.01		tri
PWN:throat.n.01		gurgule
PWN:thumb.n.01		pallex
PWN:thunder.n.02		stonter
PWN:tide.n.01		schiau
PWN:tie.v.01		behnd
PWN:tiger.n.02		tigher
PWN:time.n.05		wakt
PWN:tin.n.01		stin
PWN:tobacco.n.01		tabak
PWN:today.r.02		hoyd
PWN:toe.n.01		doik
PWN:tomato.n.01		tomat
PWN:tomorrow.r.01		cras
PWN:tongue.n.01		lingua, dingw
PWN:tooth.n.01		dent
PWN:tornado.n.01		tornado
PWN:touch.v.01		touche
PWN:towel.n.01		handtuk
PWN:tower.n.01		tor
PWN:town.n.01		urb
PWN:train.n.01		train
PWN:transport.v.02		behr
PWN:trap.n.01		kapan
PWN:travel.v.01		gwah, eih
PWN:trouble.n.01		trouble, difficultat
PWN:trouser.n.01		pantalon, bruks
PWN:true.a.01		ver
PWN:try.v.01		peit
PWN:turn.v.04		wehrt, touren
PWN:turtle.n.02		ghelon
PWN:two.s.01		dwo
PWN:understand.v.01		prete
PWN:universe.n.01		universe, cosmos
PWN:vagina.n.01		wagin
PWN:valley.n.01		dal(in)
PWN:vein.n.01		darz
PWN:vinegar.n.01		acete
PWN:violent.a.01		violent
PWN:wagon.n.01		wogh, carr(ett)
PWN:waist.n.01		lendv
PWN:wait.v.01		 
PWN:wash.v.01		lav
PWN:waste.v.01		wazd
PWN:weather.n.01		weter
PWN:weave.v.02		wehbh
PWN:week.n.01		hevd
PWN:west.n.02		west
PWN:wet.a.01		madh
PWN:whale.n.02		kiet, baleina
PWN:wheat.n.01		kwoid, traigv
PWN:wheel.n.01		kwekwl, rot
PWN:white.a.01		albh
PWN:wide.a.01		weur
PWN:wife.n.01		esor, gvibh
PWN:wind.n.01		wind
PWN:window.n.01		fenster
PWN:wing.n.01		pterg
PWN:winter.n.01		ghim, winter
PWN:wolf.n.01		wolf
PWN:woman.n.01		gwen(a)
PWN:wool.n.02		wuln(a)
PWN:world.n.02		mund
PWN:worm.n.01		vehrm
PWN:wrap.v.01		veulbh
PWN:wrist.n.01		runc
PWN:year.n.01		yar
PWN:yellow.s.01		gehlb
PWN:yesterday.r.01		ghes
PWN:young.a.01		yun
PWN:zero.s.01		zero
