id	style	word
PWN:chapter.n.01		capitel
PWN:chart.n.01		diagramme
PWN:cheap.a.01		ieftin
PWN:cheek.n.01		gian
PWN:chess.n.02		schakh
PWN:chicken.n.02		gall
PWN:chicken.n.02		hen
PWN:chicken.n.02		kierk
PWN:chief.s.01		magn
PWN:child.n.01		magv
PWN:chimney.n.01		camin
PWN:chin.n.01		mantu
PWN:choose.v.01		cheus
PWN:claim.n.01		ischbat
PWN:class.n.01		categorie
PWN:clay.n.01		loid
PWN:clear.a.01		clar
PWN:clemency.n.02		mercie
PWN:cliff.n.01		behrg
PWN:climb.v.01		glehm
PWN:clock.n.01		horloge
PWN:cloud.n.02		nebh
PWN:club.n.02		club
PWN:club.n.03		mazuk
PWN:coal.n.01		ghiul
PWN:coat.n.01		mantel
PWN:coat.n.01		palto
PWN:cockroach.n.01		tarakan
PWN:code.n.02		code
PWN:coffee.n.01		kawa
PWN:coin.n.01		pieng
PWN:cold.a.01		srig
PWN:collaborate.v.01		collabore
PWN:collaborate.v.01		coopere
PWN:collar.n.01		kolnier
PWN:color.n.01		color
PWN:comb.n.01		pecten
PWN:comfort.n.01		khauristat
PWN:command.n.01		commanden
PWN:commiseration.n.01		compatt
PWN:committee.n.01		comitee
PWN:common.a.01		commun
PWN:communication.n.01		communication
PWN:community.n.01		communitat
PWN:company.n.01		compagnie
PWN:company.n.01		firm(a)
PWN:compare.v.01		compare
PWN:compete.v.01		spehrd; concurrence
PWN:complex.a.01		complexe
PWN:compromise.n.01		compromiss
PWN:computer.n.01		computer
PWN:concede.v.01		confett
PWN:concern.n.02		kaur
PWN:condition.n.01		stand
PWN:conscious.a.02		conscient
PWN:consequence.n.01		consequence
PWN:consequence.n.01		resultat
PWN:consist.v.04		consist ex
PWN:consonant.n.01		consonn
PWN:construct.v.01		strug
PWN:container.n.01		container
PWN:contend.v.06		combat
PWN:contend.v.06		katue
PWN:continue.v.01		continue
PWN:continue.v.01		na-
PWN:contract.n.01		contract
PWN:cool.a.01		khuld
PWN:copper.n.01		cuper
PWN:copper.n.01		glaugh
PWN:copy.n.02		copie
PWN:cork.n.01		fillon (corc)
PWN:corn.n.01		mays
PWN:corpulent.s.01		piwon
PWN:correct.a.01		(cor)rect
PWN:cotton.n.02		coton
PWN:count.v.01		conte
PWN:count.v.01		lehg
PWN:countryside.n.01		rur
PWN:courage.n.01		courage
PWN:court.n.01		diksghehrd
PWN:court.n.01		tribunal
PWN:cover.v.01		covehr
PWN:crawl.v.01		remep
PWN:credit.n.05		credit
PWN:cry.v.02		plang
PWN:cucumber.n.02		gurk
PWN:culture.n.06		culture
PWN:cup.n.01		tasse
PWN:curse.v.03		aforise
PWN:curse.v.03		balstehm
PWN:curtain.n.01		cortin
PWN:cut.v.01		(s)kehrz
PWN:cycle.n.01		cycle
PWN:dance.v.02		dans
PWN:danger.n.01		danger
PWN:dark.a.01		deusk
PWN:date.n.01		tarikhe
PWN:date.n.08		khurma
PWN:daughter.n.01		dugter
PWN:dead.a.01		mohrt
PWN:debt.n.01		dulg
PWN:decide.v.01		decid
PWN:decoration.n.01		decoration
PWN:decoration.n.01		ornament
PWN:decrease.v.01		descrehsc/descreisc
PWN:deep.a.03		deub
PWN:deer.n.01		kerv
PWN:defect.n.03		defect
PWN:degree.n.01		grad
PWN:deity.n.01		div
PWN:delay.v.01		akhire
PWN:dense.s.03		dense
PWN:density.n.01		densitat
PWN:deny.v.04		nege
PWN:depend.v.01		depend ud
PWN:depository_financial_institution.n.01		bank
PWN:depth.n.01		dube
PWN:describe.v.01		describ
PWN:desert.n.01		desert
PWN:deserve.v.01		stahal
PWN:desire.v.01		vol
PWN:destroy.v.01		destrug
PWN:detail.n.01		detayl
PWN:detect.v.01		kau
PWN:detect.v.01		observe
PWN:diagonal.s.01		oblique
PWN:diagonal.s.01		skeng
PWN:dial.n.01		cifferblat
PWN:dictator.n.02		dictator
PWN:dictator.n.02		tyrann
PWN:dictionary.n.01		dictionar
PWN:die.v.01		mehr
PWN:different.a.01		different
PWN:difficult.a.01		difficil
PWN:direct.a.01		direct
PWN:direction.n.02		direction
PWN:dirty.a.01		murdar
PWN:disappointment.n.01		deception
PWN:discontinue.v.01		chii
PWN:discourse.v.01		tolk
PWN:disease.n.01		siuge
PWN:dish.n.01		pliat
PWN:disregard.n.01		neglegence
PWN:distance.n.03		distance
PWN:distinguish.v.01		disting
PWN:divide.v.02		divid
PWN:document.n.01		document
PWN:dog.n.01		kwaun
PWN:dome.n.01		thol
PWN:domestic_ass.n.01		asel
PWN:doubt.v.02		dwoi
PWN:down.r.01		ghom
PWN:dragon.n.01		dragon
PWN:drain.n.03		drain
PWN:dream.n.01		drehm (nocts); sehgn (diens)
PWN:dress.n.01		rogv
PWN:drill.n.01		drill
PWN:drink.v.01		poh
PWN:drive.v.01		propulg
PWN:drive.v.01		pusc
PWN:drown.v.03		khark
PWN:drum.n.01		tambur
PWN:duration.n.01		duren
PWN:duty.n.01		massoulia
PWN:each.s.01		cada ; ielg
PWN:ear.n.01		aur
PWN:early.r.03		aus
PWN:early.r.03		prematur
PWN:earthquake.n.01		ginschien
PWN:east.n.01		eust
PWN:eat.v.01		edd
PWN:eclipse.n.01		eclipse
PWN:economical.s.03		iktissadic
PWN:edge.n.01		leizd
PWN:egg.n.01		oiv
PWN:eight.s.01		oct(o)
PWN:elect.v.01		eleg
PWN:electricity.n.01		electricitat
PWN:elementary.s.01		facil
PWN:elevator.n.01		lift
PWN:embarrassment.n.01		embarass
PWN:empty.a.01		tuich
PWN:end.v.01		end
PWN:end.v.01		fineih
PWN:endowment.n.01		talent
PWN:enemy.n.02		peind
PWN:energy.n.01		energia
PWN:enough.r.01		kafi
PWN:enough.r.01		sat
PWN:enter.v.01		entre
PWN:enthusiasm.n.01		enthusiasme
PWN:envelope.n.01		vulbh
PWN:environment.n.02		ambient
PWN:equal.a.01		egal
PWN:escape.v.01		skap
PWN:estimate.v.01		gvaedd
PWN:ethnic_group.n.01		leuds
PWN:evaluate.v.02		kehns
PWN:evening.n.01		vesper
PWN:ever.r.01		aiw(o)
PWN:evil.a.01		khiter
PWN:example.n.01		exempel
PWN:exchange.v.01		exchange
PWN:exercise.n.03		exercice
PWN:exercise.n.03		kasra
PWN:exist.v.01		exist
PWN:exit.v.01		fortrehc
PWN:exit.v.01		linekw
PWN:expand.v.01		crehsc
PWN:expect.v.01		exspecte
PWN:expensive.a.01		costeus
PWN:expensive.a.01		dorgv
PWN:experience.v.01		experience
PWN:experiment.n.01		experiment
PWN:extend.v.04		offer
PWN:exuberate.v.01		fest
PWN:eye.n.01		ok
PWN:fabric.n.01		woibh
PWN:face.n.01		face
PWN:face.n.01		lige
PWN:fact.n.01		fact
PWN:factory.n.01		fabrique
PWN:fail.v.01		deuys
PWN:fall.n.01		osyern
PWN:false.a.01		fals
PWN:family.n.02		familia
PWN:fan.n.01		ventilator
PWN:fan.n.01		windplic
PWN:farm.n.01		farm
PWN:fat.s.05		
PWN:father.n.01		pater
PWN:faulty.s.02		ghaw
PWN:fear.n.01		bay
PWN:feather.n.01		ptor
PWN:fecal_matter.n.01		kakwrnt
PWN:feel.v.03		kheiss
PWN:feel.v.03		sense
PWN:feel.v.09		kheiss
PWN:feign.v.01		fineg
PWN:female.s.03		ster
PWN:female_child.n.01		pieg
PWN:fence.n.01		barrier
PWN:fetus.n.01		embryo
PWN:fever.n.01		feber
PWN:few.a.01		pau
PWN:fiction.n.01		fiction
PWN:field.n.01		pold (agher is « cultivat
PWN:field_hockey.n.01		hockey
PWN:fig.n.02		smauk
PWN:file.n.01		druck
PWN:file.n.04		sleim
PWN:finally.r.01		serter
PWN:find.v.03		trehv
PWN:finger.n.01		fingher
PWN:finish.n.04		destination
PWN:fire.n.01		ogwn
PWN:fire.n.01		piurn
PWN:fireplace.n.01		ayd
PWN:fireplace.n.01		vatra
PWN:fish.n.01		pisk
PWN:fist.n.01		peungst
PWN:five.s.01		penk(we)
PWN:flag.n.01		flag
PWN:flax.n.02		lin
PWN:flesh.n.01		miems
PWN:float.v.01		dreiv
PWN:float.v.01		wander
PWN:flood.n.01		saylab
PWN:floor.n.01		
PWN:flour.n.01		melv
PWN:flower.n.02		flor
PWN:fly.n.01		musch
PWN:fly.v.01		pleuk
PWN:fog.n.01		nebule
PWN:following.s.02		niebst
PWN:foolish.a.01		akmak
PWN:foot.n.01		ped
PWN:footing.n.02		sul
PWN:forbid.v.01		ban
PWN:force.n.02		force
PWN:forest.n.01		forest
PWN:forest.n.01		sylve
PWN:forget.v.02		myehrs
PWN:forgive.v.01		indeulg
PWN:fork.n.01		ghabel
PWN:form.n.03		model
PWN:forward.r.01		perodh
PWN:four.s.01		quar
PWN:fox.n.01		vulp(ek)
PWN:framework.n.03		fraum
PWN:free.a.01		leu(de)r
PWN:frequency.n.01		frequence
PWN:frequently.r.01		ops
PWN:fresh.s.08		
PWN:friend.n.01		prient
PWN:frog.n.01		batrac
PWN:front.n.01		front
PWN:fruit.n.01		fruit
PWN:full.a.01		plen
PWN:function.n.03		rol
PWN:fundamental_law.n.01		constitution
PWN:furniture.n.01		meublar
PWN:future.n.01		future
PWN:game.n.01		leik
PWN:game.n.02		ernu; match
PWN:garden.n.01		garden
PWN:garlic.n.01		kerem
PWN:garment.n.01		roube
PWN:garment.n.01		vester
PWN:gate.n.01		dwer
PWN:gather.v.01		sammel
PWN:gear.n.01		ghir
PWN:gene.n.01		gene
PWN:generous.a.01		genereus
PWN:gentle.s.01		mild
PWN:gesticulate.v.01		motion
PWN:get.v.01		hassile
PWN:get_down.v.07		inkap
PWN:get_down.v.07		start
PWN:ghost.n.03		fantem
PWN:ginger.n.01		zingimber
PWN:ginseng.n.01		ginseng
PWN:give.v.01		dah
PWN:glass.n.01		glass
PWN:glove.n.02		guant
PWN:goat.n.01		ayg
PWN:gold.n.03		gold
PWN:good.a.01		weus-
PWN:gourd.n.03		labu
PWN:government.n.01		gouvernement
PWN:gradual.a.01		gradual
PWN:grain.n.08		arwrn
PWN:grain.n.08		cereal
PWN:grain.n.08		iev
PWN:grain.n.08		sits
PWN:grammar.n.01		grammatic
PWN:grandfather.n.01		grandpater
PWN:grandma.n.01		grandmater
PWN:grape.n.01		vinber
PWN:grass.n.01		grass
PWN:grass.n.01		trav
PWN:grasshopper.n.01		tramstei
PWN:grateful.a.01		grat
PWN:gravity.n.01		gravitat
PWN:green.s.01		glend
PWN:grey.s.01		greis
PWN:guard.v.01		guarde
PWN:guilty.a.01		nocent
PWN:gun.n.01		gvond
PWN:gymnastics.n.01		gymnastique
PWN:habit.n.01		swohd
PWN:habit.n.01		tradition
PWN:hail.n.01		grandwn
PWN:hammer.n.02		hammer
PWN:hand.n.01		hand
PWN:handle.n.01		stolg
PWN:happen.v.01		wakye
PWN:happy.a.01		noroct
PWN:hark_back.v.01		reik
PWN:harmony.n.03		harmonia
PWN:harness.n.01		khath
PWN:hat.n.01		hatt
PWN:hate.v.01		haissen
PWN:have.v.01		hab
PWN:head.n.01		cap
PWN:head_covering.n.01		kehlder
PWN:healthy.a.01		saun
PWN:hear.v.01		aur
PWN:heart.n.02		kerd
PWN:heat.n.01		wierme
PWN:heel.n.02		
PWN:height.n.01		hoge
PWN:helix.n.01		schrub
PWN:hell.n.04		hayd
PWN:helmet.n.02		helm
PWN:help.v.01		hehlp
PWN:here.r.01		her
PWN:here.r.01		hetro
PWN:hesitate.v.02		pause
PWN:hide.n.02		cuit
PWN:hide.v.01		kehl
PWN:hill.n.01		clin
PWN:hinge.n.01		mifussal
PWN:hip.n.01		hank
PWN:history.n.01		historia
PWN:hog.n.03		swin
PWN:hold.v.02		dehrj
PWN:holy.a.01		saker
PWN:honor.v.01		meizd
PWN:honor.v.01		recompense
PWN:hook.n.05		ank
PWN:hope.v.02		speh
PWN:horizontal.a.01		horizontal
PWN:horn.n.01		horn
PWN:horn.n.02		horn
PWN:horse.n.01		cavall
PWN:horse.n.01		ekw
PWN:hospital.n.01		hospital
PWN:hot.a.01		gvrensic
PWN:hotel.n.01		hotel
PWN:hour.n.01		hor
PWN:house.n.01		dom
PWN:huge.s.01		enorm
PWN:hundred.s.01		cent(om)
PWN:hunt.v.01		yagh
PWN:husband.n.01		mann
PWN:idea.n.01		idee
PWN:imagine.v.01		imagine
PWN:imitate.v.01		imite
PWN:impermanent.a.01		tsan
PWN:important.a.01		important
PWN:inclination.n.01		tendence
PWN:increase.v.01		crehsc/creisc
PWN:independent.a.01		independent
PWN:indicate.v.02		deik
PWN:individual.n.02		individu
PWN:information.n.01		info(rmation)
PWN:injure.v.01		harm
PWN:injure.v.01		sauk
PWN:injure.v.01		veurn
PWN:inner.s.01		inner
PWN:innocent.a.01		innocent
PWN:insect.n.01		insect
PWN:insurance.n.01		sicurance
PWN:intelligent.a.01		intelligent
PWN:intend.v.01		eiskw
PWN:interest.n.01		interesse
PWN:interfere.v.01		kyehm
PWN:interfere.v.01		stamebh
PWN:international.a.01		international
PWN:internet.n.01		net
PWN:intestine.n.01		inster
PWN:invent.v.01		invent
PWN:inverted.s.01		ubghom
PWN:invest.v.01		invest
PWN:invite.v.02		invite
PWN:iris.n.02		iris
PWN:iron.n.01		sider
PWN:irregular.a.01		irregular
PWN:island.n.01		insule
PWN:issue.n.02		numer
PWN:jacket.n.01		jaquet
PWN:jade.n.01		jade
PWN:jar.n.01		weuder
PWN:jealousy.n.01		hassad
PWN:jealousy.n.01		jalous
PWN:job.n.02		task
PWN:joint.n.05		connection
PWN:joint.n.05		dyemen
PWN:journey.n.01		safer
PWN:jump.v.01		skand
PWN:jury.n.01		jury
PWN:kelp.n.01		kelp
PWN:key.n.01		cleich
PWN:kick.v.01		kalc
PWN:kidney.n.01		nugver
PWN:kill.v.01		neic
PWN:kill.v.01		xehn
PWN:kind.n.01		genos
PWN:kind.n.01		sorte
PWN:kind.n.01		type
PWN:king.n.01		roy
PWN:knee.n.01		genu
PWN:knife.n.01		knif
PWN:knife.v.01		dyehgw
PWN:knob.n.02		knop
PWN:knock.v.06		critique
PWN:know.v.01		gnoh
PWN:label.n.01		citel
PWN:ladder.n.01		climek
PWN:lake.n.01		lak
PWN:lamp.n.01		lampe
PWN:land.n.04		ardh
PWN:language.n.01		lingua
PWN:large.a.01		megil
PWN:large.a.01		mier
PWN:last.a.02		senter/senst
PWN:late.r.01		sert
PWN:laugh.v.01		gleih
PWN:law.n.01		loy
PWN:lead.n.02		plumbh
PWN:lead.v.01		duc
PWN:lead.v.01		guide
PWN:leader.n.01		chef
PWN:leaf.n.01		fel (phel)
PWN:learn.v.01		euc
PWN:least.a.01		minst
PWN:least.r.01		minst
PWN:leather.n.01		lieter
PWN:left.r.01		lev(ter)
PWN:leg.n.02		jamb
PWN:length.n.01		longe
PWN:lens.n.01		linse
PWN:lentil.n.01		linse
PWN:less.a.01		minter
PWN:less.r.01		min(s)
PWN:less.r.01		minter
PWN:let_go_of.v.01		sleu
PWN:letter.n.01		brev
PWN:lever.n.01		drangh
PWN:library.n.05		bibliotheque
PWN:lie.v.02		lyehg
PWN:lie.v.05		leugh
PWN:light.n.01		luce
PWN:lightning.n.01		blix
PWN:like.v.02		kam
PWN:like.v.02		preih
PWN:lion.n.01		lion
PWN:lip.n.01		lip
PWN:list.n.01		liste
PWN:little.a.02		pauk
PWN:little.r.01		pau
PWN:liver.n.01		lyekwrnt
PWN:lizard.n.01		sinsar
PWN:load.n.01		behrmen
PWN:load.n.01		onos
PWN:lobster.n.02		astak
PWN:lock.n.01		sclud
PWN:loft.n.02		granar
PWN:logic.n.01		logique
PWN:lonely.s.02		mon
PWN:long.a.02		long
PWN:long.r.01		long; diuturn
PWN:long_ago.r.01		diust
PWN:look.v.02		kwehk
PWN:lose.v.01		leus
PWN:loud.a.01		bloskic
PWN:love.v.03		liubh
PWN:loyal.a.01		loyal
PWN:lung.n.01		lyung
PWN:lung.n.01		pulmon
PWN:machine.n.01		machine
PWN:magazine.n.01		magazine
PWN:magic.n.01		magia
PWN:magnet.n.01		magnet
PWN:mail.v.01		barihd
PWN:majority.n.01		majoritat
PWN:make.v.01		kwehr
PWN:make.v.03		cree
PWN:male.s.03		ner
PWN:male_child.n.01		pwarn
PWN:mammal.n.01		mammifer
PWN:man.n.01		wir
PWN:mandarin.n.01		mandarin
PWN:mantis.n.01		mantis
PWN:many.a.01		maung
PWN:map.n.01		map
PWN:marijuana.n.01		kanep
PWN:marketplace.n.02		basar
PWN:marketplace.n.02		mercat
PWN:marriage.n.01		gham
PWN:match.n.01		kibrit
PWN:meandering.s.01		sinueus
PWN:meaning.n.01		maynen
PWN:measure.n.02		quantitat
PWN:measure.v.01		meid
PWN:meat.n.01		miems
PWN:meet.v.09		incontre
PWN:meet.v.09		trehv
PWN:melt.v.01		smehld
PWN:member.n.01		member
PWN:merely.r.01		tik
PWN:message.n.01		message
PWN:method.n.01		methode
PWN:microscope.n.01		microscope
PWN:military.a.01		militar
PWN:milk.n.01		mehlg
PWN:mill.n.04		molin
PWN:mind.n.01		ment
PWN:minority.n.02		minoritat
PWN:mint.n.02		mint
PWN:minute.n.01		minute
PWN:miracle.n.01		kyudos
PWN:miracle.n.01		miracle
PWN:mirror.n.01		specule
PWN:misplace.v.01		leus
PWN:miss.n.03		potnika
PWN:miss.v.05		leips
PWN:miss.v.05		miss
PWN:miss.v.06		au
PWN:miss.v.06		wan
PWN:mister.n.01		poti
PWN:molecule.n.01		molecule
PWN:moment.n.01		moment
PWN:money.n.01		denars
PWN:monkey.n.01		maymoun
PWN:moon.n.01		meun
PWN:more.a.01		meis
PWN:more.a.02		meis
PWN:morning.n.01		aghyern
PWN:mosquito.n.01		moskitt
PWN:most.a.01		meist
PWN:most.r.01		meist
PWN:mother.n.01		mater
PWN:motor.n.01		motor
PWN:motorcycle.n.01		motorciped
PWN:mountain.n.01		ghyor(a)
PWN:mouse.n.01		mus
PWN:mouth.n.01		stohm
PWN:movie.n.01		film
PWN:mrs.n.01		potnia
PWN:much.a.01		maung
PWN:multiply.v.01		multiplie
PWN:muscle.n.01		muscle
PWN:mushroom.n.05		baung
PWN:music.n.01		music
PWN:mustard.n.01		sinep
PWN:mystery.n.01		mysteir
PWN:nail.n.01		onkh
PWN:nail.n.02		gwozd
PWN:name.n.01		nam
PWN:narrow.a.01		angh
PWN:native.a.01		walsk
PWN:nature.n.03		nature
PWN:navel.n.01		nabh
PWN:necessary.a.01		necessar
PWN:neck.n.01		coll
PWN:necktie.n.01		cravate
PWN:need.v.03		naudh
PWN:needle.n.03		nadh
PWN:negative.s.08		negative
PWN:neon.n.01		neon
PWN:nerve.n.01		nerv
PWN:nest.n.01		nest; ten; laz
PWN:net_income.n.01		lautel
PWN:net_income.n.01		profit
PWN:neuter.s.02		neutral
PWN:never.r.01		naiw(o)
PWN:new.a.01		nov
PWN:news.n.01		novs
PWN:newspaper.n.01		journal
PWN:nice.a.01		maedwn
PWN:night.n.01		noct
PWN:nine.s.01		nev
PWN:nitrogen.n.01		nitrogen
PWN:noise.n.01		blosk
PWN:noon.n.01		middien
