id	style	word
Building:build.V		strug
Building:building.N		bina
Building:camp.N		camp, waun
Building:ceiling.N		tavan
Building:cellar.N		kellar
Building:chimney.N		camin
Building:door.N		dwer
Building:fireplace.N		vatra, ayd
Building:floor.N		 
Building:frame.N		fraum
Building:house.N		dom
Building:pyramid.N		pyramide
Building:roof.N		krov, tect
Building:room.N		kyal
Building:stairs.N		drab
Building:tower.N		tor
Building:wall.N		mur
Building:window.N		fenster
Cleaning:dirty.A		murdar
Clothing:apron.N		mandile
Clothing:belt.N		yeusmen; belt
Clothing:cloth.N		woibh
Clothing:coat.N		mantel, palto
Clothing:collar.N		kolnier
Clothing:dress.N		rogv
Clothing:garment.N		roube, vester
Clothing:glove.N		guant
Clothing:harness.N		khath
Clothing:hat.N		hatt
Clothing:jacket.N		jaquet
Clothing:leather.N		lieter
Clothing:naked.A		nogw
Clothing:necktie.N		cravate
Clothing:needle.N		nadh
Clothing:pocket.N		gep
Clothing:sew.V		syuh
Clothing:shirt.N		camiss
Clothing:shoe.N		schou
Clothing:shorts.N		schorts
Clothing:silk.N		silk
Clothing:skirt.N		fustan
Clothing:thread.N		siuol, filament
Clothing:towel.N		handtuk
Clothing:trousers.N		pantalon, bruks
Clothing:uniform.N		uniform
Clothing:veil.N		kehlder
Clothing:weave.V		wehbh
Combat:fight.V		combat, katue
Combat:helmet.N		helm
Combat:wrestle.V		vreikst
Communication:accept		accepte
Communication:answer.V		antwehrd
Communication:call.V		kal
Communication:deny.V		nege
Communication:gesture.V		motion
Communication:letter.N		brev
Communication:offer.V		offer
Communication:praise.V		laude
Communication:telephone.N		telephone
Communication:television set.N		TV
Communication:thank.V		dank
Cosmos:Sun.N		sol
Cosmos:moon.N		meun
Cosmos:planet.N		planete
Cosmos:star.N		star
Cosmos:universe.N		universe, cosmos
Element:Ag.N		argwrnt
Element:Au.N		gold
Element:C.N		carbon
Element:Cu.N		cuper, glaugh
Element:Fe.N		sider
Element:K.N		potassium, kalium
Element:N.N		nitrogen
Element:Na.N		natrium
Element:Ne.N		neon
Element:O.N		oxygen
Element:Pb.N		plumbh
Element:S.N		swelpel
Element:Sn.N		stin
Emotion:feel.V		kheiss
Family:brother.N		brater
Family:daughter.N		dugter
Family:family.N		familia
Family:father.N		pater
Family:grandfather.N		grandpater
Family:grandmother.N		grandmater
Family:husband.N		mann
Family:marriage.N		gham
Family:mother.N		mater
Family:sister.N		swes(ter)
Family:son.N		son
Family:wife.N		esor, gvibh
Food:bake.V		bauk
Food:drink.V		poh
Food:flour.N		melv
Food:salad.N		salade
Food:sandwich.N		sandwich
Food:sausage.N		sossiss
Grooming:brush.N		beurst
Handiwork:patch.N		pan
Health:disease.N		siuge
Health:fever.N		feber
Health:healthy.A		saun
Health:hospital.N		hospital
House:bed.N		crovat, lict
House:blanket.N		blanquet
House:curtain.N		cortin
House:pillow.N		wangher, bolghi
House:rug.N		kelim; hassir
Hunting:hunt.V		yagh
Language:book.N		buk
Literature:alphabet.N		alphabet
Material:brass.N		massing, latun
Matter:rust.N		rust
Mind:dream.N		drehm (nocts); sehgn (diens)
Motion:bring.V		brinegh
Motion:carry.V		behr
Motion:catch.V		kap
Motion:come back.V		reik
Motion:come.V		gwehm, arrive
Motion:enter.V		entre
Motion:fly.V		pleuk
Motion:go.V		gwah, eih
Motion:leave.V		linekw, fortrehc
Motion:ride.V		reid
Motion:roll.V		roll
Motion:turn (sth).V		wehrt, touren
Motion:turn.V		kwehl
Music:sing.V		sehngv
Nature:river.N		sreumen
Nature:sea.N		mar, ocean
People:baby.N		baby
People:boy.N		pwarn
People:child.N		magv
People:female.A		ster
People:girl.N		pieg
People:male.A		ner
People:man.N		wir
People:woman.N		gwen(a)
Perception:feel.V		sense, kheiss
Perception:touch.V		touche
Plant:Citrus sinensis.N		burtukal ; orange
Plant:Ficus carica.N		smauk
Plant:Gossypium.N		coton
Plant:bud.N		spreug
Plant:plant.N		plante
Possession:receive.V		dak, preim, recep
Quantity:0.NUM		zero
Quantity:1.NUM		oin
Quantity:10.NUM		dec
Quantity:100.NUM		cent(om)
Quantity:1000.NUM		mil
Quantity:10^6.NUM		million
Quantity:2.NUM		dwo
Quantity:3.NUM		tri
Quantity:4.NUM		quar
Quantity:5.NUM		penk(we)
Quantity:6.NUM		six
Quantity:7.NUM		sept(a)
Quantity:8.NUM		oct(o)
Quantity:9.NUM		nev
Society:help.V		hehlp
Space:apart.ADV		seni, apart
Space:back.ADV		tsay
Storage:barrel.N		but
Storage:basket.N		kist, corbh
Storage:bottle.N		botel
Storage:box.N		scattule, cutia
Storage:bucket.N		amfer
Storage:package.N		pack(ett)
Storage:tin (can).N		conserve
Time:autumn.N		osyern
Time:final.A		senter/senst
Time:hour.N		hor
Time:late.ADV		sert
Time:long ago.ADV		diust
Time:month.N		munt
Time:never.ADV		naiw(o)
Time:new.A		nov
Time:night.N		noct
Time:now.ADV		nun
Time:old (used).A		veut
Time:old.A		veut
Time:period.N		periode, tid
Time:rhythm.N		rythme
Time:season.N		saison
Time:short.ADV		cort, bragv
Time:springtime.N		(pirm)wer
Time:still.ADV		dar; bad
Time:summer.N		lient
Time:time.N		wakt
Time:today.ADV		hoyd
Time:tomorrow.ADV		cras
Time:wait.V		 
Time:winter.N		ghim, winter
Time:year.N		yar
Time:yesterday.ADV		ghes
Transit:airplane.N		plav
Transit:bicycle.N		cip(ed)
Transit:boat.N		boot
Transit:brake.V		braik; frain
Transit:bus.N		bus
Transit:car.N		auto(mobil), wogh, carr
Transit:cart.N		wogh, carr(ett)
Transit:motorcycle.N		motorciped
Transit:oar.N		erm
Transit:railroad.N		railvia
Transit:road.N		strad, drom
Transit:rocket.N		raketa
Transit:sailcloth.N		seghel
Transit:ship.N		nav
Transit:train.N		train
Transit:truck.N		onwogh, camion
Transit:vehicle.N		vehicule
Transit:wheel.N		kwekwl, rot
