id	style	word
PWN:commiseration.n.01		compatt
PWN:compete.v.01		spehrd; concurrence
PWN:compromise.n.01		compromiss
PWN:construct.v.01		strug
PWN:contend.v.06		combat, katue
PWN:copper.n.01		cuper, glaugh
PWN:corpulent.s.01		piwon
PWN:count.v.01		conte, lehg
PWN:cover.v.01		covehr
PWN:curse.v.03		balstehm, aforise
PWN:cut.v.01		(s)kehrz
PWN:dance.v.02		dans
PWN:dark.a.01		deusk
PWN:date.n.01		tarikhe
PWN:daughter.n.01		dugter
PWN:dead.a.01		mohrt
PWN:deer.n.01		kerv
PWN:deity.n.01		div
PWN:deny.v.04		nege
PWN:depend.v.01		depend ud
PWN:depository_financial_institution.n.01		bank
PWN:deserve.v.01		stahal
PWN:desire.v.01		vol
PWN:detect.v.01		kau, observe
PWN:die.v.01		mehr
PWN:difficult.a.01		difficil
PWN:dirty.a.01		murdar
PWN:discontinue.v.01		chii
PWN:disease.n.01		siuge
PWN:dog.n.01		kwaun
PWN:domestic_ass.n.01		asel
PWN:dragon.n.01		dragon
PWN:dream.n.01		drehm (nocts); sehgn (diens)
PWN:dress.n.01		rogv
PWN:drink.v.01		poh
PWN:drive.v.01		pusc, propulg
PWN:ear.n.01		aur
PWN:early.r.03		aus, prematur
PWN:earthquake.n.01		ginschien
PWN:east.n.01		eust
PWN:eight.s.01		oct(o)
PWN:elementary.s.01		facil
PWN:embarrassment.n.01		embarass
PWN:empty.a.01		tuich
PWN:enough.r.01		sat, kafi
PWN:enter.v.01		entre
PWN:enthusiasm.n.01		enthusiasme
PWN:estimate.v.01		gvaedd
PWN:evening.n.01		vesper
PWN:evil.a.01		khiter
PWN:exist.v.01		exist
PWN:exit.v.01		linekw, fortrehc
PWN:exuberate.v.01		fest
PWN:eye.n.01		ok
PWN:fabric.n.01		woibh
PWN:face.n.01		lige, face
PWN:fall.n.01		osyern
PWN:family.n.02		familia
PWN:farm.n.01		farm
PWN:father.n.01		pater
PWN:faulty.s.02		ghaw
PWN:fear.n.01		bay
PWN:feather.n.01		ptor
PWN:feel.v.03		sense, kheiss
PWN:feel.v.09		kheiss
PWN:female.s.03		ster
PWN:female_child.n.01		pieg
PWN:fever.n.01		feber
PWN:finger.n.01		fingher
PWN:fireplace.n.01		vatra, ayd
PWN:fish.n.01		pisk
PWN:fist.n.01		peungst
PWN:five.s.01		penk(we)
PWN:flesh.n.01		miems
PWN:floor.n.01		 
PWN:flour.n.01		melv
PWN:flower.n.02		flor
PWN:fly.n.01		musch
PWN:fly.v.01		pleuk
PWN:fog.n.01		nebule
PWN:following.s.02		niebst
PWN:foolish.a.01		akmak
PWN:foot.n.01		ped
PWN:forest.n.01		forest, sylve
PWN:forget.v.02		myehrs
PWN:forgive.v.01		indeulg
PWN:four.s.01		quar
PWN:fox.n.01		vulp(ek)
PWN:frequently.r.01		ops
PWN:friend.n.01		prient
PWN:frog.n.01		batrac
PWN:full.a.01		plen
PWN:gate.n.01		dwer
PWN:get_down.v.07		inkap, start
PWN:ghost.n.03		fantem
PWN:glass.n.01		glass
PWN:glove.n.02		guant
PWN:goat.n.01		ayg
PWN:gold.n.03		gold
PWN:good.a.01		weus-
PWN:grandfather.n.01		grandpater
PWN:grandma.n.01		grandmater
PWN:grasshopper.n.01		tramstei
PWN:grateful.a.01		grat
PWN:green.s.01		glend
PWN:grey.s.01		greis
PWN:guard.v.01		guarde
PWN:guilty.a.01		nocent
PWN:habit.n.01		swohd, tradition
PWN:hand.n.01		hand
PWN:happen.v.01		wakye
PWN:happy.a.01		noroct
PWN:hark_back.v.01		reik
PWN:hate.v.01		haissen
PWN:have.v.01		hab
PWN:head.n.01		cap
PWN:head_covering.n.01		kehlder
PWN:healthy.a.01		saun
PWN:hear.v.01		aur
PWN:heart.n.02		kerd
PWN:heel.n.02		 
PWN:hell.n.04		hayd
PWN:helmet.n.02		helm
PWN:help.v.01		hehlp
PWN:here.r.01		her, hetro
PWN:hide.n.02		cuit
PWN:hide.v.01		kehl
PWN:hill.n.01		clin
PWN:hip.n.01		hank
PWN:hog.n.03		swin
PWN:holy.a.01		saker
PWN:hope.v.02		speh
PWN:horn.n.02		horn
PWN:horse.n.01		ekw, cavall
PWN:hour.n.01		hor
PWN:house.n.01		dom
PWN:hundred.s.01		cent(om)
PWN:hunt.v.01		yagh
PWN:husband.n.01		mann
PWN:idea.n.01		idee
PWN:indicate.v.02		deik
PWN:innocent.a.01		innocent
PWN:insect.n.01		insect
PWN:intestine.n.01		inster
PWN:iron.n.01		sider
PWN:jade.n.01		jade
PWN:jump.v.01		skand
PWN:kidney.n.01		nugver
PWN:knee.n.01		genu
PWN:lake.n.01		lak
PWN:last.a.02		senter/senst
PWN:late.r.01		sert
PWN:laugh.v.01		gleih
PWN:lead.n.02		plumbh
PWN:lead.v.01		guide, duc
PWN:learn.v.01		euc
PWN:leather.n.01		lieter
PWN:leg.n.02		jamb
PWN:letter.n.01		brev
PWN:lie.v.05		leugh
PWN:lightning.n.01		blix
PWN:lion.n.01		lion
PWN:lip.n.01		lip
PWN:liver.n.01		lyekwrnt
PWN:lizard.n.01		sinsar
PWN:long.a.02		long
PWN:long.r.01		long; diuturn
PWN:love.v.03		liubh
PWN:lung.n.01		pulmon, lyung
PWN:magic.n.01		magia
PWN:male.s.03		ner
PWN:male_child.n.01		pwarn
PWN:man.n.01		wir
PWN:many.a.01		maung
PWN:marketplace.n.02		mercat, basar
PWN:meat.n.01		miems
PWN:meet.v.09		trehv, incontre
PWN:melt.v.01		smehld
PWN:merely.r.01		tik
PWN:milk.n.01		mehlg
PWN:mind.n.01		ment
PWN:monkey.n.01		maymoun
PWN:moon.n.01		meun
PWN:more.a.02		meis
PWN:morning.n.01		aghyern
PWN:mosquito.n.01		moskitt
PWN:mother.n.01		mater
PWN:motorcycle.n.01		motorciped
PWN:mountain.n.01		ghyor(a)
PWN:mouse.n.01		mus
PWN:mouth.n.01		stohm
PWN:nail.n.01		onkh
PWN:navel.n.01		nabh
PWN:neck.n.01		coll
PWN:needle.n.03		nadh
PWN:neon.n.01		neon
PWN:nest.n.01		nest; ten; laz
PWN:never.r.01		naiw(o)
PWN:new.a.01		nov
PWN:news.n.01		novs
PWN:newspaper.n.01		journal
PWN:night.n.01		noct
PWN:nine.s.01		nev
PWN:nitrogen.n.01		nitrogen
PWN:north.n.03		nord
PWN:nose.n.01		nas
PWN:not.r.01		ne
PWN:now.r.04		nun
PWN:oar.n.01		erm
PWN:object.n.01		object
PWN:old.a.01		veut
PWN:one.s.01		oin
PWN:onion.n.02		cepel
PWN:orange.s.01		orange
PWN:oven.n.01		ogwn, furn
PWN:oxygen.n.01		oxygen
PWN:pain.n.03		gvol
PWN:palm.n.01		pam
PWN:part.n.02		part, deil
PWN:part.n.03		schtuk, piece
PWN:penis.n.01		penis
PWN:person.n.01		anghen
PWN:pillow.n.01		wangher, bolghi
PWN:pine.n.01		puik
PWN:plant.n.02		plante
PWN:pocket.n.01		gep
PWN:poor.a.02		orm
PWN:populate.v.01		resid, weik, gwiv, habite
PWN:potassium.n.01		potassium, kalium
PWN:price.n.02		pris
PWN:priest.n.01		blaghmen, sakerdot, pr
PWN:pull.v.01		trag
PWN:purple.s.01		purpwr, violett
PWN:push.v.01		pulg, pusc
PWN:rabbit.n.01		cuincule
PWN:rain.n.01		seuy
PWN:rainbow.n.01		deuspont
PWN:red.s.01		rudh
PWN:religion.n.02		religion
PWN:remember.v.01		mehm
PWN:repent.v.02		regret
PWN:rich.a.01		riche
PWN:ride.v.01		reid
PWN:rite.n.01		ritual
PWN:river.n.01		sreumen
PWN:road.n.01		strad, drom
PWN:roll.v.14		roll
PWN:roof.n.01		krov, tect
PWN:room.n.01		kyal
PWN:root.n.01		raudh
PWN:rope.n.01		seil
PWN:rug.n.01		kelim; hassir
PWN:run.v.01		curr, drah
PWN:sabbath.n.01		 
PWN:sad.a.01		shi
PWN:sail.n.01		seghel
PWN:salt.n.02		sald
PWN:same.a.01		sam
PWN:sausage.n.01		sossiss
PWN:sea.n.01		mar, ocean
PWN:season.n.02		saison
PWN:see.v.01		vid
PWN:send.v.01		yeis
PWN:sequence.n.01		sequence, orden
PWN:seven.s.01		sept(a)
PWN:sew.v.01		syuh
PWN:shake.v.01		(oi)scutt
PWN:sheep.n.01		ow
PWN:shell.n.10		kiaut; squam
PWN:shine.v.02		bleig
PWN:ship.n.01		nav
PWN:shirt.n.01		camiss
PWN:shoe.n.01		schou
PWN:short.a.02		cort
PWN:shoulder.n.01		oms
PWN:shut.a.01		clus/cluden
PWN:silk.n.01		silk
PWN:silver.n.01		argwrnt
PWN:sing.v.02		sehngv
PWN:sister.n.01		swes(ter)
PWN:six.s.01		six
PWN:skirt.n.02		fustan
PWN:sky.n.01		waurn
PWN:sleep.v.01		swehp
PWN:sleep_together.v.01		yehbh
PWN:snake.n.01		serpent
PWN:sneeze.v.01		sternue
PWN:snow.n.01		sneigv
PWN:sodium.n.01		natrium
PWN:soil.n.02		ardh, (di)ghom
PWN:son.n.01		son
PWN:soon.r.01		mox
PWN:sore.n.01		vurnos
PWN:soul.n.01		atmen
PWN:soup.n.01		soup
PWN:south.n.03		sud
PWN:spider.n.01		arank
PWN:spinal_column.n.01		spina
PWN:spit.v.01		spieu
PWN:spoon.n.01		guar
PWN:spring.n.01		(pirm)wer
PWN:squirrel.n.01		vever
PWN:stand.v.01		stah
PWN:star.n.03		star
PWN:state.n.04		nation, stat
PWN:stay.v.04		(re)man
PWN:still.r.01		dar; bad
PWN:stomach.n.01		stomak
PWN:storm.n.01		storm
PWN:string.n.01		schnur
PWN:study.v.05		studye
PWN:stupid.a.01		stupid
PWN:sulfur.n.01		swelpel
PWN:summer.n.01		lient
PWN:sun.n.01		sol
PWN:swallow.v.01		sorb
PWN:swamp.n.01		muraisch
PWN:table.n.02		table
PWN:tail.n.01		swayp
PWN:talk.v.02		bah
PWN:tea.n.01		chay
PWN:teach.v.01		doc
PWN:tear.n.01		dakru
PWN:telephone.n.01		telephone
PWN:television_receiver.n.01		TV
PWN:ten.s.01		dec
PWN:testis.n.01		orghi
PWN:there.r.01		ter, tetro
PWN:think.v.03		mehn
PWN:thorax.n.02		pect
PWN:thousand.s.01		mil
PWN:thread.n.01		siuol, filament
PWN:three.s.01		tri
PWN:throat.n.01		gurgule
PWN:thumb.n.01		pallex
PWN:thunder.n.02		stonter
PWN:tide.n.01		schiau
PWN:tiger.n.02		tigher
PWN:time.n.05		wakt
PWN:tin.n.01		stin
PWN:today.r.02		hoyd
PWN:toe.n.01		doik
PWN:tomorrow.r.01		cras
PWN:tongue.n.01		lingua, dingw
PWN:tooth.n.01		dent
PWN:touch.v.01		touche
PWN:towel.n.01		handtuk
PWN:tower.n.01		tor
PWN:town.n.01		urb
PWN:train.n.01		train
PWN:transport.v.02		behr
PWN:trap.n.01		kapan
PWN:travel.v.01		gwah, eih
PWN:trouser.n.01		pantalon, bruks
PWN:true.a.01		ver
PWN:turn.v.04		wehrt, touren
PWN:turtle.n.02		ghelon
PWN:two.s.01		dwo
PWN:understand.v.01		prete
PWN:vagina.n.01		wagin
PWN:valley.n.01		dal(in)
PWN:vein.n.01		darz
PWN:vinegar.n.01		acete
PWN:wagon.n.01		wogh, carr(ett)
PWN:waist.n.01		lendv
PWN:wait.v.01		 
PWN:weather.n.01		weter
PWN:weave.v.02		wehbh
PWN:week.n.01		hevd
PWN:west.n.02		west
PWN:wet.a.01		madh
PWN:whale.n.02		kiet, baleina
PWN:wheel.n.01		kwekwl, rot
PWN:white.a.01		albh
PWN:wide.a.01		weur
PWN:wife.n.01		esor, gvibh
PWN:wind.n.01		wind
PWN:window.n.01		fenster
PWN:wing.n.01		pterg
PWN:winter.n.01		ghim, winter
PWN:wolf.n.01		wolf
PWN:woman.n.01		gwen(a)
PWN:wool.n.02		wuln(a)
PWN:world.n.02		mund
PWN:worm.n.01		vehrm
PWN:wrist.n.01		runc
PWN:year.n.01		yar
PWN:yellow.s.01		gehlb
PWN:yesterday.r.01		ghes
PWN:young.a.01		yun
PWN:zero.s.01		zero
