id	style	word	pronunciation
PWN:body.n.01		rumaš	rʊmɑʃ
PWN:boil.v.01		duoldat	tʊ̯ɔltɑh
PWN:boil.v.03		vuoš'šat	vʊ̯ɔʃʲʃɑh
PWN:bone.n.01		dákti	taːkti
PWN:book.n.01		girji	kirji
PWN:boot.n.01		sáhpis	saːhpis
PWN:boot.n.01		sáppat	saːpːɑh
PWN:botch.v.01		billistit	pilːistih
PWN:boundary_line.n.01		rádji	raːcːi
PWN:bow.n.04		dávgi	taːvki
PWN:box.n.01		kássa	kʰaːsːɑ
PWN:brain.n.01		vuoigŋašat	vʊɛjɡŋɑʃɑh
PWN:branch.n.02		oaksi	ɔ̯ɑksi
PWN:branchlet.n.01		rissi	risːi
PWN:brawl.v.01		doarrut	tɔ̯ɑrːʊh
PWN:bread.n.01		gáhkku	kaːhkːʊ
PWN:bread.n.01		láibi	laːjpi
PWN:break.v.05		cuvket	t͡sʊvkeh
PWN:breast.n.02		čižži	t͡ʃid͡ʒːi
PWN:breath.n.02		vuoiŋŋahat	vʊɛjŋːɑhɑh
PWN:breathe.v.01		vuoigŋat	vʊɛjɡŋɑh
PWN:bridge.n.01		šaldi	ʃɑlti
PWN:bright.a.01		čuovgat	t͡ʃʊ̯ɔvkɑh
PWN:bring.v.01		buktit	pʊktih
PWN:brook.n.01		jogaš	jɔkɑʃ
PWN:broom.n.01		luvdá	lʊvtaː
PWN:brother.n.01		viellja	viɛʎːɑ
PWN:brow.n.01		gállu	kaːlːʊ
PWN:bucket.n.01		skállu	skaːlːʊ
PWN:bull.n.01		heargi	he̯ærɛki
PWN:bundle.n.02		gihppu	kihpːʊ
PWN:burn.v.03		buollit	pʊ̯ɔlːih
PWN:burn.v.07		boaldit	pɔ̯ɑltih
PWN:business.n.01		gávpi	kaːvpi
PWN:butter.n.01		vuodja	vʊ̯ɔcːɑ
PWN:butterfly.n.01		beaiveloddi	pæjvelɔdti
PWN:button.n.01		boallu	pɔ̯ɑlːʊ
PWN:buy.v.01		oastit	ɔ̯ɑstih
PWN:calculate.v.01		rēhkenastit	rēhkenɑstih
PWN:calculate.v.01		rēhkenuššat	rēhkenʊʃːɑh
PWN:calendar_month.n.01		mánnu	maːnːʊ
PWN:calendar_month.n.01		mánotbadji	maːnɔtpɑcːi
PWN:call.v.05		čuorvut	t͡ʃʊ̯ɔrɑvʊh
PWN:campfire.n.01		dolla	tɔlːɑ
PWN:cap.n.01		gahpir	kɑhpir
PWN:cat.n.01		bussá	pʊsːaː
PWN:catch.v.04		bivdit	pivtih
PWN:cause.n.01		sivva	sivːɑ
PWN:cave.n.01		biedju	piɛcːʊ
PWN:cavil.v.01		bealkit	pe̯ælɛhkih
PWN:center.n.01		gaskamuddu	kɑskɑmʊdtʊ
PWN:center.n.01		guovddaš	kʊ̯ɔvdtɑʃ
PWN:chair.n.01		stuollu	stʊ̯ɔlːʊ
PWN:change.v.01		molsut	mɔlɔsʊh
PWN:change.v.01		muhttit	mʊhtːih
PWN:change.v.03		molsašuddat	mɔlɔsɑʃʊdtɑh
PWN:change.v.03		molssastit	mɔlsːɑstih
PWN:character.n.08		bustávva	pʊstaːvːɑ
PWN:cheap.a.01		hálbi	haːlɛpi
PWN:cheek.n.01		muohtu	mʊ̯ɔhtʊ
PWN:cherished.s.01		árvvolaš	aːrvːɔlɑʃ
PWN:chicken.n.02		vuonccis	vʊ̯ɔnt͡sːis
PWN:child.n.01		mánná	maːnːaː
PWN:chin.n.01		gáibi	kaːjpi
PWN:choose.v.01		válljet	vaːʎːeh
PWN:chop.v.01		čuollat	t͡ʃʊ̯ɔlːɑh
PWN:church.n.02		girku	kirəhkʊ
PWN:circle.n.03		gierdu	kiɛrtʊ
PWN:citizenry.n.01		álbmot	aːlɑbmɔh
PWN:claw.n.01		gazza	kɑd͡sːɑ
PWN:clay.n.01		láirá	laːjraː
PWN:clean.a.01		buhtes	pʊhtes
PWN:clean.a.01		ráinnas	raːjnːɑs
PWN:clean.v.01		buhtistit	pʊhtistih
PWN:clean.v.01		čorget	t͡ʃɔrəkeh
PWN:climb.v.01		goargŋut	kɔ̯ɑrɑɡŋʊh
PWN:climb.v.01		gorkŋodit	kɔrhkŋɔðih
PWN:close.v.01		gokčat	kɔkt͡ʃɑh
PWN:cloud.n.02		balva	pɑlɑvɑ
PWN:coal.n.01		čitna	t͡ʃitnɑ
PWN:cock.n.04		vuonccis	vʊ̯ɔnt͡sːis
PWN:cold.a.01		galmmas	kɑlmːɑs
PWN:cold.a.01		čoaskkis	t͡ʃɔ̯ɑskːis
PWN:coldness.n.03		čoaskin	t͡ʃɔ̯ɑskin
PWN:collar.n.01		kráva	kʰraːvɑ
PWN:collar.n.01		čeabet	t͡ʃe̯æpeh
PWN:colorful.a.01		girjái	kirjaːj
PWN:colorful.a.01		ivdnái	ivdnaːj
PWN:colorful.a.01		máŋggaivnat	maːŋɡkɑjvnɑh
PWN:comb.n.01		čohkun	t͡ʃɔhkʊn
PWN:comb.v.01		čohkut	t͡ʃɔhkʊh
PWN:commend.v.01		máidnut	maːjdnʊh
PWN:commend.v.01		rámidit	raːmiðih
PWN:companion.n.01		guoibmi	kʊɛjbmi
PWN:company.n.03		searvi	se̯ærɛvi
PWN:complete.v.01		loahpahit	lɔ̯ɑhpɑhih
PWN:connect.v.01		ovttastahttit	ɔvtːɑstɑhtːih
PWN:conserve.v.02		seailluhit	sæjlːʊhih
PWN:construct.v.01		ráhkadit	raːhkɑðih
PWN:conversation.n.01		ságastallan	saːkɑstɑlːɑn
PWN:converse.v.01		jumadit	jʊmɑðih
PWN:converse.v.01		ságastallat	saːkɑstɑlːɑh
PWN:convey.v.01		dieđihit	tiɛðihih
PWN:cook.v.02		ráhkadit	raːhkɑðih
PWN:corner.n.03		nurki	nʊrəhki
PWN:corner.n.03		čiehka	t͡ʃiɛhkɑ
PWN:corpulent.s.01		buoidi	pʊɛjti
PWN:correctly.r.01		riekta	riɛktɑ
PWN:cough.v.01		gossat	kɔsːɑh
PWN:count.n.01		lohkomearra	lɔhkɔme̯ærːɑ
PWN:count.n.01		mearri	me̯ærːi
PWN:count.v.01		lohkat	lɔhkɑh
PWN:country.n.02		eanan	e̯ænɑn
PWN:cover.v.01		gokčat	kɔkt͡ʃɑh
PWN:cow.n.01		gussa	kʊsːɑ
PWN:cradle.n.01		geaktu	ke̯æktʊ
PWN:cradle.n.01		geaŧŧu	ke̯æθːʊ
PWN:cradle.n.01		gietkka	kiɛtkːɑ
PWN:crane.n.05		guorga	kʊ̯ɔrɑkɑ
PWN:crawl.v.01		beahkit	pe̯æhkih
PWN:crisscross.n.01		rista	ristɑ
PWN:crow.n.01		vuoražas	vʊ̯ɔrɑd͡ʃɑs
PWN:crow.n.01		vuorččis	vʊ̯ɔrt͡ʃːis
PWN:cry.n.01		čurvestat	t͡ʃʊrəvestɑh
PWN:cry.v.02		čierrut	t͡ʃiɛrːʊh
PWN:cuckoo.n.02		giehka	kiɛhkɑ
PWN:cup.n.01		gohppu	kɔhpːʊ
PWN:current.n.02		rávdnji	raːvdɲi
PWN:cut.v.01		čuohppat	t͡ʃʊ̯ɔhpːɑh
PWN:damage.n.01		vahát	vɑhaːh
PWN:damage.v.01		bilidit	piliðih
PWN:damp.s.01		gásttas	kaːstːɑs
PWN:dance.v.02		dánset	taːnseh
PWN:dark.a.01		seavdnjat	se̯ævdɲɑh
PWN:daughter.n.01		nieida	niɛjtɑ
PWN:day.n.01		beaivi	pæjvi
PWN:deaf.a.01		bealjeheapmi	pe̯æʎehe̯æpmi
PWN:death.n.01		jápmin	jaːpmin
PWN:deceive.v.01		dájuhit	taːjʊhih
PWN:deceive.v.01		viehtalit	viɛhtɑlih
PWN:december.n.01		juovlamánnu	jʊ̯ɔβlɑmaːnːʊ
PWN:decompose.v.03		guohcagit	kʊ̯ɔht͡sɑkih
PWN:decompose.v.03		mieskat	miɛskɑh
PWN:decorate.v.01		čiŋahit	t͡ʃiŋɑhih
PWN:decrease.v.01		geahppánit	ke̯æhpːaːnih
PWN:defend.v.03		bealuštit	pe̯ælʊʃtih
PWN:defend.v.03		čuollat	t͡ʃʊ̯ɔlːɑh
PWN:deft.s.01		čeahppi	t͡ʃe̯æhpːi
PWN:deity.n.01		ipmil	ipmil
PWN:descend.v.01		čalgat	t͡ʃɑlɑkɑh
PWN:desire.n.01		hállu	haːlːʊ
PWN:desire.v.01		dáhttut	taːhtːʊh
PWN:desire.v.01		háliidit	haːlijtih
PWN:destroy.v.02		bilidit	piliðih
PWN:destroy.v.02		duš'šadit	tʊʃʲʃɑðih
PWN:destroy.v.02		heavahit	he̯ævɑhih
PWN:detect.v.01		fuobmát	fʊ̯ɔbmaːh
PWN:detect.v.01		áicat	aːjt͡sɑh
PWN:die.v.01		jápmit	jaːpmih
PWN:different.a.01		eará	e̯æraː
PWN:dig.v.01		goaivut	kɔ̯ɑivʊh
PWN:dig.v.01		roggat	rɔɡkɑh
PWN:digest.v.03		gierdat	kiɛrtɑh
PWN:digest.v.03		gil'lát	kilʲlaːh
PWN:dirt.n.02		duolva	tʊ̯ɔlɑvɑ
PWN:dirt.n.02		durdi	tʊrti
PWN:dirty.a.01		duolvvas	tʊ̯ɔlvːɑs
PWN:disappear.v.01		jávkat	jaːvkɑh
PWN:discontinue.v.01		heaitit	hæjtih
PWN:discontinue.v.01		šluhttet	ʃlʊhtːeh
PWN:disease.n.01		dávda	taːvtɑ
PWN:dish.n.01		lihtit	lihtih
PWN:dissolve.v.09		suddat	sʊdtɑh
PWN:distance.n.01		gaska	kɑskɑ
PWN:distance.n.03		gaska	kɑskɑ
PWN:distance.n.03		mátkegaska	maːtkekɑskɑ
PWN:dive.v.03		buokčat	pʊ̯ɔkt͡ʃɑh
PWN:divide.v.01		juohkit	jʊ̯ɔhkih
PWN:doctor.n.01		doavttir	tɔ̯ɑvtːir
PWN:dog.n.01		beana	pe̯ænɑ
PWN:doll.n.01		dohkká	tɔhkːaː
PWN:doll.n.01		duhkká	tʊhkːaː
PWN:down.r.01		vulos	vʊlɔs
PWN:drag.v.01		feastit	fe̯æstih
PWN:dream.n.01		niehku	niɛhkʊ
PWN:dress.v.01		gárvodit	kaːrɑvɔðih
PWN:drink.v.01		juhkat	jʊhkɑh
PWN:drive.v.01		vuodjit	vʊ̯ɔcːih
PWN:drive.v.15		vuodjelit	vʊ̯ɔcːelih
PWN:drop.n.01		goaikkanas	kɔ̯ɑikːɑnɑs
PWN:drop.v.01		gahčahit	kɑht͡ʃɑhih
PWN:drove.n.02		doahkki	tɔ̯ɑhkːi
PWN:dry.a.01		goikkis	kɔjkːis
PWN:dry.v.01		goikat	kɔjkɑh
PWN:duck.n.01		čáhceloddi	t͡ʃaːht͡selɔdti
PWN:dust.n.01		dopmu	tɔpmʊ
PWN:dye.v.01		báidnit	paːjdnih
PWN:dye.v.01		ivdnet	ivdneh
PWN:eagle.n.01		goaskin	kɔ̯ɑskin
PWN:ear.n.01		beallji	pe̯æʎːi
PWN:earlier.r.01		árat	aːrɑh
PWN:east.n.01		nuorta	nʊ̯ɔrɑhtɑ
PWN:eat.v.01		borrat	pɔrːɑh
PWN:edge.n.06		ravda	rɑvtɑ
PWN:egg.n.02		monni	mɔnːi
PWN:eight.s.01		gávcci	kaːvt͡sːi
PWN:eighty.s.01		gávccilogi	kaːvt͡sːilɔki
PWN:elapse.v.01		gollat	kɔlːɑh
PWN:elbow.n.01		gargŋil	kɑrɛɡŋil
PWN:eleven.s.01		oktanuppelohkái	ɔktɑnʊpːelɔhkaːj
PWN:elk.n.01		ealga	e̯ælɑkɑ
PWN:emerge.v.01		albmodit	ɑlɑbmɔðih
PWN:emerge.v.01		ihtit	ihtih
PWN:empty.a.01		guorus	kʊ̯ɔrʊs
PWN:end.n.03		loahppa	lɔ̯ɑhpːɑ
PWN:end.n.09		geahči	ke̯æht͡ʃi
PWN:end.v.01		nohkat	nɔhkɑh
PWN:enter.v.01		čákŋat	t͡ʃaːkŋɑh
PWN:entirely.r.02		dušše	tʊʃːe
PWN:erstwhile.s.01		dološ	tɔlɔʃ
PWN:escape.v.01		gárgidit	kaːrɛkidih
PWN:evening.n.01		eahket	e̯æhkeh
PWN:evil.a.01		bahá	pɑhaː
PWN:exclaim.v.01		čurvet	t͡ʃʊrəveh
PWN:exit.v.01		vuolgit	vʊ̯ɔlɛkih
PWN:expensive.a.01		divrras	tiβrrɑs
PWN:extraneous.s.03		amas	ɑmɑs
PWN:eye.n.01		čalbmi	t͡ʃɑlɛbmi
PWN:fabric.n.01		ávnnas	aːvnːɑs
PWN:face.n.01		muođut	mʊ̯ɔðʊh
PWN:face.n.01		ámadadju	aːmɑðɑcːʊ
PWN:faineant.s.01		láiki	laːjki
PWN:fairytale.n.01		cukca	t͡sʊkt͡sɑ
PWN:fairytale.n.01		máinnas	maːjnːɑs
PWN:fall.n.01		čakča	t͡ʃɑkt͡ʃɑ
PWN:fall.v.01		gahččat	kɑht͡ʃːɑh
PWN:fall_asleep.v.01		nohkkat	nɔhkːɑh
PWN:familiar.a.01		dieđus	tiɛðʊs
PWN:family.n.02		bearaš	pe̯ærɑʃ
PWN:far.r.02		gáiddus	kaːjdtʊs
PWN:fat.n.01		buoidi	pʊɛjti
PWN:father.n.01		áhčči	aːht͡ʃːi
PWN:fault.n.06		sivalašvuohta	sivɑlɑʃvʊ̯ɔhtɑ
PWN:fault.n.06		áššálašvuohta	aːʃːaːlɑʃvʊ̯ɔhtɑ
PWN:fear.v.01		ballat	pɑlːɑh
PWN:feather.n.01		bozza	pɔd͡sːɑ
PWN:february.n.01		guovvamánnu	kʊ̯ɔvːɑmaːnːʊ
PWN:feed.v.01		biebmat	piɛbmɑh
PWN:feel.v.03		dovdat	tɔvtɑh
PWN:female_child.n.01		nieida	niɛjtɑ
PWN:fence.n.01		áidi	aːjti
PWN:fever.n.01		báhkkadávda	paːhkːɑðaːvdɑ
PWN:fifty.s.01		vihttalogi	vihtːɑlɔki
PWN:fill.v.01		deavdit	te̯ævtih
PWN:find.v.03		gávdnat	kaːvdnɑh
PWN:find.v.03		gávnnahit	kaːvnːɑhih
PWN:fine-looking.s.01		fávru	faːβrʊ
PWN:fine.a.05		fiinnis	fijnːis
PWN:fine.a.05		seaggi	se̯æɡki
PWN:finger.n.01		suorbma	sʊ̯ɔrɑbmɑ
PWN:fingernail.n.01		gazza	kɑd͡sːɑ
PWN:fir.n.02		guossa	kʊ̯ɔsːɑ
PWN:fire.n.03		dolla	tɔlːɑ
PWN:firm.s.02		nanus	nɑnʊs
PWN:first.a.01		vuosttaš	vʊ̯ɔstːɑʃ
PWN:first.r.02		vuohččan	vʊ̯ɔht͡ʃːɑn
PWN:first.r.02		vuos	vʊ̯ɔs
PWN:fish.n.01		guolli	kʊ̯ɔlːi
PWN:fish.v.02		guolástit	kʊ̯ɔlaːstih
PWN:five.s.01		vihtta	vihtːɑ
PWN:fix.v.12		stellet	stelːeh
PWN:fix.v.12		válmmastit	vaːlmːɑstih
PWN:flash.v.01		čuovggáhallat	t͡ʃʊ̯ɔvɡkaːhɑlːɑh
PWN:flash.v.01		šealgut	ʃe̯ælɑkʊh
PWN:flat.s.01		duolba	tʊ̯ɔlɑpɑ
PWN:flee.v.01		báhtarit	paːhtɑrih
PWN:flex.v.05		sojahit	sɔjɑhih
PWN:flip.v.06		suhppet	sʊhpːeh
PWN:floor.n.01		láhtti	laːhtːi
PWN:flower.n.02		rássi	raːsːi
PWN:fly.n.01		čuru	t͡ʃʊrʊ
PWN:fly.v.01		girdit	kirtih
PWN:foam.n.01		sokta	sɔktɑ
PWN:foe.n.02		vašálaš	vɑʃaːlɑʃ
PWN:fog.n.01		mierká	miɛrɑhkaː
PWN:food.n.02		biebmu	piɛbmʊ
PWN:foot.n.01		juolgi	jʊ̯ɔlɛki
PWN:footprint.n.01		luodda	lʊ̯ɔdtɑ
PWN:foreman.n.01		hoavda	hɔ̯ɑvtɑ
PWN:forest.n.01		meahcci	me̯æht͡sːi
PWN:forest.n.01		vuovdi	vʊ̯ɔvti
PWN:forget.v.02		vajáldahttit	vɑjaːltɑhtːih
PWN:fork.n.01		káffal	kʰaːffɑl
PWN:form.n.03		girjjit	kirjjih
PWN:forty.s.01		njealljelogi	ɲe̯æʎːelɔki
PWN:four.s.01		njeallje	ɲe̯æʎːe
PWN:fox.n.01		rieban	riɛpɑn
PWN:freeze.v.02		galbmot	kɑlɑbmɔh
PWN:frequently.r.01		dávjá	taːvjaː
PWN:fresh.a.01		varas	vɑrɑs
PWN:friday.n.01		bearjadat	pe̯ærjɑðɑh
PWN:friend.n.01		ustit	ʊstih
PWN:friend.n.01		verdde	verdte
PWN:frost.n.01		buolaš	pʊ̯ɔlɑʃ
PWN:frost.n.01		ritni	ritni
PWN:frost.n.01		suhči	sʊht͡ʃi
PWN:fry.v.02		báistit	paːjstih
PWN:fry.v.02		steiket	stejkeh
PWN:full.a.01		dievva	tiɛvːɑ
PWN:fume.v.02		borgguhit	pɔrɡkʊhih
PWN:fur.n.03		dorkkas	tɔrkːɑs
PWN:fur.n.03		náhkki	naːhkːi
PWN:game.n.01		speallu	spe̯ælːʊ
PWN:gate.n.01		uksa	ʊksɑ
PWN:gateway.n.01		poarta	pʰɔ̯ɑrɑhtɑ
PWN:gateway.n.01		uksa	ʊksɑ
PWN:gather.v.01		čoaggit	t͡ʃɔ̯ɑɡkih
PWN:gay.s.02		hávski	haːvski
PWN:gentle.s.01		linis	linis
PWN:gentle.s.01		láđis	laːðis
PWN:get.v.01		oažžut	ɔ̯ɑd͡ʒːʊh
PWN:get_down.v.07		álggahit	aːlɡkɑhih
PWN:get_up.v.02		badjánit	pɑcːaːnih
PWN:get_up.v.02		čuožžilit	t͡ʃʊ̯ɔd͡ʒːilih
PWN:gift.n.01		skeaŋka	ske̯æŋkɑ
PWN:give.v.03		addit	ɑdtih
PWN:give.v.08		skeaŋkut	ske̯æŋkʊh
PWN:give.v.08		skeŋket	skeŋkeh
PWN:glass.n.01		lássa	laːsːɑ
PWN:glue.v.01		liibmet	lijbmeh
PWN:gold.n.03		golli	kɔlːi
PWN:good.a.01		buorre	pʊ̯ɔrːe
PWN:goose.n.01		čuonji	t͡ʃʊ̯ɔɲi
PWN:govern.v.03		hálddašit	haːldtɑʃih
PWN:govern.v.03		háldet	haːlteh
PWN:govern.v.03		ráđ'đet	raːðʲðeh
PWN:grain.n.08		gordni	kɔrdni
PWN:grandfather.n.01		áddjá	aːɟcaː
PWN:grandma.n.01		áhkku	aːhkːʊ
PWN:grasp.v.01		fáhtet	faːhteh
PWN:grass.n.01		rássi	raːsːi
PWN:grassland.n.01		gieddi	kiɛdti
PWN:grave.n.02		hávdi	haːvti
PWN:green.s.01		ruonas	rʊ̯ɔnɑs
PWN:green.s.01		ruoná	rʊ̯ɔnaː
PWN:grey.s.01		ránis	raːnis
PWN:grief.n.02		moraš	mɔrɑʃ
PWN:groan.v.01		fuoikit	fʊɛjkih
PWN:grok.v.01		ipmirdit	ipmirtih
PWN:grow.v.03		stuorrut	stʊ̯ɔrːʊh
PWN:grow.v.03		šaddat	ʃɑdtɑh
PWN:guest.n.01		guossi	kʊ̯ɔsːi
PWN:gun.n.01		bissu	pisːʊ
PWN:hair.n.01		vuokta	vʊ̯ɔktɑ
PWN:hand.n.01		giehta	kiɛhtɑ
PWN:handle.n.01		geavja	ke̯ævjɑ
PWN:hang.v.01		heaŋgát	he̯æŋkaːh
PWN:hang.v.02		heŋget	heŋkeh
PWN:happen.v.01		dáhpáhuvvat	taːhpaːhʊvːɑh
PWN:happen.v.01		vássit	vaːsːih
PWN:happiness.n.01		lihkku	lihkːʊ
PWN:hard.a.03		garas	kɑrɑs
PWN:hardly.r.02		báljo	paːʎɔ
PWN:hardworking.s.01		doaimmalaš	tɔ̯ɑimːɑlɑʃ
PWN:hardworking.s.01		viššal	viʃːɑl
PWN:hare.n.01		njoammil	ɲɔ̯ɑmːil
PWN:hark_back.v.01		máhccat	maːht͡sːɑh
PWN:hay.n.01		suoidni	sʊɛjdni
PWN:head.n.01		oaivi	ɔ̯ɑivi
PWN:healthy.a.01		dearvvasvuohta	te̯ærvːɑsvʊ̯ɔhtɑ
PWN:hear.v.01		gullat	kʊlːɑh
PWN:heart.n.02		váibmu	vaːjbmʊ
PWN:heat.n.01		báhkka	paːhkːɑ
PWN:heavy.a.01		lossat	lɔsːɑh
PWN:heel.n.02		šušmi	ʃʊʃmi
PWN:height.n.01		allatvuohta	ɑlːɑtvʊ̯ɔhtɑ
PWN:height.n.01		allodat	ɑlːɔðɑh
PWN:herd.n.01		doahkki	tɔ̯ɑhkːi
PWN:herd.v.01		geahččat	ke̯æht͡ʃːɑh
PWN:here.r.01		dá	taː
PWN:here.r.01		dás	taːs
PWN:here.r.03		deike	tejke
PWN:hide.n.02		liiki	lijki
PWN:hide.v.01		čiehkat	t͡ʃiɛhkɑh
PWN:hide.v.02		čiehkat	t͡ʃiɛhkɑh
PWN:hill.n.01		dievvá	tiɛvːaː
PWN:hog.n.03		spiidni	spijdni
PWN:hold.v.02		doallat	tɔ̯ɑlːɑh
