id	style	word	pronunciation
PWN:boast.v.01		kuärggõõttâd	kuarɡːəːtːɐd
PWN:boat.n.01		võõnâs	vəːnɐs
PWN:body.n.01		rå´pp	rɔpːʲɘ
PWN:boil.v.01		tuõlddâd	tuəldːɐd
PWN:boil.v.03		ǩe´tted	c͡çɛtːʲɛd
PWN:bone.n.01		tä´htt	taxʲtːʲɘ
PWN:book.n.01		ǩe´rjj	c͡çɛrʲʝːʲɘ
PWN:boot.n.01		sa´ppi	sɒpːʲi
PWN:botch.v.01		pe´llsted	pɛlːʲsʲtʲɛd
PWN:botch.v.01		tårmmad	tɔrmːɒd
PWN:boundary_line.n.01		raajj	rɒːʝːɐ
PWN:bow.n.04		johss	ʝoxsːɐ
PWN:box.n.01		ču´ǩǩ	t͡ʃucc͡çʲɘ
PWN:brain.n.01		vuõivâšn	vuəivɐʃn
PWN:branch.n.02		å´hss	ɔxʲsːʲɘ
PWN:branchlet.n.01		sue´rr	suɛrːʲɘ
PWN:brawl.v.01		tuärrad	tuarːɒd
PWN:bread.n.01		lei´bb	lɛibːʲɘ
PWN:break.v.05		mu´rdded	murʲdːʲɛd
PWN:breast.n.02		nje´ǯǯ	ɲɛdd͡ʒʲɘ
PWN:breath.n.02		jiõg'g	ʝiəɡɡɐ
PWN:breathe.v.01		vuõiŋŋâd	vuəiŋːɐd
PWN:bridge.n.01		mostt	mostːɐ
PWN:bright.a.01		čuõvvâd	t͡ʃuəvːɐd
PWN:bring.v.01		pu´htted	puxʲtːʲɛd
PWN:brook.n.01		vuäjj	vuaʝːɐ
PWN:broom.n.01		västt	vastːɐ
PWN:brother.n.01		vi´llj	viʎːʲɘ
PWN:brow.n.01		käll	kalːɐ
PWN:bucket.n.01		skääll	skaːlːɐ
PWN:bull.n.01		vuâhss	vuɐxsːɐ
PWN:bundle.n.02		šnâpp	ʃnɐpːɐ
PWN:burn.v.03		pue´lled	puɛlːʲɛd
PWN:burn.v.07		puä´ldded	pualʲdːʲɛd
PWN:business.n.01		kaupp	kɒupːɐ
PWN:butter.n.01		vuõjj	vuəʝːɐ
PWN:butterfly.n.01		pei´vvlå´dd	pɛivːʲlʲɔdːʲɘ
PWN:butterfly.n.01		ä´llbaž	alːʲbʲɒʒ
PWN:button.n.01		puäll	pualːɐ
PWN:buy.v.01		vuä´stted	vuasʲtːʲɛd
PWN:calculate.v.01		rekknâ´stted	rɛkːnɐsʲtːʲɛd
PWN:calendar_month.n.01		mään	maːnɐ
PWN:calendar_month.n.01		määnpââ´jj	maːnpɐːʝːʲɘ
PWN:call.v.05		kåččad	kɔtt͡ʃɒd
PWN:call.v.05		čuârvvad	t͡ʃuɐrvːɒd
PWN:campfire.n.01		toll	tolːɐ
PWN:cap.n.01		keä´p'per	kɛapʲpɛr
PWN:cat.n.01		kaass	kɒːsːɐ
PWN:catch.v.04		tää´vted	taːvʲtʲɛd
PWN:cause.n.01		ää´šš	aːʃːʲɘ
PWN:cave.n.01		skuõrr	skuərːɐ
PWN:cavil.v.01		kaddled	kɒdːlɛd
PWN:center.n.01		kõskk	kəskːɐ
PWN:chair.n.01		stuu´l	stuːlʲɘ
PWN:change.v.01		mu´tted	mutːʲɛd
PWN:character.n.08		bukva	bukvɒ
PWN:cheap.a.01		hä´lbb	xalʲbːʲɘ
PWN:cheek.n.01		njiõrr	ɲiərːɐ
PWN:cherished.s.01		kaallâš	kɒːlːɐʃ
PWN:chicken.n.02		kää´nn	kaːnːʲɘ
PWN:child.n.01		pä´rnn	parʲnːʲɘ
PWN:child.n.01		päärnaž	paːrnɒʒ
PWN:chin.n.01		käi´bb	kaibːʲɘ
PWN:choose.v.01		vaalšed	vɒːlʃɛd
PWN:choose.v.01		va´lljeed	vɒʎːʲeːd
PWN:chop.v.01		ceäk'kad	t͡sɛakkɒd
PWN:church.n.02		ceerkav	t͡seːrkɒv
PWN:circle.n.03		kruugg	kruːɡːɐ
PWN:citizenry.n.01		aalmi	ɒːlmi
PWN:claw.n.01		kõʒʒ	kədd͡zɐ
PWN:clay.n.01		saavv	sɒːvːɐ
PWN:clean.a.01		puu´ttes	puːtːʲɛs
PWN:clean.v.01		puu´ttsted	puːtːʲsʲtʲɛd
PWN:clean.v.01		čiisteed	t͡ʃiːsteːd
PWN:climb.v.01		kuärŋŋad	kuarŋːɒd
PWN:close.v.01		kä´tted	katːʲɛd
PWN:cloud.n.02		põlvv	pəlvːɐ
PWN:coal.n.01		ill	ilːɐ
PWN:cock.n.04		åå´reskää´nn	ɔːrʲɛskaːnːʲɘ
PWN:cold.a.01		kõõlmâs	kəːlmɐs
PWN:cold.a.01		čue´cǩes	t͡ʃuɛt͡sʲc͡çʲɛs
PWN:coldness.n.03		ijss	iʝsːɐ
PWN:coldness.n.03		tuârggnjõs	tuɐrɡːɲəs
PWN:coldness.n.03		čuä´cǩǩem	t͡ʃuat͡sʲcc͡çʲɛm
PWN:collar.n.01		seäp'plõs	sɛappləs
PWN:colorful.a.01		ǩe´rjj	c͡çɛrʲʝːʲɘ
PWN:colorful.a.01		ǩeârjaž	c͡çɛɐrʝɒʒ
PWN:comb.n.01		čååǥǥam	t͡ʃɔːɣːɒm
PWN:comb.v.01		čååkkad	t͡ʃɔːkːɒd
PWN:commend.v.01		ââ´leed	ɐːlʲeːd
PWN:commend.v.01		ǩei´tted	c͡çɛitːʲɛd
PWN:companion.n.01		taaurõš	tɒːurəʃ
PWN:company.n.03		seä´brr	sɛabʲrːʲɘ
PWN:complete.v.01		looppted	loːpːtɛd
PWN:connect.v.01		lâ´htted	lɐxʲtːʲɛd
PWN:conserve.v.02		varjjled	vɒrʝːlɛd
PWN:construct.v.01		raajjâd	rɒːʝːɐd
PWN:converse.v.01		maainsted	mɒːinstɛd
PWN:convey.v.01		tie´đted	tiɛðʲtʲɛd
PWN:cook.v.02		vaalmšted	vɒːlmʃtɛd
PWN:corner.n.03		suåp'p	suɔppɐ
PWN:corner.n.03		čiõkk	t͡ʃiəkːɐ
PWN:corpulent.s.01		pueidaǥ	puɛidɒɣ
PWN:correctly.r.01		vuõiǥâs	vuəiɣɐs
PWN:cough.v.01		koossâd	koːsːɐd
PWN:count.n.01		mie´rr	miɛrːʲɘ
PWN:count.v.01		la´sǩǩeed	lɒsʲcc͡çʲeːd
PWN:country.n.02		jânnam	ʝɐnːɒm
PWN:country.n.02		mädd	madːɐ
PWN:cover.v.01		kä´tted	katːʲɛd
PWN:cover.v.01		tu´vdded	tuvʲdːʲɛd
PWN:cow.n.01		kuss	kusːɐ
PWN:cradle.n.01		vogga	voɡːɒ
PWN:crane.n.05		kuõrgg	kuərɡːɐ
PWN:crawl.v.01		piä´ǩǩed	piacc͡çʲɛd
PWN:crisscross.n.01		ristt	ristːɐ
PWN:crow.n.01		vuõrâč	vuərɐt͡ʃ
PWN:cry.n.01		čuârvvmoš	t͡ʃuɐrvːmoʃ
PWN:cry.v.02		reäkkad	rɛakːɒd
PWN:cuckoo.n.02		ǩiõkk	c͡çiəkːɐ
PWN:cup.n.01		kopp	kopːɐ
PWN:current.n.02		ve´rdd	vɛrʲdːʲɘ
PWN:cut.v.01		čuõp'pâd	t͡ʃuəppɐd
PWN:damage.n.01		påå´mh	pɔːmʲxʲɘ
PWN:damage.v.01		pä´rtteed	parʲtːʲeːd
PWN:damp.s.01		nje´bll	ɲɛbʲlːʲɘ
PWN:dance.v.02		pleäs'sjed	plɛassʝɛd
PWN:dance.v.02		ta´nssjed	tɒnʲsːʲʝʲɛd
PWN:dark.a.01		seu´nnjed	sɛuɲːʲɛd
PWN:daughter.n.01		nijdd	niʝdːɐ
PWN:day.n.01		pei´vv	pɛivːʲɘ
PWN:deaf.a.01		pee´lljte´m	peːʎːʲtʲɛmʲɘ
PWN:death.n.01		jää´mmem	ʝaːmːʲɛm
PWN:death.n.01		så´rmm	sɔrʲmːʲɘ
PWN:deceive.v.01		ǩiõllâd	c͡çiəlːɐd
PWN:december.n.01		rosttovmään	rostːovmaːn
PWN:decompose.v.03		kuõccjed	kuətt͡sʝɛd
PWN:decorate.v.01		heärvted	xɛarvtɛd
PWN:decrease.v.01		ǩeäp'pned	c͡çɛappnɛd
PWN:defend.v.03		peälšted	pɛalʃtɛd
PWN:deft.s.01		čeä´p'p	t͡ʃɛapʲpɐ
PWN:deity.n.01		e´mmel	ɛmːʲɛl
PWN:depart.v.03		liikkeed	liːkːeːd
PWN:depart.v.03		likkâd	likːɐd
PWN:descend.v.01		luâšttõõttâd	luɐʃtːəːtːɐd
PWN:descend.v.01		njeâjjad	ɲɛɐʝːɒd
PWN:desire.n.01		haall	xɒːlːɐ
PWN:desire.v.01		tättad	tatːɒd
PWN:destroy.v.02		hiâvted	xiɐvtɛd
PWN:detect.v.01		aiccâd	ɒitt͡sɐd
PWN:detect.v.01		huõmsted	xuəmstɛd
PWN:die.v.01		jää´mmed	ʝaːmːʲɛd
PWN:different.a.01		jee´res	ʝeːrʲɛs
PWN:different.a.01		jee´resnallšem	ʝeːrʲɛsnɒlːʃɛm
PWN:dig.v.01		kuäivvad	kuaivːɒd
PWN:dig.v.01		rääppad	raːpːɒd
PWN:digest.v.03		tuâd'dad	tuɐddɒd
PWN:digest.v.03		ǩeâl'l'jed	c͡çɛɐllʝɛd
PWN:dirt.n.02		sähss	saxsːɐ
PWN:dirty.a.01		sähssai	saxsːɒi
PWN:disappear.v.01		hää´vjed	xaːvʲʝʲɛd
PWN:disappear.v.01		jaukkâd	ʝɒukːɐd
PWN:discontinue.v.01		jõskkâd	ʝəskːɐd
PWN:discontinue.v.01		puu´tted	puːtːʲɛd
PWN:disease.n.01		kõpp	kəpːɐ
PWN:disease.n.01		puõccmoš	puətt͡smoʃ
PWN:dish.n.01		kärldõk	karldək
PWN:dissolve.v.09		suddâd	sudːɐd
PWN:dissolve.v.09		sõõŋŋâd	səːŋːɐd
PWN:distance.n.01		kõskk	kəskːɐ
PWN:distance.n.03		jäämkõskk	ʝaːmkəskː
PWN:distance.n.03		kõskk	kəskːɐ
PWN:dive.v.03		čaaŋŋled	t͡ʃɒːŋːlɛd
PWN:divide.v.01		jue´ǩǩed	ʝuɛcc͡çʲɛd
PWN:doctor.n.01		dåhttar	dɔxtːɒr
PWN:dog.n.01		piânnai	piɐnːɒi
PWN:doll.n.01		kuuhlaž	kuːxlɒʒ
PWN:down.r.01		vuâlas	vuɐlɒs
PWN:drag.v.01		nje´ʒʒed	ɲɛdd͡zʲɛd
PWN:dream.n.01		nââ´er	nɐːɛrɐ
PWN:dress.v.01		teâvõõttâd	tɛɐvəːtːɐd
PWN:drink.v.01		juukkâd	ʝuːkːɐd
PWN:drive.v.01		vue´jjad	vuɛʝːʲɒd
PWN:drive.v.15		vue´jjad	vuɛʝːʲɒd
PWN:drop.n.01		čâ´lmm	t͡ʃɐlʲmːʲɘ
PWN:drop.v.01		kõõččted	kəːtt͡ʃtɛd
PWN:drop.v.01		rõpsted	rəpstɛd
PWN:drove.n.02		parvv	pɒrvːɐ
PWN:dry.a.01		kååšǩes	kɔːʃc͡çɛs
PWN:dry.v.01		iiŋŋâd	iːŋːɐd
PWN:dry.v.01		koškkâd	koʃkːɐd
PWN:duck.n.01		vuõnjâč	vuəɲɐt͡ʃ
PWN:dust.n.01		põõ´l	pəːlʲɘ
PWN:dye.v.01		päinnad	painːɒd
PWN:dye.v.01		ǩe´rjjeed	c͡çɛrʲʝːʲeːd
PWN:eagle.n.01		kuä´cǩǩem	kuat͡sʲcc͡çʲɛm
PWN:ear.n.01		pe´llj	pɛʎːʲɘ
PWN:earlier.r.01		ouddâl	oudːɐl
PWN:east.n.01		nuõrti	nuərti
PWN:eat.v.01		poorrâd	poːrːɐd
PWN:edge.n.06		ruõbdd	ruəbdːɐ
PWN:edge.n.06		å´rdd	ɔrʲdːʲɘ
PWN:egg.n.02		mââ´nn	mɐːnːʲɘ
PWN:eight.s.01		kääu´c	kaːut͡sʲɘ
PWN:eighty.s.01		kä´hcclo	kaxʲtt͡sʲlʲo
PWN:elapse.v.01		jåå´tted	ʝɔːtːʲɛd
PWN:elbow.n.01		kõõnjâr	kəːɲɐr
PWN:eleven.s.01		õhttmlo	əxtːmlo
PWN:eleven.s.01		õtmlo	ətmlo
PWN:elk.n.01		sõrvv	sərvːɐ
PWN:emerge.v.01		ee´tted	eːtːʲɛd
PWN:emerge.v.01		i´lmstõõvvâd	ilʲmʲsʲtʲəːvːɐd
PWN:emerge.v.01		čuäitõõttâd	t͡ʃuaitəːtːɐd
PWN:employment.n.02		likk	likːɐ
PWN:employment.n.02		tue´jj	tuɛʝːʲɘ
PWN:empty.a.01		kuâras	kuɐrɒs
PWN:end.n.03		lopp	lopːɐ
PWN:end.n.09		puäš'š	puaʃːɐ
PWN:end.v.01		puu´tted	puːtːʲɛd
PWN:enter.v.01		čaaŋŋâd	t͡ʃɒːŋːɐd
PWN:entirely.r.02		leša	lɛʃɒ
PWN:entirely.r.02		pâi	pɐiɐ
PWN:entirely.r.02		tåå´lǩ	tɔːlʲc͡çʲɘ
PWN:erstwhile.s.01		tuâl'jõž	tuɐlʝəʒ
PWN:escape.v.01		uiddâd	uidːɐd
PWN:evening.n.01		jeä´ǩ'ǩääž	ʝɛacc͡çʲaːʒ
PWN:evil.a.01		ilbbâd	ilbːɐd
PWN:evil.a.01		paas	pɒːsɐ
PWN:exchange.v.01		vaaitõõttâd	vɒːitəːtːɐd
PWN:exclaim.v.01		čuârvvad	t͡ʃuɐrvːɒd
PWN:exit.v.01		vue´lǧǧed	vuɛlʲɟɟ͡ʝʲɛd
PWN:exit.v.01		võiddâd	vəidːɐd
PWN:expensive.a.01		kaallâš	kɒːlːɐʃ
PWN:extraneous.s.03		vee´res	veːrʲɛs
PWN:eye.n.01		čâ´lmm	t͡ʃɐlʲmːʲɘ
PWN:fabric.n.01		aaunâs	ɒːunɐs
PWN:face.n.01		muâđ	muɐðɐ
PWN:faineant.s.01		lä´šǩǩ	laʃʲcc͡çʲɘ
PWN:fairytale.n.01		maainâs	mɒːinɐs
PWN:fall.n.01		čõhčč	t͡ʃəxtt͡ʃɐ
PWN:fall.v.01		kõččâd	kətt͡ʃɐd
PWN:fall.v.01		viõr'rled	viərːlɛd
PWN:fall_asleep.v.01		no´ǩǩeed	nocc͡çʲeːd
PWN:familiar.a.01		toobdâs	toːbdɐs
PWN:family.n.02		piâr	piɐrɐ
PWN:faraway.s.01		ku´ǩes	kuc͡çʲɛs
PWN:fat.n.01		puõi´dd	puəidːʲɘ
PWN:father.n.01		e´čč	ɛtt͡ʃʲɘ
PWN:fault.n.06		vie´rr	viɛrːʲɘ
PWN:fear.v.01		põõllâd	pəːlːɐd
PWN:feather.n.01		poʒʒ	podd͡zɐ
PWN:february.n.01		tä´lvvmään	talʲvːʲmʲaːn
PWN:feed.v.01		peâm'mad	pɛɐmmɒd
PWN:feed.v.01		poorted	poːrtɛd
PWN:feel.v.03		tobddâd	tobdːɐd
PWN:female_child.n.01		nijdd	niʝdːɐ
PWN:fence.n.01		äidd	aidːɐ
PWN:fence.n.01		čuâll	t͡ʃuɐlːɐ
PWN:fever.n.01		žaar	ʒɒːrɐ
PWN:fifty.s.01		vittlo	vitːlo
PWN:fill.v.01		tiudded	tiudːɛd
PWN:find.v.03		kaunnâd	kɒunːɐd
PWN:fine-looking.s.01		mooččâd	moːtt͡ʃɐd
PWN:fine.a.05		fiinâs	fiːnɐs
PWN:finger.n.01		suõrmm	suərmːɐ
PWN:fingernail.n.01		kõʒʒ	kədd͡zɐ
PWN:fir.n.02		kuõss	kuəsːɐ
PWN:fire.n.03		toll	tolːɐ
PWN:firm.s.02		nâânas	nɐːnɒs
PWN:first.a.01		vuõs's	vuəssɐ
PWN:first.a.01		õõu´dmõs	əːudʲmʲəs
PWN:first.r.02		vuõs'smõõssân	vuəssməːsːɐn
PWN:first.r.02		vuõ´ste	vuəsʲtʲɛ
PWN:fish.n.01		kue´ll	kuɛlːʲɘ
PWN:fish.v.02		kue´llšeed	kuɛlːʲʃʲeːd
PWN:five.s.01		vitt	vitːɐ
PWN:fix.v.12		vaalmšted	vɒːlmʃtɛd
PWN:fix.v.12		valmšted	vɒlmʃtɛd
PWN:flash.v.01		cåkkad	t͡sɔkːɒd
PWN:flat.s.01		tuõlbâs	tuəlbɐs
PWN:flee.v.01		čõ´ǩǩeed	t͡ʃəcc͡çʲeːd
PWN:flex.v.05		kå´mrded	kɔmʲrʲdʲɛd
PWN:flex.v.05		njikklõõttâd	ɲikːləːtːɐd
PWN:flip.v.06		čeâǥǥted	t͡ʃɛɐɣːtɛd
PWN:floor.n.01		šâ´ldd	ʃɐlʲdːʲɘ
PWN:flower.n.02		heä´rvvrää´ss	xɛarʲvːʲrʲaːsːʲɘ
PWN:fly.n.01		čuâr	t͡ʃuɐrɐ
PWN:fly.n.01		čuâras	t͡ʃuɐrɒs
PWN:fly.v.01		ǩe´rdded	c͡çɛrʲdːʲɛd
PWN:foam.n.01		soptt	soptːɐ
PWN:foe.n.02		vâjjeeja	vɐʝːeːʝɒ
PWN:fog.n.01		sue´lnn	suɛlʲnːʲɘ
PWN:food.n.02		porrmõš	porːməʃ
PWN:foot.n.01		jue´lǧǧ	ʝuɛlʲɟɟ͡ʝʲɘ
PWN:footprint.n.01		ǩiõjj	c͡çiəʝːɐ
PWN:foreman.n.01		vuei´vvooumaž	vuɛivːʲoːumɒʒ
PWN:foreman.n.01		ä´ttem	atːʲɛm
PWN:forest.n.01		meä´c'c	mɛat͡sʲt͡sɐ
PWN:forest.n.01		vue´mm	vuɛmːʲɘ
PWN:forget.v.02		vääildâ´tted	vaːildɐtːʲɛd
PWN:fork.n.01		velkk	vɛlkːɐ
PWN:forty.s.01		nelljlo	nɛʎːlo
PWN:four.s.01		nellj	nɛʎːɐ
PWN:fox.n.01		rie´mjj	riɛmʲʝːʲɘ
PWN:freeze.v.02		jiõŋŋâd	ʝiəŋːɐd
PWN:freeze.v.02		kâ´lmmed	kɐlʲmːʲɛd
PWN:frequently.r.01		täujja	tauʝːɒ
PWN:fresh.a.01		võõrâs	vəːrɐs
PWN:friday.n.01		piâtnâc	piɐtnɐt͡s
PWN:friend.n.01		na´zvan	nɒzʲvʲɒn
PWN:frost.n.01		puõlâš	puəlɐʃ
PWN:fry.v.02		pä´štted	paʃʲtːʲɛd
PWN:full.a.01		tiiudas	tiːudɒs
PWN:fume.v.02		suõv'veed	suəvveːd
PWN:fur.n.03		torkk	torkːɐ
PWN:fur.n.03		tue´l'lj	tuɛlʲʎɐ
PWN:fur.n.03		čåu´dd	t͡ʃɔudːʲɘ
PWN:game.n.01		siõrr	siərːɐ
PWN:gate.n.01		uhss	uxsːɐ
PWN:gateway.n.01		uustõk	uːstək
PWN:gateway.n.01		čuâlluhss	t͡ʃuɐlːuxsː
PWN:gather.v.01		noorrâd	noːrːɐd
PWN:gay.s.02		hää´sǩ	xaːsʲc͡çʲɘ
PWN:gay.s.02		viä´s'sel	viasʲsɛl
PWN:gentle.s.01		heä´nn	xɛanːʲɘ
PWN:get.v.01		vuäǯ'ǯâd	vuadd͡ʒɐd
PWN:get_down.v.07		ä´lǧǧed	alʲɟɟ͡ʝʲɛd
PWN:get_up.v.02		kaggõõttâd	kɒɡːəːtːɐd
PWN:get_up.v.02		pâjjned	pɐʝːnɛd
PWN:gift.n.01		sǩiâŋkk	sc͡çiɐŋkːɐ
PWN:give.v.03		ä´n	anʲɘ
PWN:give.v.08		sǩiâŋkkâd	sc͡çiɐŋkːɐd
PWN:glass.n.01		steehl	steːxlɐ
PWN:glue.v.01		li´jmmjed	liʝʲmːʲʝʲɛd
PWN:gold.n.03		kå´ll	kɔlːʲɘ
PWN:good.a.01		pue´rr	puɛrːʲɘ
PWN:good.a.01		šiõǥǥ	ʃiəɣːɐ
PWN:goose.n.01		čue´nj	t͡ʃuɛɲʲɘ
PWN:govern.v.03		vaaldšed	vɒːldʃɛd
PWN:grandfather.n.01		ä´jj	aʝːʲɘ
PWN:grandma.n.01		äkk	akːɐ
PWN:grandma.n.01		ä´ǩǩ	acc͡çʲɘ
PWN:grasp.v.01		poppâ´tted	popːɐtːʲɛd
PWN:grass.n.01		rää´ss	raːsːʲɘ
PWN:grave.n.02		äu´dd	audːʲɘ
PWN:green.s.01		ruânn	ruɐnːɐ
PWN:green.s.01		ruõnâs	ruənɐs
PWN:grey.s.01		rää´nes	raːnʲɛs
PWN:grief.n.02		pe´ccel	pɛtt͡sʲɛl
PWN:groan.v.01		luâikkad	luɐikːɒd
PWN:grok.v.01		tobddâd	tobdːɐd
