id	style	word	pronunciation
Body:fingernail.N		gadtsa	ɡɑdt͡sɑ
Body:foot.N		juolgge	jʊu͡ɔlɡːɛ
Body:footprint.N		joavnes	ju͡ɔɑvnɛs
Body:footprint.N		luodda	lʊu͡ɔdːɑ
Body:forehead.N		gállo	ɡalːu͡ɔ
Body:fur.N		duollje	dʊu͡ɔlːjɛ
Body:hair.N		vuoppta	vʊu͡ɔpːtɑ
Body:hand.N		giehta	ɡi͡ɛhtɑ
Body:head.N		oajvve	u͡ɔɑjvːɛ
Body:heart.N		tsåhke	t͡sɔhkɛ
Body:heel.N		boasske	bu͡ɔɑsːkɛ
Body:horn.N		tjoarvve	t͡ʃu͡ɔɑrvːɛ
Body:jaw.N		oalol	u͡ɔɑlu͡ɔl
Body:jaw.N		oaloldákte	u͡ɔɑlu͡ɔldaktɛ
Body:knee.N		buolvva	bʊu͡ɔlvːɑ
Body:leg.N		juolgge	jʊu͡ɔlɡːɛ
Body:lip.N		njálmmerabdda	njalmːɛrɑbdːɑ
Body:liver.N		librre	librːɛ
Body:moustache.N		njunjevuolskávttjá	njʊnjɛvʊu͡ɔlskavtːja
Body:mouth.N		njálmme	njalmːɛ
Body:nail.N		gadtsa	ɡɑdt͡sɑ
Body:nape.N		nisske	nisːkɛ
Body:navel.N		náhpe	nahpɛ
Body:neck.N		tjiebet	t͡ʃi͡ɛbɛt
Body:nose.N		njunnje	njʊnːjɛ
Body:obese.A		buojdák	bʊu͡ɔjdak
Body:palm.N		giehtavuodo	ɡi͡ɛhtɑvʊu͡ɔdu͡ɔ
Body:palm.N		tjårmmåvuodo	t͡ʃɔrmːɔvʊu͡ɔdu͡ɔ
Body:shoulder.N		oalgge	u͡ɔɑlɡːɛ
Body:skin.N		lijkke	lijkːɛ
Body:skin.N		tjuobma	t͡ʃʊu͡ɔbmɑ
Body:stomach.N		tjoajvve	t͡ʃu͡ɔɑjvːɛ
Body:tail.N		siejbbe	si͡ɛjbːɛ
Body:tear.N		ganjál	ɡɑnjal
Body:tendon.N		suodna	sʊu͡ɔdnɑ
Body:throat.N		njiello	nji͡ɛlːu͡ɔ
Body:throat.N		tjåttå	t͡ʃɔtːɔ
Body:toe.N		juolggetjuvdde	jʊu͡ɔlɡːɛt͡ʃʊvdːɛ
Body:tongue.N		njuovtjav	njʊu͡ɔvt͡ʃɑv
Body:tooth.N		bádne	badnɛ
Body:upper leg.N		tjibbe	t͡ʃibːɛ
Body:vein.N		suodna	sʊu͡ɔdnɑ
Body:wing.N		soadje	su͡ɔɑd͡ʒɛ
Body:wound.N		hávve	havːɛ
Building:board.N		fiello	fi͡ɛlːu͡ɔ
Building:build.V		biggit	biɡːit
Building:door.N		uksa	ʊksɑ
Building:floor.N		guolbbe	ɡʊu͡ɔlbːɛ
Building:gate.N		pårttå	pɔrtːɔ
Building:house.N		goahte	ɡu͡ɔɑhtɛ
Building:post.N		hålggå	hɔlɡːɔ
Building:post.N		stággo	staɡːu͡ɔ
Building:roof.N		dæhkko	dæːhːku͡ɔ
Building:window.N		vinndek	vinːdɛk
Cleaning:broom.N		njáman	njamɑn
Cleaning:clean (sth).V		rájnnit	rajnːit
Cleaning:clean.A		rájnas	rajnɑs
Cleaning:dirt.N		duolvva	dʊu͡ɔlvːɑ
Cleaning:dirty.A		duolvas	dʊu͡ɔlvɑs
Cleaning:sweep.V		suohttsit	sʊu͡ɔhːt͡sit
Cleaning:wash (oneself).V		basádit	bɑsadit
Cleaning:wash.V		bassat	bɑsːɑt
Cleaning:wipe.V		sihkastit	sihkɑstit
Clothing:belt.N		avve	ɑvːɛ
Clothing:belt.N		getsam	ɡɛt͡sɑm
Clothing:boot.N		stiebil	sti͡ɛbil
Clothing:button.N		boallo	bu͡ɔɑlːu͡ɔ
Clothing:cap.N		gahper	ɡɑhpɛr
Clothing:cloth.N		gápptás	ɡapːtas
Clothing:cloth.N		stoaffa	stu͡ɔɑfːɑ
Clothing:clothes.N		gárvvo	ɡarvːu͡ɔ
Clothing:collar.N		tjehpuris	t͡ʃɛhpʊris
Clothing:collar.N		tjiebet	t͡ʃi͡ɛbɛt
Clothing:dress up.V		gárvvunit	ɡarvːʊnit
Clothing:dye.V		bájnnit	bajnːit
Clothing:dye.V		sihttset	sihːt͡sɛt
Clothing:knit.V		gådet	ɡɔdɛt
Clothing:leather.N		sassne	sɑsːnɛ
Clothing:naked.A		rihtso	riht͡su͡ɔ
Clothing:needle.N		nállo	nalːu͡ɔ
Clothing:put on.V		tsåggåt	t͡sɔɡːɔt
Clothing:scarf or turban.N		gådo	ɡɔdu͡ɔ
Clothing:scarf or turban.N		tyddja	tydːjɑ
Clothing:sew.V		goarrot	ɡu͡ɔɑrːu͡ɔt
Clothing:shirt.N		skirtto	skirtːu͡ɔ
Clothing:shoe.N		gáma	ɡamɑ
Clothing:shoe.N		skuovva	skʊu͡ɔvːɑ
Clothing:sleeve.N		sasse	sɑsːɛ
Clothing:thread.N		hárppo	harpːu͡ɔ
Clothing:towel.N		sigárdahka	siɡardɑhkɑ
Clothing:trousers.N		båkså	bɔksɔ
Clothing:undress.V		nuollat	nʊu͡ɔlːɑt
Cognition:familiar.A		oahpes	u͡ɔɑhpɛs
Cognition:true.A		sádnes	sadnɛs
Cognition:truth.N		sádnesvuohta	sadnɛsvʊu͡ɔhtɑ
Cognition:wake up (tr).V		båktet	bɔktɛt
Cognition:wake up.V		mårijdit	mɔrijdit
Cognition:wake up.V		smaredit	smɑrɛdit
Combat:brawl.V		doarrot	du͡ɔɑrːu͡ɔt
Combat:fight.N		doarro	du͡ɔɑrːu͡ɔ
Combat:fight.N		oajbbom	u͡ɔɑjbːu͡ɔm
Combat:fight.N		rahtjamus	rɑht͡ʃɑmʊs
Combat:strike (sb).V		tjassket	t͡ʃɑsːkɛt
Combat:strike (sb).V		tsábbmet	t͡sabːmɛt
Combat:violence.N		vahágahttem	vɑhaɡɑhːtɛm
Combat:win.V		vuojttet	vʊu͡ɔjtːɛt
Communication:boast.V		goarssudit	ɡu͡ɔɑrsːʊdit
Communication:book.N		girjje	ɡirjːɛ
Communication:call.V		tjuorvvot	t͡ʃʊu͡ɔrvːu͡ɔt
Communication:chat.V		ságastallat	saɡɑstɑlːɑt
Communication:chat.V		ságastit	saɡɑstit
Communication:convey (a message).V		diededit	di͡ɛdɛdit
Communication:fairy tale.N		dålusj subtsas	dɔlʊʃ sʊbt͡sɑs
Communication:kiss.V		tjulestit	t͡ʃʊlɛstit
Communication:kiss.V		tjullit	t͡ʃʊlːit
Communication:language.N		giella	ɡi͡ɛlːɑ
Communication:letter.N		girjje	ɡirjːɛ
Communication:lie.N		gieles	ɡi͡ɛlɛs
Communication:news.N		sáhka	sahkɑ
Communication:news.N		ådås	ɔdɔs
Communication:newspaper.N		avijssa	ɑvijsːɑ
Communication:talk.V		sáhkadit	sahkɑdit
Communication:tell.V		giehttot	ɡi͡ɛhːtu͡ɔt
Communication:tell.V		subtsastit	sʊbt͡sɑstit
Communication:translate.V		jårggålit	jɔrɡːɔlit
Communiction:call.N		ruodja	rʊu͡ɔd͡ʒɑ
Communiction:call.N		tjuorvas	t͡ʃʊu͡ɔrvɑs
Cosmos:Sun.N		bæjvásj	bæːjvaʃ
Cosmos:moon.N		mánno	manːu͡ɔ
Cosmos:set.V		gáhtot	ɡahtu͡ɔt
Cosmos:set.V		vidodit	vidu͡ɔdit
Cosmos:star.N		násste	nasːtɛ
Degree:very.ADV		riek	ri͡ɛk
Degree:very.ADV		sieldes	si͡ɛldɛs
Element:Ag.N		silbba	silbːɑ
Element:Au.N		gålle	ɡɔlːɛ
Element:Fe.N		ruovdde	rʊu͡ɔvdːɛ
Emotion:be angry.V		suhttat	sʊhːtɑt
Emotion:cry.V		tjierrot	t͡ʃi͡ɛrːu͡ɔt
Emotion:evil.A		bahá	bɑha
Emotion:fear.V		ballat	bɑlːɑt
Emotion:gentle.A		lines	linɛs
Emotion:gentle.A		lágŋet	laɡŋɛt
Emotion:grief.N		surggo	sʊrɡːu͡ɔ
Emotion:grief.N		vádja	vad͡ʒɑ
Emotion:happiness.N		ávvo	avːu͡ɔ
Emotion:like.V		lijkkut	lijkːʊt
Emotion:longing.N		hibmo	hibmu͡ɔ
Emotion:longing.N		ulla	ʊlːɑ
Emotion:love.V		iehttset	i͡ɛhːt͡sɛt
Emotion:merry.A		suohtas	sʊu͡ɔhtɑs
Emotion:move.V		njuoradit	njʊu͡ɔrɑdit
Emotion:sad.A		hådje	hɔd͡ʒɛ
Emotion:sad.A		suohtas	sʊu͡ɔhtɑs
Emotion:want.V		hálijdit	halijdit
Emotion:want.V		sihtat	sihtɑt
Family:aunt.N		goasske	ɡu͡ɔɑsːkɛ
Family:aunt.N		muohtá	mʊu͡ɔhta
Family:aunt.N		siessá	si͡ɛsːa
Family:brother.N		viellja	vi͡ɛlːjɑ
Family:daughter.N		niejdda	ni͡ɛjdːɑ
Family:family.N		beraj	bɛrɑj
Family:family.N		famillja	fɑmilːjɑ
Family:family.N		fuolkke	fʊu͡ɔlkːɛ
Family:father.N		áhttje	ahːt͡ʃɛ
Family:grandfather.N		áddjá	adːja
Family:grandmother.N		áhkko	ahːku͡ɔ
Family:husband.N		boaddnje	bu͡ɔɑdːnjɛ
Family:husband.N		gállásjålmåj	ɡalːaʃɔlmɔj
Family:mother.N		iednne	i͡ɛdnːɛ
Family:parents.N		æjgát	æːjɡat
Family:sister.N		oabbá	u͡ɔɑbːa
Family:son.N		bárnne	barnːɛ
Family:uncle.N		iehke	i͡ɛhkɛ
Family:uncle.N		ænoj	æːnu͡ɔj
Family:wife.N		áhkká	ahːka
Family:wife.N		áhkásj	ahkaʃ
Food:Camellia sinensis.N		tedja	tɛd͡ʒɑ
Food:Malus domestica.N		ehpal	ɛhpɑl
Food:NaCl.N		sállte	salːtɛ
Food:bake.V		lájbbot	lajbːu͡ɔt
Food:bread.N		lájbbe	lajbːɛ
Food:bread.N		stummpa	stʊmːpɑ
Food:soup.N		jupptsa	jʊpːt͡sɑ
Food:spoon.N		bassti	bɑsːti
Form:bend (sth).V		niejddet	ni͡ɛjdːɛt
Form:bend (sth).V		såjådit	sɔjɔdit
Form:bend.V		såjådit	sɔjɔdit
Function:1PL.PRO		mij	mij
Function:1SG.PRO		mån	mɔn
Function:1SG.PRO		månnå	mɔnːɔ
Function:2PL.PRO		dij	dij
Function:2SG.PRO		dån	dɔn
Function:3PL.PRO		sij	sij
Function:3SG M.PRO		sån	sɔn
Function:and.CNJ		ja	jɑ
Function:here.ADV		dála	dalɑ
Function:here.ADV		dánna	danːɑ
Function:how many.PRO		makta	mɑktɑ
Function:how.PRO		gåktu	ɡɔktʊ
Function:not.PTCL		ij	ij
Function:or.CNJ		jali	jɑli
Function:other.PRO		nubbe	nʊbːɛ
Function:that.PRO		dat	dɑt
Function:there.ADV		dale	dɑlɛ
Function:this.PRO		dát	dat
Function:what.PRO		mij	mij
Function:where.PRO		gånnå	ɡɔnːɔ
Function:who.PRO		guhti	ɡʊhti
Function:why.PRO		manen	mɑnɛn
Grooming:comb.N		rájdam	rajdɑm
Grooming:comb.N		tjåhkom	t͡ʃɔhku͡ɔm
Grooming:comb.V		rájddat	rajdːɑt
Grooming:decorate.V		hiervvit	hi͡ɛrvːit
Grooming:decorate.V		tjáppedit	t͡ʃapːɛdit
Grooming:mirror.N		spiedjil	spi͡ɛd͡ʒil
Grooming:ring.N		suormas	sʊu͡ɔrmɑs
Handiwork:glue.V		dædnjodit	dæːdnju͡ɔdit
Handiwork:nail.N		návlle	navlːɛ
Handiwork:nail.N		spiger	spiɡɛr
Handiwork:repair.V		divvot	divːu͡ɔt
Handiwork:ware.N		gálvvo	ɡalvːu͡ɔ
Handiwork:ware.N		várro	varːu͡ɔ
Handiwork:worker.N		barggoulmusj	bɑrɡːu͡ɔʊlmʊʃ
Health:become sick.V		skihppát	skihːpat
Health:disease.N		dávdda	davdːɑ
Health:disease.N		skihpudahka	skihpʊdɑhkɑ
Health:disease.N		vihke	vihkɛ
Health:fever.N		fiebar	fi͡ɛbɑr
Health:healthy.A		hælsso	hæːlsːu͡ɔ
Health:healthy.A		varresvuohta	vɑrːɛsvʊu͡ɔhtɑ
Health:medicine.N		dálkas	dalkɑs
Health:physician.N		dálkudiddje	dalkʊdidːjɛ
Health:physician.N		dåktår	dɔktɔr
Health:recover.V		væddját	væːdːjat
House:bed.N		sæŋŋga	sæːŋːɡɑ
House:blanket.N		gåbtjås	ɡɔbt͡ʃɔs
House:blanket.N		rádno	radnu͡ɔ
House:blanket.N		tæhppin	tæːhːpin
House:cradle.N		vuoggo	vʊu͡ɔɡːu͡ɔ
House:pillow.N		guoddá	ɡʊu͡ɔdːa
House:pillow.N		oajvevuolle	u͡ɔɑjvɛvʊu͡ɔlːɛ
House:table.N		bievdde	bi͡ɛvdːɛ
Hunting:bow.N		juoksa	jʊu͡ɔksɑ
Hunting:fishing.V		guollit	ɡʊu͡ɔlːit
Hunting:hunt.V		viejddit	vi͡ɛjdːit
Integrity:part.N		bielle	bi͡ɛlːɛ
Integrity:part.N		guovllo	ɡʊu͡ɔvlːu͡ɔ
Integrity:part.N		oasse	u͡ɔɑsːɛ
Integrity:piece.N		biehkke	bi͡ɛhːkɛ
Interaction:choose.V		válljit	valːjit
Interaction:rescue.V		gádjot	ɡad͡ʒu͡ɔt
Mind:dream.N		niehko	ni͡ɛhku͡ɔ
Motion:arrive.V		jåvsådit	jɔvsɔdit
Motion:bring.V		doalvvot	du͡ɔɑlvːu͡ɔt
Motion:carry.V		guoddet	ɡʊu͡ɔdːɛt
Motion:catch.V		giddit	ɡidːit
Motion:climb.V		guohtsat	ɡʊu͡ɔht͡sɑt
Motion:come back.V		máhttsat	mahːt͡sɑt
Motion:come.V		boahtet	bu͡ɔɑhtɛt
Motion:creep.V		biehket	bi͡ɛhkɛt
Motion:drag.V		sliehpit	sli͡ɛhpit
Motion:drop (something).V		luojttalit	lʊu͡ɔjtːɑlit
Motion:drop (something).V		luojttet	lʊu͡ɔjtːɛt
Motion:enter.V		tjágŋat	t͡ʃaɡŋɑt
Motion:fall.V		gahttjat	ɡɑhːt͡ʃɑt
Motion:fly.V		girdde	ɡirdːɛ
Motion:fly.V		háledit	halɛdit
Motion:go.V		vádtset	vadt͡sɛt
Motion:leave.V		vuovvnot	vʊu͡ɔvːnu͡ɔt
Motion:lift.V		låggŋit	lɔɡːŋit
Motion:move (oneself).V		labudit	lɑbʊdit
Motion:raise.V		bajedit	bɑjɛdit
Motion:step.V		lávkkot	lavkːu͡ɔt
Motion:swing (sth).V		svikkastit	svikːɑstit
Motion:swing.V		gávvat	ɡavːɑt
Motion:take a walk.V		váttsatjit	vatːsɑt͡ʃit
Motion:turn (sth).V		jårggålit	jɔrɡːɔlit
Motion:walk.N		mannulahka	mɑnːʊlɑhkɑ
Music:sing.V		lávllot	lavlːu͡ɔt
Music:song.N		lávla	lavlɑ
Music:tone.N		tjuodja	t͡ʃʊu͡ɔd͡ʒɑ
Music:tone.N		tåvnnå	tɔvnːɔ
Nature:river.N		jåhkå	jɔhkɔ
Nature:river.N		ædno	æːdnu͡ɔ
Nature:sea.N		merra	mɛrːɑ
Nature:sea.N		nuorre	nʊu͡ɔrːɛ
Nature:shore of lake.N		gádde	ɡadːɛ
Nature:slope.N		bállte	balːtɛ
People:boy.N		birek	birɛk
People:boy.N		báhttja	bahːt͡ʃɑ
People:child.N		mánná	manːa
People:girl.N		niejdda	ni͡ɛjdːɑ
People:man.N		ålmåj	ɔlmɔj
People:people.N		ulmutja	ʊlmʊt͡ʃɑ
People:woman.N		nissun	nisːʊn
Perception:feel.V		dåbddåt	dɔbdːɔt
Perception:hear or listen.V		gullat	ɡʊlːɑt
Perception:hear.V		gullat	ɡʊlːɑt
Perception:pain.N		bávtjas	bavt͡ʃɑs
Perception:touch.V		duohttat	dʊu͡ɔhːtɑt
Perception:touch.V		giehtadit	ɡi͡ɛhtɑdit
Perception:wet.A		luvás	lʊvas
Perception:wet.A		njuoskas	njʊu͡ɔskɑs
Perception:yellow.A		visská	visːka
Plant:Betula.N		soahke	su͡ɔɑhkɛ
Plant:bark.N		bárkko	barkːu͡ɔ
Plant:branch.N		oakse	u͡ɔɑksɛ
Plant:flower.N		giedjek	ɡi͡ɛd͡ʒɛk
Plant:leaf.N		lassta	lɑsːtɑ
Plant:root.N		ruohttsa	rʊu͡ɔhːt͡sɑ
Plant:seed.N		sádjo	sad͡ʒu͡ɔ
Plant:tree trunk.N		mátta	matːɑ
Plant:tree.N		muorra	mʊu͡ɔrːɑ
Plant:twig.N		oakse	u͡ɔɑksɛ
Possession:abandon.V		guodet	ɡʊu͡ɔdɛt
Possession:gift.N		vadda	vɑdːɑ
Possession:gift.N		vattáldahka	vɑtːaldɑhkɑ
Possession:poor.A		hædjo	hæːd͡ʒu͡ɔ
Possession:price.N		hadde	hɑdːɛ
Possession:rich.A		boanndá	bu͡ɔɑnːda
Possession:sell.V		vuobddet	vʊu͡ɔbdːɛt
Quantity:1.NUM		akta	ɑktɑ
Quantity:10.NUM		lågev	lɔɡɛv
Quantity:10.NUM		låhke	lɔhkɛ
Quantity:100.NUM		tjuohte	t͡ʃʊu͡ɔhtɛ
Quantity:1000.NUM		duhát	dʊhat
Quantity:1000.NUM		tuvsán	tʊvsan
Quantity:11.NUM		lågenanakta	lɔɡɛnɑnɑktɑ
Quantity:12.NUM		lågenanguokta	lɔɡɛnɑnɡʊu͡ɔktɑ
Quantity:2.NUM		guokta	ɡʊu͡ɔktɑ
Quantity:20.NUM		guoktalåhke	ɡʊu͡ɔktɑlɔhkɛ
Quantity:3.NUM		gålmmå	ɡɔlmːɔ
Quantity:30.NUM		gålmmålåhke	ɡɔlmːɔlɔhkɛ
Quantity:4.NUM		niellja	ni͡ɛlːjɑ
Quantity:40.NUM		nielljalåhke	ni͡ɛlːjɑlɔhkɛ
Quantity:5.NUM		vihtta	vihːtɑ
Quantity:50.NUM		vihttalåhke	vihːtɑlɔhkɛ
Quantity:6.NUM		guhtta	ɡʊhːtɑ
Quantity:60.NUM		guhttalåhke	ɡʊhːtɑlɔhkɛ
Quantity:7.NUM		giehtja	ɡi͡ɛht͡ʃɑ
Quantity:70.NUM		gietjavlåhke	ɡi͡ɛt͡ʃɑvlɔhkɛ
Quantity:8.NUM		gáktsa	ɡakt͡sɑ
Quantity:80.NUM		gáktsalåhke	ɡakt͡sɑlɔhkɛ
Quantity:9.NUM		aktse	ɑkt͡sɛ
Quantity:90.NUM		aktselåhke	ɑkt͡sɛlɔhkɛ
Quantity:a little.A		binná	binːa
Quantity:add.V		duoddit	dʊu͡ɔdːit
Quantity:add.V		lasedit	lɑsɛdit
Quantity:decrease.V		binnot	binːu͡ɔt
Quantity:decrease.V		unnot	ʊnːu͡ɔt
Quantity:empty.A		guoros	ɡʊu͡ɔru͡ɔs
Quantity:fill.V		dievddet	di͡ɛvdːɛt
Quantity:full.A		dievas	di͡ɛvɑs
Quantity:increase.V		lassánit	lɑsːanit
Quantity:increase.V		ædnot	æːdnu͡ɔt
Society:help.N		viehkke	vi͡ɛhːkɛ
Society:people.N		fuolkke	fʊu͡ɔlkːɛ
Society:people.N		álmmuk	almːʊk
Sound:chime.V		skállat	skalːɑt
Sound:howl.V		hålvvot	hɔlvːu͡ɔt
Sound:laugh.N		boagos	bu͡ɔɑɡu͡ɔs
Sound:laugh.N		tjajmos	t͡ʃɑjmu͡ɔs
Sound:laugh.V		tjajmmat	t͡ʃɑjmːɑt
Sound:make noise.V		juhtsat	jʊht͡sɑt
Sound:rustle (of leaves).V		sjoahkot	ʃu͡ɔɑhku͡ɔt
Sound:rustle (of leaves).V		sjåvvat	ʃɔvːɑt
Sound:shout.V		gádjat	ɡad͡ʒɑt
Sound:shout.V		rihtjot	riht͡ʃu͡ɔt
Sound:sound (of instrument or voice).V		jiednat	ji͡ɛdnɑt
Sound:sound (of instrument or voice).V		tjuodjat	t͡ʃʊu͡ɔd͡ʒɑt
Sound:voice.N		giella	ɡi͡ɛlːɑ
Sound:voice.N		jiedna	ji͡ɛdnɑ
Sound:whistle.V		snjurggot	snjʊrɡːu͡ɔt
Space:back.ADV		maŋus	mɑŋʊs
Space:back.ADV		ruoptus	rʊu͡ɔptʊs
Space:wide.A		gåbdde	ɡɔbdːɛ
Storage:bag.N		lávkka	lavkːɑ
Storage:bag.N		væssko	væːsːku͡ɔ
Storage:box.N		kássa	kasːɑ
Storage:bucket.N		skiello	ski͡ɛlːu͡ɔ
Storage:heap.N		hårre	hɔrːɛ
Storage:lid.N		låhkke	lɔhːkɛ
Storage:load.N		noade	nu͡ɔɑdɛ
Storage:misplace.V		láhppet	lahːpɛt
Storage:misplace.V		masset	mɑsːɛt
Storage:pouch.N		påvsså	pɔvsːɔ
Storage:pour.V		hállit	halːit
Storage:pour.V		liejkkit	li͡ɛjkːit
Storage:sack.N		vuossa	vʊu͡ɔsːɑ
Time:April.N		vuoratjismánno	vʊu͡ɔrɑt͡ʃismanːu͡ɔ
Time:August.N		bårggemánno	bɔrɡːɛmanːu͡ɔ
Time:December.N		javllamánno	jɑvlːɑmanːu͡ɔ
Time:February.N		guovvamánno	ɡʊu͡ɔvːɑmanːu͡ɔ
Time:January.N		ådåjakmánno	ɔdɔjɑkmanːu͡ɔ
Time:July.N		snjilltjamánno	snjilːt͡ʃɑmanːu͡ɔ
Time:June.N		biehtsemánno	bi͡ɛht͡sɛmanːu͡ɔ
Time:March.N		snjuktjamánno	snjʊkt͡ʃɑmanːu͡ɔ
Time:May.N		moarmesmánno	mu͡ɔɑrmɛsmanːu͡ɔ
Time:November.N		basádismánno	bɑsadismanːu͡ɔ
Time:October.N		gålgådismánno	ɡɔlɡɔdismanːu͡ɔ
Time:September.N		ragátmánno	rɑɡatmanːu͡ɔ
Time:age.N		áldar	aldɑr
Time:already.ADV		juo	jʊu͡ɔ
Time:always.ADV		agev	ɑɡɛv
Time:autumn.N		tjaktja	t͡ʃɑkt͡ʃɑ
Time:final.A		maŋemus	mɑŋɛmʊs
Time:month.N		mánno	manːu͡ɔ
Time:never.ADV		ij goassak	ij ɡu͡ɔɑsːɑk
Time:never.ADV		ij ihkenis	ij ihkɛnis
Time:new.A		ådås	ɔdɔs
Time:night.N		idja	id͡ʒɑ
Time:now.ADV		dal	dɑl
Time:often.ADV		dájvvá	dajvːa
Time:often.ADV		ábaj	abɑj
Time:often.ADV		álu	alʊ
Time:old (of person).A		boares	bu͡ɔɑrɛs
Time:old (of person).A		vuoras	vʊu͡ɔrɑs
Time:old.A		oames	u͡ɔɑmɛs
Time:one time.ADV		akti	ɑkti
Time:pass.V		vásset	vasːɛt
Time:springtime.N		gidá	ɡida
Time:still.ADV		vilá	vila
Time:still.ADV		ájn	ajn
Time:summer.N		giesse	ɡi͡ɛsːɛ
Time:time.N		ájgge	ajɡːɛ
Time:today.ADV		uddni	ʊdːni
Time:tomorrow.ADV		idet	idɛt
