id	style	word	transcription	etymology
Belief:magic.N		нуэйд	nuejd	
Belief:magician.N		нуэйдт	nuejdt	
Belief:omen.N		придтэһк	pridtehk	rus:prédki
Belief:pray.V		мо̄ллэ	mōlle	rus:mólit’
Belief:pray.V		моллдэдтэ	molldedte	
Belief:religion.N		религия	r’elígija	
Belief:sermon.V		соагк	soagk	:saga, f.
Belief:soul.N		ӣӈӈк	īŋŋk	:henki (Finnish)
Belief:worship.V		коаммрэллэ	koammrelle	
Body:ankle.N		куэммерь	kuemmer’	
Body:arm.N		кӣдт	kīdt	
Body:armpit.N		кайнал	kajnal	
Body:back.N		се̄лльк	siell’k	:selkä (Finnish)
Body:bald.A		лӣшш	līšš	rus:pleš’
Body:beak.N		нюннҍ	njunn’	
Body:beard.N		ся̄м	seam	
Body:belly.N		чуэййв	čuejjv	
Body:blink.V		цырмшуввэ	cɨrmšuvve	
Body:blister.N		ча̄дзь-коплэгк	čāʒ’-koplеgk	
Body:blood vessel.N		вэ̄рр-сӯнн	vērr-sūnn	
Body:blood vessel.N		сӯнн	sūnn	:*sHi-nu
Body:blood.N		вэ̄рр	vērr	
Body:body hair.N		сэфс	sefs	
Body:body.N		роаӈӈҍк	roaŋŋ’k	
Body:boil.N		рӯммьп	rūmm’p	:rumba (Norwegian)
Body:bone.N		та̄ххьт	tāxx’t	
Body:brain.N		э̄д	ēd	
Body:breast.N		ниннч	ninnč	
Body:breast.N		раннҍт	rann’t	
Body:breath.V		вӯййнэ	vūjjne	
Body:bruise.N		чӯдзлэмушш	čūʒlemušš	
Body:buttock.N		чуарр-пе̄лль	čuarr-piell’	
Body:calf of leg.N		пе̄ццк	piecck	
Body:carcass.N		роаӈӈҍк	roaŋŋ’k	
Body:cheek.N		нӣрр	nīrr	
Body:chest.N		мӣллк	mīllk	
Body:chin.N		ка̄ййп	kājjp	
Body:collarbone.N		вуэлльк-таххьт	vuеll’k-taхх’t	
Body:corpse.N		ёамм-олма	joam-molma	
Body:dribble.V		шоайвал	šoajval	
Body:ear.N		пе̄лльй	piellj	
Body:earlobe.N		пе̄лльй-ке̄дтҍк	piellj-kiedt’k	
Body:earwax.N		ка̄ссь	kāss’	:*kāsja-
Body:elbow.N		карьнэль	kar’nel’	
Body:eye.N		чалльм	čall’m	
Body:eyebrow.N		кулльм	kull’m	:kulma (Finnish)
Body:eyelash.N		ре̄ммас	riemas	:þrǫmr m.
Body:eyelid.N		чалльм-рӯмтас	čall’m-rūmtas	
Body:face.N		ка̄ссв	kāssv	krl:kasvot
Body:fart.V		пӯцкэ	pūcke	
Body:fat.N		пӯййт	pūjjt	:*faita-
Body:feather.N		по̄ннц	pōnnc	
Body:feces.V		па̄шшькэ	pāšš’ke	
Body:finger.N		цēһп	ciehp	
Body:fingernail.N		кэ̄ннц	kēnnc	
Body:flesh.N		вуэннч	vuennč	:*anśa-s
Body:foot.N		ю̄лльк	jūll’k	
Body:footprint.N		ю̄лльк-кӣй	jūll’k-kīj	
Body:forehead.N		вуэһць	vuehc’	
Body:fur.N		сэфс	sefs	
Body:goiter.N		помчас	pomčas	
Body:gum.N		эллэн	ellân	
Body:hand.N		кӣдт	kīdt	
Body:head hair.N		вӯппт	vūppt	
Body:head.N		вуэййв	vuejjv	
Body:heart.N		кӯттьк	kūtt’k	
Body:heart.N		са̄ррьт	sārr’t	:širdìs (Lithuanian)
Body:heel.N		ка̄ннт	kānnt	
Body:hip.N		чуарр-пе̄лль	čuarr-piell’	
Body:horn.N		чуэррьв	čuerr’v	:*śṛva-
Body:intestines.N		чуэлль	čuell’	:*śālā
Body:jaw.N		вуаллнешш	vuallneš	
Body:kidney.N		манӭмь-чалльм	man’em’-čall’m	
Body:knee.N		пӯввл	pūvvl	:*polu-
Body:leg.N		ю̄лльк	jūll’k	
Body:lip.N		пэ̄фс	piefs	
Body:liver.N		вӯйвас	vūjvas	
Body:lung.N		ке̄һпьнэсс	kiehp’ness	
Body:molar tooth.N		моант-паннь	moant-pannj	
Body:mouth.N		ня̄лльм	njāll’m	
Body:nape.N		нышшьк	nɨšš’k	:niska (Finnish)
Body:navel.N		на̄бпь	nābp’	:napa (Finnish)
Body:neck.N		ча̄пэх	čāpex	
Body:nipple.N		вуайва	vuajva	
Body:nose.N		нюннҍ	njunn’	
Body:nostril.N		се̄ррэм	sērrem	
Body:palm.N		кӣдт-коаллдэгк	kīdt-koalldegk	
Body:palm.N		куэммерь	kuemm’er’	
Body:penis.N		пӯдц	pūdc	
Body:piss.V		ко̄ннче	kōnnče	
Body:pubic hair.N		сипп	sipp	
Body:rib.N		е̄ҏҏьт-та̄ххьт	jērrh’t-tāxx’t	
Body:scar.N		а̄ррьп	ārr’p	:*arwiz
Body:scar.N		аввь-сайй	avv’-sajj	
Body:shell.N		ка̄ӆӆьч	kāllh’č	
Body:shoulder.N		вуэлльк	vuell’k	
Body:shoulderblade.N		лӯбпь	lūbp’	
Body:skin.N		тӯлльй	tūllj	
Body:skull.N		вуэййв-ка̄бпь	vuejjv-kābp’	
Body:sneeze.V		кашшьнэ	kašš’ne	
Body:spine.N		чо̄ла	čōla	
Body:spit.V		чо̄ллкэ	čōllke	
Body:spleen.N		та̄ммьп	tāmm’p	
Body:stomach.N		тоаӈӈьк	toaŋŋ’k	
Body:stomach.N		чуэййв	čuejjv	
Body:sweat.V		пӣввсэ	pīvvse	
Body:swell.N		поаз	poaz	
Body:tail.N		се̄ййп	siejjp	
Body:tear.N		кэ̄нял	kēnjal	
Body:temple.N		рӯдтӭ-пе̄лль	rūdt’e-piell’	
Body:testicle.N		кӯлл	kūll	nob:kula
Body:throat.N		чонт	čont	
Body:thumb.N		пе̄лльк	piell’k	
Body:toe.N		ю̄лльк-це̄һп	jūll’k-ciehp	
Body:tongue.N		нюхчемь	njuxčem’	
Body:tooth.N		па̄ннҍ	pānn’	
Body:udder.N		ниннч	ninnč	
Body:upper leg.N		чуарр-пе̄лль	čuarr-piell’	
Body:vagina.N		ценнра̄ййк	ciennrājjk	
Body:vulva.N		куннҍ	kunn’	
Body:vulva.N		ценн	cienn	
Body:waist.N		роаӈӈҍк	roaŋŋ’k	
Body:wing.N		суэйй	suejj	
Body:womb.N		пӯӈӈ	pūŋŋ	nob:pung
Body:wound.N		ра̄ӊӊь	rānn’	rus:rána
Body:wrist.N		кӣдт-ла̄бпь	kīdt-lābp’	
Body:yawn.V		а̄ммьсэ	āmm’se	
Building:arch.N		арка	arka	rus:árka
Building:beam.N		о̄ллк	ōllk	
Building:board.N		лӯввьт	lūvv’t	:plaũtas (Lithuanian)
Building:brick.N		кӣрпэһч	kīrpehč	rus:kírpič
Building:build.V		тӯййшэ	tūjjše	
Building:camp.N		сыййт	sɨjjt	
Building:chimney.N		ре̄һпенҍ	riehpen’	
Building:cookhouse.N		кухня	kūxn’a	rus:kúxn’a
Building:door.N		уккс	ukks	:uks (Estonian)
Building:doorpost.N		стуэлльп	stuell’p	rus:stolb
Building:fireplace.N		та̄гкь	tāgk’	
Building:floor.N		шалльт	šall’t	:silta (Finnish)
Building:garden-house.N		дача	dača	rus:dáča
Building:house.N		пэ̄ҏҏт	pērrht	krl:pertti ~ pirrti
Building:hut.N		куэдтҍ	kuedt’	:kad (Persian)
Building:mason.N		каменщик	kam’enš’ik	
Building:oven.N		пе̄һц	piehc	rus:péč’
Building:post.N		стуэлльп	stuell’p	rus:stolb
Building:roof.N		пэ̄ҏҏт-э̄лля	pērrht-ēll’а	
Building:room.N		комната	komnata	rus:kómnata
Building:tent.N		коавас	koavas	
Building:tent.N		чум	čum	kom:tśom
Building:tower.N		башня	bašn’a	
Building:wall.N		сте̄нн	stienn	rus:stená
Building:window.N		эһкан	ehkan	:*okъno
Building:yard.N		кӣннт	kīnnt	:*skenþa-
Cleaning:broom.N		ва̄сст	vāsst	:kvast
Cleaning:clean.A		чӣллк	čīllk	
Cleaning:dirty.A		са̄ккьс	sākk’s	
Cleaning:sweep.V		поашшэ	poašše	
Cleaning:wash.V		пэ̄ссэ	pēsse	:*bʰes- (cf. German Besen)
Cleaning:wipe.V		е̄ррэ	jērre	
Clothing:Gossypium.N		ва̄та	vāta	rus:váta
Clothing:awl.N		вуэррь	vuerr’	:ārā (Sanskrit)
Clothing:bead.N		чалльм	čall’m	
Clothing:belt.N		пуэгенҍ	pueg’en’	
Clothing:boot.N		са̄һпе	sāhp’e	rus:sapóg
Clothing:braid.N		коассь	koass’	rus:kosá
Clothing:button.N		пуалл	puall	:pola (Finnish)
Clothing:cloak.N		плашш	plašš	rus:plašč
Clothing:cloth.N		рыбпехь	rɨbp’ex’	krl:ribakko
Clothing:clothes.N		оаз	oaz (2)	:*oažži
Clothing:coat.N		палльтэ	pall’te	rus:pal’tó
Clothing:collar.N		коавлас	koavlas	
Clothing:dress.N		ма̄цэх	mācex	
Clothing:dress.N		юпа	jupa	
Clothing:dye.V		цыдз	cɨʒ	
Clothing:felt.N		са̄ррьк	sārr’k	
Clothing:glove.N		воаһц	voahc	:vante (Swedish)
Clothing:headband or headdress.N		пе̄рьвеськ	pier’ves’k	rus:perev’ázka
Clothing:headgear.N		кабперь	kabp’er’	:kepùre (Lithuanian)
Clothing:leather.N		шышшенҍ	šɨšš’en’	
Clothing:linen.N		лыййн	lɨjjn	:lín
Clothing:naked.A		па̄льяс	pāljаs	
Clothing:needle.N		нӣввьл	nīvv’l	krl:neula
Clothing:pin.N		вуэййв-нӣввьл	vuejjv-nīvv’l	
Clothing:pin.N		саӈӈк	saŋŋk	:*stagga- ~ *stanga-
Clothing:pocket.N		ка̄ӆӆт	kāllht	
Clothing:poncho.N		пончо	pončo	
Clothing:put on.V		ца̄гке	cāgke	
Clothing:rag.N		носо-рыбпехь	noso-rɨbp’ex’	
Clothing:sew.V		куаррэ	kuarre	
Clothing:shirt.N		па̄ййт	pājjt	
Clothing:shoe.N		коаммэ	koame	
Clothing:shoemaker.N		са̄һпе-коаррэй	sāhp’e-koarrej	
Clothing:silk.N		цуӆӆк	cullhk	krl:sulkku
Clothing:skirt.N		са̄рфанн	sārfann	rus:sarafán
Clothing:snowshoe.N		савехь	sav’ex’	
Clothing:spin.V		поаннэ	poanne	
Clothing:spindle.N		ноалльтэ	noall’te	:snelda, f. (Norwegian)
Clothing:stocking.N		суһк	suhk	:sukka
Clothing:tailor.N		куаррэй	kuarrеj	
Clothing:thread.N		сӯнн	sūnn	:*sHi-nu
Clothing:towel.N		отеральнэһк	oteral’nehk	rus:oterál’nik
Clothing:trousers.N		пуффс	puffs	:buksa ~ boksa (Norwegian)
Clothing:veil.N		ка̄ссв-коаһтэсс	kāssv-koahtess	
Clothing:weave.V		паррьктэ	parr’kte	
Cognition:same.A		эфтналшэм	eftnalšem	
Cognition:study.V		о̄һпнуввэ	ōhpnuvve	
Cognition:true.A		зоабэль	zoabel’	
Cognition:true.A		э̄ллм	ēllm	
Cognition:wake up.V		руэкхэ	ruekxe	
Combat:bomb.N		помм	pomm	rus:bómba
Combat:fight.V		туаррэ	tuarre	
Combat:helmet.N		руввьт-кабперь	ruvv’t-kabp’er’	
Communication:answer.V		вуэсстлэ	vuesstle	
Communication:boast.V		куаррк	kuarrk	
Communication:book.N		кнӣга	knīga	rus:kníga
Communication:call.V		коаһчэ	koahče	:kviečiù (Lithuanian)
Communication:forbid.V		кӣлльтэ	kīll’te	
Communication:forgive.V		проашшъе	proaššje	rus:próščat’
Communication:kiss.V		нӣссэ	nīsse	
Communication:language.N		кӣлл	kīll	
Communication:laugh.V		сӣййнэ	sījjne	
Communication:laugh.V		тӣшш	tīšš	
Communication:letter.N		кыррьй	kɨrrj	krl:kirja
Communication:lie.V		ке̄лсэллэ	kielselle	
Communication:mail.N		пошта	pošta	rus:póčta
Communication:newspaper.N		газет	gaz’ét	rus:gaséta
Communication:postage stamp.N		ма̄ррка	mārrka	rus:márka
Communication:postcard.N		аткрытка	atkrɨtka	
Communication:radio.N		ра̄дио	rādio	rus:rádio
Communication:refuse.V		кӣлльтэ	kīll’te	
Communication:telephone.N		тэльфонн	tiel’fonn	rus:telefón
Communication:television set.N		телевизор	tiel’evízor	
Communication:tell.V		моайнсэ	moajnse	
Cosmos:Sun.N		пе̄ййв	piejjv	
Cosmos:moon.N		ма̄нн	mānn	:måne (Swedish)
Cosmos:star.N		тāссьт	tāss’t	
Degree:more.ADV		е̄на	jēna	
Element:Ag.N		сыллп	sɨllp	:silfr, n.
Element:Au.N		коалль	koall’	:goll
Element:Cu.N		ве̄шшьк	viešš’k	:wäs, yasa (Tocharian)
Element:Fe.N		рӯввьт	rūvv’t	:*raudan-
Element:Pb.N		вынньц	vɨnn’c	rus:svinéc
Emotion:anger.N		се̄ннтмушш	siennte	krl:šeändyö
Emotion:anxiety.N		пя̄дцэль	peadcel’	
Emotion:blame.N		ве̄рхэвудт	vierxevudt	
Emotion:courageous.A		тӯсстлэсь	tūsstles’	
Emotion:cry.V		лӯҋҋкэ	lūjjh’ke	
Emotion:dare.V		тӯсстэ	tūsste	:*dhers- (cf. English dare)
Emotion:envy.N		лоллэ	lolle	
Emotion:fear.N		пэ̄ллэ	pēlle	:*pelh₁-
Emotion:feel.V		куллэ	kulle	
Emotion:grief.N		тоасськ	toass’k	rus:tóska
Emotion:happy.A		роаммесь	roamm’es’	
Emotion:hate.V		ваййдэ	vajjde	
Emotion:hope.V		на̄дҍедтэ	nādjedte	rus:nadéjat’s’a
Emotion:love.V		шоабпшэ	šoabpše	
Emotion:shame.N		оккнэ	okkne	
Emotion:surprised.A		тыгквэннҍ	tɨgkvenn’	
Emotion:want.V		та̄һтэ	tāhte	
Family:ancestors.N		ма̄дтэр	mādter	
Family:aunt.N		куэсськ	kuess’k	
Family:aunt.N		сӣссь	sīss’	
Family:brother.N		вӣлльй	vīllj	
Family:child.N		па̄ррнэ	pārrne	
Family:cousin.N		вилльй-пе̄лль	vīll’j-piell’	
Family:cousin.N		вуэррь-пе̄лль	vuerr’-piell’	
Family:daughter.N		нӣййт	nījjt	
Family:divorce.N		ро̄а̄тткъе	roattkje	
Family:family.N		пӣрас	pīras	:perhe~pere (Finnish)
Family:father.N		аджь	aǯ	
Family:grandchild.N		а̄йев	ājjev	
Family:grandchild.N		а̄һкэв	āhkev	
Family:granddaughter.N		а̄йев	ājjev	
Family:grandfather.N		айй	ajj	
Family:grandmother.N		а̄ка	āka	
Family:grandmother.N		оаһка	oahka	
Family:grandson.N		а̄һкэв	āhkev	
Family:husband.N		кӯйй	kūjj	
Family:married man.N		ноаҋҋтма	noajjhtma	
Family:married woman.N		кӯесь	kūjes’	
Family:marry.V		выййтэ кӯйе	vɨjjte kūjje	
Family:mother.N		е̄ннҍ	jēnn’	
Family:nephew.N		няпай	neapaj	:*nepuotis m.
Family:nephew.N		племэниһк	pl’eménihk	rus:plem’ánnik
Family:niece.N		племэниһк	pl’eménihk	rus:plem’ánnik
Family:older brother.N		пуарса вӣлльй	puarsa vīllj	
Family:older sister.N		пуарса вуэррьпэнҍ	puarsa vuerr’pen’	
Family:orphan.N		ажьхэм-е̄нҍхэм	až’xem-jēn’xem	
Family:parents.N		ро̄дҍхель	rōd’x’el’	rus:rodítel’
Family:relatives.N		ро̄дт	rōdt	rus:rod
Family:sibling-in-law.N		вуэннь	vuennj	
Family:sibling.N		вуэррьпэнҍ я вӣльй	vuerr’pen’ ja vīlj	
Family:sister.N		вуэррьпэнҍ	vuerr’pen’	:orphanos (Greek)
Family:son.N		алльк	all’k	
Family:stepdaughter.N		нӣййт-пе̄лль	nījjt-piell’	
Family:stepfather.N		а̄джь-пе̄лль	āǯ-piell’	
Family:stepmother.N		е̄ннҍ-пе̄лль	jēnn’-piell’	
Family:stepson.N		алльк-пе̄лль	all’k-piell’	
Family:uncle.N		е̄гкь	jēgk’	
Family:uncle.N		ӣнн	īnn (1)	
Family:uncle.N		че̄дзь	čieʒ’	
Family:wedding.N		на̄им	nāim	krl:naima-
Family:widow.N		ле̄сск	liessk	:leski (Finnish)
Family:widow.N		ле̄сск-а̄һкь	liessk-āhk’	
Family:widower.N		ле̄сск-ка̄ллесь	liessk-kāll’es’	
Family:wife.N		а̄һкь	āhk’	
Family:wife.N		коаб	koab	
Family:younger brother.N		нӯра вӣлльй	nūra vīll’j	
Family:younger sister.N		нӯра вуэррьпэнҍ	nūra vuerr’pen’	
Food:Camellia sinensis.N		чайй	čajj	rus:čaj
Food:Coffea.N		ко̄фэ	kōfe	rus:kófe
Food:Ficus carica.N		кыппьтэ	fīga	rus:figa
Food:Ficus carica.N		фӣга	fīga	
Food:Musa acuminata.N		бананн	banann	rus:banán
Food:NaCl.N		сӯлль	sūll’	rus:sol’
Food:bake.V		па̄шшьтэ	pāšš’te	:paistaa (Finnish)
Food:candy.N		ня̄ллкас	neallkas	
Food:dinner.N		пе̄ййв-вя̄рр	piejjv-vearr	
Food:fermented alcohol.N		я̄вв	jāvv	:jauhaa (Finnish)
Food:flour.N		я̄вв	jāvv	:jauhaa (Finnish)
Food:sausage.N		калпас	kalpas	rus:kolbasá
Food:soup.N		вя̄рр	vearr	krl:vero
Food:soup.N		лимм	limm	:*lei-
Food:supper.N		е̄кесь-пе̄ррк	jēk’es’-pierrk	
Form:bend.V		соҋтэ	sojhte	
Function:1PL.PRO		мыйй	mɨjj	
Function:1SG.PRO		мунн	munn	
Function:2PL.PRO		тыйй	tɨjj	
Function:2SG.PRO		то̄нн	tōnn	
Function:3PL.PRO		сыйй	sɨjj	
Function:3SG.PRO		со̄нн	sōnn	
Function:NEG.PTCL		не-	nie-	rus:ne
Function:and or but.CNJ		-шэ	=še	rus:=že
Function:and or but.CNJ		а	a	rus:a
Function:and.CNJ		я	ja	got:-jah
Function:here.ADV		тэсьт	tes’t	
Function:how many pieces.PRO		мэ̄нн-ве̄рьт	mēnn-vier’t	
Function:how much.PRO		мэ̄нн-ве̄рьт	mēnn-vier’t	
Function:how.PRO		ко̄ххт	kōxxt	
Function:if.CNJ		коалэ	koale	
Function:not.PTCL		э-	e-	
Function:nothing.PRO		нимэ̄нн	nimēnn	
Function:or.CNJ		вай	vaj	:vai (Finnish)
Function:or.CNJ		элэ	ele	rus:íli
Function:other.PRO		мудта	mudta	
Function:that.PRO		тудт	tudt	
Function:that.PRO		што	što	rus:čto
Function:there.ADV		тамьпэ	tam’pe	
Function:this.PRO		тадт	tadt	
Function:what.PRO		мӣ	mī	
Function:what.PRO		мэгк	megk	
Function:when.PRO		куэссь	kuess’	
Function:where.PRO		касьт	kas’t	
Function:which.PRO		манҍтэ	man’te	
Function:who.PRO		ке̄	kē	
Function:who.PRO		кегк	kegk	
Function:why.PRO		мэйт?	mejt	
Function:yes.PTCL		ныдтҍ	nɨdt’	
Grooming:brush.N		чоагкь	čoagk’	:sūkā (Avestan)
Grooming:comb.N		чоагкь	čoagk’	:sūkā (Avestan)
Grooming:earring.N		ре̄ӊӊьк	riennh’k	:hringr
Grooming:jewel.N		чалльм-сӯрмас	čall’m-sūrmas	
Grooming:mirror.N		зе̄ркал	zierkal	rus:zérkalo
Grooming:necklace.N		цуэттҍк	cuett’k	
Grooming:ointment.N		моажант	moažant	rus:maz’
Grooming:ornament.N		кыррьй	kɨrrj	krl:kirja
Grooming:razor.N		вэ̄цкнэдтэм-ныййп	vēcknedtem-nɨjjp	
Grooming:ring.N		сӯрмас	sūrmas	
Grooming:soap.N		муӆӆьт	mullh’t	:мыло (Russian)
Handiwork:adze.N		веррэ	vierre	
Handiwork:anvil.N		та̄гкэм-са̄йй	tāgkem-sājj	
Handiwork:axe.N		оаккшэ	oakkše	:øx
Handiwork:blacksmith.N		ра̄ввьт	rāvv’t	:rautio (Finnish)
Handiwork:bore.V		по̄гкэ	pōgke	
Handiwork:braid or weave.V		по̄нне	pōnnje	
Handiwork:carpenter.N		пло̄тнеһк	plōtn’ehk	rus:plótnik
Handiwork:carve.V		е̄дтэ	jēdte	
Handiwork:cast.V		ва̄ллэ	vālle	krl:valaa
Handiwork:chisel.N		е̄дтэй-ка̄ввьн	jēdtej-kāvv’n	
Handiwork:forge.V		та̄гкэ	tāgke	
Handiwork:hammer.N		ве̄жяр	viež’ar	:vazra (Avestan)
Handiwork:nail.N		на̄ввьл	nāvv’l	:nagli
Handiwork:peg.N		на̄ввьл	nāvv’l	:nagli
Handiwork:saw.N		пыла	pɨla	rus:pilá
Handiwork:saw.N		са̄гк	sāgk	:såg (Swedish)
Handiwork:screw.N		выӊӊт	vɨnnht	rus:vint
Handiwork:screwdriver.N		атвертка	atv’értka	
Handiwork:shears.N		рӯввьт	rūvv’t	:*raudan-
Handiwork:tool.N		инструмент	instrum’ént	
Handiwork:whetstone.N		тоамчас	toamčas	
Handiwork:workshop.N		заводт	zavodt	rus:zavód
Health:disease.N		кэ̄бп	kēbp	krl:kipu
Health:fever.N		жоарр	žoarr	rus:žar
Health:healthy.A		тӣрвас	tīrvas	:terve (Finnish)
Health:hospital.N		лыһцэм-пэ̄ҏҏт	lɨhcem-pērrht	
Health:injection.N		шприц	špric	
Health:medicine.N		лоаддв	loaddv	
Health:physician.N		лыһцей	lɨhcej	
Health:pill.N		таблетка	tabl’etka	
Health:poison.N		суллем	sull’em	
House:bed.N		кроаваһт	kroavaht	rus:krovát’
House:blanket.N		ра̄нн	rānn	rus:rána
House:mattress.N		пе̄ренҍ	pier’en’	rus:périna
House:pillow.N		по̄дэшк	pōdešk	rus:podúška
House:rug.N		сте̄нн-коаһтэсс	stienn-koahtess	
House:sink.N		пэссэм-ка̄ррь	pessem-kārr’	
House:toilet.N		туалеhт	tualeht	rus:tualét
Hunting:boomerang.N		бумераӈг	bumeraŋg	
Hunting:hunt.V		ме̄һць	miehc’	:*medja- ~ medžia-
Interaction:choose.V		воалшэ	voalše	:välja (Swedish)
Interaction:rescue.V		вуаннче	vuannče	
Law:crime.N		ве̄ррь-тӯйй	vierr’-tūjj	
Mind:dream.V		нагерь	nager’	
Motion:approach.V		э̄ллтнэ	ēlltne	
Motion:arrive.V		ю̄ввтэ	jūvvte	:cf. joutu-
Motion:bring.V		пыһтӭ	pɨht’e	
Motion:carry.V		кӯннҍтэ	kūnn’te	
Motion:catch.V		шылле	šɨll’e	
Motion:climb.V		паййнэ	pajjne	
Motion:come back.V		ма̄һце	māhc’e	
Motion:come.V		пуэдтӭ	puedt’e	:Unidentifiable
Motion:crawl or creep.V		пе̄гке	piegk’e	
Motion:drop (something).V		ёҏтэ	jorhte	
Motion:enter.V		суаӈӈэ	suaŋŋe	
Motion:fall.V		кэ̄һче	kēhče	:*kidye/o- (cf. Swedish hitta)
Motion:fly.V		кыррьтэ	kɨrr’te	
Motion:follow.V		кийе милльтэ ёадтэ	kijje mill’te ёadte	
Motion:go.V		мэ̄ннэ	mēnne	
Motion:leave.V		уййтэ	ujjte	rus:ujtí (or ujdú)
