id	style	word
PWN:forgive.v.01		perdonar
PWN:fork.n.01		tenedor
PWN:fork.n.03		rama bifurcada
PWN:fortress.n.01		fortaleza
PWN:four.s.01		cuatro
PWN:fox.n.01		zorro
PWN:fragrant.a.01		fragante
PWN:freeman.n.01		hombre libre
PWN:freeze.v.02		helar
PWN:frequently.r.01		frecuentemente
PWN:friday.n.01		viernes
PWN:friend.n.01		amigo
PWN:frog.n.01		rana
PWN:fruit.n.01		fruta
PWN:fry.v.02		asar, freír
PWN:full.a.01		lleno
PWN:fur.n.03		piel (de animal)
PWN:furrow.n.01		surco
PWN:gain.v.08		ganar (dinero)
PWN:garden.n.03		jardín, huerto
PWN:gate.n.01		puerta
PWN:gather.v.01		recoger, reunir
PWN:get.v.01		obtener
PWN:ghost.n.03		fantasma
PWN:gill.n.04		agalla
PWN:gingiva.n.01		encías
PWN:girl.n.01		joven
PWN:give.v.03		dar
PWN:glass.n.01		vidrio
PWN:glove.n.02		guante
PWN:glowworm.n.01		luciérnaga
PWN:glue.n.01		cola,adhesivo (pegar)
PWN:goat.n.01		cabra
PWN:goiter.n.01		bocio, coto
PWN:gold.n.03		oro
PWN:good.a.01		bueno
PWN:good_fortune.n.01		buena suerte
PWN:goose.n.01		ganso
PWN:gourd.n.03		calabaza
PWN:govern.v.03		gobernar
PWN:grain.n.08		grano
PWN:granddaughter.n.01		nieta
PWN:grandfather.n.01		abuelo
PWN:grandma.n.01		abuela
PWN:grandson.n.01		nieto
PWN:grape.n.01		uva
PWN:grasp.v.01		agarrar,empuñar,coger
PWN:grass.n.01		hierba, pasto
PWN:grass_skirt.n.01		falda de hierbas
PWN:grasshopper.n.01		saltamontes
PWN:grave.n.02		sepulcro
PWN:green.a.03		inmaduro, no maduro, verde
PWN:green.s.01		verde
PWN:grief.n.02		tristeza, dolor, pena
PWN:grind.v.05		aplastar, moler
PWN:groan.v.01		gemir
PWN:grow.v.03		crecer
PWN:guard.n.01		guardia, centinela
PWN:guest.n.01		huésped
PWN:guilty.a.01		culpable
PWN:gull.n.02		gaviota
PWN:gun.n.01		escopeta, cañón
PWN:hammer.n.02		martillo
PWN:hand.n.01		mano
PWN:hang.v.02		colgar
PWN:happy.a.01		alegre
PWN:hard.a.03		duro
PWN:hare.n.01		liebre
PWN:hark_back.v.01		volver
PWN:harvest.n.04		cosecha
PWN:hate.v.01		odiar
PWN:have.v.01		tener
PWN:hawk.n.01		gavilán, halcón
PWN:hay.n.01		heno,paja
PWN:head.n.01		cabeza
PWN:head_covering.n.01		velo
PWN:head_louse.n.01		piojo
PWN:headdress.n.01		cinta (para la cabeza), tocado
PWN:headman.n.02		jefe, cacique
PWN:healthy.a.01		sano, salud
PWN:hear.v.01		oír
PWN:heart.n.02		corazón
PWN:heaven.n.02		cielo,paraíso
PWN:heavy.a.01		pesado
PWN:heel.n.02		talón
PWN:hell.n.04		infierno
PWN:helmet.n.02		yelmo
PWN:help.v.01		ayudar
PWN:hen.n.01		gallina
PWN:herder.n.02		pastor
PWN:heron.n.02		garza
PWN:hiccup.v.01		hipo
PWN:hide.n.02		piel, cutis,pellejo
PWN:hide.v.01		esconder
PWN:high_tide.n.01		pleamar
PWN:hill.n.01		montaña, loma
PWN:hip.n.01		cadera
PWN:hire.v.01		alquilar, emplear
PWN:hoe.n.01		azadón
PWN:hog.n.03		cerdo, puerco
PWN:hold.v.02		tener (en mano),apoyar, asir
PWN:hole.n.01		agujero
PWN:hollow.v.02		ahuecar
PWN:holy.a.01		sagrado
PWN:honey.n.01		miel
PWN:hook.n.05		gancho
PWN:hope.v.02		esperanza
PWN:horn.n.02		cuerno
PWN:horse.n.01		caballo
PWN:host.n.01		hospedero
PWN:hot.a.01		caliente
PWN:hour.n.01		hora
PWN:house.n.01		casa
PWN:hovel.n.01		cabaña,choza
PWN:howl.v.02		aullar
PWN:hummingbird.n.01		picaflor
PWN:hundred.s.01		ciento,cien
PWN:hungry.a.01		hambre
PWN:hunt.v.01		cazar
PWN:husband.n.01		hombre casado
PWN:husband.n.01		marido, esposo
PWN:ice.n.01		hielo
PWN:idea.n.01		idea,concepto
PWN:idol.n.01		ídolo
PWN:ignite.v.01		encender
PWN:ill.a.01		enfermo
PWN:imitate.v.01		imitar
PWN:immediately.r.01		inmediatamente
PWN:incrimination.n.01		culpa
PWN:indicate.v.02		mostrar
PWN:injure.v.01		dañar, herir
PWN:innocent.a.01		inocente
PWN:insect.n.01		insecto
PWN:instrument.n.02		herramienta
PWN:intention.n.03		propósito
PWN:intestine.n.01		intestinos
PWN:intoxicated.a.01		ebrio
PWN:iron.n.01		hierro
PWN:island.n.01		isla
PWN:itch.n.03		comezón
PWN:jaw.n.01		mandíbula
PWN:jewel.n.01		joya
PWN:join.v.02		juntar
PWN:judge.n.01		juez
PWN:judgment.n.03		juicio
PWN:jump.v.01		saltar,brincar
PWN:keep.v.03		conservar
PWN:kettle.n.01		caldera
PWN:key.n.01		llave
PWN:kick.v.03		patear
PWN:kid.n.05		cabrito
PWN:kidney.n.01		riñón
PWN:kill.v.10		matar
PWN:kin.n.02		tribu, clan
PWN:king.n.01		rey, gobernante
PWN:knead.v.01		amasar
PWN:knee.n.01		rodilla
PWN:kneel.v.01		arrodillarse
PWN:knife.n.01		cuchillo (herramienta)
PWN:knot.n.02		nudo
PWN:know.v.01		saber
PWN:ladder.n.01		escalera
PWN:lagoon.n.01		laguna
PWN:lake.n.01		lago
PWN:lamb.n.01		borrego, cordero
PWN:land.n.02		suelo
PWN:land.n.04		tierra
PWN:land.v.06		desembarcar
PWN:language.n.01		lengua,idioma
PWN:large.a.01		grande
PWN:last.a.02		último
PWN:last.v.01		durar
PWN:late.r.01		tarde
PWN:laugh.v.01		reír
PWN:law.n.01		ley
PWN:lawyer.n.01		abogado
PWN:lead.n.02		plomo
PWN:lead.v.01		guiar
PWN:leaf.n.01		hoja
PWN:learn.v.01		aprender
PWN:leather.n.01		cuero
PWN:left.r.01		izquierda
PWN:leg.n.02		pierna,pata
PWN:lend.v.02		prestar
PWN:let_go_of.v.01		soltar
PWN:liberate.v.03		liberar
PWN:lick.v.02		lamer
PWN:lie.v.05		mentir
PWN:lie_down.v.01		acostarse,echarse
PWN:light.a.01		liviano, ligero
PWN:light.a.06		claro
PWN:lightning.n.01		relámpago
PWN:limp.v.01		lisiar
PWN:line.n.04		línea
PWN:linen.n.01		lino
PWN:lion.n.01		león
PWN:lip.n.01		labio
PWN:listen.v.01		escuchar
PWN:little_brother.n.01		hermano menor
PWN:little_sister.n.01		hermana menor
PWN:liver.n.01		hígado
PWN:livestock.n.01		ganado
PWN:lizard.n.01		lagartija
PWN:lock.n.01		cerradura, candado
PWN:long.a.02		largo
PWN:long.r.01		por mucho tiempo
PWN:look.v.01		mirar, contemplar
PWN:look.v.02		parecer
PWN:loom.n.01		telar
PWN:loot.n.01		botín
PWN:lord.n.03		noble
PWN:lose.v.05		perder
PWN:loudly.r.01		alta (voz),ruidoso
PWN:love.v.03		querer
PWN:low.r.01		bajo
PWN:low_tide.n.01		bajamar
PWN:luminosity.n.01		luz
PWN:lunch.n.01		almuerzo
PWN:lung.n.01		pulmón
PWN:lupine.n.01		chocho
PWN:magic.n.01		brujería, hechicería
PWN:mainland.n.01		continente
PWN:make.v.49		orinar
PWN:male.a.01		masculino
PWN:male.s.03		varón, macho
PWN:male_child.n.01		muchacho
PWN:man.n.01		hombre
PWN:manger.n.01		batea, artesa
PWN:manner.n.01		modo, manera
PWN:many.a.01		mucho
PWN:mare.n.01		yegua
PWN:marketplace.n.02		mercado
PWN:marriage.n.03		casamiento, boda
PWN:marry.v.01		casarse
PWN:mason.n.04		albañil
PWN:mast.n.01		mástil
PWN:mat.n.01		estera
PWN:match.n.01		fósforo
PWN:mead.n.03		aguamiel
PWN:meal.n.01		comida
PWN:measure.v.01		medir
PWN:meat.n.01		carne
PWN:medicine.n.02		medicina, remedio
PWN:meet.v.09		encontrar
PWN:merchant.n.01		comerciante
PWN:milk.n.01		leche
PWN:milk.v.01		ordeñar
PWN:mill.n.04		molino
PWN:mind.n.01		mente, pensamiento
PWN:mirror.n.01		espejo
PWN:misfortune.n.02		mala suerte
PWN:miss.v.07		errar, fallar
PWN:mistake.n.01		equivocación,error
PWN:mix.v.04		mezclar, mixturar
PWN:molar.n.01		molar,muela
PWN:monday.n.01		lunes
PWN:money.n.01		dinero
PWN:monkey.n.01		mono
PWN:moon.n.01		luna
PWN:more.a.02		más
PWN:morning.n.01		mañana
PWN:mortar.n.02		argamasa
PWN:mortar.n.03		mortero
PWN:mosque.n.01		mezquita
PWN:mosquito.n.01		mosquito
PWN:mother.n.01		madre
PWN:mouth.n.01		boca
PWN:move.v.02		mover
PWN:mow.v.01		segar
PWN:mud.n.01		lodo
PWN:mule.n.01		mulo
PWN:mumble.v.01		barbotar,hablar entre dientes
PWN:murder.n.01		asesinato
PWN:mushroom.n.02		hongo, seta
PWN:nail.n.02		clavo
PWN:name.n.01		nombre
PWN:name.v.01		llamarse
PWN:nape.n.01		nuca
PWN:narrow.a.01		angosto,estrecho
PWN:navel.n.01		ombligo
PWN:near.r.01		cerca
PWN:necessity.n.01		necesidad
PWN:neck.n.01		cuello
PWN:necklace.n.01		collar
PWN:needle.n.03		aguja
PWN:neighbor.n.01		vecino
PWN:nephew.n.01		sobrino
PWN:nest.n.01		nido
PWN:nettle.n.01		ortiga
PWN:never.r.01		nunca, jamás
PWN:new.a.01		nuevo
PWN:niece.n.01		sobrina
PWN:night.n.01		noche
PWN:nine.s.01		nueve
PWN:nipple.n.01		pezón
PWN:nit.n.02		liendre
PWN:no.r.03		no
PWN:noise.n.01		ruido, sonido
PWN:noon.n.01		mediodía
PWN:north.n.03		norte
PWN:nose.n.01		nariz
PWN:nostril.n.01		ventana de la nariz
PWN:now.r.04		ahora
PWN:nut.n.01		nuez
PWN:oak.n.02		roble
PWN:oar.n.01		remo
PWN:oat.n.01		avena
PWN:oath.n.03		juramento
