id	style	word
Cognition:true.A		verdadero
Combat:fight.V		pelear
Combat:helmet.N		yelmo
Communication:answer.V		contestar
Communication:boast.V		jactarse
Communication:call.V		llamar
Communication:deny.V		negar
Communication:forbid.V		prohibir
Communication:forgive.V		perdonar
Communication:kiss.V		besar
Communication:language.N		lengua,idioma
Communication:laugh.V		reír
Communication:lie.V		mentir
Communication:refuse.V		rehusar
Communication:tell.V		narrar, contar
Cosmos:Sun.N		sol
Cosmos:moon.N		luna
Cosmos:star.N		estrella
Element:Ag.N		plata
Element:Au.N		oro
Element:Cu.N		cobre, bronce
Element:Fe.N		hierro
Element:Pb.N		plomo
Emotion:anger.N		enojo
Emotion:anxiety.N		ansiedad,angustia
Emotion:blame.N		culpa
Emotion:courageous.A		valiente
Emotion:cry.V		llorar
Emotion:dare.V		osar,atreverse
Emotion:envy.N		envidia, celos
Emotion:fear.N		miedo
Emotion:feel.V		tentar, palpar
Emotion:grief.N		tristeza, dolor, pena
Emotion:happy.A		alegre
Emotion:hate.V		odiar
Emotion:hope.V		esperanza
Emotion:love.V		querer
Emotion:respect.V		respetar
Emotion:shame.N		vergüenza
Emotion:surprised.A		sorprendido
Emotion:want.V		anhelar,desear
Family:ancestors.N		antepasados
Family:aunt.N		tía
Family:brother.N		hermano
Family:child.N		hijo, hija
Family:cousin.N		primo/prima
Family:daughter.N		hija
Family:descendant.N		descendientes
Family:divorce.N		divorcio
Family:family.N		familia
Family:father.N		padre
Family:granddaughter.N		nieta
Family:grandfather.N		abuelo
Family:grandmother.N		abuela
Family:grandson.N		nieto
Family:husband.N		marido, esposo
Family:married man.N		hombre casado
Family:married woman.N		mujer casada
Family:marry.V		casarse
Family:mother.N		madre
Family:nephew.N		sobrino
Family:niece.N		sobrina
Family:older brother.N		hermano mayor
Family:older sister.N		hermana mayor
Family:orphan.N		huérfano/ huérfana
Family:parents.N		padres
Family:relatives.N		parientes, parentela
Family:sibling.N		hermano, hermana
Family:sister.N		hermana
Family:son.N		hijo
Family:stepdaughter.N		hijastra
Family:stepfather.N		padrastro
Family:stepmother.N		madrastra
Family:stepson.N		hijastro
Family:uncle.N		tío
Family:wedding.N		casamiento, boda
Family:widow.N		viuda
Family:widower.N		viudo
Family:wife.N		esposa
Family:younger brother.N		hermano menor
Family:younger sister.N		hermana menor
Food:Ficus carica.N		higo
Food:Musa acuminata.N		plátana, banana
Food:NaCl.N		sal
Food:bake.V		hornear
Food:dinner.N		comida
Food:fermented alcohol.N		bebida fermentada
Food:flour.N		harina
Food:sausage.N		salchicha
Food:soup.N		sopa
Food:supper.N		cena
Form:bend.V		encorvar, doblar
Function:1PL EXCL.PRN		nosotros/nosotras (exclusivo)
Function:1PL INCL.PRN		nosotros/nosotras (inclusivo)
Function:1PL.PRN		nosotros/ nosotras
Function:1SG.PRN		yo
Function:2PL.PRN		ustedes
Function:2SG.PRN		tú, usted
Function:3PL.PRN		ellos, ellas
Function:3SG.PRN		él/ella/ello
Function:and.CNJ		y
Function:or.CNJ		o
Grooming:bracelet.N		brazalete
Grooming:brush.N		cepillo
Grooming:comb.N		peine
Grooming:earring.N		arete, aro
Grooming:jewel.N		joya
Grooming:mirror.N		espejo
Grooming:necklace.N		collar
Grooming:ointment.N		ungüento
Grooming:ornament.N		adorno,ornato
Grooming:razor.N		navaja de afeitar
Grooming:ring.N		anillo, sortija
Grooming:soap.N		jabón
Grooming:tattoo.N		tatuaje
Handiwork:adze.N		azuela
Handiwork:anvil.N		yunque
Handiwork:axe.N		hacha
Handiwork:blacksmith.N		herrero
Handiwork:bore.V		perforar
Handiwork:braid or weave.V		tejer, trenzar
Handiwork:carpenter.N		carpintero
Handiwork:carve.V		esculpir
Handiwork:cast.V		fundir
Handiwork:chisel.N		escoplo, cincel
Handiwork:forge.V		fraguar
Handiwork:hammer.N		martillo
Handiwork:nail.N		clavo
Handiwork:potter.N		alfarero
Handiwork:saw.N		serrucho, sierra
Handiwork:shears.N		tijeras
Handiwork:tool.N		herramienta
Health:fever.N		fiebre
Health:healthy.A		sano, salud
Health:medicine.N		medicina, remedio
Health:physician.N		doctor, médico
Health:poison.N		veneno
House:bed.N		cama
House:bench.N		banco
House:blanket.N		frazada,cobija
House:pillow.N		almohada
House:rug.N		tapete,alfombra
Hunting:fishing.V		pescar
Hunting:hunt.V		cazar
Interaction:choose.V		escoger
Interaction:rescue.V		salvar
Language:book.N		libro
Law:lawyer.N		abogado
Mind:dream.V		soñar
Motion:approach.V		acercarse
Motion:arrive.V		llegar, alcanzar
Motion:bring.V		traer
Motion:carry.V		llevar, cargar
Motion:catch.V		coger
Motion:climb.V		trepar
Motion:come back.V		volver
Motion:come.V		venir
Motion:crawl or creep.V		gatear
Motion:drop (something).V		dejar caer
Motion:enter.V		entrar
Motion:fall.V		caer
Motion:fly.V		volar
Motion:follow.V		seguir
Motion:go.V		ir
Motion:leave.V		irse, marcharse
Motion:lift.V		levantar
Motion:ride.V		montar
Motion:roll.V		rodar, arrollar, enrollar
Motion:turn (sth).V		volcar, dar(se) vuelta
Motion:walking stick.N		bastón, bordón
Music:brass instrument.N		trompeta
Music:drum.N		bombo, tambor
Music:sing.V		cantar
Nature:flame.N		llama
Nature:sea.N		mar
Nature:shore.N		ribera, playa
People:baby.N		niño,bebé
People:boy.N		muchacho
People:child.N		niño
People:female.A		hembra
People:girl.N		muchacha
People:male.A		varón, macho
People:man.N		hombre
People:old man.N		hombre viejo
People:old woman.N		mujer vieja
People:twins.N		gemelos
People:woman.N		mujer
People:young man.N		joven
People:young woman.N		joven
Perception:hear.V		oír
Perception:touch.V		tocar
Plant:Betula.N		abedul
Plant:Lupin.N		chocho
Plant:Solanum oblongifolium.N		pigala
Plant:Vaccinium mortinia.N		mortiño
Plant:Vicia.N		vicia
Plant:branch or twig.N		rama
Plant:leaf.N		hoja
Plant:plant.N		planta
Plant:root.N		raíz
Plant:sap.N		savia
Plant:seed.N		semilla
Plant:tree stump.N		tocón
Plant:tree trunk.N		tronco
Plant:tree.N		árbol
Plant:vine.N		enredadera,bejuco, liana
Possession:greedy.A		codicioso,voraz
Possession:poor.A		pobre
Possession:price.N		precio
Possession:receive.V		recibir
Possession:rich.A		rico
Possession:sell.V		vender
Possession:share.V		repartir
Quantity:0.NUM		cero
Quantity:1.NUM		uno
Quantity:10.NUM		diez
Quantity:100.NUM		ciento,cien
Quantity:1000.NUM		mil
Quantity:11.NUM		once
Quantity:12.NUM		doce
Quantity:15.NUM		quince
Quantity:2.NUM		dos
Quantity:20.NUM		veinte
Quantity:3.NUM		tres
Quantity:4.NUM		cuatro
Quantity:5.NUM		cinco
Quantity:6.NUM		seis
Quantity:7.NUM		siete
Quantity:8.NUM		ocho
Quantity:9.NUM		nueve
Society:help.V		ayudar
Sound:be silent.V		callarse
Sound:flute.N		flauta
Sound:howl.V		aullar
Sound:rattle.N		matraca,cascabel
Sound:shout.V		gritar
Sound:shriek.V		chillar
Sound:stutter.V		tartamudear, balbucear
Sound:voice.N		voz
Sound:whisper.V		cuchichear
Sound:whistle.V		silbar,chiflar
Storage:bag.N		bolso
Storage:basket.N		canasto, canasta
Storage:misplace.V		perder
Storage:netbag.N		bolsa de malla
Storage:pour.V		vaciar, verter,derramar
Time:autumn.N		otoño
Time:final.A		último
Time:hour.N		hora
Time:last.V		durar
Time:late.ADV		tarde
Time:month.N		mes
Time:never.ADV		nunca, jamás
Time:new.A		nuevo
Time:night.N		noche
Time:now.ADV		ahora
Time:often.ADV		frecuentemente
Time:old.A		viejo
Time:season.N		estación
Time:springtime.N		primavera
Time:summer.N		verano
Time:time.N		tiempo
Time:today.ADV		hoy
Time:tomorrow.ADV		mañana
Time:winter.N		invierno
Time:year.N		año
Time:yesterday.ADV		ayer
Transit:anchor.N		ancla
Transit:boat.N		bote
Transit:canoe.N		canoa
Transit:cart.N		carro, carretón
Transit:oar.N		remo
Transit:paddle.N		remo corto
Transit:road.N		carretera
Transit:row.V		remar
Transit:rudder.N		timón
Transit:sail.V		navegar
Transit:sailcloth.N		vela
Transit:ship.N		buque, barco
Transit:wheel.N		rueda
Value:bad.A		malo
Value:good.A		bueno
