id	style	word	pronunciation
Storage:bag.N		tobôlec	tɔbo˦ːlɛt͡s
Storage:bag.N		tórba	tɔ˨ːrba
Storage:box.N		zabòj	zabɔ˦j
Storage:bucket.N		vêdro	ʋe˦ːdrɔ
Storage:heap.N		kopíca	kɔpi˨ːt͡sa
Storage:heap.N		kùp	ku˦p
Storage:lid.N		poklópec	pɔklɔ˨ːpɛt͡s
Storage:lid.N		pokròv	pɔkrɔ˦ʋ
Storage:load.N		tôvor	to˦ːʋɔr
Storage:misplace.V		izgubíti	izɡubi˨ːti
Storage:pouch.N		môšnja	mo˦ːʃna
Storage:pour.V		sípati	si˨ːpati
Storage:sack.N		vréča	ʋrɛ˨ːt͡ʃa
Time:April.N		apríl	apri˨ːl
Time:August.N		avgúst	aʋɡu˨ːst
Time:December.N		decémber	dɛt͡sɛ˨ːmbɛr
Time:February.N		fébruar	fɛ˨ːbruar
Time:January.N		jánuar	ja˨ːnuar
Time:July.N		júlij	ju˨ːlij
Time:June.N		júnij	ju˨ːnij
Time:March.N		márec	ma˨ːrɛt͡s
Time:May.N		máj	ma˨ːj
Time:November.N		novêmber	nɔʋe˦ːmbɛr
Time:October.N		október	ɔktɔ˨ːbɛr
Time:September.N		septêmber	sɛpte˦ːmbɛr
Time:age.N		dôba	do˦ːba
Time:already.ADV		žè	ʒɛ˦
Time:always.ADV		védno	ʋɛ˨ːdnɔ
Time:always.ADV		zméraj	zmɛ˨ːraj
Time:autumn.N		jesén	jɛsɛ˨ːn
Time:final.A		poslédnji	pɔslɛ˨ːdni
Time:month.N		mésec	mɛ˨ːsɛt͡s
Time:never.ADV		nikdàr	nikda˦r
Time:new.A		nòv	nɔ˦ʋ
Time:night.N		nóč	nɔ˨ːt͡ʃ
Time:now.ADV		zdàj	zda˦j
Time:often.ADV		pogósto	pɔɡɔ˨ːstɔ
Time:old (of person).A		stàr	sta˦r
Time:old.A		stàr	sta˦r
Time:one time.ADV		ênkrat	e˦ːnkrat
Time:pass.V		miníti	mini˨ːti
Time:springtime.N		pomlád	pɔmla˨ːd
Time:still.ADV		še	ʃɛ
Time:summer.N		polétje	pɔlɛ˨ːtjɛ
Time:time.N		čàs	t͡ʃa˦s
Time:today.ADV		dánes	da˨ːnɛs
Time:tomorrow.ADV		jútri	ju˨ːtri
Time:wait.V		čákati	t͡ʃa˨ːkati
Time:winter.N		zíma	zi˨ːma
Time:year.N		léto	lɛ˨ːtɔ
Time:yesterday.ADV		včéraj	ʋt͡ʃɛ˨ːraj
Transit:boat.N		čóln	t͡ʃɔ˨ːln
Transit:oar.N		vêslo	ʋe˦ːslɔ
Transit:road.N		césta	t͡sɛ˨ːsta
Transit:row.V		vesláti	ʋɛsla˨ːti
Value:bad.A		malopríden	malɔpri˨ːdɛn
Value:good.A		dóber	dɔ˨ːbɛr
Value:improve.V		izbóljšati	izbɔ˨ːlʃati
