id	style	word	pronunciation
PWN:clay.n.01		njaajâ	ɲɑːjɐ
PWN:clean.a.01		čurgâd	t͡ʃurɡɐd
PWN:clean.v.01		kađvâđ	kɑðvɐð
PWN:clean.v.01		putestiđ	putestið
PWN:clean.v.01		čurgiđ	t͡ʃurɡið
PWN:climb.v.01		kuár'ŋuđ	ku̯ærŋuð
PWN:close.v.01		kiddiđ	kidːið
PWN:close.v.01		toppâđ	topːɐð
PWN:cloud.n.02		polvâ	polvɐ
PWN:coal.n.01		illâ	ilːɐ
PWN:coal.n.01		čiđđâ	t͡ʃiðːɐ
PWN:cock.n.04		kääṇi	kæːni
PWN:cold.a.01		koolmâs	koːlmɐs
PWN:cold.a.01		čuássid	t͡ʃu̯æsːid
PWN:coldness.n.03		ko'lmâsvuotâ	kolmɐsvuotɐ
PWN:collar.n.01		siä'pulâs	si̯æpulɐs
PWN:colorful.a.01		kirjáá	kirjæː
PWN:comb.n.01		čohhoom	t͡ʃohːoːm
PWN:comb.v.01		čohhoođ	t͡ʃohːoːð
PWN:commend.v.01		rammuđ	rɑmːuð
PWN:commend.v.01		rämidiđ	ræmidið
PWN:companion.n.01		kyei'mi	kyeimi
PWN:company.n.03		servi	servi
PWN:complete.v.01		luoppâđ	luopːɐð
PWN:connect.v.01		lahteđ	lɑhteð
PWN:connect.v.01		o'vtâstittiđ	ovtɐstitːið
PWN:conserve.v.02		varjâliđ	vɑrjɐlið
PWN:construct.v.01		huksiđ	huksið
PWN:conversation.n.01		ráđ̣ádâllâm	ræðædɐlːɐm
PWN:converse.v.01		ma'inâstiđ	mɑinɐstið
PWN:convey.v.01		a'lmottiđ	ɑlmotːið
PWN:cook.v.02		va'lmâštiđ	vɑlmɐʃtið
PWN:corner.n.03		čiehâ	t͡ʃiehɐ
PWN:corpulent.s.01		puáidáh	pu̯æidæh
PWN:correctly.r.01		vuoi'gâ	vuoiɡɐ
PWN:cough.v.01		kuor'sâđ	kuorsɐð
PWN:count.n.01		meeṛi	meːri
PWN:count.v.01		lyeš'tiđ	lyeʃtið
PWN:country.n.02		eennâm	eːnːɐm
PWN:cover.v.01		luáv'diđ	lu̯ævdið
PWN:cow.n.01		kussâ	kusːɐ
PWN:cradle.n.01		kiäh'tu	ki̯æhtu
PWN:crane.n.05		kuor'gâ	kuorɡɐ
PWN:crawl.v.01		kuán'ttuđ	ku̯æntːuð
PWN:crawl.v.01		peeḥiđ	peːḥið
PWN:crisscross.n.01		ristâ	ristɐ
PWN:crow.n.01		vuorâč	vuorɐt͡ʃ
PWN:cry.n.01		koččom	kot͡ʃːom
PWN:cry.n.01		pákkum	pækːum
PWN:cry.v.02		čiärruđ	t͡ʃi̯ærːuð
PWN:cuckoo.n.02		kiehâ	kiehɐ
PWN:cup.n.01		pollo	polːo
PWN:current.n.02		virde	virde
PWN:cut.v.01		čuop'pâđ	t͡ʃuoppɐð
PWN:damage.n.01		vaahâg	vɑːhɐɡ
PWN:damage.v.01		vahâgittiđ	vɑhɐɡitːið
PWN:damp.s.01		laavtâs	lɑːvtɐs
PWN:dance.v.02		tánssáđ	tænsːæð
PWN:dark.a.01		sevŋâd	sevŋɐd
PWN:daughter.n.01		niei'dâ	nieidɐ
PWN:day.n.01		peivi	peivi
PWN:deaf.a.01		pel'jittem	peljitːem
PWN:death.n.01		jäämmim	jæːmːim
PWN:deceive.v.01		villiđ	vilːið
PWN:december.n.01		juov'lâmááṇu	juovlɐmæːnu
PWN:decompose.v.03		kuo'câgiđ	kuot͡sɐɡið
PWN:decompose.v.03		kálágiđ	kælæɡið
PWN:decorate.v.01		čiŋâttiđ	t͡ʃiŋɐtːið
PWN:decrease.v.01		kiäp'pániđ	ki̯æppænið
PWN:defend.v.03		piä'luštiđ	pi̯æluʃtið
PWN:deft.s.01		čeppi	t͡ʃepːi
PWN:deity.n.01		immeel	imːeːl
PWN:depart.v.03		lihâdiđ	lihɐdið
PWN:descend.v.01		luáš'tádâttâđ	lu̯æʃtædɐtːɐð
PWN:descend.v.01		njeeijâđ	ɲeːijɐð
PWN:desire.n.01		haalu	hɑːlu
PWN:desire.v.01		halijdiđ	hɑlijdið
PWN:destroy.v.02		hevâttiđ	hevɐtːið
PWN:detect.v.01		aiccâđ	ɑit͡sːɐð
PWN:detect.v.01		huá'mášiđ	hu̯æmæʃið
PWN:die.v.01		jäämmiđ	jæːmːið
PWN:different.a.01		eresláván	ereslævæn
PWN:dig.v.01		kuái'vuđ	ku̯æivuð
PWN:digest.v.03		cevziđ	t͡sevd͡zið
PWN:digest.v.03		tuád'dud	tu̯æddud
PWN:dirt.n.02		stänži	stænd͡ʒi
PWN:dirty.a.01		tuol'vii	tuolviː
PWN:disappear.v.01		jä'vkittiđ	jævkitːið
PWN:discontinue.v.01		joskâđ	joskɐð
PWN:disease.n.01		puá'cuvuotâ	pu̯æt͡suvuotɐ
PWN:disease.n.01		tavdâ	tɑvdɐ
PWN:dish.n.01		litte	litːe
PWN:dissolve.v.09		suddâđ	sudːɐð
PWN:distance.n.01		koskâ	koskɐ
PWN:distance.n.03		koskâ	koskɐ
PWN:dive.v.03		puoh'čâđ	puoht͡ʃɐð
PWN:divide.v.01		jyeḥiđ	jyeḥið
PWN:doctor.n.01		tuáh'tár	tu̯æhtær
PWN:dog.n.01		peenuv	peːnuv
PWN:down.r.01		vuá'lás	vu̯ælæs
PWN:drag.v.01		hinnađ	hinːɑð
PWN:drag.v.01		vie'šidiđ	vieʃidið
PWN:dream.n.01		naṿer	nɑver
PWN:dress.v.01		kárvudâttâđ	kærvudɐtːɐð
PWN:drink.v.01		juuḥâđ	juːḥɐð
PWN:drive.v.01		vyeijiđ	vyeijið
PWN:drive.v.15		vyeijiđ	vyeijið
PWN:drop.n.01		čalme	t͡ʃɑlme
PWN:drop.v.01		kočâttiđ	kot͡ʃɐtːið
PWN:drop.v.01		lyeš'tiđ	lyeʃtið
PWN:drove.n.02		tuák'ki	tu̯ækki
PWN:dry.a.01		ko'škes	koʃkes
PWN:dry.v.01		iiŋŋâđ	iːŋːɐð
PWN:duck.n.01		vuonjâč	vuoɲɐt͡ʃ
PWN:dust.n.01		kovjâ	kovjɐ
PWN:dye.v.01		päiniđ	pæinið
PWN:eagle.n.01		kuás'kim	ku̯æskim
PWN:ear.n.01		pelji	peʎi
PWN:earlier.r.01		ovdâl	ovdɐl
PWN:east.n.01		nuor'ttâ	nuortːɐ
PWN:eat.v.01		purrâđ	purːɐð
PWN:edge.n.06		robdâ	robdɐ
PWN:egg.n.02		maṇe	mɑne
PWN:eight.s.01		käävci	kæːvt͡si
PWN:eighty.s.01		kähcilov	kæht͡silov
PWN:elapse.v.01		kullâđ	kulːɐð
PWN:elbow.n.01		käŋŋir	kæŋːir
PWN:eleven.s.01		ohtnubáloh	ohtnubæloh
PWN:elk.n.01		sorvâ	sorvɐ
PWN:emerge.v.01		a'lmostuđ	ɑlmostuð
PWN:employment.n.02		pargo	pɑrɡo
PWN:employment.n.02		tyej̣i	tyeji
PWN:empty.a.01		kuárus	ku̯ærus
PWN:end.n.03		loppâ	lopːɐ
PWN:end.n.09		keeči	keːt͡ʃi
PWN:end.v.01		nuuhâđ	nuːhɐð
PWN:enter.v.01		čaaŋŋâđ	t͡ʃɑːŋːɐð
PWN:entirely.r.02		váá	væː
PWN:erstwhile.s.01		oovdiš	oːvdiʃ
PWN:escape.v.01		kárgáđ	kærɡæð
PWN:evening.n.01		eeḥid	eːḥid
PWN:evil.a.01		ilbâd	ilbɐd
PWN:evil.a.01		paa	pɑː
PWN:exchange.v.01		molsođ	molsoð
PWN:exclaim.v.01		čuár'vuđ	t͡ʃu̯ærvuð
PWN:exit.v.01		vyel'giđ	vyelɡið
PWN:expensive.a.01		tiivrâs	tiːvrɐs
PWN:extraneous.s.03		puigâ	puiɡɐ
PWN:extraneous.s.03		vie'res	vieres
PWN:eye.n.01		čalme	t͡ʃɑlme
PWN:fabric.n.01		käägus	kæːɡus
PWN:face.n.01		muáđuh	mu̯æðuh
PWN:faineant.s.01		läški	læʃki
PWN:fairytale.n.01		maainâs	mɑːinɐs
PWN:fall.n.01		čohčâ	t͡ʃoht͡ʃɐ
PWN:fall.v.01		jurrâđ	jurːɐð
PWN:fall_asleep.v.01		nohádiđ	nohædið
PWN:familiar.a.01		tuubdâs	tuːbdɐs
PWN:familiar.a.01		uápis	u̯æpis
PWN:family.n.02		peerâ	peːrɐ
PWN:faraway.s.01		kuhás	kuhæs
PWN:fat.n.01		pyei'di	pyeidi
PWN:father.n.01		eeči	eːt͡ʃi
PWN:fault.n.06		váddu	vædːu
PWN:fear.v.01		poollâđ	poːlːɐð
PWN:feather.n.01		puzzâ	pud͡zːɐ
PWN:feather.n.01		tolge	tolɡe
PWN:february.n.01		helmimááṇu	helmimæːnu
PWN:feed.v.01		purâttiđ	purɐtːið
PWN:feel.v.03		tubdâđ	tubdɐð
PWN:female_child.n.01		niei'dâ	nieidɐ
PWN:fence.n.01		äiđi	æiði
PWN:fifty.s.01		vittâlov	vitːɐlov
PWN:fill.v.01		tevdiđ	tevdið
PWN:find.v.03		kavnâđ	kɑvnɐð
PWN:fine-looking.s.01		muččâd	mut͡ʃːɐd
PWN:fine.a.05		fiijnes	fiːjnes
PWN:finger.n.01		suor'mâ	suormɐ
PWN:finger.n.01		čuvde	t͡ʃuvde
PWN:fingernail.n.01		kozzâ	kod͡zːɐ
PWN:fir.n.02		kuosâ	kuosɐ
PWN:fire.n.03		tullâ	tulːɐ
PWN:firm.s.02		nanos	nɑnos
PWN:first.a.01		vuos'muš	vuosmuʃ
PWN:first.r.02		vuoč'čin	vuot͡ʃt͡ʃin
PWN:fish.n.01		kyeḷi	kyeli
PWN:fish.v.02		kuá'lástiđ	ku̯ælæstið
PWN:five.s.01		vittâ	vitːɐ
PWN:fix.v.12		va'lmâštiđ	vɑlmɐʃtið
PWN:flash.v.01		šiäl'guđ	ʃi̯ælɡuð
PWN:flat.s.01		toobžâs	toːbd͡ʒɐs
PWN:flat.s.01		tuolbâs	tuolbɐs
PWN:flee.v.01		patâriđ	pɑtɐrið
PWN:flex.v.05		sujâttiđ	sujɐtːið
PWN:flip.v.06		šlivgiđ	ʃlivɡið
PWN:floor.n.01		šalde	ʃɑlde
PWN:flower.n.02		kukká	kukːæ
PWN:fly.n.01		kiärpáš	ki̯ærpæʃ
PWN:fly.v.01		kirdeđ	kirdeð
PWN:foam.n.01		suptâ	suptɐ
PWN:foe.n.02		vajalâš	vɑjɑlɐʃ
PWN:fog.n.01		miär'kká	mi̯ærkːæ
PWN:fog.n.01		oṃo	omo
PWN:food.n.02		purrâmâš	purːɐmɐʃ
PWN:foot.n.01		jyel'gi	jyelɡi
PWN:footprint.n.01		luod'dâ	luoddɐ
PWN:foreman.n.01		hovdâ	hovdɐ
PWN:foreman.n.01		uái'vi	u̯æivi
PWN:forest.n.01		mecci	met͡sːi
PWN:forest.n.01		vyemi	vyemi
PWN:forget.v.02		vájáldittiđ	væjælditːið
PWN:fork.n.01		kaahvâl	kɑːhvɐl
PWN:form.n.03		kovos	kovos
PWN:forty.s.01		neljilov	neʎilov
PWN:four.s.01		nelji	neʎi
PWN:fox.n.01		riemnjis	riemɲis
PWN:freeze.v.02		jiäŋŋuđ	ji̯æŋːuð
PWN:frequently.r.01		távjá	tævjæ
PWN:fresh.a.01		voorâs	voːrɐs
PWN:friday.n.01		perjâdâh	perjɐdɐh
PWN:friend.n.01		veerdi	veːrdi
PWN:frost.n.01		puolâš	puolɐʃ
PWN:frost.n.01		riṇe	rine
PWN:fry.v.02		passeeđ	pɑsːeːð
PWN:full.a.01		tievâs	tievɐs
PWN:fume.v.02		po'rgestiđ	porɡestið
PWN:fume.v.02		soicceđ	soit͡sːeð
PWN:fur.n.03		nähki	næhki
PWN:fur.n.03		turkkâ	turkːɐ
PWN:fur.n.03		tyel'ji	tyelji
PWN:game.n.01		leikkâ	leikːɐ
PWN:gate.n.01		uksâ	uksɐ
PWN:gateway.n.01		porttâ	portːɐ
PWN:gather.v.01		čokkiđ	t͡ʃokːið
PWN:gather.v.01		čuág'giđ	t͡ʃu̯æɡɡið
PWN:gay.s.02		hitruu	hitruː
PWN:gay.s.02		iilooš	iːloːʃ
PWN:gentle.s.01		liägus	li̯æɡus
PWN:gentle.s.01		pivvâl	pivːɐl
PWN:get.v.01		uáž'žuđ	u̯æd͡ʒd͡ʒuð
PWN:get_down.v.07		älgiđ	ælɡið
PWN:get_up.v.02		čuo'žâstiđ	t͡ʃuod͡ʒɐstið
PWN:gift.n.01		adaldâh	ɑdɑldɐh
PWN:give.v.03		addliđ	ɑdːlið
PWN:give.v.08		skeŋkkiđ	skeŋkːið
PWN:glass.n.01		laasâ	lɑːsɐ
PWN:glue.v.01		taṃadiđ	tɑmɑdið
PWN:gold.n.03		kolle	kolːe
PWN:good.a.01		pyeṛi	pyeri
PWN:goose.n.01		čuá'njá	t͡ʃu̯æɲæ
PWN:govern.v.03		ha'ldâšiđ	hɑldɐʃið
PWN:grain.n.08		jiṿe	jive
PWN:grandfather.n.01		äijih	æijih
PWN:grandma.n.01		ákku	ækːu
PWN:grasp.v.01		tuáppuđ	tu̯æpːuð
PWN:grass.n.01		rääsi	ræːsi
PWN:grassland.n.01		nijtto	nijtːo
PWN:grave.n.02		hävdi	hævdi
PWN:green.s.01		ruánáá	ru̯ænæː
PWN:grey.s.01		räänis	ræːnis
PWN:grief.n.02		muurâš	muːrɐʃ
PWN:groan.v.01		cakkâđ	t͡sɑkːɐð
PWN:grok.v.01		iberdiđ	iberdið
PWN:grow.v.03		šoddâđ	ʃodːɐð
PWN:guest.n.01		kyes'si	kyessi
PWN:gun.n.01		pisso	pisːo
PWN:hair.n.01		vuop'tâ	vuoptɐ
PWN:hand.n.01		kietâ	kietɐ
PWN:handle.n.01		novdâ	novdɐ
PWN:hang.v.01		hiäŋ'gáđ	hi̯æŋɡæð
PWN:hang.v.02		he'ŋgâstiđ	heŋɡɐstið
PWN:hang.v.02		heŋgiđ	heŋɡið
PWN:happen.v.01		šoddâđ	ʃodːɐð
PWN:happiness.n.01		lukko	lukːo
PWN:happiness.n.01		uási	u̯æsi
PWN:hard.a.03		koorâs	koːrɐs
PWN:hardly.r.02		illá	ilːæ
PWN:hardworking.s.01		viššâl	viʃːɐl
PWN:hare.n.01		njuámmil	ɲu̯æmːil
PWN:hark_back.v.01		mäcciđ	mæt͡sːið
PWN:hay.n.01		syei'ni	syeini
PWN:head.n.01		uái'vi	u̯æivi
PWN:healthy.a.01		tie'rvâsvuotâ	tiervɐsvuotɐ
PWN:hear.v.01		kuullâđ	kuːlːɐð
PWN:heart.n.02		váimu	væimu
PWN:heat.n.01		kuṃe	kume
PWN:heat.n.01		pakkâ	pɑkːɐ
PWN:heavy.a.01		lussâd	lusːɐd
PWN:heel.n.02		šušme	ʃuʃme
PWN:height.n.01		aḷodâh	ɑlodɐh
PWN:herd.n.01		čagge	t͡ʃɑɡːe
PWN:herd.v.01		keččâđ	ket͡ʃːɐð
PWN:here.r.01		taa	tɑː
PWN:here.r.03		teehi	teːhi
PWN:hide.n.02		liške	liʃke
PWN:hide.v.01		čieḥâđ	t͡ʃieḥɐð
PWN:hide.v.02		čieḥâđ	t͡ʃieḥɐð
PWN:hill.n.01		čummâ	t͡ʃumːɐ
PWN:hog.n.03		šahe	ʃɑhe
PWN:hold.v.02		toollâd	toːlːɐd
PWN:hole.n.01		räigi	ræiɡi
PWN:home.n.01		päikki	pæikːi
PWN:honey.n.01		mietâ	mietɐ
PWN:hook.n.05		kuák'ki	ku̯ækki
PWN:horn.n.02		čuár'vi	t͡ʃu̯ærvi
PWN:horse.n.01		hiävuš	hi̯ævuʃ
PWN:hot.a.01		paahâs	pɑːhɐs
PWN:house.n.01		tááḷu	tæːlu
PWN:howl.v.02		olvođ	olvoð
PWN:hundred.s.01		čyeti	t͡ʃyeti
PWN:hunger.n.01		nelgi	nelɡi
PWN:hunt.v.01		miä'cástiđ	mi̯æt͡sæstið
PWN:hurt.v.06		po'včâstiđ	povt͡ʃɐstið
PWN:husband.n.01		kääḷis	kæːlis
PWN:ice.n.01		jieŋ̣â	jieŋɐ
PWN:idea.n.01		juurdâ	juːrdɐ
PWN:idol.n.01		kovos	kovos
PWN:ignite.v.01		cokkiittiđ	t͡sokːiːtːið
PWN:ill.a.01		pyec'cee	pyet͡st͡seː
PWN:immediately.r.01		tove	tove
PWN:immediately.r.01		tállán	tælːæn
PWN:impede.v.01		coggâđ	t͡soɡːɐð
PWN:impede.v.01		estiđ	estið
PWN:impede.v.01		hettiđ	hetːið
PWN:increase.v.01		lasaniđ	lɑsɑnið
PWN:indicate.v.02		čujottiđ	t͡ʃujotːið
PWN:indicate.v.02		čäittiđ	t͡ʃæitːið
PWN:insert.v.01		cuggâđ	t͡suɡːɐð
PWN:interrupt.v.02		hettiđ	hetːið
PWN:interrupt.v.02		heṃâdiđ	hemɐdið
PWN:invite.v.02		koččođ	kot͡ʃːoð
PWN:iron.n.01		ryev'di	ryevdi
PWN:island.n.01		suálui	su̯ælui
PWN:item.n.01		ettâ	etːɐ
PWN:item.n.01		kápulâh	kæpulɐh
PWN:january.n.01		uđđâivemáánu	uðːɐivemæːnu
PWN:jaw.n.01		uá'lultähti	u̯ælultæhti
PWN:join.v.02		o'vtâstittiđ	ovtɐstitːið
PWN:joy.n.01		iḷo	ilo
PWN:july.n.01		syei'nimááṇu	syeinimæːnu
PWN:jump.v.01		njuškođ	ɲuʃkoð
PWN:jump.v.01		čelliđ	t͡ʃelːið
PWN:june.n.01		kesimááṇu	kesimæːnu
PWN:keep.v.03		siä'iluttiđ	si̯æilutːið
PWN:kettle.n.01		kiem'ni	kiemni
PWN:kick.v.03		tanccâđ	tɑnt͡sːɐð
PWN:kick.v.03		čieh'čâđ	t͡ʃieht͡ʃɐð
PWN:kill.v.10		jämittiđ	jæmitːið
PWN:kill.v.10		surmiđ	surmið
PWN:kind.n.01		šlaaj̣â	ʃlɑːjɐ
PWN:king.n.01		kunâgâs	kunɐɡɐs
PWN:knee.n.01		iidâ	iːdɐ
PWN:knife.n.01		nijbe	nijbe
PWN:knit.v.01		kođđeeđ	koðːeːð
PWN:knock.v.02		skuá'lkuttiđ	sku̯ælkutːið
PWN:knot.n.02		čuol'mâ	t͡ʃuolmɐ
PWN:know.v.01		tiettiđ	tietːið
PWN:ladder.n.01		raidlâs	rɑidlɐs
