id	style	word	transcription	etymology
Communication:radio.N		ládio		nld:radio
Communication:refuse.V		niingá		:negar
Communication:telephone.N		telefö́n		nld:telefoon
Communication:television set.N		televísi		nld:televisie
Communication:tell.V		kondá		:contar
Cosmos:Sun.N		sónu		
Cosmos:moon.N		líba		:(ar)riba
Cosmos:star.N		teéja		:estrela
Degree:more.ADV		mö́ön		
Element:Ag.N		sóófu		
Element:Au.N		goútu		nld:goud
Element:Cu.N		kö́pö		srn:kopro
Element:Fe.N		félu		:ferro
Element:Pb.N		lóto		nld:lood
Emotion:anger.N		hátíbóónu		
Emotion:anxiety.N		boókóhédi		
Emotion:blame.N		hébi		
Emotion:courageous.A		dégíháti		
Emotion:cry.V		këë́		
Emotion:dare.V		peevú		
Emotion:envy.N		fédja		:invejar
Emotion:fear.N		fëë́ë		
Emotion:feel.V		fíi		
Emotion:grief.N		tjalí		
Emotion:happy.A		piizíi		nld:plezier
Emotion:happy.A		wái		
Emotion:hate.V		buusé		:aborrecar
Emotion:love.V		lóbi (1)		
Emotion:shame.N		sén		
Emotion:want.V		kë́		:quer
Family:ancestors.N		avóavo		
Family:aunt.N		mamásísa		
Family:brother.N		baáa		
Family:child.N		mií		:menino
Family:daughter.N		mujë́ë́míí		
Family:descendant.N		böngö		:mboongo
Family:descendant.N		paansú		
Family:divorce.N		túwë		
Family:family.N		djúbë́ë		
Family:father.N		taatá		:tatá
Family:grandchild.N		miímíí		
Family:grandparents.N		avó		:avó
Family:husband.N		mánu		
Family:marry.V		töö́u		
Family:mother.N		mamá		
Family:older sister.N		gaínsa		
Family:parents.N		gaánsëmbë		
Family:relatives.N		famíi		
Family:sister.N		sísa		
Family:son.N		wómímíí		
Family:wedding.N		töö́u		
Family:wife.N		koósuma		
Food:Camellia sinensis.N		té (2)		nld:thee
Food:Coffea.N		kofí		nld:koffie
Food:Musa acuminata.N		bakúba		:Unidentifiable
Food:NaCl.N		sátu		
Food:bake.V		báka (2)		srn:baka
Food:bake.V		jasá		:assar
Food:bread.N		bëë́ë		
Food:candy.N		kúku		srn:kuku
Food:candy.N		sútísíi		
Food:fermented alcohol.N		diíngi		
Food:flour.N		boón		srn:blon
Food:soup.N		baáfu		
Food:supper.N		ndétítáfa		
Form:bend.V		béndi		
Function:1PL EXCL.PRO		u		
Function:1PL INCL.PRO		u		
Function:1PL.PRO		u		
Function:1SG.PRO		mi		
Function:2PL.PRO		un		ibo:unù
Function:2SG.PRO		i		
Function:3PL.PRO		de		
Function:3SG INAN.PRO		a		
Function:3SG INAN.PRO		ë́n		
Function:3SG M.PRO		a		
Function:3SG M.PRO		ë́n		
Function:3SG.PRO		a		
Function:3SG.PRO		ë́n		
Function:and.CNJ		ku		:com
Function:here.ADV		akí		:aqui
Function:how many pieces.PRO		únmë́ni		
Function:how much.PRO		únmë́ni		
Function:how.PRO		unfá		
Function:if.CNJ		ée		
Function:not.PTCL		ná		
Function:nothing.PRO		ná wán soní		
Function:or.CNJ		násö		
Function:other.PRO		óto (1)		:outro
Function:that.PRO		dí [noun] alá		
Function:that.PRO		dí [noun] dë́		
Function:there.ADV		alá		:alá
Function:this.PRO		dí [noun] akí		
Function:what.PRO		andí		:aní
Function:when.PRO		na únten		
Function:where.PRO		na unsë́		
Function:which.PRO		ún		
Function:who.PRO		ambë́		:mɛ̌/mɛ̌̃
Function:why.PRO		faándí mbéi		
Function:yes.PTCL		aái		
Grooming:bracelet.N		muungá		:`n-luungá
Grooming:brush.N		bö́sö		
Grooming:comb.N		pénti		:pente
Grooming:earring.N		línga		
Grooming:jewel.N		djamátísítónu		nld:diamant
Grooming:mirror.N		sipéi		:espelho
Grooming:necklace.N		kónda		:conta
Grooming:ointment.N		fékísi		eng:Vick’s
Grooming:ornament.N		bisí		:vestir
Grooming:razor.N		sémíndééfi		
Grooming:ring.N		andélu		:anel
Grooming:soap.N		sópu		
Grooming:tattoo.N		kamambá		
Handiwork:adze.N		lukwétu		
Handiwork:axe.N		matjáu		:machado
Handiwork:blacksmith.N		simítima		nld:smid
Handiwork:bore.V		bólu		
Handiwork:braid or weave.V		beéi (1)		
Handiwork:carpenter.N		të́mbëma		
Handiwork:carve.V		të́mbë		
Handiwork:chisel.N		bë́të		nld:betel
Handiwork:hammer.N		háma		
Handiwork:nail.N		peégu		:prego
Handiwork:saw.N		sán		
Handiwork:screw.N		biápéégu		
Handiwork:screw.N		sukúfu		nld:schroef
Handiwork:screwdriver.N		biáfáka		
Handiwork:shears.N		seséi		
Handiwork:tool.N		félu		:ferro
Health:disease.N		síki		
Health:fever.N		fë́bë		:febre
Health:healthy.A		búnu		:bom
Health:hospital.N		hátíwósu		
Health:injection.N		sipóíti		nld:spuiten
Health:medicine.N		deési		srn:dresi
Health:physician.N		dáta		
Health:pill.N		péíki		srn:perki
Health:poison.N		opión		:ópio
Health:poison.N		poosián		:peçonha
House:bed.N		bédi		
House:blanket.N		déígi		nld:deken
House:mattress.N		mataási		nld:matras
House:pillow.N		kúnsu		nld:kussen
House:table.N		táfa		
House:toilet.N		wéésée		nld:W.C.
Hunting:bow.N		bö́		
Hunting:hunt.V		hö́ndi		
Mind:dream.V		sunján		:sonhar
Motion:arrive.V		dóu (1)		
Motion:carry.V		tjá		
Motion:catch.V		kísi		
Motion:climb.V		subí		:subir
Motion:come back.V		tooná		:tornar
Motion:come.V		kó		
Motion:crawl or creep.V		hái ku bë́ë		
Motion:enter.V		dendá		:entrar
Motion:fall.V		kaí		:cair
Motion:fly.V		buwá		:voar
Motion:follow.V		faáka		
Motion:go.V		gó		
Motion:leave.V		disá		:deixar
Motion:lift.V		hópo		
Motion:roll.V		logodá		
Motion:roll.V		lolá		:rolar
Motion:turn (sth).V		béndi		
Motion:walking stick.N		kokotí		
Motion:walking stick.N		wakatíki		
Music:brass instrument.N		tutú (2)		:túutu
Music:drum.N		doón		
Music:government.N		lánti		srn:lanti
Music:music.N		póku		
Music:sing.V		kandá		:cantar
Music:song.N		kandá		:cantar
Nature:flame.N		fájátö́ngö		
Nature:savanna.N		sabána		
Nature:sea.N		zé		nld:zee
Nature:shore.N		télábúka		
People:baby.N		miíi		
People:boy.N		kamísama		
People:child.N		mií		:menino
People:female.A		mujë́ë		:mulher
People:girl.N		koósuma		
People:male.A		wómi		:homem
People:man.N		wómi		:homem
People:old man.N		tatá		:tatá
People:twins.N		túlíngi		
People:twins.N		túmíi		
People:woman.N		mujë́ë		:mulher
People:young man.N		kijóo		srn:crioulo
Perception:hear.V		jéi		
Perception:touch.V		namá		
Plant:Ipomoea batatas.N		batáta		:batata
Plant:branch or twig.N		máun		:mão
Plant:flower.N		foló		:flor
Plant:leaf.N		uwíi		
Plant:plant.N		uwíi		
Plant:root.N		lútu		
Plant:sap.N		wáta		
Plant:seed.N		síi		
Plant:tree stump.N		tómpi		
Plant:tree trunk.N		toómpu		
Plant:tree.N		páu		:pau
Plant:vine.N		tatái		
Possession:market.N		wojowójo		srn:wowoyo
Possession:poor.A		pená (2)		nld:pinaar
Possession:poor.A		pootí		
Possession:rich.A		gúdu		
Possession:sell.V		séi		
Possession:share.V		paatí		:partir
Quantity:1.NUM		wán		
Quantity:10.NUM		téni		
Quantity:100.NUM		hö́ndö		
Quantity:1000.NUM		dúsu		nld:duizend
Quantity:11.NUM		ë́lúfu		nld:elf
Quantity:12.NUM		tuwálufu		nld:twaalf
Quantity:15.NUM		téni a féífi		
Quantity:2.NUM		tú		
Quantity:20.NUM		túwénti		
Quantity:3.NUM		dií		
Quantity:4.NUM		fö́		
Quantity:5.NUM		féífi (2)		
Quantity:6.NUM		síkísi		
Quantity:7.NUM		së́bën		
Quantity:7.NUM		séíbi		nld:zeven
Quantity:8.NUM		áíti		
Quantity:9.NUM		në́ni		
Quantity:9.NUM		në́ígi		nld:negen
Quantity:empty.A		sö́sö		
Quantity:enough.ADV		tjiká		:chegar
Quantity:full.A		fúu		
Quantity:many.A		hía (2)		
Society:help.V		heépi		
Society:people.N		nasíön		fra:nation
Sound:flute.N		foloíti		nld:fluiten
Sound:laugh.V		láfu		
Sound:rattle.N		tjaká		:kyaaka
Sound:shout.V		bái (2)		
Sound:stutter.V		ngáku		:gago
Sound:voice.N		tö́ngö		
Sound:whistle.V		fofío		
Storage:basket.N		mánda		nld:mand
Storage:bottle.N		báta		
Storage:can.N		beénki		nld:blikje
Storage:can.N		kán		
Storage:misplace.V		lási		
Storage:pour.V		kándi		nld:kantelen
Storage:pour.V		tutú (1)		
Time:final.A		kabá		:acabar
Time:hour.N		júu		srn:yuru
Time:late.ADV		láti		
Time:month.N		líba		:(ar)riba
Time:never.ADV		mö́önsö		
Time:never.ADV		nö́íti		nld:nooit
Time:new.A		njúnjun		
Time:night.N		ndéti		
Time:now.ADV		awáa		:agora
Time:often.ADV		híniwánten		
Time:old.A		awoo		
Time:old.A		gaándi		:grande
Time:time.N		tén		
Time:today.ADV		tidé		
Time:tomorrow.ADV		amanján		:amanhã
Time:year.N		jáa		nld:jaar
Time:yesterday.ADV		jéside		
Transit:airplane.N		opaláni		srn:opalángi
Transit:anchor.N		hánka		
Transit:bicycle.N		baisígi		eng:bicycle
Transit:boat.N		bóto		
Transit:bus.N		bési		srn:bus
Transit:canoe.N		palibóto		
Transit:car.N		otó		nld:auto
Transit:cart.N		wági		
Transit:driver's license.N		leibewéísi		nld:rijbewijs
Transit:motorcycle.N		bölö́m		nld:brom(fiets)
Transit:paddle.N		páda		
Transit:road.N		pási		
Transit:row.V		púu		
Transit:sail.V		púu zéibóto		
Transit:sailcloth.N		zéi		nld:zeil
Transit:ship.N		sípi		
Transit:street.N		sitááti		nld:straat
Transit:train.N		talán		nld:trein
Transit:wheel.N		wágífútu		
Value:bad.A		hógi		
Value:bad.A		pói		
Value:bad.A		taku		
Value:good.A		búnu		:bom
