id	style	word	pronunciation
PWN:dress.v.01		gåårvedidh	koːrβɛdidh
PWN:drink.v.01		jovkedh	juβkɛdh
PWN:drive.v.01		vuelkedh	βʉɛlkɛdh
PWN:drive.v.15		vuejiehtidh	βʉɛjiɛhtidh
PWN:drop.n.01		gåajhkohts	koɒjhkuht͡s
PWN:drop.v.01		gahtjehtidh	kaht͡ʃɛhtidh
PWN:drove.n.02		dåehkie	toæhkiɛ
PWN:dry.a.01		gejhkie	kɛjhkiɛ
PWN:dry.v.01		gajhkedh	kajhkɛdh
PWN:duck.n.01		tjååtsele	t͡ʃoːt͡sɛlɛ
PWN:dust.n.01		heblie	hɛbliɛ
PWN:dust.n.01		tsumhtsie	t͡sʉmht͡siɛ
PWN:dye.v.01		klaeriedidh	kʰlæːriɛdidh
PWN:eagle.n.01		aarhtse	ɑːrht͡sɛ
PWN:ear.n.01		bieljie	piɛljiɛ
PWN:earlier.r.01		aarebi	ɑːrɛbi
PWN:east.n.01		luvlie	lʉβliɛ
PWN:eat.v.01		byöpmedidh	pyœpmɛdidh
PWN:edge.n.06		raedtie	ræːtːiɛ
PWN:egg.n.02		munnie	mʉnːiɛ
PWN:eight.s.01		gaektsie	kæːkt͡siɛ
PWN:eighty.s.01		gaektsieluhkie	kæːkt͡siɛlʉhkiɛ
PWN:elapse.v.01		vaesedh	βæːsɛdh
PWN:elbow.n.01		gernjere	kɛrɲɛrɛ
PWN:eleven.s.01		luhkieakte	lʉhkiɛaktɛ
PWN:elk.n.01		ïelje	ɨɛljɛ
PWN:emerge.v.01		vååjnedh	βoːjnɛdh
PWN:employment.n.02		barkoe	parkuʌ
PWN:empty.a.01		gåaroes	koɒruʌs
PWN:empty.a.01		tovme	tʰuβmɛ
PWN:end.n.03		nåhkeme	nɔhkɛmɛ
PWN:end.n.09		gietjie	kiɛt͡ʃiɛ
PWN:end.v.01		orrijidh	urːijidh
PWN:enter.v.01		tjaangedh	t͡ʃɑːŋɛdh
PWN:enter.v.01		tjagkedidh	t͡ʃakːɛdidh
PWN:entirely.r.02		ajve	ajβɛ
PWN:entirely.r.02		barre	parːɛ
PWN:erstwhile.s.01		evtebe	ɛβtɛbɛ
PWN:escape.v.01		tsåvvalidh	t͡sɔβːalidh
PWN:evening.n.01		iehkede	iɛhkɛdɛ
PWN:evil.a.01		vesties	βɛstiɛs
PWN:exchange.v.01		målsodh	mɔlsudh
PWN:exclaim.v.01		geevledh	keːβlɛdh
PWN:exit.v.01		vuelkedh	βʉɛlkɛdh
PWN:expensive.a.01		dovres	tuβrɛs
PWN:extraneous.s.03		ammes	amːɛs
PWN:eye.n.01		tjelmie	t͡ʃɛlmiɛ
PWN:fabric.n.01		tyjje	tʰyjːɛ
PWN:face.n.01		ååredæjja	oːrɛdæjːa
PWN:faineant.s.01		aeblehts	æːblɛht͡s
PWN:fairytale.n.01		heamture	heæmtʉrɛ
PWN:fall.n.01		tjaktje	t͡ʃakt͡ʃɛ
PWN:fall.v.01		gahtjedh	kaht͡ʃɛdh
PWN:fall_asleep.v.01		nahkesalledh	nahkɛsalːɛdh
PWN:fall_asleep.v.01		nahkestidh	nahkɛstidh
PWN:familiar.a.01		åehpies	oæhpiɛs
PWN:family.n.02		fuelhkie	fʉɛlhkiɛ
PWN:faraway.s.01		gahkese	kahkɛsɛ
PWN:fat.n.01		buejtie	pʉɛjtiɛ
PWN:father.n.01		aehtjie	æːht͡ʃiɛ
PWN:fault.n.06		skåltoe	skɔltuʌ
PWN:fear.v.01		bïlledh	pɨlːɛdh
PWN:fear.v.01		repkiestidh	rɛpkiɛstidh
PWN:feather.n.01		badtse	pat͡sːɛ
PWN:february.n.01		goevte	kuʌβtɛ
PWN:feed.v.01		bïepmehtidh	pɨɛpmɛhtidh
PWN:feel.v.03		damtedh	tamtɛdh
PWN:female_child.n.01		nïejte	nɨɛjtɛ
PWN:fence.n.01		haakene	hɑːkɛnɛ
PWN:fever.n.01		vaejlie	βæːjliɛ
PWN:fifty.s.01		vïjhteluhkie	βɨjhtɛlʉhkiɛ
PWN:fill.v.01		dievhtedh	tiɛβhtɛdh
PWN:find.v.03		gaavnedh	kɑːβnɛdh
PWN:fine-looking.s.01		faavroes	fɑːβruʌs
PWN:finger.n.01		soerme	suʌrmɛ
PWN:fingernail.n.01		gadtse	kat͡sːɛ
PWN:fingernail.n.01		guehpere	kʉɛhpɛrɛ
PWN:fir.n.02		goese	kuʌsɛ
PWN:fire.n.03		dålle	tɔlːɛ
PWN:firm.s.02		nænnoes	nænːuʌs
PWN:first.a.01		voestes	βuʌstɛs
PWN:first.r.02		voestegh	βuʌstɛɡh
PWN:fish.n.01		guelie	kʉɛliɛ
PWN:fish.v.02		gööledh	køːlɛdh
PWN:fish.v.02		håagkodh	hoɒkːudh
PWN:five.s.01		vïjhte	βɨjhtɛ
PWN:flash.v.01		gaskedh	kaskɛdh
PWN:flat.s.01		plïehtje	pʰlɨɛht͡ʃɛ
PWN:flee.v.01		baataridh	pɑːtaridh
PWN:flee.v.01		paahkanadtedh	pʰɑːhkanatːɛdh
PWN:flex.v.05		sojjedidh	sujːɛdidh
PWN:flip.v.06		slampestidh	slampɛstidh
PWN:floor.n.01		guelpie	kʉɛlpiɛ
PWN:flower.n.02		rïesege	rɨɛsɛɡɛ
PWN:fly.n.01		boerege	puʌrɛɡɛ
PWN:fly.n.01		tjoere	t͡ʃuʌrɛ
PWN:fly.v.01		haeliehtidh	hæːliɛhtidh
PWN:foam.n.01		sapte	saptɛ
PWN:foe.n.02		gertele	kɛrtɛlɛ
PWN:fog.n.01		mearhka	meærhka
PWN:fog.n.01		såavla	soɒβla
PWN:food.n.02		beapmoe	peæpmuʌ
PWN:foot.n.01		juelkie	jʉɛlkiɛ
PWN:footprint.n.01		gïeje	kɨɛjɛ
PWN:foreman.n.01		åvtehke	ɔβtɛhkɛ
PWN:forest.n.01		miehtsie	miɛht͡siɛ
PWN:forest.n.01		skåajje	skoɒjːɛ
PWN:forest.n.01		skåake	skoɒkɛ
PWN:forget.v.02		vååjeldehtedh	βoːjɛldɛhtɛdh
PWN:forget.v.02		åajaldidh	oɒjaldidh
PWN:fork.n.01		tjåagka	t͡ʃoɒkːa
PWN:form.n.03		goere	kuʌrɛ
PWN:forty.s.01		njieljieluhkie	ɲiɛljiɛlʉhkiɛ
PWN:four.s.01		njieljie	ɲiɛljiɛ
PWN:fox.n.01		riepie	riɛpiɛ
PWN:freeze.v.02		gelmedh	kɛlmɛdh
PWN:freeze.v.02		jeangodh	jeæŋudh
PWN:frequently.r.01		daamtaj	tɑːmtaj
PWN:fresh.a.01		fïerske	fɨɛrskɛ
PWN:friday.n.01		bearjadahke	peærjadahkɛ
PWN:friend.n.01		voelpe	βuʌlpɛ
PWN:frost.n.01		baajkoe	pɑːjkuʌ
PWN:frost.n.01		jyjse	jyjsɛ
PWN:fry.v.02		bissedh	pisːɛdh
PWN:full.a.01		dïeve	tɨɛβɛ
PWN:fume.v.02		berkiestidh	pɛrkiɛstidh
PWN:fume.v.02		soevedidh	suʌβɛdidh
PWN:fur.n.03		njaltja	ɲalt͡ʃa
PWN:game.n.01		spïele	spɨɛlɛ
PWN:game.n.01		stååkedimmie	stoːkɛdimːiɛ
PWN:gate.n.01		okse	uksɛ
PWN:gateway.n.01		okse	uksɛ
PWN:gather.v.01		tjåegkedh	t͡ʃoækːɛdh
PWN:gay.s.02		lustes	lʉstɛs
PWN:gentle.s.01		lïemkeds	lɨɛmkɛds
PWN:get.v.01		åadtjodh	oɒt͡ʃːudh
PWN:get_down.v.07		aelkedh	æːlkɛdh
PWN:get_up.v.02		tjuedtjielidh	t͡ʃʉɛt͡ʃːiɛlidh
PWN:gift.n.01		daevere	tæːβɛrɛ
PWN:gift.n.01		sjielege	ʃiɛlɛɡɛ
PWN:give.v.03		vedtedh	βɛtːɛdh
PWN:give.v.08		vedtedh	βɛtːɛdh
PWN:glass.n.01		klaase	kʰlɑːsɛ
PWN:glue.v.01		njamkedh	ɲamkɛdh
PWN:gold.n.03		gullie	kʉlːiɛ
PWN:good.a.01		buerie	pʉɛriɛ
PWN:goose.n.01		gaase	kɑːsɛ
PWN:govern.v.03		reeredh	reːrɛdh
PWN:grain.n.08		gernie	kɛrniɛ
PWN:grandfather.n.01		aajja	ɑːjːa
PWN:grandma.n.01		aahka	ɑːhka
PWN:grasp.v.01		fihkelidh	fihkɛlidh
PWN:grass.n.01		kraesie	kʰræːsiɛ
PWN:grassland.n.01		ïentje	ɨɛnt͡ʃɛ
PWN:grave.n.02		gaelmie	kæːlmiɛ
PWN:green.s.01		kroenes	kʰruʌnɛs
PWN:green.s.01		kruana	kʰrɵana
PWN:grey.s.01		kraevies	kʰræːβiɛs
PWN:grief.n.02		sårkoe	sɔrkuʌ
PWN:groan.v.01		sjuahkedh	ʃɵahkɛdh
PWN:grok.v.01		daapadidh	tɑːpadidh
PWN:grow.v.03		sjïdtedh	ʃɨtːɛdh
PWN:grow.v.03		suvvedh	sʉβːɛdh
PWN:guest.n.01		guessie	kʉɛsːiɛ
PWN:gun.n.01		röövre	røːβrɛ
PWN:hair.n.01		voepte	βuʌptɛ
PWN:hand.n.01		gïete	kɨɛtɛ
PWN:handle.n.01		rehpie	rɛhpiɛ
PWN:handle.n.01		taatje	tʰɑːt͡ʃɛ
PWN:hang.v.01		gævnjasjidh	kæβɲaʃidh
PWN:hang.v.02		gæhtsasjidh	kæht͡saʃidh
PWN:hang.v.02		gævnjodh	kæβɲudh
PWN:happen.v.01		vaasedh	βɑːsɛdh
PWN:happiness.n.01		læhkoe	læhkuʌ
PWN:hard.a.03		garre	karːɛ
PWN:hardly.r.02		jallan	jalːan
PWN:hardworking.s.01		rudtjege	rʉt͡ʃːɛɡɛ
PWN:hardworking.s.01		vïssjeles	βɨsːjɛlɛs
PWN:hare.n.01		njåemele	ɲoæmɛlɛ
PWN:hark_back.v.01		deavhkedh	teæβhkɛdh
PWN:hay.n.01		suejnieh	sʉɛjniɛh
PWN:head.n.01		åejjie	oæjːiɛ
PWN:healthy.a.01		healsoe	heælsuʌ
PWN:healthy.a.01		starne	starnɛ
PWN:hear.v.01		govledh	kuβlɛdh
PWN:heart.n.02		vaajmoe	βɑːjmuʌ
PWN:heat.n.01		baahke	pɑːhkɛ
PWN:heavy.a.01		leevles	leːβlɛs
PWN:heel.n.02		båetskie	poæt͡skiɛ
PWN:height.n.01		jalladahke	jalːadahkɛ
PWN:height.n.01		jalloe	jalːuʌ
PWN:herd.n.01		dåehkie	toæhkiɛ
PWN:herd.v.01		geehtedh	keːhtɛdh
PWN:here.r.01		daagkoe	tɑːkːuʌ
PWN:here.r.03		diekie	tiɛkiɛ
PWN:hide.n.02		njaltja	ɲalt͡ʃa
PWN:hide.v.01		tjïekedh	t͡ʃɨɛkɛdh
PWN:hide.v.02		tjïekedh	t͡ʃɨɛkɛdh
PWN:hill.n.01		deava	teæβa
PWN:hog.n.03		snurke	snʉrkɛ
PWN:hold.v.02		steeredh	steːrɛdh
PWN:hold.v.02		utniedidh	ʉtniɛdidh
PWN:hole.n.01		raejkie	ræːjkiɛ
PWN:home.n.01		hïejme	hɨɛjmɛ
PWN:honey.n.01		hååneske	hoːnɛskɛ
PWN:hook.n.05		kruehkie	kʰrʉɛhkiɛ
