id	style	word	pronunciation
Emotion:be angry.V		ergre seg	ˈærɡrə sæj
Emotion:cry.V		gråte	ˈɡroːtə
Emotion:evil.A		slem	sleːm
Emotion:fear.V		være redd	ˈvæːrə ˈrɛd
Emotion:gentle.A		blid	bliː
Emotion:grief.N		sorg	sɔrɡ
Emotion:happiness.N		lykke	ˈlʏkə
Emotion:like.V		like	ˈliːkə
Emotion:longing.N		lyst	lʏst
Emotion:love.V		elske	ˈɛlskə
Emotion:merry.A		morsom	ˈmursɔm
Emotion:move.V		røre	ˈrøːrə
Emotion:sad.A		sørgmodig	sœrɡˈmuːdɪ
Emotion:want.V		ville	ˈvɪlə
Family:aunt.N		tante	ˈtɑntə
Family:brother.N		bror	bruːr
Family:daughter.N		datter	ˈdɑtər
Family:family.N		familie	fɑˈmiːliə
Family:father.N		far	faːr
Family:grandfather.N		bestefar	ˈbɛstəfaːr
Family:grandmother.N		bestemor	ˈbɛstəmuːr
Family:husband.N		ektemann	ˈɛktəmɑn
Family:mother.N		mor	muːr
Family:parents.N		foreldre	fɔˈrɛldrə
Family:sister.N		søster	ˈsœstər
Family:son.N		sønn	sœn
Family:uncle.N		onkel	ˈɔnkəl
Family:wife.N		hustru	ˈhʉstrʉː
Food:Camellia sinensis.N		te	teː
Food:Malus domestica.N		eple	ˈɛplə
Food:NaCl.N		salt	sɑlt
Food:bake.V		bake	ˈbaːkə
Food:bread.N		brød	brøː
Food:soup.N		suppe	ˈsʉpə
Food:spoon.N		skje	ʃeː
Form:bend (sth).V		bøye	ˈbœjə
Form:bend.V		bøye	ˈbœjə
Function:1PL.PRO		vi	viː
Function:1SG.PRO		jeg	jæj
Function:2PL.PRO		dere	ˈdeːrə
Function:2SG.PRO		du	dʉː
Function:3PL.PRO		de	diː
Function:3SG M.PRO		han	hɑn
Function:and.CNJ		og	o
Function:here.ADV		her	hæːr
Function:how many.PRO		hvor mye	vur̈myːə
Function:how.PRO		hvordan	ˈvurdɑn
Function:not.PTCL		ikke	ˈɪkə
Function:or.CNJ		eller	ˈɛlər
Function:other.PRO		annen	ˈɑnən
Function:that.PRO		det	deː
Function:there.ADV		der	dæːr
Function:this.PRO		dette	ˈdɛtə
Function:what.PRO		hva	vaː
Function:where.PRO		hvor	vur
Function:who.PRO		hvem	vɛm
Function:why.PRO		hvorfor	ˈvurfɔr
Grooming:comb.N		kam	kɑm
Grooming:comb.V		gre	ɡreː
Grooming:comb.V		kjemme	ˈçɛmə
Grooming:decorate.V		pynte	ˈpʏntə
Grooming:decorate.V		smykke	ˈsmʏkə
Grooming:mirror.N		speil	spæjl
Grooming:ring.N		ring	rɪŋ
Handiwork:glue.V		klistre	ˈklɪstrə
Handiwork:nail.N		spiker	ˈspiːkər
Handiwork:repair.V		reparere	reːpaːˈreːrə
Handiwork:ware.N		vare	ˈvaːrə
Handiwork:worker.N		arbeider	ˈɑrbæjdər
Health:become sick.V		bli syk	bliː ˈsyːk
Health:disease.N		sykdom	ˈsyːkdɔm
Health:disease.N		syke	ˈsyːkə
Health:fever.N		feber	ˈfeːbər
Health:healthy.A		helse	ˈhɛlsə
Health:healthy.A		sunnhet	ˈsʉnheːt
Health:medicine.N		legemiddel	ˈleːɡəmɪdəl
Health:medicine.N		medisin	meːdiːˈsiːn
Health:physician.N		lege	ˈleːɡə
Health:recover.V		komme seg	ˈkɔmə sæj
House:bed.N		seng	sɛŋ
House:blanket.N		teppe	ˈtɛpə
House:cradle.N		vogge	ˈvɔɡə
House:pillow.N		pute	ˈpʉːtə
House:table.N		bord	buːr
Hunting:bow.N		bue	ˈbʉːə
Hunting:fishing.V		fiske	ˈfɪskə
Hunting:hunt.V		jage	ˈjaːɡə
Integrity:part.N		del	deːl
Integrity:piece.N		stykke	ˈstʏkə
Interaction:choose.V		velge	ˈvɛlɡə
Interaction:rescue.V		redde	ˈrɛdə
Mind:dream.N		drøm	drœm
Motion:arrive.V		ankomme	ˈɑnkɔmə
Motion:arrive.V		komme til	ˈkɔmə ˈtɪl
Motion:bring.V		bringe	ˈbrɪŋə
Motion:carry.V		bære	ˈbæ̝ə
Motion:catch.V		fange	ˈfɑŋə
Motion:climb.V		klatre	ˈklɑtrə
Motion:come back.V		komme tilbake	ˈkɔmə tɪlˈbaːkə
Motion:come.V		komme	ˈkɔmə
Motion:creep.V		krype	ˈkryːpə
Motion:drag.V		slepe	ˈsleːpə
Motion:drop (something).V		droppe	ˈdrɔpə
Motion:drop (something).V		la falle	laː̈fɑlə
Motion:enter.V		gå inn	ɡoː ˈɪn
Motion:fall.V		falle	ˈfɑlə
Motion:fly.V		fly	flyː
Motion:go.V		gå	ɡoː
Motion:leave.V		gå bort	ɡoː ˈbʊrt
Motion:lift.V		løfte	ˈlœftə
Motion:move (oneself).V		bevege seg	bəˈveːɡə sæj
Motion:raise.V		heve	ˈheːvə
Motion:step.V		skride	ˈskriːdə
Motion:swing (sth).V		svinge	ˈsvɪŋə
Motion:swing.V		svinge	ˈsvɪŋə
Motion:take a walk.V		gå en tur	ɡoː eːn ˈtʉːr
Motion:take a walk.V		spasere	spaːˈseːrə
Motion:turn (sth).V		vende	ˈvɛnə
Motion:walk.N		gang	ɡɑŋ
Music:sing.V		synge	ˈsʏŋə
Music:song.N		vise	ˈviːsə
Music:tone.N		tone	ˈtuːnə
Nature:river.N		elv	ɛlv
Nature:sea.N		hav	haːv
Nature:shore of lake.N		bredd	brɛd
Nature:slope.N		li	liː
Nature:slope.N		skråning	ˈskroːnɪŋ
People:boy.N		gutt	ɡʉt
People:child.N		barn	baːrn
People:girl.N		jente	ˈjɛntə
People:girl.N		pike	ˈpiːkə
People:man.N		mann	mɑn
People:people.N		folk	fɔlk
People:woman.N		kvinne	ˈkvɪnə
Perception:feel.V		føle	ˈføːlə
Perception:hear or listen.V		få vite	foː ˈviːtə
Perception:hear.V		høre	ˈhøːrə
Perception:pain.N		smerte	ˈsmærtə
Perception:touch.V		berøre	bəˈrøːrə
Perception:wet.A		våt	voːt
Perception:yellow.A		gul	ɡʉːl
Plant:Betula.N		bjørk	bjœrk
Plant:bark.N		bark	bɑrk
Plant:branch.N		gren	ɡreːn
Plant:flower.N		blomst	blɔmst
Plant:leaf.N		blad	blaː
Plant:root.N		rot	ruːt
Plant:seed.N		sæd	seːd
Plant:tree trunk.N		stamme	ˈstɑmə
Plant:tree.N		tre	treː
Plant:twig.N		kvist	kvɪst
Possession:abandon.V		forlate	fɔrˈlaːtə
Possession:gift.N		gave	ˈɡaːvə
Possession:poor.A		fattig	ˈfɑtɪ
Possession:price.N		pris	priːs
Possession:rich.A		rik	riːk
Possession:sell.V		selge	ˈsɛlə
Quantity:1.NUM		en	eːn
Quantity:1.NUM		ett	ɛt
Quantity:10.NUM		ti	tiː
Quantity:100.NUM		hundre	ˈhʉndrə
Quantity:1000.NUM		tusen	ˈtʉːsən
Quantity:11.NUM		elleve	ˈɛlvə
Quantity:12.NUM		tolv	tɔl
Quantity:2.NUM		to	tuː
Quantity:20.NUM		tjue	ˈçʉːə
Quantity:3.NUM		tre	treː
Quantity:30.NUM		tretti	ˈtrɛtɪ
Quantity:4.NUM		fire	ˈfiːrə
Quantity:40.NUM		førti	ˈfœrtɪ
Quantity:5.NUM		fem	fɛm
Quantity:50.NUM		femti	ˈfɛmtɪ
Quantity:6.NUM		seks	sɛks
Quantity:60.NUM		seksti	ˈsɛkstɪ
Quantity:7.NUM		sju	ʃʉː
Quantity:70.NUM		sytti	ˈsytɪ
Quantity:8.NUM		åtte	ˈɔtə
Quantity:80.NUM		åtti	ˈɔtɪ
Quantity:9.NUM		ni	niː
Quantity:90.NUM		nitti	ˈnɪtɪ
Quantity:a little.A		litt	lɪt
Quantity:add.V		tilføye	ˈtɪlfœjə
Quantity:decrease.V		avta	ˈaːvtaː
Quantity:decrease.V		minske	ˈmɪnskə
Quantity:empty.A		tom	tʊm
Quantity:fill.V		fylle	ˈfʏlə
Quantity:full.A		full	fʉl
Quantity:increase.V		tilta	ˈtɪltaː
Society:help.N		hjelp	jɛlp
Society:people.N		folk	fɔlk
Sound:chime.V		ringe	ˈrɪŋə
Sound:howl.V		ule	ˈʉːlə
Sound:laugh.N		latter	ˈlɑtər
Sound:laugh.V		le	leː
Sound:make noise.V		bråke	ˈbroːkə
Sound:rustle (of leaves).V		suse	ˈsʉːsə
Sound:shout.V		skrike	ˈskriːkə
Sound:sound (of instrument or voice).V		klinge	ˈklɪŋə
Sound:sound (of instrument or voice).V		lyde	ˈlyːdə
Sound:voice.N		stemme	ˈstɛmə
Sound:whistle.V		plystre	ˈplʏstrə
Space:back.ADV		tilbake	tɪlˈbaːkə
Space:wide.A		bred	breː
Storage:bag.N		veske	ˈvɛskə
Storage:box.N		kasse	ˈkɑsə
Storage:bucket.N		bøtte	ˈbœtə
Storage:heap.N		bunke	ˈbunkə
Storage:heap.N		haug	hæʉ
Storage:lid.N		lokk	lɔk
Storage:load.N		bør	bøːr
Storage:load.N		last	lɑst
Storage:misplace.V		miste	ˈmɪstə
Storage:pouch.N		pose	ˈpuːsə
Storage:pour.V		helle	ˈhɛlə
Storage:sack.N		sekk	sɛk
Time:April.N		april	ɑpˈriːl
Time:August.N		august	æʉˈɡʉst
Time:December.N		desember	deːˈsɛmbər
Time:February.N		februar	fɛbrʉːˈaːr
Time:January.N		januar	jɑnʉˈaːr
Time:July.N		juli	ˈjʉːliː
Time:June.N		juni	ˈjʉːniː
Time:March.N		mars	mɑrs
Time:May.N		mai	maj
Time:November.N		november	nuːˈvɛmbər
Time:October.N		oktober	ɔkˈtuːbər
Time:September.N		september	sɛpˈtɛmbər
Time:age.N		alder	ˈɑldər
Time:already.ADV		allerede	ɑləˈreːdə
Time:already.ADV		alt	ɑlt
Time:always.ADV		alltid	ˈɑltiː
Time:autumn.N		høst	hœst
Time:final.A		sist	sɪst
Time:month.N		måned	ˈmoːnəd
Time:never.ADV		aldri	ˈɑldriː
Time:new.A		ny	nyː
Time:night.N		natt	nat
Time:now.ADV		nå	noː
Time:often.ADV		ofte	ˈɔftə
Time:old (of person).A		gammel	ˈɡaməl
Time:old.A		gammel	ˈɡaməl
Time:one time.ADV		en gang	eːn ɡɑŋ
Time:pass.V		forløpe	fɔrˈløːpə
Time:springtime.N		vår	voːr
Time:still.ADV		enda	ˈɛndaː
Time:summer.N		sommer	ˈsɔmər
Time:time.N		tid	tiːd
Time:today.ADV		i dag	iː ˈdaːɡ
Time:tomorrow.ADV		i morgen	iː ˈmoːrən
Time:wait.V		vente	ˈvɛntə
Time:winter.N		vinter	ˈvɪntər
Time:year.N		år	oːr
Time:yesterday.ADV		i går	iː ˈɡoːr
Transit:boat.N		båt	boːt
Transit:oar.N		åre	ˈoːrə
Transit:road.N		gate	ˈɡaːtə
Transit:row.V		ro	ruː
Value:bad.A		dårlig	ˈdoːrlɪ
Value:good.A		god	ɡuː
Value:improve.V		forbedre	fɔrˈbeːdrə
Value:improve.V		rette	ˈrɛtə
