id	style	word	pronunciation
PWN:battle.n.01		kamp	kɑmp
PWN:bay.n.01		bukt	bukt
PWN:be_born.v.01		fødes	ˈføːdəs
PWN:bead.n.01		perle
PWN:beak.n.02		nebb
PWN:beam.n.02		bom
PWN:bean.n.01		bønne
PWN:bear.n.01		bjørn	bjøːrn
PWN:beard.n.01		skjegg	ʃɛɡ
PWN:beautiful.a.01		pen	ˈpeːn
PWN:beautiful.a.01		vakker	ˈvɑkər
PWN:beaver.n.07		bjor
PWN:become.v.01		bli	bliː
PWN:bed.n.01		seng	sɛŋ
PWN:bee.n.01		bie
PWN:beech.n.01		bok
PWN:beehive.n.04		kupe
PWN:beer.n.01		øl
PWN:beeswax.n.01		voks
PWN:beggar.n.01		tiggar
PWN:begin.v.03		begynne	bəˈjʏnə
PWN:beginning.n.01		byrjing
PWN:believe.v.01		tro	truː
PWN:beloved.s.01		kjær	çæːr
PWN:beloved.s.01		snill	snɪl
PWN:belt.n.02		belte	ˈbɛltə
PWN:bend.v.01		bøye	ˈbœjə
PWN:benefit.n.02		nytte	ˈnʏtə
PWN:berry.n.01		bær	bæːr
PWN:better.v.02		forbedre	fɔrˈbeːdrə
PWN:better.v.02		rette	ˈrɛtə
PWN:between.r.02		mellom	ˈmɛlum
PWN:beverage.n.01		drikk, drykk
PWN:bicycle.n.01		sykkel
PWN:bill.n.02		rekning
PWN:birch.n.02		bjørk	bjœrk
PWN:bird.n.01		fugl	fʉːl
PWN:bite.v.01		bite	ˈbiːtə
PWN:bitter.s.06		besk	bɛsk
PWN:bitter.s.06		bitter	ˈbɪtə
PWN:black.a.01		svart	svɑrt
PWN:blacksmith.n.01		smed
PWN:blanket.n.01		teppe	ˈtɛpə
PWN:blast.v.07		skyte	ˈʃyːtə
PWN:blind.a.01		blind	blɪn
PWN:blister.n.03		blåse
PWN:blood.n.01		blod	bluː
PWN:blow.v.01		blåse	ˈbloːsə
PWN:blow.v.02		blåse	ˈbloːsə
PWN:blue.s.01		blå	bloː
PWN:blunt.s.02		stubb	stʉb
PWN:board.n.02		brett	brɛt
PWN:board.n.02		fjøl	fjøːl
PWN:boast.v.01		skryte	ˈskryːtə
PWN:boat.n.01		båt	boːt
PWN:body.n.01		kropp	krɔp
PWN:body.n.01		legeme	ˈleːɡəmə
PWN:boil.v.01		koke	ˈkuːkə
PWN:boil.v.03		koke	ˈkuːkə
PWN:bolt.n.03		lås
PWN:bomb.n.01		bombe
PWN:bone.n.01		bein	bæjn
PWN:bone.n.01		knokkel	ˈknɔkəl
PWN:book.n.01		bok	buːk
PWN:boomerang.n.01		bumerang
PWN:boot.n.01		støvel	ˈstœvəl
PWN:botch.v.01		ødelegge	ˈøːdəlɛɡə
PWN:bottle.n.01		flaske
PWN:bottom.n.02		botn
PWN:boundary.n.02		rå
PWN:boundary_line.n.01		grense	ˈɡrɛnsə
PWN:bow.n.04		bue	ˈbʉːə
PWN:bowl.n.01		skål
PWN:box.n.01		kasse	ˈkɑsə
PWN:bracelet.n.02		armband
PWN:brain.n.01		hjerne	ˈjæːrnə
PWN:branch.n.02		gren	ɡreːn
PWN:branchlet.n.01		kvist	kvɪst
PWN:brawl.v.01		slåss	slɔs
PWN:bread.n.01		brød	brøː
PWN:break.v.05		briste	ˈbrɪstə
PWN:break.v.05		bryte	ˈbryːtə
PWN:breakfast.n.01		frukost
PWN:breast.n.02		barm	bɑrm
PWN:breath.n.02		pust	pʉst
PWN:breathe.v.01		puste	ˈpʉstə
PWN:breathe.v.01		ånde	ˈɔndə
PWN:brick.n.01		tegl
PWN:bridge.n.01		bro	bruː
PWN:bright.a.01		lys	lyːs
PWN:bring.v.01		bringe	ˈbrɪŋə
PWN:brook.n.01		bekk	bɛk
PWN:broom.n.01		kost	kust
PWN:brother.n.01		bror	bruːr
PWN:brow.n.01		panne	ˈpɑnə
PWN:brown.s.01		brun
PWN:bruise.n.01		skramme
PWN:brush.n.02		kost
PWN:bucket.n.01		bøtte	ˈbœtə
PWN:bull.n.01		tyr	tyːr
PWN:bunch.n.01		kongel
PWN:bundle.n.02		bylt	bylt
PWN:burn.v.03		brenne	ˈbrɛnə
PWN:burn.v.07		brenne	ˈbrɛnə
PWN:burn.v.07		brenne opp	ˈbrɛnə̹p
PWN:bus.n.01		buss
PWN:business.n.01		forretning	fɔˈreːtnɪŋ
PWN:butter.n.01		smør	smœr
PWN:butterfly.n.01		sommerfugl	ˈsɔmərfʉl
PWN:buttocks.n.01		rauv
PWN:button.n.01		knapp	knɑp
PWN:buy.v.01		kjøpe	ˈçøːpə
PWN:cadaver.n.01		lik
PWN:calculate.v.01		regne	ˈræjnə
PWN:calendar.n.03		almanakk
PWN:calendar_month.n.01		måned	ˈmoːnəd
PWN:calf.n.01		kalv
PWN:call.v.05		rope	ˈruːpə
PWN:camp.n.03		bose
PWN:campfire.n.01		leirbål	ˈlæjrboːl
PWN:candle.n.01		lys
PWN:canoe.n.01		kano
PWN:cap.n.01		lue	ˈlʉːə
PWN:car.n.01		bil
PWN:carcase.n.01		åtsel
PWN:caribou.n.01		rein
PWN:carpenter.n.01		snikkar
PWN:cat.n.01		katt	kɑt
PWN:catch.v.04		fange	ˈfɑŋə
PWN:cattle.n.01		krek
PWN:cause.n.01		grunn	ɡrʉn
PWN:cave.n.01		hule	ˈhʉːlə
PWN:cavil.v.01		skjelle	ˈʃɛlə
PWN:center.n.01		midte	ˈmɪtə
PWN:cerumen.n.01		øyrevoks
PWN:chain.n.03		kjede
PWN:chair.n.01		stol	stuːl
PWN:change.v.01		forandre	fɔrˈɑndrə
PWN:character.n.08		bokstav	bukˈstaːv
PWN:charcoal.n.01		kol
PWN:cheap.a.01		billig	ˈbɪlɪ
PWN:cheek.n.01		kinn	çɪn
PWN:cheese.n.01		ost
PWN:cherished.s.01		verdifull	værˈdiːfɵl
PWN:chicken.n.02		høne	ˈhøːnə
PWN:child.n.01		barn	baːrn
PWN:chimney.n.01		skorstein
PWN:chin.n.01		hake	ˈhaːkə
PWN:chisel.n.01		meisel
PWN:choose.v.01		velge	ˈvɛlɡə
PWN:chop.v.01		hakke	ˈhɑkə
PWN:church.n.02		kirke	ˈçɪrkə
PWN:cigarette.n.01		sigarett
PWN:circle.n.03		ring	rɪŋ
PWN:circle.n.03		sirkel	ˈsɪrkəl
PWN:citizen.n.01		statsborgar
PWN:citizenry.n.01		folk	fɔlk
PWN:claw.n.01		klauv	klæʉv
PWN:clay.n.01		leire	ˈlæjrə
PWN:clean.a.01		ren	reːn
PWN:clean.v.01		gjøre ren	ˈjøːrə ˈreːn
PWN:clean.v.01		rense	ˈrɛnsə
PWN:climb.v.01		klatre	ˈklɑtrə
PWN:cloak.n.02		mantel
PWN:clock.n.01		klokke
PWN:close.v.01		lukke	ˈlukə
PWN:close.v.01		stenge	ˈstɛŋə
PWN:cloud.n.02		sky	ʃyː
PWN:club.n.03		klubbe
PWN:coal.n.01		kol	kuːl
PWN:coal.n.01		kull	kʉl
PWN:coat.n.01		kappe
PWN:cobbler.n.01		skomakar
PWN:cock.n.04		hane	ˈhaːnə
PWN:cockroach.n.01		kakerlakk
PWN:coffee.n.01		kaffi
PWN:coin.n.01		skilling
PWN:cold.a.01		kald	kɑl
PWN:cold.a.01		kjølig	ˈçøːlɪ
PWN:coldness.n.03		kulde	ˈkʉlə
PWN:collar.n.01		krage	ˈkraːɡə
PWN:color.n.01		farge
PWN:colorful.a.01		broket	ˈbruːkət
PWN:colt.n.01		fole
PWN:comb.n.01		kam	kɑm
PWN:comb.v.01		gre	ɡreː
PWN:comb.v.01		kjemme	ˈçɛmə
PWN:commend.v.01		rose	ˈruːsə
PWN:commiseration.n.01		synd
PWN:common_eel.n.01		ål
PWN:companion.n.01		kamerat	kɑməˈraːt
PWN:company.n.03		selskap	ˈsɛlskaːp
PWN:complete.v.01		avslutte	ˈaːvslʉtːə
PWN:cone.n.03		kjegle
PWN:connect.v.01		forbinde	fɔrˈbɪnə
PWN:conserve.v.02		bevare	bəˈvaːrə
PWN:construct.v.01		bygge	ˈbʏɡə
PWN:conversation.n.01		samtale	ˈsɑmtaːlə
PWN:converse.v.01		samtale	ˈsɑmtaːlə
PWN:convey.v.01		meddele	ˈmeːdeːlə
PWN:cook.v.02		lage	ˈlaːɡə
PWN:cook.v.02		tilberede	ˈtɪlbəreːdə
PWN:copper.n.01		kopar
PWN:cormorant.n.01		skarv
PWN:corn.n.01		mais
PWN:corner.n.03		hjørne	ˈjøːrnə
PWN:corpulent.s.01		fet	feːt
PWN:correctly.r.01		riktig	ˈrɪktɪ
PWN:cotton.n.02		bomull
PWN:cough.v.01		hoste	ˈhustə
PWN:count.n.01		antall	ˈɑntɑl
PWN:count.v.01		telle	ˈtɛlə
PWN:country.n.02		land	lɑn
PWN:court.n.08		domstol
PWN:court.n.10		gard
PWN:cover.v.01		dekke	ˈdɛkə
PWN:cow.n.01		ku	kʉː
PWN:cradle.n.01		vogge	ˈvɔɡə
PWN:crane.n.05		trane	ˈtraːnə
PWN:crawl.v.01		krype	ˈkryːpə
PWN:crime.n.01		brot, brott
PWN:crisscross.n.01		kors	kɔrs
PWN:crisscross.n.01		kryss	krʏs
PWN:crop.n.01		skurd
PWN:crow.n.01		kråke	ˈkroːkə
PWN:crowd.n.01		folkehop
PWN:cry.n.01		rop	ruːp
PWN:cry.v.02		gråte	ˈɡroːtə
PWN:cuckoo.n.02		gjøk	ˈjøːk
PWN:cup.n.01		kopp	kɔp
PWN:current.n.02		strømning	ˈstrœmnɪŋ
PWN:custom.n.01		sed
PWN:cut.v.01		klippe	ˈklɪpə
PWN:damage.n.01		skade	ˈskaːdə
PWN:damage.v.01		skade	ˈskaːdə
PWN:damp.s.01		fuktig	ˈfʉktɪ
PWN:dance.v.02		danse	ˈdɑnsə
PWN:dandruff.n.02		flas, flass
PWN:dark.a.01		mørk	mœrk
PWN:dark.n.01		mørke,mørker
PWN:daughter.n.01		datter	ˈdɑtər
PWN:dawn.n.01		lysing,lysning
PWN:day.n.01		dag	daːɡ
PWN:day.n.05		døgn, døger
PWN:deaf.a.01		døv	døːv
PWN:death.n.01		død	døːd
PWN:debt.n.02		skuld
PWN:deceive.v.01		villede	ˈvɪleːdə
PWN:december.n.01		desember	deːˈsɛmbər
PWN:deception.n.02		svik
PWN:decompose.v.03		råtne	ˈrɔtnə
PWN:decorate.v.01		pynte	ˈpʏntə
PWN:decorate.v.01		smykke	ˈsmʏkə
PWN:decrease.v.01		avta	ˈaːvtaː
PWN:decrease.v.01		minske	ˈmɪnskə
PWN:deer.n.01		rådyr
PWN:defeat.n.01		nederlag
PWN:defend.v.03		forsvare	fɔrˈsvaːrə
PWN:deft.s.01		hendig	ˈhɛndɪ
PWN:deft.s.01		skikket	ˈʃɪkət
PWN:deity.n.01		gud	ɡʉːd
PWN:depart.v.03		bevege seg	bəˈveːɡə sæj
PWN:depository_financial_institution.n.01		bank
PWN:descend.v.01		synke	ˈsʏŋkə
PWN:descendants.n.01		ætling
PWN:desire.n.01		lyst	lʏst
PWN:desire.v.01		ville	ˈvɪlə
PWN:destroy.v.02		ødelegge	ˈøːdəlɛɡə
PWN:detect.v.01		bemerke	bəˈmærkə
PWN:detect.v.01		legge merke til	ˈlɛɡə ˈmɛrkə tɪl
PWN:devil.n.02		demon
PWN:dew.n.01		dogg
PWN:die.v.01		dø	døː
PWN:different.a.01		forskjellig	fɔrˈʃɛlɪ
PWN:dig.v.01		grave	ˈɡraːvə
PWN:digest.v.03		orke	ˈɔrkə
PWN:dinner.n.01		kveldsgraut
PWN:dirt.n.02		skitt	ʃɪt
PWN:dirt.n.02		søl	søːl
PWN:dirty.a.01		skitten	ˈʃɪtən
PWN:disappear.v.01		forsvinne	fɔˈsvɪnə
PWN:discontinue.v.01		holde opp	ˈhɔlə̹p
PWN:discontinue.v.01		slutte	ˈslʉtə
PWN:disease.n.01		sykdom	ˈsyːkdɔm
PWN:disease.n.01		syke	ˈsyːkə
PWN:dish.n.01		kjøkkentøy	ˈçœkəntœj
PWN:dissolve.v.09		tine	ˈtiːnə
PWN:distance.n.01		avstand	ˈaːvstɑn
PWN:distance.n.03		avstand	ˈaːvstɑn
PWN:ditch.n.01		dike
PWN:dive.v.03		dykke	ˈdykə
PWN:divide.v.01		dele	ˈdeːlə
PWN:doctor.n.01		lege	ˈleːɡə
PWN:dog.n.01		hund	hʉn
PWN:doll.n.01		dukke	ˈdʉkə
PWN:domestic_ass.n.01		esel
PWN:doubt.n.01		tvil
PWN:dough.n.01		deig
PWN:dove.n.01		due
PWN:down.r.01		ned	neːd
PWN:down.r.01		nedover	ˈneːdoːvər
PWN:drag.v.01		slepe	ˈsleːpə
PWN:dream.n.01		drøm	drœm
PWN:dream.v.02		drømme
PWN:dress.n.01		kledning
PWN:dress.v.01		kle på seg	kleː ˈpoː sæj
PWN:drink.v.01		drikke	ˈdrɪkə
PWN:drive.v.01		kjøre	ˈçøːrə
PWN:drive.v.15		drive	ˈdriːvə
PWN:driver's_license.n.01		førarkort
PWN:drop.n.01		dråpe	ˈdroːpə
PWN:drop.v.01		droppe	ˈdrɔpə
PWN:drop.v.01		la falle	laː̈fɑlə
PWN:drove.n.02		sverm	sværm
PWN:drum.n.01		tromme
PWN:dry.a.01		tørr	tœr
PWN:dry.v.01		tørre	ˈtœrə
PWN:duck.n.01		and	ɑn
PWN:dust.n.01		støv	støːv
PWN:dye.v.01		farge	ˈfɑrɡə
PWN:eagle.n.01		ørn	øːrn
PWN:ear.n.01		øre	ˈøːrə
PWN:earlier.r.01		før	føːr
PWN:earlier.r.01		i forveien	iː ˈfɔrvæjən
PWN:earlobe.n.01		øyresnipp
PWN:earring.n.01		henge
PWN:east.n.01		øst	œst
PWN:eat.v.01		spise	ˈspiːsə
PWN:edge.n.06		kant	kɑnt
PWN:egg.n.02		egg	ɛɡ
PWN:egg_yolk.n.01		eggegule
PWN:eight.s.01		åtte	ˈɔtə
PWN:eighty.s.01		åtti	ˈɔtɪ
PWN:elapse.v.01		forløpe	fɔrˈløːpə
PWN:elbow.n.01		albue	ˈɑlbʉːə
PWN:election.n.01		val
PWN:electricity.n.02		straum
PWN:eleven.s.01		elleve	ˈɛlvə
PWN:elk.n.01		elg	ɛlɡ
PWN:ember.n.01		glo
PWN:emerge.v.01		synes	ˈsyːnəs
PWN:employment.n.02		arbeid	ˈɑrbæjd
PWN:empty.a.01		tom	tʊm
PWN:enchantress.n.02		heks
PWN:end.n.03		slutt	slʉt
PWN:end.n.09		ende	ˈɛnə
PWN:end.v.01		ende	ˈɛnə
PWN:end.v.01		slutte	ˈslʉtə
PWN:enter.v.01		gå inn	ɡoː ˈɪn
PWN:entirely.r.02		bare	ˈbaːrə
PWN:envy.n.01		avundsjuke
PWN:erstwhile.s.01		forhenværende	ˈfɔrhɛnvæːrənə
PWN:escape.v.01		flykte	ˈflʏktə
PWN:evening.n.01		aften	ˈɑftən
PWN:evil.a.01		slem	sleːm
PWN:exchange.v.01		veksle	ˈvɛkslə
PWN:exclaim.v.01		skrike	ˈskriːkə
PWN:exit.v.01		gå bort	ɡoː ˈbʊrt
PWN:expensive.a.01		dyr	dyːr
PWN:extraneous.s.03		fremmed	ˈfrɛməd
PWN:eye.n.01		øye	ˈœjə
PWN:eyebrow.n.01		augebryn,augnebryn,
PWN:eyelid.n.01		augelok,augelokk,
PWN:fabric.n.01		stoff	stɔf
PWN:fabric.n.01		tøy	tœj
PWN:face.n.01		ansikt	ˈɑnsɪkt
PWN:face.n.01		fjes	fjeːs
PWN:faineant.s.01		doven	ˈdoːvən
PWN:faineant.s.01		lat	laːt
PWN:fairytale.n.01		eventyr	ˈeːvəntyːr
PWN:fall.n.01		høst	hœst
PWN:fall.v.01		falle	ˈfɑlə
PWN:fall_asleep.v.01		sovne	ˈsɔvnə
PWN:familiar.a.01		kjent	çɛnt
PWN:family.n.02		familie	fɑˈmiːliə
PWN:famine.n.02		svolt
PWN:faraway.s.01		fjern	fjæːrn
PWN:farmer.n.01		bonde
PWN:fat.n.01		fett	fɛt
PWN:father.n.01		far	faːr
PWN:fatherland.n.01		heimland
PWN:fathom.n.01		famn
PWN:faucet.n.01		kran
PWN:fault.n.06		skyld	ʃʏl
PWN:fear.n.01		redsle; redsel
PWN:fear.v.01		være redd	ˈvæːrə ˈrɛd
PWN:feather.n.01		fjær	fjæːr
PWN:february.n.01		februar	fɛbrʉːˈaːr
PWN:feed.v.01		fore	ˈfuːrə
PWN:feel.v.03		føle	ˈføːlə
PWN:felt.n.01		vadmål
PWN:female_child.n.01		jente	ˈjɛntə
PWN:female_child.n.01		pike	ˈpiːkə
PWN:fence.n.01		gjerde	ˈjæːrə
PWN:fever.n.01		feber	ˈfeːbər
PWN:field.n.01		legde, legd
PWN:fifty.s.01		femti	ˈfɛmtɪ
PWN:fig.n.04		fiken
PWN:fill.v.01		fylle	ˈfʏlə
PWN:fin.n.06		finne
PWN:find.v.03		finne	ˈfɪnə
PWN:fine-looking.s.01		pen	ˈpeːn
PWN:fine.a.05		fin	fiːn
PWN:fine.n.01		bot
PWN:finger.n.01		finger	ˈfɪŋər
PWN:fingernail.n.01		fingernegl	ˈfɪŋərnæjl
PWN:fir.n.02		gran	ɡraːn
PWN:fire.n.03		ild	ɪl
PWN:fireplace.n.01		grue
PWN:firewood.n.01		ved
PWN:firm.s.02		fast	fɑst
PWN:first.a.01		første	ˈfœrstə
PWN:first.r.02		først	fœrst
PWN:fish.n.01		fisk	fɪsk
PWN:fish.v.02		fiske	ˈfɪskə
PWN:fisherman.n.01		fiskar
PWN:fishnet.n.01		fiskenett
PWN:five.s.01		fem	fɛm
PWN:fix.v.12		forberede	ˈfɔrbəreːdə
PWN:flash.v.01		tindre	ˈtɪndrə
PWN:flat.s.01		flat	flaːt
PWN:flea.n.01		loppe
PWN:flee.v.01		flykte	ˈflʏktə
PWN:flee.v.01		rømme	ˈrœmə
PWN:flex.v.05		bøye	ˈbœjə
PWN:flip.v.06		kaste	ˈkɑstə
PWN:floor.n.01		gulv	ɡʉlv
PWN:flour.n.01		mjøl
PWN:flower.n.02		blomst	blɔmst
PWN:flute.n.01		fløyte
PWN:fly.n.01		flue	ˈflʉːə
PWN:fly.v.01		fly	flyː
PWN:foam.n.01		skum	skum
PWN:foe.n.02		fiende	ˈfiːəndə
PWN:fog.n.01		tåke	ˈtoːkə
PWN:food.n.02		mat	maːt
PWN:food.n.02		næring	ˈnæːrɪŋ
PWN:foot.n.01		fot	fuːt
PWN:footprint.n.01		spor	spuːr
PWN:foreman.n.01		sjef	ʃeːf
PWN:forest.n.01		skog	skuːɡ
PWN:forget.v.02		glemme	ˈɡlɛmə
PWN:fork.n.01		gaffel	ˈɡɑfəl
PWN:form.n.03		mønster	ˈmœnstər
PWN:fortress.n.01		borg
PWN:forty.s.01		førti	ˈfœrtɪ
PWN:four.s.01		fire	ˈfiːrə
PWN:fox.n.01		rev	reːv
PWN:freeze.v.02		fryse	ˈfryːsə
PWN:frequently.r.01		ofte	ˈɔftə
PWN:fresh.a.01		fersk	færsk
PWN:friday.n.01		fredag	ˈfreːdaːɡ
PWN:friend.n.01		venn	vɛn
PWN:frog.n.01		frosk
PWN:frost.n.01		frost	frɔst
PWN:frost.n.01		rimfrost	ˈriːmfrɔst
PWN:fruit.n.01		frukt
PWN:fry.v.02		steke	ˈsteːkə
PWN:full.a.01		full	fʉl
PWN:fume.v.02		ryke	ˈryːkə
PWN:fur.n.03		skinn	ʃɪn
PWN:furrow.n.01		for
PWN:game.n.01		lek	leːk
PWN:game.n.01		spill	spɪl
PWN:gate.n.01		dør	døːr
PWN:gateway.n.01		port	purt
PWN:gather.v.01		samle	ˈsɑmlə
PWN:gay.s.02		morsom	ˈmursɔm
PWN:gentle.s.01		blid	bliː
PWN:get.v.01		få	foː
PWN:get_down.v.07		begynne	bəˈjʏnə
PWN:get_up.v.02		stå opp	stoː ˈɔp
PWN:gift.n.01		gave	ˈɡaːvə
PWN:gill.n.04		gjelle
PWN:gingiva.n.01		tannhald
PWN:give.v.03		gi	jiː
PWN:give.v.08		forære	fɔrˈæːrə
PWN:give.v.08		skjenke	ˈʃɛnkə
PWN:glass.n.01		glass	ɡlɑs
PWN:glove.n.02		hanske
PWN:glue.n.01		lim
PWN:glue.v.01		klistre	ˈklɪstrə
PWN:goat.n.01		geit
PWN:god.n.01		gud
PWN:goiter.n.01		struma
PWN:gold.n.03		gull	ɡʉl
PWN:good.a.01		god	ɡuː
PWN:good_fortune.n.01		tur
PWN:goose.n.01		gås	ɡoːs
PWN:govern.v.03		beherske	bəˈhɛrskə
PWN:government.n.01		regjering
PWN:grain.n.08		korn	kuːrn
PWN:grandchild.n.01		barnebarn
PWN:grandfather.n.01		bestefar	ˈbɛstəfaːr
PWN:grandma.n.01		bestemor	ˈbɛstəmuːr
PWN:grandparent.n.01		besteforelder
PWN:grape.n.01		drue
PWN:grasp.v.01		få tak i	foː ˈtaːk iː
PWN:grasp.v.01		gripe	ˈɡriːpə
PWN:grass.n.01		gress	ɡrɛs
PWN:grasshopper.n.01		grashoppe
PWN:grassland.n.01		eng	ɛŋ
PWN:grave.n.02		grav	ɡraːv
PWN:green.s.01		grønn	ɡrœn
PWN:grey.s.01		grå	ɡroː
PWN:grief.n.02		sorg	sɔrɡ
PWN:groan.v.01		stønne	ˈstœnə
PWN:grok.v.01		begripe	bəˈɡriːpə
PWN:grow.v.03		gro	ɡruː
PWN:grow.v.03		vokse	ˈvɔksə
PWN:guard.n.01		vakt
PWN:guest.n.01		gjest	jɛst
PWN:gull.n.02		lom
PWN:gun.n.01		gevær	ɡəˈvæːr
PWN:hair.n.01		hår	hoːr
PWN:hammer.n.02		hamar,hammar
PWN:hammock.n.02		matte
PWN:hand.n.01		hånd	hɔn
PWN:handle.n.01		håndtak	ˈhɔntaːk
PWN:handle.n.01		tak	taːk
PWN:hang.v.01		henge	ˈhɛnɡə
PWN:hang.v.02		henge	ˈhɛnɡə
PWN:hang.v.02		henge opp	ˈhɛnɡə̹p
PWN:happen.v.01		hende	ˈhɛnə
PWN:happen.v.01		skje	ʃeː
PWN:happiness.n.01		lykke	ˈlʏkə
PWN:hard.a.03		hard	hɑr
PWN:hardly.r.02		neppe	ˈnɛpə
PWN:hardworking.s.01		flittig	ˈflɪtɪ
PWN:hare.n.01		hare	ˈhaːrə
PWN:hark_back.v.01		komme tilbake	ˈkɔmə tɪlˈbaːkə
PWN:hat.n.01		lue, luve
PWN:hawk.n.01		hauk
PWN:hay.n.01		høy	hœj
PWN:head.n.01		hode	ˈhuːdə
PWN:head_covering.n.01		slør@
PWN:headdress.n.01		band
PWN:healthy.a.01		helse	ˈhɛlsə
PWN:healthy.a.01		sunnhet	ˈsʉnheːt
PWN:hear.v.01		høre	ˈhøːrə
PWN:heart.n.02		hjerte	ˈjærtə
PWN:heat.n.01		hete	ˈheːtə
