id	style	word
PWN:bird.n.01		fogle
PWN:bite.v.01		morda
PWN:black.a.01		nigri
PWN:blame.v.01		blama
PWN:bless.v.01		benedikte
PWN:blood.n.01		sange
PWN:blue.s.01		blu(i)
PWN:board.n.02		planke
PWN:boat.n.01		bote
PWN:body.n.01		korpore
PWN:body_hair.n.01		pile (on body), hare (on head)
PWN:bone.n.01		ose
PWN:book.n.01		libre
PWN:bottle.n.01		botle
PWN:bowl.n.01		bole
PWN:box.n.01		boxe, keste
PWN:brain.n.01		serebre
PWN:brainsick.s.01		fol(i)
PWN:brake.v.02		frene
PWN:bread.n.01		pane
PWN:breast.n.02		mame
PWN:breathe.v.01		spira
PWN:brick.n.01		brike
PWN:bridge.n.01		ponte
PWN:bright.a.01		lumosi
PWN:brother.n.01		fratro
PWN:brow.n.01		fronte
PWN:brown.s.01		brun(i)
PWN:brush.n.02		brose
PWN:brush.v.04		balaya
PWN:bus.n.01		omnibuse
PWN:bustle.n.01		activeso, aktivitate
PWN:butterfly.n.01		papilione
PWN:buttocks.n.01		kule
PWN:cabbage.n.01		kaule
PWN:calculate.v.01		kalkula
PWN:calendar_month.n.01		monate, mensu
PWN:call.v.05		voka
PWN:camp.n.03		bivake
PWN:car.n.01		automobile
PWN:carbon.n.01		karbo
PWN:carrot.n.01		karote
PWN:cat.n.01		kate (-o, -a)
PWN:catastrophe.n.02		disastre, katastrofe
PWN:catch.v.04		kapta
PWN:cattle.n.01		bove
PWN:cause.n.01		resone
PWN:cause.v.01		fika
PWN:caution.n.01		kautione
PWN:century.n.01		sekle, yarsente
PWN:certain.a.04		serti
PWN:cheek.n.01		vange
PWN:chicken.n.02		hane
PWN:chimney.n.01		kamine
PWN:chin.n.01		mentone
PWN:choose.v.01		selekte
PWN:clay.n.01		argile
PWN:cloud.n.02		nube
PWN:coal.n.01		karbone
PWN:coat.n.01		jake
PWN:cockroach.n.01		blate
PWN:coffee.n.01		kafe
PWN:collaborate.v.01		koopera, ko-labora
PWN:collar.n.01		kolare
PWN:color.n.01		kolore
PWN:commiseration.n.01		pitia
PWN:compete.v.01		konkura
PWN:compromise.n.01		kompromise
PWN:condition.n.01		stando
PWN:consequence.n.01		resulte
PWN:construct.v.01		konstrukte
PWN:contend.v.06		kombata, lukta
PWN:copper.n.01		kupre
PWN:cork.n.01		korke
PWN:corn.n.01		maise
PWN:corpulent.s.01		korpulent(i)
PWN:cotton.n.02		kotone
PWN:count.v.01		konta
PWN:cover.v.01		kovre
PWN:crime.n.01		krime
PWN:cucumber.n.02		kukumbre
PWN:curse.v.03		damna
PWN:cut.v.01		seka
PWN:dance.v.02		dansa
PWN:danger.n.01		danjere
PWN:dark.a.01		obskur(i)
PWN:date.n.01		datum
PWN:daughter.n.01		filia
PWN:dead.a.01		morit
PWN:december.n.01		desembre
PWN:defect.n.03		defekte
PWN:deity.n.01		dee (-o, -a)
PWN:deny.v.04		deskonfirma
PWN:depend.v.01		dependa
PWN:depository_financial_institution.n.01		banke
PWN:deserve.v.01		merita
PWN:desire.v.01		voli
PWN:destroy.v.01		destrukte
PWN:detail.n.01		detale
PWN:detect.v.01		observa
PWN:die.v.01		mori
PWN:difficult.a.01		desfasil(i)
PWN:dirty.a.01		sordid(i)
PWN:discontinue.v.01		sesa
PWN:disease.n.01		maladeso
PWN:dog.n.01		hunde
PWN:domestic_ass.n.01		asne
PWN:dragon.n.01		dragone
PWN:dream.n.01		sonje
PWN:drink.v.01		drinka
PWN:drive.v.01		pusha
PWN:each.s.01		chaki
PWN:ear.n.01		orele
PWN:early.r.03		frui, prematuri
PWN:earthquake.n.01		tremblo de tere
PWN:east.n.01		est
PWN:eclipse.n.01		eklipse
PWN:eight.s.01		ot
PWN:electricity.n.01		elektreso
PWN:elementary.s.01		fasil(i)
PWN:embarrassment.n.01		embaraso
PWN:empty.a.01		vakui
PWN:energy.n.01		energie
PWN:enter.v.01		envada
PWN:enthusiasm.n.01		selo
PWN:estimate.v.01		konjektura
PWN:evening.n.01		vespre
PWN:evil.a.01		mal(i)
PWN:exercise.n.03		praktiso
PWN:exist.v.01		exist
PWN:exit.v.01		departa
PWN:exuberate.v.01		festa
PWN:eye.n.01		okule
PWN:fabric.n.01		texatum
PWN:face.n.01		fasie
PWN:fairy.n.01		fea
PWN:fall.n.01		autumne
PWN:family.n.02		familie
PWN:farm.n.01		ferme
PWN:father.n.01		patro
PWN:faulty.s.02		deskorekti
PWN:fear.n.01		tima, pavora
PWN:feather.n.01		plume
PWN:february.n.01		februare
PWN:feel.v.03		senti
PWN:feel.v.09		senti
PWN:female.s.03		femal, feminini
PWN:female_child.n.01		puera
PWN:fever.n.01		febre
PWN:fig.n.02		fige
PWN:finger.n.01		fingre
PWN:fire.n.01		faire, insendie
PWN:fireplace.n.01		kamine
PWN:fish.n.01		fishe
PWN:fist.n.01		pugne
PWN:five.s.01		sink
PWN:flax.n.02		line
PWN:flesh.n.01		karne
PWN:floor.n.01		planche
PWN:flour.n.01		farine
PWN:flower.n.02		flore
PWN:fly.n.01		mushe
PWN:fly.v.01		vola
PWN:fog.n.01		neble
PWN:following.s.02		sekuent(i)
PWN:foolish.a.01		folatri
PWN:foot.n.01		pede
PWN:footing.n.02		fondatione
PWN:force.n.02		forse
PWN:forest.n.01		foreste
PWN:forget.v.02		oblive
PWN:forgive.v.01		pardona
PWN:four.s.01		quar
PWN:fox.n.01		foxe (-o, -a)
PWN:frequently.r.01		frequentim
PWN:friday.n.01		venerdie
PWN:friend.n.01		amike (-o, -a)
PWN:frog.n.01		rane
PWN:fruit.n.01		frukte
PWN:full.a.01		plen(i)
PWN:garlic.n.01		alie
PWN:gate.n.01		porte
PWN:gentle.s.01		klementi
PWN:get_down.v.07		komensa, starta
PWN:ghost.n.03		spirite
PWN:ginger.n.01		jinjere
PWN:glass.n.01		vitre
PWN:glove.n.02		gante
PWN:goat.n.01		kapre (-o, -a)
PWN:gold.n.03		ore
PWN:good.a.01		bon(i)
PWN:gourd.n.03		gurde
PWN:grasshopper.n.01		lokuste
PWN:grateful.a.01		gratitudosi
PWN:gravity.n.01		gravitatione
PWN:green.s.01		verdi
PWN:grey.s.01		gris(i)
PWN:guard.v.01		garda
PWN:guilty.a.01		blamindi
PWN:habit.n.01		kustome
PWN:hail.n.01		grele
PWN:hand.n.01		manu
PWN:happen.v.01		eventa
PWN:happy.a.01		felisi
PWN:hark_back.v.01		retrovada, retrosenda
PWN:hate.v.01		odia
PWN:have.v.01		have
PWN:head.n.01		kape
PWN:head_covering.n.01		vele
PWN:healthy.a.01		san(i)
PWN:hear.v.01		audi
PWN:heart.n.02		kordie
PWN:heaven.n.02		siele
PWN:heel.n.02		talone
PWN:hell.n.04		inferne
PWN:helmet.n.02		helme
PWN:help.v.01		helpa
PWN:here.r.01		hir, dislok
PWN:hide.n.02		pele
PWN:hide.v.01		kasha
PWN:hill.n.01		koline, montete
PWN:hip.n.01		hanche
PWN:hog.n.03		porke (-o, -a)
PWN:holy.a.01		sakri
PWN:hope.v.02		espera
PWN:horn.n.02		korne
PWN:horse.n.01		kavale (-o, -a)
PWN:hour.n.01		hore
PWN:house.n.01		huse
PWN:hundred.s.01		sent
PWN:hunt.v.01		chasa
PWN:husband.n.01		marito
PWN:idea.n.01		idee
PWN:indicate.v.02		montra
PWN:injure.v.01		damaja
PWN:innocent.a.01		inosent(i)
PWN:insect.n.01		insekte
PWN:intestine.n.01		intestines
PWN:iron.n.01		fere
PWN:january.n.01		januare
PWN:job.n.02		taske
PWN:july.n.01		julie
PWN:jump.v.01		salta
PWN:june.n.01		june
PWN:kidney.n.01		rene
PWN:knee.n.01		genu
PWN:know.v.01		konosa, sava
PWN:lake.n.01		lago
PWN:land.n.04		tere
PWN:last.a.02		lasti
PWN:late.r.01		tardi, tardim
PWN:laugh.v.01		rida
PWN:lead.n.02		plumbe
PWN:lead.v.01		gida, dukte
PWN:leaf.n.01		folie
PWN:learn.v.01		lerna
PWN:leather.n.01		ledre
PWN:leg.n.02		gambe
PWN:lentil.n.01		lense
PWN:letter.n.01		letre
PWN:lie.v.05		mentia
PWN:lightning.n.01		fulmine
PWN:lion.n.01		leone (-o, -a)
PWN:lip.n.01		labie
PWN:long.a.02		longi
PWN:long.r.01		longitem
PWN:love.v.03		ama
PWN:lung.n.01		lung
PWN:magic.n.01		magia
PWN:magnet.n.01		magnete
PWN:make.v.03		krea
PWN:male.s.03		maskulin(i)
PWN:male_child.n.01		puero
PWN:man.n.01		homo
PWN:mandarin.n.01		mandarine
PWN:many.a.01		multi, multes
PWN:march.n.01		marte
PWN:marketplace.n.02		merkate
PWN:may.n.01		maye
PWN:meet.v.09		renkontra
PWN:melt.v.01		fuse
PWN:merely.r.01		solim
PWN:method.n.01		metode
PWN:milk.n.01		milke
PWN:mind.n.01		mente
PWN:miracle.n.01		mirakle
PWN:molecule.n.01		molekule
PWN:monday.n.01		lundie
PWN:monkey.n.01		simie (-o, -a)
PWN:moon.n.01		lune
PWN:more.a.02		plu
PWN:morning.n.01		matine
PWN:mosquito.n.01		moskito
PWN:mother.n.01		matra
PWN:mountain.n.01		monte
PWN:mouse.n.01		muse (-o, -a)
PWN:mouth.n.01		boke
PWN:mustard.n.01		mustarde
PWN:nail.n.01		ungle
PWN:nature.n.03		nature
PWN:navel.n.01		nable
PWN:necessary.a.01		nesesar(i)
PWN:neck.n.01		kole
PWN:need.v.03		besona
PWN:needle.n.03		agulie
PWN:negative.s.08		negativ(i)
PWN:nest.n.01		neste
PWN:never.r.01		nul(i)tem
PWN:new.a.01		nov(i)
PWN:newspaper.n.01		jurnale
PWN:night.n.01		nokte
PWN:nine.s.01		nin
PWN:nitrogen.n.01		nitrogene
PWN:north.n.03		nord
PWN:nose.n.01		nase
PWN:not.r.01		non
PWN:november.n.01		novembre
PWN:now.r.04		nun
PWN:oak.n.02		querke
PWN:oar.n.01		reme
PWN:oat.n.01		avene
PWN:object.n.01		objekte
PWN:october.n.01		oktobre
PWN:old.a.01		old(i), ansieni
PWN:olive.n.01		olive
PWN:one.s.01		un, uni
PWN:onion.n.02		onione
PWN:opportunity.n.01		chanse
PWN:orange.n.03		oranje
PWN:oven.n.01		forne
PWN:oxygen.n.01		oxe, oxigene
PWN:pain.n.03		dolore
PWN:palm.n.01		palme
PWN:pare.v.04		talia
PWN:part.n.02		parte
PWN:part.n.03		piese
PWN:pea.n.01		pise
PWN:peanut.n.01		arake
PWN:pepper.n.01		pipre
PWN:person.n.01		home
PWN:pillow.n.01		kusene
PWN:pine.n.01		pine
PWN:plan.n.01		plane
PWN:planet.n.01		planete
PWN:plant.n.02		plante
PWN:plum.n.01		prune
PWN:pocket.n.01		poshe
PWN:polarity.n.02		polaritate
PWN:poor.a.02		povri
PWN:populate.v.01		resida
PWN:positive.s.10		positiv(i)
PWN:possible.a.01		posiubli
PWN:possibly.r.01		forsan, poves
PWN:potassium.n.01		kali(um)
PWN:potato.n.01		potate
PWN:power.n.02		potenteso
PWN:pray.v.01		prega
PWN:prevent.v.01		prevente
PWN:price.n.02		pretie
PWN:priest.n.01		prestre
PWN:probable.a.01		probabli
PWN:procedure.n.01		prosedo
PWN:program.n.08		programe
PWN:project.n.02		projete
PWN:pull.v.01		tira
PWN:purple.s.01		purpri
PWN:push.v.01		pusha
PWN:rabbit.n.01		lepore (-o, -a)
PWN:rain.n.01		pluve
PWN:rainbow.n.01		pluve-arko
PWN:ready.a.01		pronti
PWN:red.s.01		red(i)
PWN:religion.n.02		religione
PWN:remember.v.01		memora
PWN:render.v.01		fika
PWN:repair.v.01		repara
PWN:repent.v.02		regreta
PWN:rice.n.01		rise
PWN:rich.a.01		richi
PWN:ride.v.01		vehikla
PWN:rite.n.01		ritu, seremonie
PWN:river.n.01		fluvie
PWN:road.n.01		vie
PWN:roll.v.14		rula
PWN:roof.n.01		tekte
PWN:room.n.01		chambre
PWN:root.n.01		radike
PWN:rope.n.01		korde
PWN:rose.n.01		rose
PWN:rug.n.01		tapisete
PWN:run.v.01		kurse
PWN:sabbath.n.01		sabate
PWN:sad.a.01		tristi
PWN:safety.n.01		sekureso
PWN:sail.n.01		segle
PWN:salt.n.02		sale
PWN:salvage.v.01		salva
PWN:same.a.01		sam(i), identi
PWN:saturday.n.01		saturdie
PWN:sausage.n.01		sosise
PWN:sea.n.01		mare, oseane
PWN:season.n.02		sesone
PWN:see.v.01		vida
PWN:send.v.01		senda
PWN:september.n.01		septembre
PWN:sequence.n.01		ordine
PWN:seven.s.01		set
PWN:sew.v.01		suta
PWN:shake.v.01		trembla
PWN:sheep.n.01		mutone (-o, -a)
PWN:shell.n.10		shele
PWN:shine.v.02		luma
PWN:ship.n.01		shipe
PWN:shirt.n.01		kamise
PWN:shoe.n.01		shu(e)
PWN:short.a.02		kurti
PWN:shoulder.n.01		shultre
PWN:shut.a.01		klosat(i)
PWN:silk.n.01		silke
PWN:silver.n.01		arjente
PWN:sing.v.02		kanta
PWN:sink.v.01		sinka
PWN:sister.n.01		fratra
PWN:six.s.01		six
PWN:skirt.n.02		jupe
PWN:sky.n.01		siele
PWN:sleep.v.01		dormi
PWN:snake.n.01		serpente
PWN:sneeze.v.01		sternuta
PWN:snow.n.01		nive
PWN:sodium.n.01		natrium
PWN:soil.n.02		krase
PWN:son.n.01		filio
PWN:soon.r.01		bald, proxitem
PWN:sore.n.01		vunde
PWN:soul.n.01		alme
PWN:soup.n.01		supe
PWN:south.n.03		sud
PWN:spider.n.01		arane
PWN:spinach.n.01		spinate
PWN:spinal_column.n.01		spine
PWN:spit.v.01		sputa
PWN:spoon.n.01		kuliere
PWN:spring.n.01		printempe
PWN:squirrel.n.01		squirele
PWN:stand.v.01		stea
PWN:star.n.03		stele
PWN:state.n.04		natione
PWN:stay.v.04		resta
PWN:still.r.01		ankore
PWN:stir.v.01		agita
PWN:stomach.n.01		stomake
PWN:storm.n.01		sturme
PWN:strength.n.01		forteso
PWN:string.n.01		kordete
PWN:study.v.05		studia
PWN:stupid.a.01		stupid(i)
PWN:succeed.v.01		suksese
PWN:sulfur.n.01		sulfre
PWN:summer.n.01		somre
PWN:sun.n.01		sune
PWN:sunday.n.01		sundie
PWN:swallow.v.01		gluta
PWN:swamp.n.01		marshe
PWN:system.n.01		sisteme
PWN:table.n.02		table
PWN:tail.n.01		kaude
PWN:talk.v.02		parla
PWN:tea.n.01		tee
PWN:teach.v.01		dose, instrukte
PWN:tear.n.01		lakrime
PWN:technology.n.01		teknologia
PWN:telephone.n.01		telefone
PWN:ten.s.01		dek
PWN:testis.n.01		testikle
PWN:there.r.01		dar, tilok
PWN:think.v.03		opine
PWN:thorax.n.02		pektore, bruste
PWN:thousand.s.01		mil
PWN:thread.n.01		file
PWN:three.s.01		tri
PWN:throat.n.01		guture
PWN:thumb.n.01		puse
PWN:thunder.n.02		tondra
PWN:thursday.n.01		jodie
PWN:tie.v.01		liga
PWN:tiger.n.02		tigre (-o, -a)
PWN:time.n.05		tempe
PWN:tin.n.01		stane
PWN:tobacco.n.01		tabake
PWN:today.r.02		disdi
PWN:toe.n.01		pedefingre
PWN:tomato.n.01		tomate
PWN:tomorrow.r.01		morge
PWN:tongue.n.01		lange, tunge
PWN:tooth.n.01		dente
PWN:touch.v.01		tucha
PWN:tower.n.01		turme
PWN:town.n.01		urbe
PWN:train.n.01		trene
PWN:transport.v.02		porta
PWN:trap.n.01		kaptilo
PWN:travel.v.01		vada
PWN:trouble.n.01		trublo
PWN:trouser.n.01		pantalone
PWN:true.a.01		veri
PWN:tuesday.n.01		mardie
PWN:turn.v.04		turna
PWN:turtle.n.02		tortuge
PWN:two.s.01		du
PWN:understand.v.01		komprenda
PWN:universe.n.01		universe
PWN:use.v.01		usa
PWN:valley.n.01		vale
PWN:vein.n.01		veine
PWN:very.r.01		tre
PWN:vinegar.n.01		vinegre
PWN:violent.a.01		violent(i)
PWN:wagon.n.01		chare
PWN:waist.n.01		talie
PWN:wait.v.01		varta
PWN:wake_up.v.02		veka
PWN:wash.v.01		lava
PWN:waste.v.01		misusa
PWN:weather.n.01		vetre
PWN:weave.v.02		texa
PWN:wednesday.n.01		merkurdie
PWN:week.n.01		semani
PWN:west.n.02		vest
PWN:whale.n.02		balene
PWN:wheat.n.01		frument
PWN:wheel.n.01		rote
PWN:white.a.01		blanki
PWN:wide.a.01		larji
PWN:wife.n.01		marita
PWN:wind.n.01		vente
PWN:window.n.01		fenestre
PWN:wing.n.01		ale
PWN:winter.n.01		vintre
PWN:wolf.n.01		volf
PWN:woman.n.01		homa, fema
PWN:wool.n.02		lane
PWN:world.n.02		monde
PWN:worm.n.01		verme
PWN:wrap.v.01		envelopa
PWN:year.n.01		yare
PWN:yellow.s.01		gelbi
PWN:yesterday.r.01		yer
PWN:young.a.01		yun(i)
PWN:zero.s.01		sero
