id	style	word
PWN:analyze.v.01		examina
PWN:angel.n.01		anjele
PWN:angle.n.01		angule
PWN:angry.a.01		irat (irant)
PWN:animal.n.01		animal
PWN:announce.v.01		anuntia
PWN:answer.v.01		respondo
PWN:ant.n.01		formike
PWN:any.s.01		irgi
PWN:apart.r.01		separatim
PWN:apple.n.01		pome
PWN:approve.v.01		aprobatione
PWN:april.n.01		aprile
PWN:arch.n.01		arke
PWN:arm.n.01		brase
PWN:army.n.01		armee
PWN:arrive.v.01		ariva
PWN:arrive.v.01		veni
PWN:arrow.n.02		fleche
PWN:art.n.02		arte
PWN:article.n.01		artikle
PWN:artificial.a.01		artifisial
PWN:ask.v.01		questiona
PWN:aslant.s.01		inklinanti
PWN:assume.v.01		suposi
PWN:at_least.r.02		aminim
PWN:at_most.r.01		amaxim
PWN:atom.n.01		atome
PWN:attack.v.01		ataka
PWN:attention.n.01		atentione
PWN:attentive.a.01		alerti
PWN:attract.v.01		atrakte
PWN:august.n.01		auguste
PWN:authority.n.01		autoritate
PWN:automatic.a.01		automati
PWN:auxiliary.s.01		auxiliari
PWN:avaricious.s.01		avidi
PWN:avoid.v.01		evita
PWN:awareness.n.01		savo
PWN:away.r.01		frou
PWN:ax.n.01		hache
PWN:baby.n.01		-a)
PWN:baby.n.01		infante (-o
PWN:back.n.01		dorse
PWN:back.r.01		retro
PWN:bad.a.01		mal(i)
PWN:bake.v.02		baka
PWN:balance.n.01		equilibre
PWN:ball.n.01		bule
PWN:balloon.n.01		balone
PWN:bamboo.n.01		bambu
PWN:banana.n.02		banane
PWN:bantam.s.01		mikrisi
PWN:bar.n.03		stange
PWN:bare.s.01		nud(i)
PWN:barrel.n.02		barele
PWN:barrier.n.01		bare
PWN:barroom.n.01		taverne
PWN:base.n.14		base
PWN:base.n.14		statione
PWN:basement.n.01		kelere
PWN:basket.n.01		korbe
PWN:bay.n.01		baye
PWN:be.v.01		es
PWN:be.v.11		viva
PWN:beach.n.01		plaje
PWN:bean.n.01		fabe
PWN:bear.n.01		-a)
PWN:bear.n.01		urse (-o
PWN:beard.n.01		barbe
PWN:beat.v.03		bata
PWN:beautiful.a.01		bel(i)
PWN:become.v.01		deveni
PWN:bed.n.01		lite
PWN:bee.n.01		abele
PWN:beer.n.01		bire
PWN:beginning.n.04		fonte
PWN:beginning.n.04		origine
PWN:behavior.n.01		konduite
PWN:believe.v.01		kreda
PWN:bell.n.01		kloche
PWN:beloved.s.01		kar(i)
PWN:bended.s.01		curvi
PWN:berry.n.01		bere
PWN:besides.r.02		anke
PWN:bespeak.v.01		indika
PWN:bicycle.n.01		bisikle
PWN:bill.n.02		fakture
PWN:billiards.n.01		biliarde
PWN:bird.n.01		fogle
PWN:birth.n.02		nasko
PWN:bite.v.01		morda
PWN:bitter.s.06		bitri
PWN:black.a.01		nigri
PWN:blame.v.01		blama
PWN:bless.v.01		benedikte
PWN:block.n.01		bloke
PWN:blood.n.01		sange
PWN:blow.v.01		sufla
PWN:blue.s.01		blu(i)
PWN:board.n.02		planke
PWN:boat.n.01		bote
PWN:bobbin.n.01		spule
PWN:body.n.01		korpore
PWN:body_hair.n.01		hare (on head)
PWN:body_hair.n.01		pile (on body)
PWN:boil.v.01		bolia
PWN:bomb.n.01		bombe
PWN:bone.n.01		ose
PWN:book.n.01		libre
PWN:boring.s.01		enoyant(i)
PWN:boring.s.01		tedant(i)
PWN:boring.s.01		tedivi
PWN:borrow.v.01		prunta
PWN:bottle.n.01		botle
PWN:bottom.n.01		funde
PWN:boundary.n.02		limite
PWN:bowl.n.01		bole
PWN:box.n.01		boxe
PWN:box.n.01		keste
PWN:brain.n.01		serebre
PWN:brainsick.s.01		fol(i)
PWN:brake.v.02		frene
PWN:bread.n.01		pane
PWN:breast.n.02		mame
PWN:breathe.v.01		spira
PWN:brick.n.01		brike
PWN:bridge.n.01		ponte
PWN:brief.s.01		kurtitem
PWN:bright.a.01		lumosi
PWN:bring.v.04		rekupera
PWN:broom.n.01		balaye
PWN:brother.n.01		fratro
PWN:brow.n.01		fronte
PWN:brown.s.01		brun(i)
PWN:brush.n.02		brose
PWN:brush.v.04		balaya
PWN:bud.n.01		burjone
PWN:building.n.01		edifise
PWN:bundle.n.02		bundle
PWN:bus.n.01		omnibuse
PWN:business.n.01		komerse
PWN:bustle.n.01		activeso
PWN:bustle.n.01		aktivitate
PWN:butterfly.n.01		papilione
PWN:buttocks.n.01		kule
PWN:button.n.01		butone
PWN:buy.v.01		kompra
PWN:cabbage.n.01		kaule
PWN:cable.n.02		korde
PWN:cage.n.01		kaje
PWN:calculate.v.01		kalkula
PWN:calendar_month.n.01		mensu
PWN:calendar_month.n.01		monate
PWN:call.v.05		voka
PWN:camp.n.03		bivake
PWN:canal.n.03		kanale
PWN:candle.n.01		bujie
PWN:candle.n.01		kandele
PWN:cannon.n.01		kanone
PWN:capitulation.n.03		submisione
PWN:caprice.n.01		kaprise
PWN:car.n.01		automobile
PWN:carbon.n.01		karbo
PWN:card.n.04		karte
PWN:carrot.n.01		karote
PWN:cat.n.01		-a)
PWN:cat.n.01		kate (-o
PWN:catastrophe.n.02		disastre
PWN:catastrophe.n.02		katastrofe
PWN:catch.v.04		kapta
PWN:cattle.n.01		bove
PWN:cause.n.01		resone
PWN:cause.v.01		fika
PWN:caution.n.01		kautione
PWN:cave.n.01		kaverne
PWN:ceiling.n.01		plafone
PWN:celebrated.s.01		famosi
PWN:center.n.01		sentre
PWN:century.n.01		sekle
PWN:century.n.01		yarsente
PWN:certain.a.04		serti
PWN:chain.n.03		katene
PWN:chair.n.01		stule
PWN:change.v.03		chanja
PWN:changeless.s.02		konstanti
PWN:chapter.n.01		chapitre
PWN:chart.n.01		diagrame
PWN:cheap.a.01		chipi
PWN:check.n.01		cheke
PWN:cheek.n.01		vange
PWN:chess.n.02		shake
PWN:chicken.n.02		hane
PWN:chief.s.01		chefi
PWN:chief.s.01		prim(i)
PWN:chief.s.01		primari
PWN:chimney.n.01		kamine
PWN:chin.n.01		mentone
PWN:choose.v.01		selekte
PWN:church.n.02		eklesie
PWN:church.n.02		kirke
PWN:claim.n.01		asertione
PWN:class.n.01		kategorie
PWN:clay.n.01		argile
PWN:clear.a.01		klar(i)
PWN:clemency.n.02		miserikordia
PWN:cliff.n.01		klife
PWN:climb.v.01		klima
PWN:clock.n.01		horloje
PWN:cloud.n.02		nube
PWN:club.n.02		klube
PWN:club.n.03		bastone
PWN:coal.n.01		karbone
PWN:coat.n.01		jake
PWN:cockroach.n.01		blate
PWN:code.n.02		kode
PWN:coffee.n.01		kafe
PWN:coin.n.01		monete
PWN:cold.a.01		koldi
PWN:collaborate.v.01		ko-labora
PWN:collaborate.v.01		koopera
PWN:collar.n.01		kolare
PWN:color.n.01		kolore
PWN:comb.n.01		peine
PWN:comfort.n.01		komforte
PWN:command.n.01		komanda
PWN:commiseration.n.01		pitia
PWN:committee.n.01		komite
PWN:common.a.01		komun(i)
PWN:communication.n.01		komunikado
PWN:communication.n.01		komunikatione
PWN:communication.n.01		komuniko
PWN:company.n.01		kompania
PWN:compare.v.01		kompara
PWN:compete.v.01		konkura
PWN:complex.a.01		komplexi
PWN:compromise.n.01		kompromise
PWN:concede.v.01		konfese
PWN:concern.n.02		konserna
PWN:condition.n.01		stando
PWN:conscious.a.02		konsiosi
PWN:consequence.n.01		resulte
PWN:consist.v.04		konsista ek
PWN:consonant.n.01		konsonante
PWN:construct.v.01		konstrukte
PWN:contend.v.06		kombata
PWN:contend.v.06		lukta
PWN:continue.v.01		kontinua
PWN:contract.n.01		kontrate
PWN:control.v.01		domina
PWN:control.v.01		kontrola
PWN:cool.a.01		koldeti
PWN:copper.n.01		kupre
PWN:copy.n.02		duplikate
PWN:copy.n.02		kopie
PWN:cork.n.01		korke
PWN:corn.n.01		maise
PWN:corpulent.s.01		korpulent(i)
PWN:correct.a.01		korekti
PWN:cotton.n.02		kotone
PWN:count.v.01		konta
PWN:countryside.n.01		rure
PWN:courage.n.01		kuraje
PWN:court.n.01		korte
PWN:cover.v.01		kovre
PWN:crawl.v.01		repta
PWN:credit.n.05		kredite
PWN:crime.n.01		krime
PWN:cry.v.02		plora
PWN:cucumber.n.02		kukumbre
PWN:culture.n.06		kulture
PWN:cup.n.01		tase
PWN:curse.v.03		damna
PWN:curtain.n.01		kurtene
PWN:cut.v.01		seka
PWN:cycle.n.01		sikle
PWN:dance.v.02		dansa
PWN:danger.n.01		danjere
PWN:dark.a.01		obskur(i)
PWN:date.n.01		datum
PWN:date.n.08		datele
PWN:daughter.n.01		filia
PWN:dead.a.01		morit
PWN:debt.n.01		debatu(m)
PWN:december.n.01		desembre
PWN:decide.v.01		desise
PWN:decoration.n.01		ornamente
PWN:decoration.n.01		ornilo
PWN:decrease.v.01		deskreska
PWN:deep.a.03		profundi
PWN:defect.n.03		defekte
PWN:degree.n.01		gradu
PWN:deity.n.01		-a)
PWN:deity.n.01		dee (-o
PWN:delay.v.01		tardisa
PWN:dense.s.03		densi
PWN:density.n.01		denseso
PWN:density.n.01		densitate
PWN:deny.v.04		deskonfirma
PWN:depend.v.01		dependa
PWN:depository_financial_institution.n.01		banke
PWN:depth.n.01		profundeso
PWN:describe.v.01		deskripte
PWN:desert.n.01		desertu(m)
PWN:deserve.v.01		merita
PWN:desire.v.01		voli
PWN:destroy.v.01		destrukte
PWN:detail.n.01		detale
PWN:detect.v.01		observa
PWN:diagonal.s.01		diagonal(i)
PWN:dictator.n.02		-a)
PWN:dictator.n.02		tirane (-o
PWN:dictionary.n.01		lexike
PWN:die.v.01		mori
PWN:different.a.01		diferanti
PWN:difficult.a.01		desfasil(i)
PWN:direct.a.01		direkti
PWN:direction.n.02		direktione
PWN:dirty.a.01		sordid(i)
PWN:disappointment.n.01		deseptione
PWN:discontinue.v.01		sesa
PWN:discourse.v.01		diskuse
PWN:disease.n.01		maladeso
PWN:dish.n.01		platone
PWN:disregard.n.01		neglekto
PWN:distance.n.03		distantia
PWN:distance.n.03		disto
PWN:distinguish.v.01		distinkte
PWN:divide.v.02		divise
PWN:divide.v.02		parta
PWN:document.n.01		dokumente
PWN:dog.n.01		hunde
PWN:doll.n.01		pupee
PWN:dome.n.01		dome
PWN:domestic_ass.n.01		asne
PWN:doubt.v.02		duta
PWN:dragon.n.01		dragone
PWN:drain.n.03		drenere
PWN:dream.n.01		sonje
PWN:drink.v.01		drinka
PWN:drive.v.01		pusha
PWN:drown.v.03		bli drona
PWN:drown.v.03		drona
PWN:drum.n.01		tambure
PWN:duty.n.01		responso
PWN:each.s.01		chaki
PWN:ear.n.01		orele
PWN:early.r.03		frui
PWN:early.r.03		prematuri
PWN:earthquake.n.01		tremblo de tere
PWN:east.n.01		est
PWN:eat.v.01		manja
PWN:eclipse.n.01		eklipse
PWN:economical.s.03		frugal(i)
PWN:edge.n.01		borde
PWN:egg.n.01		ove
PWN:eight.s.01		ot
PWN:elect.v.01		elekta
PWN:electricity.n.01		elektreso
PWN:elementary.s.01		fasil(i)
PWN:elevator.n.01		elevatore
PWN:embarrassment.n.01		embaraso
PWN:empty.a.01		vakui
PWN:end.v.01		fina
PWN:endowment.n.01		talente
PWN:enemy.n.02		enemike
PWN:energy.n.01		energie
PWN:enter.v.01		envada
PWN:enthusiasm.n.01		selo
PWN:envelope.n.01		kuverte
PWN:equal.a.01		egal(i)
PWN:escape.v.01		eskapa
PWN:estimate.v.01		konjektura
PWN:ethnic_group.n.01		popule
PWN:evaluate.v.02		judika
PWN:evening.n.01		vespre
PWN:ever.r.01		irgitem
PWN:evil.a.01		mal(i)
PWN:example.n.01		exemple
PWN:exchange.v.01		kambia
PWN:exercise.n.03		praktiso
PWN:exist.v.01		exist
PWN:exit.v.01		departa
PWN:expand.v.01		kreska
PWN:expect.v.01		expekta
PWN:expensive.a.01		cheri
PWN:experience.v.01		experientia
PWN:experiment.n.01		experimente
PWN:extend.v.04		ofra
PWN:exuberate.v.01		festa
PWN:eye.n.01		okule
PWN:fabric.n.01		texatum
PWN:face.n.01		fasie
PWN:fact.n.01		faktu(m)
PWN:factory.n.01		fabrike
PWN:fair.a.01		justi
PWN:fairy.n.01		fea
PWN:fall.n.01		autumne
PWN:false.a.01		falsi
PWN:family.n.02		familie
PWN:fan.n.01		ventilatore
PWN:farm.n.01		ferme
PWN:fat.s.05		fertil(i)
PWN:father.n.01		patro
PWN:faulty.s.02		deskorekti
PWN:fear.n.01		pavora
PWN:fear.n.01		tima
PWN:feather.n.01		plume
PWN:february.n.01		februare
PWN:fecal_matter.n.01		feke
PWN:feel.v.03		senti
PWN:feel.v.09		senti
PWN:feign.v.01		fikte
PWN:feign.v.01		simula
PWN:female.s.03		femal
PWN:female.s.03		feminini
PWN:female_child.n.01		puera
PWN:fence.n.01		fense
PWN:fetus.n.01		fete
PWN:fever.n.01		febre
PWN:few.a.01		pokes
PWN:few.a.01		poki
PWN:fiction.n.01		fiktione
PWN:field.n.01		agre
PWN:fig.n.02		fige
PWN:file.n.04		lime
PWN:finally.r.01		longim aftru
PWN:find.v.03		trova
PWN:finger.n.01		fingre
PWN:finish.n.04		destinatione
PWN:fire.n.01		faire
PWN:fire.n.01		insendie
PWN:fireplace.n.01		kamine
PWN:fish.n.01		fishe
PWN:fist.n.01		pugne
PWN:five.s.01		sink
PWN:flag.n.01		flage
PWN:flax.n.02		line
PWN:flesh.n.01		karne
PWN:float.v.01		drifta
PWN:flood.n.01		diluvie
PWN:floor.n.01		planche
PWN:flour.n.01		farine
PWN:flower.n.02		flore
PWN:fly.n.01		mushe
PWN:fly.v.01		vola
PWN:fog.n.01		neble
PWN:following.s.02		sekuent(i)
PWN:foolish.a.01		folatri
PWN:foot.n.01		pede
PWN:footing.n.02		fondatione
PWN:forbid.v.01		despermise
PWN:force.n.02		forse
PWN:forest.n.01		foreste
PWN:forget.v.02		oblive
PWN:forgive.v.01		pardona
PWN:fork.n.01		forkete (forke = pitchfork)
PWN:forward.r.01		devanu
PWN:four.s.01		quar
PWN:fox.n.01		-a)
PWN:fox.n.01		foxe (-o
PWN:framework.n.03		frame
PWN:free.a.01		liberi
PWN:frequency.n.01		frequenteso
PWN:frequency.n.01		frequentitate
PWN:frequently.r.01		frequentim
PWN:friday.n.01		venerdie
PWN:friend.n.01		-a)
PWN:friend.n.01		amike (-o
PWN:frog.n.01		rane
PWN:front.n.01		fronte
PWN:fruit.n.01		frukte
PWN:full.a.01		plen(i)
PWN:function.n.03		role
PWN:fundamental_law.n.01		konstitutione
PWN:furniture.n.01		moblaro
PWN:future.n.01		future
PWN:game.n.01		lude
PWN:game.n.02		mache
PWN:garden.n.01		gardene
PWN:garlic.n.01		alie
PWN:garment.n.01		veste
PWN:gate.n.01		porte
PWN:gather.v.01		kolekte
PWN:generous.a.01		jenerosi
PWN:gentle.s.01		klementi
PWN:gesticulate.v.01		gesta
PWN:get.v.01		obtena
PWN:get.v.01		resiva
PWN:get_down.v.07		komensa
PWN:get_down.v.07		starta
PWN:ghost.n.03		spirite
PWN:ginger.n.01		jinjere
PWN:give.v.01		dona
PWN:glass.n.01		vitre
PWN:glove.n.02		gante
PWN:goat.n.01		-a)
PWN:goat.n.01		kapre (-o
PWN:gold.n.03		ore
PWN:good.a.01		bon(i)
PWN:gourd.n.03		gurde
PWN:government.n.01		governamente
PWN:government.n.01		guvernantaro
PWN:gradual.a.01		gradual
PWN:grain.n.08		grane
PWN:grammar.n.01		gramatike
PWN:grass.n.01		gasone
PWN:grasshopper.n.01		lokuste
PWN:grateful.a.01		gratitudosi
PWN:gravity.n.01		gravitatione
PWN:green.s.01		verdi
PWN:grey.s.01		gris(i)
PWN:group.n.01		grupe
PWN:guard.v.01		garda
PWN:guilty.a.01		blamindi
PWN:guitar.n.01		gitare
PWN:gun.n.01		fusile (= rifle)
PWN:gymnastics.n.01		gimnastike
PWN:habit.n.01		kustome
PWN:hail.n.01		grele
PWN:hammer.n.02		hamre
PWN:hand.n.01		manu
PWN:handle.n.01		anse
PWN:happen.v.01		eventa
PWN:happy.a.01		felisi
PWN:hark_back.v.01		retrosenda
PWN:hark_back.v.01		retrovada
PWN:harmony.n.03		harmonie
PWN:harness.n.01		harnese
PWN:hat.n.01		chapele
PWN:hat.n.01		kaskete
PWN:hate.v.01		odia
PWN:have.v.01		have
PWN:head.n.01		kape
PWN:head_covering.n.01		vele
PWN:healthy.a.01		san(i)
PWN:hear.v.01		audi
PWN:heart.n.02		kordie
PWN:heat.n.01		kalore
PWN:heat.n.01		varmeso
PWN:heaven.n.02		siele
PWN:heel.n.02		talone
PWN:height.n.01		alteso
PWN:height.n.01		altitate
PWN:helix.n.01		helise
PWN:hell.n.04		inferne
PWN:helmet.n.02		helme
PWN:help.v.01		helpa
PWN:here.r.01		dislok
PWN:here.r.01		hir
PWN:hesitate.v.02		hesita
PWN:hesitate.v.02		pausa
PWN:hide.n.02		pele
PWN:hide.v.01		kasha
PWN:hill.n.01		koline
PWN:hill.n.01		montete
PWN:hinge.n.01		charnire
PWN:hip.n.01		hanche
PWN:history.n.01		historie
PWN:hog.n.03		-a)
PWN:hog.n.03		porke (-o
PWN:hold.v.02		tena
PWN:holy.a.01		sakri
PWN:honor.v.01		rekompensa
PWN:hope.v.02		espera
PWN:horizontal.a.01		horisontal
PWN:horn.n.01		korne
PWN:horn.n.02		korne
PWN:horse.n.01		-a)
PWN:horse.n.01		kavale (-o
PWN:hospital.n.01		hospitale
PWN:hot.a.01		varmisi
PWN:hotel.n.01		hotele
PWN:hour.n.01		hore
PWN:house.n.01		huse
PWN:huge.s.01		enormi
PWN:huge.s.01		grandisi
PWN:hundred.s.01		sent
PWN:hunt.v.01		chasa
PWN:husband.n.01		marito
PWN:idea.n.01		idee
PWN:imagine.v.01		imagina
PWN:imitate.v.01		imita
PWN:imitate.v.01		mima
PWN:impermanent.a.01		efemeri
PWN:important.a.01		importanti
PWN:inclination.n.01		tendentie
PWN:increase.v.01		fika ... kreska
PWN:increase.v.01		kreska
PWN:independent.a.01		non-dependante
PWN:indicate.v.02		montra
PWN:individual.n.02		individu
PWN:information.n.01		information
PWN:injure.v.01		damaja
PWN:inner.s.01		interni
PWN:innocent.a.01		inosent(i)
PWN:insect.n.01		insekte
PWN:insurance.n.01		assuratione
PWN:intelligent.a.01		inteligenti
PWN:intend.v.01		intente
PWN:interest.n.01		intereso
PWN:interfere.v.01		hindra
PWN:international.a.01		international
PWN:internet.n.01		rete
PWN:intestine.n.01		intestines
PWN:invent.v.01		invente
PWN:inverted.s.01		inversi
PWN:invest.v.01		plasa
PWN:invite.v.02		invita
PWN:iris.n.02		iris
PWN:iron.n.01		fere
PWN:irregular.a.01		intermitenti
PWN:irregular.a.01		okasional
PWN:island.n.01		isle
PWN:issue.n.02		kayere
PWN:jacket.n.01		jakete
PWN:january.n.01		januare
PWN:jar.n.01		kruche
PWN:jealousy.n.01		envio
PWN:job.n.02		taske
PWN:joint.n.05		konektione
PWN:journey.n.01		voyaje
PWN:july.n.01		julie
PWN:jump.v.01		salta
PWN:june.n.01		june
PWN:jury.n.01		jurie
PWN:keep.v.03		retena
PWN:key.n.01		klefe
PWN:kidney.n.01		rene
PWN:kill.v.01		tua
PWN:kind.n.01		sorte
PWN:kind.n.01		tipe
PWN:kind.n.01		varietate
PWN:king.n.01		rego
PWN:knee.n.01		genu
PWN:knife.n.01		kultele
PWN:knock.v.06		kritika
PWN:know.v.01		konosa
PWN:know.v.01		sava
PWN:ladder.n.01		skale
PWN:lake.n.01		lago
PWN:lamp.n.01		lampe
PWN:land.n.04		tere
PWN:language.n.01		lingue
PWN:large.a.01		grandi
PWN:last.a.02		lasti
PWN:late.r.01		tardi
PWN:late.r.01		tardim
PWN:laugh.v.01		rida
PWN:law.n.01		lege
PWN:lead.n.02		plumbe
PWN:lead.v.01		dukte
PWN:lead.v.01		gida
PWN:leader.n.01		chefe
PWN:leaf.n.01		folie
PWN:learn.v.01		lerna
PWN:least.a.01		minim
PWN:least.r.01		minim
PWN:leather.n.01		ledre
PWN:left.r.01		lefti
PWN:leg.n.02		gambe
PWN:lend.v.02		presta
PWN:length.n.01		longeso
PWN:length.n.01		longitate
PWN:lens.n.01		lense
PWN:lentil.n.01		lense
PWN:less.a.01		min
PWN:less.r.01		min
PWN:let_go_of.v.01		liberisa
PWN:letter.n.01		letre
PWN:lever.n.01		levere
PWN:library.n.05		biblioteke
PWN:library.n.05		libraro
PWN:lie.v.02		lia
PWN:lie.v.05		mentia
PWN:light.n.01		lume
PWN:lightning.n.01		fulmine
PWN:like.v.02		jua
PWN:like.v.02		prisa
PWN:lion.n.01		-a)
PWN:lion.n.01		leone (-o
PWN:lip.n.01		labie
PWN:list.n.01		liste
PWN:little.a.02		poki
PWN:little.a.02		pokum
PWN:little.r.01		pokim
PWN:lobster.n.02		homarde
PWN:loft.n.02		mansarde
PWN:logic.n.01		logike
PWN:lonely.s.02		solitari
PWN:long.a.02		longi
PWN:long.r.01		longitem
PWN:long_ago.r.01		longim anteu
PWN:look.v.02		sembla
PWN:lose.v.01		perda
PWN:loud.a.01		laut(i)
PWN:love.v.03		ama
PWN:loyal.a.01		loyal
PWN:lung.n.01		lung
PWN:machine.n.01		machine
PWN:magic.n.01		magia
PWN:magnet.n.01		magnete
PWN:mail.v.01		posta
PWN:majority.n.01		majoritate
PWN:make.v.01		fa
PWN:make.v.03		krea
PWN:male.s.03		maskulin(i)
PWN:male_child.n.01		puero
PWN:mammal.n.01		mamifere
PWN:man.n.01		homo
PWN:mandarin.n.01		mandarine
PWN:many.a.01		multes
PWN:many.a.01		multi
PWN:map.n.01		karte
PWN:map.n.01		mape (given in parentheses)
PWN:march.n.01		marte
PWN:marketplace.n.02		merkate
PWN:marriage.n.01		mariteso
PWN:match.n.01		alumete
PWN:may.n.01		maye
PWN:meandering.s.01		sinuosi
PWN:meaning.n.01		signifikatione
PWN:measure.n.02		quantitate
PWN:measure.v.01		mesura
PWN:meet.v.09		renkontra
PWN:melt.v.01		fuse
PWN:member.n.01		membre
PWN:merely.r.01		solim
PWN:message.n.01		mesaje
PWN:method.n.01		metode
PWN:microscope.n.01		mikroskope
PWN:military.a.01		militari
PWN:milk.n.01		milke
PWN:mill.n.04		mile
PWN:mind.n.01		mente
PWN:minority.n.02		minoritate
PWN:minute.n.01		minute
PWN:miracle.n.01		mirakle
PWN:mirror.n.01		spegele
PWN:misplace.v.01		perda
PWN:miss.n.03		Damsela
PWN:miss.n.03		Siniorina
PWN:miss.v.05		falia
PWN:miss.v.06		manka
PWN:mister.n.01		Sinioro
PWN:molecule.n.01		molekule
PWN:moment.n.01		instante
PWN:moment.n.01		momente
PWN:monday.n.01		lundie
PWN:money.n.01		moneye
PWN:monkey.n.01		-a)
PWN:monkey.n.01		simie (-o
PWN:moon.n.01		lune
PWN:more.a.01		plu
PWN:more.a.02		plu
PWN:morning.n.01		matine
PWN:mosquito.n.01		moskito
PWN:most.a.01		maxim
PWN:most.r.01		maxim
PWN:mother.n.01		matra
PWN:motor.n.01		motore
PWN:mountain.n.01		monte
PWN:mouse.n.01		-a)
PWN:mouse.n.01		muse (-o
PWN:mouth.n.01		boke
PWN:mrs.n.01		Siniora
PWN:much.a.01		multi
PWN:much.a.01		multum
PWN:multiply.v.01		multiplika
PWN:multiply.v.01		multisa
PWN:muscle.n.01		muskle
PWN:mushroom.n.05		champinione
PWN:mushroom.n.05		funge
PWN:music.n.01		musike
PWN:mustard.n.01		mustarde
PWN:mystery.n.01		misterie
PWN:nail.n.01		ungle
PWN:nail.n.02		nagle
PWN:name.n.01		nome
PWN:narrative.n.01		rakonte
PWN:narrow.a.01		angusti
PWN:narrow.a.01		streti
PWN:native.a.01		indijen(i)
PWN:nature.n.03		nature
PWN:navel.n.01		nable
PWN:necessary.a.01		nesesar(i)
PWN:neck.n.01		kole
PWN:necktie.n.01		kravate
PWN:need.v.03		besona
PWN:needle.n.03		agulie
PWN:negative.s.08		negativ(i)
PWN:nerve.n.01		nerve
PWN:nest.n.01		neste
PWN:net_income.n.01		profite
PWN:neuter.s.02		neutri
PWN:never.r.01		nul(i)tem
PWN:new.a.01		nov(i)
PWN:newspaper.n.01		jurnale
PWN:nice.a.01		afabli
PWN:night.n.01		nokte
PWN:nine.s.01		nin
PWN:nitrogen.n.01		nitrogene
PWN:noise.n.01		bruiso
PWN:noon.n.01		medidie
PWN:north.n.03		nord
PWN:nose.n.01		nase
PWN:not.r.01		non
PWN:note.n.01		note
PWN:november.n.01		novembre
PWN:now.r.04		nun
PWN:number.n.02		nombre
PWN:nut.n.01		nutete
PWN:oak.n.02		querke
PWN:oar.n.01		reme
PWN:oat.n.01		avene
PWN:obey.v.01		obedia
PWN:object.n.01		objekte
PWN:obscure.s.04		obskur(i)
PWN:occupation.n.01		employate
PWN:occupation.n.01		taske
PWN:october.n.01		oktobre
PWN:official.a.01		ofisial
PWN:old.a.01		ansieni
PWN:old.a.01		old(i)
PWN:old.a.02		ansieni
PWN:old.a.02		old(i)
PWN:olive.n.01		olive
PWN:one.s.01		un
