id	style	word
People:female.A		femal, feminini
People:girl.N		puera
People:male.A		maskulin(i)
People:man.N		homo
People:woman.N		homa, fema
Perception:feel.V		senti
Perception:hear.V		audi
Perception:touch.V		tucha
Plant:Citrus sinensis.N		oranje
Plant:Ficus carica.N		fige
Plant:Gossypium.N		kotone
Plant:bud.N		burjone
Plant:flower.N		flore
Plant:plant.N		plante
Possession:market.N		merkate
Possession:poor.A		povri
Possession:price.N		pretie
Possession:receive.V		resiva
Possession:rich.A		richi
Possession:value.N		valore
Quantity:0.NUM		sero
Quantity:1.NUM		un, uni
Quantity:10.NUM		dek
Quantity:100.NUM		sent
Quantity:1000.NUM		mil
Quantity:10^6.NUM		milione
Quantity:2.NUM		du
Quantity:3.NUM		tri
Quantity:4.NUM		quar
Quantity:5.NUM		sink
Quantity:6.NUM		six
Quantity:7.NUM		set
Quantity:8.NUM		ot
Quantity:9.NUM		nin
Quantity:empty.A		vakui
Quantity:full.A		plen(i)
Quantity:little.A		poki, pokum
Quantity:many.A		multi, multes
Quantity:more.A		plu
Quantity:most.A		maxim
Quantity:much.A		multi, multum
Quantity:multiply.V		multisa, multiplika
Society:help.V		helpa
Sound:laugh.V		rida
Space:apart.ADV		separatim
Space:back.ADV		retro
Storage:barrel.N		barele
Storage:basket.N		korbe
Storage:bottle.N		botle
Storage:box.N		boxe, keste
Storage:package.N		pakete
Time:autumn.N		autumne
Time:final.A		lasti
Time:hour.N		hore
Time:late.ADV		tardi, tardim
Time:long ago.ADV		longim anteu
Time:month.N		monate, mensu
Time:never.ADV		nul(i)tem
Time:new.A		nov(i)
Time:night.N		nokte
Time:now.ADV		nun
Time:old (used).A		old(i), ansieni
Time:old.A		old(i), ansieni
Time:period.N		periode, ere, epoke
Time:rhythm.N		ritme
Time:season.N		sesone
Time:short.ADV		kurtitem
Time:springtime.N		printempe
Time:still.ADV		ankore
Time:summer.N		somre
Time:time.N		tempe
Time:today.ADV		disdi
Time:tomorrow.ADV		morge
Time:wait.V		varta
Time:winter.N		vintre
Time:year.N		yare
Time:yesterday.ADV		yer
Transit:airplane.N		avie
Transit:bicycle.N		bisikle
Transit:boat.N		bote
Transit:brake.V		frene
Transit:bus.N		omnibuse
Transit:car.N		automobile
Transit:cart.N		chare
Transit:oar.N		reme
Transit:railroad.N		relvie, fervie
Transit:road.N		vie
Transit:rocket.N		rakete
Transit:sailcloth.N		segle
Transit:ship.N		shipe
Transit:train.N		trene
Transit:truck.N		kamione
Transit:vehicle.N		vehikle
Transit:wheel.N		rote
Value:bad.A		mal(i)
Value:compare.V		kompara
Value:equal.A		egal(i)
Value:good.A		bon(i)
Value:important.A		importanti
Value:right.N		jure
