id	style	word	pronunciation
PWN:apparel.n.01		ӿағар̌	hæɣær̥
PWN:apple.n.01		яблоко	jæbloko
PWN:april.n.01		арӄилоӈ	ærqiloŋ
PWN:area.n.01		миф	mif
PWN:arise.v.03		кыпрдь	kɨprɟ
PWN:arm.n.01		тамк	tæmk
PWN:arrive.v.01		п’р̌ыд	pʰr̥ɨd
PWN:arrive.v.01		п’р̌ыдь	pʰr̥ɨɟ
PWN:arrow.n.02		к’у	kʰu
PWN:ash.n.01		ӿилмр̌	hilmr̥
PWN:ash.n.01		ӿимс	hims
PWN:ask.v.02		экть	ɤkc
PWN:august.n.01		лығивоталоӈ	lɨɣivotæloŋ
PWN:aunt.n.01		нанак	nænæk
PWN:aunt.n.01		нанх	nænx
PWN:awaken.v.01		ёзудь	jozuɟ
PWN:back.n.01		кыдр̌	kɨdr̥
PWN:back.r.01		п’хыдоӽ	pʰxɨdoχ
PWN:bad.a.01		ыкила	ɨkilæ
PWN:bag.n.01		тали	tæli
PWN:bag.n.01		ӿонтӄ	hontq
PWN:bake.v.02		р̌адь	r̥æɟ
PWN:bark.n.01		ом	om
PWN:bark.n.01		оӻм	oʁm
PWN:bark.v.04		ағт	æɣt
PWN:bark.v.04		ығдь	ɨɣɟ
PWN:bathe.v.01		мрыд	mrɨd
PWN:bathe.v.01		мрыдь	mrɨɟ
PWN:bay.n.01		ӈалу	ŋælu
PWN:be_born.v.01		панд	pænd
PWN:be_born.v.01		пандь	pænɟ
PWN:bear.n.01		чхыф	cʰxɨf
PWN:bear.n.01		ӄ’отр̌	qʰotr̥
PWN:beard.n.01		аф	æf
PWN:beautiful.a.01		потюрла	potjurlæ
PWN:become.v.01		мудь	muɟ
PWN:bed.n.01		т’уғс	tʰuɣs
PWN:bed.n.01		т’хур̌	tʰxur̥
PWN:believe.v.01		аӽтынд	æχtɨnd
PWN:belt.n.02		вивус	vivus
PWN:bend.v.01		зодь	zoɟ
PWN:berry.n.01		алр̌	ælr̥
PWN:berry.n.01		алс	æls
PWN:better.v.02		вығвығдь	vɨɣvɨɣɟ
PWN:between.r.02		тар̌	tær̥
PWN:between.r.02		т’ағр̌	tʰæɣr̥
PWN:birch.n.02		ӿивс	hivs
PWN:birch.n.02		ӿивс чӽар̌	hivs cʰχær̥
PWN:bird.n.01		пуйӈа	puɪŋæ
PWN:bitter.s.06		ваӄла	væqlæ
PWN:black.a.01		вылвылы	vɨlvɨlɨ
PWN:blanket.n.01		фитир̌	fitir̥
PWN:blanket.n.01		фитис	fitis
PWN:blast.v.07		ӽанд	χænd
PWN:blind.a.01		полм	polm
PWN:blood.n.01		чоӽ	cʰoχ
PWN:blood.n.01		ӈар̌	ŋær̥
PWN:blow.v.01		фувдь	fuvɟ
PWN:blow.v.02		т’еӻдь	tʰɪeʁɟ
PWN:board.n.02		калмр̌	kælmr̥
PWN:boast.v.01		п’амӽтадь	pʰæmχtæɟ
PWN:boat.n.01		му	mu
PWN:body.n.01		ӿал	hæl
PWN:body.n.01		ӿут	hut
PWN:boil.v.01		ӄорӄордь	qorqorɟ
PWN:boil.v.03		вынирдь	vɨnirɟ
PWN:bone.n.01		ӈыньф	ŋɨɲf
PWN:book.n.01		питғы	pitɣɨ
PWN:bow.n.04		пуньдь	puɲɟ
PWN:box.n.01		ваӄай	væqæɪ
PWN:box.n.01		ваӄи	væqi
PWN:brain.n.01		ӈаур̌	ŋæur̥
PWN:branch.n.02		тер̌	tɪer̥
PWN:branch.n.02		тес	tɪes
PWN:branchlet.n.01		тер̌	tɪer̥
PWN:branchlet.n.01		тес	tɪes
PWN:brawl.v.01		вад	væd
PWN:brawl.v.01		вадь	væɟ
PWN:bread.n.01		леп	lɪep
PWN:break.v.05		зосӄт	zosqt
PWN:break.v.05		зосӄть	zosqc
PWN:breathe.v.01		т’адь	tʰæɟ
PWN:bridge.n.01		т’ури	tʰuri
PWN:bright.a.01		ӄалӻала	qælʁælæ
PWN:bring.v.01		р̌апрд	r̥æprd
PWN:bring.v.01		р̌ыпрдь	r̥ɨprɟ
PWN:brook.n.01		ӈыйю	ŋɨɪju
PWN:broom.n.01		путис	putis
PWN:broom.n.01		пытир̌	pɨtir̥
PWN:brother.n.01		ыкын	ɨkɨn
PWN:brow.n.01		т’ых	tʰɨx
PWN:bucket.n.01		чаӽ си уньс	cʰæχ si uɲs
PWN:burn.v.07		р̌увдь	r̥uvɟ
PWN:butter.n.01		т’ом	tʰom
PWN:butterfly.n.01		тап	tæp
PWN:button.n.01		уғр̌	uɣr̥
PWN:button.n.01		уғс	uɣs
PWN:buy.v.01		ғедь	ɣɪeɟ
PWN:call.v.05		вувуд	vuvud
PWN:call.v.05		вувудь	vuvuɟ
PWN:campfire.n.01		т’ур̌	tʰur̥
PWN:campfire.n.01		т’уғр̌	tʰuɣr̥
PWN:cap.n.01		ӿак	hæk
PWN:catch.v.04		эвдь	ɤvɟ
PWN:center.n.01		ӿуты	hutɨ
PWN:chair.n.01		т’ифть	tʰifc
PWN:chair.n.01		ӿур̌т’ивс	hur̥tʰivs
PWN:character.n.08		буква	bukvæ
PWN:cheap.a.01		пиӈрла	piŋrlæ
PWN:cheek.n.01		ӈағнь	ŋæɣɲ
PWN:chicken.n.02		п’еӄ	pʰɪeq
PWN:chin.n.01		иты	itɨ
PWN:choose.v.01		руғд	ruɣd
PWN:choose.v.01		руғдь	ruɣɟ
PWN:choose.v.01		руғруғдь	ruɣruɣɟ
PWN:chop.v.01		хывдь	xɨvɟ
PWN:chop.v.01		хывид	xɨvid
PWN:citizenry.n.01		нивх	nivx
PWN:citizenry.n.01		нивхгу	nivxɡu
PWN:claw.n.01		таӄань	tæqæɲ
PWN:claw.n.01		тыкнь	tɨkɲ
PWN:clay.n.01		орми	ormi
PWN:clean.a.01		кистылығы	kistɨlɨɣɨ
PWN:close.v.01		йыр̌пть	ɪɨr̥pc
PWN:cloud.n.02		лах	læx
PWN:cloud.n.02		чарӈи	cʰærŋi
PWN:coal.n.01		везваӽ	vɪezvæχ
PWN:coal.n.01		т’еӈ	tʰɪeŋ
PWN:cock.n.04		арфеӄ	ærfɪeq
PWN:cold.a.01		пур̌пур̌	pur̥pur̥
PWN:cold.a.01		тивла	tivlæ
PWN:coldness.n.03		тивлаӈ	tivlæŋ
PWN:coldness.n.03		тивт	tivt
PWN:collar.n.01		ӄ’ос айс	qʰos æɪs
PWN:colorful.a.01		алӻалӻа	ælʁælʁæ
PWN:comb.n.01		э	ɤ
PWN:comb.v.01		тёӈр̌ ӿадь	tjoŋr̥ hæɟ
PWN:commend.v.01		ямӽтад	jæmχtæd
PWN:commend.v.01		ямӽтадь	jæmχtæɟ
PWN:companion.n.01		ӈафӄ	ŋæfq
PWN:conserve.v.02		ирд	ird
PWN:conserve.v.02		ирдь	irɟ
PWN:construct.v.01		латнд	lætnd
PWN:construct.v.01		лытть	lɨtc
PWN:converse.v.01		к’ерайд	kʰɪeræɪd
PWN:converse.v.01		к’есп’урд	kʰɪespʰurd
PWN:convey.v.01		к’ерайд	kʰɪeræɪd
PWN:convey.v.01		к’есп’урд	kʰɪespʰurd
PWN:cook.v.02		ӈыридь	ŋɨriɟ
PWN:corner.n.03		тёньӽ	tjoɲχ
PWN:corpulent.s.01		ӈарла	ŋærlæ
PWN:correctly.r.01		мыкрла	mɨkrlæ
PWN:cough.v.01		эӻеӻд	ɤʁɪeʁd
PWN:count.v.01		юрудь	juruɟ
PWN:country.n.02		миф	mif
PWN:country.n.02		страна	strænæ
PWN:cover.v.01		йытудь	ɪɨtuɟ
PWN:cow.n.01		эӻа	ɤʁæ
PWN:cow.n.01		эӻаӈ	ɤʁæŋ
PWN:cradle.n.01		тяӄ	tjæq
PWN:crawl.v.01		фулвулд	fulvuld
PWN:crawl.v.01		фулвулдь	fulvulɟ
PWN:crawl.v.01		фывыдь	fɨvɨɟ
PWN:cry.v.02		тодь	toɟ
PWN:cuckoo.n.02		пык	pɨk
PWN:cup.n.01		ӈир	ŋir
PWN:cup.n.01		ӈирӈ	ŋirŋ
PWN:cut.v.01		яӄт	jæqt
PWN:cut.v.01		яӄть	jæqc
PWN:damage.v.01		зосӄт	zosqt
PWN:damage.v.01		зосӄть	zosqc
PWN:damp.s.01		р̌ыю	r̥ɨju
PWN:dance.v.02		плисид	plisid
PWN:dance.v.02		плисидь	plisiɟ
PWN:dark.a.01		вуквуку	vukvuku
PWN:daughter.n.01		оӻла	oʁlæ
PWN:day.n.01		мув	muv
PWN:day.n.01		муғв	muɣv
PWN:deaf.a.01		нотьрла	nocrlæ
PWN:deceive.v.01		валст	vælst
PWN:deceive.v.01		валтть	væltc
PWN:december.n.01		аньлоӈ	æɲloŋ
PWN:defend.v.03		ӻонид	ʁonid
PWN:deity.n.01		курӈ	kurŋ
PWN:deity.n.01		тайӻаӈ	tæɪʁæŋ
PWN:depart.v.03		вид	vid
PWN:depart.v.03		видь	viɟ
PWN:desire.v.01		яӻньдь	jæʁɲɟ
PWN:die.v.01		мудь	muɟ
PWN:dig.v.01		хызнд	xɨznd
PWN:dirt.n.02		кис	kis
PWN:dirt.n.02		эӻрӄад	ɤʁrqæd
PWN:dirty.a.01		эӻр̌ӄа	ɤʁr̥qæ
PWN:discontinue.v.01		твидь	tviɟ
PWN:disease.n.01		ӄолаф	qolæf
PWN:dish.n.01		уньс	uɲs
PWN:dissolve.v.09		чоӻд	cʰoʁd
PWN:dissolve.v.09		чоӻдь	cʰoʁɟ
PWN:dive.v.03		инлудь	inluɟ
PWN:dive.v.03		эньлаудь	ɤɲlæuɟ
PWN:doctor.n.01		доктор	doktor
PWN:dog.n.01		ӄан	qæn
PWN:dog.n.01		ӄанӈ	qænŋ
PWN:down.r.01		выйроӽ	vɨɪroχ
PWN:drag.v.01		вығид	vɨɣid
PWN:drag.v.01		вығидь	vɨɣiɟ
PWN:drink.v.01		рад	ræd
PWN:drive.v.01		вид	vid
PWN:drive.v.01		видь	viɟ
PWN:drop.n.01		кеспи	kɪespi
PWN:drop.v.01		рымзудь	rɨmzuɟ
PWN:drove.n.02		чоӻ	cʰoʁ
PWN:dry.v.01		чедь	cʰɪeɟ
PWN:dry.v.01		ӄ’ауд	qʰæud
PWN:duck.n.01		иу	iu
PWN:eagle.n.01		чамӈ	cʰæmŋ
PWN:ear.n.01		мла	mlæ
PWN:earlier.r.01		тыданк	tɨdænk
PWN:earlier.r.01		тыдь_ынк	tɨɟ ɨnk
PWN:earlier.r.01		тыӈанк	tɨŋænk
PWN:east.n.01		к’еӈ мырф эр̌ӄ	kʰɪeŋ mɨrf ɤr̥q
PWN:egg.n.02		ӈойӄ	ŋoɪq
PWN:eight.s.01		минр̌	minr̥
PWN:eighty.s.01		минр̌мӽоӄр̌	minr̥mχoqr̥
PWN:elbow.n.01		тоӈӄ	toŋq
PWN:elk.n.01		т’оӽӈа	tʰoχŋæ
PWN:emerge.v.01		поид	poid
PWN:emerge.v.01		пойдь	poɪɟ
PWN:employment.n.02		орбот	orbot
PWN:empty.a.01		ӿоньӻа	hoɲʁæ
PWN:end.n.09		ых	ɨx
PWN:enter.v.01		тывыдь	tɨvɨɟ
PWN:enter.v.01		юғдь	juɣɟ
PWN:enter.v.01		юғт	juɣt
PWN:entirely.r.02		пар̌к	pær̥k
PWN:erstwhile.s.01		мролв	mrolv
PWN:escape.v.01		п’имд	pʰimd
PWN:escape.v.01		п’имдь	pʰimɟ
PWN:evening.n.01		парф	pærf
PWN:evil.a.01		умла	umlæ
PWN:exclaim.v.01		ӄ’оюд	qʰojud
PWN:eye.n.01		няӽ	njæχ
PWN:face.n.01		ӈыньк	ŋɨɲk
PWN:faineant.s.01		мраӈила	mræŋilæ
PWN:fairytale.n.01		ӈастуд	ŋæstud
PWN:fairytale.n.01		ӈастунд	ŋæstund
PWN:fairytale.n.01		ӈызит	ŋɨzit
PWN:fall.n.01		тилф	tilf
PWN:fall.v.01		полдь	polɟ
PWN:fall_asleep.v.01		к’од	kʰod
PWN:fall_asleep.v.01		к’одь	kʰoɟ
PWN:familiar.a.01		йим	ɪim
PWN:family.n.02		ваймук	væɪmuk
PWN:family.n.02		чу	cʰu
PWN:fat.n.01		т’ом	tʰom
PWN:father.n.01		ытк	ɨtk
PWN:father.n.01		ытык	ɨtɨk
PWN:fault.n.06		мра	mræ
PWN:fault.n.06		мраӈ	mræŋ
PWN:fear.v.01		ӿеӻадь	hɪeʁæɟ
PWN:feather.n.01		тупр̌	tupr̥
PWN:february.n.01		ӄарлоӈ	qærloŋ
PWN:feed.v.01		ярд	jærd
PWN:feed.v.01		ярдь	jærɟ
PWN:female_child.n.01		р̌аӈӷэӻлӈ	r̥æŋɢɤʁlŋ
PWN:female_child.n.01		умгуоӻла	umɡuoʁlæ
PWN:fence.n.01		вазр̌	væzr̥
PWN:fifty.s.01		т’оӻоӄр̌	tʰoʁoqr̥
PWN:fill.v.01		сарудь	særuɟ
PWN:find.v.03		идынд	idɨnd
PWN:finger.n.01		тунь	tuɲ
PWN:fingernail.n.01		таӄань	tæqæɲ
PWN:fingernail.n.01		тыкнь	tɨkɲ
PWN:fir.n.02		т’выск	tʰvɨsk
PWN:fire.n.03		т’ур̌	tʰur̥
PWN:fire.n.03		т’уғр̌	tʰuɣr̥
PWN:firm.s.02		теӄала	tɪeqælæ
PWN:fish.n.01		чо	cʰo
PWN:fish.v.02		чоӈыӈдь	cʰoŋɨŋɟ
PWN:five.s.01		т’оӄр̌	tʰoqr̥
PWN:flash.v.01		п’лавлавдь	pʰlævlævɟ
PWN:flee.v.01		к’итть	kʰitc
PWN:flee.v.01		п’имд	pʰimd
PWN:flee.v.01		п’имдь	pʰimɟ
PWN:flex.v.05		зодь	zoɟ
PWN:floor.n.01		п’ал	pʰæl
PWN:floor.n.01		п’алӈ	pʰælŋ
PWN:flower.n.02		цветок	t͡svɪetok
PWN:flower.n.02		эӈвк	ɤŋvk
PWN:fly.n.01		п’еӈр̌	pʰɪeŋr̥
PWN:fly.n.01		чоӈи	cʰoŋi
PWN:fly.v.01		пуид	puid
PWN:fly.v.01		пыидь	pɨiɟ
PWN:foam.n.01		пофтр̌	poftr̥
PWN:fog.n.01		чылы	cʰɨlɨ
PWN:food.n.02		иньныдь	iɲnɨɟ
PWN:food.n.02		ыӈгайс	ɨŋɡæɪs
PWN:foot.n.01		ӈатьх	ŋæcx
PWN:foreman.n.01		тяӈги	tjæŋɡi
PWN:forest.n.01		пал	pæl
PWN:forget.v.02		тӽар̌пт	tχær̥pt
PWN:forget.v.02		т’хыр̌пть	tʰxɨr̥pc
PWN:fork.n.01		вилка	vilkæ
PWN:fork.n.01		чавӄ	cʰævq
PWN:form.n.03		таӻр̌	tæʁr̥
PWN:form.n.03		таӻс	tæʁs
PWN:forty.s.01		нхукр̌	nxukr̥
PWN:four.s.01		ныкр̌	nɨkr̥
PWN:fox.n.01		к’еӄ	kʰɪeq
PWN:freeze.v.02		кыӈдь	kɨŋɟ
PWN:fresh.a.01		чуз	cʰuz
PWN:friday.n.01		пятница	pjætnit͡sæ
PWN:friend.n.01		ӈафӄ	ŋæfq
PWN:frost.n.01		кеӻд	kɪeʁd
PWN:frost.n.01		кеӻдь	kɪeʁɟ
PWN:frost.n.01		тивлаӈ	tivlæŋ
PWN:frost.n.01		тивт	tivt
PWN:fry.v.02		ӈындь	ŋɨnɟ
PWN:fume.v.02		ранд	rænd
PWN:fur.n.03		ӈығр̌	ŋɨɣr̥
PWN:gate.n.01		р̌ы	r̥ɨ
PWN:gather.v.01		р̌удь	r̥uɟ
PWN:gather.v.01		федь	fɪeɟ
PWN:gay.s.02		ваӄо	væqo
PWN:gay.s.02		кеӈра	kɪeŋræ
PWN:get.v.01		эвд	ɤvd
PWN:get.v.01		эвдь	ɤvɟ
PWN:get_up.v.02		озд	ozd
PWN:get_up.v.02		оздь	ozɟ
PWN:gift.n.01		к’рыуз	kʰrɨuz
PWN:glass.n.01		стекло	stɪeklo
PWN:glass.n.01		чёкло	cʰjoklo
PWN:glue.v.01		явӻдь	jævʁɟ
PWN:glue.v.01		явӻуйд	jævʁuɪd
PWN:gold.n.03		айзӈ	æɪzŋ
PWN:gold.n.03		айс	æɪs
PWN:good.a.01		урла	urlæ
PWN:goose.n.01		нёни	njoni
PWN:goose.n.01		ӄалӻалӽ	qælʁælχ
PWN:grandfather.n.01		атак	ætæk
PWN:grandfather.n.01		атк	ætk
PWN:grandfather.n.01		аткытьх	ætkɨcx
PWN:grandma.n.01		ачим	æcʰim
PWN:grass.n.01		чӈыр	cʰŋɨr
PWN:green.s.01		зелёный	zɪeljonɨɪ
PWN:green.s.01		ньлайсвала	ɲlæɪsvælæ
PWN:grey.s.01		чавр̌	cʰævr̥
PWN:grief.n.02		ӈыусоркть	ŋɨusorkc
PWN:groan.v.01		ӈалдь	ŋælɟ
PWN:grow.v.03		панд	pænd
PWN:grow.v.03		пандь	pænɟ
PWN:guest.n.01		антӽ	æntχ
PWN:gun.n.01		меутиӈ	mɪeutiŋ
PWN:gun.n.01		меутю	mɪeutju
PWN:hair.n.01		ӈыӈг	ŋɨŋɡ
PWN:hand.n.01		тамк	tæmk
PWN:hang.v.02		ӿур̌хродь	hur̥xroɟ
PWN:happiness.n.01		к’ыс	kʰɨs
PWN:hard.a.03		кавкава	kævkævæ
PWN:hardworking.s.01		нама	næmæ
PWN:hare.n.01		ӿыйк	hɨɪk
PWN:hark_back.v.01		п’хыд	pʰxɨd
PWN:hark_back.v.01		п’хыдь	pʰxɨɟ
PWN:hay.n.01		че сӈыр̌	cʰɪe sŋɨr̥
PWN:head.n.01		тёӈр̌	tjoŋr̥
PWN:head.n.01		тёӈғр̌	tjoŋɣr̥
PWN:healthy.a.01		ӄолаф лығыдь	qolæf lɨɣɨɟ
PWN:heart.n.02		ӈиф	ŋif
PWN:heat.n.01		ӄ’авла	qʰævlæ
PWN:heel.n.02		анғи	ænɣi
PWN:height.n.01		улаф	ulæf
PWN:herd.n.01		чоӻ	cʰoʁ
PWN:here.r.01		туин	tuin
PWN:here.r.01		тус	tus
PWN:here.r.03		тур̌тоӽ	tur̥toχ
PWN:here.r.03		тутӽ	tutχ
PWN:hide.n.02		ӿал	hæl
PWN:hide.n.02		ӿут	hut
PWN:hide.v.01		эпт	ɤpt
PWN:hide.v.01		эпть	ɤpc
PWN:hide.v.02		фиӈуд	fiŋud
PWN:hog.n.03		олоӈ	oloŋ
PWN:hog.n.03		олӻоӈ	olʁoŋ
PWN:hold.v.02		эвд	ɤvd
PWN:hold.v.02		эвдь	ɤvɟ
PWN:hole.n.01		к’уты	kʰutɨ
PWN:horn.n.02		мур̌ки	mur̥ki
PWN:horse.n.01		мур̌	mur̥
PWN:hot.a.01		ӄ’авла	qʰævlæ
PWN:house.n.01		тыф	tɨf
PWN:howl.v.02		ыудь	ɨuɟ
PWN:hundred.s.01		ньр̌аӈӄ	ɲr̥æŋq
PWN:hunger.n.01		к’ыр̌	kʰɨr̥
PWN:hungry.a.01		к’ыр̌	kʰɨr̥
PWN:hunt.v.01		ӈыӈдь	ŋɨŋɟ
PWN:hurt.v.06		ӄод	qod
PWN:hurt.v.06		ӄодь	qoɟ
PWN:ice.n.01		лур̌	lur̥
PWN:idea.n.01		ӄ’оӻа	qʰoʁæ
PWN:ill.a.01		муйны	muɪnɨ
PWN:immediately.r.01		п’ова	pʰovæ
PWN:immediately.r.01		эӻгур̌	ɤʁɡur̥
PWN:indicate.v.02		нюгуд	njuɡud
PWN:indicate.v.02		нюгудь	njuɡuɟ
PWN:invite.v.02		йыздь	ɪɨzɟ
PWN:iron.n.01		ват	væt
PWN:iron.n.01		выть	vɨc
PWN:island.n.01		ур̌	ur̥
PWN:island.n.01		ӿитф	hitf
PWN:january.n.01		чамлоӈ	cʰæmloŋ
PWN:jaw.n.01		иты	itɨ
PWN:july.n.01		лығивоталоӈ	lɨɣivotæloŋ
PWN:jump.v.01		тяр̌ӄт	tjær̥qt
PWN:jump.v.01		тяр̌ӄть	tjær̥qc
PWN:june.n.01		теӈилоӈ	tɪeŋiloŋ
PWN:keep.v.03		ирд	ird
PWN:keep.v.03		ирдь	irɟ
PWN:kettle.n.01		вынь	vɨɲ
PWN:kill.v.10		иғдь	iɣɟ
PWN:knee.n.01		пих	pix
PWN:knife.n.01		тяӄо	tjæqo
PWN:knit.v.01		лудь	luɟ
PWN:knock.v.02		зайд	zæɪd
PWN:knot.n.02		улӈыф	ulŋɨf
PWN:know.v.01		йимдь	ɪimɟ
PWN:know.v.01		йыймдь	ɪɨɪmɟ
PWN:ladder.n.01		ньӈар̌	ɲŋær̥
PWN:lair.n.01		к’уты	kʰutɨ
PWN:lake.n.01		ту	tu
PWN:land.n.02		миф	mif
PWN:land.n.04		миф	mif
PWN:language.n.01		туғс	tuɣs
PWN:large.a.01		пила	pilæ
PWN:laugh.v.01		эӻӈавд	ɤʁŋævd
PWN:lay.v.02		сидь	siɟ
PWN:leaf.n.01		тёмр̌	tjomr̥
PWN:learn.v.01		п’р̌атудь	pʰr̥ætuɟ
PWN:learn.v.01		п’рауд	pʰræud
PWN:learn.v.01		п’рыудь	pʰrɨuɟ
PWN:leather.n.01		ӈағр̌	ŋæɣr̥
PWN:left.r.01		т’ыир̌	tʰɨir̥
PWN:leg.n.02		ӈатьх	ŋæcx
PWN:length.n.01		кылс	kɨls
PWN:letter.n.01		питғы	pitɣɨ
PWN:lid.n.02		атур̌	ætur̥
PWN:lid.n.02		ытс	ɨts
PWN:lie.v.02		пордь	porɟ
PWN:lie.v.02		худь	xuɟ
PWN:lip.n.01		ывлых	ɨvlɨx
PWN:listen.v.01		мыд	mɨd
PWN:listen.v.01		мыдь	mɨɟ
PWN:little.r.01		ненеӄ	nɪenɪeq
PWN:liver.n.01		тивс	tivs
PWN:long.a.02		кыла	kɨlæ
PWN:long.r.01		тьык	cɨk
PWN:look.v.01		ямадь	jæmæɟ
PWN:love.v.03		эзмуд	ɤzmud
PWN:love.v.03		эзмудь	ɤzmuɟ
PWN:low.r.01		выйн	vɨɪn
PWN:low.r.01		выйух	vɨɪux
PWN:low.r.01		ӄоӄрух	qoqrux
PWN:mainland.n.01		миф	mif
PWN:make_noise.v.01		варъюдь	værʔjuɟ
PWN:make_noise.v.01		варӻот	værʁot
PWN:make_noise.v.01		п’олаӻдь	pʰolæʁɟ
PWN:male_child.n.01		азмытьэӻлӈ	æzmɨcɤʁlŋ
PWN:male_child.n.01		уткуоӻла	utkuoʁlæ
PWN:man.n.01		утку	utku
PWN:manufacture.v.01		латнд	lætnd
PWN:manufacture.v.01		лытть	lɨtc
PWN:march.n.01		чратлоӈ	cʰrætloŋ
PWN:may.n.01		масксороӈ	mæsksoroŋ
PWN:meal.n.01		иньныдь	iɲnɨɟ
PWN:meal.n.01		ыӈгайс	ɨŋɡæɪs
PWN:measure.v.01		ӈатть	ŋætc
PWN:meat.n.01		тюс	tjus
PWN:medicine.n.02		оӽт	oχt
PWN:meet.v.09		ёрд	jord
PWN:meet.v.09		ёрдь	jorɟ
PWN:memory.n.03		ӄ’оӻа	qʰoʁæ
PWN:message.n.01		к’ер̌	kʰɪer̥
PWN:message.n.01		к’ес	kʰɪes
PWN:milk.v.01		ӻавд	ʁævd
PWN:milk.v.01		ӻавдь	ʁævɟ
PWN:mind.n.01		ӄ’оӻа	qʰoʁæ
PWN:misfortune.n.02		чиӈрдь	cʰiŋrɟ
PWN:monday.n.01		понедельник	ponɪedɪelʲnik
PWN:money.n.01		чӽа	cʰχæ
PWN:moon.n.01		лоӈ	loŋ
PWN:moor.n.02		чатьф	cʰæcf
PWN:morning.n.01		т’атӈ	tʰætŋ
PWN:morning.n.01		т’ыт	tʰɨt
PWN:mosquito.n.01		неӈӷ	nɪeŋɢ
PWN:mother.n.01		ымк	ɨmk
PWN:mother.n.01		ымык	ɨmɨk
PWN:mountain.n.01		пал	pæl
PWN:mountain.n.01		чир̌	cʰir̥
PWN:mouse.n.01		мухтук	muxtuk
PWN:mouth.n.01		ави	ævi
PWN:move.v.03		п’еньӈаудь	pʰɪeɲŋæuɟ
PWN:mush.n.02		ераӄ	ɪeræq
PWN:mushroom.n.02		пук	puk
PWN:mustache.n.01		аф	æf
PWN:nail.n.01		таӄань	tæqæɲ
PWN:nail.n.01		тыкнь	tɨkɲ
PWN:nail.n.02		тровр̌	trovr̥
PWN:nail.n.02		чровс	cʰrovs
PWN:name.n.01		ӄ’а	qʰæ
PWN:nape.n.01		ори	ori
PWN:nape.n.01		оғри	oɣri
PWN:narrow.a.01		нокла	noklæ
PWN:natural_elevation.n.01		улаф	ulæf
PWN:neck.n.01		ӄ’ос	qʰos
PWN:needle.n.03		к’еотнух	kʰɪeotnux
PWN:needle.n.03		нух	nux
PWN:nest.n.01		ӈави	ŋævi
PWN:net.n.06		к’е	kʰɪe
PWN:net.n.06		ёвдь	jovɟ
PWN:new.a.01		чуз	cʰuz
PWN:news.n.01		к’ер̌	kʰɪer̥
PWN:news.n.01		к’ес	kʰɪes
PWN:newspaper.n.01		газета	ɡæzɪetæ
PWN:night.n.01		ӄ’оф	qʰof
PWN:night.n.01		ӿуӈгуф	huŋɡuf
PWN:nine.s.01		ньыньбен	ɲɨɲbɪen
PWN:ninety.s.01		ньыньбенмӽоӄр̌	ɲɨɲbɪenmχoqr̥
PWN:noise.n.01		ау	æu
PWN:noise.n.01		тьыу	cɨu
PWN:noise.n.01		ыу	ɨu
