id	style	word	pronunciation
PWN:aunt.n.01		абаˮа	ɐbɐʔɐ
PWN:aunt.n.01		ӈаху	ŋɐxu
PWN:awaken.v.01		китіди	kitidʲi
PWN:back.n.01		мәку	məku
PWN:back.r.01		мәкиˮиа	məkiʔiɐ
PWN:back.r.02		хеәратә	xeərɐtə
PWN:bad.a.01		бахиа	bɐxiɐ
PWN:bad.a.01		нәӈхуо	nəŋxʷo
PWN:bad.a.01		әлигаˮа	əʎiɡɐʔɐ
PWN:bag.n.01		хуоз̌ай	xʷoðɐj
PWN:bake.v.02		хиз̌ибтысы	xiðʲibtɨsɨ
PWN:bare.s.01		луугиай ичуо	luːɡʲiɐj jic͡çʷo
PWN:bark.n.01		касу	kɐsu
PWN:bark.v.04		лагиаˮсы	lɐɡʲiɐʔsɨ
PWN:battle.n.01		торамубса	torɐmubsɐ
PWN:bay.n.01		бәбку	bəbku
PWN:be_born.v.01		ӈетумсы	ŋetumsɨ
PWN:bear.n.01		ӈарка	ŋɐrkɐ
PWN:beard.n.01		мүндүˮся	myndyʔsʲɐ
PWN:beautiful.a.01		няагәә	ɲɐɐɡəː
PWN:beautiful.a.01		әрәкәрә	ərəkərə
PWN:become.v.01		коныди	konɨdʲi
PWN:bed.n.01		бәбә	bəbə
PWN:begin.v.03		-әса	-əsɐ
PWN:believe.v.01		хүнтүрүтәдя	xyntyrytədʲɐ
PWN:beloved.s.01		неәніаӈку	ɲeəniɐŋku
PWN:belt.n.02		ӈиәде	ŋiədʲe
PWN:bend.v.01		манюˮся	mɐɲuʔsʲɐ
PWN:bend.v.01		мүнүдя	mynydʲɐ
PWN:benefit.n.02		тору	toru
PWN:berry.n.01		ӈута	ŋutɐ
PWN:better.v.02		няагимтіди	ɲɐɐɡʲimtidʲi
PWN:between.r.02		дютыны	dʲutɨnɨ
PWN:birch.n.02		күо	kyo
PWN:bird.n.01		тәибәә	təibəː
PWN:bite.v.01		сакүˮтәса	sɐkyʔtəsɐ
PWN:bitter.s.06		тасюˮтүо	tɐsʲuʔtyo
PWN:bitter.s.06		тасәгәә	tɐsəɡəː
PWN:black.a.01		куларәку	kulɐrəku
PWN:black.a.01		тусайкаˮа	tusɐjkɐʔɐ
PWN:blanket.n.01		чуй	c͡çuj
PWN:blast.v.07		сәүˮся	səyʔsʲɐ
PWN:blind.a.01		сеймыгиай ичуо	sʲejmɨɡʲiɐj jic͡çʷo
PWN:blind.a.01		сеймыгиали ичуо	sʲejmɨɡʲiɐʎi jic͡çʷo
PWN:blood.n.01		демәә	dʲeməː
PWN:blood.n.01		кам	kɐm
PWN:blow.v.02		хүаркуйся	xyɐrkujsʲɐ
PWN:blow.v.02		хүарса	xyɐrsɐ
PWN:blue.s.01		ӈиндіаˮсыә	ŋindiɐʔsɨə
PWN:blunt.s.02		тыамәә	tɨɐməː
PWN:blunt.s.02		ӈачегаимтүо	ŋɐc͡çeɡɐimtyo
PWN:board.n.02		лохуа	loxʷɐ
PWN:boast.v.01		ӈәнуруса	ŋənurusɐ
PWN:boat.n.01		ӈәндуй	ŋənduj
PWN:body.n.01		сяхы	sʲɐxɨ
PWN:boil.v.01		муньдеса	muɲdʲesɐ
PWN:boil.v.03		хиритәсы	xirʲitəsɨ
PWN:bone.n.01		латәә	lɐtəː
PWN:book.n.01		книга	kɲiɡɐ
PWN:boot.n.01		чаркии	c͡çɐrkiː
PWN:botch.v.01		лыгаˮса	lɨɡɐʔsɐ
PWN:botch.v.01		салиди	sɐʎidʲi
PWN:boundary_line.n.01		хуой	xʷoj
PWN:bow.n.04		динтә	dʲintə
PWN:box.n.01		коры	korɨ
PWN:brain.n.01		диа	dʲiɐ
PWN:branch.n.02		муоде	mʷodʲe
PWN:branchlet.n.01		муоде	mʷodʲe
PWN:brawl.v.01		кәмәуˮтәса	kəməuʔtəsɐ
PWN:bread.n.01		кириба	kirʲibɐ
PWN:break.v.05		луйкудя	lujkudʲɐ
PWN:break.v.05		чамбиˮси	c͡çɐmbʲiʔsʲi
PWN:breast.n.02		ними	ɲimʲi
PWN:breath.n.02		бачебса	bɐc͡çebsɐ
PWN:breath.n.02		бачуо	bɐc͡çʷo
PWN:breathe.v.01		бачедя	bɐc͡çedʲɐ
PWN:bridge.n.01		хула	xulɐ
PWN:bright.a.01		катараӈку	kɐtɐrɐŋku
PWN:bright.a.01		катәгәә	kɐtəɡəː
PWN:bring.v.01		тәтудя	tətudʲɐ
PWN:brook.n.01		каан	kɐːn
PWN:brook.n.01		каанаˮа	kɐːnɐʔɐ
PWN:broom.n.01		кайбу	kɐjbu
PWN:brother.n.01		нины	ɲinɨ
PWN:brother.n.01		әˮә	əʔə
PWN:brow.n.01		хиаз̌әә	xiɐðəː
PWN:bucket.n.01		нитәә	ɲitəː
PWN:bull.n.01		куру	kuru
PWN:bundle.n.02		диӈи	dʲiŋi
PWN:burn.v.03		ләӈынсы	ləŋɨnsɨ
PWN:burn.v.07		сяиз̌ысы	sʲɐʲiðɨsɨ
PWN:butter.n.01		люоˮсадир	ʎuoʔsɐdʲir
PWN:butterfly.n.01		кәуз̌иай	kəuðʲiɐj
PWN:button.n.01		тухы	tuxɨ
PWN:buy.v.01		тамтуодя	tɐmtʷodʲɐ
PWN:calculate.v.01		туобталудя	tʷobtɐludʲɐ
PWN:calculate.v.01		туобтугуйся	tʷobtuɡujsʲɐ
PWN:calendar_month.n.01		кичез̌әә	kic͡çeðəː
PWN:call.v.05		точебтугуйся	toc͡çebtuɡujsʲɐ
PWN:call.v.05		хуйси	xujsʲi
PWN:campfire.n.01		бәтүо	bətyo
PWN:campfire.n.01		бәтүо туй	bətyo tuj
PWN:cap.n.01		сәму	səmu
PWN:catch.v.04		кәмүз̌үся	kəmyðysʲɐ
PWN:catch.v.04		кәмәдя	kəmədʲɐ
PWN:cause.n.01		ләруа	lərʷɐ
PWN:cave.n.01		бәӈгүˮтүо	bəŋɡyʔtyo
PWN:cavil.v.01		дөмтуаса	dʷamtʷɐsɐ
PWN:center.n.01		дерде	dʲerdʲe
PWN:chair.n.01		ӈомтүся	ŋomtysʲɐ
PWN:change.v.01		хунсәимтысы	xunsəimtɨsɨ
PWN:cheap.a.01		денси тануа	dʲensʲi tɐnʷɐ
PWN:cheek.n.01		хотуа	xotʷɐ
PWN:cherished.s.01		денсилиа	dʲensʲiʎiɐ
PWN:cherished.s.01		деньдиалкәә	dʲeɲdʲiɐlkəː
PWN:child.n.01		нюо	ɲuo
PWN:child.n.01		нюоˮкү	ɲuoʔky
PWN:chin.n.01		мәймәз̌әә	məjməðəː
PWN:choose.v.01		начюдя	nɐc͡çudʲɐ
PWN:chop.v.01		ләтытәсы	lətɨtəsɨ
PWN:church.n.02		койкүˮ маˮ	kojkyʔ mɐʔ
PWN:circle.n.03		дюйхи	dʲujxi
PWN:citizenry.n.01		моу черәˮ	mou c͡çerəʔ
PWN:citizenry.n.01		ӈанаˮсанәˮ	ŋɐnɐʔsɐnəʔ
PWN:claw.n.01		кәту	kətu
PWN:clay.n.01		сату	sɐtu
PWN:clean.a.01		нярайкуо	ɲɐrɐjkʷo
PWN:climb.v.01		кахирарса	kɐxirɐrsɐ
PWN:climb.v.01		тамтүˮтәса	tɐmtyʔtəsɐ
PWN:close.v.01		тәләдя	tələdʲɐ
PWN:cloud.n.02		чиирү	c͡çiːry
PWN:cloud.n.02		чиәз̌у	c͡çiəðu
PWN:coal.n.01		торүˮкүся хуалә	toryʔkysʲɐ xʷɐlə
PWN:cold.a.01		денинсыә	dʲeɲinsɨə
PWN:cold.a.01		чеситіә	c͡çesʲitiə
PWN:coldness.n.03		чесәгә	c͡çesəɡə
PWN:collar.n.01		камтүлюбтүˮ	kɐmtyʎubtyʔ
PWN:colorful.a.01		малиә	mɐʎiə
PWN:comb.v.01		чиилесы	c͡çiːʎesɨ
PWN:commend.v.01		хүсиаˮса	xysʲiɐʔsɐ
PWN:companion.n.01		ня	ɲɐ
PWN:companion.n.01		сюар	sʲuɐr
PWN:complete.v.01		сюсюз̌үся	sʲusʲuðysʲɐ
PWN:complete.v.01		сятыди	sʲɐtɨdʲi
PWN:connect.v.01		сарәдя	sɐrədʲɐ
PWN:conserve.v.02		дютыриасы	dʲutɨrʲiɐsɨ
PWN:construct.v.01		мелыˮсыйси	mʲelɨʔsɨjsʲi
PWN:conversation.n.01		буобса	bʷobsɐ
PWN:conversation.n.01		дюрымыбся	dʲurɨmɨbsʲɐ
PWN:converse.v.01		дюрымысы	dʲurɨmɨsɨ
PWN:convey.v.01		басәдя	bɐsədʲɐ
PWN:convey.v.01		дебтудя	dʲebtudʲɐ
PWN:convey.v.01		динтіриси	dʲintirʲisʲi
PWN:cook.v.02		латәруса	lɐtərusɐ
PWN:corner.n.03		сяи	sʲɐʲi
PWN:corpulent.s.01		дербайкуо	dʲerbɐjkʷo
PWN:corpulent.s.01		дерәгәә	dʲerəɡəː
PWN:correctly.r.01		ӈәз̌иˮтәкә	ŋəðʲiʔtəkə
PWN:correctly.r.01		ӈәз̌иˮтәтыә	ŋəðʲiʔtətɨə
PWN:cough.v.01		кутәз̌уса	kutəðusɐ
PWN:count.n.01		ӈуӈкә	ŋuŋkə
PWN:count.v.01		туобталудя	tʷobtɐludʲɐ
PWN:count.v.01		туобтугуйся	tʷobtuɡujsʲɐ
PWN:country.n.02		моу	mou
PWN:cover.v.01		кауләса	kɐuləsɐ
PWN:cow.n.01		кураа	kurɐː
PWN:cradle.n.01		лабсә	lɐbsə
PWN:crane.n.05		кокәры	kokərɨ
PWN:crawl.v.01		сюүрся	sʲuyrsʲɐ
PWN:crow.n.01		кулаˮа	kulɐʔɐ
PWN:cry.n.01		лаӈү	lɐŋy
PWN:cry.v.02		дөрәдя	dʷarədʲɐ
PWN:cry.v.02		кәәлирси	kəːʎirsʲi
PWN:cuckoo.n.02		коті	koti
PWN:cup.n.01		кита	kitɐ
PWN:current.n.02		буо	bʷo
PWN:cut.v.01		мәтуˮтәса	mətuʔtəsɐ
PWN:damage.n.01		нәӈхуо	nəŋxʷo
PWN:damage.n.01		әлигаˮа	əʎiɡɐʔɐ
PWN:damage.v.01		лыгаˮтәса	lɨɡɐʔtəsɐ
PWN:damage.v.01		саличеса	sɐʎic͡çesɐ
PWN:damp.s.01		дебтәбуо	dʲebtəbʷo
PWN:damp.s.01		нетыбыә	ɲetɨbɨə
PWN:dance.v.02		бетірси	bʲetirsʲi
PWN:dark.a.01		хеӈкә	xeŋkə
PWN:dark.a.01		хойминтіә	xojmʲintiə
PWN:dark.a.01		хоймәгәә	xojməɡəː
PWN:daughter.n.01		ны нюо	nɨ ɲuo
PWN:day.n.01		дялы	dʲɐlɨ
PWN:deaf.a.01		дюнтәә	dʲuntəː
PWN:death.n.01		дяӈгумса	dʲɐŋɡumsɐ
PWN:deceive.v.01		деӈгәбтуса	dʲeŋɡəbtusɐ
PWN:december.n.01		хоймару кичез̌әә	xojmɐru kic͡çeðəː
PWN:decompose.v.03		чиимси	c͡çiːmsʲi
PWN:decorate.v.01		хотәдя	xotədʲɐ
PWN:decrease.v.01		сиәнымтәди	sʲiənɨmtədʲi
PWN:decrease.v.01		тануамса	tɐnʷɐmsɐ
PWN:defend.v.03		нясюся	ɲɐsʲusʲɐ
PWN:deft.s.01		кәсәгәә	kəsəɡəː
PWN:deity.n.01		ӈуо	ŋʷo
PWN:depart.v.03		мәнсәрырсы	mənsərɨrsɨ
PWN:depart.v.03		ӈусиирси	ŋusʲiːrsʲi
PWN:desire.n.01		кәрбубса	kərbubsɐ
PWN:desire.n.01		кәрбуләму	kərbuləmu
PWN:desire.v.01		кәрбудя	kərbudʲɐ
PWN:desire.v.01		хуйси	xujsʲi
PWN:destroy.v.02		луйкатәса	lujkɐtəsɐ
PWN:destroy.v.02		луйкуркуйся	lujkurkujsʲɐ
PWN:detect.v.01		качемәса	kɐc͡çeməsɐ
PWN:detect.v.01		куӈкудя	kuŋkudʲɐ
PWN:die.v.01		куодя	kʷodʲɐ
PWN:different.a.01		курәдиӈиалә	kurədʲiŋiɐlə
PWN:different.a.01		маламсәә	mɐlɐmsəː
PWN:dig.v.01		сиркәтәсы	sʲirkətəsɨ
PWN:digest.v.03		дебтуаса	dʲebtʷɐsɐ
PWN:dirt.n.02		кур	kur
PWN:dirt.n.02		негыр	ɲeɡɨr
PWN:dirty.a.01		негыкуо	ɲeɡɨkʷo
PWN:discontinue.v.01		сятыди	sʲɐtɨdʲi
PWN:disease.n.01		коче	koc͡çe
PWN:dish.n.01		нориˮ	norʲiʔ
PWN:dissolve.v.09		дөанентәса	dʷaɐɲentəsɐ
PWN:distance.n.01		дюты	dʲutɨ
PWN:distance.n.01		хоз̌и	xoðʲi
PWN:distance.n.03		мәу дютыә	məu dʲutɨə
PWN:dive.v.03		малкуз̌ирся	mɐlkuðʲirsʲɐ
PWN:dive.v.03		хоз̌ырсы	xoðɨrsɨ
PWN:divide.v.01		тарса	tɐrsɐ
PWN:doctor.n.01		лекыр	ʎekɨr
PWN:dog.n.01		баӈ	bɐŋ
PWN:down.r.01		кинси	kinsʲi
PWN:down.r.01		кинсиˮиа	kinsʲiʔiɐ
PWN:down.r.01		ӈиле	ŋiʎe
PWN:down.r.01		ӈилиˮиа	ŋiʎiʔiɐ
PWN:drag.v.01		ӈимиаˮсы	ŋimʲiɐʔsɨ
PWN:dream.n.01		дючимыә	dʲuc͡çimɨə
PWN:dream.n.01		дючиә	dʲuc͡çiə
PWN:dress.v.01		дембиˮси	dʲembʲiʔsʲi
PWN:drink.v.01		быз̌ырсы	bɨðɨrsɨ
PWN:drive.v.01		мынсы	mɨnsɨ
PWN:drive.v.01		хез̌ытысы	xeðɨtɨsɨ
PWN:drive.v.15		тонуса	tonusɐ
PWN:drop.v.01		мәнәгәчудя	mənəɡəc͡çudʲɐ
PWN:dry.a.01		косюо	kosʲuo
PWN:dry.v.01		кодетәса	kodʲetəsɐ
PWN:duck.n.01		ӈаӈуоде	ŋɐŋʷodʲe
PWN:dust.n.01		дяӈ	dʲɐŋ
PWN:dust.n.01		лиле	ʎiʎe
PWN:dye.v.01		дюорубтудя	dʲuorubtudʲɐ
PWN:eagle.n.01		лыӈхы	lɨŋxɨ
PWN:ear.n.01		коу	kou
PWN:earlier.r.01		нерә	ɲerə
PWN:earlier.r.01		нерәны	ɲerənɨ
PWN:east.n.01		дялы нииде	dʲɐlɨ ɲiːdʲe
PWN:eat.v.01		ӈемса	ŋemsɐ
PWN:edge.n.06		кәиз̌әә	kəiðəː
PWN:egg.n.02		мәну	mənu
PWN:eight.s.01		ситіз̌әтә	sʲitiðətə
PWN:eighty.s.01		ситіз̌әтәбииˮ	sʲitiðətəbʲiːʔ
PWN:elapse.v.01		берәди	bʲerədʲi
PWN:elapse.v.01		бәуса	bəusɐ
PWN:elbow.n.01		сәлӈыз̌әә	səlŋɨðəː
PWN:eleven.s.01		бииˮ ӈуоиˮ	bʲiːʔ ŋʷoʲiʔ
PWN:elk.n.01		кәукиа	kəukiɐ
PWN:emerge.v.01		ӈәтумсы	ŋətumsɨ
PWN:employment.n.02		ӈудибся	ŋudʲibsʲɐ
PWN:employment.n.02		ӈәйбәуз̌а	ŋəjbəuðɐ
PWN:empty.a.01		хуньдятыә	xuɲdʲɐtɨə
PWN:empty.a.01		черәгиай ичуо	c͡çerəɡʲiɐj jic͡çʷo
PWN:end.n.03		сюдями	sʲudʲɐmʲi
PWN:end.n.09		хяи	xɐʲi
PWN:end.v.01		дюлсыди	dʲulsɨdʲi
PWN:end.v.01		сюсюдя	sʲusʲudʲɐ
PWN:enter.v.01		чииди	c͡çiːdʲi
PWN:enter.v.01		чиитәсы	c͡çiːtəsɨ
PWN:entirely.r.02		тәтіляиˮ	tətiʎɐʲiʔ
PWN:erstwhile.s.01		нерәә	ɲerəː
PWN:escape.v.01		кунәдя	kunədʲɐ
PWN:escape.v.01		хуаӈкәдя	xʷɐŋkədʲɐ
PWN:evening.n.01		кундутуньде	kundutuɲdʲe
PWN:evening.n.01		кунтудему	kuntudʲemu
PWN:evening.n.01		химтәкә	ximtəkə
PWN:evil.a.01		нәӈхуо	nəŋxʷo
PWN:exchange.v.01		хунсәимніарсы	xunsəimniɐrsɨ
PWN:exchange.v.01		хунсәимси	xunsəimsʲi
PWN:exclaim.v.01		киратуса	kirɐtusɐ
PWN:exclaim.v.01		лаӈүрся	lɐŋyrsʲɐ
PWN:exit.v.01		бүүдя	byːdʲɐ
PWN:expensive.a.01		денсилиа	dʲensʲiʎiɐ
PWN:expensive.a.01		деньдиалкәә	dʲeɲdʲiɐlkəː
PWN:extraneous.s.03		тәнсәрәә	tənsərəː
PWN:extraneous.s.03		хунсәә	xunsəː
PWN:eye.n.01		сеймы	sʲejmɨ
PWN:fabric.n.01		тугыˮ	tuɡɨʔ
PWN:face.n.01		хорә	xorə
PWN:faineant.s.01		лисю	ʎisʲu
PWN:fairytale.n.01		дюрымы	dʲurɨmɨ
PWN:fall.n.01		сундайчу	sundɐjc͡çu
PWN:fall.n.01		ӈитү	ŋity
PWN:fall.v.01		сохуаˮтәса	soxʷɐʔtəsɐ
PWN:fall_asleep.v.01		кунтудя	kuntudʲɐ
PWN:familiar.a.01		ченынтыә	c͡çenɨntɨə
PWN:family.n.02		маз̌ә черәˮ	mɐðə c͡çerəʔ
PWN:faraway.s.01		кунтәгаˮа	kuntəɡɐʔɐ
PWN:faraway.s.01		кунтәгуо	kuntəɡʷo
PWN:fat.n.01		чуˮ	c͡çuʔ
PWN:father.n.01		десы	dʲesɨ
PWN:father.n.01		идяˮа	jidʲɐʔɐ
PWN:fault.n.06		сиәр	sʲiər
PWN:fear.v.01		хилиˮси	xiʎiʔsʲi
PWN:feather.n.01		тотә	totə
PWN:february.n.01		сеӈибтіз̌иˮиа	sʲeŋibtiðʲiʔiɐ
PWN:feed.v.01		ӈәмәбтуса	ŋəməbtusɐ
PWN:feel.v.03		нәмтірся	nəmtirsʲɐ
PWN:feel.v.03		нәмтүся	nəmtysʲɐ
PWN:female_child.n.01		ны нюо	nɨ ɲuo
PWN:fence.n.01		дюолир	dʲuoʎir
PWN:fever.n.01		сябыˮ хекуӈыˮ	sʲɐbɨʔ xekuŋɨʔ
PWN:fifty.s.01		сәӈхәбииˮ	səŋxəbʲiːʔ
PWN:fill.v.01		мүнтүбтүся	myntybtysʲɐ
PWN:find.v.03		ӈәтәдя	ŋətədʲɐ
PWN:fine-looking.s.01		няагәә	ɲɐɐɡəː
PWN:fine.a.05		дөбтәгәә	dʷabtəɡəː
PWN:finger.n.01		сюсюоз̌ә	sʲusʲuoðə
PWN:fingernail.n.01		кәту	kətu
PWN:fir.n.02		коˮ	koʔ
PWN:fire.n.03		туй	tuj
PWN:firm.s.02		денунтуо	dʲenuntʷo
PWN:firm.s.02		маагәә	mɐːɡəː
PWN:first.a.01		нерәбтүкүо	ɲerəbtykyo
PWN:first.a.01		нерәбтәә	ɲerəbtəː
PWN:first.r.02		бүүбтаркәтә	byːbtɐrkətə
PWN:first.r.02		нерә	ɲerə
PWN:first.r.02		нерәбтүкүˮ	ɲerəbtykyʔ
PWN:fish.n.01		колы	kolɨ
PWN:fish.v.02		колыз̌ысы	kolɨðɨsɨ
PWN:five.s.01		сәӈхәляӈкә	səŋxəʎɐŋkə
PWN:fix.v.12		декәнәса	dʲekənəsɐ
PWN:fix.v.12		чентырысы	c͡çentɨrɨsɨ
PWN:flash.v.01		дяӈхыˮнарса	dʲɐŋxɨʔnɐrsɐ
PWN:flash.v.01		ситуаˮнарса	sʲitʷɐʔnɐrsɐ
PWN:flash.v.01		хочиˮнарса	xoc͡çiʔnɐrsɐ
PWN:flat.s.01		хындайкуо	xɨndɐjkʷo
PWN:flee.v.01		кунәдя	kunədʲɐ
PWN:flee.v.01		хуаӈкәдя	xʷɐŋkədʲɐ
PWN:flex.v.05		мүнүдя	mynydʲɐ
PWN:flip.v.06		дюбәәди	dʲubəːdʲi
PWN:flip.v.06		сәтәмәса	sətəməsɐ
PWN:floor.n.01		лочу	loc͡çu
PWN:flower.n.02		лукуз̌иай	lukuðʲiɐj
PWN:fly.n.01		кир	kir
PWN:fly.v.01		тәирси	təirsʲi
PWN:foam.n.01		хорбу	xorbu
PWN:foe.n.02		нерсәгә	ɲersəɡə
PWN:fog.n.01		кәку	kəku
PWN:food.n.02		ӈәмсу	ŋəmsu
PWN:foot.n.01		хяӈкә	xɐŋkə
PWN:foot.n.01		ӈой	ŋoj
PWN:footprint.n.01		ӈуодеә	ŋʷodʲeə
PWN:foreman.n.01		ӈойбу	ŋojbu
PWN:forest.n.01		муӈкуˮ	muŋkuʔ
PWN:forget.v.02		ӈанабтаадя	ŋɐnɐbtɐːdʲɐ
PWN:fork.n.01		колаˮся	kolɐʔsʲɐ
PWN:form.n.03		хуоз̌үр	xʷoðyr
PWN:forty.s.01		четәбииˮ	c͡çetəbʲiːʔ
PWN:four.s.01		четә	c͡çetə
PWN:fox.n.01		тунты	tuntɨ
PWN:freeze.v.02		кәнтыди	kəntɨdʲi
PWN:frequently.r.01		ӈуӈкәгәиˮ	ŋuŋkəɡəiʔ
PWN:fresh.a.01		куаньде	kʷɐɲdʲe
PWN:friend.n.01		сюар	sʲuɐr
PWN:frost.n.01		дирба	dʲirbɐ
PWN:frost.n.01		кәнтиˮә	kəntʲiʔə
PWN:frost.n.01		сесу	sʲesu
PWN:frost.n.01		чесәгә	c͡çesəɡə
PWN:fry.v.02		сяиˮсыси	sʲɐʲiʔsɨsʲi
PWN:full.a.01		дюлсыә	dʲulsɨə
PWN:full.a.01		мүнтүтүо	myntytyo
PWN:fume.v.02		дякаса	dʲɐkɐsɐ
PWN:fume.v.02		кинтәз̌ысы	kintəðɨsɨ
PWN:fur.n.03		куху	kuxu
PWN:fur.n.03		нербы	ɲerbɨ
PWN:game.n.01		санәбси	sɐnəbsʲi
PWN:gate.n.01		ӈуа	ŋʷɐ
PWN:gateway.n.01		хотіˮ	xotiʔ
PWN:gather.v.01		ӈунюдя	ŋuɲudʲɐ
PWN:gay.s.02		бәӈкәсәкә	bəŋkəsəkə
PWN:gay.s.02		хидикитә	xidʲikitə
PWN:gay.s.02		хосутуо	xosutʷo
PWN:gentle.s.01		хез̌әлюкү	xeðəʎuky
PWN:get.v.01		кәмәдя	kəmədʲɐ
PWN:get_down.v.07		бүүбтарту	byːbtɐrtu 
PWN:get_up.v.02		диләди	dʲilədʲi
PWN:get_up.v.02		нәнсуди	nənsudʲi
PWN:gift.n.01		маз̌айсюо	mɐðɐjsʲuo
PWN:give.v.03		миси	mʲisʲi
PWN:give.v.03		тәтудя	tətudʲɐ
PWN:give.v.08		маз̌айсюˮлюбтудя	mɐðɐjsʲuʔʎubtudʲɐ
PWN:give.v.08		маз̌айсюˮлюбтүкүся	mɐðɐjsʲuʔʎubtykysʲɐ
PWN:glass.n.01		соләту	solətu
PWN:glue.v.01		димиди	dʲimʲidʲi
PWN:gold.n.03		соләту	solətu
PWN:good.a.01		няагәә	ɲɐɐɡəː
PWN:goose.n.01		дебту	dʲebtu
PWN:govern.v.03		ӈуз̌аса	ŋuðɐsɐ
PWN:grandfather.n.01		ири	jirʲi
PWN:grandma.n.01		имиди	jimʲidʲi
PWN:grasp.v.01		кәмәдя	kəmədʲɐ
PWN:grass.n.01		нөтә	nʷatə
PWN:grave.n.02		бәз̌үрбүо	bəðyrbyo
PWN:grave.n.02		хуані	xʷɐni
PWN:green.s.01		нөтәрәку	nʷatərəku
PWN:green.s.01		ӈиндіаˮсыә	ŋindiɐʔsɨə
PWN:grey.s.01		кинтәрәку	kintərəku
