id	style	word	transcription	etymology
Body:earlobe.N		oorlel		
Body:earwax.N		oorsmeer		
Body:elbow.N		elleboog		
Body:eye.N		oog		
Body:eyebrow.N		wenkbrauw		
Body:eyelash.N		ooghaar		
Body:eyelid.N		ooglid		
Body:face.N		gezicht		
Body:fart.V		een scheet laten		
Body:fat.N		vet		
Body:feather.N		veer		
Body:feces.V		poepen		
Body:feces.V		schijten		
Body:finger.N		vinger		
Body:fingernail.N		nagel (2)		
Body:flesh.N		vlees		
Body:foot.N		voet		
Body:footprint.N		voetafdruk		
Body:forehead.N		voorhoofd		
Body:fur.N		bont		:punctus
Body:goiter.N		krop		
Body:gum.N		tandvlees		
Body:hand.N		hand		
Body:head hair.N		haar		
Body:head.N		hoofd		
Body:heart.N		hart		
Body:heel.N		hiel		
Body:hip.N		heup		
Body:horn.N		hoorn (1)		
Body:intestines.N		ingewanden		
Body:jaw.N		kaak		
Body:kidney.N		nier		
Body:knee.N		knie		
Body:leg.N		been		
Body:lip.N		lip		
Body:liver.N		lever		
Body:lung.N		long		
Body:molar tooth.N		kies		
Body:mouth.N		mond		
Body:nape.N		nek		
Body:navel.N		navel		
Body:neck.N		hals		
Body:nipple.N		tepel		
Body:nose.N		neus		
Body:nostril.N		neusvleugel		
Body:palm.N		palm (1)		fra:palme, palma
Body:penis.N		penis		:pēnis
Body:piss.V		pissen		fra:pissier
Body:piss.V		plassen		
Body:pubic hair.N		schaamhaar		
Body:rib.N		rib		
Body:scar.N		litteken		
Body:shell.N		schelp		
Body:shoulder.N		schouder		
Body:shoulderblade.N		schouderblad		
Body:skin.N		huid		
Body:skull.N		schedel		
Body:sneeze.V		niezen		
Body:spine.N		ruggengraat		
Body:spit.V		spugen		
Body:spleen.N		milt		
Body:stomach.N		maag		
Body:sweat.V		zweten		
Body:swell.N		zwelling		
Body:tail.N		staart		
Body:tear.N		traan		
Body:temple.N		slaap		
Body:tendon.N		zenuw		
Body:testicle.N		ballen		
Body:testicle.N		testikels		:testiculus
Body:throat.N		keel		
Body:thumb.N		duim		
Body:toe.N		teen		
Body:tongue.N		tong		
Body:tooth.N		tand		
Body:udder.N		uier		
Body:upper leg.N		dij		
Body:vagina.N		schede		
Body:vagina.N		vagina		:vagina
Body:vulva.N		schaamspleet		
Body:vulva.N		vulva		:vulva
Body:waist.N		middel		
Body:wing.N		vleugel		
Body:womb.N		baarmoeder		
Body:wound.N		wond		
Body:wrist.N		pols		:pulsus
Body:yawn.V		geeuwen		
Building:adobe.N		lemen baksteen		
Building:arch.N		boog (1)		
Building:beam.N		balk		
Building:board.N		plank		pcd:planke
Building:brick.N		baksteen		
Building:build.V		bouwen		
Building:camp.N		kamp		pcd:camp
Building:chimney.N		schoorsteen		
Building:cookhouse.N		keuken		:cocina
Building:door.N		deur		
Building:door.N		poort		:porta
Building:doorpost.N		deurpost		
Building:fireplace.N		haard		
Building:floor.N		vloer		
Building:garden-house.N		tuinhuis		
Building:house.N		huis		
Building:hut.N		hut		deu:Hütte
Building:mason.N		metselaar		:macio
Building:mortar binder.N		mortel		:mortarium
Building:mortar binder.N		specie		:species
Building:oven.N		oven		
Building:post.N		paal		:pālus
Building:post.N		post (1)		:postis
Building:rafter.N		dakspar		
Building:ridgepole.N		nok		
Building:roof.N		dak		
Building:room.N		kamer		:camera
Building:tent.N		tent		fra:tente
Building:thatch.N		strodak		
Building:tower.N		toren		:turrem
Building:wall.N		muur		:murus
Building:window.N		raam		
Building:window.N		venster		:fenestra
Building:yard.N		binnenplaats		
Building:yard.N		hof		
Cleaning:broom.N		bezem		
Cleaning:clean.A		schoon		
Cleaning:dirty.A		vuil		
Cleaning:sweep.V		vegen		
Cleaning:wash.V		wassen		
Cleaning:wipe.V		afvegen		
Clothing:Gossypium.N		katoen		fra:coton
Clothing:awl.N		els		
Clothing:awl.N		priem		
Clothing:bead.N		kraal		fra:coral
Clothing:belt.N		ceintuur		fra:ceinture
Clothing:belt.N		gordel		
Clothing:boot.N		laars		
Clothing:braid.N		vlecht		
Clothing:button.N		knoop		
Clothing:cloak.N		jas		
Clothing:cloak.N		mantel		:mantellum
Clothing:cloth.N		stof (2)		fra:estophe
Clothing:clothes.N		kleding		
Clothing:clothes.N		kleren		
Clothing:coat.N		jas		
Clothing:collar.N		kraag		
Clothing:dress.N		jurk		fra:journée
Clothing:dye.V		verven		
Clothing:felt.N		vilt		
Clothing:glove.N		handschoen		
Clothing:grass-skirt.N		grasrokje		
Clothing:headband or headdress.N		hoofdband		
Clothing:headgear.N		hoed		
Clothing:headgear.N		muts		:almucia
Clothing:leather.N		leer		
Clothing:linen.N		linnen		
Clothing:loom.N		weefgetouw		
Clothing:naked.A		naakt		
Clothing:needle.N		naald		
Clothing:pin.N		speld		:spinula
Clothing:pocket.N		zak		:saccus
Clothing:poncho.N		poncho		spa:poncho
Clothing:put on.V		aantrekken		
Clothing:rag.N		zakdoek		
Clothing:sew.V		naaien		
Clothing:shirt.N		hemd		
Clothing:shoe.N		schoen		
Clothing:shoemaker.N		schoenmaker		
Clothing:silk.N		zijde		:*seda
Clothing:skirt.N		rok		
Clothing:snowshoe.N		sneeuwschoen		
Clothing:spin.V		spinnen		
Clothing:spindle.N		spindel		deu:Spindel
Clothing:stocking.N		kous		pcd:cauce
Clothing:stocking.N		sok		deu:Socke
Clothing:tailor.N		kleermaker		
Clothing:thread.N		draad		
Clothing:towel.N		handdoek		
Clothing:trousers.N		broek		
Clothing:veil.N		sluier		deu:Schleier
Clothing:weave.V		weven		
Cognition:same.A		dezelfde		
Cognition:study.V		studeren		:studēre
Cognition:true.A		waar (1)		
Cognition:wake up.V		wekken		
Combat:bomb.N		bom		fra:bombe
Combat:fight.V		strijden		
Combat:fight.V		vechten		
Combat:helmet.N		helm		
Communication:answer.V		antwoorden		
Communication:boast.V		opscheppen		
Communication:book.N		boek		
Communication:call.V		bijeenroepen		
Communication:deny.V		ontkennen		
Communication:forbid.V		verbieden		
Communication:forgive.V		vergeven		
Communication:kiss.V		kussen (2)		
Communication:language.N		taal		
Communication:laugh.V		lachen		
Communication:letter.N		brief		:brevis
Communication:lie.V		liegen		
Communication:mail.N		post (2)		fra:poste
Communication:newspaper.N		krant		fra:courant
Communication:postage stamp.N		postzegel		
Communication:postcard.N		briefkaart		
Communication:radio.N		radio		eng:radio
Communication:refuse.V		weigeren		
Communication:telephone.N		telefoon		fra:téléphone
Communication:television set.N		televisie		eng:television
Communication:tell.V		vertellen		
Cosmos:Sun.N		zon		
Cosmos:moon.N		maan		
Cosmos:star.N		ster		
Degree:more.ADV		meer (2)		
Element:Ag.N		zilver		:arpu
Element:Au.N		goud		
Element:Cu.N		koper		:cyprum
Element:Fe.N		ijzer		:*īsarno-
Element:Pb.N		lood		:*loudiom
Emotion:anger.N		woede		
Emotion:anxiety.N		zorg		
Emotion:blame.N		schuld		
Emotion:courageous.A		dapper		
Emotion:cry.V		huilen		
Emotion:cry.V		wenen		
Emotion:dare.V		durven		
Emotion:envy.N		afgunst		
Emotion:envy.N		jaloezie		fra:jalousie
Emotion:fear.N		angst		
Emotion:feel.V		voelen		
Emotion:grief.N		verdriet		
Emotion:happy.A		gelukkig		
Emotion:hate.V		haten		
Emotion:hope.V		hopen		
Emotion:love.V		houden van		
Emotion:shame.N		schaamte		
Emotion:surprised.A		verbaasd		
Emotion:want.V		verlangen		
Emotion:want.V		wensen		
Family:ancestors.N		voorouders		
Family:aunt.N		tante		fra:tante
Family:brother.N		broer		
Family:child-in-law.N		schoonkind		
Family:child.N		kind		
Family:cousin.N		neef		
Family:cousin.N		nicht		
Family:daughter.N		dochter		
Family:descendant.N		nakomelingen		
Family:descendant.N		nazaten		
Family:divorce.N		scheiding		
Family:family.N		gezin		
Family:father.N		vader		
Family:grandchild.N		kleinkind		
Family:granddaughter.N		kleindochter		
Family:grandfather.N		grootvader		
Family:grandmother.N		grootmoeder		
Family:grandparents.N		grootouders		
Family:grandson.N		kleinzoon		
Family:husband.N		echtgenoot		
Family:husband.N		man (2)		
Family:married man.N		getrouwde man		
Family:married woman.N		getrouwde vrouw		
Family:marry.V		trouwen		
Family:mother.N		moeder		
Family:nephew.N		neef		
Family:niece.N		nicht		
Family:older brother.N		broer		
Family:older sibling.N		broer		
Family:older sibling.N		zus(ter)		
Family:older sister.N		zus(ter)		
Family:orphan.N		wees		
Family:parents.N		ouders		
Family:relatives.N		familie		fra:famille
Family:relatives.N		verwanten		deu:verwant
Family:sibling-in-law.N		schoonbroer		
Family:sibling-in-law.N		schoonzuster		
Family:sibling-in-law.N		zwager		
Family:sibling.N		broer		
Family:sibling.N		zus(ter)		
Family:sister.N		zus(ter)		
Family:son.N		zoon		
Family:stepdaughter.N		stiefdochter		
Family:stepfather.N		stiefvader		
Family:stepmother.N		stiefmoeder		
Family:stepson.N		stiefzoon		
Family:uncle.N		oom		
Family:wedding.N		bruiloft		
Family:widow.N		weduwe		
Family:widower.N		weduwnaar		
Family:wife.N		echtgenote		
Family:wife.N		vrouw (2)		
Family:younger brother.N		broer		
Family:younger sibling.N		broer		
Family:younger sibling.N		zus(ter)		
Family:younger sister.N		zus(ter)		
Food:Camellia sinensis.N		thee		nan:tê
Food:Coffea.N		koffie		tur:kahve
Food:Ficus carica.N		vijg		fra:figes
Food:Musa acuminata.N		banaan		por:banana
Food:NaCl.N		zout (1)		
Food:bake.V		bakken		
Food:candy.N		snoep		
Food:dinner.N		avondeten		
Food:dinner.N		diner		fra:dîner
Food:fermented alcohol.N		alcoholische drank		
Food:flour.N		meel		
Food:sausage.N		worst		
Food:soup.N		soep		fra:soupe
Food:supper.N		avondeten		
Form:bend.V		buigen		
Function:1PL EXCL.PRO		wij		
Function:1PL INCL.PRO		wij		
Function:1PL.PRO		wij		
Function:1SG.PRO		ik		
Function:2PL.PRO		jullie		
Function:2SG.PRO		jij		
Function:3PL.PRO		zij (2)		
Function:3SG INAN.PRO		het		
Function:3SG M.PRO		hij		
Function:3SG.PRO		het		
Function:3SG.PRO		hij		
Function:3SG.PRO		zij (1)		
Function:and.CNJ		en		
Function:here.ADV		hier		
Function:how many pieces.PRO		hoeveel		
Function:how much.PRO		hoeveel		
Function:how.PRO		hoe		
Function:if.CNJ		als		
Function:if.CNJ		indien		
Function:not.PTCL		niet		
Function:nothing.PRO		niets		
Function:or.CNJ		of		
Function:other.PRO		andere		
Function:that.PRO		die		
Function:there.ADV		daar		
Function:this.PRO		deze		
Function:what.PRO		wat		
Function:when.PRO		wanneer		
Function:where.PRO		waar (2)		
Function:which.PRO		welke		
Function:who.PRO		wie		
Function:why.PRO		waarom		
Function:yes.PTCL		ja		
Grooming:bracelet.N		armband		
Grooming:brush.N		borstel		
Grooming:comb.N		kam		
Grooming:earring.N		oorbel		
Grooming:jewel.N		juweel		fra:joël
Grooming:mirror.N		spiegel		:speglum
Grooming:necklace.N		ketting		
Grooming:ointment.N		zalf		
Grooming:ornament.N		sieraad		deu:Zierat
Grooming:razor.N		scheermes		
Grooming:ring.N		ring		
Grooming:soap.N		zeep		
Grooming:tattoo.N		tatoeëring		
Handiwork:adze.N		dissel		
Handiwork:anvil.N		aambeeld		
Handiwork:axe.N		bijl		
Handiwork:blacksmith.N		smid		
Handiwork:bore.V		boren		
Handiwork:braid or weave.V		vlechten		
Handiwork:carpenter.N		timmerman		
Handiwork:carve.V		kerven		
Handiwork:cast.V		gieten		
Handiwork:chisel.N		beitel		
Handiwork:forge.V		smeden		
Handiwork:hammer.N		hamer		
Handiwork:nail.N		nagel (1)		
Handiwork:nail.N		spijker		
Handiwork:peg.N		haring		
Handiwork:peg.N		pin		
Handiwork:potter.N		pottenbakker		
Handiwork:saw.N		zaag		
Handiwork:screw.N		schroef		fra:escroue
Handiwork:screwdriver.N		schroevendraaier		
Handiwork:shears.N		schaar		
Handiwork:tool.N		gereedschap		
Handiwork:tool.N		werktuig		
Handiwork:whetstone.N		slijpsteen		
Handiwork:workshop.N		werkplaats		
Health:disease.N		ziekte		
Health:fever.N		koorts		
Health:healthy.A		gezond		
Health:hospital.N		ziekenhuis		
Health:injection.N		injectie		fra:injection
Health:medicine.N		medicijn		:medicīna
Health:physician.N		arts		deu:Artz
Health:physician.N		dokter		:doctor
Health:pill.N		pil		:pillula
Health:poison.N		gif		deu:Gift
House:bed.N		bed		
House:blanket.N		deken		
House:mattress.N		matras		fra:materas
House:pillow.N		kussen (1)		fra:cussin
House:rug.N		tapijt		fra:tapit
House:sink.N		gootsteen		
House:toilet.N		toilet		fra:toilette
House:toilet.N		wc		eng:WC
Hunting:boomerang.N		boemerang		eng:boomerang
Hunting:hunt.V		jagen		
Interaction:choose.V		kiezen		
Interaction:rescue.V		redden		
Law:crime.N		misdaad		
Mind:dream.V		dromen		
Motion:approach.V		naderen		
Motion:arrive.V		aankomen		
Motion:bring.V		brengen		
Motion:carry.V		dragen		
Motion:catch.V		vangen		
Motion:climb.V		klimmen		
Motion:come back.V		terugkomen		
Motion:come.V		komen		
Motion:crawl or creep.V		kruipen		
Motion:drop (something).V		laten vallen		
Motion:enter.V		binnenkomen		
Motion:fall.V		vallen		
Motion:fly.V		vliegen		
Motion:follow.V		volgen		
Motion:go.V		gaan		
Motion:leave.V		weggaan		
Motion:lift.V		optillen		
Motion:ride.V		rijden		
Motion:roll.V		rollen		fra:rouler
Motion:turn (sth).V		omdraaien		
Motion:walking stick.N		wandelstok		
Music:brass instrument.N		hoorn (2)		
Music:brass instrument.N		trompet		fra:trompette
Music:drum.N		trom		deu:trum(m)e
Music:drum.N		trommel		deu:Trommel
Music:government.N		regering		
Music:music.N		muziek		fra:musique
Music:sing.V		zingen		
Music:song.N		lied		
Nature:flame.N		vlam		fra:flamme
Nature:savanna.N		savanne		fra:savanne
Nature:sea.N		zee		
Nature:shore.N		oever		
People:baby.N		baby		eng:baby
People:boy.N		jongen		
People:child.N		kind		
People:female.A		vrouwelijk		
People:girl.N		meisje		
People:male.A		mannelijk		
People:man.N		man (1)		
People:old man.N		man (1)		
People:old woman.N		vrouw (1)		
People:twins.N		tweeling		
People:woman.N		vrouw (1)		
People:young man.N		jongeman		
People:young woman.N		meisje		
Perception:hear.V		horen		
Perception:touch.V		aanraken		
Plant:Betula.N		berk		
Plant:Ipomoea batatas.N		bataat		spa:batata
Plant:Ipomoea batatas.N		zoete aardappel		
Plant:branch or twig.N		tak		
Plant:flower.N		bloem		
Plant:leaf.N		blad		
Plant:needle.N		naald		
Plant:plant.N		plant		:planta
Plant:root.N		wortel		
Plant:sap.N		sap		
Plant:seed.N		zaad		
Plant:tree stump.N		stronk		
Plant:tree trunk.N		boomstam		
Plant:tree.N		boom		
Plant:vine.N		wingerd		
Possession:greedy.A		gulzig		fra:golos
Possession:market.N		markt		:mercātus
Possession:poor.A		arm (2)		
Possession:price.N		prijs		fra:pris
Possession:rich.A		rijk		:*riks
Possession:sell.V		verkopen		
Possession:share.V		delen		
Quantity:0.NUM		nul		ita:nulla
Quantity:1.NUM		een		
Quantity:10.NUM		tien		
Quantity:100.NUM		honderd		
Quantity:1000.NUM		duizend		
Quantity:11.NUM		elf (1)		
Quantity:12.NUM		twaalf		
Quantity:15.NUM		vijftien		
Quantity:2.NUM		twee		
Quantity:20.NUM		twintig		
Quantity:3.NUM		drie		
Quantity:4.NUM		vier		
Quantity:5.NUM		vijf		
Quantity:6.NUM		zes		
Quantity:7.NUM		zeven (2)		
Quantity:8.NUM		acht		
Quantity:9.NUM		negen		
Quantity:empty.A		leeg		
Quantity:enough.ADV		genoeg		
Quantity:full.A		vol		
Quantity:many.A		veel		
Society:help.V		helpen		
Society:people.N		bevolking		
Sound:be silent.V		zwijgen		
Sound:flute.N		fluit		fra:flûte
Sound:howl.V		huilen		
Sound:rattle.N		ratel		
Sound:shout.V		schreeuwen		
Sound:shriek.V		krijsen		
Sound:shriek.V		schreeuwen		
Sound:stutter.V		stamelen		
Sound:stutter.V		stotteren		deu:stottern
Sound:voice.N		stem		
Sound:whisper.V		fluisteren		
Sound:whistle.V		fluiten		
Storage:basket.N		mand		
Storage:bottle.N		fles		
Storage:can.N		blik		
Storage:misplace.V		verliezen		
Storage:netbag.N		nettas		
Storage:pour.V		schenken		
Time:autumn.N		herfst		
Time:autumn.N		najaar		
Time:calendar.N		kalender		deu:Kalender
Time:final.A		laatste		
Time:hour.N		uur		fra:(h)ore
Time:last.V		duren		fra:durer
Time:late.ADV		laat		
Time:month.N		maand		
Time:never.ADV		nooit		
Time:new.A		nieuw		
Time:night.N		nacht		
Time:now.ADV		nu		
Time:often.ADV		vaak		
Time:old.A		oud		
Time:season.N		seizoen		fra:saison
Time:springtime.N		lente		
Time:springtime.N		voorjaar		
Time:summer.N		zomer		
Time:time.N		tijd		
Time:today.ADV		vandaag		
Time:tomorrow.ADV		morgen		
Time:winter.N		winter		
Time:year.N		jaar		
Time:yesterday.ADV		gisteren		
Transit:airplane.N		vliegtuig		
Transit:anchor.N		anker		:ancora
Transit:bicycle.N		fiets		
Transit:boat.N		boot		
Transit:brake.V		remmen		
Transit:bus.N		bus		eng:bus
Transit:canoe.N		kano		spa:canoa
Transit:car.N		auto		eng:auto(mobile)
Transit:cart.N		kar		:carrus
Transit:cart.N		wagen		
Transit:driver's license.N		rijbewijs		
Transit:license plate.N		nummerplaat		
Transit:motorcycle.N		motorfiets		
Transit:oar.N		riem		:remus
Transit:paddle.N		peddel		eng:paddle
Transit:road.N		weg		
Transit:row.V		roeien		
Transit:rudder.N		roer		
Transit:sail.V		zeilen		
Transit:sailcloth.N		zeil		
Transit:ship.N		schip		
Transit:street.N		straat		:(via) strāta
Transit:train.N		trein		eng:train
Transit:wheel.N		wiel		
Value:bad.A		slecht		
Value:good.A		goed		
