id	style	word	transcription	etymology
Body:horn.N		4ʂu		
Body:intestines.N		kuruŋ		
Body:jaw.N		3krʌmʌ		
Body:kidney.N		2kʰje		
Body:knee.N		2pʌtsi		
Body:leg.N		3pʌle		
Body:lip.N		3mʌntʃe		
Body:liver.N		tsʰimpʌ		
Body:lung.N		3kjopʌ		
Body:molar tooth.N		2litse		
Body:mouth.N		1suŋ		
Body:nape.N		4ta 1tʃuku		nep:ghuccuk
Body:navel.N		3piti		
Body:neck.N		1kʰʌr		
Body:nipple.N		3ŋjokɾo 2pʰuŋ		
Body:nose.N		1nʌ		
Body:nostril.N		1nʌkʰuŋ		
Body:palm.N		1ja tʰil		
Body:penis.N		2mle		
Body:piss.V		1kuŋ 2prĩ		
Body:pubic hair.N		3naŋ 2mʷi=ko		
Body:rib.N		(ŋoŋtse) 1krẽ 2nokrẽ		
Body:scar.N		maka		
Body:shell.N		3tuŋ		
Body:shoulder.N		3pʌntʌ		
Body:skin.N		3ʈi		
Body:sneeze.V		1kʰi (1)		
Body:spine.N		2li-tse 2nokrẽ		
Body:spit.V		tʰuk tʰu		
Body:stomach.N		4pʷʰo		
Body:sweat.V		2ʈu 2ʈu		
Body:swell.N		1taŋ-pʌ		
Body:tail.N		1mẽ		
Body:tear.N		1miku		
Body:temple.N		neti		
Body:testicle.N		kʌlpʰuŋ		
Body:throat.N		1ku (1)		
Body:thumb.N		1ja 1pʰu		
Body:toe.N		3pʌle 3ʈi		
Body:tongue.N		2lẽ (1)		
Body:tooth.N		1sʌ (2)		
Body:upper leg.N		ʃili		
Body:vagina.N		1tu		
Body:vulva.N		1tu ~ tuti		
Body:waist.N		1krẽ		
Body:wing.N		1ŋima 1ʃʌpʌ		
Body:womb.N		1kola 1ʈu-pʌ 4kʰja		
Body:wound.N		1maka		
Body:wrist.N		tʃʰi		
Body:yawn.V		hai 1lʌ		nep:haii
Building:beam.N		2tʰa (1)		
Building:board.N		3taŋ		
Building:build.V		3sʌ (2)		
Building:build.V		4tʰĩ 2prĩ		
Building:chimney.N		1mjuku 1jʌ-pʌ 4kʰja		
Building:door.N		2mre		
Building:doorpost.N		2mre titi=ko		
Building:fireplace.N		2kote		
Building:floor.N		1tʰaŋ		
Building:house.N		4tʰiŋ		
Building:mortar binder.N		1sʌ		
Building:rafter.N		kopʃi		
Building:ridgepole.N		kopʃi		
Building:roof.N		1tʰope		
Building:room.N		koʈʰa		nep:koʈaa
Building:tent.N		2kur		
Building:wall.N		1ʂo		
Building:window.N		1kʰuŋ		
Building:yard.N		tʌjʌŋ		
Cleaning:clean.A		1pʰjaŋ		
Cleaning:dirty.A		1a-tsaŋ		
Cleaning:sweep.V		2pʰja		
Cleaning:wash.V		2ʃu		
Cleaning:wipe.V		1pʰja		
Clothing:Gossypium.N		1ʂi (1)		
Clothing:bead.N		2piru		
Clothing:belt.N		peʈi		nep:peti
Clothing:boot.N		4poli 3ruŋ		
Clothing:button.N		1koʈe		
Clothing:cloth.N		3kola		
Clothing:clothes.N		3kola		
Clothing:coat.N		kot		eng:coat
Clothing:dress.N		kʷempʌ		
Clothing:glove.N		1ja 2ʃu		
Clothing:headgear.N		1pulu		
Clothing:leather.N		3ʈi		
Clothing:loom.N		tenʃi		
Clothing:naked.A		2kuntʌlu		
Clothing:needle.N		4tʰe (1)		
Clothing:pocket.N		4kikja		
Clothing:put on.V		1kõ		
Clothing:rag.N		ʂumʌl		nep:rumaal
Clothing:sew.V		4ʈʰu (1)		
Clothing:shirt.N		kʰʌntsʌ		nep:kamij, kurtaa
Clothing:shoe.N		4poli		
Clothing:silk.N		reʃam		nep:resham
Clothing:silk.N		ʃilik		eng:silk
Clothing:skirt.N		tsamʌ		nep:jhyama
Clothing:spin.V		tʰi		
Clothing:spindle.N		tʰoŋ		
Clothing:stocking.N		3pʌle 2ʃu		
Clothing:tailor.N		3kola 4ʈʰu-pʌ 3mi		
Clothing:thread.N		2ʈu		
Clothing:towel.N		tʌuli		nep:tauli
Clothing:trousers.N		nʌŋke		
Clothing:weave.V		3ʂa		
Cognition:same.A		2tʃoŋ		
Cognition:study.V		3tʃaŋ		
Cognition:true.A		3ŋoto		
Cognition:wake up.V		1ʂe		
Combat:fight.V		2tʃʰe		
Communication:answer.V		leŋ		
Communication:book.N		4tʃʰe		
Communication:call.V		oi		
Communication:forbid.V		rok 2ti		nep:roknu
Communication:kiss.V		wo 1lʌ		
Communication:language.N		1kje		
Communication:letter.N		2jikʌ		
Communication:lie.V		1kjaʃo 3pi		
Communication:newspaper.N		kʰapʌr 4tʃʰe		
Communication:refuse.V		rok 2ti		nep:roknu
Communication:telephone.N		fon		nep:phone/phon
Communication:tell.V		3pi		
Cosmos:Sun.N		1tiŋi		
Cosmos:moon.N		3liŋi		
Cosmos:star.N		2sʌɾ		
Degree:more.ADV		1lake		
Element:Ag.N		4muʃʌ		
Element:Au.N		4mʌr		
Element:Cu.N		4kjor		
Element:Fe.N		2pʰe		
Element:Pb.N		2ʃiŋe		
Emotion:anger.N		3ʃitaŋ 1kʰʌ-pʌ		
Emotion:courageous.A		4lo 1tʰjʌ		
Emotion:cry.V		1kra		
Emotion:envy.N		ʈʰoto 1kʰʌ		
Emotion:grief.N		tuk 1tʌ-pʌ 1kʰʌ		
Emotion:happy.A		2ki		
Emotion:hate.V		2kʰo		
Emotion:hope.V		3saŋ 1kʰʌ		
Emotion:love.V		3sʌ-ni 1lʌ		
Emotion:shame.N		2a-kje-pʌ		
Emotion:surprised.A		1pʰʌ kʰjel		
Emotion:want.V		3saŋ 1kʰʌ		
Family:ancestors.N		2mome		
Family:child.N		1kola		
Family:daughter.N		2tsame		
Family:divorce.N		pʰra mi		
Family:family.N		pʌriwʌr		nep:pariwar
Family:family.N		pʰope		
Family:father.N		1apʌ		
Family:granddaughter.N		kʷemi		
Family:grandfather.N		1akʰe		
Family:grandmother.N		4mẽ		
Family:grandson.N		kʷeme		
Family:husband.N		1pʰʌ		
Family:marry.V		1tsaŋ 1tsʰaŋ		
Family:mother.N		2amʌ		
Family:nephew.N		1anolʌtsa		
Family:niece.N		1anolʌtsami		
Family:older brother.N		1atʌ		
Family:older sister.N		1anʌ		
Family:orphan.N		1apo 1amo 1a-rʌ-pʌ 1kola		
Family:parents.N		1apʌ 2amʌ		
Family:relatives.N		2mome		
Family:relatives.N		tʰẽ (2)		
Family:sibling-in-law.N		1aku		
Family:son.N		3tsʌ		
Family:stepdaughter.N		3naraŋ 2tsame=ko		
Family:stepfather.N		1aku		
Family:stepmother.N		1aŋi		
Family:stepson.N		3naraŋ 1ale=ko		
Family:wedding.N		1tsaŋ1tsʰaŋ-pʌ		
Family:widow.N		1pʰʌ 1a-rʌ-pʌ		
Family:widower.N		3pje 1a-rʌ-pʌ		
Family:wife.N		1pje		
Family:younger brother.N		1atʃuŋ		
Family:younger sister.N		1tʃampʌ		
Food:Camellia sinensis.N		3tʃe		
Food:Coffea.N		kophi		nep:kaaphi
Food:Musa acuminata.N		kʌr		nep:kera
Food:NaCl.N		1tsʌtsʌ (1)		
Food:bake.V		ʂaŋ		
Food:bread.N		2kjaŋ		
Food:candy.N		kʰʌnʈi		eng:candy
Food:dinner.N		2muntse 3siki		
Food:fermented alcohol.N		1pʰi (1)		
Food:flour.N		4pʰɾa		
Food:sausage.N		kuruŋ		
Food:soup.N		4tʰukpʌ		
Form:bend.V		tʃer		
Function:1PL EXCL.PRO		1ŋi		
Function:1PL INCL.PRO		1ŋjaŋ (2tsʰaraŋ)		
Function:1PL.PRO		1ŋjaŋ		
Function:1SG.PRO		1ŋʌ		
Function:2PL.PRO		1kimi		
Function:2SG.PRO		3kjʌ		
Function:3PL.PRO		1kʰimi		
Function:3SG INAN.PRO		1kʰi (1)		
Function:3SG M.PRO		1kʰi (1)		
Function:3SG.PRO		1kʰi (1)		
Function:and.CNJ		rʌ		nep:ra
Function:and.CNJ		tẽ		
Function:here.ADV		2tsu=ri		
Function:how many pieces.PRO		2pʰuŋ 2kʌtti		
Function:how much.PRO		2kʌtti tʰʌ-pʌ		
Function:how.PRO		ha coŋpʌ		
Function:if.CNJ		kjʌ nʌ		
Function:not.PTCL		a-		
Function:nothing.PRO		tʰja a-mo		
Function:other.PRO		ʃaŋko		
Function:that.PRO		1u		
Function:there.ADV		1u=ri		
Function:this.PRO		2tsu ~ 2tso=ko		
Function:what.PRO		2ta (2)		
Function:when.PRO		4hajuŋ		
Function:where.PRO		hani		
Function:which.PRO		4halʌ		
Function:who.PRO		2su		
Function:why.PRO		4hatʃi		
Function:yes.PTCL		1tʌ		
Function:yes.PTCL		ho		nep:ho
Grooming:bracelet.N		3puʈul		
Grooming:brush.N		1krʌ 4ʂi-pʌ 3taŋ		
Grooming:comb.N		kaŋki		nep:kaaŋiyo
Grooming:earring.N		1ŋima kʰoleŋ		
Grooming:mirror.N		2melaŋ		
Grooming:necklace.N		2njata		
Grooming:ointment.N		3molʌm		nep:molam
Grooming:ornament.N		khanʌ		
Grooming:razor.N		moŋʈe 2tʰamraŋ		
Grooming:ring.N		2tʃe (1)		
Grooming:soap.N		1sʌpi		nep:sop
Handiwork:axe.N		kʷopʌ		
Handiwork:bore.V		4kʰuŋ 4tʰuŋ		
Handiwork:braid or weave.V		mʷi		
Handiwork:carpenter.N		3sʌpẽ		
Handiwork:carve.V		2ʃiŋ ko		
Handiwork:hammer.N		poti		
Handiwork:nail.N		pʰesʌr		
Handiwork:shears.N		kʌrtani		nep:katarni
Handiwork:tool.N		3pʌr		
Handiwork:whetstone.N		kʰʌ mepʌ tʰuŋ		
Health:fever.N		tsʰu ~ tsʰəw 1kʰʌ 1mo		
Health:healthy.A		1supʌ 1tʰje-pʌ 1mo		
Health:healthy.A		2sez 1lʌ		nep:saasi
Health:hospital.N		4mẽkaŋ		
Health:medicine.N		1mje (2)		
Health:physician.N		1amtsi		
Health:pill.N		1mje ~ 1mẽ		
Health:poison.N		4tuk		
House:bed.N		3tsaŋ		
House:blanket.N		1kʰje		
House:pillow.N		kʰonta		
House:rug.N		1sʌptẽ		
House:rug.N		niʈi		
House:table.N		1tʃoktsʌ		
House:toilet.N		1ʈʌʈi		
Hunting:bow.N		3tʌlʌŋ		
Hunting:hunt.V		1kirap		
Interaction:choose.V		2kre 1lʌ		
Interaction:rescue.V		pats 2ti		nep:pʌtʃaunu
Mind:dream.V		3mʌŋ 3mʌŋ		
Motion:arrive.V		3to		
Motion:bring.V		3pu 1kʰʌ		
Motion:carry.V		2na		
Motion:catch.V		2tʃʰĩ		
Motion:climb.V		1ʂe		
Motion:come back.V		2je		
Motion:come.V		1kʰʌ		
Motion:crawl or creep.V		3kul kul 1lʌ-tse 4pʰro		
Motion:drop (something).V		1te 1lʌ		
Motion:enter.V		3naŋ=ri 1jʌ		
Motion:fall.V		1te (2)		
Motion:fly.V		2pʰaŋ		
Motion:follow.V		3pju (2)		
Motion:go.V		1jʌ		
Motion:leave.V		tʰʌ-tse jʌ		
Motion:lift.V		2kʷe		
Motion:ride.V		1puŋ		
Motion:roll.V		4pʰol		
Motion:turn (sth).V		mur		
Motion:walking stick.N		2pʰerka		
Music:government.N		gʌβʌrmʌnt		eng:government
Music:sing.V		4kʷʰe 2pɾĩ		
Music:song.N		4kʷʰe (2)		
Nature:flame.N		3luŋmʌ		
Nature:sea.N		samundra		nep:samundra
Nature:shore.N		2kju tsʰe		
People:baby.N		tsʌ		
People:boy.N		1atʃuŋ		
People:child.N		1kola		
People:female.A		3mʷo (2mi)		
People:girl.N		1aŋje		
People:male.A		1pʰo (2mi)		
People:man.N		1pʰo (2mi)		
People:old man.N		1aku		
People:old woman.N		4mẽ kʰuju		
People:woman.N		3mʷo (2mi)		
People:young man.N		1pjuŋ		
People:young woman.N		1mɾiŋ		
Perception:hear.V		4tʰe (2)		
Perception:touch.V		3te		
Plant:branch or twig.N		jʌlka		
Plant:flower.N		minto		
Plant:leaf.N		3pa		
Plant:plant.N		rop		nep:rop
Plant:root.N		1lje		
Plant:seed.N		4pʰlu		
Plant:tree stump.N		2ʃiŋ 3tuŋ 4tʰuŋ		
Plant:tree trunk.N		2ʃiŋ 3tuŋ 4tʰuŋ		
Plant:tree.N		2ʃiŋ 3tuŋ		
Possession:market.N		4tukʌŋ		
Possession:poor.A		3tu		
Possession:price.N		4mʷi 1nje-pʌ		
Possession:rich.A		4pʰlo		
Possession:sell.V		2tsuŋ		
Possession:share.V		2tʰu		
Quantity:1.NUM		4ʃi		
Quantity:10.NUM		1tʃu		
Quantity:100.NUM		4pʰrʌ		
Quantity:1000.NUM		1toŋra		
Quantity:11.NUM		1tʃukri		
Quantity:12.NUM		1tʃuŋi		
Quantity:15.NUM		1tʃuŋʌ		
Quantity:2.NUM		4ŋi		
Quantity:20.NUM		4ŋiʃu		
Quantity:3.NUM		2sẽ (1)		
Quantity:4.NUM		4pʰli		
Quantity:5.NUM		4ŋʌ		
Quantity:6.NUM		4ʈʰu (2)		
Quantity:7.NUM		2ŋi (1)		
Quantity:8.NUM		4pʰre		
Quantity:9.NUM		1ku (2)		
Quantity:empty.A		1tʰẽ (2)		
Quantity:enough.ADV		2jo		
Quantity:full.A		3naŋ		
Quantity:many.A		2peʔ		
Society:help.V		3ʂo 1lʌ		
Society:people.N		3mi		
Sound:be silent.V		1kje 2a-te		
Sound:flute.N		1ʈup		
Sound:laugh.V		2ŋi		
Sound:shout.V		1kje 2te		
Sound:voice.N		1kje		
Sound:whistle.V		kʰoke ʂi		
Storage:basket.N		1tsʰaŋ		nep:cangeraa
Storage:bottle.N		3ʃelpuŋ		
Storage:bottle.N		boʈʌl		eng:bottle
Storage:misplace.V		2mʷo		
Storage:pour.V		lu		
Time:autumn.N		1tenkʌ		
Time:final.A		kosyo		
Time:hour.N		1tʃʰotʃe		
Time:last.V		kjuʃo		
Time:late.ADV		1pʰi (2)		
Time:month.N		tawa		
Time:never.ADV		3a-tʃi		
Time:new.A		1tsaŋ (2)		
Time:night.N		2muntse		
Time:now.ADV		3tosoŋ		
Time:often.ADV		3titi=ri		
Time:often.ADV		4lake		
Time:old.A		1kʰjokor		
Time:season.N		nʌmlʌ		
Time:summer.N		3pjʌrkʌ		
Time:time.N		1tʃʰotʃe		
Time:today.ADV		3tiŋi		
Time:tomorrow.ADV		4nese		
Time:winter.N		3kuntse		
Time:year.N		3lo		
Time:yesterday.ADV		1tele		
Transit:airplane.N		hawa tʃansa		
Transit:bicycle.N		saikʌl		nep:saikul
Transit:bus.N		bʌs		eng:bus
Transit:car.N		moʈʌr dʒip		eng:motor jeep
Transit:motorcycle.N		pokpʌ 2tʌ		
Transit:road.N		4kʰjẽ		
Transit:street.N		4kʰjẽ		
Transit:train.N		rel		eng:rail
Value:bad.A		3a-sʌ		
Value:good.A		3sʌ (1)		
