id	style	word	pronunciation
PWN:arise.v.03		sevel	seːvɛl
PWN:arm.n.01		brec'h	bʀeːx
PWN:arrive.v.01		dont	dɔ̃n
PWN:arrive.v.01		erruout	ɛʀyːut
PWN:arrow.n.02		saezh	sae̯s
PWN:ascend.v.01		sevel	seːvɛl
PWN:ash.n.01		ludu	lyːdy
PWN:ask.v.02		goulenn	ɡuːlɛ̃n
PWN:ask.v.05		goulenn	ɡuːlɛ̃n
PWN:august.n.01		Eost	eːst
PWN:aunt.n.01		moereb	mɔ̯ɛːʀɛp
PWN:awaken.v.01		dihuniñ	dihɔ̃nĩ
PWN:back.n.01		kein	kɛi̯n
PWN:back.r.01		war-dreñv	waʀdʀɛ̃w
PWN:back.r.02		war-lerc'h	waʀlɛʀx
PWN:bad.a.01		fall	fal
PWN:bad.a.01		gwall	ɡwal
PWN:bag.n.01		sac'h	sɑːx
PWN:bake.v.02		fritañ	fʀitã
PWN:bare.s.01		noazh	nɔ̯ɑːs
PWN:bark.n.01		rusk	ʀysk
PWN:bark.v.04		harzhal	haʀzal
PWN:bathe.v.01		kouronkañ	kuʀɔ̃ŋkã
PWN:battle.n.01		kann	kãn
PWN:bay.n.01		mor-bihan	mɔʀbihãn
PWN:be_born.v.01		genel	ɡẽːnɛl
PWN:bear.n.01		arzh	aʀs
PWN:beard.n.01		barv	baʀo
PWN:beautiful.a.01		kaer	kae̯ʀ
PWN:become.v.01		dazonet	dazõːnɛt
PWN:bed.n.01		gwele	ɡweːlɛ
PWN:begin.v.03		kregiñ	kʀeːɡĩ
PWN:believe.v.01		krediñ	kʀeːdĩ
PWN:beloved.s.01		koant	kɔ̯ãn
PWN:belt.n.02		gouriz	ɡuːʀis
PWN:bend.v.01		krommañ	kʀɔmã
PWN:benefit.n.02		gounidegezh	ɡunideːɡɛs
PWN:benefit.n.02		lañs	lãːs
PWN:benefit.n.02		profit	pʀɔfit
PWN:benefit.n.02		spleit	splɛi̯t
PWN:berry.n.01		hog	hoːk
PWN:better.v.02		gwellaat	ɡwɛlɑːat
PWN:between.r.02		etre	ɛtʀɛ
PWN:birch.n.02		bezvenn	bɛzvɛ̃n
PWN:bird.n.01		labous	lɑːbus
PWN:bite.v.01		kregiñ	kʀeːɡĩ
PWN:bitter.s.06		c'hwerv	hwɛʀo
PWN:black.a.01		du	dyː
PWN:blade.n.01		delienn	dɛliːɛ̃n
PWN:blanket.n.01		golo	ɡoːlɔ
PWN:blind.a.01		dall	dal
PWN:blood.n.01		gwad	ɡwɑːt
PWN:blow.v.01		c'hwezhañ	hweːzã
PWN:blow.v.02		c'hwezhañ	hweːzã
PWN:blue.s.01		glas	ɡlɑːs
PWN:blunt.s.02		talsoc'h	talsɔx
PWN:board.n.02		plankenn	plãŋkɛ̃n
PWN:boast.v.01		fougeal	fuɡeːal
PWN:boat.n.01		bag	bɑːk
PWN:body.n.01		korf	kɔʀf
PWN:boil.v.01		berviñ	bɛʀvĩ
PWN:boil.v.03		poazhañ	pɔ̯ɑːzã
PWN:bone.n.01		askorn	askɔʀn
PWN:book.n.01		levr	lɛvʀ
PWN:boot.n.01		botez	bɔtɛs
PWN:botch.v.01		lovrañ	lɔvʀã
PWN:boundary_line.n.01		harzoù	haʀzu
PWN:bow.n.04		gwareg	ɡwɑːʀɛk
PWN:box.n.01		kased	kasɛt
PWN:brain.n.01		empenn	ɛmpɛ̃n
PWN:branch.n.02		barr	bɑːʀ
PWN:branchlet.n.01		bod	boːt
PWN:brawl.v.01		lopañ	lɔpã
PWN:bread.n.01		bara	bɑːʀa
PWN:break.v.05		darnaouiñ	daʀnɔʊ̯j̃
PWN:breast.n.02		bronn	bʀɔ̃n
PWN:breath.n.02		anal	ɑ̃ːnal
PWN:breathe.v.01		tennañ e anal	tɛ̃nã ɛ ɑ̃ːnal
PWN:bridge.n.01		pont	pɔ̃n
PWN:bright.a.01		sklaer	sklae̯ʀ
PWN:bring.v.01		degas	deːɡas
PWN:brook.n.01		gwazh	ɡwɑːs
PWN:broom.n.01		skubell	skyːbɛl
PWN:brother.n.01		breur	bʀøːʀ
PWN:brow.n.01		tal	tɑːl
PWN:bucket.n.01		sailh	sɑːjʎ
PWN:bull.n.01		tarv	taʀo
PWN:bundle.n.02		feskenn	fɛskɛ̃n
PWN:burn.v.03		deviñ	deːvĩ
PWN:burn.v.07		deviñ	deːvĩ
PWN:business.n.01		stal	stɑːl
PWN:butter.n.01		amann	ɑ̃ːmãn
PWN:butterfly.n.01		balafenn	balafɛ̃n
PWN:button.n.01		bouton	butɔ̃n
PWN:buy.v.01		prenañ	pʀẽːnã
PWN:calculate.v.01		jedañ	ʒeːdã
PWN:calendar_month.n.01		miz	miːs
PWN:call.v.05		gelver	ɡɛlvɛʀ
PWN:cap.n.01		boned	bõːnɛt
PWN:cat.n.01		kazh	kɑːs
PWN:catch.v.04		tapañ	tapã
PWN:cause.n.01		kaoz	kao̯s
PWN:cave.n.01		kav	kɑːw
PWN:cavil.v.01		krozal	kʀoːzal
PWN:center.n.01		kreiz	kʀɛi̯s
PWN:chair.n.01		kador	kɑːdɔʀ
PWN:change.v.01		cheñch	ʃɛ̃ʃ
PWN:change.v.03		cheñch	ʃɛ̃ʃ
PWN:character.n.08		lizherenn	lizeːʀɛ̃n
PWN:cheap.a.01		marc'had-mat	maʀxadmat
PWN:cheek.n.01		chot	ʃoːt
PWN:cherished.s.01		prizius	pʀiziːys
PWN:chicken.n.02		yar	jɑːʀ
PWN:child.n.01		bugel	byːɡɛl
PWN:chin.n.01		groñj	ɡʀɔ̃ʃ
PWN:choose.v.01		choaz	ʃɔ̯ɑːs
PWN:chop.v.01		difrakal	difʀakal
PWN:church.n.02		iliz	iːlis
PWN:circle.n.03		kelc'h	kɛlx
PWN:citizenry.n.01		pobl	pɔbɫ
PWN:claw.n.01		skilf	skilf
PWN:clean.a.01		naet	nae̯t
PWN:clean.v.01		naetañ	nae̯tã
PWN:climb.v.01		krimpat	kʀimpat
PWN:close.v.01		serriñ	sɛʀĩ
PWN:cloud.n.02		koumoulenn	kumuːlɛ̃n
PWN:coal.n.01		glaou	ɡlɔʊ̯
PWN:cock.n.04		kilhog	kiːʎɔk
PWN:cold.a.01		yen	jẽːn
PWN:cold.a.01		yen	jẽːn
PWN:coldness.n.03		yen	jẽːn
PWN:collar.n.01		gouzoug	ɡuːzuk
PWN:colorful.a.01		liesliv	ʎɛsliw
PWN:comb.n.01		krib	kʀiːp
PWN:comb.v.01		kribat	kʀiːbat
PWN:commend.v.01		feurmiñ	føʀmĩ
PWN:companion.n.01		kamarad	kãmɑːʀat
PWN:company.n.03		kavandad	kavãndat
PWN:company.n.03		kompagnunezh	kɔ̃mpaɲɔ̃nɛs
PWN:complete.v.01		achuiñ	aʃɥĩ
PWN:connect.v.01		eren	eːʀɛ̃n
PWN:conserve.v.02		mirout	miːʀut
PWN:construct.v.01		sevel	seːvɛl
PWN:conversation.n.01		kaozeadenn	kao̯zɛɑːdɛ̃n
PWN:converse.v.01		balbotal	balbɔtal
PWN:convey.v.01		kemenn	keːmɛ̃n
PWN:cook.v.02		keginañ	kɛɡiːnã
PWN:corner.n.03		korn	kɔʀn
PWN:corpulent.s.01		lard	laʀt
PWN:correctly.r.01		reizh	ʀɛi̯s
PWN:cough.v.01		pasaat	pasɑːat
PWN:cough.v.01		peudal	pøːdal
PWN:count.n.01		niver	niːvɛʀ
PWN:count.v.01		kontañ	kɔ̃ntã
PWN:country.n.02		bro	bʀoː
PWN:cover.v.01		goloiñ	ɡɔloːj̃
PWN:cow.n.01		buoc'h	byːɔx
PWN:cradle.n.01		kavell	kɑːvɛl
PWN:crane.n.05		garan	ɡɑːʀãn
PWN:crawl.v.01		skrampañ	skʀãmpã
PWN:crisscross.n.01		kroaz	kʀɔ̯ɑːs
PWN:crow.n.01		bran	bʀɑ̃ːn
PWN:cry.n.01		galv	ɡalo
PWN:cry.v.02		gouelañ	ɡweːlã
PWN:cuckoo.n.02		koukoug	kukuk
PWN:cup.n.01		tas	tɑːs
PWN:current.n.02		red	ʀeːt
PWN:cut.v.01		troc'hañ	tʀoːɣã
PWN:damage.n.01		gwall	ɡwal
PWN:damage.v.01		gwallegañ	ɡwaleːɡã
PWN:damp.s.01		gleb	ɡleːp
PWN:dance.v.02		dañsal	dãsal
PWN:dark.a.01		teñval	tɛ̃val
PWN:daughter.n.01		merc'h	mɛʀx
PWN:day.n.01		deizh	dɛi̯s
PWN:deaf.a.01		bouzar	buːzaʀ
PWN:death.n.01		marv	maʀo
PWN:deceive.v.01		tromplañ	tʀɔ̃mplã
PWN:december.n.01		Kerzu	kɛʀzy
PWN:decompose.v.03		breinañ	bʀɛi̯nã
PWN:decorate.v.01		kinklañ	kĩŋklã
PWN:decrease.v.01		nebeutaat	nɛbøtɑːat
PWN:defend.v.03		difenn	difɛ̃n
PWN:deft.s.01		dornet	dɔʀnɛt
PWN:deity.n.01		doue	duːɛ
PWN:descend.v.01		en em izelat	ɛ̃n ɛm izeːlat
PWN:desire.n.01		c'hoant	hɔ̯ãn
PWN:desire.v.01		fellout da	fɛlut da
PWN:desire.v.01		kaout c'hoant da	kɔʊ̯t xɔ̯ãnt da
PWN:destroy.v.02		distrujañ	distʀyːʒã
PWN:detect.v.01		apresevañ	apʀɛseːvã
PWN:die.v.01		mervel	mɛʀvɛl
PWN:different.a.01		disheñel	disɛ̃ɛl
PWN:dig.v.01		kleuzañ	kløːzã
PWN:digest.v.03		anduriñ	ãndɔʀĩ
PWN:dirt.n.02		fank	fãŋ
PWN:dirty.a.01		lous	luːs
PWN:disappear.v.01		monet diwar wel	mɔ̃nɛt diwaʀ wɛl
PWN:discontinue.v.01		paouez	pɔʊ̯ɛs
PWN:disease.n.01		klañved	klãːvɛt
PWN:dish.n.01		listriaj	listʀiːaʃ
PWN:dissolve.v.09		diskornañ	diskɔʀnã
PWN:distance.n.01		distok	distɔk
PWN:distance.n.03		kehid	kɛhit
PWN:distance.n.03		keid	kɛi̯t
PWN:dive.v.03		splujañ	splyːʒã
PWN:divide.v.01		rannañ	ʀãnã
PWN:doctor.n.01		medisin	mɛdisin
PWN:doctor.n.01		mezeg	meːzɛk
PWN:dog.n.01		ki	kiː
PWN:doll.n.01		merc'hodenn	mɛʀxoːdɛ̃n
PWN:down.r.01		a-izel	ajːzɛl
PWN:drag.v.01		stlejal	stleːʒal
PWN:dream.n.01		hune	hɔ̃nɛ
PWN:dress.v.01		gwiskañ	ɡwiskã
PWN:drink.v.01		evañ	eːvã
PWN:drive.v.01		bleniañ	blɛ̃niːã
PWN:drive.v.01		kas	kɑːs
PWN:drop.n.01		bannac'h	bãnax
PWN:drop.n.01		takenn	takɛ̃n
PWN:drop.v.01		laoskel	lao̯skɛl
PWN:drop.v.01		lezel da gouezhel	lɛzɛl da ɡweːzɛl
PWN:drove.n.02		nijad	niːʒat
PWN:dry.a.01		sec'h	seːx
PWN:dry.v.01		sec'hañ	seːɣã
PWN:duck.n.01		houad	huːat
PWN:dust.n.01		poultr	pult
PWN:dye.v.01		livañ	liːvã
PWN:eagle.n.01		erer	eːʀɛʀ
PWN:ear.n.01		skouarn	skuːaʀn
PWN:earlier.r.01		diagent	djɑːɡɛ̃n
PWN:east.n.01		reter	ʀɛtɛʀ
PWN:east.n.01		sav-heol	savheːl
PWN:eat.v.01		debriñ	dɛbʀĩ
PWN:edge.n.06		kantenn	kãntɛ̃n
PWN:egg.n.02		vi	viː
PWN:eight.s.01		eizh	ɛi̯s
PWN:eighty.s.01		pevar-ugent	pɛvaʀyːɡɛ̃n
PWN:elapse.v.01		tremen	tʀeːmɛ̃n
PWN:elbow.n.01		ilin	iːlin
PWN:eleven.s.01		unnek	ɔ̃nɛk
PWN:elk.n.01		karv-dour	kaʀvduʀ
PWN:emerge.v.01		donet war-wel	dɔ̃nɛt waʀwɛl
PWN:empty.a.01		goullo	ɡulɔ
PWN:end.n.03		diwezh	diːwɛs
PWN:end.n.09		dibenn	diːbɛ̃n
PWN:end.v.01		achuiñ	aʃɥĩ
PWN:enter.v.01		monet e-barzh	mɔ̃nɛt eːbaʀs
PWN:entirely.r.02		hepken	hɛpkɛ̃n
PWN:erstwhile.s.01		kozh	koːs
PWN:escape.v.01		tuzañ	tyːzã
PWN:evening.n.01		abardaez	abaʀdae̯s
PWN:evil.a.01		gwall	ɡwal
PWN:exclaim.v.01		huchal	hyʃal
PWN:exit.v.01		mont kuit	mɔ̃nt kɥit
PWN:expensive.a.01		ker	keːʀ
PWN:extraneous.s.03		dizanav	dizɑ̃ːnaw
PWN:eye.n.01		lagad	lɑːɡat
PWN:fabric.n.01		danvez	dãnvɛs
PWN:face.n.01		dremm	dʀɛm
PWN:faineant.s.01		lezirek	lɛziːʀɛk
PWN:fairytale.n.01		kaoz korriganez	kao̯z kɔʀiɡɑ̃ːnɛs
PWN:fall.n.01		diskaramzer	diskaʀãmzɛʀ
PWN:fall.v.01		kouezhañ	kweːzã
PWN:fall_asleep.v.01		menel kousket	mɛ̃nɛl kuskɛt
PWN:familiar.a.01		anavezet	ãnaveːzɛt
PWN:family.n.02		familh	fɑ̃ːmiʎ
PWN:far.r.02		diabell	djɑːbɛl
PWN:fat.n.01		lard	laʀt
PWN:father.n.01		tad	tɑːt
PWN:fault.n.06		kablusted	kablystɛt
PWN:fault.n.06		pec'hedigezh	pɛɣɛdiːɡɛs
PWN:feather.n.01		pluñv	plỹːw
PWN:february.n.01		C'hwevrer	hwɛvʀɛʀ
PWN:feed.v.01		boueta	bwɛta
PWN:feel.v.03		santout	sãntut
PWN:female_child.n.01		plac'h	plɑːx
PWN:fence.n.01		sklotur	sklɔtɔʀ
PWN:fever.n.01		terzhienn	tɛʀziːɛ̃n
PWN:fifty.s.01		hanter-kant	hãntɛʀkãn
PWN:fill.v.01		kargañ	kaʀɡã
PWN:find.v.03		kavout	kɑːvut
PWN:fine-looking.s.01		koant	kɔ̯ãn
PWN:fine.a.05		munut	mɔ̃nyt
PWN:finger.n.01		biz	biːs
PWN:fingernail.n.01		ivin	iːvin
PWN:fir.n.02		sapenn	sapɛ̃n
PWN:fire.n.03		tan	tɑ̃ːn
PWN:firm.s.02		start	staʀt
PWN:first.a.01		kentañ	kɛ̃ntã
PWN:first.r.02		da gentañ	da ɡɛ̃ntã
PWN:fish.n.01		pesk	pɛsk
PWN:fish.v.02		pesketa	pɛskɛta
PWN:five.s.01		pemp	pɛm
PWN:fix.v.12		aozañ	ao̯zã
PWN:flash.v.01		elieniñ	ɛʎẽːnĩ
PWN:flat.s.01		plaen	plae̯n
PWN:flee.v.01		tec'het	teːɣɛt
PWN:flex.v.05		plegañ	pleːɡã
PWN:flip.v.06		teuler	tøːlɛʀ
PWN:floor.n.01		plañchod	plãʃɔt
PWN:flower.n.02		bleunienn	blø̃niːɛ̃n
PWN:fly.n.01		kelienenn	kɛʎẽːnɛ̃n
PWN:fly.v.01		nijal	niːʒal
PWN:foam.n.01		spoum	spuːm
PWN:foe.n.02		eneber	ɛ̃neːbɛʀ
PWN:fog.n.01		brumenn	bʀyːmɛ̃n
PWN:food.n.02		boued	buːɛt
PWN:foot.n.01		troad	tʀɔ̯ɑːt
PWN:foreman.n.01		penn	pɛ̃n
PWN:forest.n.01		koad	kɔ̯ɑːt
PWN:forget.v.02		ankouaat	ãŋkwɑːat
PWN:fork.n.01		fourchetez	fuʀʃɛtɛs
PWN:form.n.03		tresadenn	tʀɛsɑːdɛ̃n
PWN:forty.s.01		daou-ugent	dɔʊ̯yːɡɛ̃n
PWN:four.s.01		pevar	peːvaʀ
PWN:fox.n.01		louarn	luːaʀn
PWN:freeze.v.02		reviñ	ʀeːvĩ
PWN:frequently.r.01		alies	aliːɛs
PWN:fresh.a.01		fresk	fʀɛsk
PWN:friday.n.01		Gwener	ɡwẽːnɛʀ
PWN:friend.n.01		mignon	miːɲɔ̃n
PWN:frost.n.01		frim	fʀiːm
PWN:frost.n.01		rev	ʀeːw
PWN:fry.v.02		rostañ	ʀɔstã
PWN:full.a.01		leun	lø̃ːn
PWN:fume.v.02		divogedañ	divɔɡeːdã
PWN:fur.n.03		kreoñ	kʀẽː
PWN:game.n.01		c'hoari	hɔ̯ɑːʀi
PWN:gate.n.01		dor	doːʀ
PWN:gateway.n.01		portal	pɔʀtal
PWN:gather.v.01		dastum	dastym
PWN:gay.s.02		laouen	lɔʊ̯ɛ̃n
PWN:gentle.s.01		flour	fluːʀ
PWN:get.v.01		kaout	kɔʊ̯t
PWN:get_down.v.07		stagañ	stɑːɡã
PWN:get_up.v.02		sevel	seːvɛl
PWN:gift.n.01		prof	pʀoːf
PWN:give.v.03		reiñ	ʀɛĩ̯
PWN:give.v.08		donezonañ	dɔ̃nɛzõːnã
PWN:glass.n.01		gwer	ɡweːʀ
PWN:glue.v.01		pegañ	peːɡã
PWN:gold.n.03		aour	ɔʊ̯ʀ
PWN:good.a.01		mad	mɑːt
PWN:goose.n.01		gwazenn	ɡwɑːzɛ̃n
PWN:govern.v.03		mestroniañ	mɛstʀɔ̃niːã
PWN:grain.n.08		ed	eːt
PWN:grandfather.n.01		tad-kozh	tadkɔs
PWN:grandma.n.01		mamm-gozh	mãmɡɔs
PWN:grasp.v.01		kemer	keːmɛʀ
PWN:grass.n.01		geot	ɡeːt
PWN:grassland.n.01		prad	pʀɑːt
PWN:grave.n.02		bez	beːs
PWN:green.s.01		gwer	ɡweːʀ
PWN:grey.s.01		louet	luːɛt
PWN:grief.n.02		doan	dɔ̯ɑ̃ːn
PWN:groan.v.01		hirvoudiñ	hiʀvuːdĩ
PWN:grok.v.01		meizañ	mɛi̯zã
PWN:grow.v.03		kreskiñ	kʀɛskĩ
PWN:guest.n.01		kouviad	kuviːat
PWN:gun.n.01		fuzuilh	fyzɥilh
PWN:hair.n.01		blev	bleːw
PWN:hand.n.01		dorn	dɔʀn
PWN:handle.n.01		kemer	keːmɛʀ
PWN:hang.v.01		krougañ	kʀuːɡã
PWN:hang.v.02		istribilhañ	istʀibiːʎã
PWN:happen.v.01		c'hoarvezout	hɔ̯aʀveːzut
PWN:happiness.n.01		chañs	ʃãːs
PWN:hard.a.03		kalet	kɑːlɛt
PWN:hardly.r.02		a-boan	ɑːbɔ̯ãn
PWN:hardworking.s.01		studius	stydiːys
PWN:hare.n.01		gad	ɡɑːt
PWN:hark_back.v.01		addonet	adõːnɛt
PWN:hay.n.01		foenn	fɔ̯ɛ̃n
PWN:head.n.01		penn	pɛ̃n
PWN:healthy.a.01		yec'hed	jeːɣɛt
PWN:hear.v.01		klevet	kleːvɛt
PWN:heart.n.02		kalon	kɑːlɔ̃n
PWN:heat.n.01		tommder	tɔmdɛʀ
PWN:heavy.a.01		pounner	punɛʀ
PWN:heel.n.02		seul	søːl
PWN:height.n.01		uhelder	yhɛldɛʀ
PWN:herd.n.01		tropell	tʀɔpɛl
PWN:herd.v.01		geota	ɡeːta
PWN:here.r.01		amañ	ɑ̃ːmã
PWN:here.r.03		dre amañ	dʀɛ ɑ̃ːmã
PWN:hide.n.02		kroc'hen	kʀoːɣɛ̃n
PWN:hide.v.01		skoachañ	skɔ̯aʃã
PWN:hide.v.02		kuzhat	kyːzat
PWN:hill.n.01		torgenn	tɔʀɡɛ̃n
PWN:hog.n.03		pemoc'h	peːmɔx
PWN:hold.v.02		dalc'hen	dalxɛ̃n
PWN:hole.n.01		toull	tul
PWN:home.n.01		kêr	kɛːʀ
PWN:honey.n.01		mel	meːl
PWN:hook.n.05		krog	kʀoːk
PWN:horn.n.02		korn	kɔʀn
PWN:horse.n.01		marc'h	maʀx
PWN:hot.a.01		tomm	tɔm
PWN:house.n.01		ti	tiː
PWN:howl.v.02		yudal	jyːdal
PWN:hundred.s.01		kant	kãn
PWN:hunger.n.01		naon	nao̯n
PWN:hungry.a.01		marnaon	maʀnao̯n
PWN:hunt.v.01		chaseal	ʃaseːal
PWN:hurt.v.06		skourjezañ	skuʀʒeːzã
PWN:husband.n.01		gwaz	ɡwɑːs
PWN:ice.n.01		skorn	skɔʀn
PWN:idea.n.01		soñj	sɔ̃ʃ
PWN:idol.n.01		figur	fiːɡɔʀ
PWN:idol.n.01		skeud	skøːt
PWN:ignite.v.01		alumiñ	alyːmĩ
PWN:ignite.v.01		c'hwezzañ	hwɛzã
PWN:ill.a.01		klañv	klãːw
PWN:immediately.r.01		ar un dro	aʀ ɔ̃n dʀɔ
PWN:immediately.r.01		diouzhtu	djuzty
PWN:impede.v.01		diaezañ	djae̯zã
PWN:increase.v.01		kreskiñ	kʀɛskĩ
PWN:indicate.v.02		diskouez	diskuːɛs
PWN:insert.v.01		sankañ	sãŋkã
PWN:interrupt.v.02		direnkañ	diʀɛ̃ŋkã
PWN:invite.v.02		pediñ	peːdĩ
PWN:iron.n.01		houarn	huːaʀn
PWN:island.n.01		enez	ẽːnɛs
PWN:item.n.01		tra	tʀɑː
PWN:january.n.01		Genver	ɡɛ̃nvɛʀ
PWN:jaw.n.01		javed	ʒɑːvɛt
PWN:join.v.02		unisañ	ɔ̃nisã
PWN:joy.n.01		levenez	lɛvẽːnɛs
PWN:july.n.01		Gouhere	ɡuheːʀɛ
PWN:jump.v.01		lammat	lãmat
PWN:june.n.01		Mezheven	mɛzeːvɛ̃n
PWN:keep.v.03		miret	miːʀɛt
PWN:kettle.n.01		chaodouron	ʃao̯duːʀɔ̃n
PWN:kick.v.03		botaouiñ	bɔtɔʊ̯j̃
PWN:kill.v.10		lazhañ	lɑːzã
PWN:kind.n.01		sort	sɔʀt
PWN:king.n.01		roue	ʀuːɛ
PWN:knee.n.01		glin	ɡliːn
PWN:knife.n.01		kontell	kɔ̃ntɛl
PWN:knit.v.01		stammañ	stãmã
PWN:knock.v.02		skoiñ	skoːj̃
PWN:knot.n.02		skoulm	skulm
PWN:know.v.01		gouzout	ɡuːzut
PWN:ladder.n.01		skeul	skøːl
PWN:lair.n.01		douarenn	dwɑːʀɛ̃n
PWN:lake.n.01		lenn	lɛ̃n
PWN:land.n.02		douar	duːaʀ
PWN:land.n.04		tachenn	taʃɛ̃n
PWN:language.n.01		yezh	jeːs
PWN:large.a.01		bras	bʀɑːs
PWN:last.a.02		diwezhañ	diweːzã
PWN:laugh.v.01		c'hoarzin	hɔ̯aʀzin
PWN:laughter.n.02		c'hoarzherezh	hɔ̯aʀzeːʀɛs
PWN:lay.v.02		lakaat	lakɑːat
PWN:lead.v.01		kas	kɑːs
PWN:learn.v.01		deskiñ	dɛskĩ
PWN:leash.n.01		roll	ʀɔl
PWN:leather.n.01		lêr	lɛːʀ
PWN:left.r.01		kleiz	klɛi̯s
PWN:leg.n.02		gar	ɡɑːʀ
PWN:length.n.01		hirder	hiʀdɛʀ
PWN:let.v.01		leuskel	løskɛl
PWN:letter.n.01		lizher	liːzɛʀ
PWN:lick.v.02		lipat	lipat
PWN:lid.n.02		pallenn	palɛ̃n
PWN:lie.n.01		gaou	ɡɔʊ̯
PWN:lie.v.02		bezañ en e c'hourvez	bɛzã ɛ̃n ɛ xuʀvɛs
PWN:lift.v.03		sevel	seːvɛl
PWN:like.v.03		karout	kɑːʀut
PWN:line.n.04		linenn	liːnɛ̃n
PWN:lip.n.01		muzell	myːzɛl
PWN:listen.v.01		selaou	seːlɔʊ̯
PWN:listen.v.02		merzhañ	mɛʀzã
PWN:little.r.01		un tammig	ɔ̃n tãmik
PWN:liver.n.01		avu	ɑːvy
PWN:load.n.01		karg	kaʀk
PWN:lock.n.01		potenn	pɔtɛ̃n
PWN:long.a.02		hir	hiːʀ
PWN:long.r.01		pell	pɛl
PWN:look.v.01		sellout ouzh	sɛlut us
PWN:look.v.02		diskouez bezañ	diskwɛz beːzã
PWN:lose.v.05		koll	kɔl
PWN:louse.n.01		laouenn	lɔʊ̯ɛ̃n
PWN:love.v.03		karout	kɑːʀut
PWN:low.r.01		en traoñ	ɛ̃n tʀaõ̯
PWN:luminosity.n.01		gouloù	ɡuːlu
PWN:mainland.n.01		douar	duːaʀ
PWN:make_noise.v.01		rabotat	ʀabɔtat
PWN:male_child.n.01		paotr	pao̯t
PWN:man.n.01		den	dẽːn
PWN:march.n.01		Meurzh	møʀs
PWN:may.n.01		Mae	mae̯
PWN:meal.n.01		pred	pʀeːt
PWN:meaning.n.01		ster	steːʀ
PWN:measure.v.01		muzuliañ	myzɔliːã
PWN:meat.n.01		kig	kiːk
PWN:medicine.n.02		louzoù	luːzu
PWN:meet.v.07		bodennañ	bɔdɛ̃nã
PWN:meet.v.09		ankontrañ	ãŋkɔ̃ntʀã
PWN:meet.v.09		kejal	keːʒal
PWN:melt.v.01		teuziñ	tøːzĩ
PWN:memory.n.03		eñvor	ɛ̃vɔʀ
PWN:message.n.01		keloù	keːlu
PWN:milk.n.01		laezh	lae̯s
PWN:milk.v.01		goro	ɡoːʀɔ
PWN:mind.n.01		skiant	skiːãn
PWN:mirror.n.01		melezour	mɛleːzuʀ
PWN:misfortune.n.02		gwalleur	ɡwaløʀ
PWN:mistake.n.01		fazi	fɑːzi
PWN:monday.n.01		Lun	lɔ̃n
