id	style	word	pronunciation
PWN:arm.n.01		ҡул	qul
PWN:arrive.v.01		килеү	kiley
PWN:arrow.n.02		уҡ	uq
PWN:ascend.v.01		күтәрелеү	kytæreley
PWN:ash.n.01		көл	køl
PWN:ask.v.02		үтенеү	yteney
PWN:ask.v.05		һорау	horau
PWN:august.n.01		август	awɡust
PWN:aunt.n.01		апай	apaj
PWN:awaken.v.01		уятыу	ujatɯu
PWN:back.n.01		арҡа	arqa
PWN:back.r.01		кирегә	kireɡæ
PWN:back.r.02		кирегә	kireɡæ
PWN:bad.a.01		алама	alama
PWN:bad.a.01		хөрт	xørt
PWN:bag.n.01		сумка	sumka
PWN:bake.v.02		бешереү	beʃerey
PWN:bare.s.01		яланғас	jalanɣas
PWN:bark.n.01		ҡабыҡ	qabɯq
PWN:bark.v.04		өрөү	ørøy
PWN:bathe.v.01		һыу инеү	hɯu iney
PWN:battle.n.01		көрәш	køræʃ
PWN:bay.n.01		бухта	buxta
PWN:be_born.v.01		тыуыу	tɯuɯu
PWN:bear.n.01		айыу	ajɯu
PWN:beard.n.01		һаҡал	haqal
PWN:beautiful.a.01		матур	matur
PWN:become.v.01		булыу	bulɯu
PWN:bed.n.01		карауат	karauat
PWN:begin.v.03		башлау	baʃlau
PWN:believe.v.01		ышаныу	ɯʃanɯu
PWN:beloved.s.01		яғымлы	jaɣɯmlɯ
PWN:belt.n.02		ҡайыш	qajɯʃ
PWN:bend.v.01		бөгөү	bøɡøy
PWN:benefit.n.02		файҙа	fajða
PWN:berry.n.01		еләк	jelæk
PWN:better.v.02		яҡшыртыу	jaqʃɯrtɯu
PWN:between.r.02		араһында	arahɯnda
PWN:birch.n.02		ҡайын	qajɯn
PWN:bird.n.01		ҡош	qoʃ
PWN:bite.v.01		тешләү	teʃlæy
PWN:bitter.s.06		әсе	æse
PWN:black.a.01		ҡара	qara
PWN:blanket.n.01		одеяд	odejad
PWN:blast.v.07		атыу	atɯu
PWN:blind.a.01		һуҡыр	huqɯr
PWN:blood.n.01		ҡан	qan
PWN:blow.v.01		өрөү	ørøy
PWN:blow.v.02		иҫеү	iθey
PWN:blue.s.01		күк	kyk
PWN:blunt.s.02		утмәҫ	utmæθ
PWN:board.n.02		таҡта	taqta
PWN:boast.v.01		маҡтаныу	maqtanɯu
PWN:boast.v.01		шапырыныу	ʃapɯrɯnɯu
PWN:boat.n.01		кәмә	kæmæ
PWN:body.n.01		тән	tæn
PWN:boil.v.01		ҡайнау	qajnau
PWN:boil.v.03		бешереү	beʃerey
PWN:bone.n.01		һойәк	hojæk
PWN:book.n.01		кенәгә	kenæɡæ
PWN:book.n.01		китап	kitap
PWN:boot.n.01		итек	itek
PWN:botch.v.01		боҙоу	boðou
PWN:boundary_line.n.01		сик	sik
PWN:bow.n.04		йәйә	jæjæ
PWN:box.n.01		йәшинк	jæʃink
PWN:brain.n.01		мейе	meje
PWN:branch.n.02		ботаҡ	botaq
PWN:branchlet.n.01		ботаҡ	botaq
PWN:branchlet.n.01		тармаҡ	tarmaq
PWN:brawl.v.01		һуғышыу	huɣɯʃɯu
PWN:bread.n.01		икмәк	ikmæk
PWN:break.v.05		боҙоу	boðou
PWN:breast.n.02		күкрәк	kykræk
PWN:breath.n.02		һулыш	hulɯʃ
PWN:breathe.v.01		тын алыү	tɯn alɯy
PWN:bridge.n.01		күпер	kyper
PWN:bright.a.01		яҡты	jaqtɯ
PWN:bring.v.01		килтереү	kilterey
PWN:brook.n.01		шишмә	ʃiʃmæ
PWN:broom.n.01		һепертке	hepertke
PWN:brother.n.01		агай	aɡaj
PWN:brow.n.01		маңлай	maŋlaj
PWN:bucket.n.01		биҙрә	biðræ
PWN:bull.n.01		үгеҙ	yɡeð
PWN:bundle.n.02		төргәк	tørɡæk
PWN:burn.v.03		яныу	janɯu
PWN:burn.v.07		үртәү	yrtæy
PWN:business.n.01		эш	eʃ
PWN:butter.n.01		май	maj
PWN:butterfly.n.01		күбәләк	kybælæk
PWN:button.n.01		төймә	tøjmæ
PWN:buy.v.01		һатып алыу	hatɯp alɯu
PWN:calculate.v.01		һанау	hanau
PWN:calendar_month.n.01		ай	aj
PWN:call.v.05		саҡырыу	saqɯrɯu
PWN:campfire.n.01		костер	koster
PWN:cap.n.01		бүрк	byrk
PWN:cat.n.01		бесәй	besæj
PWN:catch.v.04		тотоу	totou
PWN:cause.n.01		сәбәп	sæbæp
PWN:cave.n.01		мәмерйә	mæmerjæ
PWN:cavil.v.01		тиргәнеү	tirɡæney
PWN:cavil.v.01		һуҡраныу	huqranɯu
PWN:cavil.v.01		һүгенеү	hyɡeney
PWN:center.n.01		урталыҡ	urtalɯq
PWN:chair.n.01		ултырғыс	ultɯrɣɯs
PWN:change.v.01		үҙгәртеү	yðɡærtey
PWN:character.n.08		хәреф	xæref
PWN:cheap.a.01		арзан	arzan
PWN:cheek.n.01		яцаҡтар	jat͡saqtar
PWN:cherished.s.01		ҡиммәтле	qimmætle
PWN:chicken.n.02		тауыҡ	tauɯq
PWN:child.n.01		бала	bala
PWN:chin.n.01		эйэк	ejek
PWN:choose.v.01		һайлаү	hajlay
PWN:chop.v.01		тапау	tapau
PWN:chop.v.01		турау	turau
PWN:church.n.02		сиркәү	sirkæy
PWN:circle.n.03		түңәрәк	tyŋæræk
PWN:citizenry.n.01		халҡ	xalq
PWN:claw.n.01		тырнаҡ	tɯrnaq
PWN:clay.n.01		балсыҡ	balsɯq
PWN:clean.a.01		таҙа	taða
PWN:clean.v.01		таҙартыу	taðartɯu
PWN:climb.v.01		үрмәләп менеү	yrmælæp meney
PWN:climb.v.01		үрмәләү	yrmælæy
PWN:close.v.01		йомоу	jomou
PWN:cloud.n.02		болот	bolot
PWN:coal.n.01		күмер	kymer
PWN:cock.n.04		әтәс	ætæs
PWN:cold.a.01		һалҡынса	halqɯnsa
PWN:cold.a.01		һыуыҡ	hɯuɯq
PWN:coldness.n.03		һыуыҡ	hɯuɯq
PWN:collar.n.01		яға	jaɣa
PWN:colorful.a.01		ала-ҡола	ala-qola
PWN:colorful.a.01		сыбар	sɯbar
PWN:comb.n.01		тараҡ	taraq
PWN:comb.v.01		тарау	tarau
PWN:commend.v.01		маҡтау	maqtau
PWN:companion.n.01		иптәш	iptæʃ
PWN:company.n.03		йәмғиәт	jæmɣiæt
PWN:complete.v.01		бөтөрөү	bøtørøy
PWN:complete.v.01		тамамлау	tamamlau
PWN:connect.v.01		бәйләү	bæjlæy
PWN:connect.v.01		ҡушыу	quʃɯu
PWN:conserve.v.02		һаҡлау	haqlau
PWN:construct.v.01		төҙөү	tøðøy
PWN:conversation.n.01		әңгәмә	æŋɡæmæ
PWN:converse.v.01		әңгәмәләшеү	æŋɡæmælæʃey
PWN:convey.v.01		әйтеү	æjtey
PWN:cook.v.02		бешереү	beʃerey
PWN:corner.n.03		мөйөш	møjøʃ
PWN:corpulent.s.01		һимеҙ	himeð
PWN:correctly.r.01		дөрөҫ	dørøθ
PWN:cough.v.01		йүтәлләү	jytællæy
PWN:count.n.01		һан	han
PWN:count.v.01		һанау	hanau
PWN:country.n.02		ил	il
PWN:cover.v.01		ҡаплау	qaplau
PWN:cow.n.01		һыйыр	hɯjɯr
PWN:cradle.n.01		бишек	biʃek
PWN:crane.n.05		торна	torna
PWN:crawl.v.01		шыуышыу	ʃɯuɯʃɯu
PWN:crisscross.n.01		тәре	tære
PWN:crow.n.01		ҡарға	qarɣa
PWN:cry.n.01		саҡырыу	saqɯrɯu
PWN:cry.v.02		илау	ilau
PWN:cuckoo.n.02		кәкүк	kækyk
PWN:cup.n.01		сынаяҡ	sɯnajaq
PWN:current.n.02		ағым	aɣɯm
PWN:cut.v.01		ҡырҡыу	qɯrqɯu
PWN:damage.n.01		зарар	zarar
PWN:damage.n.01		зыян	zɯjan
PWN:damage.v.01		боҙоу	boðou
PWN:damp.s.01		дымлы	dɯmlɯ
PWN:damp.s.01		еүеш	jeyeʃ
PWN:dance.v.02		бейеү	bejey
PWN:dark.a.01		ҡараңғы	qaraŋɣɯ
PWN:daughter.n.01		ҡыҙ	qɯð
PWN:day.n.01		көн	køn
PWN:deaf.a.01		һаңғырау	haŋɣɯrau
PWN:death.n.01		үлем	ylem
PWN:deceive.v.01		ултыртыу	ultɯrtɯu
PWN:december.n.01		декабрь	dekabrʲ
PWN:decompose.v.03		сереу	sereu
PWN:decorate.v.01		биҙәү	biðæy
PWN:decrease.v.01		кәметеү	kæmetey
PWN:defend.v.03		яҡлау	jaqlau
PWN:deft.s.01		оҫта	oθta
PWN:deity.n.01		алла	alla
PWN:deity.n.01		хоҙай	xoðaj
PWN:depart.v.03		хәрәкәт итеү	xærækæt itey
PWN:descend.v.01		түбәнәйеү	tybænæjey
PWN:desire.n.01		әүәҫлек	æyæθlek
PWN:desire.v.01		теләү	telæy
PWN:destroy.v.02		емереү	jemerey
PWN:detect.v.01		күреү	kyrey
PWN:die.v.01		үлеү	yley
PWN:different.a.01		төрлө	tørlø
PWN:dig.v.01		ҡаҙыу	qaðɯu
PWN:digest.v.03		түҙеү	tyðey
PWN:dirt.n.02		батҡаҡ	batqaq
PWN:dirty.a.01		бысраҡ	bɯsraq
PWN:disappear.v.01		юғалыу	juɣalɯu
PWN:discontinue.v.01		туктау	tuktau
PWN:disease.n.01		ауырыу	auɯrɯu
PWN:disease.n.01		сир	sir
PWN:dish.n.01		һауыт-һаба	hauɯt-haba
PWN:dissolve.v.09		иреү	irey
PWN:distance.n.01		ара	ara
PWN:distance.n.03		алыҫлыҡ	alɯθlɯq
PWN:dive.v.03		сумыу	sumɯu
PWN:divide.v.01		бүлеү	byley
PWN:doctor.n.01		врач	wrat͡ʃ
PWN:dog.n.01		эт	et
PWN:doll.n.01		ҡурсаҡ	qursaq
PWN:down.r.01		түбәнгә	tybænɡæ
PWN:drag.v.01		һөйрәү	højræy
PWN:dream.n.01		төш	tøʃ
PWN:dress.v.01		кейенеү	kejeney
PWN:drink.v.01		эсеү	esey
PWN:drive.v.01		йөрөү	jørøy
PWN:drive.v.15		ҡыуыу	qɯuɯu
PWN:drop.n.01		тамсы	tamsɯ
PWN:drop.v.01		төшөрөп ебәреү	tøʃørøp ebærey
PWN:drove.n.02		көтөү	køtøy
PWN:dry.a.01		кипкән	kipkæn
PWN:dry.v.01		кибеү	kibey
PWN:duck.n.01		өйрәк	øjræk
PWN:dust.n.01		туҙан	tuðan
PWN:dye.v.01		буяу	bujau
PWN:eagle.n.01		бөркөт	børkøt
PWN:ear.n.01		ҡолаҡ	qolaq
PWN:earlier.r.01		элек	elek
PWN:east.n.01		көнсығыш	kønsɯɣɯʃ
PWN:eat.v.01		ашау	aʃau
PWN:edge.n.06		ян	jan
PWN:edge.n.06		ҡабырға	qabɯrɣa
PWN:egg.n.02		йомортҡа	jomortqa
PWN:eight.s.01		һигеҙ	hiɡeð
PWN:eighty.s.01		һикһән	hikhæn
PWN:elapse.v.01		үтеү	ytey
PWN:elbow.n.01		терһәк	terhæk
PWN:eleven.s.01		ун бер	un ber
PWN:elk.n.01		мышы	mɯʃɯ
PWN:emerge.v.01		килеп сығыу	kilep sɯɣɯu
PWN:employment.n.02		эш	eʃ
PWN:empty.a.01		буш	buʃ
PWN:end.n.03		аҙаҡ	aðaq
PWN:end.n.03		һуң	huŋ
PWN:end.n.09		аҙаҡ	aðaq
PWN:end.v.01		бөтөү	bøtøy
PWN:end.v.01		тамамланыү	tamamlanɯy
PWN:enter.v.01		инеү	iney
PWN:entirely.r.02		бары	barɯ
PWN:erstwhile.s.01		элекке	elekke
PWN:escape.v.01		ҡасыу	qasɯu
PWN:evening.n.01		кис	kis
PWN:evil.a.01		асыулы	asɯulɯ
PWN:exchange.v.01		үҙгәреү	yðɡærey
PWN:exclaim.v.01		ҡысҡырыу	qɯsqɯrɯu
PWN:exit.v.01		китеү	kitey
PWN:expensive.a.01		ҡыйбатлы	qɯjbatlɯ
PWN:extraneous.s.03		сит	sit
PWN:extraneous.s.03		ят	jat
PWN:eye.n.01		күҙ	kyð
PWN:fabric.n.01		туҡыма	tuqɯma
PWN:face.n.01		бит	bit
PWN:faineant.s.01		иренсәк	irensæk
PWN:fairytale.n.01		әкиәт	ækiæt
PWN:fall.n.01		көз	køz
PWN:fall.v.01		йығылыу	jɯɣɯlɯu
PWN:fall_asleep.v.01		йоҡлап китеү	joqlap kitey
PWN:familiar.a.01		таныш	tanɯʃ
PWN:family.n.02		ғаилә	ɣailæ
PWN:faraway.s.01		алыҫ	alɯθ
PWN:faraway.s.01		йыраҡ	jɯraq
PWN:fat.n.01		май	maj
PWN:father.n.01		атай	ataj
PWN:fault.n.06		ғәйеп	ɣæjep
PWN:fear.v.01		ҡурҡыу	qurqɯu
PWN:feather.n.01		ҡауырһын	qauɯrhɯn
PWN:february.n.01		февраль	fewralʲ
PWN:feed.v.01		ашатыу	aʃatɯu
PWN:feel.v.03		тойоу	tojou
PWN:female_child.n.01		ҡыҙ	qɯð
PWN:female_child.n.01		ҡыҙыҡай	qɯðɯqaj
PWN:fence.n.01		ҡойма	qojma
PWN:fever.n.01		биҙгәк	biðɡæk
PWN:fever.n.01		тапма	tapma
PWN:fifty.s.01		илле	ille
PWN:fill.v.01		тултырыу	tultɯrɯu
PWN:find.v.03		табыу	tabɯu
PWN:fine-looking.s.01		матур	matur
PWN:fine.a.05		нескә	neskæ
PWN:finger.n.01		бармаҡ	barmaq
PWN:fingernail.n.01		тырнаҡ	tɯrnaq
PWN:fir.n.02		шыршы	ʃɯrʃɯ
PWN:fire.n.03		ут	ut
PWN:firm.s.02		ныҡ	nɯq
PWN:first.a.01		тәүге	tæyɡe
PWN:first.r.02		башта	baʃta
PWN:fish.n.01		балыҡ	balɯq
PWN:fish.v.02		аулау	aulau
PWN:five.s.01		биш	biʃ
PWN:fix.v.12		әҙерләү	æðerlæy
PWN:flash.v.01		баҙлау	baðlau
PWN:flat.s.01		ялпаҡ	jalpaq
PWN:flat.s.01		яҫы	jaθɯ
PWN:flee.v.01		ҡасыу	qasɯu
PWN:flex.v.05		бөгөү	bøɡøy
PWN:flip.v.06		ырғытыу	ɯrɣɯtɯu
PWN:floor.n.01		енес	jenes
PWN:flower.n.02		сәскә	sæskæ
PWN:fly.n.01		себен	seben
PWN:fly.v.01		осоу	osou
PWN:foam.n.01		күбек	kybek
PWN:foe.n.02		йылан	jɯlan
PWN:fog.n.01		төман	tøman
PWN:food.n.02		аҙыҡ	aðɯq
PWN:foot.n.01		табан	taban
PWN:footprint.n.01		әҫер	æθer
PWN:foreman.n.01		башлыҡ	baʃlɯq
PWN:forest.n.01		урман	urman
PWN:forget.v.02		онотоу	onotou
PWN:fork.n.01		сәнске	sænske
PWN:form.n.03		биҙәк	biðæk
PWN:forty.s.01		ҡырҡ	qɯrq
PWN:four.s.01		дүрт	dyrt
PWN:fox.n.01		төлкө	tølkø
PWN:freeze.v.02		туңыү	tuŋɯy
PWN:frequently.r.01		йыш	jɯʃ
PWN:fresh.a.01		һалҡынса	halqɯnsa
PWN:friday.n.01		йома	joma
PWN:friend.n.01		дуҫ	duθ
PWN:frost.n.01		ҡырау	qɯrau
PWN:frost.n.01		һалҡын	halqɯn
PWN:fry.v.02		ҡурыу	qurɯu
PWN:full.a.01		тулы	tulɯ
PWN:fume.v.02		төтәү	tøtæy
PWN:fur.n.03		тире	tire
PWN:game.n.01		уйын	ujɯn
PWN:gate.n.01		ишек	iʃek
PWN:gateway.n.01		ҡапҡа	qapqa
PWN:gather.v.01		йыйыу	jɯjɯu
PWN:gay.s.02		күңелле	kyŋelle
PWN:gentle.s.01		йыуаш	jɯuaʃ
PWN:get.v.01		алыу	alɯu
PWN:get_down.v.07		башлау	baʃlau
PWN:get_up.v.02		тороу	torou
PWN:gift.n.01		бүләк	bylæk
PWN:give.v.03		биреү	birey
PWN:give.v.08		бүләк итеү	bylæk itey
PWN:glass.n.01		быяла	bɯjala
PWN:glue.v.01		йәбештереү	jæbeʃterey
PWN:gold.n.03		алтын	altɯn
PWN:good.a.01		яҡшы	jaqʃɯ
PWN:goose.n.01		ҡаҙ	qað
PWN:govern.v.03		биләү	bilæy
PWN:grain.n.08		иген	iɡen
PWN:grandfather.n.01		олатай	olataj
PWN:grandma.n.01		әбәй	æbæj
PWN:grasp.v.01		тотоп алыу	totop alɯu
PWN:grass.n.01		үлән	ylæn
PWN:grassland.n.01		болон	bolon
PWN:grave.n.02		ҡәбер	qæber
PWN:green.s.01		йәшел	jæʃel
PWN:grey.s.01		буҙ	buð
PWN:grief.n.02		ҡайғы	qajɣɯ
PWN:groan.v.01		уңғырашыу	uŋɣɯraʃɯu
PWN:grok.v.01		аңлау	aŋlau
PWN:grow.v.03		үҫеү	yθey
PWN:guest.n.01		ҡунаҡ	qunaq
PWN:gun.n.01		мылтыҡ	mɯltɯq
PWN:hair.n.01		сәс	sæs
PWN:hand.n.01		ҡул	qul
PWN:hand.n.01		ҡул суғы	qul suɣɯ
PWN:handle.n.01		тотҡа	totqa
PWN:hang.v.01		аҫылынып тороу	aθɯlɯnɯp torou
PWN:hang.v.02		элеү	eley
PWN:happen.v.01		булыу	bulɯu
PWN:happiness.n.01		бәхет	bæxet
PWN:hard.a.03		ҡаты	qatɯ
PWN:hardly.r.02		көскә	køskæ
PWN:hardly.r.02		саҡ-саҡ	saq-saq
PWN:hardworking.s.01		тырыш	tɯrɯʃ
PWN:hare.n.01		ҡуян	qujan
PWN:hark_back.v.01		ҡайтыу	qajtɯu
PWN:hay.n.01		бесән	besæn
PWN:head.n.01		баш	baʃ
PWN:healthy.a.01		һаулыҡ	haulɯq
PWN:hear.v.01		ишетеү	iʃetey
PWN:heart.n.02		йорәк	joræk
PWN:heat.n.01		томра	tomra
PWN:heat.n.01		эҫелек	eθelek
PWN:heavy.a.01		ауыр	auɯr
PWN:heel.n.02		үксә	yksæ
PWN:height.n.01		бейеклек	bejeklek
PWN:herd.n.01		көтөү	køtøy
PWN:herd.v.01		көтөү	køtøy
PWN:here.r.01		бында	bɯnda
PWN:here.r.03		бында	bɯnda
PWN:hide.n.02		тире	tire
PWN:hide.v.01		йәшереү	jæʃerey
PWN:hide.v.02		йәшереү	jæʃerey
PWN:hill.n.01		түбә	tybæ
PWN:hog.n.03		сусҡа	susqa
PWN:hold.v.02		тотоу	totou
PWN:hole.n.01		тишек	tiʃek
PWN:home.n.01		өй	øj
PWN:honey.n.01		бал	bal
PWN:hook.n.05		ыргаҡ	ɯrɡaq
PWN:horn.n.02		мөғөҙ	møɣøð
PWN:horse.n.01		ат	at
PWN:hot.a.01		эҫе	eθe
PWN:house.n.01		йорт	jort
PWN:house.n.01		өй	øj
PWN:howl.v.02		олоу	olou
PWN:hundred.s.01		йөҙ	jøð
PWN:hunger.n.01		аслыҡ	aslɯq
PWN:hungry.a.01		ас	as
PWN:hunt.v.01		аулау	aulau
PWN:hurt.v.06		ауыртыу	auɯrtɯu
PWN:husband.n.01		ир	ir
PWN:ice.n.01		боҙ	boð
PWN:idea.n.01		уй	uj
PWN:idea.n.01		фекер	feker
PWN:idol.n.01		һын	hɯn
PWN:ignite.v.01		тоҡандырыу	toqandɯrɯu
PWN:ill.a.01		ауырыу	auɯrɯu
PWN:ill.a.01		сирле	sirle
PWN:immediately.r.01		бер юлы	ber julɯ
PWN:immediately.r.01		шунда уҡ	ʃunda uq
PWN:impede.v.01		тотҡарлыҡ яһау	totqarlɯq jahau
PWN:increase.v.01		артыу	artɯu
PWN:indicate.v.02		күрһәтеү	kyrhætey
PWN:insert.v.01		ҡаҙау	qaðau
PWN:interrupt.v.02		ҡамасаулау	qamasaulau
PWN:invite.v.02		саҡырыу	saqɯrɯu
PWN:iron.n.01		тимер	timer
PWN:island.n.01		үтрау	ytrau
PWN:item.n.01		нәмә	næmæ
PWN:january.n.01		ғинуар	ɣinuar
PWN:jaw.n.01		яңаҡ һөйәге	jaŋaq højæɡe
PWN:join.v.02		берләштереү	berlæʃterey
PWN:joy.n.01		шатлыҡ	ʃatlɯq
PWN:joy.n.01		ҡыуаныс	qɯuanɯs
PWN:july.n.01		июль	ijulʲ
PWN:jump.v.01		һикереү	hikerey
PWN:june.n.01		июнь	ijunʲ
PWN:keep.v.03		һаҡлау	haqlau
PWN:kettle.n.01		ҡаҙан	qaðan
PWN:kick.v.03		тибеү	tibey
PWN:kick.v.03		типкеләү	tipkelæy
PWN:kill.v.10		үлтереү	ylterey
PWN:kind.n.01		төр	tør
PWN:king.n.01		король	korolʲ
PWN:knee.n.01		тубыҡ	tubɯq
PWN:knife.n.01		бысаҡ	bɯsaq
PWN:knit.v.01		бәйләү	bæjlæy
PWN:knock.v.02		шаҡылдау	ʃaqɯldau
PWN:knot.n.02		төйөн	tøjøn
PWN:know.v.01		белеү	beley
PWN:ladder.n.01		баҫҡыс	baθqɯs
PWN:lair.n.01		оң	oŋ
PWN:lake.n.01		күл	kyl
PWN:land.n.02		балсҡ	balsq
PWN:land.n.04		тупраҡ	tupraq
PWN:language.n.01		тел	tel
PWN:language.n.01		телмәр	telmær
PWN:large.a.01		ҙур	ður
PWN:last.a.02		һуңғы	huŋɣɯ
PWN:laugh.v.01		көлөү	køløy
PWN:laughter.n.02		көлөү	køløy
PWN:lay.v.02		һалыу	halɯu
PWN:lead.v.01		етәкләү	jetæklæy
PWN:leaf.n.01		япраҡ	japraq
PWN:learn.v.01		өйрәнеү	øjræney
PWN:leash.n.01		бау	bau
PWN:leather.n.01		күн	kyn
PWN:left.r.01		һул	hul
PWN:leg.n.02		аяҡ	ajaq
PWN:length.n.01		оҙонлоҡ	oðonloq
PWN:let.v.01		мәжбүр итеү	mæʒbyr itey
PWN:letter.n.01		хат	xat
PWN:lick.v.02		ялау	jalau
PWN:lid.n.02		ҡапҡас	qapqas
PWN:lie.n.01		ялған	jalɣan
PWN:lie.v.02		ятыу	jatɯu
PWN:lift.v.03		күтәреү	kytærey
PWN:lift.v.03		мендереү	menderey
PWN:like.v.03		яратыу	jaratɯu
PWN:like.v.03		һөйөү	højøy
PWN:line.n.04		һыҙыҡ	hɯðɯq
PWN:lip.n.01		ирен	iren
PWN:listen.v.01		тыңлау	tɯŋlau
PWN:listen.v.02		ишетеү	iʃetey
PWN:little.r.01		аҙ	að
PWN:liver.n.01		бауыр	bauɯr
PWN:load.n.01		ауырлыҡ	auɯrlɯq
PWN:lock.n.01		йоҙаҡ	joðaq
PWN:long.a.02		оҙон	oðon
PWN:long.r.01		оҙаҡ	oðaq
PWN:look.v.01		ҡарау	qarau
PWN:look.v.02		кеүек күренеү	keyek kyreney
PWN:look.v.02		тойолоу	tojolou
PWN:lose.v.05		юғалтыу	juɣaltɯu
PWN:louse.n.01		бет	bet
PWN:love.v.03		яратыу	jaratɯu
PWN:low.r.01		түбәндә	tybændæ
PWN:luminosity.n.01		яҡтылыҡ	jaqtɯlɯq
PWN:mainland.n.01		ҡоро ер	qoro er
PWN:make_noise.v.01		шаулау	ʃaulau
PWN:male_child.n.01		малай	malaj
PWN:man.n.01		ир	ir
PWN:manufacture.v.01		эшләп сығарыу	eʃlæp sɯɣarɯu
PWN:march.n.01		март	mart
PWN:may.n.01		май	maj
PWN:meal.n.01		ашау	aʃau
PWN:meaning.n.01		мәғәня	mæɣænja
PWN:measure.v.01		үлсәү	ylsæy
PWN:meat.n.01		ит	it
PWN:medicine.n.02		дарыу	darɯu
PWN:meet.v.07		йыйылыу	jɯjɯlɯu
PWN:meet.v.09		осратыу	osratɯu
PWN:meet.v.09		тойоү	tojoy
PWN:meet.v.09		ҡаршылау	qarʃɯlau
PWN:melt.v.01		иреү	irey
PWN:memory.n.03		хәтер	xæter
PWN:message.n.01		хәбәр	xæbær
PWN:milk.n.01		һөт	høt
PWN:milk.v.01		һауыү	hauɯy
PWN:mind.n.01		аҡыл	aqɯl
PWN:mirror.n.01		көзгө	køzɡø
PWN:misfortune.n.02		ҡаза	qaza
PWN:mistake.n.01		хата	xata
PWN:monday.n.01		дүшәмбе	dyʃæmbe
PWN:money.n.01		аҡса	aqsa
PWN:moon.n.01		ай	aj
PWN:moor.n.02		һаҙ	hað
PWN:morning.n.01		иртә	irtæ
PWN:morning.n.01		иртәнсәк	irtænsæk
PWN:mosquito.n.01		серәкәй	serækæj
PWN:mother.n.01		әсә	æsæ
PWN:mountain.n.01		тау	tau
PWN:mouse.n.01		сысҡан	sɯsqan
PWN:mouth.n.01		ауыҙ	auɯð
PWN:move.v.03		ҡуҙғалыу	quðɣalɯu
PWN:mush.n.02		бутҡа	butqa
PWN:mushroom.n.02		бәшмәк	bæʃmæk
PWN:mustache.n.01		мылтыҡ	mɯltɯq
PWN:nail.n.01		тырнаҡ	tɯrnaq
PWN:nail.n.02		сөй	søj
PWN:name.n.01		исем	isem
PWN:name.v.01		атау	atau
PWN:name.v.01		исемләү	isemlæy
PWN:nape.n.01		соңҡа	soŋqa
PWN:narrative.n.01		хикәйә	xikæjæ
