id	style	word	pronunciation
Body:arm.N		-śák	ˈɕak
Body:back.N		-wáldas	ˈwald̪as
Body:beard.N		-ṅí	ṅˈi
Body:belly.N		-úl	ˈul
Body:blood.N		multán	molˈt̪an
Body:blood.N		qhúun	ˈqʰuon
Body:blow.V		dam ét	d̪am ˈɛt̪
Body:body.N		waṭ	waʈ
Body:bone.N		guśpúr	ɡoɕˈpur
Body:brain.N		máto	ˈmat̪ɔ
Body:breast.N		-sóġut	ˈsɔɡ̇ot̪
Body:breath.N		muṣ	moʂ
Body:breath.N		ṣĩ́ĩ	ʂĩ́ĩ
Body:breath.V		dam dusú-	d̪am d̪oˈsu
Body:cheek.N		-móqiṣ	ˈmɔqiʂ
Body:chest.N		-sóġut	ˈsɔɡ̇ot̪
Body:chin.N		-sán	ˈsan
Body:ear.N		-ltúmal	lˈt̪umal
Body:elbow.N		-súsun	ˈsuson
Body:eye.N		-lćin	lt͡ɕin
Body:face.N		-skil	skil
Body:face.N		ruq	roq
Body:fat.N		bis	bis
Body:fat.N		halél	haˈlɛl
Body:feather.N		phulġúuy	pʰolɡ̇ˈuoj
Body:finger.N		-miṣ	miʂ
Body:fingernail.N		-úri	ˈuri
Body:foot.N		-úṭ	ˈuʈ
Body:footprint.N		asár	aˈsar
Body:footprint.N		darák	d̪aˈrak
Body:forehead.N		-pháṭi	ˈpʰaʈi
Body:fur.N		yópuṣ	ˈjɔpoʂ
Body:hair.N		bur	bor
Body:hand.N		-ríiṅ	ˈriːṅ
Body:head.N		gapál	ɡaˈpal
Body:heart.N		-s	s
Body:heel.N		-ġáan	ɡ̇ˈaːn
Body:horn.N		-ltúr	lˈt̪ur
Body:jaw.N		-mélc̣	ˈmɛlʈ͡ʂ
Body:knee.N		-dúmus	ˈd̪umos
Body:leg.N		-ltanċ	lt̪anʈ͡ʂ
Body:lip.N		-íl	ˈil
Body:liver.N		-kin	kin
Body:moustache.N		phúṅi	ˈpʰuṅi
Body:moustache.N		salát	saˈlat̪
Body:mouth.N		-qhát	ˈqʰat̪
Body:nail.N		gíli	ˈɡili
Body:nape.N		-ṣ	ʂ
Body:navel.N		-súi	ˈsui
Body:neck.N		buk	bok
Body:nose.N		-múpuṣ	ˈmupoʂ
Body:obese.A		bumbú	bomˈbu
Body:palm.N		-tátas	ˈt̪at̪as
Body:shoulder.N		-phóiṅ	ˈpʰɔiṅ
Body:skin.N		baṭ	baʈ
Body:tail.N		-súmal	ˈsumal
Body:tear.N		-ú	ˈu
Body:tendon.N		jawá	d͡ʑɛˈwa
Body:throat.N		-úrqun	ˈurqon
Body:throat.N		buk	bok
Body:tongue.N		-úmus	ˈumos
Body:tooth.N		-mé	ˈmɛ
Body:vein.N		barés śo	baˈrɛs ɕɔ
Body:wing.N		galgí	ɡalˈɡi
Body:wound.N		gaál	ɡaˈal
Body:wound.N		ġaqúl	ɡ̇aˈqul
Building:board.N		balk	balk
Building:build.V		ċáko	t͡ṡˈakɔ
Building:door.N		hiṅ	hiṅ
Building:floor.N		pharś	pʰarɕ
Building:gate.N		hiṅ	hiṅ
Building:house.N		ha	ha
Building:house.N		manzíl	manˈzil
Building:post.N		gandál	ɡanˈd̪al
Building:roof.N		téśi	ˈt̪ɛɕi
Building:window.N		daríṅ	d̪aˈriṅ
Cleaning:broom.N		phópus	ˈpʰɔpos
Cleaning:clean (sth).V		paakizá -t-	paːkiˈza t̪
Cleaning:dirt.N		ther	t̪ʰʉr
Cleaning:dirty.A		gandá	ɡanˈd̪a
Cleaning:sweep.V		ṭhamṭhám	ʈʰamʈˈham
Cleaning:wash (oneself).V		-wáṭaṭar ċhil thí-	ˈwaʈaʈar t͡ṡhil ˈt̪ʰi
Cleaning:wash.V		báalt-	ˈbaːlt̪
Cleaning:wash.V		d-yalt-	d̪jɛlt̪
Cleaning:wipe.V		ġaṣáp -t-	ʁaʂˈap t̪
Clothing:belt.N		ikán	iˈkan
Clothing:boot.N		kóori	ˈkɔːri
Clothing:button.N		śuṭúko	ɕoˈʈukɔ
Clothing:cap.N		phárċin	ˈpʰart͡ṡin
Clothing:clothes.N		poośáak	pɔːˈɕaːk
Clothing:dress up.V		ḍres	ɖrʉs
Clothing:dye.V		raṅ déli-	raṅ ˈd̪ɛli
Clothing:knit.V		giśá-	ɡiˈɕa
Clothing:leather.N		baṭ	baʈ
Clothing:naked.A		biisatár	biːsaˈt̪ar
Clothing:needle.N		sel	sʉl
Clothing:put on.V		bél-	ˈbɛl
Clothing:scarf or turban.N		tup	t̪op
Clothing:sew.V		ċhapán-	t͡ṡhaˈpan
Clothing:shoe.N		kafśá	kafˈɕa
Clothing:sleeve.N		j̣iṅé	ɖ͡ʐiṅˈɛ
Clothing:thread.N		ġaỵ	ʁaɻ
Clothing:trousers.N		patalúuniṅ	pat̪aˈluoniṅ
Clothing:undress.V		ṣaq -t-	ʂaq t̪
Cognition:familiar.A		páta	ˈpat̪a
Cognition:true.A		ċháṅkum	t͡ṡˈhaṅkom
Cognition:truth.N		ċháṅkuṣ	t͡ṡˈhaṅkoʂ
Cognition:truth.N		haqiiqát	haqiːˈqat̪
Cognition:wake up.V		dáṅċum d-tal-	ˈd̪aṅt͡ṡom d̪t̪al
Combat:fight.N		hólguṣ	ˈhɔlɡoʂ
Combat:fight.N		jaṅ	d͡ʑɛṅ
Combat:strike (sb).V		-ċhárkan-	t͡ṡˈharkan
Combat:violence.N		zóor	ˈzɔːr
Communication:boast.V		du-phóġur-	d̪oˈpʰɔɡ̇or
Communication:boast.V		hóp ét-	ˈhɔp ˈɛt̪
Communication:call.V		awáaz ét-	aˈwaːz ˈɛt̪
Communication:chat.V		ćaġabár ét	t͡ɕɛɡ̇aˈbar ˈɛt̪
Communication:fairy tale.N		minás	miˈnas
Communication:kiss.V		ba ét-	ba ˈɛt̪
Communication:kiss.V		boosá ét-	bɔːˈsa ˈɛt̪
Communication:language.N		zabáan	zaˈbaːn
Communication:letter.N		ćuṭí	t͡ɕoʈˈi
Communication:lie.N		-úmus	ˈumos
Communication:news.N		qhabár	qʰaˈbar
Communication:news.N		taqpá	t̪aqˈpa
Communication:talk.V		báaṣ ét-	ˈbaːʂ ˈɛt̪
Communication:tell.V		ćáġa ét-	ˈt͡ɕaɡ̇a ˈɛt̪
Communiction:call.N		qáo	ˈqaɔ
Cosmos:Sun.N		sa	sa
Cosmos:moon.N		halánċ	haˈlant͡ṡ
Cosmos:set.V		úlo talén-	ˈulɔ t̪aˈlɛn
Cosmos:star.N		asií	asiˈi
Degree:very.ADV		burdí	borˈd̪i
Degree:very.ADV		buṭ	boʈ
Element:Ag.N		burí	boˈri
Element:Au.N		altún	alˈt̪un
Element:Fe.N		ćímar	ˈt͡ɕimar
Emotion:cry.V		jíjir	ˈd͡ʑid͡ʑir
Emotion:cry.V		kṹũ	kṍõ
Emotion:evil.A		baġárk	baɡ̇ˈark
Emotion:fear.V		ar	ar
Emotion:fear.V		gusú-	ɡoˈsu
Emotion:gentle.A		sumúdur	soˈmud̪or
Emotion:grief.N		durmúś	d̪orˈmuɕ
Emotion:grief.N		jariaár	d͡ʑɛriaˈar
Emotion:happiness.N		baqt	baqt̪
Emotion:happiness.N		barkát	barˈkat̪
Emotion:like.V		d-uruṭ-	d̪oroʈ
Emotion:longing.N		pasandidaarí	pasand̪id̪aːˈri
Emotion:love.V		títir	ˈt̪it̪ir
Emotion:merry.A		śiríṅo	ɕiˈriṅɔ
Emotion:move.V		gargaár	ɡarɡaˈar
Emotion:sad.A		bam	bam
Family:aunt.N		nána	ˈnana
Family:brother.N		kaká	kaˈka
Family:brother.N		kaáko	kaˈakɔ
Family:daughter.N		-i	i
Family:family.N		noós	nɔˈɔs
Family:father.N		táti	ˈt̪at̪i
Family:grandfather.N		bapó	baˈpɔ
Family:grandmother.N		-pi	pi
Family:husband.N		-úyar	ˈujɛr
Family:mother.N		-mi	mi
Family:mother.N		máma	ˈmama
Family:sister.N		kaáki	kaˈaki
Family:son.N		-í	ˈi
Family:uncle.N		-uỵ	oɻ
Family:uncle.N		nána	ˈnana
Family:wife.N		-yás	ˈjas
Food:Camellia sinensis.N		ćái	ˈt͡ɕai
Food:Malus domestica.N		báalt	ˈbaːlt̪
Food:NaCl.N		bayú	baˈju
Food:bake.V		phal -t-	pʰal t̪
Food:bread.N		pháqo	ˈpʰaqɔ
Food:soup.N		júuli	ˈd͡ʑuoli
Food:soup.N		kái -míṅ	ˈkai ˈmiṅ
Food:spoon.N		-ćhú	ˈt͡ɕʰu
Food:spoon.N		giỵált	ɡiˈɻalt̪
Form:bend (sth).V		maráq -t-	maˈraq t̪
Form:bend.V		maś	maɕ
Function:1PL.PRO		mi	mi
Function:1SG.PRO		je	d͡ʑʉ
Function:2PL.PRO		mawé	maˈwɛ
Function:2SG.PRO		un	on
Function:and.CNJ		óor	ˈɔːr
Function:here.ADV		akhíile	aˈkʰiːlʉ
Function:how.PRO		goón	ɡɔˈɔn
Function:not.PTCL		a-	a
Function:not.PTCL		oó-	ɔˈɔ
Function:or.CNJ		yáa	ˈjaː
Function:other.PRO		hólum	ˈhɔlom
Function:that.PRO		isé	iˈsɛ
Function:there.ADV		toóle	t̪ɔˈɔlʉ
Function:this.PRO		gusé	ɡoˈsɛ
Function:what.PRO		bésan	ˈbɛsan
Function:where.PRO		ámulo	ˈamolɔ
Function:who.PRO		men	mʉn
Function:why.PRO		bése	ˈbɛsʉ
Grooming:comb.N		hisk	hisk
Grooming:comb.V		ṣaq -t-	ʂaq t̪
Grooming:decorate.V		giỵumaár	ɡiɻomaˈar
Grooming:mirror.N		aíina	aˈiːna
Grooming:ring.N		gikín	ɡiˈkin
Handiwork:nail.N		gíli	ˈɡili
Handiwork:repair.V		muramát -t-	moraˈmat̪ t̪
Handiwork:worker.N		duróskuin	d̪oˈrɔskoin
Health:become sick.V		-ṣuuṭám	ʂuːʈˈam
Health:disease.N		róok	ˈrɔːk
Health:fever.N		datáġar	d̪aˈt̪aɡ̇ar
Health:healthy.A		śimśíit	ɕimˈɕiːt̪
Health:medicine.N		milí	miˈli
Health:physician.N		ḍakṭár	ɖakʈˈar
House:bed.N		-yáariki	ˈjaːriki
House:blanket.N		gáli	ˈɡali
House:cradle.N		goorá	ɡɔːˈra
Hunting:hunt.V		darú ét-	d̪aˈru ˈɛt̪
Integrity:part.N		traṅ	t̪raṅ
Integrity:piece.N		ṭar	ʈar
Integrity:piece.N		ćurúk	t͡ɕoˈruk
Interaction:rescue.V		d-spas-	d̪spas
Mind:dream.N		-yáṅ	ˈjaṅ
Motion:arrive.V		d-ṣqalt-	d̪ʂqalt̪
Motion:carry.V		-sáaỵ-	ˈsaːɻ
Motion:catch.V		ġark-	ɡ̇ark
Motion:climb.V		du-ús-	d̪oˈus
Motion:come back.V		waaphás man-	waːˈpʰas man
Motion:come.V		j̣ú-	ˈɖ͡ʐu
Motion:creep.V		qhaṣ man-	qʰaʂ man
Motion:drag.V		daldál	d̪alˈd̪al
Motion:fall.V		bas-	bas
Motion:fly.V		tar dél-	t̪ar ˈd̪ɛl
Motion:go.V		gal-	ɡal
Motion:leave.V		ní-	ˈni
Motion:lift.V		hart -t-	hart̪ t̪
Motion:move (oneself).V		qhiqháṣ man-	qʰiˈqʰaʂ man
Motion:step.V		qadám biśá-	qaˈd̪am biˈɕa
Motion:swing (sth).V		pháphal	ˈpʰapʰal
Motion:turn (sth).V		-ltalan	lt̪alan
Music:sing.V		ġar	ʁar
Music:song.N		ġar	ɡ̇ar
Music:tone.N		-ćhár	ˈt͡ɕʰar
Nature:river.N		sínda	ˈsind̪a
Nature:shore of lake.N		-íl	ˈil
Nature:slope.N		diráćo	d̪iˈrat͡ɕɔ
Nature:slope.N		ḍírukus	ɖˈirokos
People:boy.N		hilés	hiˈlɛs
People:child.N		pharzán	pʰarˈzan
People:girl.N		dasín	d̪aˈsin
People:man.N		hir	hir
People:people.N		sis	sis
People:woman.N		-yás	ˈjas
People:woman.N		gus	ɡos
Perception:hear.V		d-yal-	d̪jɛl
Perception:pain.N		śul	ɕol
Perception:touch.V		juk	d͡ʑok
Perception:wet.A		haġúm	haɡ̇ˈum
Perception:yellow.A		ṣikárk	ʂiˈkark
Plant:Betula.N		tal	t̪al
Plant:bark.N		waṭ	waʈ
Plant:branch.N		ṣar	ʂar
Plant:flower.N		asqúr	asˈqur
Plant:leaf.N		khiỵ -áṅ	kʰiɻ ˈaṅ
Plant:root.N		ċhiríṣ	t͡ṡhiˈriʂ
Plant:root.N		gamún	ɡaˈmun
Plant:tree trunk.N		karkós	karˈkɔs
Plant:tree.N		daráqt	d̪aˈraqt̪
Plant:tree.N		tom	t̪ɔm
Plant:twig.N		gac̣hé	ɡaˈʈ͡ʂʰɛ
Possession:abandon.V		phat	pʰat̪
Possession:gift.N		toophá	t̪ɔːˈpʰa
Possession:poor.A		taráq	t̪aˈraq
Possession:price.N		gaṣ	ɡaʂ
Possession:rich.A		dauladáar	d̪aolaˈd̪aːr
Possession:rich.A		ġamés	ɡ̇aˈmɛs
Possession:sell.V		gaṣ -t-	ɡaʂ t̪
Quantity:1.NUM		bask	bask
Quantity:1.NUM		hin	hin
Quantity:10.NUM		tóorumo	ˈt̪ɔːromɔ
Quantity:100.NUM		tha	t̪ʰa
Quantity:1000.NUM		hazáar	haˈzaːr
Quantity:1000.NUM		saás	saˈas
Quantity:11.NUM		turma-hín	t̪ormaˈhin
Quantity:12.NUM		turma-altó	t̪ormaalˈt̪ɔ
Quantity:2.NUM		altó	alˈt̪ɔ
Quantity:2.NUM		baskí	basˈki
Quantity:20.NUM		áltar	ˈalt̪ar
Quantity:3.NUM		iskén	isˈkɛn
Quantity:30.NUM		áltar-tóorumo	ˈalt̪arˈt̪ɔːromɔ
Quantity:4.NUM		wálto	ˈwalt̪ɔ
Quantity:40.NUM		altó-áltar	alˈt̪ɔˈalt̪ar
Quantity:5.NUM		ċhundó	t͡ṡhonˈd̪ɔ
Quantity:6.NUM		miśíndo	miˈɕind̪ɔ
Quantity:60.NUM		iskí-áltar	isˈkiˈalt̪ar
Quantity:7.NUM		thaló	t̪ʰaˈlɔ
Quantity:70.NUM		iskí-altar tóorumo	isˈkialt̪ar ˈt̪ɔːromɔ
Quantity:8.NUM		altámbo	alˈt̪ambɔ
Quantity:80.NUM		wálti-áltar	ˈwalt̪iˈalt̪ar
Quantity:9.NUM		hunćó	honˈt͡ɕɔ
Quantity:add.V		káa -t-	ˈkaː t̪
Quantity:decrease.V		śal man-	ɕɛl man
Quantity:empty.A		phuṣ	pʰoʂ
Quantity:fill.V		--biran-	biran
Quantity:full.A		ṣek	ʂʉk
Society:help.N		kumék	koˈmɛk
Society:people.N		yáltar-gáltar	ˈjalt̪arˈɡalt̪ar
Sound:howl.V		huhúu ét-	hoˈhuo ˈɛt̪
Sound:laugh.N		ġasíṣ	ɡ̇aˈsiʂ
Sound:laugh.V		d--ġas-	d̪ɡ̇as
Sound:make noise.V		j̣aoqío ét-	ɖ͡ʐaɔˈqiɔ ˈɛt̪
Sound:rustle (of leaves).V		ġaġám	ɡ̇aɡ̇ˈam
Sound:shout.V		ãã́ĩ	ãã́ĩ
Sound:voice.N		-ćhár	ˈt͡ɕʰar
Sound:whistle.V		siiṭí ét-	siːʈˈi ˈɛt̪
Space:back.ADV		waaphás	waːˈpʰas
Space:wide.A		śóqum	ˈɕɔqom
Storage:box.N		ċháġur	t͡ṡˈhaɡ̇or
Storage:bucket.N		kháći	ˈkʰat͡ɕi
Storage:heap.N		ċhal	t͡ṡhal
Storage:heap.N		dúuman	ˈd̪uoman
Storage:lid.N		-ṣpaṭ	ʂpaʈ
Storage:load.N		baldá	balˈd̪a
Storage:misplace.V		ġaráṭ	ɡ̇aˈraʈ
Storage:pour.V		gíỵ- -c̣-	ˈɡiɻ ʈ͡ʂ
Time:age.N		úmur	ˈumor
Time:always.ADV		ćham	t͡ɕʰɛm
Time:autumn.N		datú	d̪aˈt̪u
Time:final.A		íljum	ˈild͡ʑom
Time:month.N		hísa	ˈhisa
Time:never.ADV		béśal	ˈbɛɕɛl
Time:new.A		thoṣ	t̪ʰɔʂ
Time:night.N		thap	t̪ʰap
Time:now.ADV		muú	ˈmuː
Time:often.ADV		aksár	akˈsar
Time:old (of person).A		jaṭ	d͡ʑɛʈ
Time:old.A		astaqáal	ast̪aˈqaːl
Time:one time.ADV		hik ḍamane	hik ɖamanʉ
Time:one time.ADV		hik gálći	hik ˈɡalt͡ɕi
Time:pass.V		dáal man-	ˈd̪aːl man
Time:springtime.N		garú	ɡaˈru
Time:still.ADV		darúm	d̪aˈrum
Time:still.ADV		dóon	ˈd̪ɔːn
Time:summer.N		śiní	ɕiˈni
Time:time.N		khéen iṅ	ˈkʰɛːn iṅ
Time:time.N		waqt	waqt̪
Time:today.ADV		khúulto	ˈkʰuolt̪ɔ
Time:tomorrow.ADV		jímale	ˈd͡ʑimalʉ
Time:wait.V		intizáar ét-	int̪iˈzaːr ˈɛt̪
Time:winter.N		bái -miṅ	ˈbai miṅ
Time:year.N		den	d̪ʉn
Time:year.N		sáal	ˈsaːl
Time:yesterday.ADV		sabuúr	saˈbuːr
Transit:road.N		róoṭ	ˈrɔːʈ
Value:bad.A		ġanáqiṣ	ɡ̇aˈnaqiʂ
Value:good.A		daltás	d̪alˈt̪as
