id	style	word	pronunciation
PWN:chicken.n.02		курыца	kurɨt͡sa
PWN:child.n.01		дзіця	dzit͡sʲa
PWN:chin.n.01		падбародак	padbarɔdak
PWN:choose.v.01		выбраць	vɨbrat͡sʲ
PWN:chop.v.01		сячы	sʲaʈ͡ʂɨ
PWN:church.n.02		касцёл	kast͡sʲɔl
PWN:church.n.02		царква	t͡sarkva
PWN:circle.n.03		круг	kruɣ
PWN:citizenry.n.01		народ	narɔd
PWN:claw.n.01		кіпцюр	kipt͡sʲur
PWN:clay.n.01		гліна	ɣlina
PWN:clean.a.01		чысты	ʈ͡ʂɨstɨ
PWN:clean.v.01		ачысціць	aʈ͡ʂɨst͡sit͡sʲ
PWN:climb.v.01		лазіць	lazit͡sʲ
PWN:close.v.01		зачыніць	zaʈ͡ʂɨnit͡sʲ
PWN:cloud.n.02		воблака	vɔblaka
PWN:coal.n.01		вугаль	vuɣalʲ
PWN:cock.n.04		певень	pʲɛvʲɛnʲ
PWN:cold.a.01		халаднаваты	xaladnavatɨ
PWN:cold.a.01		холадны	xɔladnɨ
PWN:coldness.n.03		холад	xɔlad
PWN:collar.n.01		каўнер	kawnʲɛr
PWN:colorful.a.01		пяресты	pʲarɛstɨ
PWN:comb.n.01		расчоска	rasʈ͡ʂɔska
PWN:comb.v.01		прычасаць	prɨʈ͡ʂasat͡sʲ
PWN:commend.v.01		хваліць	xvalit͡sʲ
PWN:companion.n.01		прыяцель	prɨjat͡sʲɛlʲ
PWN:company.n.03		таварыства	tavarɨstva
PWN:complete.v.01		закончыць	zakɔnʈ͡ʂɨt͡sʲ
PWN:connect.v.01		звязаць	zvʲazat͡sʲ
PWN:conserve.v.02		захаваць	zaxavat͡sʲ
PWN:construct.v.01		будаваць	budavat͡sʲ
PWN:conversation.n.01		размова	razmɔva
PWN:converse.v.01		гутарыць	ɣutarɨt͡sʲ
PWN:convey.v.01		паведаміць	pavʲɛdamit͡sʲ
PWN:cook.v.02		зварыць	zvarɨt͡sʲ
PWN:cook.v.02		згатаваць	zɣatavat͡sʲ
PWN:corner.n.03		вугал	vuɣal
PWN:corpulent.s.01		тлусты	tlustɨ
PWN:correctly.r.01		правільны	pravilʲnɨ
PWN:cough.v.01		кашляць	kaʂlʲat͡sʲ
PWN:count.n.01		колькасць	kɔlʲkast͡sʲ
PWN:count.v.01		лічыць	liʈ͡ʂɨt͡sʲ
PWN:country.n.02		краіна	kraina
PWN:cover.v.01		накрыць	nakrɨt͡sʲ
PWN:cow.n.01		карова	karɔva
PWN:cradle.n.01		калыска	kalɨska
PWN:crane.n.05		жораў	ʐɔraw
PWN:crane.n.05		журавель	ʐuravʲɛlʲ
PWN:crawl.v.01		поўзаць	pɔwzat͡sʲ
PWN:crisscross.n.01		крыж	krɨʐ
PWN:crow.n.01		варона	varɔna
PWN:cry.n.01		кліч	kliʈ͡ʂ
PWN:cry.v.02		плакаць	plakat͡sʲ
PWN:cuckoo.n.02		зязюля	zʲazʲulʲa
PWN:cup.n.01		кубак	kubak
PWN:current.n.02		цячэнне	t͡sʲaʈ͡ʂɛnʲːɛ
PWN:cut.v.01		рэзаць	rɛzat͡sʲ
PWN:damage.n.01		шкода	ʂkɔda
PWN:damage.v.01		пашкодзіць	paʂkɔdzit͡sʲ
PWN:damp.s.01		вільготны	vilʲɣɔtnɨ
PWN:dance.v.02		танцаваць	tant͡savat͡sʲ
PWN:dark.a.01		цёмны	t͡sʲɔmnɨ
PWN:daughter.n.01		дачка	daʈ͡ʂka
PWN:day.n.01		дзень	dzʲɛnʲ
PWN:deaf.a.01		глухі	ɣluxi
PWN:death.n.01		смерць	smʲɛrt͡sʲ
PWN:deceive.v.01		падмануць	padmanut͡sʲ
PWN:december.n.01		снежань	snʲɛʐanʲ
PWN:decompose.v.03		згнісці	zɣnist͡si
PWN:decorate.v.01		аздобіць	azdɔbit͡sʲ
PWN:decrease.v.01		паменшыцца	pamʲɛnʂɨtt͡sa
PWN:defend.v.03		абараніць	abaranit͡sʲ
PWN:deft.s.01		умелы	umʲɛlɨ
PWN:deity.n.01		бог	bɔɣ
PWN:depart.v.03		рухацца	ruxatt͡sa
PWN:descend.v.01		спадаць	spadat͡sʲ
PWN:desire.n.01		цяга	t͡sʲaɣa
PWN:desire.v.01		хацець	xat͡sʲɛt͡sʲ
PWN:destroy.v.02		разбурыць	razburɨt͡sʲ
PWN:detect.v.01		заўважыць	zawvaʐɨt͡sʲ
PWN:die.v.01		памерці	pamʲɛrt͡si
PWN:different.a.01		розны	rɔznɨ
PWN:dig.v.01		капаць	kapat͡sʲ
PWN:digest.v.03		выцерпець	vɨt͡sʲɛrpʲɛt͡sʲ
PWN:dirt.n.02		гразь	ɣrazʲ
PWN:dirty.a.01		брудны	brudnɨ
PWN:disappear.v.01		знікнуць	zniknut͡sʲ
PWN:discontinue.v.01		перастаць	pʲɛrastat͡sʲ
PWN:disease.n.01		хвароба	xvarɔba
PWN:dish.n.01		пасуда	pasuda
PWN:dissolve.v.09		раставаць	rastavat͡sʲ
PWN:distance.n.01		прамежак	pramʲɛʐak
PWN:distance.n.03		адлегласць	adlʲɛɣlast͡sʲ
PWN:dive.v.03		ныраць	nɨrat͡sʲ
PWN:divide.v.01		раздзяліць	razdzʲalit͡sʲ
PWN:doctor.n.01		урач	uraʈ͡ʂ
PWN:dog.n.01		сабака	sabaka
PWN:doll.n.01		лялька	lʲalʲka
PWN:down.r.01		уніз	uniz
PWN:drag.v.01		цягнуць	t͡sʲaɣnut͡sʲ
PWN:dream.n.01		сон	sɔn
PWN:dress.v.01		адзецца	adzʲɛtt͡sa
PWN:drink.v.01		піць	pit͡sʲ
PWN:drive.v.01		ехаць	jɛxat͡sʲ
PWN:drive.v.15		гнаць	ɣnat͡sʲ
PWN:drop.n.01		кропля	krɔplʲa
PWN:drop.v.01		упусціць	upust͡sit͡sʲ
PWN:drove.n.02		чарада	ʈ͡ʂarada
PWN:dry.a.01		сухі	suxi
PWN:dry.v.01		сохнуць	sɔxnut͡sʲ
PWN:duck.n.01		качка	kaʈ͡ʂka
PWN:dust.n.01		пыл	pɨl
PWN:dye.v.01		пафарбаваць	pafarbavat͡sʲ
PWN:eagle.n.01		арол	arɔl
PWN:ear.n.01		вуха	vuxa
PWN:earlier.r.01		раней	ranʲɛj
PWN:east.n.01		усход	usxɔd
PWN:eat.v.01		есці	jɛst͡si
PWN:edge.n.06		кант	kant
PWN:edge.n.06		руб	rub
PWN:egg.n.02		яйка	jajka
PWN:eight.s.01		восем	vɔsʲɛm
PWN:eighty.s.01		восемдзесят	vɔsʲɛmdzʲɛsʲat
PWN:elapse.v.01		праходзіць	praxɔdzit͡sʲ
PWN:elbow.n.01		локаць	lɔkat͡sʲ
PWN:eleven.s.01		адзінаццаць	adzinatt͡sat͡sʲ
PWN:elk.n.01		лось	lɔsʲ
PWN:emerge.v.01		зʼявіцца	zʼjavitt͡sa
PWN:employment.n.02		праца	prat͡sa
PWN:employment.n.02		работа	rabɔta
PWN:empty.a.01		пусты	pustɨ
PWN:end.n.03		канец	kanʲɛt͡s
PWN:end.n.09		канец	kanʲɛt͡s
PWN:end.v.01		кончыцца	kɔnʈ͡ʂɨtt͡sa
PWN:enter.v.01		уваходзіць	uvaxɔdzit͡sʲ
PWN:entirely.r.02		толькі	tɔlʲki
PWN:erstwhile.s.01		былы	bɨlɨ
PWN:escape.v.01		уцячы	ut͡sʲaʈ͡ʂɨ
PWN:evening.n.01		вечар	vʲɛʈ͡ʂar
PWN:evil.a.01		злы	zlɨ
PWN:exchange.v.01		мяняцца	mʲanʲatt͡sa
PWN:exclaim.v.01		крычаць	krɨʈ͡ʂat͡sʲ
PWN:exit.v.01		пайсці	pajst͡si
PWN:expensive.a.01		дарагі	daraɣi
PWN:extraneous.s.03		чужы	ʈ͡ʂuʐɨ
PWN:eye.n.01		вока	vɔka
PWN:fabric.n.01		тканіна	tkanina
PWN:face.n.01		твар	tvar
PWN:faineant.s.01		лянівы	lʲanivɨ
PWN:fairytale.n.01		казка	kazka
PWN:fall.n.01		восень	vɔsʲɛnʲ
PWN:fall.v.01		падаць	padat͡sʲ
PWN:fall_asleep.v.01		заснуць	zasnut͡sʲ
PWN:familiar.a.01		знаёмы	znajɔmɨ
PWN:family.n.02		сямʼя	sʲamʼja
PWN:faraway.s.01		далёкі	dalʲɔki
PWN:fat.n.01		тлушч	tluʂʈ͡ʂ
PWN:father.n.01		бацька	bat͡sʲka
PWN:fault.n.06		віна	vina
PWN:fear.v.01		баяцца	bajatt͡sa
PWN:feather.n.01		пяро	pʲarɔ
PWN:february.n.01		люты	lʲutɨ
PWN:feed.v.01		карміць	karmit͡sʲ
PWN:feel.v.03		адчуваць	adʈ͡ʂuvat͡sʲ
PWN:female_child.n.01		дзяўчынка	dzʲawʈ͡ʂɨnka
PWN:fence.n.01		агароджа	aɣarɔdʐa
PWN:fever.n.01		гарачка	ɣaraʈ͡ʂka
PWN:fever.n.01		ліхаманка	lixamanka
PWN:fifty.s.01		пядзесят	pʲadzʲɛsʲat
PWN:fill.v.01		напоўніць	napɔwnit͡sʲ
PWN:find.v.03		знайсці	znajst͡si
PWN:fine-looking.s.01		чароўны	ʈ͡ʂarɔwnɨ
PWN:fine.a.05		тонкі	tɔnki
PWN:finger.n.01		палец	palʲɛt͡s
PWN:fingernail.n.01		ногаць	nɔɣat͡sʲ
PWN:fir.n.02		яліна	jalina
PWN:fire.n.03		агонь	aɣɔnʲ
PWN:firm.s.02		моцны	mɔt͡snɨ
PWN:first.a.01		першы	pʲɛrʂɨ
PWN:first.r.02		спачатку	spaʈ͡ʂatku
PWN:first.r.02		спярша	spʲarʂa
PWN:fish.n.01		рыба	rɨba
PWN:fish.v.02		рыбачыць	rɨbaʈ͡ʂɨt͡sʲ
PWN:five.s.01		пяць	pʲat͡sʲ
PWN:fix.v.12		падрыхтаваць	padrɨxtavat͡sʲ
PWN:flash.v.01		бліскаць	bliskat͡sʲ
PWN:flat.s.01		плоскі	plɔski
PWN:flee.v.01		уцякаць	ut͡sʲakat͡sʲ
PWN:flex.v.05		сагнуць	saɣnut͡sʲ
PWN:flip.v.06		кідаць	kidat͡sʲ
PWN:floor.n.01		падлога	padlɔɣa
PWN:flower.n.02		кветка	kvʲɛtka
PWN:fly.n.01		муха	muxa
PWN:fly.v.01		лятаць	lʲatat͡sʲ
PWN:foam.n.01		пена	pʲɛna
PWN:foe.n.02		вораг	vɔraɣ
PWN:fog.n.01		туман	tuman
PWN:food.n.02		харч	xarʈ͡ʂ
PWN:foot.n.01		нага	naɣa
PWN:footprint.n.01		след	slʲɛd
PWN:foreman.n.01		начальнік	naʈ͡ʂalʲnik
PWN:forest.n.01		лес	lʲɛs
PWN:forget.v.02		забыць	zabɨt͡sʲ
PWN:fork.n.01		відэлец	vidɛlʲɛt͡s
PWN:form.n.03		узор	uzɔr
PWN:forty.s.01		сорак	sɔrak
PWN:four.s.01		чатыры	ʈ͡ʂatɨrɨ
PWN:fox.n.01		ліса	lisa
PWN:freeze.v.02		замерзнуць	zamʲɛrznut͡sʲ
PWN:frequently.r.01		часта	ʈ͡ʂasta
PWN:fresh.a.01		свежы	svʲɛʐɨ
PWN:friday.n.01		пятніца	pʲatnit͡sa
PWN:friend.n.01		друг	druɣ
PWN:friend.n.01		сябар	sʲabar
PWN:frost.n.01		мароз	marɔz
PWN:frost.n.01		іней	inʲɛj
PWN:fry.v.02		смажыць	smaʐɨt͡sʲ
PWN:full.a.01		поўны	pɔwnɨ
PWN:fume.v.02		дымець	dɨmʲɛt͡sʲ
PWN:fur.n.03		шкура	ʂkura
PWN:game.n.01		гульня	ɣulʲnʲa
PWN:gate.n.01		дзверы	dzvʲɛrɨ
PWN:gateway.n.01		вароты	varɔtɨ
PWN:gather.v.01		сабраць	sabrat͡sʲ
PWN:gay.s.02		вясёлы	vʲasʲɔlɨ
PWN:gentle.s.01		ласкавы	laskavɨ
PWN:get.v.01		атрымаць	atrɨmat͡sʲ
PWN:get_down.v.07		пачацца	paʈ͡ʂatt͡sa
PWN:get_up.v.02		устаць	ustat͡sʲ
PWN:gift.n.01		падарунак	padarunak
PWN:give.v.03		даць	dat͡sʲ
PWN:give.v.08		дарыць	darɨt͡sʲ
PWN:glass.n.01		шкло	ʂklɔ
PWN:glue.v.01		клеіць	klʲɛit͡sʲ
PWN:gold.n.03		золата	zɔlata
PWN:good.a.01		добры	dɔbrɨ
PWN:goose.n.01		гусь	ɣusʲ
PWN:govern.v.03		валодаць	valɔdat͡sʲ
PWN:govern.v.03		уладаць	uladat͡sʲ
PWN:grain.n.08		зерне	zʲɛrnʲɛ
PWN:grandfather.n.01		дзядуля	dzʲadulʲa
PWN:grandma.n.01		бабуля	babulʲa
PWN:grasp.v.01		схапіць	sxapit͡sʲ
PWN:grasp.v.01		схваціць	sxvat͡sit͡sʲ
PWN:grass.n.01		трава	trava
PWN:grassland.n.01		луг	luɣ
PWN:grave.n.02		магіла	maɣila
PWN:green.s.01		зялёны	zʲalʲɔnɨ
PWN:grey.s.01		шэры	ʂɛrɨ
PWN:grief.n.02		гора	ɣɔra
PWN:groan.v.01		стагнаць	staɣnat͡sʲ
PWN:grok.v.01		спасцігнуць	spast͡siɣnut͡sʲ
PWN:grow.v.03		расці	rast͡si
PWN:guest.n.01		госць	ɣɔst͡sʲ
PWN:gun.n.01		ружжо	ruʐːɔ
PWN:hair.n.01		валасы	valasɨ
PWN:hair.n.01		волас	vɔlas
PWN:hand.n.01		кісць	kist͡sʲ
PWN:handle.n.01		ручка	ruʈ͡ʂka
PWN:hang.v.01		вісець	visʲɛt͡sʲ
PWN:hang.v.02		павесіць	pavʲɛsit͡sʲ
PWN:happen.v.01		трапіцца	trapitt͡sa
PWN:happiness.n.01		шчасце	ʂʈ͡ʂast͡sʲɛ
PWN:hard.a.03		цвёрды	t͡svʲɔrdɨ
PWN:hardly.r.02		ледзьве	lʲɛdzʲvʲɛ
PWN:hardworking.s.01		руплівы	ruplivɨ
PWN:hare.n.01		заяц	zajat͡s
PWN:hark_back.v.01		вярнуцца	vʲarnutt͡sa
PWN:hay.n.01		сена	sʲɛna
PWN:head.n.01		галава	ɣalava
PWN:healthy.a.01		здароўе	zdarɔwjɛ
PWN:hear.v.01		чуць	ʈ͡ʂut͡sʲ
PWN:heart.n.02		сэрца	sɛrt͡sa
PWN:heat.n.01		спёка	spʲɔka
PWN:heavy.a.01		цяжкі	t͡sʲaʐki
PWN:heel.n.02		пята	pʲata
PWN:heel.n.02		пятка	pʲatka
PWN:height.n.01		вышыня	vɨʂɨnʲa
PWN:herd.n.01		статак	statak
PWN:herd.v.01		пасвіць	pasvit͡sʲ
PWN:here.r.01		тут	tut
PWN:here.r.03		сюды	sʲudɨ
PWN:hide.n.02		скура	skura
PWN:hide.v.01		скрыць	skrɨt͡sʲ
PWN:hide.v.01		схаваць	sxavat͡sʲ
PWN:hide.v.02		схаваць	sxavat͡sʲ
PWN:hill.n.01		узгорак	uzɣɔrak
PWN:hog.n.03		свіння	svinʲːa
PWN:hold.v.02		трымаць	trɨmat͡sʲ
PWN:hole.n.01		дзірка	dzirka
PWN:home.n.01		дом	dɔm
PWN:home.n.01		хата	xata
PWN:honey.n.01		мёд	mʲɔd
PWN:hook.n.05		крук	kruk
PWN:horn.n.02		рог	rɔɣ
PWN:horse.n.01		конь	kɔnʲ
PWN:hot.a.01		гарачы	ɣaraʈ͡ʂɨ
PWN:house.n.01		дом	dɔm
PWN:howl.v.02		выць	vɨt͡sʲ
PWN:hundred.s.01		сто	stɔ
PWN:hunger.n.01		голад	ɣɔlad
PWN:hungry.a.01		галодны	ɣalɔdnɨ
PWN:hunt.v.01		паляваць	palʲavat͡sʲ
PWN:hurt.v.06		балець	balʲɛt͡sʲ
PWN:husband.n.01		муж	muʐ
PWN:ice.n.01		лёд	lʲɔd
PWN:idea.n.01		думка	dumka
PWN:idol.n.01		фігура	fiɣura
PWN:ignite.v.01		запаліць	zapalit͡sʲ
PWN:ill.a.01		хворы	xvɔrɨ
PWN:immediately.r.01		адразу	adrazu
PWN:immediately.r.01		зараз	zaraz
PWN:impede.v.01		перашкаджаць	pʲɛraʂkadʐat͡sʲ
PWN:increase.v.01		павялічвацца	pavʲaliʈ͡ʂvatt͡sa
PWN:indicate.v.02		паказаць	pakazat͡sʲ
PWN:insert.v.01		уваткнуць	uvatknut͡sʲ
PWN:interrupt.v.02		перашкодзіць	pʲɛraʂkɔdzit͡sʲ
PWN:invite.v.02		запрасіць	zaprasit͡sʲ
PWN:iron.n.01		жалеза	ʐalʲɛza
PWN:island.n.01		востраў	vɔstraw
PWN:item.n.01		прадмет	pradmʲɛt
PWN:january.n.01		студзень	studzʲɛnʲ
PWN:jaw.n.01		сківіца	skivit͡sa
PWN:join.v.02		абʼяднаць	abʼjadnat͡sʲ
PWN:joy.n.01		радасць	radast͡sʲ
PWN:july.n.01		ліпень	lipʲɛnʲ
PWN:jump.v.01		скакаць	skakat͡sʲ
PWN:june.n.01		чэрвень	ʈ͡ʂɛrvʲɛnʲ
PWN:keep.v.03		захоўваць	zaxɔwvat͡sʲ
PWN:kettle.n.01		кацёл	kat͡sʲɔl
PWN:kick.v.03		штурхаць	ʂturxat͡sʲ
PWN:kill.v.10		забіць	zabit͡sʲ
PWN:kind.n.01		від	vid
PWN:king.n.01		кароль	karɔlʲ
PWN:knee.n.01		калена	kalʲɛna
PWN:knife.n.01		нож	nɔʐ
PWN:knit.v.01		вязаць	vʲazat͡sʲ
PWN:knock.v.02		стукаць	stukat͡sʲ
PWN:knot.n.02		вузел	vuzʲɛl
PWN:know.v.01		знаць	znat͡sʲ
PWN:ladder.n.01		лесвіца	lʲɛsvit͡sa
PWN:lair.n.01		нара	nara
PWN:lake.n.01		возера	vɔzʲɛra
PWN:land.n.02		зямля	zʲamlʲa
PWN:land.n.04		глеба	ɣlʲɛba
PWN:language.n.01		мова	mɔva
PWN:large.a.01		вялікі	vʲaliki
PWN:last.a.02		апошні	apɔʂni
PWN:laugh.v.01		смяяцца	smʲajatt͡sa
PWN:laughter.n.02		смех	smʲɛx
PWN:lay.v.02		класці	klast͡si
PWN:lead.v.01		весці	vʲɛst͡si
PWN:leaf.n.01		ліст	list
PWN:learn.v.01		вучыцца	vuʈ͡ʂɨtt͡sa
PWN:leash.n.01		павадок	pavadɔk
PWN:leather.n.01		скура	skura
PWN:left.r.01		левы	lʲɛvɨ
PWN:leg.n.02		нага	naɣa
PWN:length.n.01		даўжыня	dawʐɨnʲa
PWN:let.v.01		прымусіць	prɨmusit͡sʲ
PWN:letter.n.01		ліст	list
PWN:letter.n.01		пісьмо	pisʲmɔ
PWN:lick.v.02		лізаць	lizat͡sʲ
PWN:lid.n.02		накрыўка	nakrɨwka
PWN:lie.n.01		хлусня	xlusnʲa
PWN:lie.v.02		ляжаць	lʲaʐat͡sʲ
PWN:lift.v.03		падымаць	padɨmat͡sʲ
PWN:like.v.03		любіць	lʲubit͡sʲ
PWN:line.n.04		лінія	linija
PWN:lip.n.01		губа	ɣuba
PWN:listen.v.01		слухаць	sluxat͡sʲ
PWN:listen.v.02		пачуць	paʈ͡ʂut͡sʲ
PWN:little.r.01		трошкі	trɔʂki
PWN:liver.n.01		печань	pʲɛʈ͡ʂanʲ
PWN:load.n.01		цяжар	t͡sʲaʐar
PWN:lock.n.01		замок	zamɔk
