id	style	word	pronunciation
Body:mouth.N		аман	amaŋ
Body:nail.N		хюмһан	xjumhaŋ
Body:nape.N		шэлэ хүзүүн	ʃɛlɛ xyzyːŋ
Body:navel.N		хүйһэн	xyjhɛŋ
Body:neck.N		хүзүүн	xyzyːŋ
Body:nose.N		хамар	xamar
Body:obese.A		тэжэгэр	tɛʒɛɡɛr
Body:palm.N		альган	aʎɡaŋ
Body:shoulder.N		мүр	myr
Body:skin.N		арһан	arhaŋ
Body:stomach.N		хото	xɔtɔ
Body:tail.N		һүүл	hyːl
Body:tear.N		уйладаһан	ujladahaŋ
Body:tendon.N		шүрбэһэн	ʃyrbɛhɛŋ
Body:throat.N		бахалуур	baxaluːr
Body:throat.N		хоолой	xɔːlɔj
Body:toe.N		хурган	xurɡaŋ
Body:tongue.N		хэлэн	xɛlɛŋ
Body:tooth.N		шүдэн	ʃydɛŋ
Body:upper leg.N		гуя	ɡuja
Body:vein.N		һудаһан	hudahaŋ
Body:wing.N		дали	dali
Body:wound.N		шарха	ʃarxa
Building:board.N		хабтаһан	xaptahaŋ
Building:board.N		һиилэһэн хэб	hiilɛhɛn xɛp
Building:build.V		байгуулха	bajɡuːlxa
Building:door.N		үүдэн	yːdɛŋ
Building:floor.N		поол	pɔːl
Building:floor.N		эрэ эмын илгаа	ɛrɛ ɛmʉn ilɡaː
Building:gate.N		хаалга	xaːlɡa
Building:house.N		байшан	bajʃaŋ
Building:house.N		гэр	ɡɛr
Building:post.N		һургааг	hurɡaːk
Building:roof.N		хушалта	xuʃalta
Building:window.N		онгоошхо	ɔŋɡɔːʃxɔ
Building:window.N		сонхо	sɔŋxɔ
Cleaning:broom.N		хамуур	xamuːr
Cleaning:broom.N		харганаа	xarɡanaː
Cleaning:broom.N		шэрбүүр	ʃɛrbyːr
Cleaning:clean (sth).V		арилгаха	arilɡaxa
Cleaning:clean (sth).V		сэбэрлэхэ	sɛbɛrlɛxɛ
Cleaning:clean.A		сэбэр	sɛbɛr
Cleaning:clean.A		хирэгүй	xirɛɡyj
Cleaning:dirt.N		даг	dak
Cleaning:dirt.N		дар	dar
Cleaning:dirty.A		муухай	muːxaj
Cleaning:sweep.V		хамаха	xamaxa
Cleaning:wash (oneself).V		бэеэ угааха	bɛʲɛɛ uɡaːxa
Cleaning:wash.V		угааха	uɡaːxa
Cleaning:wipe.V		аршаха	arʃaxa
Clothing:belt.N		һур	hur
Clothing:boot.N		гутал	ɡutal
Clothing:boot.N		сабхи	sapxi
Clothing:button.N		шагта	ʃakta
Clothing:cap.N		матаарсаг	mataːrsak
Clothing:cloth.N		бүд	byd
Clothing:clothes.N		хубсаһан	xupsahaŋ
Clothing:collar.N		заха	zaxa
Clothing:dress up.V		үмдэхэ	ymdɛxɛ
Clothing:dye.V		будаха	budaxa
Clothing:dye.V		шэрдэхэ	ʃɛrdɛxɛ
Clothing:knit.V		няалдангир урьяха	njaːldaŋɡir urʲjaxa
Clothing:leather.N		арһан	arhaŋ
Clothing:naked.A		нюсэгэн	njusɛɡɛŋ
Clothing:needle.N		зүүн	zyːŋ
Clothing:needle.N		тэбэнэ	tɛbɛnɛ
Clothing:put on.V		нэмэрхэ	nɛmɛrxɛ
Clothing:put on.V		углаха	uɡlaxa
Clothing:scarf or turban.N		пулаад	pulaːd
Clothing:sew.V		оёхо	ɔʲɔxɔ
Clothing:shirt.N		самса	samsa
Clothing:shoe.N		шаахай	ʃaːxaj
Clothing:sleeve.N		татуур	tatuːr
Clothing:sleeve.N		хамсы	xamsʉ
Clothing:thread.N		ниидхэ	niidxɛ
Clothing:towel.N		аршуул	arʃuːl
Clothing:trousers.N		үмдэн	ymdɛŋ
Clothing:undress.V		хуулаха	xuːlaxa
Cognition:familiar.A		танил	tanil
Cognition:true.A		бодото	bɔdɔtɔ
Cognition:truth.N		үнэн	ynɛŋ
Cognition:wake up (tr).V		һэреэхэ	hɛrʲɛɛxɛ
Cognition:wake up.V		үндэрлэхэ	yndɛrlɛxɛ
Combat:brawl.V		алхилдаха	alxildaxa
Combat:fight.N		тэмсэл	tɛmsɛl
Combat:strike (sb).V		наншаха	nanʃaxa
Combat:violence.N		баалалта	baːlalta
Combat:violence.N		булимтаралга	bulimtaralɡa
Combat:win.V		илаха	ilaxa
Communication:boast.V		бардамлаха	bardamlaxa
Communication:book.N		ном	nɔm
Communication:call.V		дуудаха	duːdaxa
Communication:chat.V		дуугаралсаха	duːɡaralsaxa
Communication:chat.V		хөөрэлдэхэ	xœːrɛldɛxɛ
Communication:convey (a message).V		дуулгаха	duːlɡaxa
Communication:convey (a message).V		мэдүүлхэ	mɛdyːlxɛ
Communication:fairy tale.N		онтохон	ɔntɔxɔŋ
Communication:fairy tale.N		ябаган үльгэр	jabaɡan yʎɡɛr
Communication:kiss.V		таалаха	taːlaxa
Communication:language.N		хэлэн	xɛlɛŋ
Communication:letter.N		бэшэг хэрэглэлгэ	bɛʃɛɡ xɛrɛɡlɛlɡɛ
Communication:lie.N		худал	xudal
Communication:news.N		һураг	hurak
Communication:newspaper.N		сонин	sɔniŋ
Communication:talk.V		дуугаралсаха	duːɡaralsaxa
Communication:talk.V		хөөрэлдэхэ	xœːrɛldɛxɛ
Communication:tell.V		зугаашаха	zuɡaːʃaxa
Communication:tell.V		түүхэлхэ	tyːxɛlxɛ
Communication:translate.V		оршуулха	ɔrʃuːlxa
Communiction:call.N		хашхараан	xaʃxaraːŋ
Communiction:call.N		шашхаан	ʃaʃxaːŋ
Communiction:call.N		һүхирөөн	hyxirœːŋ
Cosmos:Sun.N		наран	naraŋ
Cosmos:moon.N		 һара	 hara
Cosmos:set.V		орохо	ɔrɔxɔ
Cosmos:star.N		мүшэн	myʃɛŋ
Cosmos:star.N		одон	ɔdɔŋ
Degree:very.ADV		угаа	uɡaː
Element:Ag.N		мүнгэн	myŋɡɛŋ
Element:Au.N		алтан	altaŋ
Element:Fe.N		түмэр	tymɛr
Emotion:be angry.V		сухалдаха	suxaldaxa
Emotion:be angry.V		турнайха	turnajxa
Emotion:be angry.V		уурлаха	uːrlaxa
Emotion:cry.V		уйлаха	ujlaxa
Emotion:evil.A		ууртай	uːrtaj
Emotion:evil.A		харатай	xarataj
Emotion:fear.V		айха	ajxa
Emotion:fear.V		гутаха	ɡutaxa
Emotion:gentle.A		үнжэгэн	ynʒɛɡɛŋ
Emotion:grief.N		гашуудал	ɡaʃuːdal
Emotion:happiness.N		жаргал	ʒarɡal
Emotion:like.V		дурлаха	durlaxa
Emotion:longing.N		хүсэл	xysɛl
Emotion:longing.N		хүсэлэн	xysɛlɛŋ
Emotion:love.V		дурлаха	durlaxa
Emotion:merry.A		зугаатай	zuɡaːtaj
Emotion:merry.A		сэнгүү	sɛŋɡyː
Emotion:move.V		сэдьхэл хүдэлгэхэ	sɛdʲxɛl xydɛlɡɛxɛ
Emotion:sad.A		уйдама	ujdama
Emotion:sad.A		уйдамаар	ujdamaːr
Emotion:sad.A		уйданги	ujdaŋɡi
Emotion:want.V		хүсэхэ	xysɛxɛ
Family:aunt.N		абга эгэшэ	abɡa ɛɡɛʃɛ
Family:aunt.N		абгай	abɡaj
Family:brother.N		аха	axa
Family:daughter.N		басаган	basaɡaŋ
Family:family.N		айлайхи	ajlajxi
Family:family.N		гэр бүлэ	ɡɛr bylɛ
Family:father.N		эсэгэ	ɛsɛɡɛ
Family:grandfather.N		отоо	ɔtɔː
Family:grandfather.N		отообой	ɔtɔːbɔj
Family:grandmother.N		үтөө	ytœː
Family:husband.N		нүхэрынь	nyxɛrʉnʲ
Family:husband.N		эрэнь	ɛrɛnʲ
Family:husband.N		үбгэниинь	ybɡɛniinʲ
Family:mother.N		эхэ	ɛxɛ
Family:parents.N		түрэлхид	tyrɛlxid
Family:sister.N		эгэшэ	ɛɡɛʃɛ
Family:son.N		хүбүүн	xybyːŋ
Family:uncle.N		абга	abɡa
Family:wife.N		һамган	hamɡaŋ
Food:Camellia sinensis.N		сай	saj
Food:Malus domestica.N		яблока	jablɔka
Food:NaCl.N		дабһан	daphaŋ
Food:bake.V		болгохо	bɔlɡɔxɔ
Food:bread.N		хилээмэн	xilɛːmɛŋ
Food:soup.N		шүлэн	ʃylɛŋ
Food:spoon.N		халбага	xalbaɡa
Form:bend (sth).V		нугалха	nuɡalxa
Form:bend.V		нугалха	nuɡalxa
Function:1PL.PRO		бидэ	bidɛ
Function:1SG.PRO		би	bi
Function:2PL.PRO		та	ta
Function:2SG.PRO		ши	ʃi
Function:3PL.PRO		тэдэ	tɛdɛ
Function:3PL.PRO		тэдэнэр	tɛdɛnɛr
Function:3SG M.PRO		өөһэн	œːhɛŋ
Function:and.CNJ		ба	ba
Function:here.ADV		эндэ	ɛndɛ
Function:how many.PRO		хэды	xɛdʉ
Function:how.PRO		барагтай	baraktaj
Function:not.PTCL		бү	by
Function:or.CNJ		али	ali
Function:other.PRO		ондоо	ɔndɔː
Function:that.PRO		тэрэ	tɛrɛ
Function:there.ADV		тэндэ	tɛndɛ
Function:this.PRO		энэ	ɛnɛ
Function:what.PRO		юу	juu
Function:what.PRO		юун	juuŋ
Function:where.PRO		хаана	xaːna
Function:who.PRO		хэн	xɛŋ
Function:why.PRO		юундэ	juundɛ
Grooming:comb.N		һам	ham
Grooming:comb.V		таталсагааха	tatalsaɡaːxa
Grooming:comb.V		һамнажа заһаха	hamnaʒa zahaxa
Grooming:decorate.V		шэмэглэхэ	ʃɛmɛɡlɛxɛ
Grooming:mirror.N		гэрэл шэл	ɡɛrɛl ʃɛl
Grooming:mirror.N		толи	tɔli
Grooming:ring.N		сахариг	saxarik
Handiwork:glue.V		няаха	njaːxa
Handiwork:glue.V		сабуудаха	sabuːdaxa
Handiwork:nail.N		хадааһан	xadaːhaŋ
Handiwork:repair.V		заһаха	zahaxa
Handiwork:ware.N		товар	tɔβar
Handiwork:ware.N		эд	ɛd
Handiwork:worker.N		хүдэлмэришэ	xydɛlmɛriʃɛ
Health:become sick.V		үбдэхэ	ybdɛxɛ
Health:disease.N		үбшэлэлгэ	ypʃɛlɛlɡɛ
Health:fever.N		халуун	xaluːŋ
Health:healthy.A		лагшан	lakʃaŋ
Health:healthy.A		мэндэ	mɛndɛ
Health:healthy.A		тамир	tamir
Health:medicine.N		эм	ɛm
Health:physician.N		домшо	dɔmʃɔ
Health:recover.V		таларха	talarxa
House:bed.N		унтари	untari
House:bed.N		хэбтэри	xɛptɛri
House:blanket.N		хүнжэл	xynʒɛl
House:cradle.N		хобшорго	xɔpʃɔrɡɔ
House:cradle.N		үлгы	ylɡʉ
House:cradle.N		өөбэй	œːbɛj
House:pillow.N		дэрэ	dɛrɛ
House:table.N		стол	stɔl
Hunting:bow.N		номо	nɔmɔ
Hunting:fishing.V		хилмаадаха	xilmaːdaxa
Hunting:hunt.V		агнаха	aɡnaxa
Hunting:hunt.V		агнуушархаха	aɡnuːʃarxaxa
Hunting:hunt.V		гүрөөлхэ	ɡyrœːlxɛ
Integrity:part.N		хуби	xubi
Integrity:part.N		хэсэг	xɛsɛk
Integrity:part.N		хэһэг	xɛhɛk
Integrity:piece.N		хүсөөг	xysœːk
Interaction:choose.V		шэлэхэ	ʃɛlɛxɛ
Interaction:choose.V		һунгаха	huŋɡaxa
Interaction:rescue.V		аршалха	arʃalxa
Mind:dream.N		зүүдэн	zyːdɛŋ
Mind:dream.N		үргэһэн унталган	yrɡɛhɛn untalɡaŋ
Motion:arrive.V		ерэхэ	jɛrɛxɛ
Motion:bring.V		асарха	asarxa
Motion:carry.V		үргэлжэ ябаха	yrɡɛlʒɛ jabaxa
Motion:catch.V		бариха	barixa
Motion:climb.V		абирха	abirxa
Motion:come back.V		бусаха	busaxa
Motion:come back.V		тэхэрихэ	tɛxɛrixɛ
Motion:come.V		ерэхэ	jɛrɛxɛ
Motion:creep.V		мүлхихэ	mylxixɛ
Motion:drag.V		зүдхэхэ	zydxɛxɛ
Motion:drop (something).V		алдаха	aldaxa
Motion:enter.V		орохо	ɔrɔxɔ
Motion:fall.V		буураха	buːraxa
Motion:fly.V		ниидэхэ	niidɛxɛ
Motion:go.V		ябаха	jabaxa
Motion:leave.V		ошохо	ɔʃɔxɔ
Motion:lift.V		мандуулха	manduːlxa
Motion:lift.V		үрхирүүлхэ	yrxiryːlxɛ
Motion:lift.V		үүдхэхэ	yːdxɛxɛ
Motion:move (oneself).V		хүдэлхэ	xydɛlxɛ
Motion:raise.V		мандуулха	manduːlxa
Motion:raise.V		үрхирүүлхэ	yrxiryːlxɛ
Motion:raise.V		үүдхэхэ	yːdxɛxɛ
Motion:step.V		алхаад абаха	alxaːd abaxa
Motion:swing (sth).V		далбаха	dalbaxa
Motion:swing (sth).V		дэбихэ	dɛbixɛ
Motion:swing.V		балбаганаха	balbaɡanaxa
Motion:swing.V		гунхарха	ɡuŋxarxa
Motion:swing.V		гунхаха	ɡuŋxaxa
Motion:swing.V		далбагашаха	dalbaɡaʃaxa
Motion:swing.V		дүүжэндэхэ	dyːʒɛndɛxɛ
Motion:swing.V		надхаха	nadxaxa
Motion:swing.V		надхаха_найгаха	nadxaxa najɡaxa
Motion:swing.V		үлгыдүүлхэ	ylɡʉdyːlxɛ
Motion:take a walk.V		сэнгэхэ	sɛŋɡɛxɛ
Motion:turn (sth).V		урбуулжархиха	urbuːlʒarxixa
Motion:walk.N		гарадаг газар	ɡaradaɡ ɡazar
Motion:walk.N		ородог газар	ɔrɔdɔɡ ɡazar
Motion:walk.N		ябадал	jabadal
Music:sing.V		дуулаха	duːlaxa
Music:song.N		дуун	duːŋ
Music:tone.N		дуун	duːŋ
Music:tone.N		шэмээн	ʃɛmɛːŋ
Nature:river.N		мүрэн	myrɛŋ
Nature:sea.N		далай	dalaj
Nature:shore of lake.N		эрье	ɛrʲʲɛ
Nature:slope.N		ташалан	taʃalaŋ
Nature:slope.N		хүбдэг	xybdɛk
People:boy.N		хүбүүн	xybyːŋ
People:child.N		үхибүүн	yxibyːŋ
People:girl.N		басаган	basaɡaŋ
People:man.N		эрэ	ɛrɛ
People:man.N		эрэ хүн	ɛrɛ xyŋ
People:people.N		хүнүүд	xynyːd
People:woman.N		эхэнэр	ɛxɛnɛr
Perception:feel.V		мэдэрхэ	mɛdɛrxɛ
Perception:hear or listen.V		абяа абаха	abjaː abaxa
Perception:hear.V		соносохо	sɔnɔsɔxɔ
Perception:pain.N		үбдэлгэ	ybdɛlɡɛ
Perception:touch.V		ойронь хүрэхэ	ɔjrɔnʲ xyrɛxɛ
Perception:wet.A		нойтон	nɔjtɔŋ
Perception:yellow.A		шара	ʃara
Plant:Betula.N		хуһан	xuhaŋ
Plant:bark.N		холтоһон	xɔltɔhɔŋ
Plant:branch.N		гэшүүһэн	ɡɛʃyːhɛŋ
Plant:flower.N		сэсэг	sɛsɛk
Plant:leaf.N		лиис	liis
Plant:leaf.N		набшаһан	napʃahaŋ
Plant:root.N		үндэһэн	yndɛhɛŋ
Plant:seed.N		үрэ	yrɛ
Plant:tree trunk.N		бзе	bzʲɛ
Plant:tree trunk.N		племи	plʲɛmi
Plant:tree trunk.N		сэмгэи	sɛmɡɛi
Plant:tree.N		модон	mɔdɔŋ
Plant:twig.N		гэшүүһэн	ɡɛʃyːhɛŋ
Plant:twig.N		һалаа	halaː
Possession:abandon.V		орхихо	ɔrxixɔ
Possession:gift.N		бэлэг	bɛlɛk
Possession:poor.A		үгытэй	yɡʉtɛj
Possession:price.N		сэн	sɛŋ
Possession:rich.A		баян	bajaŋ
Possession:sell.V		худалдаха	xudaldaxa
Quantity:1.NUM		нэгэн	nɛɡɛŋ
Quantity:10.NUM		арбан	arbaŋ
Quantity:100.NUM		зуун	zuːŋ
Quantity:1000.NUM		мянган	mjaŋɡaŋ
Quantity:11.NUM		арбан нэгэн	arban nɛɡɛŋ
Quantity:12.NUM		арбан хоёр	arban xɔʲɔr
Quantity:2.NUM		хоёр	xɔʲɔr
Quantity:20.NUM		хорин	xɔriŋ
Quantity:3.NUM		гурбаи	ɡurbai
Quantity:30.NUM		гушан	ɡuʃaŋ
Quantity:4.NUM		дүрбэн	dyrbɛŋ
Quantity:40.NUM		дүшэдэхи	dyʃɛdɛxi
Quantity:5.NUM		табан	tabaŋ
Quantity:50.NUM		табин	tabiŋ
Quantity:6.NUM		зургаан	zurɡaːŋ
Quantity:60.NUM		жаран	ʒaraŋ
Quantity:7.NUM		долоон	dɔlɔːŋ
Quantity:70.NUM		далан	dalaŋ
Quantity:8.NUM		найман	najmaŋ
Quantity:80.NUM		наян	najaŋ
Quantity:9.NUM		юһэн	juhɛŋ
Quantity:90.NUM		ерэн	jɛrɛŋ
Quantity:a little.A		бага зэргэ	baɡa zɛrɡɛ
Quantity:add.V		нэмэхэ	nɛmɛxɛ
Quantity:decrease.V		богони болохо	bɔɡɔni bɔlɔxɔ
Quantity:decrease.V		хорохо	xɔrɔxɔ
Quantity:empty.A		хии газар	xii ɡazar
Quantity:empty.A		хооһон	xɔːhɔŋ
Quantity:empty.A		һула газар	hula ɡazar
Quantity:fill.V		дүүргэхэ	dyːrɡɛxɛ
Quantity:full.A		дүүрэн	dyːrɛŋ
Quantity:full.A		дүүрэһэн	dyːrɛhɛŋ
Quantity:increase.V		олошорхо	ɔlɔʃɔrxɔ
Society:help.N		дэмжэг	dɛmʒɛk
Society:help.N		хамһалта	xamhalta
Society:people.N		арад	arad
Sound:chime.V		ханхинаха	xaŋxinaxa
Sound:howl.V		хүрхирхэ хашхарха	xyrxirxɛ xaʃxarxa
Sound:howl.V		эрхирхэ	ɛrxirxɛ
Sound:laugh.N		энеэдэн	ɛnʲɛɛdɛŋ
Sound:laugh.V		энеэхэ	ɛnʲɛɛxɛ
Sound:make noise.V		дарьяха	darʲjaxa
Sound:rustle (of leaves).V		һарсаганаха	harsaɡanaxa
Sound:rustle (of leaves).V		һаршаганаха	harʃaɡanaxa
Sound:shout.V		хашхарха	xaʃxarxa
Sound:sound (of instrument or voice).V		абяа гараха	abjaː ɡaraxa
Sound:voice.N		дуун	duːŋ
Sound:voice.N		хоолой	xɔːlɔj
Sound:whistle.V		гошхорхо	ɡɔʃxɔrxɔ
Sound:whistle.V		һубирха	hubirxa
Space:back.ADV		һөөргөө	hœːrɡœː
Space:wide.A		үргэн	yrɡɛŋ
Storage:bag.N		сүүмхэ	syːmxɛ
Storage:box.N		хайрсаг	xajrsak
Storage:bucket.N		һуулга	huːlɡa
Storage:heap.N		обоо	ɔbɔː
Storage:lid.N		тэбтээр	tɛptɛːr
Storage:load.N		ащаан	aɕːaːŋ
Storage:load.N		хүндэ_юумэн	xyndɛ juːmɛŋ
Storage:misplace.V		алдаха	aldaxa
Storage:misplace.V		гээхэ	ɡɛːxɛ
Storage:pouch.N		мэшээг	mɛʃɛːk
Storage:pour.V		адхаха	adxaxa
Storage:sack.N		мэшээг	mɛʃɛːk
Time:April.N		апрель	aprʲɛʎ
Time:August.N		hара	hara
Time:August.N		август	aβɡust
Time:December.N		декабрь	dʲɛkabrʲ
Time:February.N		февраль	fʲɛβraʎ
Time:January.N		январь	janβarʲ
Time:July.N		долоодохи hара	dɔlɔːdɔxi hara
Time:July.N		июль	ijuʎ
Time:June.N		зургаадахи hара	zurɡaːdaxi hara
Time:June.N		июнь	ijunʲ
Time:March.N		март	mart
Time:May.N		май	maj
Time:November.N		ноябрь	nɔjabrʲ
Time:October.N		октябрь	ɔktjabrʲ
Time:September.N		сентябрь	sʲɛntjabrʲ
Time:age.N		наһан	nahaŋ
Time:already.ADV		даа	daː
Time:already.ADV		дэ	dɛ
Time:always.ADV		хододоо	xɔdɔdɔː
Time:autumn.N		намар	namar
Time:final.A		һуулшын	huːlʃʉŋ
Time:final.A		һүүлшынхи	hyːlʃʉŋxi
Time:final.A		һүүлэй	hyːlɛj
Time:month.N		һара	hara
Time:never.ADV		хэзээшье	xɛzɛːʃʲʲɛ
Time:new.A		шэнэ	ʃɛnɛ
Time:night.N		һүни	hyni
Time:now.ADV		мүнөөгүүр	mynœːɡyːr
Time:often.ADV		олонто	ɔlɔntɔ
Time:old (of person).A		наһажаал	nahaʒaːl
Time:old.A		хуушан	xuːʃaŋ
Time:one time.ADV		-хяа	-xjaː
Time:one time.ADV		удаа	udaː
Time:pass.V		ябажа үнгэргэхэ	jabaʒa yŋɡɛrɡɛxɛ
Time:springtime.N		хабар	xabar
Time:still.ADV		үшөө	yʃœː
Time:summer.N		зун	zuŋ
Time:summer.N		нажар	naʒar
Time:time.N		саг	sak
Time:today.ADV		мүнөөдэр	mynœːdɛr
Time:tomorrow.ADV		үглөөдэр	yɡlœːdɛr
Time:wait.V		хүлеэхэ	xylʲɛɛxɛ
Time:winter.N		үбэл	ybɛl
Time:year.N		жэл	ʒɛl
Time:yesterday.ADV		үсэгэлдэр	ysɛɡɛldɛr
Transit:boat.N		онгосо	ɔŋɡɔsɔ
Transit:oar.N		һэлюур	hɛljuːr
Transit:road.N		харгы	xarɡʉ
Transit:row.V		һэльбэдэхэ	hɛʎbɛdɛxɛ
Value:bad.A		муу	muː
Value:good.A		һайн	hajŋ
Value:improve.V		һайжаруулха	hajʒaruːlxa
