id	style	word	pronunciation
PWN:begin.v.03		আরম্ভ করা	arombʰo kɔra
PWN:believe.v.01		বিশ্বাস করা	biʃːaʃ kɔra
PWN:beloved.s.01		প্রেয়	prejɔ
PWN:belt.n.02		কটিবন্ধ	kɔʈibɔnd̪ʰo
PWN:bench.n.01		টুল
PWN:bend.v.01		নোয়া	nowa
PWN:benefit.n.02		সুবিধা	ʃubid̪ʰa
PWN:berkelium.n.01		বার্কেলিয়াম
PWN:berry.n.01		বেরি	beri
PWN:beryllium.n.01		বেরিলিয়াম
PWN:better.v.02		উন্নতিলাভ করা	unːɔt̪ilabʰ kɔra
PWN:between.r.02		মধ্যে	mɔd̪d̪ʰe
PWN:big_sister.n.01		apa বুবু
PWN:big_sister.n.01		bubu
PWN:big_sister.n.01		আপা
PWN:bilingual.s.01		দ্বিভাষিক
PWN:biology.n.01		জীববিজ্ঞান
PWN:birch.n.02		ভুর্জ	bʰurd͡ʒo
PWN:bird.n.01		পক্ষী	pɔkkʰi
PWN:bird.n.01		পাখী
PWN:bismuth.n.01		বিসমাথ
PWN:bite.v.01		দংশন করা	d̪ɔŋʃɔn kɔra
PWN:bitter.s.06		তিক্ত	t̪ikt̪o
PWN:black.a.01		কালো	kalo
PWN:blanket.n.01		কম্বল	kɔmbol
PWN:blast.v.07		তীরবেগে ছোটা	t̪irɔbeɡe t͡ʃʰoʈa
PWN:blind.a.01		কানা	kana
PWN:blood.n.01		রক্ত	rɔkt̪o
PWN:blow.v.01		ফুঁ দেওয়া	p͡fũ d̪eowa
PWN:blow.v.02		প্রবাহিত হওয়া	prɔbaɦit̪ ɦɔʊ̯wa
PWN:blue.s.01		নীল	nīl
PWN:blunt.s.02		ভোঁতা	bʰõt̪a
PWN:board.n.02		তক্তা	t̪ɔkt̪a
PWN:boast.v.01		বড়াই করা	bɔɽai̯ kɔra
PWN:boat.n.01		নৌকা	nɔu̯ka
PWN:body.n.01		দেহ	d̪eɦ
PWN:bohrium.n.01		বোহরিয়াম
PWN:boil.v.01		ফোঁড়া	p͡fõɽa
PWN:boil.v.03		রন্ধন করা	rɔnd̪ʰon kɔra
PWN:bone.n.01		অস্থি	ɔst̪ʰi
PWN:book.n.01		বই	bɔi̯
PWN:boomerang.n.01		বুমেরাং
PWN:boot.n.01		বুট	buʈ
PWN:boron.n.01		বোরন
PWN:botch.v.01		নষ্ট করা	nɔʃʈo kɔra
PWN:bottle.n.01		বোতল
PWN:boundary_line.n.01		সীমা	ʃima
PWN:bow.n.04		ধনু
PWN:bow.n.04		ধনুক	d̪ʰɔnuk
PWN:box.n.01		বাক্স	bakʃo
PWN:box.n.01		সিন্দুক
PWN:boxing.n.01		বক্সিং
PWN:brain.n.01		মগজ
PWN:brain.n.01		মস্তিষ্ক	mɔst̪iʃko
PWN:brainless.s.01		মস্তিষ্কহীন
PWN:branch.n.02		শাখা	ʃakʰa
PWN:branchlet.n.01		ডাল	ɖal
PWN:brawl.v.01		লড়াই করা	lɔɽai̯ kɔra
PWN:bread.n.01		রুটি	ruʈi
PWN:break.v.05		ভাঙা	bʰaŋa
PWN:breast.n.02		স্তন	ʃt̪ɔn
PWN:breath.n.02		শ্বাস	ʃaʃ
PWN:breathe.v.01		শ্বাস ফেলা	ʃaʃ p͡fela
PWN:brick.n.01		ইট
PWN:bridge.n.01		সেতু	ʃet̪u
PWN:bright.a.01		উজ্জ্বল	udd͡ʒɔl
PWN:bring.v.01		আনা	ana
PWN:bromine.n.01		ব্রোমিন
PWN:brook.n.01		ক্ষুদ্র নদী	kʰud̪ro nod̪i
PWN:broom.n.01		গুল্মবিশেষ	ɡulːɔbiʃeʃ
PWN:brother.n.01		দাদা	d̪ad̪a
PWN:brow.n.01		কপাল	kɔpal
PWN:brown.s.01		বাদামি
PWN:brush.n.02		ব্রাশ
PWN:bucket.n.01		বালতি
PWN:bucket.n.01		বাল্তি	balt̪i
PWN:buddha.n.01		বুদ্ধ
PWN:bull.n.01		বৃষ	briʃ
PWN:bundle.n.02		আঁটি	ãʈi
PWN:burn.v.03		সেঁকা	ʃẽka
PWN:burn.v.07		দহন করা	d̪ɔɦon kɔra
PWN:business.n.01		ব্যস্ততা	bæst̪ot̪a
PWN:butter.n.01		মাখন	makʰɔn
PWN:butterfly.n.01		প্রজাপতি	prɔd͡ʒapɔt̪i
PWN:button.n.01		বোতাম	bot̪am
PWN:buy.v.01		ক্রয় করা	krɔe̯ kɔra
PWN:cabbage.n.01		কপি
PWN:cabbage.n.01		বাঁধাকপি
PWN:cadaver.n.01		মৃতদেহ
PWN:cadaver.n.01		লাশ
PWN:cadmium.n.01		ক্যাডমিয়াম
PWN:cafe.n.01		ক্যাফে
PWN:cafe.n.01		হোটেল
PWN:calcium.n.01		ক্যালসিয়াম
PWN:calculate.v.01		হিসাব
PWN:calculate.v.01		হিসাব করা	ɦiʃab kɔra
PWN:calendar_month.n.01		মাস	maʃ
PWN:calendar_month.n.01		মাহ
PWN:californium.n.01		ক্যালিফোর্নিয়াম
PWN:call.v.05		আমন্ত্রণ করা	amɔnt̪rɔn kɔra
PWN:camel.n.01		উট
PWN:campfire.n.01		অগ্নি	ɔɡni
PWN:cap.n.01		টুপি	ʈupi
PWN:carbon.n.01		কার্বন
PWN:carrot.n.01		গাজর
PWN:cashew.n.01		কাজু
PWN:cassava.n.03		কাসাভা
PWN:cat.n.01		বেড়াল	beɽal
PWN:catch.v.04		লোফা	lop͡fa
PWN:cause.n.01		কারণ	karɔn
PWN:cave.n.01		গুহা	ɡuɦa
PWN:cavil.v.01		নালিশ করা	naliʃ kɔra
PWN:cemetery.n.01		কারবালা
PWN:center.n.01		মধ্য	mɔd̪d̪ʰo
PWN:cerium.n.01		সেরিয়াম
PWN:cesium.n.01		সিজিয়াম
PWN:chain.n.01		শৃঙ্খল
PWN:chair.n.01		কেদারা	ked̪ara
PWN:chair.n.01		চেয়ার	t͡ʃeːar
PWN:change.v.01		পরিবর্তিত করা	pɔribɔrt̪it̪ kɔra
PWN:character.n.08		অক্ষর	ɔkkʰɔr
PWN:cheap.a.01		সস্তা	ʃɔst̪a
PWN:check.n.01		চেক
PWN:cheek.n.01		গণ্ড	ɡɔnɖo
PWN:cheese.n.01		পনির
PWN:cheetah.n.01		চিতা
PWN:chemical.n.01		পদার্থ
PWN:cherished.s.01		মহার্ঘ	mɔɦarɡʰo
PWN:cherry.n.03		চেরি
PWN:chicken.n.02		মুরগি
PWN:chicken.n.02		মোরগ	morɔɡ
PWN:child.n.01		বাচ্চা	batt͡ʃa
PWN:chin.n.01		চিবুক	t͡ʃibuk
PWN:china.n.01		চীন
PWN:chlorine.n.01		ক্লোরিন
PWN:chocolate.n.02		চকলেট
PWN:choose.v.01		বাছা	bat͡ʃʰa
PWN:chop.v.01		কাটা	kaʈa
PWN:chromium.n.01		ক্রোমিয়াম
PWN:church.n.02		গির্জা	ɡird͡ʒa
PWN:cigarette.n.01		সিগারেট
PWN:circle.n.03		বৃত্ত	brit̪ːo
PWN:citizenry.n.01		জাতি	d͡ʒat̪i
PWN:claw.n.01		নখর	nɔkʰor
PWN:clay.n.01		মৃত্তিকা	mrit̪ːika
PWN:clean.a.01		নির্মল	nirmɔl
PWN:clean.a.01		পরিষ্কার
PWN:clean.a.01		সাফ
PWN:clean.v.01		পরিষ্কার করা	pɔriʃkar kɔra
PWN:climb.v.01		আরোহণ করা	aroɦɔn kɔra
PWN:close.v.01		বন্ধ করা	bɔnd̪ʰo kɔra
PWN:cloud.n.02		মেঘ	meɡʰ
PWN:coal.n.01		অঙ্গার	ɔŋɡar
PWN:cobalt.n.01		কোবাল্ট
PWN:cock.n.04		কুক্কুট	kukːuʈ
PWN:cold.a.01		ঠাণ্ডা	ʈʰanɖa
PWN:cold.a.01		শীতল	ʃit̪ɔl
PWN:coldness.n.03		শৈত্য	ʃɔi̯t̪ːo
PWN:collar.n.01		গলবন্ধ	ɡɔlobɔnd̪ʰo
PWN:color.n.01		রং
PWN:colorful.a.01		রঙিন	rɔŋin
PWN:comb.n.01		চিরুনি	t͡ʃiruni
PWN:comb.v.01		আঁচড়ানো	ãt͡ʃɔɽano
PWN:commend.v.01		প্রশংসা করা	prɔʃɔŋʃa kɔra
PWN:companion.n.01		সঙ্গী	ʃɔŋɡi
PWN:company.n.03		সঙ্গিগণ	ʃɔŋɡiɡɔn
PWN:complete.v.01		শেষ করা	ʃeʃ kɔra
PWN:computer.n.01		কম্পিউটার
PWN:cone.n.01		শঙ্কু
PWN:connect.v.01		সংযুক্ত করা	ʃɔŋɡukt̪o kɔra
PWN:conserve.v.02		বাঁচাইয়া রাখা	bãt͡ʃai̯ja rakʰa
PWN:construct.v.01		নির্মাণ করা	nirman kɔra
PWN:construction.n.01		ভবন
PWN:contend.v.06		জঙ্গ
PWN:conversation.n.01		কথাবার্তা	kɔt̪ʰabart̪a
PWN:converse.v.01		আড্ডা দেওয়া	aɖːa d̪eowa
PWN:convey.v.01		বলা	bɔla
PWN:cook.v.02		রন্ধন করা	rɔnd̪ʰon kɔra
PWN:copper.n.01		কপার
PWN:coriander.n.01		ধনিয়া
PWN:corner.n.03		কোণ	kon
PWN:corpulent.s.01		মোটা	moʈa
PWN:correctly.r.01		ঠিক	ʈʰik
PWN:cotton.n.03		তুলো
PWN:cough.v.01		কাশা	kaʃa
PWN:count.n.01		পরিমাণ	pɔriman
PWN:count.v.01		গণনা করা	ɡɔnona kɔra
PWN:country.n.02		খেত	kʰet̪
PWN:cover.v.01		ঢাকা	ɖʰaka
PWN:cow.n.01		গোরু	ɡoru
PWN:cradle.n.01		দোলনা	d̪olɔna
PWN:crane.n.05		সারস	ʃarɔʃ
PWN:crawl.v.01		হামাগুড়ি দেওয়া	ɦamaɡuɽi d̪eowa
PWN:crisis.n.01		সঙ্কট
PWN:crisscross.n.01		ক্রুশ	kruʃ
PWN:crow.n.01		কাক	kak
PWN:cry.n.01		ডাক	ɖak
PWN:cry.v.02		কাঁদা	kãd̪a
PWN:cube.n.01		ঘনক
PWN:cuckoo.n.02		কোকিল	kokil
PWN:cumin.n.01		জিরা
PWN:cup.n.01		কাপ	kap
PWN:cupboard.n.01		আলমারি
PWN:curium.n.01		কুরিয়াম
PWN:current.n.02		স্রোত	ʃrot̪
PWN:curtain.n.01		পরদা
PWN:cut.v.01		কাটা	kaʈa
PWN:damage.n.01		ক্ষতি	kʰɔt̪i
PWN:damage.v.01		ক্ষতি করা	kʰɔt̪i kɔra
PWN:damp.s.01		ভিজা	bʰid͡ʒa
PWN:dance.v.02		নাচা	nat͡ʃa
PWN:danger.n.01		বিপদ
PWN:dark.a.01		অন্ধকারময়	ɔnd̪ʰokarɔmoe̯ɔ
PWN:darmstadtium.n.01		ডারমস্টাডটিয়াম
PWN:daughter.n.01		মেয়ে
PWN:daughter.n.01		মেয়ে	meː
PWN:day.n.01		দিন	d̪in
PWN:deaf.a.01		বধির	bɔd̪ʰir
PWN:death.n.01		মৃত্যু	mrit̪ːu
PWN:deceive.v.01		প্রবঞ্চনা করা	prɔbont͡ʃɔna kɔra
PWN:december.n.01		ডিসেম্বর	ɖiʃembɔr
PWN:decompose.v.03		ক্ষয় হওয়া	kʰɔe̯ ɦɔʊ̯wa 
PWN:decorate.v.01		সাজান করা	ʃad͡ʒan kɔra
PWN:decrease.v.01		হ্রাস হওয়া	ɦraʃ ɦɔʊ̯wa
PWN:defend.v.03		রক্ষা করা	rɔkkʰa kɔra
PWN:deft.s.01		পটু	pɔʈu
PWN:deity.n.01		দেবতা	d̪ebɔt̪a
PWN:democracy.n.01		গণতন্ত্র
PWN:depart.v.03		চলা	t͡ʃøla
PWN:descend.v.01		হ্রাস হওয়া	ɦraʃ ɦɔʊ̯wa
PWN:desire.n.01		বাসনা	baʃɔna
PWN:desire.v.01		ইচ্ছা করা	itt͡ʃʰa kɔra
PWN:desire.v.01		চাওয়া
PWN:destroy.v.02		বিনাশ করা	binaʃ kɔra
PWN:detect.v.01		লক্ষ্য করা	lɔkkʰo kɔra
PWN:die.v.01		মারা যাওয়া	mara d͡ʒaʊ̯wa
PWN:different.a.01		বিসদৃশ	biʃɔd̪riʃ
PWN:dig.v.01		খনন করা	kʰɔnon kɔra
PWN:digest.v.03		বহন করা	bɔɦon kɔra
PWN:dinosaur.n.01		ডাইনোসর
PWN:dirt.n.02		ধুলা	d̪ʰula
PWN:dirty.a.01		নোংরা	noŋra
PWN:disappear.v.01		অদৃশ্য হওয়া	ɔd̪riʃːo ɦɔʊ̯wa
PWN:discontinue.v.01		থামা	t̪ʰama
PWN:disease.n.01		অসুখ	ɔʃukʰ
PWN:disease.n.01		ব্যামো	bæmo
PWN:dish.n.01		থালা-বাসন	t̪ʰala-baʃɔn
PWN:disk.n.01		ডিস্ক
PWN:dissolve.v.09		গলা	ɡɔla
PWN:distance.n.01		ফাঁক	p͡fãkɔ
PWN:distance.n.03		ব্যবধান	bæbod̪ʰan
PWN:ditch.n.01		খাল
PWN:dive.v.03		ডোবা	ɖoba
PWN:divide.v.01		বিভক্ত করা	bibʰɔkt̪o kɔra
PWN:doctor.n.01		চিকিৎসক	t͡ʃikit̪ʃɔk
PWN:dog.n.01		কুকুর	kukur
PWN:doll.n.01		পুতুল	put̪ul
PWN:down.r.01		নিম্নগামী	nimnɔɡami
PWN:drag.v.01		টানা	ʈana
PWN:dream.n.01		স্বপ্ন	ʃbɔpno
PWN:dress.v.01		পোশাক পরা	poʃak pɔra
PWN:drink.v.01		পান করা	pan kɔra
PWN:drive.v.01		চালান	t͡ʃalan
PWN:drive.v.15		চালনা করা	t͡ʃalɔna kɔra
PWN:drop.n.01		ফোঁটা	p͡fõʈa
PWN:drop.v.01		ফেলা	p͡fela
PWN:drove.n.02		ঝাঁক	d͡ʒʰãkɔ
PWN:dry.a.01		শুষ্ক	ʃuʃko
PWN:dry.v.01		শুষ্ক করা	ʃuʃko kɔra
PWN:dubnium.n.01		ডুবনিয়াম
PWN:duck.n.01		হংসী	ɦɔŋʃi
PWN:durian.n.01		দুরিয়ান
PWN:dust.n.01		ধুলা	d̪ʰula
PWN:dust.n.01		ধূলি
PWN:duty.n.01		দীন
PWN:duty.n.01		ধর্ম
PWN:dye.v.01		রঞ্জিত করা	rɔnd͡ʒit̪ kɔra
PWN:dysprosium.n.01		ডিসপ্রোসিয়াম
PWN:eagle.n.01		ইগল	iɡɔl
PWN:ear.n.01		কর্ণ	kɔrno
PWN:earlier.r.01		আগে	aɡe
PWN:east.n.01		পূর্ব
PWN:east.n.01		পূর্বদিক	purbɔd̪ik
PWN:eat.v.01		খাওয়া
PWN:eat.v.01		ভক্ষণ করা	bʰɔkkʰɔn kɔra
PWN:edge.n.06		ধার	d̪ʰar
PWN:egg.n.02		ডিম	ɖim
PWN:eggplant.n.01		বেগুন
PWN:egypt.n.01		মিশর
PWN:eight.s.01		আট	aʈ
PWN:eighty.s.01		আশি	aʃi
PWN:einsteinium.n.01		আইনস্টাইনিয়াম
PWN:elapse.v.01		যাওয়া	d͡ʒaʊ̯wa
PWN:elbow.n.01		কনুই	kɔnui̯
PWN:eleven.s.01		এগারো	eɡaro
PWN:elk.n.01		হরিণবিশেষ	ɦɔrinɔbiʃeʃ
PWN:emerge.v.01		আসা	aʃa
PWN:empire.n.02		সাম্রাজ্য
PWN:employment.n.02		চাকরি	t͡ʃakɔri
PWN:empty.a.01		খালি	kʰali
PWN:end.n.03		শেষ	ʃeʃ
PWN:end.n.09		প্রান্ত	prant̪o
PWN:end.v.01		শেষ হওয়া	ʃeʃ ɦɔʊ̯wa
PWN:enter.v.01		ঢোকা	ɖʰoka
PWN:entirely.r.02		শুধু	ʃud̪ʰu
PWN:erbium.n.01		ইরবিয়াম
PWN:erstwhile.s.01		পূর্বকালীন	purbɔkalin
PWN:escape.v.01		পালানো	palano
PWN:europium.n.01		ইউরোপিয়াম
PWN:evening.n.01		সন্ধ্যা	ʃɔnd̪d̪ʰæ
PWN:evil.a.01		খারাপ	kʰarap
PWN:exchange.v.01		রূপাস্তর করা	rupast̪ɔr kɔra
PWN:exclaim.v.01		চিৎকার করা	t͡ʃit̪kar kɔra
PWN:exit.v.01		প্রস্থান করা	prɔst̪ʰan kɔra
PWN:expensive.a.01		আক্রা	akra
PWN:explosion.n.01		বিস্ফোরণ
PWN:extraneous.s.03		বিদেশি	bid̪eʃi
PWN:eye.n.01		অক্ষি
PWN:eye.n.01		চক্ষু	t͡ʃɔkkʰu
PWN:eye.n.01		চোখ
PWN:fabric.n.01		বস্ত্র	bɔst̪ro
PWN:face.n.01		মুখমণ্ডল	mukʰɔmonɖɔl
PWN:faineant.s.01		শ্রমবিমুখ	srɔmobimukʰ
PWN:fairy.n.01		পরী
PWN:fairytale.n.01		রূপকথা	rupɔkot̪ʰa
PWN:fall.n.01		শরংঋতু	ʃɔroŋrit̪u
PWN:fall.v.01		পড়া	pɔɽa
PWN:fall_asleep.v.01		নিদ্রামগ্ন হওয়া	nid̪ramɔɡno ɦɔʊ̯wa
PWN:familiar.a.01		সুপরিচিত	ʃupɔrit͡ʃit̪
PWN:family.n.02		পরিবার	poribar
PWN:faraway.s.01		দুরবতী	d̪urɔbot̪i
PWN:fat.n.01		চর্বি
PWN:fat.n.01		মেদ	med̪
PWN:father.n.01		আব্বা
PWN:father.n.01		পিতা	pit̪a
PWN:father.n.01		বাবা
PWN:fault.n.06		অপরাধ	ɔporad̪ʰ
PWN:fear.v.01		ভয় করা	bʰɔe̯ kɔra
PWN:feather.n.01		পালক	palɔk
PWN:february.n.01		ফেব্রুয়ারী	p͡februjari
PWN:feed.v.01		ভোজন করানো	bʰod͡ʒɔn kɔrano
PWN:feel.v.03		অনুভব করা	ɔnubʰɔb kɔra
PWN:female_child.n.01		মেয়ে	meː
PWN:fence.n.01		বেড়া	beɽa
PWN:fermium.n.01		ফার্মিয়াম
PWN:fever.n.01		জ্বর	d͡ʒɔr
PWN:field.n.01		ময়দান
PWN:fifty.s.01		পঞ্চাশ	pɔnt͡ʃaʃ
PWN:fill.v.01		পরিপূর্ণ করা	pɔripurno kɔra
PWN:find.v.03		পাওয়া	paʊ̯wa
PWN:fine-looking.s.01		সুন্দর	ʃund̪ɔr
PWN:fine.a.05		সূক্ষ্ম	ʃukkʰo
PWN:finger.n.01		আঙ্গুল	aŋɡul
PWN:fingernail.n.01		হাতের নখ	ɦat̪er nɔkʰ
PWN:fir.n.02		দেবদারূ গাছ	d̪ebɔd̪aru ɡat͡ʃʰ
PWN:fire.n.01		অগ্নি
PWN:fire.n.01		আগুন
PWN:fire.n.03		অগ্নি	ɔɡni
PWN:firm.s.02		দৃঢ়	d̪riɽʰɔ
PWN:first.a.01		প্রথম	prɔt̪ʰom
PWN:first.r.02		আগে	aɡe
PWN:fish.n.01		মাছ	mat͡ʃʰ
PWN:fish.v.02		মাছ ধরা	mat͡ʃʰ d̪ʰɔra
PWN:five.s.01		পাঁচ	pãt͡ʃɔ
PWN:fix.v.12		প্রস্তুত করা	prɔst̪ut̪ kɔra
PWN:flag.n.01		পতাকা
PWN:flag.n.01		ফ্ল্যাগ
PWN:flash.v.01		জ্বল্জ্বল করা	d͡ʒɔldd͡ʒɔl kɔra
PWN:flat.s.01		সমতল	ʃɔmot̪ɔl
PWN:flax.n.02		তিসি
PWN:fleawort.n.01		ইসবগুল
PWN:flee.v.01		পালানো	palano
PWN:flex.v.05		নোয়া	nowa
PWN:flip.v.06		ছুড়া	t͡ʃʰuɽa
PWN:floor.n.01		গহতল	ɡɔɦot̪ɔl
PWN:flower.n.02		ফুল	p͡ful
PWN:fluorine.n.01		ফ্লুরিন
PWN:fly.n.01		মাছি	mat͡ʃʰi
PWN:fly.v.01		ওড়া	oɽa
PWN:foam.n.01		ফেনা	p͡fena
PWN:foe.n.02		শত্রু	ʃɔt̪ru
PWN:fog.n.01		কুহেলিকা	kuɦelika
PWN:food.n.02		খাদ্য	kʰad̪ːo
PWN:foot.n.01		পা	pa
PWN:footprint.n.01		চিহ্ন	t͡ʃinɦo
PWN:foreman.n.01		নেতা	net̪a
PWN:forest.n.01		জঙ্গল
PWN:forest.n.01		বন	bɔn
PWN:forget.v.02		বিস্মৃত হওয়া	biʃmrit̪ ɦɔʊ̯wa
PWN:forget.v.02		ভুলে যাওয়া
PWN:fork.n.01		কাঁটা	kãʈa
PWN:form.n.03		নমুন্	nɔmun
PWN:forty.s.01		চল্লিশ	t͡ʃɔlːiʃ
PWN:four.s.01		চার	t͡ʃar
PWN:fox.n.01		পাঁতিশিয়াল	pãt̪iʃijal
PWN:fox.n.01		শিয়াল
PWN:francium.n.01		ফ্রান্সিয়াম
PWN:free.a.01		মুকলি
PWN:freeze.v.02		হিমায়িত হওয়া	ɦimae̯it̪ ɦɔʊ̯wa
PWN:frequently.r.01		ঘনঘন	ɡʰɔnoɡʰɔn
PWN:fresh.a.01		তাজা	t̪ad͡ʒa
PWN:friday.n.01		শুক্রবার	ʃukrɔbar
PWN:friend.n.01		বন্ধু	bɔnd̪ʰu
PWN:friend.n.01		স্ত
PWN:frost.n.01		তুষার	t̪uʃar
PWN:frost.n.01		তুহিন	t̪uɦin
PWN:fruit.n.01		ফল
PWN:fry.v.02		ভাজা	bʰad͡ʒa
PWN:full.a.01		পূর্ণ	purno
PWN:fume.v.02		ধোঁয়া ছড়ান	d̪ʰõwa t͡ʃʰɔɽan
PWN:fur.n.03		রোম	rom
PWN:gadolinium.n.01		গ্যাডোলিনিয়াম
