id	style	word	pronunciation
Clothing:collar.N		গলবন্ধ	ɡɔlobɔnd̪ʰo
Clothing:dress up.V		পোশাক পরা	poʃak pɔra
Clothing:dye.V		রঞ্জিত করা	rɔnd͡ʒit̪ kɔra
Clothing:knit.V		বোনা	bona
Clothing:leather.N		পাকা চামড়া	paka t͡ʃamɔɽa
Clothing:naked.A		উলঙ্গ	ulɔŋɡo
Clothing:needle.N		সুচ	ʃut͡ʃɔ
Clothing:put on.V		গায়ে দেত্তয়া	ɡae̯e d̪et̪ːja
Clothing:scarf or turban.N		বস্ত্র	bɔst̪ro
Clothing:sew.V		সেলাই করা	ʃelai̯ kɔra
Clothing:shirt.N		শার্ট	ʃarʈ
Clothing:shoe.N		জুতো	d͡ʒut̪o
Clothing:sleeve.N		আস্তিন্	ast̪in
Clothing:thread.N		সূত্র	ʃut̪ro
Clothing:towel.N		তোয়ালে	t̪owale
Clothing:trousers.N		ট্রাউজার	ʈrau̯d͡ʒar
Clothing:undress.V		খুলা	kʰula
Cognition:familiar.A		সুপরিচিত	ʃupɔrit͡ʃit̪
Cognition:true.A		বাস্তব	bast̪ɔb
Cognition:truth.N		সত্য	ʃɔt̪ːo
Cognition:wake up (tr).V		জাগানো	d͡ʒaɡano
Cognition:wake up.V		জাগা	d͡ʒaɡa
Combat:brawl.V		লড়াই করা	lɔɽai̯ kɔra
Combat:fight.N		লড়াই	lɔɽai̯
Combat:strike (sb).V		আঘাত করা	aɡʰat̪ kɔra
Combat:violence.N		জোর	d͡ʒor
Combat:win.V		জেতা	d͡ʒet̪a
Communication:boast.V		বড়াই করা	bɔɽai̯ kɔra
Communication:book.N		বই	bɔi̯
Communication:call.V		আমন্ত্রণ করা	amɔnt̪rɔn kɔra
Communication:chat.V		আড্ডা দেওয়া	aɖːa d̪eowa
Communication:convey (a message).V		বলা	bɔla
Communication:fairy tale.N		রূপকথা	rupɔkot̪ʰa
Communication:kiss.V		চুম্বন করা	t͡ʃumbɔn kɔra
Communication:language.N		ভাষা	bʰaʃa
Communication:letter.N		চিঠি	t͡ʃiʈʰi
Communication:lie.N		মিথ্যা	mit̪t̪ʰæ
Communication:news.N		খবরাখবর	kʰɔborakʰɔbor
Communication:newspaper.N		সংবাদপত্র	ʃɔŋbad̪ɔpot̪ro
Communication:talk.V		আলাপ করা	alap kɔra
Communication:tell.V		বর্ণনা করা	bɔrnona kɔra
Communication:translate.V		ভাষাস্তরিত করা	bʰaʃast̪ɔrit̪ kɔra
Communiction:call.N		ডাক	ɖak
Cosmos:Sun.N		সূর্য	ʃure̯o
Cosmos:moon.N		চন্দ্র	t͡ʃɔnd̪ro
Cosmos:set.V		অস্ত যাওয়া	ɔst̪o d͡ʒaʊ̯wa
Cosmos:star.N		নক্ষত্র	nɔkkʰɔt̪ro
Degree:very.ADV		খুব	kʰub
Element:Ag.N		রৌপ্য	rɔu̯pːo
Element:Au.N		স্বর্ণ	ʃbɔrno
Element:Fe.N		লোহা	loɦa
Emotion:be angry.V		রাগ হত্তয়া	raɡ ɦɔt̪ːowa
Emotion:cry.V		কাঁদা	kãd̪a
Emotion:evil.A		খারাপ	kʰarap
Emotion:fear.V		ভয় করা	bʰɔe̯ kɔra
Emotion:gentle.A		নম্র	nɔmro
Emotion:grief.N		দুঃখ	d̪uɦkʰo
Emotion:happiness.N		সুখ	ʃukʰ
Emotion:like.V		পছন্দ করা	pɔt͡ʃʰond̪o kɔra
Emotion:longing.N		বাসনা	baʃɔna
Emotion:love.V		ভালবাসা	bʰalɔbaʃa
Emotion:merry.A		প্রফুল্ল	prɔp͡fulːo
Emotion:move.V		হৃদয়ম্পর্শ করা	ɦrid̪ɔe̯mpɔrʃo kɔra
Emotion:sad.A		দুঃখিত	d̪uɦkʰit̪
Emotion:want.V		ইচ্ছা করা	itt͡ʃʰa kɔra
Family:aunt.N		মাসী	maʃi
Family:brother.N		দাদা	d̪ad̪a
Family:daughter.N		মেয়ে	meː
Family:family.N		পরিবার	poribar
Family:father.N		পিতা	pit̪a
Family:grandfather.N		মাতামহ	mat̪amɔɦ
Family:grandmother.N		মাতামহী	mat̪amɔɦi
Family:husband.N		স্বামী	ʃami
Family:mother.N		মাতা	mat̪a
Family:parents.N		মাতাপিতা	mat̪apit̪a
Family:sister.N		দিদি	d̪id̪i
Family:sister.N		বোন	bon
Family:son.N		ছেলে	t͡ʃʰele
Family:uncle.N		মামা	mama
Family:wife.N		পত্নী	pɔt̪ni
Food:Camellia sinensis.N		চা	t͡ʃa
Food:Malus domestica.N		আপেল	apel
Food:NaCl.N		নুন	nun
Food:bake.V		সেকা	ʃeka
Food:bread.N		রুটি	ruʈi
Food:soup.N		শুরুয়া	ʃuruja
Food:spoon.N		চামচ	t͡ʃamot͡ʃ
Form:bend (sth).V		নোয়া	nowa
Form:bend.V		নোয়া	nowa
Function:1PL.PRO		আমরা	amɔra
Function:1SG.PRO		আমি	ami
Function:2PL.PRO		তোমরা	t̪omra
Function:2SG.PRO		তুমি	t̪umi
Function:3PL.PRO		তারা	t̪ara
Function:3SG M.PRO		উনি	uni
Function:and.CNJ		আর	ar
Function:and.CNJ		এবং	ebɔŋ
Function:here.ADV		এখানে	ekʰane
Function:how many.PRO		কত	kɔt̪ɔ
Function:how.PRO		কেমন	kemɔn
Function:not.PTCL		না	na
Function:or.CNJ		বা	ba
Function:other.PRO		অন্যতর	ɔnːot̪ɔr
Function:that.PRO		ওটা	oʈa
Function:there.ADV		ওখানে	okʰane
Function:this.PRO		এটা	eʈa
Function:what.PRO		কি	ki
Function:where.PRO		কোথায়	kot̪ʰae̯
Function:who.PRO		কে	ke
Function:why.PRO		কেন	ken
Grooming:comb.N		চিরুনি	t͡ʃiruni
Grooming:comb.V		আঁচড়ানো	ãt͡ʃɔɽano
Grooming:decorate.V		সাজান করা	ʃad͡ʒan kɔra
Grooming:mirror.N		আয়না	ae̯na
Grooming:ring.N		আংটি	aŋʈi
Handiwork:glue.V		সাঁটা	ʃãʈa
Handiwork:nail.N		পেরেক	perek
Handiwork:repair.V		মেরামত করা	meramɔt̪ kɔra
Handiwork:ware.N		পণ্যদ্রব্য	pɔnd͡ʒod̪rɔbːo
Handiwork:worker.N		শ্রমিক	srɔmik
Health:become sick.V		অসুস্থ হত্তয়া	ɔʃust̪ʰo ɦɔt̪ːowa
Health:disease.N		অসুখ	ɔʃukʰ
Health:disease.N		ব্যামো	bæmo
Health:fever.N		জ্বর	d͡ʒɔr
Health:healthy.A		স্বাস্থ্য	ʃbast̪t̪ʰo
Health:medicine.N		ঔষধ	ou̯ʃød̪ʰ
Health:physician.N		চিকিৎসক	t͡ʃikit̪ʃɔk
Health:recover.V		আরোগ্য হওয়া	aroɡːo ɦɔʊ̯wa
House:bed.N		শয্যা	ʃɔdd͡ʒa
House:blanket.N		কম্বল	kɔmbol
House:cradle.N		দোলনা	d̪olɔna
House:pillow.N		উপাধান	upad̪ʰan
House:table.N		টেবিল	ʈebil
House:table.N		মেজ	med͡ʒ
Hunting:bow.N		ধনুক	d̪ʰɔnuk
Hunting:fishing.V		মাছ ধরা	mat͡ʃʰ d̪ʰɔra
Hunting:hunt.V		শিকার করা	ʃikar kɔra
Integrity:part.N		অংশ	ɔŋʃo
Integrity:piece.N		টুকরো	ʈukɔro
Interaction:choose.V		বাছা	bat͡ʃʰa
Interaction:rescue.V		উদ্ধার করা	ud̪d̪ʰar kɔra
Mind:dream.N		স্বপ্ন	ʃbɔpno
Motion:arrive.V		আসা	aʃa
Motion:bring.V		আনা	ana
Motion:carry.V		বহন করা	bɔɦon kɔra
Motion:catch.V		লোফা	lop͡fa
Motion:climb.V		আরোহণ করা	aroɦɔn kɔra
Motion:come back.V		ফিরা	p͡fira
Motion:come.V		আসা	aʃa
Motion:creep.V		হামাগুড়ি দেওয়া	ɦamaɡuɽi d̪eowa
Motion:drag.V		টানা	ʈana
Motion:drop (something).V		ফেলা	p͡fela
Motion:enter.V		ঢোকা	ɖʰoka
Motion:fall.V		পড়া	pɔɽa
Motion:fly.V		ওড়া	oɽa
Motion:go.V		যাওয়া	d͡ʒaʊ̯wa
Motion:leave.V		প্রস্থান করা	prɔst̪ʰan kɔra
Motion:lift.V		উঁচু করা	ũt͡ʃu kɔra
Motion:move (oneself).V		চলা	t͡ʃøla
Motion:raise.V		উত্তোলন করা	ut̪ːolɔn kɔra
Motion:step.V		হাঁটা	ɦãʈa
Motion:swing (sth).V		দোলা	d̪ola
Motion:swing.V		দোলা	d̪ola
Motion:take a walk.V		পায়চারি করা	pae̯ɔt͡ʃari kɔra
Motion:turn (sth).V		উলটাইয়া দেত্তয়া	ulɔʈai̯ja d̪et̪ːja
Motion:walk.N		হণ্টন	ɦɔnʈon
Music:sing.V		গাওয়া	ɡaʊ̯wa
Music:song.N		গান	ɡan
Music:tone.N		স্বর	ʃbɔr
Nature:river.N		নদী	nɔd̪i
Nature:sea.N		সমুদ্র	ʃɔmud̪ro
Nature:shore of lake.N		উপকূল	upɔkul
Nature:slope.N		ঢাল	ɖʰal
People:boy.N		ছেলে	t͡ʃʰele
People:child.N		বাচ্চা	batt͡ʃa
People:girl.N		মেয়ে	meː
People:man.N		মানুষ	manuʃ
People:people.N		প্রজাপুঞ্জ	prɔd͡ʒapund͡ʒo
People:woman.N		নারী	nari
Perception:feel.V		অনুভব করা	ɔnubʰɔb kɔra
Perception:hear or listen.V		শোনা	ʃona
Perception:hear.V		শোনা	ʃona
Perception:pain.N		যন্ত্রণা	d͡ʒɔnt̪rɔna
Perception:touch.V		স্পর্শ করা	ʃpɔrʃo kɔra
Perception:wet.A		ভিজা	bʰid͡ʒa
Perception:yellow.A		হলদে	ɦɔlod̪e
Plant:Betula.N		ভুর্জ	bʰurd͡ʒo
Plant:bark.N		বল্কল	bɔlkol
Plant:branch.N		শাখা	ʃakʰa
Plant:flower.N		ফুল	p͡ful
Plant:leaf.N		পর্ণ	pɔrno
Plant:root.N		শিকড়	ʃikɔɽɔ
Plant:seed.N		বীজ	bid͡ʒ
Plant:tree trunk.N		স্কন্ধ	ʃkɔnd̪ʰo
Plant:tree.N		গাছ	ɡat͡ʃʰ
Plant:twig.N		ডাল	ɖal
Possession:abandon.V		পরিত্যাগ করা	pɔrit̪ːæɡ kɔra
Possession:gift.N		উপহার	upoɦar
Possession:poor.A		ক্ষুদ্র	kʰud̪ro
Possession:price.N		মূল্য	muld͡ʒo
Possession:rich.A		ধনবান্	d̪ʰɔnoban
Possession:sell.V		বেচা	bet͡ʃa
Quantity:1.NUM		অক	ɔk
Quantity:10.NUM		দশ	d̪ɔʃ
Quantity:100.NUM		শত	ʃɔt̪
Quantity:1000.NUM		হাজার	ɦad͡ʒar
Quantity:11.NUM		এগারো	eɡaro
Quantity:12.NUM		দ্বাদশ	d̪ːad̪ɔʃ
Quantity:2.NUM		দুই	d̪ui̯
Quantity:20.NUM		বিশ	biʃ
Quantity:3.NUM		তিন	t̪in
Quantity:30.NUM		ত্রিশ	t̪riʃ
Quantity:4.NUM		চার	t͡ʃar
Quantity:40.NUM		চল্লিশ	t͡ʃɔlːiʃ
Quantity:5.NUM		পাঁচ	pãt͡ʃɔ
Quantity:50.NUM		পঞ্চাশ	pɔnt͡ʃaʃ
Quantity:6.NUM		ছয়	t͡ʃʰɔe̯
Quantity:60.NUM		ষাট	ʃaʈ
Quantity:7.NUM		সাত	ʃat̪
Quantity:70.NUM		সত্তর	ʃɔt̪ːor
Quantity:8.NUM		আট	aʈ
Quantity:80.NUM		আশি	aʃi
Quantity:9.NUM		নয়	nɔe̯
Quantity:90.NUM		নব্বুই	nɔbːui̯
Quantity:a little.A		অল্প	ɔlpo
Quantity:add.V		একত্র করা	ekɔt̪ro kɔra
Quantity:decrease.V		হ্রাস হওয়া	ɦraʃ ɦɔʊ̯wa
Quantity:empty.A		খালি	kʰali
Quantity:fill.V		পরিপূর্ণ করা	pɔripurno kɔra
Quantity:full.A		পূর্ণ	purno
Quantity:increase.V		বৃদ্ধি পাওয়া	brid̪d̪ʰi paʊ̯wa
Society:help.N		সাহায্য	ʃaɦadd͡ʒo
Society:people.N		জাতি	d͡ʒat̪i
Sound:chime.V		রুসুঝুসু করা	ruʃud͡ʒʰuʃu kɔra
Sound:howl.V		গর্জন করা	ɡɔrd͡ʒon kɔra
Sound:laugh.N		হাসি	ɦaʃi
Sound:laugh.V		হাসা	ɦaʃa
Sound:rustle (of leaves).V		মর্মরধ্বনি করা	mɔrmorɔd̪d̪ʰoni kɔra
Sound:shout.V		চিৎকার করা	t͡ʃit̪kar kɔra
Sound:sound (of instrument or voice).V		শব্দ করা	ʃɔbd̪o kɔra
Sound:voice.N		স্বর	ʃbɔr
Sound:whistle.V		শিস্ দেওয়া	ʃiʃ d̪eowa
Space:back.ADV		পিঠ	piʈʰ
Space:wide.A		চওড়া	t͡ʃɔʊ̯ɽa
Storage:bag.N		থলি	t̪ʰɔli
Storage:box.N		বাক্স	bakʃo
Storage:bucket.N		বাল্তি	balt̪i
Storage:heap.N		পুঞ্জ	pund͡ʒo
Storage:lid.N		আবরণ	abɔron
Storage:load.N		বোঝা	bod͡ʒʰa
Storage:misplace.V		হারান	ɦaran
Storage:pouch.N		বটুয়া	bɔʈuja
Storage:pour.V		বর্ষণ করা	bɔrʃɔn kɔra
Storage:sack.N		বস্তা	bɔst̪a
Time:April.N		এপ্রিল	epril
Time:August.N		অগাস্ট	ɔɡaʃʈo
Time:December.N		ডিসেম্বর	ɖiʃembɔr
Time:February.N		ফেব্রুয়ারী	p͡februjari
Time:January.N		জানুয়ারী	d͡ʒanujari
Time:July.N		জুলাই	d͡ʒulai̯
Time:June.N		জুন	d͡ʒun
Time:March.N		মার্চ	mart͡ʃɔ
Time:May.N		মে	me
Time:November.N		নভেম্বর	nɔbʰembɔr
Time:October.N		অক্টোবর	ɔkʈobɔr
Time:September.N		সেপ্টেম্বর	ʃepʈembɔr
Time:age.N		আয়ু	aju
Time:already.ADV		ইতঃপুর্বে	it̪ɔɦpurbe
Time:always.ADV		সর্বদা	ʃɔrbod̪a
Time:autumn.N		শরংঋতু	ʃɔroŋrit̪u
Time:final.A		সর্বশেষ	ʃɔrboʃeʃ
Time:month.N		মাস	maʃ
Time:never.ADV		কখলও নহে	kɔkʰolɔʊ̯ nɔɦe
Time:new.A		নব	nɔb
Time:new.A		নূতন	nut̪ɔn
Time:night.N		রাত্রি	rat̪ri
Time:now.ADV		এখন	ekʰɔn
Time:often.ADV		ঘনঘন	ɡʰɔnoɡʰɔn
Time:old (of person).A		বৃদ্ধ	brid̪d̪ʰo
Time:old.A		পুরাতন	purat̪ɔn
Time:one time.ADV		একবার	ækbar
Time:pass.V		যাওয়া	d͡ʒaʊ̯wa
Time:springtime.N		বসন্তকাল	bɔʃont̪ɔkal
Time:still.ADV		এখন পর্যস্ত	ekʰɔn pɔrd͡ʒost̪o
Time:summer.N		গ্রীষ্মকাল	ɡriʃːɔkal
Time:time.N		সময়	ʃɔmɔe̯
Time:today.ADV		আজ	ad͡ʒ
Time:tomorrow.ADV		আগামিকাল	aɡamikal
Time:wait.V		অপেক্ষা করা	ɔpekkʰa kɔra
Time:winter.N		শীতকাল	ʃit̪ɔkal
Time:year.N		সৌরবর্ষ	ʃɔu̯rɔborʃo
Time:yesterday.ADV		গতকাল	ɡɔt̪okal
Transit:boat.N		নৌকা	nɔu̯ka
Transit:oar.N		দাঁড়	d̪ãɽɔ
Transit:road.N		রাস্তা	rast̪a
Transit:row.V		দাঁড় টানা	d̪ãɽɔ ʈana
Value:bad.A		মন্দ	mɔnd̪o
Value:good.A		ভালো	bʰalo
Value:improve.V		উন্নতিলাভ করা	unːɔt̪ilabʰ kɔra
