id	style	word	pronunciation
PWN:ascend.v.01		покачвам се	pɔkat͡ʃvam sɛ
PWN:ascend.v.01		увелича се	uvɛlit͡ʃa sɛ
PWN:ash.n.01		пепел	pɛpɛɫ
PWN:ask.v.02		моля	mɔʎa
PWN:ask.v.05		запитам	zapitam
PWN:august.n.01		август	avɡust
PWN:aunt.n.01		леля	lɛʎa
PWN:awaken.v.01		събудя	sɤbudʲa
PWN:back.n.01		гръб	ɡrɤp
PWN:back.r.01		обратно	ɔbratnɔ
PWN:back.r.02		назад	nazat
PWN:bad.a.01		лош	ɫɔʃ
PWN:bag.n.01		чанта	t͡ʃanta
PWN:bake.v.02		пека	pɛka
PWN:bare.s.01		гол	ɡɔɫ
PWN:bark.n.01		кора	kɔra
PWN:bark.v.04		лая	ɫaja
PWN:bathe.v.01		къпя се	kɤpʲa sɛ
PWN:battle.n.01		борба	bɔrba
PWN:battle.n.01		сражение	sraʒɛniɛ
PWN:bay.n.01		залив	zalif
PWN:be_born.v.01		родя се	rɔdʲa sɛ
PWN:bear.n.01		мечка	mɛt͡ʃka
PWN:beard.n.01		брада	brada
PWN:beautiful.a.01		красив	krasif
PWN:beautiful.a.01		хубав	xubaf
PWN:become.v.01		бъда	bɤda
PWN:become.v.01		стана	stana
PWN:bed.n.01		креват	krɛvat
PWN:bed.n.01		легло	lɛɡɫɔ
PWN:begin.v.03		започна	zapɔt͡ʃna
PWN:believe.v.01		вярвам	vʲarvam
PWN:beloved.s.01		драг	drak
PWN:beloved.s.01		мил	miɫ
PWN:belt.n.02		колан	kɔɫan
PWN:belt.n.02		пояс	pɔjas
PWN:bend.v.01		прегъна	prɛɡɤna
PWN:benefit.n.02		облага	ɔbɫaɡa
PWN:benefit.n.02		полза	pɔɫza
PWN:berry.n.01		плод	pɫɔt
PWN:better.v.02		подобря	pɔdɔbrʲa
PWN:between.r.02		между	mɛʒdu
PWN:between.r.02		помежду	pɔmɛʒdu
PWN:birch.n.02		бреза	brɛza
PWN:bird.n.01		птица	ptit͡sa
PWN:bite.v.01		ухапя	uxapʲa
PWN:bite.v.01		хапя	xapʲa
PWN:bitter.s.06		горчив	ɡɔrt͡ʃif
PWN:black.a.01		черен	t͡ʃɛrɛn
PWN:blanket.n.01		покривка	pɔkrivka
PWN:blast.v.07		стрелям	strɛʎam
PWN:blind.a.01		сляп	sʎap
PWN:blood.n.01		кръв	krɤf
PWN:blow.v.01		духна	duxna
PWN:blow.v.02		вея	vɛja
PWN:blow.v.02		духам	duxam
PWN:blue.s.01		син	sin
PWN:blunt.s.02		тъп	tɤp
PWN:board.n.02		дъска	dɤska
PWN:boast.v.01		хваля се	xvaʎa sɛ
PWN:boat.n.01		лодка	ɫɔdka
PWN:body.n.01		тяло	tʲaɫɔ
PWN:boil.v.01		вря	vrʲa
PWN:boil.v.01		кипя	kipʲa
PWN:boil.v.03		варя	varʲa
PWN:bone.n.01		кост	kɔst
PWN:book.n.01		книга	kniɡa
PWN:boot.n.01		ботуш	bɔtuʃ
PWN:botch.v.01		разваля	razvaʎa
PWN:boundary_line.n.01		граница	ɡranit͡sa
PWN:bow.n.04		лък	ɫɤk
PWN:box.n.01		кутия	kutija
PWN:box.n.01		сандък	sandɤk
PWN:brain.n.01		мозък	mɔzɤk
PWN:branch.n.02		клон	kɫɔn
PWN:branchlet.n.01		клон	kɫɔn
PWN:brawl.v.01		бия се	bija sɛ
PWN:bread.n.01		хляб	xʎap
PWN:break.v.05		троша	trɔʃa
PWN:breast.n.02		бозка	bɔzka
PWN:breath.n.02		дишане	diʃanɛ
PWN:breathe.v.01		дишам	diʃam
PWN:bridge.n.01		мост	mɔst
PWN:bright.a.01		светъл	svɛtɤɫ
PWN:bright.a.01		ясен	jasɛn
PWN:bring.v.01		донеса	dɔnɛsa
PWN:brook.n.01		поток	pɔtɔk
PWN:broom.n.01		метла	mɛtɫa
PWN:brother.n.01		брат	brat
PWN:brow.n.01		чело	t͡ʃɛɫɔ
PWN:bucket.n.01		кофа	kɔfa
PWN:bull.n.01		бик	bik
PWN:bundle.n.02		връзка	vrɤzka
PWN:burn.v.03		горя	ɡɔrʲa
PWN:burn.v.07		изгоря	izɡɔrʲa
PWN:business.n.01		сделка	sdɛɫka
PWN:butter.n.01		масло	masɫɔ
PWN:butterfly.n.01		пеперуда	pɛpɛruda
PWN:button.n.01		копче	kɔpt͡ʃɛ
PWN:buy.v.01		купувам	kupuvam
PWN:buy.v.01		купя	kupʲa
PWN:calculate.v.01		сметна	smɛtna
PWN:calendar_month.n.01		месец	mɛsɛt͡s
PWN:call.v.05		викам	vikam
PWN:call.v.05		повикам	pɔvikam
PWN:campfire.n.01		огнище	ɔɡniʃtɛ
PWN:cap.n.01		каскет	kaskɛt
PWN:cap.n.01		фуражка	furaʒka
PWN:cat.n.01		котка	kɔtka
PWN:catch.v.04		ловя	ɫɔvʲa
PWN:catch.v.04		уловя	uɫɔvʲa
PWN:cause.n.01		причина	prit͡ʃina
PWN:cave.n.01		пещера	pɛʃtɛra
PWN:cavil.v.01		псувам	psuvam
PWN:cavil.v.01		ругая	ruɡaja
PWN:center.n.01		среда	srɛda
PWN:chair.n.01		стол	stɔɫ
PWN:change.v.01		променя	prɔmɛnʲa
PWN:character.n.08		буква	bukva
PWN:cheap.a.01		евтин	ɛvtin
PWN:cheek.n.01		буза	buza
PWN:cherished.s.01		ценен	t͡sɛnɛn
PWN:chicken.n.02		кокошка	kɔkɔʃka
PWN:child.n.01		дете	dɛtɛ
PWN:chin.n.01		брада	brada
PWN:chin.n.01		брадичка	bradit͡ʃka
PWN:choose.v.01		избирам	izbiram
PWN:chop.v.01		сека	sɛka
PWN:church.n.02		църква	t͡sɤrkva
PWN:circle.n.03		кръг	krɤk
PWN:citizenry.n.01		народ	narɔt
PWN:claw.n.01		нокът	nɔkɤt
PWN:clay.n.01		глина	ɡlina
PWN:clean.a.01		чист	t͡ʃist
PWN:clean.v.01		почистя	pɔt͡ʃistʲa
PWN:climb.v.01		катеря се	katɛrʲa sɛ
PWN:close.v.01		затворя	zatvɔrʲa
PWN:cloud.n.02		облак	ɔbɫak
PWN:coal.n.01		въглища	vɤɡliʃta
PWN:cock.n.04		петел	pɛtɛɫ
PWN:cold.a.01		студен	studɛn
PWN:cold.a.01		хладен	xɫadɛn
PWN:coldness.n.03		студ	stut
PWN:collar.n.01		яка	jaka
PWN:colorful.a.01		пъстър	pɤstɤr
PWN:colorful.a.01		шарен	ʃarɛn
PWN:comb.n.01		гребен	ɡrɛbɛn
PWN:comb.v.01		вчеша	vt͡ʃɛʃa
PWN:comb.v.01		реша	rɛʃa
PWN:commend.v.01		хваля	xvaʎa
PWN:companion.n.01		другар	druɡar
PWN:company.n.03		общество	ɔbʃtɛstvɔ
PWN:complete.v.01		завърша	zavɤrʃa
PWN:complete.v.01		свърша	svɤrʃa
PWN:connect.v.01		свържа	svɤrʒa
PWN:conserve.v.02		пазя	pazʲa
PWN:construct.v.01		строя	strɔja
PWN:conversation.n.01		разговор	razɡɔvɔr
PWN:converse.v.01		разговарям	razɡɔvarʲam
PWN:convey.v.01		съобщя	sɤɔbʃtʲa
PWN:cook.v.02		приготвя	priɡɔtvʲa
PWN:corner.n.03		ъгъл	ɤɡɤɫ
PWN:corpulent.s.01		тлъст	tɫɤst
PWN:correctly.r.01		правилен	pravilɛn
PWN:cough.v.01		кашлям	kaʃʎam
PWN:count.n.01		брой	brɔj
PWN:count.n.01		количество	kɔlit͡ʃɛstvɔ
PWN:count.v.01		броя	brɔja
PWN:country.n.02		страна	strana
PWN:cover.v.01		покрия	pɔkrija
PWN:cow.n.01		крава	krava
PWN:cradle.n.01		люлка	ʎuɫka
PWN:crane.n.05		жерав	ʒɛraf
PWN:crawl.v.01		лазя	ɫazʲa
PWN:crawl.v.01		пълзя	pɤɫzʲa
PWN:crisscross.n.01		кръст	krɤst
PWN:crow.n.01		врана	vrana
PWN:cry.n.01		зов	zɔf
PWN:cry.v.02		плача	pɫat͡ʃa
PWN:cuckoo.n.02		кукувица	kukuvit͡sa
PWN:cup.n.01		чаша	t͡ʃaʃa
PWN:current.n.02		течение	tɛt͡ʃɛniɛ
PWN:cut.v.01		режа	rɛʒa
PWN:damage.n.01		повреда	pɔvrɛda
PWN:damage.v.01		повредя	pɔvrɛdʲa
PWN:damp.s.01		влажен	vɫaʒɛn
PWN:dance.v.02		танцувам	tant͡suvam
PWN:dark.a.01		тъмен	tɤmɛn
PWN:daughter.n.01		дъщеря	dɤʃtɛrʲa
PWN:day.n.01		ден	dɛn
PWN:deaf.a.01		глух	ɡɫux
PWN:death.n.01		смърт	smɤrt
PWN:deceive.v.01		измамя	izmamʲa
PWN:december.n.01		декември	dɛkɛmvri
PWN:decompose.v.03		изгния	izɡnija
PWN:decorate.v.01		накича	nakit͡ʃa
PWN:decrease.v.01		отслабна	ɔtsɫabna
PWN:defend.v.03		защитя	zaʃtitʲa
PWN:deft.s.01		сръчен	srɤt͡ʃɛn
PWN:deft.s.01		умел	umɛɫ
PWN:deity.n.01		бог	bɔk
PWN:depart.v.03		движа се	dviʒa sɛ
PWN:depart.v.03		мърдам се	mɤrdam sɛ
PWN:descend.v.01		падна	padna
PWN:desire.n.01		желание	ʒɛɫaniɛ
PWN:desire.v.01		искам	iskam
PWN:desire.v.01		ща	ʃta
PWN:destroy.v.02		разруша	razruʃa
PWN:detect.v.01		забележа	zabɛlɛʒa
PWN:die.v.01		умра	umra
PWN:different.a.01		разен	razɛn
PWN:different.a.01		различен	razlit͡ʃɛn
PWN:dig.v.01		копая	kɔpaja
PWN:digest.v.03		понеса	pɔnɛsa
PWN:dirt.n.02		кал	kaɫ
PWN:dirt.n.02		мръсотия	mrɤsɔtija
PWN:dirty.a.01		мръсен	mrɤsɛn
PWN:disappear.v.01		изчезна	izt͡ʃɛzna
PWN:discontinue.v.01		престана	prɛstana
PWN:disease.n.01		болест	bɔlɛst
PWN:dish.n.01		съдове	sɤdɔvɛ
PWN:dissolve.v.09		топя се	tɔpʲa sɛ
PWN:distance.n.01		дистанция	distant͡sija
PWN:distance.n.01		разстояние	razstɔjaniɛ
PWN:distance.n.03		разстояние	razstɔjaniɛ
PWN:dive.v.03		гмуркам се	ɡmurkam sɛ
PWN:divide.v.01		разделя	razdɛʎa
PWN:doctor.n.01		лекар	lɛkar
PWN:dog.n.01		куче	kut͡ʃɛ
PWN:doll.n.01		кукла	kukɫa
PWN:down.r.01		надолу	nadɔɫu
PWN:drag.v.01		влача	vɫat͡ʃa
PWN:dream.n.01		сън	sɤn
PWN:dress.v.01		облека се	ɔblɛka sɛ
PWN:drink.v.01		пия	pija
PWN:drive.v.01		пътувам	pɤtuvam
PWN:drive.v.15		карам	karam
PWN:drop.n.01		капка	kapka
PWN:drop.v.01		изпусна	izpusna
PWN:drove.n.02		рой	rɔj
PWN:drove.n.02		рояк	rɔjak
PWN:dry.a.01		сух	sux
PWN:dry.v.01		съхна	sɤxna
PWN:duck.n.01		патица	patit͡sa
PWN:dust.n.01		прах	prax
PWN:dye.v.01		боядисам	bɔjadisam
PWN:eagle.n.01		орел	ɔrɛɫ
PWN:ear.n.01		ухо	uxɔ
PWN:earlier.r.01		преди	prɛdi
PWN:earlier.r.01		преди това	prɛdi tɔva
PWN:east.n.01		изток	iztɔk
PWN:eat.v.01		ям	jam
PWN:edge.n.06		кант	kant
PWN:edge.n.06		ръб	rɤp
PWN:egg.n.02		яйце	jajt͡sɛ
PWN:eight.s.01		осем	ɔsɛm
PWN:eighty.s.01		осемдесет	ɔsɛmdɛsɛt
PWN:elapse.v.01		минавам	minavam
PWN:elbow.n.01		лакът	ɫakɤt
PWN:eleven.s.01		единадесет	ɛdinadɛsɛt
PWN:eleven.s.01		единайсет	ɛdinajsɛt
PWN:elk.n.01		лос	ɫɔs
PWN:emerge.v.01		явя се	javʲa sɛ
PWN:employment.n.02		работа	rabɔta
PWN:employment.n.02		труд	trut
PWN:empty.a.01		празен	prazɛn
PWN:end.n.03		край	kraj
PWN:end.n.09		край	kraj
PWN:end.v.01		свърша	svɤrʃa
PWN:enter.v.01		влизам	vlizam
PWN:entirely.r.02		само	samɔ
PWN:erstwhile.s.01		бивш	bivʃ
PWN:escape.v.01		бягам	bʲaɡam
PWN:escape.v.01		избягам	izbʲaɡam
PWN:evening.n.01		вечер	vɛt͡ʃɛr
PWN:evil.a.01		зъл	zɤɫ
PWN:exchange.v.01		променям	prɔmɛnʲam
PWN:exclaim.v.01		крещя	krɛʃtʲa
PWN:exit.v.01		отида си	ɔtida si
PWN:expensive.a.01		скъп	skɤp
PWN:extraneous.s.03		чужд	t͡ʃuʒt
PWN:eye.n.01		око	ɔkɔ
PWN:fabric.n.01		материал	matɛriaɫ
PWN:fabric.n.01		плат	pɫat
PWN:face.n.01		лице	lit͡sɛ
PWN:face.n.01		образ	ɔbras
PWN:faineant.s.01		ленив	lɛnif
PWN:faineant.s.01		мързелив	mɤrzɛlif
PWN:fairytale.n.01		приказка	prikazka
PWN:fall.n.01		есен	ɛsɛn
PWN:fall.v.01		падам	padam
PWN:fall_asleep.v.01		заспя	zaspʲa
PWN:familiar.a.01		известен	izvɛstɛn
PWN:familiar.a.01		познат	pɔznat
PWN:family.n.02		семейство	sɛmɛjstvɔ
PWN:family.n.02		фамилия	familija
PWN:faraway.s.01		далечен	dalɛt͡ʃɛn
PWN:fat.n.01		мазнина	maznina
PWN:father.n.01		баща	baʃta
PWN:fault.n.06		вина	vina
PWN:fear.v.01		боя се	bɔja sɛ
PWN:fear.v.01		страхувам се	straxuvam sɛ
PWN:feather.n.01		перо	pɛrɔ
PWN:february.n.01		февруари	fɛvruari
PWN:feed.v.01		храня	xranʲa
PWN:feel.v.03		усещам	usɛʃtam
PWN:feel.v.03		чувствувам	t͡ʃuvstvuvam
PWN:female_child.n.01		момиче	mɔmit͡ʃɛ
PWN:fence.n.01		ограда	ɔɡrada
PWN:fever.n.01		температура	tɛmpɛratura
PWN:fever.n.01		треска	trɛska
PWN:fifty.s.01		петдесет	pɛtdɛsɛt
PWN:fill.v.01		напълня	napɤɫnʲa
PWN:find.v.03		намеря	namɛrʲa
PWN:fine-looking.s.01		хубав	xubaf
PWN:fine.a.05		тънък	tɤnɤk
PWN:fine.a.05		фин	fin
PWN:finger.n.01		пръст	prɤst
PWN:fingernail.n.01		нокът	nɔkɤt
PWN:fir.n.02		ела	ɛɫa
PWN:fire.n.03		огън	ɔɡɤn
PWN:firm.s.02		плътен	pɫɤtɛn
PWN:firm.s.02		твърд	tvɤrt
PWN:first.a.01		пръв	prɤf
PWN:first.a.01		първи	pɤrvi
PWN:first.r.02		най-напред	naj-naprɛt
PWN:fish.n.01		риба	riba
PWN:fish.v.02		ловя риба	ɫɔvʲa riba
PWN:five.s.01		пет	pɛt
PWN:fix.v.12		подготвя	pɔdɡɔtvʲa
PWN:flash.v.01		искря	iskrʲa
PWN:flat.s.01		плосък	pɫɔsɤk
PWN:flat.s.01		равен	ravɛn
PWN:flee.v.01		бягам	bʲaɡam
PWN:flex.v.05		прегъна	prɛɡɤna
PWN:flip.v.06		хвърля	xvɤrʎa
PWN:floor.n.01		под	pɔt
PWN:flower.n.02		цвете	t͡svɛtɛ
PWN:fly.n.01		муха	muxa
PWN:fly.v.01		летя	lɛtʲa
PWN:fly.v.01		хвърча	xvɤrt͡ʃa
PWN:foam.n.01		пяна	pʲana
PWN:foe.n.02		враг	vrak
PWN:foe.n.02		неприятел	nɛprijatɛɫ
PWN:fog.n.01		мъгла	mɤɡɫa
PWN:food.n.02		храна	xrana
PWN:foot.n.01		крак	krak
PWN:foot.n.01		нога	nɔɡa
PWN:footprint.n.01		диря	dirʲa
PWN:footprint.n.01		следа	slɛda
PWN:foreman.n.01		началник	nat͡ʃaɫnik
PWN:foreman.n.01		шеф	ʃɛf
PWN:forest.n.01		гора	ɡɔra
PWN:forget.v.02		забравя	zabravʲa
PWN:fork.n.01		вилица	vilit͡sa
PWN:form.n.03		десен	dɛsɛn
PWN:form.n.03		образец	ɔbrazɛt͡s
PWN:forty.s.01		четиридесет	t͡ʃɛtiridɛsɛt
PWN:four.s.01		четири	t͡ʃɛtiri
PWN:fox.n.01		лисица	lisit͡sa
PWN:freeze.v.02		замръзна	zamrɤzna
PWN:frequently.r.01		често	t͡ʃɛstɔ
PWN:fresh.a.01		свеж	svɛʃ
PWN:friday.n.01		петък	pɛtɤk
PWN:friend.n.01		приятел	prijatɛɫ
PWN:frost.n.01		мраз	mras
PWN:frost.n.01		скреж	skrɛʃ
PWN:frost.n.01		слана	sɫana
PWN:fry.v.02		пържа	pɤrʒa
PWN:full.a.01		пълен	pɤlɛn
PWN:fume.v.02		димя	dimʲa
PWN:fur.n.03		кожа	kɔʒa
PWN:game.n.01		игра	iɡra
PWN:gate.n.01		врата	vrata
PWN:gateway.n.01		врата	vrata
PWN:gather.v.01		събера	sɤbɛra
PWN:gay.s.02		весел	vɛsɛɫ
PWN:gentle.s.01		кротък	krɔtɤk
PWN:gentle.s.01		нежен	nɛʒɛn
PWN:get.v.01		получа	pɔɫut͡ʃa
PWN:get_down.v.07		започна	zapɔt͡ʃna
PWN:get_up.v.02		стана	stana
PWN:gift.n.01		дар	dar
PWN:gift.n.01		подарък	pɔdarɤk
PWN:give.v.03		дам	dam
PWN:give.v.08		подаря	pɔdarʲa
PWN:glass.n.01		стъкло	stɤkɫɔ
PWN:glue.v.01		залепя	zalɛpʲa
PWN:glue.v.01		лепя	lɛpʲa
PWN:gold.n.03		злато	zɫatɔ
PWN:good.a.01		добър	dɔbɤr
PWN:goose.n.01		гъска	ɡɤska
PWN:govern.v.03		владея	vɫadɛja
PWN:grain.n.08		зърно	zɤrnɔ
PWN:grandfather.n.01		дядо	dʲadɔ
PWN:grandma.n.01		баба	baba
PWN:grasp.v.01		обхвана	ɔbxvana
PWN:grasp.v.01		хвана	xvana
PWN:grass.n.01		трева	trɛva
PWN:grassland.n.01		ливада	livada
PWN:grave.n.02		гроб	ɡrɔp
PWN:green.s.01		зелен	zɛlɛn
PWN:grey.s.01		сив	sif
PWN:grief.n.02		тъга	tɤɡa
PWN:groan.v.01		пъшкам	pɤʃkam
PWN:groan.v.01		стена	stɛna
PWN:grok.v.01		схвана	sxvana
PWN:grow.v.03		раста	rasta
PWN:guest.n.01		гост	ɡɔst
PWN:gun.n.01		пушка	puʃka
PWN:hair.n.01		коса	kɔsa
PWN:hair.n.01		косъм	kɔsɤm
PWN:hand.n.01		китка	kitka
PWN:hand.n.01		ръка	rɤka
PWN:handle.n.01		дръжка	drɤʒka
PWN:handle.n.01		ръчка	rɤt͡ʃka
PWN:hang.v.01		вися	visʲa
PWN:hang.v.02		закача	zakat͡ʃa
PWN:happen.v.01		случа се	sɫut͡ʃa sɛ
PWN:happiness.n.01		щастие	ʃtastiɛ
PWN:hard.a.03		корав	kɔraf
PWN:hard.a.03		твърд	tvɤrt
PWN:hardly.r.02		едва	ɛdva
PWN:hardly.r.02		едвам	ɛdvam
PWN:hardworking.s.01		прилежен	prilɛʒɛn
PWN:hare.n.01		заек	zaɛk
PWN:hark_back.v.01		върна се	vɤrna sɛ
PWN:hay.n.01		сено	sɛnɔ
PWN:head.n.01		глава	ɡɫava
PWN:healthy.a.01		здраве	zdravɛ
PWN:hear.v.01		чувам	t͡ʃuvam
PWN:heart.n.02		сърце	sɤrt͡sɛ
PWN:heat.n.01		горещина	ɡɔrɛʃtina
PWN:heat.n.01		жега	ʒɛɡa
PWN:heavy.a.01		тежък	tɛʒɤk
PWN:heel.n.02		пета	pɛta
PWN:height.n.01		висота	visɔta
PWN:height.n.01		височина	visɔt͡ʃina
PWN:herd.n.01		стадо	stadɔ
PWN:herd.v.01		пазя	pazʲa
PWN:here.r.01		тук	tuk
PWN:here.r.01		тука	tuka
PWN:here.r.03		насам	nasam
PWN:hide.n.02		кожа	kɔʒa
PWN:hide.v.01		скрия	skrija
PWN:hide.v.02		крия	krija
PWN:hide.v.02		скрия	skrija
PWN:hill.n.01		рид	rit
PWN:hill.n.01		хълм	xɤɫm
PWN:hog.n.03		свиня	svinʲa
PWN:hold.v.02		държа	dɤrʒa
PWN:hole.n.01		дупка	dupka
PWN:home.n.01		дом	dɔm
PWN:honey.n.01		мед	mɛt
PWN:hook.n.05		закачалка	zakat͡ʃaɫka
PWN:hook.n.05		кука	kuka
PWN:horn.n.02		рог	rɔk
PWN:horse.n.01		кон	kɔn
PWN:hot.a.01		жарък	ʒarɤk
PWN:house.n.01		къща	kɤʃta
PWN:howl.v.02		вия	vija
PWN:howl.v.02		рева	rɛva
PWN:hundred.s.01		сто	stɔ
PWN:hunger.n.01		глад	ɡɫat
PWN:hungry.a.01		гладен	ɡɫadɛn
PWN:hunt.v.01		ловувам	ɫɔvuvam
PWN:hurt.v.06		боля	bɔʎa
PWN:husband.n.01		съпруг	sɤpruk
PWN:ice.n.01		лед	lɛt
PWN:idea.n.01		мисъл	misɤɫ
PWN:idol.n.01		фигура	fiɡura
PWN:ignite.v.01		запаля	zapaʎa
PWN:ill.a.01		болен	bɔlɛn
PWN:immediately.r.01		веднага	vɛdnaɡa
PWN:immediately.r.01		същевременно	sɤʃtɛvrɛmɛnnɔ
PWN:impede.v.01		преча	prɛt͡ʃa
PWN:impede.v.01		спъвам	spɤvam
PWN:increase.v.01		нарасна	narasna
PWN:indicate.v.02		покажа	pɔkaʒa
PWN:insert.v.01		пъхна	pɤxna
PWN:interrupt.v.02		смутя	smutʲa
PWN:invite.v.02		поканя	pɔkanʲa
PWN:iron.n.01		желязо	ʒɛʎazɔ
PWN:island.n.01		остров	ɔstrɔf
PWN:item.n.01		предмет	prɛdmɛt
PWN:january.n.01		януари	januari
PWN:jaw.n.01		челюст	t͡ʃɛʎust
PWN:join.v.02		съединя	sɤɛdinʲa
PWN:joy.n.01		радост	radɔst
PWN:july.n.01		юли	juli
PWN:jump.v.01		скачам	skat͡ʃam
PWN:june.n.01		юни	juni
PWN:keep.v.03		съхраня	sɤxranʲa
PWN:kettle.n.01		котел	kɔtɛɫ
PWN:kick.v.03		ритам	ritam
PWN:kill.v.10		убия	ubija
PWN:kill.v.10		умъртвя	umɤrtvʲa
PWN:kind.n.01		вид	vit
PWN:king.n.01		крал	kraɫ
PWN:knee.n.01		коляно	kɔʎanɔ
PWN:knife.n.01		нож	nɔʃ
PWN:knit.v.01		плета	plɛta
PWN:knock.v.02		чукам	t͡ʃukam
PWN:knot.n.02		възел	vɤzɛɫ
PWN:know.v.01		зная	znaja
PWN:ladder.n.01		стълба	stɤɫba
PWN:lair.n.01		дупка	dupka
PWN:lake.n.01		езеро	ɛzɛrɔ
PWN:land.n.02		земя	zɛmʲa
PWN:land.n.02		почва	pɔt͡ʃva
PWN:land.n.04		земя	zɛmʲa
PWN:land.n.04		почва	pɔt͡ʃva
PWN:language.n.01		език	ɛzik
PWN:large.a.01		голям	ɡɔʎam
PWN:large.a.01		едър	ɛdɤr
PWN:last.a.02		последен	pɔslɛdɛn
PWN:laugh.v.01		смея се	smɛja sɛ
PWN:laughter.n.02		смях	smʲax
PWN:lay.v.02		слагам	sɫaɡam
PWN:lay.v.02		сложа	sɫɔʒa
PWN:lead.v.01		водя	vɔdʲa
PWN:lead.v.01		заведа	zavɛda
PWN:leaf.n.01		лист	list
PWN:learn.v.01		уча се	ut͡ʃa sɛ
PWN:leash.n.01		връв	vrɤf
PWN:leash.n.01		въже	vɤʒɛ
PWN:leather.n.01		кожа	kɔʒa
PWN:left.r.01		ляв	ʎaf
PWN:leg.n.02		крак	krak
PWN:leg.n.02		нога	nɔɡa
PWN:length.n.01		дължина	dɤɫʒina
PWN:let.v.01		накарам	nakaram
PWN:letter.n.01		писмо	pismɔ
PWN:lick.v.02		ближа	bliʒa
PWN:lick.v.02		лижа	liʒa
PWN:lid.n.02		капак	kapak
PWN:lid.n.02		похлупак	pɔxɫupak
PWN:lie.n.01		лъжа	ɫɤʒa
PWN:lie.v.02		лежа	lɛʒa
PWN:lift.v.03		вдигам	vdiɡam
PWN:like.v.03		обичам	ɔbit͡ʃam
PWN:line.n.04		черта	t͡ʃɛrta
PWN:lip.n.01		устна	ustna
PWN:listen.v.01		слушам	sɫuʃam
PWN:listen.v.02		доловя	dɔɫɔvʲa
PWN:little.r.01		малко	maɫkɔ
PWN:liver.n.01		черен дроб	t͡ʃɛrɛn drɔp
PWN:load.n.01		товар	tɔvar
PWN:lock.n.01		брава	brava
PWN:lock.n.01		ключалка	kʎut͡ʃaɫka
PWN:long.a.02		дълъг	dɤɫɤk
PWN:long.r.01		дълго	dɤɫɡɔ
PWN:look.v.01		гледам	ɡlɛdam
PWN:look.v.02		изглеждам	izɡlɛʒdam
PWN:lose.v.05		загубя	zaɡubʲa
PWN:louse.n.01		въшка	vɤʃka
PWN:love.v.03		любя	ʎubʲa
PWN:low.r.01		долу	dɔɫu
