id	PWN_id	Concepticon_id	WOLD_id	NELex_id	ULD_id	Definition
PLX:and or but.cnj			24-99901			
PLX:and.cnj		1577	17-51	und::CNJ	230	Used to connect two homogeneous words or phrases.
PLX:anyone.pro						one or some or every or all people without specification 
PLX:anything.pro						one or some or every or all things without specification
PLX:around.pp					160	on all sides of the specified person or thing
PLX:as.pp					2710	to the same degree as
PLX:Asian dragon.n						A mythical creature typically depicted as a large horned serpent with claws and with magical or spiritual qualities.
PLX:at.pp		1461	12-013		103	in or at the specified location
PLX:ayahuasca.n			5-99904			The ayahuasca, a psychoactive infusion prepared from the Banisteriopsis spp.
PLX:baby sling.n		3926				A piece of cloth used around the body to carry a child
PLX:baozi.n		511				A baozi or simply known as bao, bau, humbow, nunu, bausak, pow or pau is a type of steamed, filled bun or bread-like (i.e. made with yeast) item in various Chinese cuisines.
PLX:be ashamed.v			16-99907			to be ashamed or to feel shame about
PLX:be late.v		425	14-24			To be later than the expected time.
PLX:be worth of.v			11-99906			To be worth of something.
PLX:because of.pp		2918		wegen::PRP	171	For the reason of.
PLX:because.cnj		1157	17-52			Conjunction initiating a causal phrase.
PLX:before.pp					140	earlier than the specified time
PLX:behind.pp		1686	12-011	hinter::PRP		At the back of.
PLX:behind.pp					131	at the far or back side of the specified location
PLX:beside.pp		1816	12-02			To be positioned at the side of a given object.
PLX:between.pp					161	in the space or interval between the specified things
PLX:beyond.pp					162	farther than the specified thing
PLX:but.cnj		3843			231	A coordinating expression that signals a contrast to what was previously said, e.g. disagreement or a further point to consider.
PLX:by agent.pp		2751				Marker of the agent in a passive sentence.
PLX:by means of.pp					172	using the specified thing as an instrument
PLX:by.pp			13-99902			Distributive numeral marker.
PLX:can.v		972	24-99902	können::V	208	To have the ability to do something.
PLX:carry in hand.v		412	10-612			To hold or to take something from one place to another by hands.
PLX:carry on head.v		414	10-614			To hold or to take something from one place to another on top of the head.
PLX:carry on shoulder.v		413	10-613			To hold or to take something from one place to another on one shoulder.
PLX:carry under arm.v		415	10-615			To hold or to take something from one place to another under the arm.
PLX:Ceiba pentandra.n			8-99915			A tree of the tropical Americas and west-central Africa, with white flowers, cultivated in south-east Asia for its seed fibre.
PLX:checkmate.int						an expression that is uttered during a game of chess to declare that the final winning move has taken place
PLX:child-in-law.n		1060	2-6411			The spouse of someone's child.
PLX:Chinese New Year.n			14-99901			
PLX:co-father-in-law.n			2-99903			The father-in-law of ego’s child.
PLX:co-mother-in-law.n			2-99904			The mother-in-law of ego’s child.
PLX:daughter-in-law (of man).n		2265	2-64			The daughter-in-law of a man.
PLX:daughter-in-law (of woman).n		2264	2-641			The daughter-in-law of a woman.
PLX:day after tomorrow.adv		1179	14-481			On the day following tomorrow.
PLX:day after tomorrow.n					3268	the day after tomorrow
PLX:day before yesterday.adv		1180	14-491			On the day before yesterday.
PLX:day before yesterday.n					3264	the day before yesterday
PLX:die (from accident).V		2865		umkommen::V		To cease to live due to unforeseen circumstances.
PLX:digging stick.n		339	8-28			A rod shaped implement used by the aboriginal people of Australia to dig yam and as a combat weapon.
PLX:during.pp					141	at the duration of the specified time
PLX:everyone.pro						All people
PLX:everything.pro						All things
PLX:everywhere.pro		2999		überall::ADV		In all places.
PLX:except for.pp					173	excluding the specified thing
PLX:fall silent.v		48	18-23			To stop speaking or making noise.
PLX:father-in-law (of man).n		2255	2-61			The father-in-law of a man.
PLX:father-in-law (of woman).n		2254	2-611			The father-in-law of a woman.
PLX:father's brother.n		1985	2-512			The brother of one’s father.
PLX:father's sister.n		2691	2-522			The sister of one's father.
PLX:fermented alcohol.n		404	5-94			A fermented drink is a beverage containing alcohol because of a metabolic process that converts sugar to acids, gases and/or alcohol (e.g. beer or wine).
PLX:fish poison root.n		348	8-96			In Amazonia, a kind of root that is apparently used as fish poison.
PLX:fish trap.n		389	20-55			A contraption made of wires, rods, fishing-net or other suitable materials with the purpose of catching fish alive.
PLX:for the purpose of.pp					174	in service of the specified thing
PLX:from here.adv		2927		von hier::ADV		Directed from here towards another direction.
PLX:from.pp					101	moving out of or away from the specified location
PLX:FUT.ptcl						The particle indicating the future tense.
PLX:genkan.n					1533	entrance room or area of house where shoes are removed
PLX:get sick.V		2327		krank werden::V		To catch a disease.
PLX:goodbye.v			19-99943			To say goodbye.
PLX:head hair.n		2648	4-14		518	The hair on the head of humans (rather than the hair in general or the hair on the body).
PLX:hey.int			24-99904			Particle for getting attention of people.
PLX:how many pieces.pro		3450	17-62			Which quantity? (for countable nouns)
PLX:how many.pro		822		wieviel::FNUM		Which quantity?
PLX:how much.pro		531	17-63			Which quantity? (for mass nouns)
PLX:how.pro		1239	17-61	wie::FADV	260	In what way?
PLX:if.cnj		1459	17-53		232	on condition that...; supposing that...
PLX:in exchange for.pp					175	in exchange for
PLX:in front of.pp					130	at the near or front side or of the specified location
PLX:in front of.pp		1883	12-041	vor::PRP		In front of in space
PLX:in.pp					110	at the inside of the specified location
PLX:in.pp		1460	12-012			Contained or encased by something.
PLX:initiation ceremony.n		1946	22-51			A formal entry into an organization or position or office.
PLX:inside.pp		1606	12-05			Contained or encased by something or inside a building as opposed to outside in the open air.
PLX:instead of.pp					176	in place of or as the substitute for the specified thing
PLX:instead.pp		1652				As a replacement for.
PLX:leg band.n			6-99904			a band of cloth or leather or metal links wrapped around the leg
PLX:let.ptcl			24-99906			The optative particle.
PLX:like.pp					177	being similar or behaving similarly to the specified thing
PLX:manioc bread.n		407	5-983			Bread made of the roots of the cassava plant.
PLX:manioc flour.n		324	5-99909			Flour made of the cassava plant or root.
PLX:manioc juice.n			5-99913			The manioc juice made of the cassava plant or root.
PLX:men's house.n		408	7-16			A separate building for male persons.
PLX:Micromeria nubigena.n			8-99916			An odorant plant that gorws in the bleak plateaus. sp. Micromeria nubigena.
PLX:mochi.n			5-99914			a small Japanese rice cake made from glutinous rice
PLX:mother-in-law (of man).n		2257	2-62			The mother-in-law of a man.
PLX:mother-in-law (of woman).n		2256	2-621			The mother-in-law of a woman.
PLX:mother's brother.n		2692	2-511			The brother of one's mother.
PLX:mother's sister.n		2693	2-521			The sister of one's mother.
PLX:musubi.n			5-99916			The rice ball that differs from sushi in that the rice is not vinegared.
PLX:Mx.n					270	a form of address to show respect for person of any gender
PLX:near.pp					163	near to the specified thing
PLX:neither.cnj			24-99908			The first word in neither... nor.
PLX:netbag.n		293	9-78			Bag made of net used to carry things.
PLX:next_to.pp		2917		neben::PRP		To be positioned adjacent to.
PLX:nor.cnj			24-99909			The second word in neither... nor.
PLX:nothing.pro		687	24-14			Not anything.
PLX:of.pp					178	belonging to the specified person or thing
PLX:oganesson.n						Oganesson, the chemical element with atomic number 118 and symbol Og.
PLX:older sibling.n		405	2-4561			A person who is born before another person who has the same parents.
PLX:on.pp					164	touching the top or other surface of the specified thing
PLX:or.cnj		1014	17-54	oder::CNJ	233	Conjunction that indicates an alternative.
PLX:other.pro					2410	other, another
PLX:outside.pp		762	12-06		111	at the outside of the specified location
PLX:parent’s elder brother.n			2-99911			
PLX:parent’s elder sister.n			2-99912			
PLX:parent’s younger brother.n			2-99913			
PLX:parent’s younger sister.n			2-99914			
PLX:parents-in-law.n		306	2-622			The parents of someone's spouse
PLX:PRS.ptcl						The particle indicating the present tense.
PLX:PST.ptcl						The particle indicating the past tense.
PLX:Q.ptcl			24-99905			The word that is used in the interrogation and indicates doubt
PLX:quantity of.pp					179	having the specified quantity of the specified thing
PLX:ramen.n			5-99915			a noodle dish typically served in a hot broth with toppings
PLX:shaman’s spirit.n			22-99912			
PLX:shamanistic song.n			22-99913			
PLX:short dry season.n			1-99909			
PLX:should.v					209	to be expected or advised to
PLX:sibling-in-law.n		1832	2-6412			The husband of one's sister.
PLX:sibling's child.n		173	2-541			The child of a sibling.
PLX:Solanum oblongifolium.n			8-99904			An Andean weed that grows in dry parts of forest and has white flowers and produces berries.
PLX:someone.pro		2422	24-9991			An unspecified person.
PLX:son-in-law (of man).n		2267	2-63			The son-in-law of a man.
PLX:son-in-law (of woman).n		2266	2-631			The son-in-law of a woman.
PLX:stab to death.v		3189	9-223			To kill by stabbing with a knife.
PLX:step-.a			2-99902			related by marriage
PLX:swollen.a			4-99902			Swollen.
PLX:tennessine.n						Tennessine, the chemical element with atomic number 117 and symbol Ts.
PLX:than.pp					180	in comparison to the specified thing
PLX:thanks.int			16-99903			Expression of gratitude.
PLX:that.cnj					234	"that (e.g. ""I know that you are right"") "
PLX:that.pro		78	24-08	das::PRN	221	The indicated object, item, etc. distant from the speaker.
PLX:this.pro		1214	24-07	dies::PRN	220	The indicated object, item, etc. close to the speaker.
PLX:through.pp					166	from one side to the other of the specified thing
PLX:to.pp					102	moving toward the specified location
PLX:too little.adv					2733	less than necessary
PLX:tumpline.n		294	9-92			A strap slung over the forehead or chest used (especially by native Americans) for carrying packs or loads.
PLX:under.pp		1485	12-07	unter::PRP	121	in a place that is lower than the specified location
PLX:Vaccinium mortinia.n			8-99917			Vaccinium mortinia, a dark red berry.
PLX:what.pro		1236	17-64	was::FPRN	224	Which thing.
PLX:when.pro		1238	17-65		261	At what time?
PLX:where_to.pro		2928		wohin::FADV		Directed to what location?
PLX:where.pro		1237	17-66	wo::FADV	252	At what place?
PLX:which Q.pro		727	17-67			What one or ones (of those mentioned or implied).
PLX:which.pro			24-99917		280	"The relative conjunction, as in ""study the language that/which appeals to you""."
PLX:who.pro		1235	17-68	wer::FPRN		What person or people; which person or people.
PLX:why.pro		1270	17-69	warum::FADV	262	For what reason?
PLX:with.pp		1340	24-04		150	accompanied by the specified person or thing
PLX:without.pp		1478	24-03		151	not accompanied by the specified person or thing
PLX:woman’s rattle.n			22-99914			
PLX:yes.ptcl		1268	17-55			A word used to show agreement or affirmation of something.
PLX:younger sibling.n		427	2-4562			A person who is born after another person who has the same parents.
PWN:a_bit.r.01	00033663-r					to a small degree; somewhat
PWN:abandon.v.01	02228031-v					forsake, leave behind
PWN:abandon.v.02	02227741-v	1097		verlassen::V		To give up control of, to surrender something.
PWN:abandon.v.04	00613393-v					stop maintaining or insisting on; of ideas or claims
PWN:abate.v.02	00245059-v					become less in amount or intensity
PWN:abdomen.n.01	05556943-n				505	abdomen
PWN:abdomen.n.01	05556943-n	1251	4-431	Bauch::N		The lower part of the front of the torso (or a comparable part of an animal), confined by the upper side by the midriff and the lowerside by the pelvis. Contains the intestines.
PWN:ability.n.01	05200169-n	2527			3824	Capacity to do specific things.
PWN:ability.n.02	05616246-n					possession of the qualities (especially mental qualities) required to do something or get something done
PWN:abnormality.n.01	14501726-n					an abnormal physical condition resulting from defective genes or developmental deficiencies
PWN:abort.v.01	00353839-v					terminate before completion
PWN:abortion.n.01	00230324-n	3866				An intervention in a pregnancy by removal or expulsion of an embryo or fetus resulting in termination of the pregnancy.
PWN:about-face.n.02	00163406-n					a major change in attitude or principle or point of view
PWN:about.r.03	00071165-r					in the area or vicinity
PWN:about.r.07	00073033-r				2730	Nearly to the degree of.
PWN:above.r.02	00080169-r	1265	12-31	oben::ADV		Being in a position comparatively far above to the ground.
PWN:abrasion.n.01	14286549-n				3547	an abraded area where the skin is torn or worn off
PWN:abridge.v.01	00243900-v					reduce in scope while retaining essential elements
PWN:absence.n.02	01234345-n					failure to be present
PWN:absent.a.01	01847672-a				2815	not being in a specified place
PWN:absorb.v.04	01539063-v				3701	take in or suck up into oneself
PWN:absorb.v.09	00600370-v					consume all of one's attention or time
PWN:abstain.v.02	01196037-v					choose not to consume
PWN:abstinence.n.02	01068773-n					act or practice of refraining from indulging an appetite
PWN:abstractedness.n.01	05700625-n					preoccupation with something to the exclusion of all else
PWN:abstraction.n.01	05854150-n					a concept or idea not associated with any specific instance
PWN:abstraction.n.06	00002137-n					a general concept formed by extracting common features from specific examples
PWN:absurdity.n.02	04891683-n					a ludicrous folly
PWN:abuse.n.02	06715223-n				2276	a rude expression intended to offend or hurt
PWN:academic_administrator.n.01	09758885-n					an administrator in a college or university
PWN:academician.n.03	09759069-n					an educator who works at a college or university
PWN:accelerate.v.01	00438178-v					move faster
PWN:accept.v.01	00686447-v					consider or hold as true
PWN:accept.v.02	02236124-v	3898			1721	To take or get something that was offered by someone, to willingly receive
PWN:accept.v.03	00797697-v					give an affirmative reply to; respond favorably to
PWN:accept.v.04	00719231-v					react favorably to; consider right and proper
PWN:accept.v.05	02236624-v					admit into a group or community
PWN:accept.v.08	02741546-v					be designed to hold or take
PWN:accept.v.09	02210622-v					receive (a report) officially, as from a committee
PWN:access.n.03	02671062-n					a way of entering or leaving
PWN:access.v.01	02248808-v					obtain or retrieve from a storage device; as of information on a computer
PWN:accident.n.01	07301336-n				3903	an unfortunate mishap; especially one causing damage or injury
PWN:accident.n.02	07300960-n					anything that happens suddenly or by chance without an apparent cause
PWN:accompany.v.02	02025550-v	1542	10-99901			To go or travel in the company of someone.
PWN:accomplishment.n.01	00035189-n					the action of accomplishing something
PWN:account.n.07	13354985-n				1775	a statement of recent transactions and the resulting balance of money
PWN:account.v.02	02265231-v					keep an account of
PWN:acculturation.n.02	05984936-n					all the knowledge and values shared by a society
PWN:accumulate.v.02	00158804-v					collect or gather
PWN:accumulation.n.03	00372013-n					the act of accumulating
PWN:accumulation.n.04	13366693-n					(finance) profits that are not paid out as dividends but are added to the capital base of the corporation
PWN:accurate.s.02	00631798-a				1941	characterized by perfect conformity to fact or truth; strictly correct
PWN:accuse.v.01	00842989-v	1814	21-31			To lay a charge against; bring an accusation against.
PWN:accustomed.s.02	00489491-a					commonly used or practiced; usual
PWN:ace.n.03	09762509-n					someone who is dazzlingly skilled in any field
PWN:acerate_leaf.n.01	13157595-n	286	8-993			A needle of coniferous tree.
PWN:ache.v.02	01805684-v					have a desire for something or someone who is not present
PWN:achieve.v.01	02526085-v					to gain with effort
PWN:acid.n.01	14607521-n					any of various water-soluble compounds having a sour taste and capable of turning litmus red and reacting with a base to form a salt
PWN:acid.s.03	00025470-a				3801	[in chemistry] having the characteristics of an acid
PWN:acknowledge.v.06	00592883-v					accept (someone) to be what is claimed or accept his power and authority
PWN:acknowledgment.n.03	06628861-n					a statement acknowledging something or someone
PWN:acme.n.01	13940456-n					the highest level or degree attainable; the highest stage of development
PWN:acorn.n.01	12267677-n	968	8-66			Fruit of the oak tree.
PWN:acquaintance.n.03	09763784-n					a person with whom you are acquainted
PWN:acquire.v.05	02288295-v	3892				To come into possession of something, usually with an effort.
PWN:acquiring.n.01	00041899-n					the act of acquiring something
PWN:acquisition.n.02	13253255-n					something acquired
PWN:acquit.v.01	00904046-v	988	21-34			To pronounce not guilty of criminal charges.
PWN:acrimonious.s.01	00116744-s					marked by strong resentment or cynicism
PWN:across.r.01	00272951-r					to the opposite side
PWN:act_involuntarily.v.01	00010241-v					act in an uncontrolled manner
PWN:act_of_god.n.01	07315350-n					a natural and unavoidable catastrophe that interrupts the expected course of events
PWN:act.n.01	06532095-n					a legal document codifying the result of deliberations of a committee or society or legislative body
PWN:act.n.02	00030358-n				3920	something that people do or cause to happen
PWN:act.n.04	06892016-n					a short theatrical performance that is part of a longer program
PWN:act.v.01	02367363-v					perform an action, or work out or perform (an action)
PWN:act.v.02	00010435-v	813	9-11	tun::V		To perform an action.
PWN:act.v.03	01719302-v					play a role or part in performing arts
PWN:acting.n.01	00548326-n					the performance of a part or role in a drama
PWN:actinic_radiation.n.01	11421401-n					electromagnetic radiation that can produce photochemical reactions
PWN:actinium.n.01	14627655-n					Actinium, the chemical element with atomic number 89 and symbol Ac.
PWN:action.n.01	00037396-n					something done (usually as opposed to something said)
PWN:action.n.02	14006945-n					the state of being active
PWN:activeness.n.02	04635104-n					the trait of being active; moving or acting rapidly and energetically
PWN:activity.n.01	00407535-n					any specific behavior
PWN:actor.n.01	09765278-n				2345	a theatrical performer
PWN:actuality.n.01	13954818-n					the state of actually existing objectively
PWN:acute.s.02	00803275-s					extremely sharp or intense
PWN:acute.s.03	01744515-a					having or demonstrating mental ability to recognize or draw fine distinctions
PWN:ad.n.01	07248801-n				2270	a public promotion of some product or service
PWN:adapt.v.01	00299580-v					make fit for, or change to suit a new purpose
PWN:add.v.01	00182406-v				2620	add, append, join so as to cause an increase
PWN:add.v.01	00182406-v	2882		hinzufügen::V		Join or unite so as to bring about an increase.
PWN:addition.n.01	02679415-n					a component that is added to something to improve it
PWN:addition.n.03	13754293-n					a quantity that is added
PWN:addle.v.01	00620532-v		9-99933			To mix together unclearly or dirtily.
PWN:address.n.02	08491027-n					the place where a person or organization can be found or communicated with
PWN:address.n.03	07238694-n	1115	18-222	Rede::N		An address or form of oral communication in which a speaker makes his thoughts and emotions known before an audience, often for a given purpose. (Source: RHW)
PWN:address.n.06	06787150-n	591	23-385		2262	Direction or superscription of a letter, or the name, title, and place of residence of the person addressed.
PWN:address.v.01	00897564-v					speak to
PWN:address.v.09	00990655-v					speak to someone
PWN:adhere.v.01	02718178-v					be compatible or in accordance with
PWN:adhere.v.06	01356750-v				3703	hold tightly to, stick to something firmly
PWN:adhesive_material.n.01	14702416-n					a substance that unites or bonds surfaces together
PWN:adjudicator.n.01	09769636-n					a person who studies and settles conflicts and disputes
PWN:adjust.v.01	00296178-v					alter or regulate so as to achieve accuracy or conform to a standard
PWN:adjustment.n.03	00999787-n					the act of adjusting something to match a standard
PWN:administer.v.01	02431971-v					work in an administrative capacity; supervise or be in charge of
PWN:administer.v.04	00081072-v					give or apply (medications)
PWN:administration.n.01	01135952-n					a method of tending to or managing the affairs of a some group of people (especially the group's business affairs)
PWN:administration.n.02	08164585-n					the persons (or committees or departments etc.) who make up a body for the purpose of administering something
PWN:administrative_district.n.01	08491826-n					a district defined for administrative purposes
PWN:administrative_unit.n.01	08077292-n					a unit with administrative responsibilities
PWN:administrator.n.01	09770949-n					someone who administers a business
PWN:admire.v.01	01827858-v				1915	To regard with wonder and delight.
PWN:admire.v.02	02164694-v					look at with admiration
PWN:admit.v.01	00817311-v					declare to be true or admit the existence or reality or truth of
PWN:admit.v.01	00817311-v	2022	18-33			To admit to be true.
PWN:admit.v.02	02502536-v					allow to enter; grant entry to
PWN:admit.v.03	02449847-v					allow participation in or the right to be part of; permit to exercise the rights, functions, and responsibilities of
PWN:adobe.n.02	02681392-n	901	7-64			An unburnt brick dried in the sun made of clay and dried grasses.
PWN:adopt.v.01	02346895-v					choose and follow; as of theories, ideas, policies, strategies or plans
PWN:adornment.n.01	02681518-n	917	6-71			An element of decoration.
PWN:adult.n.01	09605289-n	3635			312	A fully grown and mature person.
PWN:adult.s.01	01488616-s					(of animals) fully developed
PWN:adultery.n.01	00848466-n	902	21-43			Sex by a married person with someone other than their spouse.
PWN:advance.n.05	13375891-n					an amount paid before it is earned
PWN:advance.n.06	00364260-n					increase in price or value
PWN:advance.v.01	01992503-v					move forward, also in the metaphorical sense
PWN:advance.v.02	00875806-v					bring forward for consideration or acceptance
PWN:advance.v.05	01993926-v					cause to move forward
PWN:advance.v.12	00158222-v					rise in rate or price
PWN:advancement.n.03	00249501-n				3946	gradual improvement or growth or development
PWN:advantage.n.01	05155821-n					the quality of having a superior or more favorable position
PWN:advent.n.01	00048828-n					arrival that has been awaited (especially of something momentous)
PWN:adventure.n.01	00796315-n					a wild and exciting undertaking (not necessarily lawful)
PWN:advertise.v.01	00975902-v					call attention to
PWN:advice.n.01	06671484-n				2271	a proposal for an appropriate course of action
PWN:advocate.n.01	09774783-n					a person who pleads for a cause or propounds an idea
PWN:adz.n.01	02682311-n	290	9-251			A sharp tool with the blade at a right angle to the handle, used to shape pieces of wood.
PWN:affair.n.02	13931889-n					a usually secretive or illicit sexual relationship
PWN:affair.n.03	07447261-n					a vaguely specified social event
PWN:affect.n.01	07479926-n					the conscious subjective aspect of feeling or emotion
PWN:affect.v.01	00137313-v					have an effect upon
PWN:affect.v.02	00019448-v					act physically on; have an effect upon
PWN:affect.v.05	01767949-v	2873		rühren::V		To affect somebody emotionally.
PWN:affection.n.01	07544647-n					a positive feeling of liking
PWN:affinity.n.04	13811410-n					a close connection marked by community of interests or similarity in nature or character
PWN:affirm.v.02	01011031-v					to declare or affirm solemnly and formally as true
PWN:affirm.v.03	01011725-v					say yes to
PWN:affliction.n.03	07305234-n					a cause of great suffering and distress
PWN:affluence.n.01	14491625-n					abundant wealth
PWN:afford.v.01	01192628-v					be able to spare or give up
PWN:afternoon.n.01	15166191-n	1807	14-451		3287	The part of the day which follows noon, between noon and evening.
PWN:again.r.01	00040365-r	204	14-35	wieder::ADV	3228	Once more.
PWN:agate_line.n.01	13713003-n					space for one line of print (one column wide and 1/14 inch deep) used to measure advertising
PWN:age_group.n.01	07943480-n					a group of people having approximately the same age
PWN:age.n.01	04924103-n	1789	14-12	Alter::N	3211	The amount of time that a person, animal or plant has lived or that an object has existed.
PWN:age.n.03	15145171-n					a time of life (usually defined in years) at which some particular qualification or power arises
PWN:agency.n.01	08337324-n				1620	an administrative unit of government
PWN:agency.n.02	08057206-n					a business that serves other businesses
PWN:agent.n.02	09777353-n					a representative who acts on behalf of other persons or organizations
PWN:agent.n.04	09777012-n					a businessman who buys or sells for another in exchange for a commission
PWN:agent.n.05	10373801-n					any agent or representative of a federal agency or bureau
PWN:agglomeration.n.01	07959269-n					a jumbled collection or mass
PWN:aggrandizement.n.01	00373544-n					the act of increasing the wealth or prestige or power or scope of something
PWN:aggression.n.03	00964569-n					violent action that is hostile and usually unprovoked
PWN:agitation.n.05	00333366-n					the act of agitating something; causing it to move around (usually vigorously)
PWN:agouti.n.01	02366002-n	313	3-99902			A  burrowing rodent of the genus Dasyprocta, native to tropical America and usually having brown fur streaked with gray, similar in appearance to a guinea pig but having longer legs.
PWN:agree.v.01	00805376-v				2150	be in accord; be in agreement
PWN:agreement.n.03	13971065-n					harmony of people's opinions or actions or characters
PWN:agreement.n.04	05795044-n					the thing arranged or agreed to
PWN:agreement.n.06	07175241-n					the verbal act of agreeing
PWN:ahead.r.03	00067265-r	2912		vorwärts::ADV		Moving ahead.
PWN:aid.n.02	01207609-n	3467		Hilfe::N		The act of helping someone.
PWN:aid.n.03	13265904-n					money to support a worthy person or cause
PWN:ailment.n.01	14055408-n					an often persistent bodily disorder or disease; a cause for complaining
PWN:aim.n.02	05981230-n					the goal intended to be attained (and which is believed to be attainable)
PWN:aim.n.03	00815644-n					the action of directing something at an object
PWN:aim.v.01	01151110-v				3030	point or cause to go (blows, weapons, or objects such as photographic equipment) towards
PWN:aim.v.06	00955472-v					direct (a remark) toward an intended goal
PWN:air_plant.n.01	13122985-n					plant that derives moisture and nutrients from the air and rain; usually grows on another plant but not parasitic on it
PWN:air_unit.n.01	08195797-n					a military unit that is part of the airforce
PWN:air.n.01	14841267-n	27	1-71	Luft::N	3305	A predominantly mechanical mixture of a variety of individual gases forming the earth's enveloping atmosphere.
PWN:air.n.06	14842703-n					once thought to be one of four elements composing the universe (Empedocles)
PWN:aircraft.n.01	02686568-n					a vehicle that can fly
PWN:airfield.n.01	02687992-n					a place where planes take off and land
PWN:airplane.n.01	02691156-n	1597	23-16		3102	A powered heavier-than-air aircraft with fixed wings that obtains lift by the Bernoulli effect and is used for transportation.
PWN:airport.n.01	02692232-n					an airfield equipped with control tower and hangars as well as accommodations for passengers and cargo
PWN:alarm.v.02	00872414-v					warn or arouse to a sense of danger or call to a state of preparedness
PWN:alcohol.n.01	07884567-n	2050			3358	A drink (a liquor or brew) containing ethanol, commonly known as alcohol.
PWN:alcoholic.n.01	09782167-n	3867				A person who is affected by alcoholism in that they frequently drink alcohol which leads to addiction.
PWN:alga.n.01	01397114-n					primitive chlorophyll-containing mainly aquatic eukaryotic organisms lacking true stems and roots and leaves
PWN:alignment.n.04	01000068-n					the act of adjusting or aligning the parts of a device in relation to each other
PWN:alive.a.01	00094448-a			lebendig::A	620	possessing life
PWN:alkaline.a.01	00025728-a				3802	relating to or containing an alkali; having a pH greater than 7
PWN:all.a.01	02269286-a				2641	quantifier; used with either mass or count nouns to indicate the whole number or amount of or every one of a class
PWN:all.a.01	02269286-a	98	13-14	alles::PRN		The totality of.
PWN:allege.v.01	01016002-v	1458	18-22	sagen::V		To utter specific words or notions.
PWN:allergy.n.01	14532816-n	3868				A bodily reaction due to a hypersensitivity to an antigen or a pathological immunological reaction to substances, situations, or physical states.
PWN:alliance.n.01	14418822-n					the state of being allied or confederated
PWN:alliance.n.03	08293982-n					an organization of people (or countries) involved in a pact or treaty
PWN:alligator.n.02	01698434-n	1857	3-97			Any large tropical reptile of the family Crocodylidae: order Crocodylia. They have a broad head, tapering snout, massive jaws, and a thick outer covering of bony plates. (Source: CED)
PWN:allocate.v.01	02234087-v					distribute according to a plan or set apart for a special purpose
