id	PWN_id	Concepticon_id	WOLD_id	NELex_id	ULD_id
PWN:blow.v.02	02769241-v	175	10-38	wehen::V	
PWN:blowy.s.01	00305225-s	3758			
PWN:blue.s.01	00370869-a	837	15-67	blau::A	843
PWN:blunt.s.02	00800464-a	379	15-79	stumpf::A	
PWN:board.n.02	15101854-n	1227	7-57	Brett::N	1593
PWN:boast.v.01	00883226-v	101	18-45	prahlen::V	
PWN:boat.n.01	02858304-n	1844	10-83	Boot::N	3106
PWN:body_hair.n.01	05255578-n	189	4-144		517
PWN:body_louse.n.01	02184720-n	311	3-8112		
PWN:body.n.01	05216365-n	1480	4-11	Körper::N	500
PWN:bohrium.n.01	14631757-n				
PWN:boil.n.01	14183210-n	793	4-856		
PWN:boil.v.01	00375021-v	792	5-22	sieden::V	3709
PWN:boil.v.03	00374668-v	2492		kochen::V	
PWN:boisterous.s.03	00304949-a	259	1-323		
PWN:bolt.n.03	02865931-n	1012	7-231		
PWN:bomb.n.01	02866578-n				1214
PWN:bomb.n.01	02866578-n	1804	23-575		
PWN:bone.n.01	05269901-n	1394	4-16	Knochen::N	560
PWN:book.n.01	06410904-n	963	18-61	Buch::N	2248
PWN:bookcase.n.01	02870880-n				1345
PWN:bookshop.n.01	02871525-n				1582
PWN:boomerang.n.01	02871963-n	135	9-87		
PWN:boot.n.01	02872752-n	585	6-52	Stiefel::N	
PWN:bore.v.02	01443021-v	1501	9-46		
PWN:boron.n.01	14631871-n				
PWN:borrow.v.01	02324026-v				1760
PWN:borrow.v.01	02324026-v	1823	11-62		
PWN:botch.v.01	02527651-v	92		verderben::V	
PWN:bottle.n.01	02876657-n	1321	23-56		1303
PWN:bottom.n.01	08511241-n				2865
PWN:bottom.n.02	08511970-n	690	12-34		
PWN:bounce.v.01	01892104-v				3711
PWN:boundary_line.n.01	08512736-n	2546		Grenze::N	1613
PWN:boundary.n.02	13903079-n	1010	19-17		
PWN:bow.n.04	02879718-n	994	20-24	Bogen[Waffe]::N	1213
PWN:bowl.n.01	02881193-n	1530	5-33		1304
PWN:box.n.01	02883344-n	1465		Kiste::N	1305
PWN:bracelet.n.02	02887970-n	1754	6-74		
PWN:brackish.s.02	01074062-a	70	15-39		
PWN:braid.n.01	05259512-n	1043	6-921		
PWN:braid.n.01	05259512-n	333			
PWN:braid.v.01	01674717-v	3294	9-75		
PWN:brain.n.01	05481095-n	1583	4-203	Gehirn::N	571
PWN:brainsick.s.01	02075321-a	1899	17-23		2009
PWN:brake.v.02	01863593-v	966	23-18		3150
PWN:branch.n.02	13163250-n	1531		Ast::N	
PWN:branchlet.n.01	13163991-n	3222		Zweig::N	
PWN:brave.a.01	00262792-a	3	16-52		2071
PWN:brawl.v.01	00774344-v	2902		sich schlagen::V	
PWN:bread.n.01	07679356-n	1368	5-51	Brot::N	3415
PWN:break.v.05	00334996-v	680	9-26	brechen::V	
PWN:breakfast.n.01	07574602-n	1322	5-42		3485
PWN:breast.n.02	05554405-n	1402	4-41	Busen::N	550
PWN:breastfeed.v.01	01186428-v	2472			
PWN:breath.n.02	014841770-n	870		Atem::N	
PWN:breathe.v.01	00001740-v	1407	4-51	atmen::V	710
PWN:brick.n.01	02897820-n	1006	7-62		1594
PWN:bridge.n.01	02898711-n	1011	10-74	Brücke::N	1590
PWN:bright.a.01	00278551-a				824
PWN:bright.a.01	00278551-a	679	15-57	hell::A	
PWN:bright.s.02	00402855-a	3709			
PWN:bring_around.v.02	00081725-v	499	4-86		
PWN:bring.v.01	02077656-v	692	10-62	bringen::V	3032
PWN:broad_bean.n.01	12576323-n	3839			
PWN:broken.s.11	00680156-a	3190	9-261		
PWN:bromine.n.01	14632129-n				
PWN:brook.n.01	09229409-n	3821		Bach::N	
PWN:broom.n.01	02906734-n	245	9-38	Besen::N	
PWN:brother.n.01	09876454-n	1262	2-44	Bruder::N	354
PWN:brow.n.01	05602548-n	123	4-205	Stirn::N	511
PWN:brown.s.01	00372111-s	2409	15-99901		847
PWN:bruise.n.01	14288871-n	1148	4-852		
PWN:brush.n.02	02908217-n	1821	6-92		1244
PWN:brush.v.04	01870043-v				3789
PWN:bucket.n.01	02909870-n	2052	9-99903	Eimer::N	1306
PWN:bud.n.01	11674914-n	1684			1021
PWN:buddha.n.01	09532214-n	2061			
PWN:buddhism.n.01	08098708-n				1865
PWN:buddhist.n.01	09683757-n				
PWN:building.n.01	02913152-n	3396			1501
PWN:bull.n.01	02403325-n	1008	3-21	Bulle::N	
PWN:bumble.v.03	00981544-v	1866	18-211		
PWN:bunch.n.01	07959943-n	1966	5-712		
PWN:bundle.n.02	02919414-n	2943		Bündel::N	
PWN:burn.v.01	00378664-v	2102			
PWN:burn.v.03	00377002-v	1428	1-852	brennen::V	
PWN:burn.v.07	00378042-v	141	1-851	verbrennen::V	
PWN:bury.v.02	02456493-v	1719	4-78		
PWN:bus.n.01	02924116-n	1070	23-15		3120
PWN:business.n.01	08061042-n	2931		Geschäft::N	
PWN:bustle.n.01	00555138-n				3921
PWN:butcher.v.01	01322854-v	1796			
PWN:butter.n.01	07848338-n	1245	5-89	Butter::N	
PWN:butterfly.n.01	02274259-n	1791	3-92	Schmetterling::N	921
PWN:buttocks.n.01	05559256-n	834	4-464		557
PWN:button.n.01	02928608-n	757	6-62	Knopf::N	
PWN:buy.v.01	02207206-v	1869	11-81	kaufen::V	
PWN:by.r.01	00417787-r				
PWN:cabbage.n.01	07713895-n	774	5-99908		1081
PWN:cadaver.n.01	05218119-n	767	4-77		
PWN:cadmium.n.01	14632444-n				
PWN:calcium.n.01	14632648-n				
PWN:calculate.v.01	00637259-v	2867		rechnen::V	2003
PWN:calendar_month.n.01	15209413-n	1370	14-71	Monat::N	3279
PWN:calendar.n.03	08266849-n	1967	23-61		
PWN:calf.n.01	01887896-n	1989	3-24		
PWN:calf.n.02	05574332-n	498	4-352		
PWN:californium.n.01	14633037-n				
PWN:call_on_the_carpet.v.01	00824767-v	299	18-39		
PWN:call.n.01	06272803-n				
PWN:call.v.05	00792471-v	1084	18-41	rufen::V	2213
PWN:calm.a.02	00302761-a	258	1-322		
PWN:camel.n.01	02437136-n	1871	3-78		
PWN:camp.n.03	02945161-n	1105	7-65		1557
PWN:campfire.n.01	07303585-n	2986		Lagerfeuer::N	
PWN:can.n.01	02946921-n	1051	23-54		1307
PWN:candle.n.01	02948072-n	1273	7-46		
PWN:canine.n.01	05307091-n		4-99903		
PWN:canoe.n.01	02951358-n	1970	10-831		3104
PWN:cap.n.01	02954340-n	1288		Mütze::N	1431
PWN:cap.n.01	02954340-n	2130	6-55		
PWN:cape.n.01	09233715-n	1662	1-343		
PWN:caprice.n.01	07490579-n				2035
PWN:capsicum.n.01	12900462-n				1093
PWN:car.n.01	02958343-n	1111	23-14		3118
PWN:carbon.n.01	14633206-n				3380
PWN:carcase.n.01	01758757-n	1770	4-771		
PWN:card.n.01	02962545-n				
PWN:card.n.04	14800034-n	2619	11-99902		3562
PWN:caribou.n.01	02433925-n	1876	3-871		
PWN:carpenter.n.01	09896685-n	1042	9-43		
PWN:carrot.n.01	12937678-n	3085	8-9991		1082
PWN:cartoon.n.02	06616464-n				2352
PWN:carve.v.01	01256157-v	228	9-81		
PWN:cassava.n.02	12927013-n	925	8-92		
PWN:cast.v.07	01662771-v	211	9-63		
PWN:cast.v.07	01662771-v	289	9-72		
PWN:cat.n.01	02121620-n	1208	3-62	Katze::N	977
PWN:catastrophe.n.02	14476290-n				3905
PWN:catch.v.04	01439190-v	702	10-252	fangen::V	751
PWN:caterpillar.n.01	02309337-n	2247	3-99911		911
PWN:cattle.n.01	02402425-n	1153	3-2		950
PWN:cause.n.01	07326557-n	860	17-42	Grund::N	2036
PWN:cause.v.01	01645601-v				204
PWN:caution.n.01	04664058-n				2116
PWN:cave.n.01	09238926-n	1155	1-28	Höhle::N	
PWN:cavil.v.01	00808671-v	2193		schimpfen::V	
PWN:center.n.01	08523483-n	1093	12-37	Mitte::N	
PWN:century.n.01	15205532-n				3276
PWN:cerium.n.01	14633957-n				
PWN:certain.a.02	00336831-a				
PWN:certain.a.03	00335421-a	509	17-37		
PWN:certain.a.04	00340239-a				3910
PWN:certain.s.01	00700884-s				
PWN:cerumen.n.01	15095103-n	32	4-222		
PWN:cesium.n.01	14634232-n				
