id	WOLD id	NorthEuraLex id	Description
Action:wheelbarrow.N	9-99927		
Action:whetstone.N	9-93		
Action:wipe.V	9-311	abwischen::V	
Action:work.N	9-12	Arbeit::N	
Action:work.V	9-12	arbeiten::V	
Agricultura:acorn.N	8-66		
Agricultura:almond.N	8-99901		
Agricultura:amomum.N	8-99902		a genus of plants in the ginger family
Agricultura:anatto.N	8-99903		a derivative of the achiote trees of tropical regions of the Americas, used to produce a red food coloring
Agricultura:Andean weed.N	8-99904		
Agricultura:apple.N	8-99905	Apfel::N	
Agricultura:ash tree.N	8-99906		
Agricultura:bamboo.N	8-94		
Agricultura:banana.N	8-84		
Agricultura:banyan.N	8-85		
Agricultura:bark.N	8-75	Rinde::N	
Agricultura:bark.V	8-75	bellen::V	
Agricultura:barley.N	8-44		
Agricultura:beech.N	8-62		
Agricultura:birch.N	8-63	Birke::N	
Agricultura:black tree dye.N	8-99907		
Agricultura:branch.N	8-55		
Agricultura:broccoli.N	8-99908		
Agricultura:bromelia.N	8-99909		
Agricultura:carrot.N	8-9991		
Agricultura:cashew.N	8-99911		
Agricultura:cassava/manioc.N	8-92		(the tuber, rather than its plant or products)
Agricultura:Chinese rice flower.N	8-99912		(Aglaia odorata), a shrub or small tree in the mahogany family, from south China and Indo-China, grown ornamentally for the handsome leaves and fragrant flowers, which are tiny, round, and yellow; clusters of them are used for leis
Agricultura:citrus fruit.N	8-83		
Agricultura:coconut.N	8-82		(fruit, not tree)
Agricultura:cone.N	8-996		fruit of a pine or fir tree
Agricultura:coniferous tree.N	8-99914		
Agricultura:cottontree.N	8-99915		
Agricultura:creeper.N	8-99916		specifically, an odorant plant that gorws in the bleak plateaus. sp. Micromeria nubigena.
Agricultura:cultivate.V	8-15		
Agricultura:dig.V	8-22	graben::V	
Agricultura:digging stick (=yamstick).N	8-28		
Agricultura:ditch.N	8-17		a long narrow hole cut into the ground at the side of a field, road etc., especially for water to flow through
Agricultura:dung.N	8-99918		
Agricultura:farmer.N	8-11		
Agricultura:fence.N	8-16	Zaun::N	
Agricultura:field.N	8-12		(for cultivation)
Agricultura:fir.N	8-65	Tanne::N	
Agricultura:fish poison.N	8-96		(in Amazonia, a kind of root is apparently used as fish poison)
Agricultura:flower.N	8-57	Blume::N	
Agricultura:fork(2)/pitchfork.N	8-26		
Agricultura:forked branch.N	8-74		
Agricultura:furrow.N	8-212		
Agricultura:garden.N	8-13		
Agricultura:gourd.N	8-93		
Agricultura:grain.N	8-42	Korn::N	(barley, oats, etc.)
Agricultura:grass.N	8-51	Gras::N	
Agricultura:grow(2).V	8-9996		to cause to grow a plant (transitive)
Agricultura:guava.N	8-99921		
Agricultura:harvest.N	8-41		
Agricultura:hay.N	8-52	Heu::N	
Agricultura:hoe.N	8-25		tool with handle and blade with two or more prongs used for weeding, raking, etc.
Agricultura:jarilla.N	8-99922		
Agricultura:jowar.N	8-99923		Sorghum is a genus of numerous species of grasses, some of which are raised for grain and many of which are used as fodder plants
Agricultura:kohlrabi.N	8-99924		
Agricultura:larch.N	8-991		a tree (Larix) of the pine family
Agricultura:lasso.N	8-29		
Agricultura:leaf.N	8-56	Blatt::N	
Agricultura:liana.N	8-99925		
Agricultura:lima beans.N	8-99926		
Agricultura:lupin.N	8-99927		any plant of the genus Lupin; bearing erect spikes of usually purplish-blue flowers
Agricultura:maize/corn.N	8-47		
Agricultura:mamuelchoique.N	8-99929		k.o. shrub
Agricultura:mango.N	8-9993		
Agricultura:mangrove.N	8-99931		
Agricultura:melon.N	8-99932		
Agricultura:millet or sorghum.N	8-911		
Agricultura:millet.N	8-99933		
Agricultura:mortiño.N	8-99917		Vaccinium mortinia, a dark red berry
Agricultura:mow.V	8-32		
Agricultura:mushroom.N	8-98	Pilz::N	
Agricultura:needle(2).N	8-993		needle of coniferous tree
Agricultura:nettle.N	8-97		
Agricultura:oak.N	8-61		
Agricultura:oats.N	8-46		
Agricultura:onion.N	8-99935	Zwiebel::N	
Agricultura:orange.N	8-99936		
Agricultura:paddy.N	8-121		wet land in which rice is grown
Agricultura:palm tree.N	8-81		
Agricultura:pea.N	8-99937		
Agricultura:pear.N	8-99938		
Agricultura:pick.V	8-99961	pflücken::V	
Agricultura:pine.N	8-64	Kiefer[Baum]::N	
Agricultura:pineapple.N	8-99939		
Agricultura:pipe.N	8-691	Rohr::N	(for smoking)
Agricultura:plant.N	8-53		
Agricultura:plant.V	8-531		
Agricultura:plough/plow.V	8-21		
Agricultura:plum.N	8-99941		
Agricultura:pumpkin or squash.N	8-931		
Agricultura:raise.V	8-99962	heben::V	to breed and care for to maturity (transitive)
Agricultura:rake.N	8-27		
Agricultura:reed.N	8-99943		
Agricultura:rice.N	8-48		cooked rice as a meal
Agricultura:root.N	8-54	Wurzel::N	
Agricultura:rubber tree.N	8-99944		
Agricultura:rye.N	8-45		
Agricultura:sap.N	8-76		
Agricultura:seed.N	8-311	Saat::N	
Agricultura:sensitive mimosa.N	8-99945		
Agricultura:shovel.N	8-24	Schaufel::N	tool with handle and scoop for lifting and throwing material such as soil
Agricultura:sickle or scythe.N	8-33		
Agricultura:smoke.N	8-69	Rauch::N	to smoke a cigarette
Agricultura:smoke.V	8-69	rauchen::V	to smoke a cigarette
Agricultura:sow.V	8-31		
Agricultura:spade.N	8-23	Spaten::N	tool with handle and blade used for digging in the ground
Agricultura:straw.N	8-99946		
Agricultura:sugar beet.N	8-99947		
Agricultura:sugar cane.N	8-941		
Agricultura:sweet potato.N	8-91		
Agricultura:tar.N	8-99948		pitch/sap from coniferous trees
Agricultura:taro.N	8-99949		
Agricultura:thresh.V	8-34		
Agricultura:threshing-floor.N	8-35		
Agricultura:tobacco.N	8-68		
Agricultura:tree dye.N	8-9995		
Agricultura:tree stump.N	8-72		
Agricultura:tree trunk.N	8-73		
Agricultura:tree.N	8-6	Baum::N	
Agricultura:turnip.N	8-99952		
Agricultura:vetch.N	8-99953		Any of various herbs of the genus Vicia, having pinnately compound leaves that terminate in tendrils and small, variously colored flowers.
Agricultura:vine.N	8-67		
Agricultura:watermelon.N	8-99954		
Agricultura:wheat.N	8-43		
Agricultura:whip.N	8-99955		
Agricultura:wild maize.N	8-99956		
Agricultura:willow.N	8-99957	Weide[Baum]::N	
Agricultura:woody shrub.N	8-99958		Plant whose wood is used for building huts
Agricultura:yam.N	8-912		
Agricultura:yerba mate.N	8-99959		k.o. leaves that are dried and made into an infusion like tea
Alia:ache.V		schmerzen::V	EX:of head
Alia:add.V		hinzufügen::V	
Alia:afterwards.ADV		danach::ADV	
Alia:aged, old.A		alt[Lebewesen]::A	person
Alia:ahead.ADV		geradeaus::ADV	
Alia:already.ADV		schon::ADV	
Alia:alter.V		ändern::V	make different
Alia:amount.N		Menge::N	measurable quantity of a material
Alia:angle.N		Winkel::N	internal, EX:of a room
Alia:annoy.V		ärgern::V	
Alia:appear.V		erscheinen::V	EX:light, ghost
Alia:April.N		April::N	
Alia:area.N		Gegend::N	extent of surface, region
Alia:ask.V		fragen::V	
Alia:assemble.V		sich versammeln::V	of a group
Alia:at first.ADV		zuerst::ADV	
Alia:at once.ADV		auf einmal::ADV	in one go
Alia:at that time.ADV		damals::ADV	
Alia:August.N		August::N	
Alia:autumn.N		Herbst::N	
Alia:await.V		erwarten::V	wait for someone
Alia:bath.V		baden::V	EX:in a river
Alia:be afraid of.V		fürchten::V	fear
Alia:be afraid.V		sich fürchten::V	be frightened
Alia:be annoyed.V		sich ärgern::V	be irritated
Alia:be cold.V		frieren::V	feel the sensation of coldness
Alia:be ill.V		krank sein::V	
Alia:be noisy.V		lärmen::V	EX:children
Alia:beat.V		schlagen::V	someone
Alia:because of.PRP		wegen::PRP	
Alia:below.ADV		unten::ADV	
Alia:benefit.N		Nutzen::N	advantage
Alia:berry.N		Beere::N	generic term
Alia:between.PRP		zwischen::PRP	
Alia:border.N		Grenze::N	between states
Alia:bosom.N		Busen::N	female breast
Alia:boss.N		Chef::N	supervisor
Alia:bother.V		belästigen::V	
Alia:box.N		Kiste::N	
Alia:brag.V		prahlen::V	
Alia:brawl.V		sich schlagen::V	
Alia:breath.N		Atem::N	breathing
Alia:bring up.V		aufziehen::V	raise, ЕX:a child
Alia:brook.N		Bach::N	small river
Alia:budge.V		sich rühren::V	change posture
Alia:bundle.N		Bündel::N	group of objects tied together
Alia:burn.V		brennen::V	BSP:of wood
Alia:burn.V		verbrennen::V	EX:paper, wood
Alia:business.N		Geschäft::N	commercial activity
Alia:calculate.V		rechnen::V	reckon
Alia:call.N		Ruf::N	appeal
Alia:call.V		rufen::V	someone to come
Alia:campfire.N		Lagerfeuer::N	
Alia:cap.N		Mütze::N	head covering
Alia:character.N		Buchstabe::N	written symbol, letter
Alia:cheat.V		betrügen::V	EX:someone of money
Alia:child.N		Kind::N	EX:10 years old
Alia:chill.N		Kälte::N	low temperature
Alia:chime.V		läuten::V	EX:of bell
Alia:closed.A		geschlossen::A	EX:door
Alia:clothes.N		Kleidung::N	
Alia:coast.N		Küste::N	seashore
Alia:cock.N		Hahn::N	male chicken
Alia:colourful.A		bunt::A	multicolored
Alia:companion.N		Kamerad::N	with whom one spends time
Alia:company.N		Gesellschaft::N	companionship
Alia:conceal.V		verbergen::V	EX:a fact
Alia:connect.V		verbinden::V	join, EX:using strings
Alia:convey.V		mitteilen::V	
Alia:cool.A		kühl::A	
Alia:corn.N		Getreide::N	cereal plant grown for its grain
Alia:correct.A		richtig::A	
Alia:cove, bay.N		Bucht::N	small coastal inlet
Alia:cover, lid.N		Deckel::N	of a container
Alia:cradle.N		Wiege::N	
Alia:crane.N		Kranich::N	
Alia:creep.V		kriechen::V	of human
Alia:cuckoo.N		Kuckuck::N	
Alia:current.N		Strömung::N	of a river
Alia:cut off.V		abschneiden::V	EX:a piece of cake
Alia:damp.A		feucht::A	
Alia:dash.V		sausen::V	EX:of a vehicle
Alia:day.N		Tag::N	
Alia:dear.A		lieb::A	beloved
Alia:death.N		Tod::N	
Alia:decay.V		verfaulen::V	EX:of wood
Alia:deceive.V		täuschen::V	
Alia:December.N		Dezember::N	
Alia:decorate.V		schmücken::V	EX:a house
Alia:decrease.V		abnehmen::V	of quantity
Alia:delicate, fine.A		fein::A	EX:yarn, web
Alia:delicious.A		lecker::A	tasty
Alia:dense.A		dicht::A	EX:hair, forest
Alia:depart.V		abfahren::V	set out on a journey
Alia:desire.N		Lust::N	to have something
Alia:different.A		verschieden::A	
Alia:diligent.A		fleißig::A	
Alia:dirt.N		Schmutz::N	on objects
Alia:dishes.N		Geschirr::N	dishware, crockery
Alia:distance.N		Entfernung::N	between two points
Alia:disturb.V		stören::V	
Alia:doctor.N		Arzt::N	physician
Alia:doll.N		Puppe::N	
Alia:door.N		Tür::N	
Alia:drag.V		schleppen::V	EX:the trunk of a tree
Alia:drop, descend.V		sinken::V	EX:water level
Alia:earth.N		Erde::N	substance
Alia:eighty.NUM		achtzig::NUM	
Alia:elevation.N		Anhöhe::N	of the ground
Alia:elk.N		Elch::N	
Alia:end.N		Ende::N	of a long object
Alia:end.N		Schluss::N	conclusion
Alia:end.V		enden::V	stop existing
Alia:endure.V		ertragen::V	EX:pain
Alia:escape.V		flüchten::V	get away, BSP:from captivity
Alia:everywhere.ADV		überall::ADV	
Alia:fall asleep.V		einschlafen::V	
Alia:fall ill.V		krank werden::V	
Alia:familiar.A		bekannt::A	
Alia:famous.A		berühmt::A	
Alia:fat.A		fett::A	person
Alia:fat.N		Fett::N	
Alia:February.N		Februar::N	
Alia:feed.V		füttern::V	an animal
Alia:fifty.NUM		fünfzig::NUM	
Alia:figure.N		Figur::N	EX:representing a god
Alia:filth.N		Dreck::N	that which soils or defiles
Alia:firm, solid.A		fest::A	EX:wood, wall
Alia:flavour.N		Geschmack::N	of something
Alia:flock.N		Herde::N	EX:of sheep
Alia:foreign.A		fremd::A	
Alia:forest.N		Wald::N	
Alia:former.A		ehemalig::A	erstwhile
Alia:forty.NUM		vierzig::NUM	
Alia:forward.ADV		vorwärts::ADV	
Alia:fresh.A		frisch::A	EX:air
Alia:frost.N		Frost::N	temperature below freezing point
Alia:fry.V		braten::V	EX:meat
Alia:game.N		Spiel::N	playful activity
Alia:gap.N		Abstand::N	between objects
Alia:gate.N		Tor::N	
Alia:gentle.A		sanft::A	tender
Alia:get dressed.V		sich anziehen::V	
Alia:get tired.V		müde werden::V	
Alia:get up.V		aufstehen::V	rise from ones bed
Alia:gnat.N		Mücke::N	
Alia:go in.V		hineingehen::V	go into an enclosed space
Alia:grab.V		packen::V	EX:someones arm
Alia:ground.N		Boden::N	soil, earth
Alia:grumble.V		schimpfen::V	complain in a surly manner
Alia:guide.V		führen::V	EX:to ones destination
Alia:handle.N		Griff::N	part of an object which is held
Alia:hang.V		hängen::V	EX:``the coat is hanging
Alia:happen.V		passieren::V	occur
Alia:happiness.N		Glück::N	
Alia:hardly.ADV		kaum::ADV	
Alia:health.N		Gesundheit::N	
Alia:heap.N		Haufen::N	
Alia:heat.N		Hitze::N	high temperature
Alia:height.N		Höhe::N	
Alia:hence.ADV		von hier::ADV	
Alia:hill.N		Hügel::N	possibly wooded
Alia:hinder.V		behindern::V	
Alia:hit.V		hauen::V	on purpose, EX:a table
Alia:hither.ADV		hierhin::ADV	
Alia:hoarfrost.N		Raureif::N	
Alia:home.N		Heim::N	ones own dwelling place
Alia:how much.FNUM		wieviel::FNUM	
Alia:how.FADV		wie::FADV	
Alia:human.N		Mensch::N	human being
Alia:hunger.N		Hunger::N	condition
Alia:hungry.A		hungrig::A	
Alia:illness.N		Krankheit::N	
Alia:improve.V		verbessern::V	make better
Alia:increase.V		zunehmen::V	of quantity
Alia:instantly.ADV		sofort::ADV	
Alia:instruct.V		unterrichten::V	EX:children
Alia:item.N		Gegenstand::N	physical object
Alia:January.N		Januar::N	
Alia:jog.V		rütteln::V	EX:on a door
Alia:joy.N		Freude::N	emotion
Alia:July.N		Juli::N	
Alia:June.N		Juni::N	
Alia:knife.N		Messer::N	
Alia:knit.V		stricken::V	EX:a jacket
Alia:knock.V		klopfen::V	EX:on a wall
Alia:lair.N		Bau::N	EX:of a fox
Alia:later.ADV		später::ADV	
Alia:laughter.N		Gelächter::N	
Alia:lay.V		legen::V	EX:money onto a table
Alia:leash.N		Leine::N	EX:dog leash
Alia:length.N		Länge::N	
Alia:lie.N		Lüge::N	
Alia:lie.V		liegen::V	of a person
Alia:lift.V		hochheben::V	EX:a box
Alia:like.V		mögen::V	favor, be in favor of
Alia:limb.N		Ast::N	of a tree
Alia:little.A		klein::A	EX:rock
Alia:living.A		lebendig::A	
Alia:load.N		Last::N	on a vehicle
Alia:look at.V		anschauen::V	turn the eyes toward
Alia:March.N		März::N	
Alia:matter.N		Angelegenheit::N	affair
Alia:May.N		Mai::N	
Alia:meadow.N		Wiese::N	land covered with grass
Alia:meaning.N		Sinn::N	denotation
Alia:memory.N		Gedächtnis::N	human ability to record information
Alia:merry.A		lustig::A	
Alia:message.N		Nachricht::N	
Alia:misfortune.N		Unglück::N	undesirable condition
Alia:moor.N		Moor::N	wasteland covered by heath
Alia:mountain.N		Berg::N	woodless
Alia:mouse.N		Maus::N	
Alia:moustache.N		Schnurrbart::N	of a man
Alia:mush.N		Brei::N	
Alia:nape.N		Genick::N	back side of neck
Alia:nasty, dire.A		schlimm::A	
Alia:nation.N		Volk::N	community of people with a common culture
Alia:needle.N		Nadel::N	for sewing
Alia:net.N		Netz::N	mesh of string
Alia:news.N		Neuigkeit::N	
Alia:next to.PRP		neben::PRP	
Alia:ninety.NUM		neunzig::NUM	
Alia:noise.N		Lärm::N	unwanted loud sounds
Alia:noon.N		Mittag::N	
Alia:noose.N		Schlinge::N	EX:on a rope
Alia:notice.V		bemerken::V	
Alia:November.N		November::N	
Alia:October.N		Oktober::N	
Alia:odour.N		Geruch::N	of something
Alia:once.ADV		einst::ADV	once upon a time
Alia:once.ADV		einmal::ADV	
Alia:palm.N		Handfläche::N	anatomy
Alia:pattern.N		Muster::N	regular repeated elements
Alia:paw.N		Kralle::N	EX:of a cat
Alia:pay for.V		bezahlen::V	EX:goods
Alia:peel, husk.N		Schale::N	EX:of an apple
Alia:perch.N		Barsch::N	
Alia:perish.V		umkommen::V	die violently
Alia:picture.N		Bild::N	
Alia:pike.N		Hecht::N	
Alia:pit.N		Grube::N	hole in the ground
Alia:pole.N		Stange::N	long and slender piece of wood
Alia:pouch.N		Beutel::N	
Alia:powerful.A		kräftig::A	forceful
Alia:precious.A		wertvoll::A	
Alia:pretty.A		hübsch::A	
Alia:produce.V		herstellen::V	manufacture
Alia:protect.V		schützen::V	a person
Alia:puzzle.N		Rätsel::N	riddle
Alia:reason.N		Grund::N	motive, rationale
Alia:recognize.V		erkennen::V	
Alia:recover.V		genesen::V	from an illness
Alia:relax.V		sich erholen::V	recreate
Alia:repair, mend.V		reparieren::V	EX:a car
Alia:request.V		bitten::V	
Alia:revolve.V		sich drehen::V	EX:of a wheel
Alia:ribbon.N		Band::N	strip of cloth
Alia:right.A		rechter::A	EX:right leg
Alia:rinse.V		spülen::V	EX:clothes, dishes
Alia:ripen.V		reifen::V	of a plant, of a fruit
Alia:roar.V		brausen::V	EX:storm, sea
Alia:rock.V		wiegen::V	a child
Alia:rot.V		faulen::V	EX:of meat
Alia:rule.V		beherrschen::V	EX:country
Alia:rush.V		eilen::V	move in haste
Alia:rustle.V		rauschen::V	EX:of leaves in breeze
Alia:sad.A		traurig::A	emotion
Alia:scarf.N		Tuch::N	light, worn around the shoulders
Alia:seesaw.V		schaukeln::V	use a seesaw
Alia:seize.V		ergreifen::V	grab, EX:a knife
Alia:select.V		auswählen::V	
Alia:September.N		September::N	
Alia:set.V		untergehen[Sonne]::V	of the sun
Alia:seventy.NUM		siebzig::NUM	
Alia:shadow.N		Schatten::N	shady place
Alia:sharpen.V		schleifen::V	EX:a knife
Alia:shop.N		Laden::N	
Alia:shove.V		stoßen::V	someone
Alia:sick, ill.A		krank::A	
Alia:sign.N		Zeichen::N	object bearing a message
Alia:sin.N		Sünde::N	
Alia:sinew.N		Sehne::N	anatomy
Alia:sit down.V		sich setzen::V	assume a sitting position
Alia:sixty.NUM		sechzig::NUM	
Alia:size.N		Größe::N	dimensions of an object
Alia:ski.N		Ski::N	
Alia:skilful.A		geschickt::A	
Alia:slab.N		Platte::N	flat piece of solid material
Alia:sleigh.N		Schlitten::N	
Alia:slice.N		Scheibe::N	EX:of bread
Alia:slim.A		schlank::A	
Alia:slope.N		Abhang::N	of a mountain
Alia:smell.V		riechen::V	sense the smell of
Alia:snap.V		reißen::V	EX:of a thread
Alia:so.ADV		so::ADV	
Alia:sort.N		Art::N	type
Alia:sound.N		Laut::N	sensation perceived by the ear
Alia:sound.V		klingen::V	EX:of instrument
Alia:source.N		Quelle::N	of a river
Alia:space.N		Platz::N	available space between things, EX:in a closet
Alia:spark.N		Funke::N	from a fire
Alia:sparkle, twinkle.V		funkeln::V	EX:of star, little light
Alia:speak.V		sprechen::V	
Alia:spirit.N		Geist::N	inner energy of a being
Alia:spoil.V		verderben::V	EX:the mood
Alia:spread.V		streichen::V	EX:fat on a surface
Alia:staff.N		Stab::N	long straight stick
Alia:stand up.V		sich erheben::V	EX:from a chair
Alia:start.V		anfangen::V	initiate, EX:a quarrel
Alia:stay.V		bleiben::V	remain in a place
Alia:stick.N		Stock::N	piece of wood used as a tool
Alia:stick.V		stecken::V	EX:a twig into a hole
Alia:still.ADV		noch::ADV	
Alia:sting.V		stechen::V	EX:with a needle
Alia:stir.V		umrühren::V	EX:soup
Alia:stone.N		Stein::N	substance
Alia:stop.V		anhalten::V	cease moving
Alia:stop.V		aufhören::V	stop the current activity
Alia:story.N		Erzählung::N	oral narration
Alia:strap.N		Riemen::N	EX:strip of leather
Alia:stream.V		strömen::V	to flow in a continuous manner
Alia:string.N		Schnur::N	made from twisted threads
Alia:stroke.N		Strich::N	drawn with a writing implement
Alia:strong .A		stark::A	tough
Alia:succeed.V		gelingen::V	be successful
Alia:suddenly.ADV		plötzlich::ADV	
Alia:summit.N		Gipfel::N	of a mountain
Alia:support, rest.N		Stütze::N	something which keeps upright
Alia:swan.N		Schwan::N	
Alia:swarm.N		Schwarm::N	EX:of birds
Alia:sway.V		schwanken::V	move backward and forward
Alia:swing.V		schwingen::V	repeatedly move from side to side
Alia:swing.V		schwenken::V	EX:a flag, cloth
Alia:take a walk.V		spazierengehen::V	
Alia:take off.V		ausziehen::V	EX:ones coat
Alia:talk.N		Gespräch::N	conversation
Alia:talk.V		reden::V	
Alia:tear off.V		abreißen::V	EX:a dolls arm
Alia:thaw.V		tauen::V	EX:of snow
Alia:think.V		denken::V	
Alia:thither.ADV		dorthin::ADV	
Alia:thought.N		Gedanke::N	
Alia:tie up.V		anbinden::V	an animal
Alia:tinkle.V		klirren::V	EX:glass
Alia:tip.N		Spitze::N	of a pointy object
Alia:together.ADV		zusammen::ADV	
Alia:tone.N		Ton::N	sound of a specific pitch
Alia:track.N		Spur::N	EX:of an animal
Alia:translate.V		übersetzen::V	EX:text
Alia:tremble.V		zittern::V	EX:with fear
Alia:trunk.N		Stamm::N	of a tree
Alia:truth.N		Wahrheit::N	
Alia:tumble.V		hinfallen::V	fall end over end
Alia:turn out.V		geraten::V	result, end up
Alia:turn over.V		wenden::V	EX:pancakes, pieces of meat
Alia:turn, turn around.V		umdrehen::V	EX:palm
Alia:twig.N		Zweig::N	of a tree
Alia:unite.V		vereinigen::V	
Alia:urge.V		antreiben::V	
Alia:vein.N		Ader::N	anatomy
Alia:very.ADV		sehr::ADV	
Alia:violence.N		Gewalt::N	use of force
Alia:visit.V		besuchen::V	EX:a friend
Alia:wake.V		wecken::V	
Alia:war.N		Krieg::N	
Alia:ware.N		Ware::N	
Alia:watch.V		ansehen::V	view for a period of time, EX:movie
Alia:way.N		Weg::N	connection between places
Alia:wealth.N		Reichtum::N	
Alia:weep, cry.V		weinen::V	shed tears
Alia:weight.N		Gewicht::N	mass as measured
Alia:what.FPRN		was::FPRN	
Alia:where to.FADV		wohin::FADV	
Alia:where.FADV		wo::FADV	
Alia:who.FPRN		wer::FPRN	
Alia:why.FADV		warum::FADV	
Alia:wish.N		Wunsch::N	longing
Alia:wish.V		wünschen::V	ЕX:luck
Alia:worker.N		Arbeiter::N	
Alia:wound.N		Wunde::N	
Animalia:agouti.N	3-99902		A burrowing rodent of the genus Dasyprocta, native to tropical America and usually having brown fur streaked with gray
Animalia:amphibian.N	3-99903		
Animalia:Anas platyrhynchos domestica.N	3-57	Ente::N	domesticated duck
