id	initial_id	Definition	Concepticon_id	WOLD_id	NELex_id	ULD_id
Animal:animal.N	Animal:animal.N	Any living organism characterized by voluntary movement, the possession of cells with noncellulose cell walls and specialized sense organs enabling rapid response to stimuli, and the ingestion of complex organic substances such as plants and other animals.	619	3-11	Tier::N	904
Animal:Annelida.N	Animal:worm.N	A generally tubular invertebrate of the annelid phylum.	1219	3-84	Wurm::N	916
Animal:Anthophila.N	Animal:bee.N	Any of the membranous-winged insects which compose the superfamily Apoidea in the order Hymenoptera characterized by a hairy body and by sucking and chewing mouthparts.	665	3-82		920
Animal:Anura.N	Animal:frog.N	Any insectivorous anuran amphibian of the family Ranidae, such as Rana temporaria of Europe, having a short squat tailless body with a moist smooth skin and very long hind legs specialized for hopping.	503	3-95		945
Animal:Araneae.N	Animal:spider.N	Any predatory silk-producing arachnid of the order Araneae, having four pairs of legs and a rounded unsegmented body consisting of abdomen and cephalothorax.	843	3-818	Spinne::N	948
Animal:Asian dragon.N		A mythical creature typically depicted as a large horned serpent with claws and with magical or spiritual qualities.				
Animal:Aves.N	Animal:bird.N	Any of the bipedal, warm-blooded vertebrates that lay eggs having wings which, for most species, enables them to fly.	937	3-581	Vogel::N	980
Animal:Blattodea.N	Animal:cockroach.N	The most primitive of the living winged insects.	1575	3-816		915
Animal:Bos taurus.N	Animal:cattle.N	Domesticated bovine animals, including cows, steers and bulls, raised and bred on a ranch or farm.	1153	3-2		950
Animal:Canis lupus familiaris.N	Animal:dog.N	A common four-legged animal, especially kept by people as a pet or to hunt or guard things.	2009	3-61	Hund::N	975
Animal:Canis lupus.N	Animal:wolf.N	A large wild canid (Canidae), closely related to the dog.	522	3-71	Wolf::N	965
Animal:Canis.N	Animal:wolf-like animal.N	Refers to *genus canis*, a genus containing seven to ten extant species, including wolves, domestic dogs, coyotes, and jackals.	2461			
Animal:Capra hircus.N	Animal:goat.N	A common four-legged animal (Capra) that is related to sheep and bred by humans for its coat and milk.	1502	3-36		953
Animal:Cervidae.N	Animal:deer.N	The common name for 41 species of even-toed ungulates that compose the family Cervidae in the order Artiodactyla; males have antlers.	1936	3-75		961
Animal:Cetacea.N	Animal:whale.N	Large marine mammals of the order Cetacea; the body is streamlined, the broad flat tail is used for propulsion, and the limbs are balancing structures.	957	3-663		942
Animal:Corvus.N	Animal:crow.N	A bird, usually black, of the genus Corvus, having a strong conical beak, with projecting bristles; it has a harsh, croaking call.	913	3-593	Krähe::N	984
Animal:Culicidae.N	Animal:mosquito.N	A small flying insect (of the family Culicidae) known for biting and sucking blood.	1509	3-832	Mücke::N	924
Animal:Diptera.N	Animal:fly (insect).N	A common insect; any species of insect of the order Diptera.	1504	3-83	Fliege::N	923
Animal:dragon.N	Animal:dragon.N	A mythical creature typically depicted as a winged, fire-breathing reptile with magical qualities.	2038			937
Animal:dung.N	Animal:dung (animal faeces).N	Animal faeces.	2057	8-99918		
Animal:Elephantidae.N	Animal:elephant.N	A mammal of the order Proboscidea, having a trunk, and two large ivory tusks jutting from the upper jaw. Elephants are the largest land animals now existing.	1290	3-77		952
Animal:Equus asinus × caballus.N	Animal:mule.N	The offspring of a male donkey and a female horse.	890	3-47		
Animal:Equus asinus.N	Animal:donkey.N	A domesticated animal, Equus asinus.	1862	3-46		951
Animal:Equus ferus caballus.N	Animal:horse.N	A large animal with four legs of the Equus caballus species which people ride on or use for carrying things or pulling vehicles.	615	3-41	Pferd::N	954
Animal:Felis catus.N	Animal:cat.N	A common four-legged animal (Felis silvestris) that is often kept as a household pet.	1208	3-62	Katze::N	977
Animal:Felis leo.N	Animal:lion.N	A large cat (Panthera leo) that is native to Africa, Asia and formerly much of Europe.	1386	3-72		962
Animal:Felis tigris.N	Animal:tiger.N	A large carnivorous animal (Panthera tigris) of the cat family indigenous to Asia.	846	3-99942		963
Animal:female in general.A	Animal:female.A	Of, relating to, or denoting the sex which is generally characterized as the one associated with the larger gametes (for species which have two sexes and for which this distinction can be made).	1551			
Animal:female.A	Animal:female (of animal).A	Relating to the female sex of animals (adjective).	2262	3-13		
Animal:female.N	Animal:female animal.N	A female animal (Noun)	3923			
Animal:fish.N	Animal:fish.N	A cold-blooded vertebrate animal that lives in water that moves with the help of fins and breathes using gills (Pisces).	227	3-65	Fisch::N	940
Animal:Formicidae.N	Animal:ant.N	Any of the black, red, brown, or yellow insects of the family Formicidae characterized by a large head and by living in organized colonies.	587	3-817	Ameise::N	910
Animal:Gallus gallus domesticus.N	Animal:chicken.N	A type of domesticated bird from the order of Galliformes which is often raised as a type of poultry (Gallus gallus domesticus).	1318	3-55	Huhn::N	981
Animal:Grylloidea.N	Animal:cricket.N	Insects related to grasshoppers.	2354			912
Animal:Hippopotamus amphibius.N	Animal:hippopotamus.N	Heavy, African animal living in rivers and lakes.	3145			
Animal:Homo sapiens.N	Family:person.N	A human being, any living member of Homo sapiens.	683	2-1	Mensch::N	301
Animal:Hydrochoerus hydrochaeris.N	Animal:capybara.N	The largest living rodent native to South America, living partly on land and partly in water.	314	3-9991		
Animal:Insecta.N	Animal:insect.N	A class of the Arthropoda typically having a segmented body with an external chitinous covering, a pair of compound eyes, a pair of antennae, three pairs of mouthparts, and two pairs of wings.	620	3-81		905
Animal:Lacertidae.N	Animal:lizard.N	Any reptile of the suborder Lacertilia, especially those of the family Lacertidae, typically having an elongated body, four limbs, and a small tail: includes the gechos, iguanas, chameleons, monitors, and slow worms.	632	3-96		930
Animal:Lampyridae.N	Animal:firefly.N	A nocturnal, bioluminescent beetle of the family Lampyridae.	206	3-91		922
Animal:Leporidae.N	Animal:rabbit.N	One of several small mammals of the family Leporidae, with long ears, long hind legs and a short, fluffy tail.	1136	3-614		967
Animal:male in general.A	Family:male.A	Of, relating to, or denoting a member of the sex that begets young by fertilizing ova.	1553			
Animal:male.A	Animal:male (of animal).A	Relating to the male sex of animals.	2263	3-12		
Animal:male.N	Animal:male animal.N	A male animal (Noun)	3924			
Animal:Mantodea.N	Animal:mantis.N	A predatory insect of the order Mantodea; mantid; praying mantis.	3279			914
Animal:Meleagris gallopavo.N	Animal:turkey.N	A large bird from the family of Phasanidae.	2386			983
Animal:mouse.N	Animal:mouse.N	Any of numerous small rodents of the genus ''mus'' or various related genera of the ''Muridæ'' family characterised by a long hairless tail, rounded ears, and a pointed nose.	1491		Maus::N	971
Animal:Nephropidae.N	Animal:lobster.N	Clawed lobsters comprise a family (Nephropidae, sometimes also Homaridae) of large marine crustaceans.	2397			941
Animal:Ovis aries.N	Animal:sheep.N	A common, four-legged animal (Ovis) that is commonly kept by humans for its wool.	1331	3-25	Schaf::N	956
Animal:Passeridae.N	Animal:sparrow.N	A small song bird, in the family Passeridae.	1854	3-99941		985
Animal:pet.N	Animal:pet.N	An animal or a bird that is kept at home for companionship rather than for practical use.	3780	3-99933		
Animal:Rhopalocera.N	Animal:butterfly.N	A lepidopteran that is active at day.	1791	3-92	Schmetterling::N	921
Animal:Sciuridae.N	Animal:squirrel.N	A small or medium-sized rodent of the family Sciuridae.	1628	3-869	Eichhörnchen::N	970
Animal:Serpentes.N	Animal:snake.N	Any reptile of the suborder Serpentes, typically having a scaly cylindrical limbless body, fused eyelids, and a jaw modified for swallowing large prey.	730	3-85	Schlange[Tier]::N	932
Animal:Simiiformes.N	Animal:monkey.N	A primate from the group *New World monkeys* or *Old World monkeys* (Simiiformes, excluding the superfamily Hominoidea or apes) that lives mainly in rainforests and is distinguished from an Ape by its smaller size and its tail.	1350	3-76		966
Animal:Sus scrofa domestica.N	Animal:pig.N	A common, four-legged animal (Sus scrofa) that has cloven hooves, bristles and a nose adapted for digging and is farmed by humans for its meat.	1337	3-35	Schwein::N	955
Animal:Tamias.N		A squirrel-like rodent of the genus Tamias, native mainly to North America.		3-99944		
Animal:Testudines.N	Animal:turtle.N	A reptile of the order Testudines (the crown group of the superorder Chelonia), characterised by a special bony or cartilaginous shell developed from their ribs that acts as a shield.	112	3-98		934
Animal:unicorn.N	Belief:unicorn.N	A legendary animal with a horn on the forehead.	2601			
Animal:Ursidae.N	Animal:bear.N	A large beast of prey of the family Ursidae, related to the dog and raccoon, having shaggy hair, a very small tail, and flat feet.	1820	3-73	Bär::N	960
Animal:Vespinae.N	Animal:wasp.N	A flying stinging insect related to the bee, which is usually coloured yellow and black.	1517	3-823		
Animal:Vulpes.N	Animal:fox.N	A carnivorous relatively small canine of the species Vulpes Vulpes.	1312	3-74	Fuchs::N	964
Animal:wool.N	Clothing/Grooming:wool.N	The soft, curly hair that forms the fleece of sheep, lamas and other animals and which is used to produce clothing.	964	6-22	Wolle::N	1403
Art:sculptor.N	Action/Technology:sculptor.N	A person who practices the art of sculpture.	914	9-82		
Art:statue.N	Action/Technology:statue.N	A three-dimension work of art, usually of a person or animal, usually created by sculpting, carving, moulding, or casting.	1002	9-83		
Atmosphere:climate.N	Nature:climate.N	Climate is the long-term pattern of weather in a particular area.	2426			
Atmosphere:cloud or fog.N	Nature:cloud or fog.N	High or low elevation water suspensions.	3275			
Atmosphere:cloud.N	Nature:cloud.N	Suspensions of minute water droplets or ice crystals produced by the condensation of water vapour.	1489	1-73	Wolke::N	1121
Atmosphere:cold weather.N	Nature:cold weather.N	A period of time, characterized by low temperatures.	3694			
Atmosphere:cold.A	Perception:cold (of weather).A	Having a low temperature (of the weather).	2483		kühl::A	
Atmosphere:fan (action).V	Action/Technology:fan (action).V	To blow air on (something) by means of a fan (hand-held, mechanical or electrical) or otherwise.	360	9-791		
Atmosphere:fan (object).N	Action/Technology:fan (object).N	A device for creating a current of air by movement of a surface or surfaces. (WN:360)	1971	9-79		
Atmosphere:fog.N	Nature:fog.N	Water droplets or, rarely, ice crystals suspended in the air in sufficient concentration to reduce visibility appreciably.	249	1-74	Nebel::N	1123
Atmosphere:foggy.A	Nature:foggy.A	A thick layer of fog.	3759			
Atmosphere:hail.N	Nature:hail.N	Precipitation in the form of balls or irregular lumps of ice.	609			1124
Atmosphere:hailing.V	Nature:hailing.V	To fall from the clouds in form of ball or lumps of ice.	104			
Atmosphere:hot weather.N	Nature:hot weather.N	A period of unusually high temperatures.	3693			
Atmosphere:humid.A	Nature:humid.A	(Of the air) Containing a high quantity of water vapor.	143			
Atmosphere:muggy.A	Nature:muggy.A	A type of weather when it is hot and the air is damp.	3757			
Atmosphere:rain.N	Nature:rain (precipitation).N	Precipitation in the form of liquid water drops with diameters greater than 0.5 millimeters.	658	1-75	Regen::N	1128
Atmosphere:rain.V	Nature:rain (raining).V	To fall from the clouds in drops of water.	1253		regnen::V	
Atmosphere:rainbow.N	Nature:rainbow.N	A multicoloured arc in the sky caused by the refraction of light within droplets of rain in the air.	1733	1-59	Regenbogen::N	1129
Atmosphere:raining or rain.N	Nature:raining or rain.N	The process by which water falls from the clouds or the water that falls from the clouds.	2108			
Atmosphere:sky.N	Nature:sky.N	The part of the earth's atmosphere and space outside it that is visible from earth's surface. During the day it is perceived as blue, and at night as black.	1732	1-51	Himmel::N	1112
Atmosphere:storm clouds.N	Nature:storm clouds.N	Darkish clouds attending a windstorm.	448			
Atmosphere:storm.N	Nature:storm.N	An atmospheric disturbance involving perturbations of the prevailing pressure and wind fields on scales ranging from tornadoes to extratropical cyclones; also the associated weather and the like. (Source: MGH)	858	1-58		1132
Atmosphere:thunder.N	Nature:thunder.N	Sound produced by fast air expansion induced by a lightning.	1150	1-56	Donner::N	1134
Atmosphere:thunder.V	Nature:thunder (verb).V	The process producing the noise after a lightning.	2378		donnern::V	
Atmosphere:warm.A	Nature:warm (of weather).A	Having a pleasant temparture (of weather).	2110			
Atmosphere:weather.N	Nature:weather.N	The day-to-day meteorological conditions, especially temperature, cloudiness, and rainfall, affecting a specific place.	952	1-78	Wetter::N	1120
Atmosphere:whirlwind.N	Nature:whirlwind.N	A rapidly rotating, tall column of air, moving over land or sea and causing damage.	3740			
Atmosphere:wind.N	Nature:wind.N	The motion of air relative to the earth's surface; usually means horizontal air motion, as distinguished from vertical motion.	960	1-72	Wind::N	1137
Atmosphere:windy.A	Nature:windy.A	When there is a lot of wind.	3758			
Belief:altar.N	Belief:altar.N	Table for religious ceremonies.	853	22-14		
Belief:amulet.N	Belief:amulet.N	An object whose most important characteristic is the power ascribed to it to protect its owner from danger or harm.	2804			
Belief:angel.N	Belief:angel.N	A supernatural messenger from a god, often depicted in art as a youthful winged human figure.				1811
Belief:atheism.N	Belief:atheism.N	atheism				1860
Belief:bishop.N				22-99904		
Belief:bless.V	Belief:bless.V	To confer divine aid or favor upon someone or something.	391	22-23		1821
Belief:buddha.N	Belief:buddha.N	One who has purified obscurations and developed pristine cognition.	2061			
Belief:Buddhism.N	Belief:buddhism.N	The religion or philosophy derived from the teachings of Gautama Buddha.				1865
Belief:Buddhist.N		A follower of Buddhism.				
Belief:Catholic priest.N	Belief:Catholic priest.N	A minister of the Catholic church empowered to administer the sacraments, most particularly that of the Eucharist or Holy Communion, as well as those of confession and extreme unction.	852	22-18		
Belief:Christ.N				22-99901		
Belief:Christianity.N	Belief:christianity.N	Christianity				1870
Belief:Christmas.N	Modernity:christmas.N	Christmas or Christmas Day (Old English: Crīstesmæsse, meaning Christ's Mass) is an annual festival commemorating the birth of Jesus Christ, observed most commonly on December 25 as a religious and cultural celebration among billions of people around the world.	2405	22-99902		
Belief:curse.V	Belief:curse.V	To imprecate evil or misfortune upon someone or something, usually by means of a prayer or implication.	8	22-24		1822
Belief:deity.N	Belief:deity.N	A supernatural, typically immortal being with superior powers.	3231	22-12	Gott::N	1810
Belief:demon.N	Belief:demon.N	Evil spirit or person that is wicked or cruel in their actions.	1973	22-35		
Belief:Devil.N	Belief:Devil.N	The personal supreme spirit of evil often represented in Christian belief as the tempter of humankind, the leader of all apostate angels, and the ruler of hell.	3917			1813
Belief:Easter.N				22-99903		
Belief:fairy (fem).N	Belief:fairy.N	One of a class of female supernatural beings, generally conceived as having a diminutive human form and possessing magical powers.	1138			
Belief:fairy.N	Belief:fairy.N	A supernatural flying humanoid possessing magical powers.				1812
Belief:false idol.N	Belief:graven image.N	A representation of a deity who is considered to be false.	3205			
Belief:funeral.N	Belief:funeral.V	The ceremonial act of bidding farewell to a deceased person or animal.	3336	22-99905		1891
Belief:ghost.N	Belief:ghost.N	The visible disembodied soul of a dead person.	1175	22-45		1831
Belief:God.N	Belief:god.N	The deity of a monotheistic religion.	1944			
Belief:heaven.N	Belief:heaven.N	The abode of gods sometimes believed to be in the sky.	1565	22-31		1840
Belief:hell.N	Belief:hell.N	In various religions, the place where sinners are said to go after death.	878	22-32		1841
Belief:Hinduism.N	Belief:hinduism.N	Hinduism				1875
Belief:holiday.N	Time:holiday.N	A religious feast day.		22-99906		3294
Belief:holy.A	Belief:holy.A	Specially recognized as or declared sacred by religious use or authority.	1702	22-19		1850
Belief:hymn.N				22-99907		
Belief:idol.N	Belief:idol.N	A representation of a deity, notably a statue or a statuette.	1945	22-37	Figur::N	
Belief:Islam.N	Belief:Islam.N	Islam				1880
Belief:Judaism.N	Belief:Judaism.N	Judaism				1885
Belief:legendary creature.N	Belief:legendary creature.N	A human or an animal described in non-historical or yet to be verified stories that sometimes involve the supernatural.	2138			
Belief:Lent.N				22-99908		
Belief:magic.N	Belief:magic.N	The use of rituals or actions, especially based on supernatural or occult knowledge, to manipulate or obtain information about the natural world, especially when seen as falling outside the realm of religion.	392	22-42		1802
Belief:magician.N	Belief:magician.N	A person who practices magic.	2137	22-43		
Belief:miracle.N	Belief:miracle.N	The happening of something impossible.	2541			
Belief:mosque.N	Belief:mosque.N	A place of worship for followers of the Islamic faith.	1603	22-132		
Belief:Muslim.N		A believer of Islam.		22-99909		
Belief:mythical being.N	Belief:mythical being.N	Any living creature that occurs in stories and fairytales and does not exist in the real world.	2641			
Belief:omen.N	Belief:omen.N	A sign that is supposed to reveal whether the future will be favourable or not.	107	22-47		
Belief:pray.V	Belief:pray.V	To address God or a higher being with praise, thanksgiving, confession or supplication.	24	22-17		1820
Belief:priest.N	Belief:priest or shaman.N	A generic way of referring to a person of religious authority, like a priest or a shaman, irrespective of specific religious schools.	3332			1803
Belief:pyre.N	Belief:pyre.N	Structure made from wood for burning a body as part of a rite.	2832			
Belief:religion.N	Belief:religion.N	The expression of man's belief in and reverence for a superhuman power recognized as the creator and governor of the universe.	661	22-11		1801
Belief:rite.N	Belief:rite.N	A specific process or action used to practise religious beliefs.	3334			1890
Belief:rosary.N				22-9991		
Belief:sacred grove.N	Belief:sacred grove.N	A place in nature believed to hold special religious, magical, etc. powers.	3335			
Belief:Santa Claus.N	Modernity:santa claus.N	Santa Claus, also known as Saint Nicholas, Father Christmas, Kris Kringle and simply Santa, is an important figure with legendary, historical and folkloric origins who, in many Western cultures, is said to bring gifts to the homes of the good children on 24 December, the night before Christmas Day.	2404			
Belief:sermon.N	Belief:sermon.N	A religious lecture or speech, addressing issues of religion or morality.	3167			
Belief:sermon.V	Belief:preach.V	To deliver a sermon.	304	22-22		
Belief:shaman.N	Belief:shaman (folk healer).N	A traditional (prescientific) faith healer; a member of certain tribal societies who acts as a religious medium between the concrete and spirit worlds.	394	22-99911		
Belief:shaman’s spirit.N				22-99912		
Belief:shamanistic song.N				22-99913		
Belief:soul.N	Belief:soul.N	In philosophical or religious belief the immaterial part of a human being that is believed to outlive the body.	811	16-11		1830
Belief:sphinx.N	Belief:sphinx.N	A fable animal that occurs in Greek mythology.	2609			
Belief:spirit.N	Belief:spirit.N	A spiritual entity that is not as powerful as a deity.	53		Geist::N	
Belief:Taoism.N		A Chinese mystical philosophy that teaches conformity to the tao by unassertive action and simplicity.				
Belief:Taoist.N		A follower of Taoism.				
Belief:temple.N	Belief:temple.N	A house of worship and spiritual activities.	911	22-13		
Belief:witch.N	Belief:witch.N	A female person who practices magic.	824			
Belief:woman’s rattle.N				22-99914		
Belief:worship.V	Belief:worship.V	To show devotion and obeisance to.	257	22-16		
Body:ankle.N	Body:ankle.N	A joint formed where the foot and the leg meet.	803	4-371		
Body:anus.N	Body:anus.N	The lower opening of the digestive tract, through which faeces pass.	1935			558
Body:arm or hand.N	Body:arm or hand.N	Extremities emerging from the upper part of the human body.	2121			
Body:arm.N	Body:arm.N	The upper limb, extending from the shoulder to the wrist and sometimes including the hand.	1673	4-31	Arm::N	531
Body:armpit.N	Body:armpit.N	The hollow under the upper part of the arm at the shoulder.	1886	4-312		
Body:artery.N	Body:artery.N	A blood vessel transporting blood away from the heart.	1925			
Body:back of head.N	Body:back of head.N	The back part of the head.	523			
Body:back.N	Body:back.N	The rear of body, especially the part between the neck and the end of the spine and opposite the chest and belly.	1291	4-19	Rücken::N	503
Body:bald.A	Body:bald.A	Without hair on the head.	1125	4-93		
Body:bark or skin.N	Body:bark or skin.N	Cover of the bodies of animals and plants.	2127			
Body:beak.N	Body:beak.N	External anatomical structure of birds which is used for taking food and for eating.	73	4-241		
Body:beard.N	Body:beard.N	Facial hair of humans on the chin, cheeks and jaw.	678	4-142	Bart::N	519
Body:belch.V	Action/Technology:belch.V	To release gas from the digestive tract through the mouth.	2245			
Body:belly or stomach.N	Body:belly or stomach.N	The lower part of the front of the torso, including the interior part below.	2114			
Body:belly.N	Body:belly.N	The lower part of the front of the torso (or a comparable part of an animal), confined by the upper side by the midriff and the lowerside by the pelvis. Contains the intestines.	1251	4-431	Bauch::N	
Body:bellybutton.N	Body:bellybutton.N	The middle of the belly where the umbilical cord has grown in the womb during pregnancy.	3715			
Body:bile.N	Body:bile.N	A bitter brownish-yellow or greenish-yellow secretion produced by the liver, stored in the gallbladder, and discharged into the duodenum where it aids the process of digestion.	1780			
Body:bladder.N	Body:bladder.N	A hollow muscular balloon-shaped organ that stores urine until it is excreted from the body.	1746			
Body:bleed.V	Body:bleed.V	To lose blood because of a disease or an injury.	3615			
Body:blink.V	Body:blink.V	To make a quick wink of one or both eyelids, often repeatedly.	1655	4-215		
Body:blister.N	Body:blister.N	A small bubble on the skin, that contains watery fluid and is caused by heat, pressure or infection.	1584	4-855		
Body:blood vessel.N	Body:blood vessel.N	The blood vessels are the part of the circulatory system that transports blood throughout the human body or an animal body.	525	4-151		
Body:blood.N	Body:blood.N	A fluid connective tissue consisting of the plasma and cells that circulate in the blood vessels.	946	4-15	Blut::N	565
Body:blow nose.V	Action/Technology:blow (with nose).V	To clean one's nose by exhaling through it.	2679			
Body:blow.V	Action/Technology:blow (with mouth).V	To expel air through persed lips.	176		blasen::V	
Body:body hair.N	Body:hair (body).N	The terminal hair that develops on the human body during and after puberty.	189	4-144		517
Body:body part.N	Body:body part.N	Part of a human body or an animal body.	2213			
Body:body.N	Body:body.N	The physical structure of a human or animal.	1480	4-11	Körper::N	500
Body:boil.N	Body:boil.N	A painful, local inflammation of the skin, caused by infection of a hair follicle. Usually, a hard core and pus are present.	793	4-856		
Body:bone.N	Body:bone.N	Any of the components of an endoskeleton, consisting mainly of calcium phosphate, collagen and cells.	1394	4-16	Knochen::N	560
Body:brain.N	Body:brain.N	The organ of the central nervous system of an animal or human located in the skull that controls the actions and thoughts of the animal or human.	1583	4-203	Gehirn::N	571
Body:breast milk.N	Body:breast milk.N	The milk of humans.	3912			
Body:breast or milk.N	Body:breast or milk.N	Either the organ of females which gives nourishing substance for newborns, or the substance itself.	2129			
Body:breast.N	Body:breast.N	The fleshy organ on the chest of a sexually mature human female containing mammary glands.	1402	4-41	Busen::N	550
Body:breastbone.N	Body:breastbone.N	Long flat bone located in the center of the chest.	2810			
Body:breath.N	Body:breath.N	The air inhaled and exhaled through the lungs.	870		Atem::N	
Body:breath.V	Body:breath.V	To repeatedly draw air into, and expel it from, the lungs, in order to extract oxygen from it and excrete waste products.	1407	4-51	atmen::V	710
Body:bruise.N	Body:bruise.N	A collection of blood in the body tissue outside the blood vessels	1148	4-852		
Body:burn.N	Body:burn.N	An injury caused by exposure to heat, fire or chemical agents.	3622			
Body:burp.V	Action/Technology:burp.V	To release gas from the digestive tract through the mouth.	2789			
Body:buttock.N	Body:buttocks.N	The fleshy part of the human body that one sits on.	834	4-464		557
Body:calf of leg.N	Body:calf of leg.N	The fleshy backside of the lower part of the leg.	498	4-352		
Body:canine tooth.N		One of the pointed teeth behind the incisors and in front of the premolar teeth.		4-99903		
Body:carcass.N	Body:carcass.N	The body of a dead animal, on which other animals have begun to feed.	1770	4-771		
Body:cheek.N	Body:cheek.N	The soft skin on each side of the face, between the eyes and the chin; the outer surface of the sides of the oral cavity.	1730	4-208	Wange::N	512
Body:chest.N	Body:chest.N	The portion of the body from the base of the neck to the top of the abdomen; the thorax.	1592	4-4	Brust::N	504
Body:chin.N	Body:chin.N	The bottom of the face, below the mouth.	1510	4-209	Kinn::N	513
Body:cholesterol.N				4-99904		
Body:claw or nail.N	Body:claw or nail.N	The hard, keratin part growing at the feet of animals or the hands and legs of humans.	2128			
Body:clitoris.N	Body:clitoris.N	A part of the female genitalia located at the front of the vulva, consisting of a sensitive erectile body.	3257			
Body:close (eyes).V	Action/Technology:close (eyes).V	Move ones eyelids in such a way that the eyes are no longer visible.	2063			
Body:close eyes.V	Motion:close the eyes.V	To shut down the eyes such that one cannot see anything anymore.	2211			
Body:close mouth.V	Body:close (mouth).V	To close one's mouth.	3547			
Body:collarbone.N	Body:collarbone.N	Bone linking the scapula and sternum.	1994	4-302		
Body:corpse.N	Body:corpse.N	A dead body.	767	4-77		
Body:coughing.N	Action/Technology:cough (act of coughing).N	The act of coughing or the sound of coughing.	3913			
Body:dribble.N				4-99905		
Body:dribble.V	Body:dribble.V	To let saliva flow out of one’s mouth onto one’s chin.	268	4-591		
Body:ear.N	Body:ear.N	The organ of hearing, consisting of the pinna, auditory canal, eardrum, malleus, incus, stapes and cochlea.	1247	4-22	Ohr::N	514
