id	PWN_id	Concepticon_id	WOLD_id	NELex_id	ULD_id	Definition
PLX:but.cnj	0	3843			231	A coordinating expression that signals a contrast to what was previously said, e.g. disagreement or a further point to consider.
PLX:by agent.pp	0	2751				Marker of the agent in a passive sentence.
PLX:by means of.pp	0				172	using the specified thing as an instrument
PLX:can.v	0	972	24-99902	können::V	208	To have the ability to do something.
PLX:checkmate.int	0					an expression that is uttered during a game of chess to declare that the final winning move has taken place
PLX:die (from accident).V	0	2865		umkommen::V		To cease to live due to unforeseen circumstances.
PLX:during.pp	0				141	at the duration of the specified time
PLX:everyone.pro	0					All people
PLX:everything.pro	0					All things
PLX:everywhere.pro	0	2999		überall::ADV		In all places.
PLX:except for.pp	0				173	excluding the specified thing
PLX:for the purpose of.pp	0				174	in service of the specified thing
PLX:from here.adv	0	2927		von hier::ADV		Directed from here towards another direction.
PLX:from.pp	0				101	moving out of or away from the specified location
PLX:FUT.ptcl	0					The particle indicating the future tense.
PLX:genkan.n	0				1533	entrance room or area of house where shoes are removed
PLX:get sick.V	0	2327		krank werden::V		To catch a disease.
PLX:head hair.n	0	2648	4-14		518	The hair on the head of humans (rather than the hair in general or the hair on the body).
PLX:how many.pro	0	822		wieviel::FNUM		Which quantity?
PLX:how.pro	0				260	in what manner
PLX:how.pro	0	1239	17-61	wie::FADV		In what way?
PLX:if.cnj	0	1459	17-53		232	on condition that...; supposing that...
PLX:in exchange for.pp	0				175	in exchange for
PLX:in front of.pp	0				130	at the near or front side or of the specified location
PLX:in front of.pp	0	1883	12-041	vor::PRP		In front of in space
PLX:in.pp	0				110	at the inside of the specified location
PLX:instead of.pp	0				176	in place of or as the substitute for the specified thing
PLX:instead.pp	0	1652				As a replacement for.
PLX:leg band.n	0		6-99904			a band of cloth or leather or metal links wrapped around the leg
PLX:like.pp	0				177	being similar or behaving similarly to the specified thing
PLX:Mx.n	0				270	a form of address to show respect for person of any gender
PLX:near.pp	0				163	near to the specified thing
PLX:of.pp	0				178	belonging to the specified person or thing
PLX:oganesson.n	0					Oganesson, the chemical element with atomic number 118 and symbol Og.
PLX:on.pp	0				164	touching the top or other surface of the specified thing
PLX:or.cnj	0	1014	17-54	oder::CNJ	233	Conjunction that indicates an alternative.
PLX:other.pro	0				2410	other, another
PLX:outside of.pp	0				111	at the outside of the specified location
PLX:PRS.ptcl	0					The particle indicating the present tense.
PLX:PST.ptcl	0					The particle indicating the past tense.
PLX:Q.ptcl	0		24-99905			The word that is used in the interrogation and indicates doubt
PLX:quantity of.pp	0				179	having the specified quantity of the specified thing
PLX:should.v	0				209	to be expected or advised to
PLX:tennessine.n	0					Tennessine, the chemical element with atomic number 117 and symbol Ts.
PLX:than.pp	0				180	in comparison to the specified thing
PLX:that.cnj	0				234	"that (e.g. ""I know that you are right"") "
PLX:that.pro	0	78	24-08	das::PRN	221	The indicated object, item, etc. distant from the speaker.
PLX:this.pro	0	1214	24-07	dies::PRN	220	The indicated object, item, etc. close to the speaker.
PLX:through.pp	0				166	from one side to the other of the specified thing
PLX:to.pp	0				102	moving toward the specified location
PLX:too little.adv	0				2733	less than necessary
PLX:under.pp	0				121	in a place that is lower than the specified location
PLX:under.pp	0	1485	12-07	unter::PRP		Situated in a lower place than something else.
PLX:what.pro	0				224	which thing out of several
PLX:what.pro	0	1236	17-64	was::FPRN		Which thing.
PLX:when.pro	0				261	at what time
PLX:where_to.pro	0	2928		wohin::FADV		Directed to what location?
PLX:where.pro	0				252	at what place
PLX:where.pro	0	1237	17-66	wo::FADV		At what place?
PLX:which.pro	0		24-99917		280	"The relative conjunction, as in ""study the language that/which appeals to you""."
PLX:who.pro	0	1235	17-68	wer::FPRN		What person or people; which person or people.
PLX:why.pro	0				262	for what reason
PLX:why.pro	0	1270	17-69	warum::FADV		For what reason.
PLX:with.pp	0				150	accompanied by the specified person or thing
PLX:without.pp	0				151	not accompanied by the specified person or thing
PLX:yes.ptcl	0	1268	17-55			A word used to show agreement or affirmation of something.
PWN:a_bit.r.01	00033663-r					to a small degree; somewhat
PWN:abandon.v.01	02228031-v					forsake, leave behind
PWN:abandon.v.02	02227741-v	1097		verlassen::V		To give up control of, to surrender something.
PWN:abdomen.n.01	05556943-n				505	abdomen
PWN:abdomen.n.01	05556943-n	1251	4-431	Bauch::N		The lower part of the front of the torso (or a comparable part of an animal), confined by the upper side by the midriff and the lowerside by the pelvis. Contains the intestines.
PWN:abortion.n.01	00230324-n	3866				An intervention in a pregnancy by removal or expulsion of an embryo or fetus resulting in termination of the pregnancy.
PWN:about.r.03	00071165-r					in the area or vicinity
PWN:about.r.07	00073033-r				2730	Nearly to the degree of.
PWN:above.r.02	00080169-r	1265	12-31	oben::ADV		Being in a position comparatively far above to the ground.
PWN:absent.a.01	01847672-a				2815	not being in a specified place
PWN:absorb.v.04	01539063-v				3701	take in or suck up into oneself
PWN:abuse.n.02	06715223-n				2276	a rude expression intended to offend or hurt
PWN:accept.v.02	02236124-v	3898			1721	To take or get something that was offered by someone, to willingly receive
PWN:accept.v.04	00719231-v					react favorably to; consider right and proper
PWN:accident.n.01	07301336-n				3903	an unfortunate mishap; especially one causing damage or injury
PWN:account.n.07	13354985-n				1775	a statement of recent transactions and the resulting balance of money
PWN:accurate.s.02	00631798-a				1941	characterized by perfect conformity to fact or truth; strictly correct
PWN:accuse.v.01	00842989-v	1814	21-31			To lay a charge against; bring an accusation against.
PWN:acerate_leaf.n.01	13157595-n	286	8-993			A needle of coniferous tree.
PWN:acid.s.03	00025470-a				3801	[in chemistry] having the characteristics of an acid
PWN:acknowledge.v.06	00592883-v					accept (someone) to be what is claimed or accept his power and authority
PWN:acme.n.01	13940456-n					the highest level or degree attainable; the highest stage of development
PWN:acorn.n.01	12267677-n	968	8-66			Fruit of the oak tree.
PWN:acquire.v.05	02288295-v	3892				To come into possession of something, usually with an effort.
PWN:acquit.v.01	00904046-v	988	21-34			To pronounce not guilty of criminal charges.
PWN:acrimonious.s.01	00116744-s					marked by strong resentment or cynicism
PWN:across.r.01	00272951-r					to the opposite side
PWN:act.n.01	06532095-n					a legal document codifying the result of deliberations of a committee or society or legislative body
PWN:act.n.02	00030358-n				3920	something that people do or cause to happen
PWN:act.v.02	00010435-v	813	9-11	tun::V		To perform an action.
PWN:act.v.03	01719302-v					play a role or part in performing arts
PWN:actinium.n.01	14627655-n					Actinium, the chemical element with atomic number 89 and symbol Ac.
PWN:activity.n.01	00407535-n					any specific behavior
PWN:actor.n.01	09765278-n				2345	a theatrical performer
PWN:ad.n.01	07248801-n				2270	a public promotion of some product or service
PWN:add.v.01	00182406-v				2620	add, append, join so as to cause an increase
PWN:add.v.01	00182406-v	2882		hinzufügen::V		Join or unite so as to bring about an increase.
PWN:address.n.03	07238694-n	1115	18-222	Rede::N		An address or form of oral communication in which a speaker makes his thoughts and emotions known before an audience, often for a given purpose. (Source: RHW)
PWN:address.n.06	06787150-n	591	23-385		2262	Direction or superscription of a letter, or the name, title, and place of residence of the person addressed.
PWN:adhere.v.01	02718178-v					be compatible or in accordance with
PWN:adhere.v.06	01356750-v				3703	hold tightly to, stick to something firmly
PWN:admire.v.01	01827858-v				1915	To regard with wonder and delight.
PWN:admit.v.01	00817311-v					declare to be true or admit the existence or reality or truth of
PWN:admit.v.01	00817311-v	2022	18-33			To admit to be true.
PWN:adobe.n.02	02681392-n	901	7-64			An unburnt brick dried in the sun made of clay and dried grasses.
PWN:adornment.n.01	02681518-n	917	6-71			An element of decoration.
PWN:adult.n.01	09605289-n	3635			312	A fully grown and mature person.
PWN:adultery.n.01	00848466-n	902	21-43			Sex by a married person with someone other than their spouse.
PWN:advancement.n.03	00249501-n				3946	gradual improvement or growth or development
PWN:advice.n.01	06671484-n				2271	a proposal for an appropriate course of action
PWN:adz.n.01	02682311-n	290	9-251			A sharp tool with the blade at a right angle to the handle, used to shape pieces of wood.
PWN:affect.v.05	01767949-v	2873		rühren::V		To affect somebody emotionally.
PWN:afternoon.n.01	15166191-n	1807	14-451		3287	The part of the day which follows noon, between noon and evening.
PWN:again.r.01	00040365-r	204	14-35	wieder::ADV	3228	Once more.
PWN:age.n.01	04924103-n	1789	14-12	Alter::N	3211	The amount of time that a person, animal or plant has lived or that an object has existed.
PWN:agency.n.01	08337324-n				1620	an administrative unit of government
PWN:agouti.n.01	02366002-n	313	3-99902			A  burrowing rodent of the genus Dasyprocta, native to tropical America and usually having brown fur streaked with gray, similar in appearance to a guinea pig but having longer legs.
PWN:agree.v.01	00805376-v				2150	be in accord; be in agreement
PWN:ahead.r.03	00067265-r	2912		vorwärts::ADV		Moving ahead.
PWN:aid.n.02	01207609-n	3467		Hilfe::N		The act of helping someone.
PWN:aim.v.01	01151110-v				3030	point or cause to go (blows, weapons, or objects such as photographic equipment) towards
PWN:air.n.01	14841267-n	27	1-71	Luft::N	3305	A predominantly mechanical mixture of a variety of individual gases forming the earth's enveloping atmosphere.
PWN:airplane.n.01	02691156-n	1597	23-16		3102	A powered heavier-than-air aircraft with fixed wings that obtains lift by the Bernoulli effect and is used for transportation.
PWN:alcohol.n.01	07884567-n	2050			3358	A drink (a liquor or brew) containing ethanol, commonly known as alcohol.
PWN:alcoholic.n.01	09782167-n	3867				A person who is affected by alcoholism in that they frequently drink alcohol which leads to addiction.
PWN:alive.a.01	00094448-a			lebendig::A	620	possessing life
PWN:alkaline.a.01	00025728-a				3802	relating to or containing an alkali; having a pH greater than 7
PWN:all.a.01	02269286-a				2641	quantifier; used with either mass or count nouns to indicate the whole number or amount of or every one of a class
PWN:all.a.01	02269286-a	98	13-14	alles::PRN		The totality of.
PWN:allege.v.01	01016002-v	1458	18-22	sagen::V		To utter specific words or notions.
PWN:allergy.n.01	14532816-n	3868				A bodily reaction due to a hypersensitivity to an antigen or a pathological immunological reaction to substances, situations, or physical states.
PWN:alligator.n.02	01698434-n	1857	3-97			Any large tropical reptile of the family Crocodylidae: order Crocodylia. They have a broad head, tapering snout, massive jaws, and a thick outer covering of bony plates. (Source: CED)
PWN:alone.r.02	00157967-r	1964	13-331	allein::ADV		Without any others being included or involved.
PWN:alone.r.02	00157967-r				2952	without anybody else or anything else
PWN:alone.s.02	02251212-s					lacking companions or companionship
PWN:along.r.01	00068368-r					with a forward motion
PWN:alphabet.n.01	06497459-n				2243	a character set that includes letters and is used to write a language
PWN:already.r.01	00031798-r	2576		schon::ADV	3245	Prior to a specified point in time.
PWN:altar.n.02	02699494-n	853	22-14			Table for religious ceremonies.
PWN:alternate.v.01	00121506-v				3229	go back and forth; swing back and forth between two states or conditions
PWN:alternatively.r.01	00063172-r					in place of, or as an alternative to
PWN:aluminum.n.01	14627820-n	3385			3329	A metallic chemical element of silver-white colour that occurs mainly in bauxite, with assigned symbol Al and proton number 13.
PWN:always.r.01	00019339-r	1676	14-31	immer::ADV	3242	At all times.
PWN:amazed.s.01	02357810-a	1572	16-15			Feeling that something unexpected has happened.
PWN:ambassador.n.01	09787534-n				398	a diplomat of the highest rank; accredited as representative from one country to another
PWN:ambush.n.01	01246926-n	65	20-49			The act of concealing yourself and lying in wait to attack by surprise.
PWN:american_football.n.01	00469651-n				2383	a game played by two teams of 11 players on a rectangular field 100 yards long; teams try to get possession of the ball and advance it across the opponents goal line in a series of (running or passing) plays
PWN:americium.n.01	14628494-n					Americium, the chemical element with atomic number 95 and symbol Am.
PWN:amulet.n.01	02706586-n	2804				An object whose most important characteristic is the power ascribed to it to protect its owner from danger or harm.
PWN:amuse.v.01	02492362-v	3239				To do something joyful.
PWN:amusing.s.02	01265308-s				2107	arousing or provoking laughter
PWN:anal.a.01	02620436-a					of or related to the anus
PWN:analyze.v.01	00644583-v				812	consider in detail and subject to an analysis in order to discover essential features or meaning
PWN:ancestor.n.01	09792555-n	1669	2-56			Person from whom a person is descended, whether on the father's or mother's side, at any number of generations.
PWN:anchor.n.01	02709367-n	1870	10-89			Something, usually a heavy piece of metal with points which dig into the sea-bed, used to hold a boat in one position.
PWN:anchorite.n.01	10519126-n					one retired from society for religious reasons
PWN:ancient.s.02	01644847-a				3247	very old
PWN:angel.n.01	09538915-n				1811	A supernatural messenger from a god, often depicted in art as a youthful winged human figure.
PWN:anger.n.02	14036539-n	82	16-42			Belligerence aroused by a real or supposed wrong (personified as one of the deadly sins).
PWN:anger.v.01	01785971-v	2892		ärgern::V		To cause somebody to be annoyed.
PWN:anger.v.02	01787106-v	2223		sich ärgern::V		Get in an angry state.
PWN:angle.n.01	13887509-n				2850	the space between two lines or planes that intersect; the inclination of one line to another; measured in degrees or radians
PWN:angry.a.01	00113818-a	1826			2064	Irritated, in a temper, feeling or displaying anger.
PWN:angstrom.n.01	13658027-n					a metric unit of length equal to one ten billionth of a meter (or 0.0001 micron); used to specify wavelengths of electromagnetic radiation
PWN:animal.n.01	00015388-n	619	3-11	Tier::N	904	Any living organism characterized by voluntary movement, the possession of cells with noncellulose cell walls and specialized sense organs enabling rapid response to stimuli, and the ingestion of complex organic substances such as plants and other animals.
PWN:animation.n.01	13961642-n	210	4-741	Leben::N		The time between birth or conception and death.
PWN:ankle.n.01	05578442-n	803	4-371			A joint formed where the foot and the leg meet.
PWN:announce.v.01	00974367-v				2211	make known; make an announcement
PWN:announce.v.01	00974367-v	9	18-43			To make known by stating or announcing.
PWN:anoint.v.02	00085626-v	3650				To put and spread some substance on the skin.
PWN:answer.v.01	00815686-v	1275	18-32		2272	To communicate a message of any form in reaction to something that has been asked or expressed, to the being who expressed it; to react verbally.
PWN:ant.n.01	02219486-n	587	3-817	Ameise::N	910	Any of the black, red, brown, or yellow insects of the family Formicidae characterized by a large head and by living in organized colonies.
PWN:anteater.n.02	02460009-n	181	3-89			A mammal of the suborder Vermilingua having elongated snouts and feeding on ants and termites.
PWN:anteroom.n.01	02715513-n					a large entrance or reception room or area
PWN:antimony.n.01	14628668-n					Antimony, the chemical element with atomic number 51 and symbol Sb.
PWN:anus.n.01	05538016-n	1935			558	The lower opening of the digestive tract, through which faeces pass.
PWN:anvil.n.01	02725872-n	1648	9-62			A heavy iron block used by a blacksmith as a surface upon which metal can be struck and shaped.
PWN:anxiety.n.02	07523905-n	1000	16-33			An unpleasant complex combination of emotions that includes fear, apprehension and worry, and is often accompanied by physical sensations such as palpitations, nausea, chest pain and/or shortness of breath.
PWN:any.s.01	02267686-a				222	one or some or every or all without specification
PWN:apart.r.01	00181075-r		12-99901		2950	separated or at a distance in place or position or time
PWN:apartment_building.n.01	02726681-n				1555	a building that is divided into apartments
PWN:apparel.n.01	02728440-n	1895	6-12	Kleidung::N		All coverings designed to be worn on a person's body.
PWN:appearance.n.01	04673965-n	1017				The outward or visible aspect of a person or thing.
PWN:apple.n.01	07739125-n	1320	8-99905	Apfel::N	1030	The popular, crisp, round fruit of the apple tree, usually with red, yellow or green skin, light-coloured flesh and pips inside.
PWN:approach.v.01	02053941-v	1778	10-56			To come near to; to move towards.
PWN:approve.v.01	00806502-v				1919	give sanction to
PWN:approximately.r.01	00007015-r					(of quantities) imprecise but fairly close to correct
PWN:april.n.01	15211189-n	2847		April::N	4004	The 4th month of the Gregorian calendar.
PWN:apron.n.01	02730930-n	2046			1440	A piece of cloth or plastic, worn over the front of the clothes for protection against dirt.
PWN:apt.s.03	01334958-a	1310	16-84	klug::A		Mentally agile.
PWN:arch.n.01	13886133-n				3515	a curved shape in the vertical plane that spans an opening
PWN:arch.n.04	02733524-n	876	7-58			An arch-shaped arrangement of trapezoidal stones, designed to redistribute downward force outward.
PWN:area.n.01	08497294-n			Gegend::N		a particular geographical region of indefinite boundary (usually serving some special purpose or distinguished by its people or culture or geography)
PWN:area.n.06	05128519-n	2980				Area is the quantity that expresses the extent of a two-dimensional figure or shape, or planar lamina, in the plane.
PWN:argon.n.01	14628920-n					Argon, the chemical element with atomic number 18 and symbol Ar.
PWN:arise.v.03	01983264-v	570		sich erheben::V		To rise from a lying or sitting position.
PWN:arm.n.01	05563770-n	1673	4-31	Arm::N	531	The upper limb, extending from the shoulder to the wrist and sometimes including the hand.
PWN:armadillo.n.01	02454379-n	1885	3-99906			(Family Dasypodidae) Burrowing chiefly nocturnal mammal with body covered with strong horny plates.
PWN:armlet.n.01	02739427-n	3149				A band or bracelet worn round the upper part of a person's arm.
PWN:armor.n.01	02739668-n	1061	20-31			Clothing that soldiers wear to protect themselves during combat. Historically made of leather or metal, today special materials like kevlar are used.
PWN:armpit.n.01	05549576-n	1886	4-312			The hollow under the upper part of the arm at the shoulder.
PWN:army.n.01	08191230-n	1561	20-15			A large, military force concerned mainly with ground operations.
PWN:army.n.01	08191230-n				1631	a permanent organization of the military land forces of a nation or state
PWN:aroused.s.06	00085630-s	3972				Arousal or a feeling of enthusiasm about something.
PWN:arrange.v.01	01463963-v	1568				To give structure to.
PWN:arrive.v.01	02005948-v	1387	10-55	ankommen::V		To come to a destination.
PWN:arrive.v.01	02005948-v	1446	10-48	kommen::V	3002	To move toward or to reach either the speaker, the person spoken to, or the subject of the speaker's narrative.
PWN:arrogant.s.01	01889819-a				2102	having or showing feelings of unwarranted importance out of overbearing pride
PWN:arrow.n.01	06818121-n					a mark to indicate a direction or relation
PWN:arrow.n.02	02742753-n				1212	a projectile with a straight thin shaft and an arrowhead on one end and stabilizing vanes on the other; intended to be shot from a bow
PWN:arrow.n.02	02742753-n	977	20-25	Pfeil::N		Pointed projectile that is shot with a bow.
PWN:arsenic.n.02	14629149-n					Arsenic, the chemical element with atomic number 33 and symbol As.
PWN:arson.n.01	00378296-n	1889	21-46			The crime of setting fire to a building or a property on purpose.
PWN:art.n.01	02743547-n					the products of human creativity; works of art collectively
PWN:art.n.02	00933420-n				2310	the creation of beautiful or significant things
PWN:artery.n.01	05333777-n	1925				A blood vessel transporting blood away from the heart.
PWN:artery.n.01	05333777-n	525	4-151			The blood vessels are the part of the circulatory system that transports blood throughout the human body or an animal body.
PWN:article.n.01	06268096-n				2244	nonfictional prose forming an independent part of a publication
PWN:artificial_language.n.01	06894544-n				2203	a language that is deliberately created for a specific purpose
PWN:artificial.a.01	01571363-a				3981	deliberately made by humans, contrived by art rather than nature
PWN:artist.n.01	09812338-n				2311	a person whose creative work shows sensitivity and imagination
PWN:ascend.v.01	01969216-v	705	10-471			To move from a lower to a higher position by walking or climbing.
PWN:ascend.v.01	01969216-v	3207		steigen::V		To move from a lower to a higher position or to get up from a lying, sitting, or kneeling position.
PWN:ash.n.01	14769160-n	646	1-84	Asche::N	3311	The incombustible matter remaining after a substance has been incinerated.
PWN:ask.v.01	00784342-v				2212	inquire about
PWN:ask.v.02	00752493-v	1828	18-35	bitten::V		To ask for a service or physical goods, often without returning the favor in kind.
PWN:ask.v.05	00897746-v	1309	18-31	fragen::V		To ask (a question) to somebody; to seek an answer to.
PWN:assemble.v.01	01656788-v					create by putting components or members together
PWN:assume.v.01	00632236-v				2049	To assume to be true without proof.
PWN:astatine.n.01	14629561-n					Astatine, the chemical element with atomic number 85 and symbol As.
PWN:at_least.r.02	00104345-r				2711	not less than
PWN:at_most.r.01	00104528-r				2712	not more than
PWN:atheism.n.01	06223468-n				1860	atheism
PWN:atheist.n.01	09820044-n					someone who denies the existence of god
PWN:athlete.n.01	09820263-n				2358	a person trained to compete in sports
PWN:atom.n.01	14619225-n				3815	(physics and chemistry) the smallest component of an element having the chemical properties of the element
PWN:attach.v.01	01296462-v	3894				To fasten one thing to another.
PWN:attack.n.05	00773814-n	722	20-43			The application of violent force to someone or something.
PWN:attack.v.01	01119169-v				2154	launch an attack or assault on; begin hostilities or start warfare with
PWN:attention.n.01	05702275-n				2020	the process whereby a person concentrates on some features of the environment to the (relative) exclusion of others
PWN:attentive.a.01	00163592-a	1908			2024	Giving attention.
PWN:attract.v.01	01505254-v				3020	direct toward itself or oneself by means of some psychological power or physical attributes
PWN:august.n.01	15212455-n	2851		August::N	4008	The 8th month of the Gregorian calendar.
PWN:aunt.n.01	09823502-n	1272	2-52	Tante::N	345	A woman with one or more siblings who have one or more children; a sister of someone's father or mother.
PWN:aurora_borealis.n.01	11427619-n	261	1-771			A natural light display in the sky particularly in the Arctic regions.
PWN:australia.n.01	08831004-n		19-99902			Australia
PWN:authority.n.01	05196582-n				1602	the power or right to give orders or make decisions
PWN:autism.n.01	05896998-n				2011	A pervasive neurological condition that is observable in early childhood and persists throughout the lifespan, characterised by atypical communication, language development, eye contact, and sensory experiences.
PWN:automatic.a.01	00181476-a				2034	Capable of operating without external control or intervention.
PWN:auxiliary.s.01	01854129-s				1963	functioning in a supporting capacity
PWN:available.a.01	00183053-a				1740	obtainable or accessible and ready for use or service
PWN:avaricious.s.01	00029933-a	2018	16-83			Excessively desirous of money, wealth or possessions.
PWN:avaricious.s.01	00029933-s				1784	immoderately desirous of acquiring e.g. wealth
PWN:avoid.v.01	00811375-v				3031	stay clear from; keep away from; keep out of the way of someone or something
PWN:awake.a.01	00186616-a	825			664	Not sleeping.
PWN:awaken.v.01	00018813-v	3174		wecken::V		Rouse from sleep.
PWN:awareness.n.01	05675905-n	3874			2042	The fact or state of knowing something.
PWN:away.r.01	00232936-r				2920	going or being out from a particular thing or place or position
PWN:awl.n.01	02763714-n	278	6-37			Pointed tool for marking or piercing wood or leather.
PWN:ax.n.01	02764044-n	677	9-25		1203	A tool for felling trees or chopping wood consisting of a heavy metallic or stone head flattened to a blade on one side, and which is attached to a usually wooden handle.
PWN:axle.n.01	02764779-n	1769	10-77			The central part of a wheel, that usually does not turn.
PWN:baby.n.01	09827683-n	1289	2-28		303	A very young human being, from birth to a year old.
PWN:back.n.01	05558717-n	1291	4-19	Rücken::N	503	The rear of body, especially the part between the neck and the end of the spine and opposite the chest and belly.
PWN:back.r.01	00075161-r	2910	12-99902	zurück::ADV	2921	Toward the previous place or condition where one came from.
PWN:back.r.02	00074407-r	2911		rückwärts::ADV	2922	Moving in the direction of one's backside.
PWN:bad.a.01	01125429-a	1292	16-72	schlecht::A	1906	Not good; unfavorable; negative.
PWN:bag.n.01	02773037-n	2468	6-99901	Tasche::N		A container that stores things and is small enough so that one can wear it.
PWN:bait.n.02	02776205-n	2013	20-56			Anything that serves as an enticement.
PWN:bake.v.02	01663749-v	183	5-24	backen::V	3493	To cook (something) in an oven, but not in fat, or harden by means of dry heat.
PWN:balance.n.01	14002279-n				3842	a state of equilibrium
PWN:bald.s.02	00210848-a	1125	4-93			Without hair on the head.
PWN:ball.n.01	02778669-n				2365	round object that is hit or thrown or kicked in games
PWN:ball.n.03	13899404-n	1845	12-83			Any spherical object.
PWN:balloon.n.01	02782093-n				1280	large tough nonrigid bag filled with gas or heated air
PWN:bamboo.n.01	12147539-n	1927	8-94		1040	A group of woody perennial evergreen plants in the true grass family Poaceae, subfamily Bambusoideae, tribe Bambuseae.
PWN:banana.n.01	12352287-n	1795				The tropical treelike plant which bears clusters of bananas. The plant, of the genus Musa, has large, elongated leaves.
PWN:banana.n.02	07753592-n	868	8-84		1031	The fruit of the banana tree.
PWN:bandicoot.n.01	01876326-n	3012	3-99907			Marsupial of Peramelemorphia order.
PWN:bantam.s.01	01392249-s				2805	very small
PWN:banyan.n.01	12402348-n	346	8-85			A tropical Indian fig tree, Ficus benghalensis, that has many aerial roots.
PWN:bar.n.03	02788689-n				1237	a rigid piece of metal or wood; usually used as a fastening or obstruction or weapon
PWN:bare.s.01	00457998-a	590	4-99	nackt::A	645	Without clothing.
PWN:barefoot.s.01	02156686-s	3737	4-99901			Not wearing anything on the feet.
PWN:barium.n.01	14629998-n					Barium, the chemical element with atomic number 56 and symbol Ba.
PWN:bark.n.01	13162297-n	1204	8-75	Rinde::N		The exterior covering of the trunk and branches of a tree.
