id	style	word	transcription	etymology
PWN:basket.n.01		máj		
PWN:bat.n.01		cɨʔb’ɨ́h		
PWN:bathe.v.01		j’ɔm-		
PWN:battery.n.02		pæ̃´y caʔ		
PWN:battery.n.02		pídiya wɨg		por:pilha
PWN:battle.n.01		ʔũhmæh		
PWN:be.v.03		ni-		tuo:nii
PWN:be.v.11		ʔɨb’-		
PWN:be_born.v.01		macã-		tuo:masá
PWN:bead.n.01		g’ǎç		
PWN:beak.n.02		nɔg’ǒd		
PWN:beam.n.02		kǝtǝgd’ǎk		
PWN:bean.n.01		peyã´w		por:feijão
PWN:beard.n.01		nɔcúg		
PWN:beautiful.a.01		tuhúp		
PWN:become.v.01		hidoho-		tuo:doho-
PWN:bed.n.01		káma		por:cama
PWN:bee.n.01		næŋʔã´w		
PWN:beehive.n.04		næ̌ŋ b’ak		
PWN:beer.n.01		cervéca		por:cervesa
PWN:beeswax.n.01		næ̌ŋ cak		
PWN:beget.v.01		tæ̃h bɨʔ-		
PWN:begin.v.03		cumni-		
PWN:beginning.n.01		tɨhcúm		
PWN:believe.v.01		hipãh-		
PWN:belt.n.02		wãˇʔ		
PWN:beverage.n.01		ʔə̌g		
PWN:big_brother.n.02		cə̌t		
PWN:big_sister.n.01		cǝtʔãy		
PWN:bird.n.01		hũtæ̃´h		
PWN:bite.v.01		g’ǝç-		
PWN:bitter.s.06		j’á (1)		
PWN:black.a.01		j’á (2)		
PWN:blanket.n.01		hikóp		
PWN:blast.v.07		g’ig-		
PWN:blast.v.07		teghɔ̃-		
PWN:bless.v.01		biʔid-		
PWN:blink.v.01		ʔɔ̃hwiŋ-		
PWN:blister.n.03		páb’		
PWN:blood.n.01		biyǐw		
PWN:blow.v.02		pohow’-		
PWN:blue.s.01		pɔ̃pɔ̃´h		
PWN:board.n.02		tábwab’ah		por:tabua
PWN:boat.n.01		nácia		por:lancha
PWN:body.n.01		cáp		
PWN:body_hair.n.01		pã´t		
PWN:body_louse.n.01		næ̌m		
PWN:boil.v.01		wɔç-		
PWN:bone.n.01		g’æ̌g		
PWN:book.n.01		cug’æ̌t (1)		
PWN:boot.n.01		bóta		por:bota
PWN:bore.v.02		yoktod-		
PWN:borrow.v.01		wayyæ̃h-		
PWN:bottle.n.01		tód’		
PWN:bottom.n.02		tú (1)		
PWN:boundary.n.02		tǎʔ		
PWN:bow.n.04		g’ígb’ah		
PWN:bowl.n.01		b’ɔ̌ʔ		
PWN:bracelet.n.02		mumuy d’ǎk		
PWN:braid.n.01		b’ek-		
PWN:braid.v.01		cæ̃c-		
PWN:braid.v.01		g’ud-		
PWN:brain.n.01		cɔ̃wɔ̃ˇh		
PWN:brainsick.s.01		miŋ-		
PWN:branch.n.03		-nɔw		
PWN:brave.a.01		tɨhpɨ´b ʔĩh		
PWN:bread.n.01		pã´w		por:pão
PWN:break.v.05		kǝbǝk-		
PWN:break.v.05		tǝh-		
PWN:breast.n.02		pǔd		
PWN:breathe.v.01		haŋcak-		
PWN:breathe.v.01		haŋcɔw-		
PWN:brick.n.01		m’ǎy’ yæ̃ʔ		
PWN:bridge.n.01		b’ěhteg		
PWN:bright.a.01		b’ag-		
PWN:bring.v.01		d’oʔnæn-		
PWN:bring_around.v.02		hiwɔb-		
PWN:broken.s.11		payyɨʔ-		
PWN:broom.n.01		hæpb’ɔ̌g		
PWN:brother.n.01		báb’		
PWN:brow.n.01		kág’		
PWN:bruise.n.01		mamáŋ		
PWN:brush.n.02		pə̌ç		
PWN:bull.n.01		tǎh		
PWN:bumble.v.03		kukuʔ-		tuo:ku’kû
PWN:bumble.v.03		w’ãʔw’ãʔ-		
PWN:bunch.n.01		-b’ak		
PWN:burn.v.03		hɔ̃- (1)		
PWN:burn.v.07		tujd’ak-		
PWN:bury.v.02		kæ̃ʔ-		
PWN:bus.n.01		pǝpə́dteg		
PWN:butter_knife.n.01		wǎn		
PWN:butterfly.n.01		b’eb’ěp		
PWN:buttocks.n.01		cə̌k		
PWN:button.n.01		mutã´w		por:botão
PWN:buy.v.01		du-		tuo:duú
PWN:cadaver.n.01		g’ɔg		
PWN:calendar.n.03		karendário		por:calendário
PWN:calendar_month.n.01		wædhɔ́		
PWN:calf.n.01		tǎh		
PWN:calf.n.02		cɨ̌ʔ		
PWN:call.v.05		ʔey-		
PWN:call_on_the_carpet.v.01		tǝw-		
PWN:can.n.01		tód’		
PWN:candle.n.01		wéda		por:vela
PWN:canoe.n.01		hɔhtěg		
PWN:cap.n.01		boné		por:bone
PWN:cap.n.01		nuhuy-tǔk		
PWN:car.n.01		pǝpə́dteg		
PWN:carve.v.01		cǝk-		
PWN:cassava.n.02		kayaktɔ́ʔ		
PWN:cast.v.07		m’ǎy’b’ɔk bɨʔ-		
PWN:cat.n.01		picána		tuo:pisana
PWN:catch.v.04		cuʔ-		
PWN:cattle.n.01		tǎhd’ǝh		
PWN:cause.n.01		hicéʔ		
PWN:cave.n.01		pǎç mɔy		
PWN:center.n.01		hæyhɔ́		
PWN:certain.a.03		tɨhɨ́tyɨʔ		
PWN:cerumen.n.01		cæ̃cæ̃ˇy’		
PWN:chair.n.01		kə́d		
PWN:change.v.01		hidoho-		tuo:doho-
PWN:charcoal.n.01		teg cə̌h		
PWN:cheek.n.01		dɔwɔh búg’		
PWN:chew.v.01		y’aw’-		
PWN:chicken.n.02		cadakǎʔ		tuo:kãrekẽ’
PWN:child.n.01		-dóʔ		
PWN:child.n.02		tæ̃´h		
PWN:chili.n.02		kɔ́w		
PWN:chin.n.01		j’ǝj’ə́g		
PWN:choke.v.04		kãk-		
PWN:choose.v.01		hid-		
PWN:chop.v.01		kɨt-		
PWN:church.n.02		yumb’ǒy mɔy		
PWN:cigarette.n.01		hũˇt		
PWN:circle.n.03		pɔ̌t		
PWN:citrus.n.01		naránya		por:laranja
PWN:citrus.n.01		wirimɔ́		tuo:wirimo
PWN:clavicle.n.01		wǐh g’æg		
PWN:claw.n.01		j’ib b’ɔ́k		
PWN:clay.n.01		m’ǎy’		
PWN:cleave.v.01		b’ah-		
PWN:climb.v.01		cak-		
PWN:clock.n.01		wág tæ̃ʔkéy		
PWN:close.v.01		bib’-		
PWN:cloud.n.02		j’ɨk kudú		
PWN:club.n.03		tǎw		
PWN:cock.n.04		cadakǎʔ		tuo:kãrekẽ’
PWN:cockroach.n.01		dadáp		
PWN:coconut.n.02		kóku		por:coco
PWN:coffee.n.01		kapé		por:café
PWN:coin.n.01		yénuwɨg		
PWN:cold.a.01		m’ǽ		
PWN:cold.a.01		tút		
PWN:cold.n.01		tũhũ´ʔ ni-		
PWN:colt.n.01		kawádu		por:cavalho
PWN:comb.n.01		pə̌ç		
PWN:commiseration.n.01		hɔni-		
PWN:common_eel.n.01		cuʔbút		
PWN:complete.v.01		hũʔ-		
PWN:conceive.v.03		tokni-		
PWN:conserve.v.02		wɔy-		
PWN:construct.v.01		bɨʔ-		
PWN:contend.v.06		ʔũhmæh-		
PWN:conventicle.n.02		kudúbi		por:clube
PWN:conventicle.n.02		ʔə̌g mɔy		
PWN:cook.v.02		j’ɨw-		
PWN:cookhouse.n.02		wæ̌d bɨ̌ʔ mɔy		
PWN:corn.n.01		pɨhɨtyǔm		
PWN:corner.n.03		tóg’ j’ɨ̌g		
PWN:cornet.n.01		mǔc		
PWN:correctly.r.01		dɔʔkěy		
PWN:cotton.n.02		cuwǔk		
PWN:cough.v.01		hohot-		
PWN:count.v.01		dɔʔ-		
PWN:country.n.02		j’áh		
PWN:cousin.n.01		báb’		
PWN:cover.v.01		hicuʔ-		
PWN:cow.n.01		tǎh		
PWN:crawl.v.01		doy-		
PWN:crippled.s.01		kɨnɨŋ-		
PWN:crisscross.n.01		kǝtǝg wob-		
PWN:crooked.a.01		totoy-		
PWN:crowd.n.01		pipiw’-		
PWN:cry.v.02		ʔɔt-		
PWN:cup.n.01		kópu		por:copo
PWN:cup.n.01		ʔə̌g b’ɔk		
PWN:curse.v.03		doh-		tuo:dohá
PWN:custom.n.01		niteg		
PWN:cut.v.01		hɔ̃k-		
PWN:damage.v.01		páy bɨʔ-		
PWN:dance.v.02		yam-		
PWN:dandruff.n.02		nuh pohów’		
PWN:danger.n.01		yɔ̃ʔɔ́m		
PWN:dark.a.01		b’atúk		
PWN:dark.n.01		baʔtúk		
PWN:daughter.n.01		tóg		
PWN:dawn.n.01		wág hiyǽt		
PWN:day.n.01		wág		
PWN:day.n.05		wág		
PWN:dead.a.01		naʔyɨʔɨy		
PWN:deep.a.03		wán		
PWN:deer.n.01		mɔ̃hɔ̌y		
PWN:defend.v.03		ʔũhmæh-		
PWN:deity.n.01		g’æ̌gtæ̃h		
PWN:descend.v.01		hi-		
PWN:descendants.n.01		dúd’ǝh		
PWN:desire.v.01		tuk-		
PWN:destroy.v.02		hipay-		
PWN:destroy.v.02		poʔ-		
PWN:devil.n.02		baʔtɨ̌b’		
PWN:dew.n.01		paç náŋ		
PWN:dew.n.01		wædhɔm’æ̌h nɔcáw		
PWN:die.v.01		naʔ-		
PWN:difficult.a.01		hamhũynɨ́h		
PWN:dig.v.01		hat-		
PWN:diplopoda.n.01		cǎy		
PWN:dirty.a.01		j’ɔ̌w’		
PWN:dirty.a.01		titíʔ		
PWN:disease.n.01		pěʔ		
PWN:dish.n.01		padátu		por:prato
PWN:dish.n.01		wæ̌db’ɔk		
PWN:ditch.n.01		mamǎp		
PWN:dive.v.03		j’ǝknɔhtuʔ-		
PWN:divide.v.01		d’oʔkawa-		
PWN:doctor.n.01		yɔ̃ˇhʔĩh		
PWN:dog.n.01		yaʔamhóʔ		
PWN:dolphin.n.02		tǎy		
PWN:doorjamb.n.01		mɔy túʔ		
PWN:dough.n.01		cǎk		
PWN:dove.n.01		wɔhwěw		
PWN:down.r.01		tú (1)		
PWN:draw.v.07		g’ɔp-		
PWN:dream.v.02		cɔ̃hni-		
PWN:dress.n.01		tãʔã´y yud		
PWN:drink.v.01		ʔǝg-		
PWN:drip.v.01		hut-		
PWN:drive.v.01		wɔnd’ǝh-		
PWN:drivel.v.01		hut-		
PWN:drop.v.01		duʔ-		tuo:du’u
PWN:drown.v.03		g’ǝmnaʔ-		
PWN:drum.n.01		mætb’ɔ́k		
PWN:dry.a.01		hǝb-		
PWN:duck.n.01		pátu		por:pato
PWN:dust.n.01		mɔy j’ɨ̌k		
PWN:ear.n.01		bɔtɔ́k		
PWN:earlier.r.01		kɔ̌tʔah		
PWN:early.r.03		dɨʔ tǽyɨʔ		
PWN:earring.n.01		b’ɔtɔk g’ãˇʔ		
PWN:earthquake.n.01		j’áh y’ũy’ũ´y’		
PWN:eat.v.01		wæd-		
PWN:edge.n.06		pə̌w		
PWN:egg.n.02		-tip		
PWN:egg_yolk.n.01		tɨhdó		
PWN:eight.s.01		ʔóytu		por:oito
PWN:elbow.n.01		buyj’óg		
PWN:electricity.n.02		pæ̃y		
PWN:eleven.s.01		ʔõ´ci		por:onze
PWN:elongate.v.01		y’ɔʔ-		
PWN:ember.n.01		teg hɔ̃		
PWN:embrace.v.02		kay’-		
PWN:enchantress.n.02		cə́w		
PWN:end.n.03		g’ætd’óh		
PWN:end.n.09		g’ætd’óh		
PWN:end.v.01		yãhãʔ-		
PWN:enter.v.01		ye-		
PWN:entirely.r.02		b’ɨ́yɨʔ		
PWN:envy.n.01		hib’i-		
PWN:estimate.v.01		keyhipãh-		
PWN:evening.n.01		j’ə́bay		
PWN:exclaim.v.01		kaw-		
PWN:exit.v.01		hamyɨʔ-		
PWN:exit.v.01		way-		
PWN:expensive.a.01		mæy pǒg		
PWN:explain.v.01		tɔ̃h-		
PWN:eye.n.01		kǝwə̌g		
PWN:eyebrow.n.01		kǝwǝg b’ɔk cũˇh		
PWN:eyebrow.n.01		kǝwǝgpə̌w		
PWN:eyelash.n.01		kǝwǝg pã´t		
PWN:eyelid.n.01		kǝwǝg b’ɔ́k		
PWN:fabric.n.01		yǔd		
PWN:face.n.01		dɔwɔ̌h		
PWN:face.n.01		mig’ǒd		
PWN:fail.v.03		ʔɨdcud-		
PWN:faineant.s.01		hũtũynɨh		
PWN:fall.v.01		nɔh-		
PWN:fall.v.23		cædæw-		
PWN:famine.n.02		g’ub-		
PWN:fan.n.01		hěb’		
PWN:fan.v.03		heb’-		
PWN:far.r.02		w’ěh		
PWN:fart.v.01		tɔç-		
PWN:fast.r.01		hæ̌ŋyɨʔ		
PWN:fat.n.01		náŋ		
PWN:father.n.01		ʔíp		
PWN:fault.n.06		hiyóʔ		
PWN:fault.n.06		kúpa		por:culpa
PWN:fear.n.01		ʔɔm-		
PWN:feather.n.01		hũtæ̃´h pã´t		
PWN:feel.v.09		huwɨʔ-		
PWN:female.a.01		tãʔáy		
PWN:female.s.03		tãʔáy		
PWN:female_child.n.01		tãʔãy dóʔ		
PWN:fence.n.01		hicǎd		
PWN:fetid.s.01		múj-		
PWN:fever.n.01		peʔ wɨdnæ̌n		
PWN:field.n.01		b’ɔ̌t		
PWN:fifteen.s.01		kĩci		por:quinze
PWN:fin.n.06		cɨ̃cɨ́n		
PWN:find.v.03		yæ̃wæ̃c-		
PWN:finger.n.01		cǒb		
PWN:fingernail.n.01		cob b’ɔ́k		
PWN:fire.n.03		teg hɔ̃		
PWN:fireplace.n.01		těghod		
PWN:firewood.n.01		těg		
PWN:first.a.01		tɨhcúm		
PWN:fish.n.01		hɔ̃ˇp		
PWN:fisherman.n.01		hɔ̃p kə́kǝpʔĩh		
PWN:fishhook.n.01		hɔ̃pkə́k		
PWN:fishing_line.n.01		hɔ̃pkǝk tɨ́t		
PWN:fishnet.n.01		hɔ̃p cæ̌g		
PWN:five.s.01		ʔayup d’apũ´h		
PWN:flat.s.01		ʔæ̌ytænyɨ́ʔ		
PWN:flay.v.01		yɔj-		
PWN:flea.n.01		n’ang’ɔ́b		
PWN:flee.v.01		ham-		
PWN:flesh.n.01		d’áp		
PWN:flex.v.05		totoy-		
PWN:flip.v.06		b’uy-		
PWN:float.v.02		popow-		
PWN:floor.n.01		tú (1)		
PWN:flour.n.01		kæ̌n		
PWN:flower.n.02		c’ɔ́		
PWN:flute.n.01		pĩˇhteg		
PWN:fly.n.01		bə́g		
PWN:fly.n.01		wowǒw		
PWN:fly.v.01		wayd’oʔ-		
PWN:foam.n.01		pǔh		
PWN:foe.n.02		keytə́wǝpʔĩh		
PWN:fog.n.01		j’ɨ̌k		
PWN:fold.v.01		camam-		
PWN:follow.v.01		wɔn-		
PWN:following.s.02		yúp hũyʔah		
PWN:food.n.02		wæ̌d		
PWN:foot.n.01		j’ǐb		
PWN:footprint.n.01		j’ǐb-cud		
PWN:forbid.v.01		yæ̃hnɨ́h		
PWN:forest.n.01		hǎy		
PWN:forest.n.01		j’ǔg		
PWN:forget.v.02		himɨhɨn-		
PWN:forgive.v.01		himɨhɨn-		
PWN:fork.n.01		cɔ̌hteg		
PWN:fork.n.03		nɔw cacác		
PWN:fortress.n.01		hicád		
PWN:four.s.01		hibab’ní		
PWN:fragrant.a.01		cĩh náw		
PWN:frequently.r.01		bɨ́g (1)		
PWN:friday.n.01		céctawag		por:sexta-feira
PWN:friend.n.01		ʔɨnɨtʔǔyʔĩh		
PWN:frog.n.01		j’ǎy		
PWN:frog.n.01		yə́h		
PWN:fruit.n.01		ʔág		
PWN:fry.v.02		prita-		por:fritar
PWN:fry.v.02		yæ̃ʔ-		
PWN:full.a.01		hitab-		
PWN:fur.n.03		hũ pã´t		
PWN:gain.v.08		mæ̌y d’oʔ-		
PWN:gate.n.01		mɔyɔ́		
PWN:gather.v.01		cog-		
PWN:get.v.01		d’oʔ-		
PWN:ghost.n.03		baʔtɨ̌b’		
PWN:gill.n.04		cecěw		
PWN:gingiva.n.01		tǝg pə́w		
PWN:girl.n.01		taʔacáw		
PWN:give.v.03		nɔʔ-		
PWN:glass.n.01		mɔyə̌kb’ah		
PWN:glass.n.01		wídriu		por:vidrio
PWN:glowworm.n.01		huhǔy		
PWN:glowworm.n.01		kedó		tuo:keró
PWN:glue.n.01		hicɨʔteg		
PWN:glue.n.01		tǎk		
PWN:go_home.v.01		b’ay-		
PWN:good.a.01		náw		
PWN:gourd.n.03		b’ɔ̌ʔ		
PWN:grandchild.n.01		dú		
PWN:granddaughter.n.01		dú		
PWN:grandfather.n.01		ʔǔw		
PWN:grandma.n.01		ʔɔ́h		
PWN:grandson.n.01		dú		
PWN:grape.n.01		pɨ̌ŋ		
PWN:grasp.v.01		cuʔ-		
PWN:grass.n.01		cǐh		
PWN:grasshopper.n.01		cũ´c		
PWN:grasshopper.n.01		tə́t		
PWN:grave.n.02		húp hod		
PWN:green.a.03		hɔ-		
PWN:green.s.01		pɔ̃pɔ̃´h		
PWN:grief.n.02		hãwɨg hihũʔ-		
PWN:grind.v.05		dɨp-		
PWN:grind.v.05		tok-		
PWN:groan.v.01		papad-		
PWN:grow.v.03		cap-		
PWN:gun.n.01		teghɔ̃´teg		
PWN:hammer.n.02		barutéru		por:martero
PWN:hammock.n.02		yág		
PWN:hand.n.01		d’apũ´h		
PWN:hang.v.02		d’oʔg’ãʔ-		
PWN:happy.a.01		hicoco-		
PWN:hard.a.03		tab’áʔ		
PWN:hark_back.v.01		b’ay-		
PWN:hate.v.01		keytǝw-		
PWN:have.v.01		nɨ-		tuo:nɨro
PWN:have.v.01		tɔn-		
PWN:hawk.n.01		wǐh		
PWN:hay.n.01		cǐh hə́b		
PWN:head.n.01		núh		
PWN:head_louse.n.01		næ̌m		
PWN:headdress.n.01		pãt tǔd		
PWN:headdress.n.01		pãt wɔ̌t		
PWN:headman.n.02		kapitã´w		por:capitão
PWN:headman.n.02		yɔʔɔ̌mʔĩh		
PWN:healthy.a.01		náw		
PWN:hear.v.01		wɨʔ-		
PWN:heart.n.02		hã´wɨg		
PWN:heaven.n.02		póh		
PWN:heavy.a.01		yiwík		
PWN:heel.n.02		j’ib cə̌k		
PWN:hell.n.04		teghɔ̃´		
PWN:help.v.01		bɨʔhitam-		
PWN:help.v.01		bɨʔnæ-		
PWN:hen.n.01		cadakǎʔ		tuo:kãrekẽ’
PWN:here.r.01		nút		
PWN:heron.n.02		bohów’		
PWN:hiccup.v.01		cǝbǝk-		
PWN:hide.n.02		b’ɔ́k (1)		
PWN:hide.v.01		yǝd-		
PWN:hill.n.01		pǎç (1)		
PWN:hip.n.01		pãpáŋ		
PWN:hoe.n.01		cɔ̌c		
PWN:hog.n.03		tɔ̃´h		
PWN:hold.v.02		tɔn-		
PWN:hole.n.01		hǒd		
PWN:hollow.v.02		cɔh-		
PWN:hollow.v.02		tod-		
PWN:holy.a.01		yumb’oywóbop		
PWN:honey.n.01		nǽŋ		
PWN:hook.n.05		kĩkĩn-		
PWN:horn.n.02		cǎn’		
PWN:horse.n.01		kawádu		por:cavalho
PWN:hospital.n.02		yɔ̃ˇh mɔy		
PWN:hot.a.01		g’ɨ́		
PWN:hour.n.01		ʔóra		por:hora
PWN:house.n.01		mɔ̌y		
PWN:hovel.n.01		bɔyɔ̌h		
PWN:howl.v.02		ʔɔt-		
PWN:hundred.s.01		cẽ´		por:cem
PWN:hungry.a.01		g’ubnaʔ-		
PWN:hunt.v.01		hũ´ mæh-		
PWN:hunt.v.01		nɔway-		
PWN:husband.n.01		tæ̃hʔíp		
PWN:ice.n.01		cédu		por:gelo
PWN:ice.n.01		děh m’ǽ		
PWN:idea.n.01		hipãˇhteg		
PWN:ignite.v.01		tujd’ak-		
PWN:ignite.v.01		tǝʔ-		
PWN:ill.a.01		peʔ-		
PWN:imitate.v.01		hitæ̃ʔ-		
PWN:immediately.r.01		ʔopɨ́dyɨʔ		
PWN:indicate.v.02		be-		
PWN:injection.n.03		cĩy’-		
PWN:injure.v.01		hipay-		
PWN:instrument.n.02		bɨ̌ʔteg		
PWN:intention.n.03		wɨʔhamd’ə̌hteg		
PWN:intestine.n.01		tok tɨ́t		
PWN:intoxicated.a.01		ʔǝgnaʔ-		
PWN:invite.v.02		ʔeyd’ǝh-		
PWN:iron.n.01		mɔ̌m (2)		
PWN:island.n.01		pód		
PWN:itch.n.03		j’uk-		
PWN:jaguar.n.01		yaʔám		
PWN:jaw.n.01		tǝg cáʔ		
PWN:join.v.02		d’oʔnæ-		tuo:neê
PWN:judge.n.01		yǔy (2)		por:juiz
PWN:jump.v.01		j’ǝk-		
PWN:key.n.01		cáwi		por:chave
PWN:kick.v.03		tac-		
PWN:kidney.n.01		kadawá		
PWN:kill.v.10		m’æh-		
PWN:kin.n.02		tæ̃ˇhd’ǝh		
PWN:knead.v.01		nuh-		
PWN:knee.n.01		wɔ̃ʔdǽ		
PWN:kneel.v.01		capæm-		
PWN:knife.n.01		wǎn		
PWN:knot.n.02		hɔ̃´w’		
PWN:knot.n.02		kukú		tuo:kuu
PWN:know.v.01		hipãh-		
PWN:ladder.n.01		cikáda		por:escada
PWN:ladder.n.01		cákapteg		
PWN:lake.n.01		mɔ́h		
PWN:land.n.02		m’ǎj’		
PWN:land.n.04		j’áh		
PWN:land.v.06		hiyæt-		
PWN:land.v.06		pæyæt-		
PWN:language.n.01		ʔɨ́d		
PWN:large.a.01		póg		
PWN:last.a.02		tɨhg’ætd’óh		
PWN:laugh.v.01		tæ̃ʔnɔ-		
PWN:lead.n.02		cúmbu		por:chumbo
PWN:lead.v.01		cob-		
PWN:leaf.n.01		cug’æ̌t (2)		
PWN:learn.v.01		b’oy-		yrl:mbue
PWN:leather.n.01		hũ b’ɔ́k		
PWN:left.r.01		cɔ̃h cáʔah		
PWN:lend.v.02		way-		
PWN:let_go_of.v.01		poʔ-		
PWN:letter.n.01		cug’æ̌t (1)		
PWN:lick.v.02		n’æm’-		
PWN:lie.v.05		tɨh-		
PWN:lie_down.v.01		yæt-		
PWN:light.a.06		tohó		
PWN:lightning.n.01		cə́p		
PWN:limp.v.01		kidig-		
PWN:lip.n.01		nɔj’ǐj		
PWN:listen.v.01		wɨʔ-		
PWN:little_brother.n.01		yãwám		
PWN:little_sister.n.01		babmã´y		
PWN:little_sister.n.01		yãwãmʔãy		
PWN:liver.n.01		hɔ́		
PWN:livestock.n.01		bɨ́		
PWN:lizard.n.01		ʔɔ́w		
PWN:lock.n.01		bíb’teg		
PWN:long.a.02		w’ə̌t		
PWN:long.r.01		bɨ̌g (2)		
PWN:look.v.01		key-		
PWN:look.v.02		bahad-		
PWN:loot.n.01		hæ̃ˇh		
PWN:lose.v.05		b’uyd’ǝhyɨʔ-		
PWN:loudly.r.01		hɔ̃ˇh pɨ́b		
PWN:love.v.03		wɔy-		
PWN:low.r.01		tú (1)		
PWN:luminosity.n.01		b’ág		
