id	style	word	transcription	etymology
Animal:Equus ferus caballus.N		馬	uma	cmn:må 馬
Animal:Felis catus.N		猫	neko	
Animal:Felis leo.N		ライオン	raion	ell:leōn
Animal:Felis leo.N		獅子	shishi	cmn:shīzi
Animal:Formicidae.N		蟻	ari	
Animal:Gallus gallus domesticus.N		鶏	niwatori	
Animal:Homo sapiens.N		人	hito	
Animal:Homo sapiens.N		人間	ningen	cmn:rénjiān
Animal:Insecta.N		昆虫	konchū	cmn:kūnchóng 昆蟲
Animal:Insecta.N		虫	mushi	
Animal:Lacertidae.N		蜥蜴	tokage	
Animal:Lampyridae.N		蛍	hotaru	
Animal:Leporidae.N		兎	usagi	
Animal:Ovis aries.N		羊	hitsuji	
Animal:Rhopalocera.N		蝶	chō (1)	cmn:dié
Animal:Sciuridae.N		栗鼠	risu	cmn:lìshŭ
Animal:Serpentes.N		蛇	hebi	
Animal:Simiiformes.N		猿	saru (1)	
Animal:Sus scrofa domestica.N		豚	buta	
Animal:Testudines.N		亀	kame	
Animal:Ursidae.N		熊	kuma	cmn:γĭung < g’ĭung < g’ĭum 熊
Animal:Vespinae.N		蜂	hachi (1)	
Animal:Vulpes.N		狐	kitsune	
Animal:animal.N		動物	dōbutsu	cmn:dòngwù
Animal:female.A		雌	mesu	
Animal:fish.N		魚	sakana	
Animal:male.A		雄	osu (1)	
Animal:wool.N		ウール	ūru	eng:wool
Animal:wool.N		毛糸	keito	
Animal:wool.N		羊毛	yōmō	cmn:yángmáo 羊毛
Art:sculptor.N		彫刻家	chōkokuka	cmn:diāokèjiā
Art:statue.N		象 (elephant), 像 (statue)	zō	cmn:xiàng
Atmosphere:cloud.N		雲	kumo (1)	
Atmosphere:fan (action).V		扇ぐ･煽ぐ	aogu	
Atmosphere:fan (object).N		団扇	uchiwa	
Atmosphere:fan (object).N		扇	ōgi	
Atmosphere:fan (object).N		扇子	sensu	cmn:shànzi
Atmosphere:fog.N		霧	kiri (1)	
Atmosphere:rain.N		雨	ame (1)	
Atmosphere:rainbow.N		虹	niji	
Atmosphere:sky.N		空	sora	
Atmosphere:storm.N		嵐	arashi	
Atmosphere:thunder.N		雷	ikazuchi	
Atmosphere:thunder.N		雷	kaminari	
Atmosphere:weather.N		天候	tenkō	cmn:tiānhòu
Atmosphere:weather.N		天気	tenki	cmn:tiānqì
Atmosphere:wind.N		風 (wind) 風邪(cold). The latter is some sort of ateji.	kaze	
Belief:Catholic priest.N		聖職者	seishokusha	
Belief:altar.N		祭壇	saidan	san:maṇḍala
Belief:bless.V		祝福	shukufuku	cmn:zhùfú
Belief:curse.V		呪う	norou	
Belief:deity.N		神	kami (3)	
Belief:demon.N		悪魔	akuma	san:māra
Belief:demon.N		鬼	oni	
Belief:ghost.N		お化け	obake	
Belief:ghost.N		幽霊	yūrei	cmn:yōulíng
Belief:heaven.N		天国	tengoku	cmn:tiānguó
Belief:heaven.N		極楽	gokuraku	san:sukhāvatī
Belief:hell.N		地獄	jigoku	san:naraka, niraya
Belief:holy.A		神聖	shinsei	cmn:shénshèng
Belief:idol.N		偶像	gūzō	cmn:ǒuxiàng
Belief:magic.N		呪い	majinai	
Belief:magic.N		魔法	mahō	san:māra
Belief:magician.N		魔女	majo	
Belief:magician.N		魔法使い	mahōtsukai	
Belief:mosque.N		モスク	mosuku	arb:masjid
Belief:omen.N		兆し	kizashi	
Belief:omen.N		前兆	zenchō	cmn:qiánzhào
Belief:pray.V		拝む	ogamu	
Belief:pray.V		祈る	inoru	
Belief:religion.N		宗教	shūkyō	eng:religion
Belief:sermon.V		説教	sekkyō	cmn:shuōjiào
Belief:soul.N		心	kokoro	
Belief:soul.N		精神	seishin	cmn:jīngshén
Belief:soul.N		霊魂	reikon	cmn:línghún
Belief:soul.N		魂	tamashii	
Belief:temple.N		寺	tera	kor:jeol
Belief:temple.N		寺院	ji’in	cmn:sìyuàn
Belief:temple.N		神殿	shinden	cmn:shéndiàn
Belief:worship.V		崇拝	sūhai	fra:adorer
Belief:worship.V		拝む	ogamu	
Body:ankle.N		足首	ashikubi	
Body:ankle.N		踝	kurubushi	
Body:arm.N		腕	ude	
Body:armpit.N		脇の下	waki no shita	
Body:armpit.N		腋下	ekika	cmn:yèxià
Body:back.N		背	se	
Body:back.N		背中	senaka	
Body:bald.A		禿る	hageru	
Body:bald.A		禿頭	tokutō	cmn:tūtóu 禿頭
Body:beak.N		嘴	kuchibashi	
Body:beard.N		髭	hige	
Body:belly.N		腹	hara	
Body:blink.V		瞬き	mabataki	
Body:blister.N		水脹れ	mizubukure	
Body:blister.N		火脹れ	hibukure	
Body:blood vessel.N		血管	kekkan	cmn:xuèguăn
Body:blood.N		血	chi	
Body:body hair.N		体毛	taimō	cmn:tĭmáo
Body:body.N		体	karada	
Body:boil.N		出来物	dekimono	
Body:boil.N		根太	nebuto	
Body:boil.N		膿瘍	nōyō	
Body:bone.N		骨	hone	
Body:brain.N		脳	nō	cmn:năo
Body:breast.N		おっぱい	oppai	
Body:breast.N		乳	chichi (2)	
Body:breath.V		吸う	suu	
Body:breath.V		呼吸	kokyū	cmn:hūxī
Body:bruise.N		打ち傷	uchikizu	
Body:bruise.N		痣	aza	
Body:buttock.N		尻	shiri	
Body:buttock.N		臀部	denbu	cmn:túnbù 臀部
Body:calf of leg.N		脹脛	fukurahagi	
Body:calf of leg.N		腓	komura	
Body:carcass.N		死体	shitai	cmn:shītĭ 屍體
Body:cheek.N		頬	hō	
Body:chest.N		胸	mune	
Body:chin.N		頤	otogai	
Body:chin.N		顎、頤	ago	
Body:collarbone.N		鎖骨	sakotsu	cmn:suŏgǔ
Body:corpse.N		死体	shitai	cmn:shītĭ 屍體
Body:dribble.V		涎を垂らす	yodare o tarasu	
Body:ear.N		耳	mimi	
Body:ear.N		耳朶	jida	cmn:ĕrduō 耳朶
Body:earlobe.N		耳朶	jida	cmn:ĕrduō 耳朶
Body:earlobe.N		耳朶	mimitabu	
Body:earwax.N		耳垢	mimiaka	
Body:elbow.N		肘	hiji	
Body:eye.N		目、眼	me	
Body:eyebrow.N		眉毛	mayuge	
Body:eyelash.N		睫	matsuge	
Body:eyelid.N		瞼	mabuta	
Body:face.N		顔	kao	
Body:fart.V		おなら	onara	
Body:fart.V		放屁	hōhi	cmn:fàngpì 放屁
Body:fat.N		油 (”oil”), 脂 (”grease, fat”)	abura	
Body:fat.N		脂肪	shibō (1)	cmn:zhīfáng 脂肪
Body:feather.N		羽根(plucked feather)、羽(live feather)	hane	
Body:feces.V		うんこ	unko	
Body:feces.V		大便	daiben	cmn:dàbiàn
Body:feces.V		糞	kuso	
Body:finger.N		指	yubi	
Body:fingernail.N		爪	tsume	
Body:flesh.N		肉	niku	cmn:ròu
Body:foot.N		脚(leg)、足(foot)	ashi	
Body:footprint.N		足跡	ashiato	
Body:forehead.N		額	hitai	
Body:fur.N		毛皮	kegawa	
Body:goiter.N		甲状腺腫	kōjōsenshu	cmn:jiăzhuàngxiànzhŏng
Body:gum.N		歯肉	shiniku	cmn:chĭròu 齒肉
Body:gum.N		歯茎	haguki	
Body:gum.N		歯齦	shigin	cmn:chĭyín 齒齦
Body:hand.N		手	te	
Body:head hair.N		毛	ke	
Body:head hair.N		髪	kami (1)	
Body:head.N		頭	atama	
Body:heart.N		心	kokoro	
Body:heart.N		心臓	shinzō	cmn:xīnzàng
Body:heel.N		踵	kakato	
Body:hiccup.V		噦	shakkuri	
Body:hip.N		尻	shiri	
Body:hip.N		臀部	denbu	cmn:túnbù 臀部
Body:horn.N		角	tsuno	
Body:intestines.N		内臓	naizō	cmn:nèizàng
Body:intestines.N		腸	chō (2)	cmn:cháng
Body:jaw.N		牙	kiba	
Body:jaw.N		顎、頤	ago	
Body:kidney.N		腎臓	jinzō	cmn:shènzàng
Body:knee.N		膝	hiza	
Body:leg.N		脚(leg)、足(foot)	ashi	
Body:lip.N		唇	kuchibiru	
Body:liver.N		肝	kimo	
Body:liver.N		肝臓	kanzō	cmn:gānzàng
Body:lung.N		肺臓	haizō	cmn:fèizàng
Body:molar tooth.N		奥歯	okuba	
Body:molar tooth.N		臼歯	kyūshi	:dens molaris
Body:mouth.N		口	kuchi	
Body:nape.N		襟首	erikubi	
Body:nape.N		項	unaji	
Body:navel.N		臍	heso	
Body:neck.N		首	kubi	
Body:nipple.N		乳首	chichikubi	
Body:nose.N		鼻	hana (1)	
Body:nostril.N		鼻孔	bikō	cmn:bíkŏng
Body:palm.N		掌	tanagokoro	
Body:palm.N		掌	tenohira	
Body:penis.N		ちんこ	chinko	
Body:penis.N		ペニス	penisu	:pēnis
Body:penis.N		男根	dankon	cmn:nángēn
Body:piss.V		おしっこ	oshikko	
Body:piss.V		小便	shōben	cmn:xiăobiàn
Body:piss.V		尿	nyō	cmn:niào
Body:pubic hair.N		恥毛	chimō	cmn:chĭmáo
Body:pubic hair.N		陰毛	inmō	cmn:yīnmáo
Body:rib.N		肋	abara	
Body:rib.N		肋骨	rokkotsu	cmn:lègŭ
Body:scar.N		傷跡	kizuato	
Body:shell.N		貝	kai (1)	
Body:shoulder.N		肩	kata (2)	
Body:shoulderblade.N		肩甲骨・肩胛骨	kenkōkotsu	cmn:jiānjiăgǔ 肩胛骨
Body:skin.N		皮	kawa (2)	
Body:skin.N		皮膚	hifu	cmn:pífū
Body:skull.N		頭蓋骨	zugaikotsu	cmn:tóugàigǔ
Body:sneeze.V		嚔する	kushami	
Body:spine.N		背骨	sebone	
Body:spine.N		脊柱	sekichū	cmn:jĭzhuī
Body:spit.V		唾を吐く	tsuba o haku	
Body:spleen.N		脾臓	hizō	cmn:pízàng
Body:stomach.N		胃	i	cmn:wèi
Body:sweat.V		汗を掻く	ase o kaku	
Body:sweat.V		発汗	hakkan	cmn:fāhàn 發汗
Body:swell.N		瘤	kobu	
Body:swell.N		腫れ	hare	
Body:tail.N		尻尾	shippo	
Body:tail.N		尾	o	
Body:tear.N		涙	namida	
Body:temple.N		蟀谷	komekami	
Body:tendon.N		筋	suji	
Body:tendon.N		腱	ken (1)	cmn:jiàn
Body:testicle.N		睾丸	kōgan	cmn:gāowán
Body:testicle.N		金玉	kintama	
Body:throat.N		喉	nodo	
Body:thumb.N		親指	oyayubi	
Body:toe.N		足指	ashiyubi	
Body:tongue.N		舌	shita (1)	
Body:tooth.N		歯	ha (1)	
Body:udder.N		おっぱい	oppai	
Body:udder.N		乳房	chibusa	
Body:upper leg.N		腿	momo	
Body:vagina.N		まんこ	manko	
Body:vagina.N		膣	chitsu	:vagina
Body:vulva.N		陰門	inmon	cmn:yīnmén
Body:waist.N		腰	koshi	
Body:waist.N		腰部	yōbu	cmn:yāobù
Body:wing.N		翼	tsubasa	
Body:womb.N		子宮	shikyū	cmn:zĭgōng
Body:wound.N		傷	kizu	
Body:wound.N		怪我, a case of ateji	kega	
Body:wrist.N		手首	tekubi	
Body:yawn.V		欠伸	akubi	
Building:adobe.N		アドービ煉瓦	adōbirenga	
Building:adobe.N		日干し煉瓦	hiboshirenga	
Building:arch.N		アーチ	āchi	:arcus
Building:arch.N		迫持	serimochi	
Building:beam.N		梁	hari (2)	
Building:board.N		板	ita	
Building:brick.N		煉瓦	renga	
Building:build.V		建てる	tateru	
Building:build.V		建築	kenchiku	cmn:jiànzhú
Building:build.V		築く	kizuku	
Building:camp.N		キャンプ	kyanpu	:campus
Building:camp.N		野営	yaei	cmn:yĕyíng
Building:chimney.N		煙突	entotsu	
Building:cookhouse.N		炊事場	suijijō	cmn:chuīshìchăng
Building:door.N		ドア	doa	eng:door
Building:door.N		扉	tobira	
Building:doorpost.N		側柱	gawabashira	
Building:fireplace.N		暖炉 (originally 煖炉)	danro	cmn:nuănlú
Building:floor.N		床	yuka	
Building:garden-house.N		東屋	azumaya	
Building:house.N		家	ie	cmn:ĭəp 邑
Building:hut.N		小屋	koya	
Building:mason.N		石工	sekkō	cmn:shígōng
Building:mortar binder.N		モルタル	morutaru	:mortarium
Building:mortar binder.N		漆喰, a case of ateji. Originally it was石灰.	shikkui	
Building:oven.N		オーブン	ōbun	eng:oven
Building:oven.N		レンジ	renji	:range, renge
Building:post.N		杭/杙/株	kui	
Building:post.N		柱	hashira	
Building:post.N		竿	sao	
Building:rafter.N		垂木	taruki	
Building:ridgepole.N		棟木	munagi	
Building:roof.N		屋根	yane	
Building:room.N		部屋 (probably ateji)	heya	
Building:tent.N		テント	tento	:tentum?
Building:thatch.N		屋根葺き	yanefuki	
Building:thatch.N		藁葺き	warabuki	
Building:tower.N		塔	tō (2)	san:stūpa
Building:wall.N		壁	kabe	
Building:window.N		窓	mado	
Building:yard.N		庭	niwa	
Cleaning:broom.N		箒-帚	hōki	
Cleaning:clean.A		清い	kiyoi	
Cleaning:clean.A		清潔	seiketsu	cmn:qīngjié
Cleaning:clean.A		綺麗	kirei	cmn:qĭlì
Cleaning:dirty.A		汚い	kitanai	
Cleaning:sweep.V		掃く	haku (2)	
Cleaning:sweep.V		掃除	sōji	cmn:săochú
Cleaning:wash.V		洗う	arau	
Cleaning:wash.V		洗濯	sentaku (1)	cmn:xĭzhuó
Cleaning:wipe.V		拭く	fuku (3)	
Clothing:Gossypium.N		木綿	momen	cmn:mùmián
Clothing:awl.N		錐	kiri (2)	
Clothing:bead.N		ビーズ	biizu	eng:beads
Clothing:bead.N		数珠球	juzudama	
Clothing:belt.N		ベルト	beruto	:balteus
Clothing:belt.N		帯	obi	
Clothing:boot.N		ブーツ	būtsu	:bote
Clothing:boot.N		長靴	nagagutsu	
Clothing:braid.N		お下げ髪	osagekami	
Clothing:braid.N		三つ編み	mitsuami	
Clothing:button.N		ボタン, 鈕, 釦	botan	por:botão
Clothing:cloak.N		マント	manto	fra:manteau
Clothing:cloth.N		布	nuno	
Clothing:cloth.N		織物	orimono	
Clothing:clothes.N		服	fuku (1)	cmn:fú
Clothing:coat.N		コート	kōto	:cote?
Clothing:coat.N		上着	uwagi	
Clothing:collar.N		襟	eri	
Clothing:dress.N		ドレス	doresu	
Clothing:dye.V		染める	someru	
Clothing:felt.N		フェルト	feruto	eng:felt
Clothing:glove.N		手袋	tebukuro	
Clothing:grass-skirt.N		腰蓑スカート	koshimino-sukāto	
Clothing:headband or headdress.N		鉢巻	hachimaki	
Clothing:headgear.N		帽子	bōshi	cmn:màozi
Clothing:leather.N		皮	kawa (2)	
Clothing:leather.N		皮革	hikaku	cmn:pígé
Clothing:linen.N		リンネル	rinneru	fra:linière
Clothing:loom.N		機	hata	
Clothing:loom.N		織機	oriki	
Clothing:naked.A		裸	hadaka	
Clothing:needle.N		針	hari (1)	
Clothing:pin.N		ピン	pin	:pinna
Clothing:pocket.N		ポケット	poketto	eng:pocket
Clothing:pocket.N		懐	futokoro	
Clothing:poncho.N		ポンチョ	poncho	spa:poncho
Clothing:put on.V		着る	kiru (1)	
Clothing:rag.N		ハンカチ	hankachi	eng:handkerchief
Clothing:rag.N		襤褸切	borokire	
Clothing:sew.V		縫う	nuu	
Clothing:shirt.N		シャツ	shatsu	nhu:skyrta
Clothing:shoe.N		靴	kutsu	
Clothing:shoemaker.N		靴屋	kutsuya	
Clothing:silk.N		シルク	shiruku	eng:silk
Clothing:silk.N		絹	kinu	cmn:kĭwän 絹
Clothing:skirt.N		スカート	sukāto	nhu:skyrta
Clothing:snowshoe.N		橇	kanjiki	
Clothing:snowshoe.N		雪靴	yukigutsu	
Clothing:spin.V		紡ぐ	tsumugu	
Clothing:spindle.N		紡錘	bōsui	cmn:făngchuí 紡錘
Clothing:spindle.N		錘	tsumu	
Clothing:stocking.N		ストッキング	sutokkingu	eng:stocking
Clothing:stocking.N		ソックス	sokkusu	eng:socks
Clothing:stocking.N		靴下	kutsushita	
Clothing:tailor.N		仕立屋	shitateya	
Clothing:thread.N		糸	ito (1)	
Clothing:towel.N		タオル	taoru	:Unidentifiable
Clothing:trousers.N		スラックス	surakkusu	eng:slacks
Clothing:trousers.N		ズボン	zubon	fra:jupon
Clothing:veil.N		ベール	bēru	:vēlum
Clothing:weave.V		織る	oru	
Cognition:same.A		同じ	onaji	
Cognition:same.A		同様	dōyō	cmn:tóngyàng
Cognition:study.V		勉強	benkyō	cmn:miănqiăng
Cognition:study.V		学ぶ	manabu	
Cognition:true.A		本当	hontō	
Cognition:true.A		真	shin	cmn:zhēn
Cognition:true.A		誠	makoto	
Cognition:wake up.V		目が覚める	me ga sameru	
Combat:bomb.N		爆弾	bakudan	
Combat:fight.V		争う	arasou	
Combat:fight.V		戦う・闘う	tatakau	
Combat:helmet.N		ヘルメット	herumetto	:helme?
Combat:helmet.N		兜・冑・甲	kabuto	
Communication:answer.V		答える	kotaeru	
Communication:answer.V		返事	henji	
Communication:boast.V		威張る	ibaru	
Communication:boast.V		自慢	jiman	
Communication:boast.V		誇る	hokoru	
Communication:book.N		本	hon	cmn:běn
Communication:call.V		呼ぶ	yobu	
Communication:deny.V		否定	hitei	cmn:fŏudìng
Communication:deny.V		打ち消す	uchikesu	
Communication:forbid.V		禁じる	kinjiru	cmn:jìn
Communication:forbid.V		禁止	kinshi	cmn:jìnzhĭ
Communication:forgive.V		勘弁	kanben	
Communication:forgive.V		容赦/用捨 (the former is now usual)	yōsha	
Communication:forgive.V		許す	yurusu	
Communication:kiss.V		キス	kisu	eng:kiss
Communication:kiss.V		口付け	kuchizuke	
Communication:language.N		言葉	kotoba	
Communication:language.N		言語	gengo	cmn:yányŭ
Communication:letter.N		手紙	tegami	
Communication:lie.V		嘘を吐く	uso o tsuku	
Communication:mail.N		郵便	yūbin	
Communication:newspaper.N		新聞	shinbun	cmn:xīnwén 新聞 (graphic loan)
Communication:postage stamp.N		切手	kitte	
Communication:postcard.N		葉書、older variants　端書、羽書、判書	hagaki	
Communication:radio.N		ラジオ	rajio	:radius
Communication:radio.N		無線	musen	cmn:wúxiàn
Communication:refuse.V		拒否	kyohi	
Communication:refuse.V		断る	kotowaru	
Communication:telephone.N		電話	denwa	cmn:diànhuà
Communication:television set.N		テレビ	terebi	eng:television
Communication:tell.V		語る	kataru	
Cosmos:Sun.N		太陽	taiyō (1)	cmn:tàiyáng
Cosmos:Sun.N		日	hi (1)	
Cosmos:moon.N		月	tsuki	
Cosmos:star.N		星	hoshi	
Degree:more.ADV		もっと	motto	
Element:Ag.N		銀	gin	cmn:yín
Element:Au.N		金	kin	cmn:jīn
Element:Au.N		黄金	ōgon	cmn:huángjīn
Element:Cu.N		銅	dō (1)	cmn:tóng
Element:Fe.N		鉄	tetsu	cmn:tiě
Element:Pb.N		鉛	namari	
Emotion:anger.N		怒り	ikari (2)	
Emotion:anger.N		激怒	gekido	cmn:jīnù
Emotion:anxiety.N		不安	fu’an	cmn:bù’an
Emotion:anxiety.N		心配	shinpai	
Emotion:blame.N		責任	sekinin	cmn:zérèn
Emotion:blame.N		非難	hinan	cmn:fēinàn
Emotion:courageous.A		勇ましい	isamashii	
Emotion:courageous.A		勇敢	yūkan	cmn:yŏnggăn
Emotion:cry.V		泣く	naku	
Emotion:dare.V		冒す	okasu	
Emotion:dare.V		敢えて	aete	
Emotion:envy.N		妬み・嫉み	netami	
Emotion:envy.N		嫉妬	shitto	cmn:jídù
Emotion:envy.N		羨み	urayami	
Emotion:fear.N		恐れ	osore	
Emotion:fear.N		恐怖	kyōfu	cmn:kǒngbù
Emotion:feel.V		感じる	kanjiru	cmn:găn
Emotion:feel.V		触る	sawaru	
Emotion:grief.N		悲しみ	kanashimi	
Emotion:grief.N		悲哀	hitan	cmn:bēitàn
Emotion:happy.A		めでたい	medetai	
Emotion:happy.A		嬉しい	ureshii	
Emotion:hate.V		憎む	nikumu	
Emotion:hope.V		希望	kibō	cmn:xīwàng
Emotion:hope.V		望む	nozomu	
Emotion:love.V		恋	koi	
Emotion:love.V		愛	ai	cmn:ài
Emotion:shame.N		恥	haji	
Emotion:shame.N		羞恥	shūchi	cmn:xiūchĭ 羞恥
Emotion:surprised.A		びっくり・吃驚 (the latter a case of ateji)	bikkuri	
Emotion:surprised.A		驚く	odoroku	
Emotion:want.V		望む	nozomu	
Emotion:want.V		欲しい	hoshii	
Family:ancestors.N		先祖	senzo	cmn:xiānzǔ 先祖
Family:aunt.N		伯母　(parent’s elder brother)、叔母(parent’s younger brother)	oba	
Family:brother.N		兄弟	keitei	cmn:xiōngdì
Family:brother.N		男兄弟	otokokyōdai	
Family:child.N		子供	kodomo	
Family:cousin.N		従兄弟 (usually in hiragana. In kanji, the characters given are most common, but appropriate characters can be used to indicate gender and relative age of the cousin)	itoko	
Family:daughter.N		娘	musume	
Family:descendant.N		子孫	shison	cmn:zĭsūn
Family:divorce.N		離婚	rikon	deu:Scheidung
Family:family.N		家族	kazoku	cmn:jiāzú
Family:family.N		身内	miuchi	
Family:father.N		お父さん	otōsan	
Family:father.N		父	chichi (1)	
Family:grandchild.N		孫	mago	
Family:granddaughter.N		孫娘	magomusume	
Family:grandfather.N		お祖父さん (grandfather) お爺さん (old man)	ojiisan	
Family:grandfather.N		祖父	sofu	cmn:zǔfù
Family:grandmother.N		お祖母さん (grandmother) お婆さん (old woman)	obāsan	
Family:grandmother.N		祖母	sobo	cmn:zǔmǔ
Family:grandparents.N		祖父母	sofubo	cmn:zǔfùmǔ
Family:grandson.N		孫	mago	
Family:husband.N		主人	shujin	cmn:zhǔrén
Family:husband.N		亭主	teishu	cmn:tíngzhŭ
Family:husband.N		夫	otto	
Family:husband.N		旦那、originally 檀那	danna	:dāna (pati)
Family:married man.N		妻帯者	saitaisha	
Family:married woman.N		人妻	hitozuma	
Family:marry.V		結婚	kekkon	cmn:jiéhūn
Family:mother.N		お母さん	okāsan	
Family:mother.N		母	haha	
Family:nephew.N		甥	oi	
Family:niece.N		姪	mei	
Family:older brother.N		お兄さん	oniisan	
Family:older brother.N		兄	ani	
Family:older sibling.N		兄姉	keishi	cmn:xiōngzĭ 兄姊
Family:older sibling.N		年上の兄弟	toshiue no kyōdai	
Family:older sister.N		お姉さん	onēsan	
Family:older sister.N		姉	ane	
Family:orphan.N		孤児	koji	cmn:gūér
Family:parents.N		両親	ryōshin	cmn:èrqīn?
Family:parents.N		親	oya	
Family:relatives.N		親戚	shinseki	cmn:qīnqī
Family:sibling-in-law.N		義兄弟	gikyōdai	
Family:sibling.N		兄弟	kyōdai	cmn:xiōngdì
Family:sibling.N		兄弟姉妹	kyōdaishimai	cmn:xiōngdìzĭmèi 兄弟姊妹
Family:sister.N		女兄弟	onnakyōdai	
Family:sister.N		姉妹	shimai	cmn:zĭmèi 姊妹
Family:son.N		息子	musuko	
Family:stepdaughter.N		継娘	mamamusume	
Family:stepfather.N		継父	mamachichi	
Family:stepfather.N		義父	gifu	cmn:yìfù
Family:stepmother.N		継母	mamahaha	
Family:stepmother.N		義母	gibo	cmn:yìmŭ
Family:stepson.N		継息子	mamamusuko	
Family:uncle.N		伯父　(parent’s elder brother)、叔父(parent’s younger brother)	oji	
Family:wedding.N		結婚式	kekkonshiki	
Family:widow.N		寡、寡婦?	yamome	
Family:widow.N		寡婦	kafu	cmn:guăfù
Family:widow.N		未亡人	mibōjin	
Family:widower.N		男寡婦	otokoyamome	
Family:wife.N		奥さん	okusan	
Family:wife.N		女房	nyōbō	cmn:nǚfáng
Family:wife.N		妻	tsuma	
Family:wife.N		家内	kanai	cmn:jiānèi
Family:younger brother.N		弟	otōto	
Family:younger sibling.N		年下の兄弟	toshishita no kyōdai	
Family:younger sibling.N		弟妹	teimai	cmn:dìmèi
Family:younger sister.N		妹	imōto	
Food:Camellia sinensis.N		茶	cha	cmn:chá
Food:Coffea.N		コーヒー、珈琲	kōhii	arb:ķahwa
Food:Ficus carica.N		イチジク・無花果・映日果	ichijiku	pes:anjir
Food:Musa acuminata.N		バナナ　（obsolete kanji 実芭蕉）	banana	spa:banana
Food:NaCl.N		塩 (salt); 潮、汐 (tide)	shio	cmn:śĭəp　溼
Food:bake.V		焼く	yaku	
Food:bread.N		パン	pan	por:pão
Food:candy.N		キャンデー	kyandē	arb:ķand
Food:candy.N		菓子、果子	kashi (1)	cmn:guǒzi
Food:candy.N		飴	ame (2)	
Food:fermented alcohol.N		発酵飲料	hakkōinryō	cmn:fāxiàoĭnliào 發酵飲料
Food:flour.N		小麦粉	komugiko	
Food:sausage.N		ソーセージ	sōsēji	:salsicia
Food:soup.N		スープ	sūpu	:suppa?
Food:soup.N		汁	shiru (2)	
Food:supper.N		夕食	yūshoku	
Food:supper.N		夕飯	yūmeshi	
Food:supper.N		晩餐	bansan	cmn:wăncān
Form:bend.V		曲げる	mageru	
Function:1PL.PRO		俺達	oretachi	
Function:1PL.PRO		僕等	bokura	
Function:1PL.PRO		我々	wareware	
Function:1PL.PRO		私達	watashitachi	
Function:1SG.PRO		俺	ore	
Function:1SG.PRO		僕	boku	cmn:pú
Function:1SG.PRO		私	watashi	
Function:2PL.PRO		君達	kimitachi	
Function:2PL.PRO		貴方々	anatagata	
Function:2SG.PRO		君	kimi (1)	
Function:2SG.PRO		御前	omae	
Function:2SG.PRO		貴方	anata	
Function:3PL.PRO		彼等	karera	
Function:3SG INAN.PRO		それ	sore	
Function:3SG M.PRO		彼	kare	
Function:3SG.PRO		彼	kare	
Function:3SG.PRO		彼女	kanojo	
Function:and.CNJ		そして	soshite	
Function:and.CNJ		と	to	
Function:and.CNJ		や	ya (2)	
Function:here.ADV		ここ	koko	
Function:how many pieces.PRO		幾つ	ikutsu	
Function:how much.PRO		幾ら	ikura	
Function:how.PRO		どう	dō (2)	
Function:if.CNJ		もし	moshi	
Function:not.PTCL		ない・無い	nai	
Function:nothing.PRO		何も	nanimo	
Function:or.CNJ		か	ka (2)	
Function:or.CNJ		又	mata	
Function:other.PRO		他	hoka	
Function:other.PRO		別	betsu	cmn:bié
Function:that.PRO		あの	ano	
