id	style	word	transcription	etymology
PWN:adz.n.01		手斧	teono	
PWN:afternoon.n.01		午後	gogo	cmn:wǔhòu
PWN:again.r.01		再び	futatabi	
PWN:again.r.01		又	mata	
PWN:age.n.01		年	toshi (1)	
PWN:age.n.01		年齢	nenrei	cmn:niánlíng 年齡
PWN:air.n.01		空気	kūki	nld:lugt
PWN:airplane.n.01		飛行機	hikōki	
PWN:all.a.01		全て	subete	
PWN:all.a.01		全部	zenbu	cmn:quánbù
PWN:all.a.01		皆	minna	
PWN:allege.v.01		言う	iu	
PWN:alligator.n.02		鰐	wani	
PWN:alone.r.02		一人	hitori	
PWN:alone.r.02		単独	tandoku	cmn:dāndú
PWN:altar.n.02		祭壇	saidan	san:maṇḍala
PWN:always.r.01		いつも	itsumo	
PWN:always.r.01		常	tsune	
PWN:amazed.s.01		びっくり・吃驚 (the latter a case of ateji)	bikkuri	
PWN:amazed.s.01		驚く	odoroku	
PWN:ambush.n.01		待ち伏せ	machibuse	
PWN:ancestor.n.01		先祖	senzo	cmn:xiānzǔ 先祖
PWN:anchor.n.01		錨	ikari (1)	
PWN:anger.n.02		怒り	ikari (2)	
PWN:anger.n.02		激怒	gekido	cmn:jīnù
PWN:animal.n.01		動物	dōbutsu	cmn:dòngwù
PWN:animation.n.01		人生	jinsei	cmn:rénshēng
PWN:animation.n.01		命	inochi	
PWN:animation.n.01		生命	seimei	cmn:shēngmìng
PWN:animation.n.01		生活	seikatsu	cmn:shēnghuó
PWN:ankle.n.01		足首	ashikubi	
PWN:ankle.n.01		踝	kurubushi	
PWN:announce.v.01		告げる	tsugeru	
PWN:announce.v.01		発表	happyō	cmn:fābiăo
PWN:answer.v.01		答える	kotaeru	
PWN:answer.v.01		返事	henji	
PWN:ant.n.01		蟻	ari	
PWN:anteater.n.02		アリクイ・蟻食・食蟻獣	arikui	
PWN:anvil.n.01		金床	kanatoko	
PWN:anxiety.n.02		不安	fu’an	cmn:bù’an
PWN:anxiety.n.02		心配	shinpai	
PWN:apparel.n.01		服	fuku (1)	cmn:fú
PWN:approach.v.01		接近	sekkin	cmn:jiējìn
PWN:approach.v.01		近寄る	chikayoru	
PWN:apt.s.03		利口	rikō	cmn:lìkǒu
PWN:apt.s.03		聡明	sōmei	cmn:cōngmíng 聰明
PWN:apt.s.03		賢い	kashikoi	
PWN:arch.n.04		アーチ	āchi	:arcus
PWN:arch.n.04		迫持	serimochi	
PWN:arm.n.01		腕	ude	
PWN:armor.n.01		鎧	yoroi	
PWN:armpit.n.01		脇の下	waki no shita	
PWN:armpit.n.01		腋下	ekika	cmn:yèxià
PWN:army.n.01		軍隊	guntai	cmn:jūnduì
PWN:arrive.v.01		到着	tōchaku	
PWN:arrive.v.01		来る	kuru	
PWN:arrive.v.01		着く	tsuku (1)	
PWN:arrow.n.02		矢	ya (1)	
PWN:arson.n.01		放火	hōka (1)	cmn:fànghuŏ
PWN:artery.n.01		血管	kekkan	cmn:xuèguăn
PWN:ascend.v.01		上がる	agaru	
PWN:ascend.v.01		上る (go up in general) 登る (climb)　昇る(rise)	noboru	
PWN:ash.n.01		灰	hai (1)	
PWN:ask.v.02		求める	motomeru	
PWN:ask.v.02		頼む	tanomu	
PWN:ask.v.05		(ask), (visit)	tazuneru	
PWN:ask.v.05		問う	tou	
PWN:ask.v.05		聞く	kiku	
PWN:ask.v.05		質問	shitsumon	cmn:zhíwèn
PWN:attack.n.05		攻撃	kōgeki	cmn:gōngjí
PWN:aunt.n.01		伯母　(parent’s elder brother)、叔母(parent’s younger brother)	oba	
PWN:aurora_borealis.n.01		オーロラ	ōrora	:aurora
PWN:aurora_borealis.n.01		極光	kyokkō	cmn:jíguāng
PWN:avaricious.s.01		がつがつ	gatsugatsu	
PWN:avaricious.s.01		欲張り	yokubari	
PWN:avaricious.s.01		貪欲	don’yoku	cmn:tānyù 貪慾
PWN:awl.n.01		錐	kiri (2)	
PWN:ax.n.01		斧	ono	
PWN:axle.n.01		軸	jiku	cmn:zhóu
PWN:baby.n.01		赤ちゃん	aka-chan	
PWN:back.n.01		背	se	
PWN:back.n.01		背中	senaka	
PWN:bad.a.01		悪い	warui	
PWN:bait.n.02		餌	esa	
PWN:bake.v.02		焼く	yaku	
PWN:bald.s.02		禿る	hageru	
PWN:bald.s.02		禿頭	tokutō	cmn:tūtóu 禿頭
PWN:ball.n.03		ボール	bōru (2)	eng:ball
PWN:ball.n.03		球	kyū (1)	cmn:qiú
PWN:ball.n.03		球	tama	
PWN:bamboo.n.01		竹	take	
PWN:banana.n.02		バナナ　（obsolete kanji 実芭蕉）	banana	spa:banana
PWN:banyan.n.01		ガジュマル・	gajumaru	:gajumaru, gazumaru, katsumaru
PWN:bare.s.01		裸	hadaka	
PWN:bark.n.01		樹皮	juhi	cmn:shùpí
PWN:barley.n.02		大麦	ōmugi	
PWN:barley.n.02		麦	mugi	cmn:mwók 麥
PWN:barter.v.01		交換	kōkan	cmn:jiāohuàn
PWN:basket.n.01		籠	kago	
PWN:bat.n.01		蝙蝠	kōmori	
PWN:bathe.v.01		入浴	nyūyoku	
PWN:bathe.v.01		風呂に入る	furo ni hairu	
PWN:battery.n.02		電池	denchi	cmn:diànchí
PWN:battle-ax.n.01		戦斧	senpu	cmn:zhànfǔ
PWN:battle.n.01		戦	ikusa	
PWN:battle.n.01		戦争	sensō	cmn:zhànzhēng
PWN:battle.n.01		戦闘	sentō	cmn:zhàndòu
PWN:bay.n.01		入江	irie	
PWN:bay.n.01		湾	wan	cmn:wān
PWN:be.v.03		だ	da	
PWN:be.v.11		生きている	ikiru	
PWN:be_born.v.01		生まれる	umareru	
PWN:bead.n.01		ビーズ	biizu	eng:beads
PWN:bead.n.01		数珠球	juzudama	
PWN:beak.n.02		嘴	kuchibashi	
PWN:beam.n.02		梁	hari (2)	
PWN:bean.n.01		豆	mame	
PWN:bear.n.01		熊	kuma	cmn:γĭung < g’ĭung < g’ĭum 熊
PWN:beard.n.01		髭	hige	
PWN:beautiful.a.01		綺麗	kirei	cmn:qĭlì
PWN:beautiful.a.01		美しい	utsukushii	
PWN:beaver.n.07		ビーバー	biibā	eng:beaver
PWN:become.v.01		なる・成る	naru	
PWN:bed.n.01		ベッド	beddo	eng:bed
PWN:bed.n.01		寝台	shindai	cmn:qĭntái 寢臺
PWN:bed.n.01		床	toko	
PWN:bee.n.01		蜜蜂	mitsubachi	
PWN:beech.n.01		橅	buna	
PWN:beehive.n.04		蜂巣	hachisu	
PWN:beehive.n.04		蜂窩	hōka (2)	cmn:fēngwō
PWN:beer.n.01		ビール	biiru	:bibere
PWN:beeswax.n.01		蜜蝋	mitsurō	cmn:mìlà
PWN:beget.v.01		儲ける; 設ける is used for the sense of “prepare, establish; earn”	mōkeru	
PWN:beggar.n.01		乞食	kojiki	cmn:qĭshí
PWN:begin.v.03		始める	hajimeru	
PWN:beginning.n.01		始まり	hajimari	
PWN:beginning.n.01		開始	kaishi	cmn:kāishĭ
PWN:believe.v.01		信じる	shinjiru	cmn:xìn
PWN:believe.v.01		信用	shin’yō (2)	cmn:xìnyòng
PWN:belt.n.02		ベルト	beruto	:balteus
PWN:belt.n.02		帯	obi	
PWN:beverage.n.01		飲み物	nomimono	
PWN:bicycle.n.01		ちゃりんこ	charinko	kor:Unidentifiable
PWN:bicycle.n.01		自転車	jitensha	
PWN:big_brother.n.02		お兄さん	oniisan	
PWN:big_brother.n.02		兄	ani	
PWN:big_sister.n.01		お姉さん	onēsan	
PWN:big_sister.n.01		姉	ane	
PWN:bill.n.02		勘定	kanjō	cmn:kāndìng
PWN:bill.n.02		請求書	seikyūsho	
PWN:billy.n.02		雄山羊	osuyagi	
PWN:birch.n.02		樺	kaba	
PWN:bird.n.01		鳥	tori	
PWN:birth_certificate.n.01		戸籍抄本	kosekishōhon	cmn:hùjíchāobĕn
PWN:bite.v.01		刺す	sasu	
PWN:bite.v.01		噛む、咬む	kamu	
PWN:bitter.s.06		苦い	nigai	
PWN:black.a.01		黒い	kuroi	
PWN:blacksmith.n.01		鍛冶屋 (first two characters ateji)	kajiya	
PWN:blanket.n.01		毛布	mōfu	
PWN:blast.v.07		打つ (”hit”), 撃つ (”shoot”)	utsu	
PWN:bless.v.01		祝福	shukufuku	cmn:zhùfú
PWN:blind.a.01		目が見えない	me ga mienai	
PWN:blind.a.01		盲,瞽	mekura	
PWN:blind.a.01		盲目	mōmoku	cmn:mángmù
PWN:blink.v.01		瞬き	mabataki	
PWN:blister.n.03		水脹れ	mizubukure	
PWN:blister.n.03		火脹れ	hibukure	
PWN:blood.n.01		血	chi	
PWN:blow.v.02		吹く	fuku (2)	
PWN:blue.s.01		青い	aoi	
PWN:blunt.s.02		鈍い	nibui	
PWN:blunt.s.02		鈍ら	namakura	
PWN:board.n.02		板	ita	
PWN:boast.v.01		威張る	ibaru	
PWN:boast.v.01		自慢	jiman	
PWN:boast.v.01		誇る	hokoru	
PWN:boat.n.01		ボート	bōto	eng:boat
PWN:boat.n.01		船 (”ship”), 舟 (”boat”)	fune	cmn:b’uən 盆
PWN:body.n.01		体	karada	
PWN:body_hair.n.01		体毛	taimō	cmn:tĭmáo
PWN:body_louse.n.01		虱	shirami	
PWN:body_louse.n.01		衣虱	koromojirami	
PWN:boil.n.01		出来物	dekimono	
PWN:boil.n.01		根太	nebuto	
PWN:boil.n.01		膿瘍	nōyō	
PWN:boil.v.01		沸く	waku	
PWN:boil.v.01		沸騰	futtō	cmn:fèiténg 沸騰
PWN:boisterous.s.03		湿気る(become wet)、 時化る (become rough (2)) The latter is a case of ateji.	shikeru	
PWN:bolt.n.03		掛け金	kakegane	
PWN:bomb.n.01		爆弾	bakudan	
PWN:bone.n.01		骨	hone	
PWN:book.n.01		本	hon	cmn:běn
PWN:boomerang.n.01		ブーメラン	būmeran	:bumariny
PWN:boot.n.01		ブーツ	būtsu	:bote
PWN:boot.n.01		長靴	nagagutsu	
PWN:bore.v.02		穴を開ける	ana o akeru	
PWN:borrow.v.01		借りる	kariru	
PWN:bottle.n.01		瓶	bin	cmn:píng
PWN:bottom.n.02		底	soko (1)	
PWN:boundary.n.02		境	sakai	
PWN:bow.n.04		弓	yumi	
PWN:bowl.n.01		ボール	bōru (1)	eng:bowl
PWN:bowl.n.01		丼	donburi	
PWN:bowl.n.01		茶碗	chawan	cmn:cháwăn
PWN:bowl.n.01		鉢	hachi (2)	san:pātra
PWN:bracelet.n.02		腕輪	udewa	
PWN:brackish.s.02		塩気	shioke	
PWN:braid.n.01		お下げ髪	osagekami	
PWN:braid.n.01		三つ編み	mitsuami	
PWN:braid.v.01		編む	amu	
PWN:brain.n.01		脳	nō	cmn:năo
PWN:brainsick.s.01		狂う	kuruu	
PWN:brake.v.02		ブレーキ	burēki	eng:brake
PWN:brave.a.01		勇ましい	isamashii	
PWN:brave.a.01		勇敢	yūkan	cmn:yŏnggăn
PWN:bread.n.01		パン	pan	por:pão
PWN:break.v.05		壊す	kowasu	
PWN:breakfast.n.01		朝食	chōshoku	
PWN:breakfast.n.01		朝飯	asameshi	
PWN:breast.n.02		おっぱい	oppai	
PWN:breast.n.02		乳	chichi (2)	
PWN:breathe.v.01		吸う	suu	
PWN:breathe.v.01		呼吸	kokyū	cmn:hūxī
PWN:brick.n.01		煉瓦	renga	
PWN:bridge.n.01		橋	hashi (1)	
PWN:bright.a.01		明るい	akarui	
PWN:bring.v.01		持つ	motsu	
PWN:bring_around.v.02		治す(cure)、直す(repair or right something in general)	naosu	
PWN:broken.s.11		壊れる	kowareru	
PWN:broom.n.01		箒-帚	hōki	
PWN:brother.n.01		兄弟	keitei	cmn:xiōngdì
PWN:brother.n.01		男兄弟	otokokyōdai	
PWN:brow.n.01		額	hitai	
PWN:bruise.n.01		打ち傷	uchikizu	
PWN:bruise.n.01		痣	aza	
PWN:brush.n.02		ブラシ、刷子	burashi	:brosse
PWN:brush.n.02		刷毛	hake	
PWN:bull.n.01		牡牛	oushi	
PWN:bumble.v.03		吃る	domoru	
PWN:bunch.n.01		束	taba	
PWN:burn.v.03		燃える	moeru	
PWN:burn.v.07		燃やす	moyasu	
PWN:bury.v.02		葬る	hōmuru	
PWN:bus.n.01		バス	basu	:omnibus
PWN:butter.n.01		バター	batā	ell:boútūron
PWN:butterfly.n.01		蝶	chō (1)	cmn:dié
PWN:buttocks.n.01		尻	shiri	
PWN:buttocks.n.01		臀部	denbu	cmn:túnbù 臀部
PWN:button.n.01		ボタン, 鈕, 釦	botan	por:botão
PWN:buy.v.01		買う	kau	
PWN:cadaver.n.01		死体	shitai	cmn:shītĭ 屍體
PWN:calendar.n.03		カレンダー	karendā	:calendarium
PWN:calendar.n.03		暦	koyomi	
PWN:calendar_month.n.01		月	gatsu	cmn:yuè
PWN:calendar_month.n.01		月	tsuki	
PWN:calf.n.01		子牛	koushi	
PWN:calf.n.02		脹脛	fukurahagi	
PWN:calf.n.02		腓	komura	
PWN:call.v.05		呼ぶ	yobu	
PWN:call_on_the_carpet.v.01		叱る	shikaru	
PWN:calm.a.02		凪	nagi	
PWN:camel.n.01		駱駝	rakuda	cmn:luòtuó
PWN:camp.n.03		キャンプ	kyanpu	:campus
PWN:camp.n.03		野営	yaei	cmn:yĕyíng
PWN:can.n.01		缶 (a case of ateji), older variants: 罐、鑵	kan	eng:can
PWN:candle.n.01		蝋燭	rōsoku	cmn:làzhú
PWN:canoe.n.01		カヌー	kanū	car:canaoua
PWN:cap.n.01		帽子	bōshi	cmn:màozi
PWN:cape.n.01		岬	misaki	
PWN:car.n.01		自動車	jidōsha	
PWN:car.n.01		車	kuruma	
PWN:carcase.n.01		死体	shitai	cmn:shītĭ 屍體
PWN:caribou.n.01		トナカイ・馴鹿	tonakai	ain:tonakai
PWN:carpenter.n.01		大工	daiku	cmn:dàgōng
PWN:carve.v.01		刻む	kizamu	
PWN:carve.v.01		彫刻	chōkoku	cmn:diāokè 雕刻
PWN:carve.v.01		掘る (”dig”), 彫る (”carve”)	horu	
PWN:cassava.n.02		キャッサバ	kyassaba	tnq:casavi
PWN:cast.v.07		形作る	katachidukuru	
PWN:cast.v.07		鋳造	chūzō	cmn:zhùzào
PWN:cat.n.01		猫	neko	
PWN:catch.v.04		捕まえる	tsukamaeru	
PWN:catch.v.04		捕らえる	toraeru	
PWN:cattle.n.01		牛	ushi	
PWN:cause.n.01		元	moto	
PWN:cause.n.01		原因	gen’in	cmn:yuányīn
PWN:cave.n.01		洞穴	horaana	
PWN:cave.n.01		洞窟	dōkutsu	cmn:dòngkū
PWN:center.n.01		中央	chūō	cmn:zhōngyāng
PWN:center.n.01		真ん中	man’naka	
PWN:certain.a.03		確か	tashika	
PWN:cerumen.n.01		耳垢	mimiaka	
PWN:chain.n.03		鎖	kusari	
PWN:chair.n.01		椅子, older variant　倚子	isu	cmn:yĭzi
PWN:chameleon.n.03		カメレオン	kamereon	ell:khamailéōn
PWN:change.v.01		変える	kaeru (3)	
PWN:change.v.01		変化	henka	cmn:biànhuà
PWN:charcoal.n.01		木炭	mokutan	cmn:mùtàn
PWN:charcoal.n.01		炭	sumi	
PWN:cheap.a.01		安い	yasui	
PWN:cheek.n.01		頬	hō	
PWN:cheese.n.01		チーズ	chiizu	:cāseus
PWN:chew.v.01		噛む、咬む	kamu	
PWN:chicken.n.02		鶏	niwatori	
PWN:child.n.01		子供	kodomo	
PWN:child.n.02		子供	kodomo	
PWN:chili.n.02		唐辛子	tōgarashi	
PWN:chimney.n.01		煙突	entotsu	
PWN:chin.n.01		頤	otogai	
PWN:chin.n.01		顎、頤	ago	
PWN:chisel.n.01		彫刻刀	chōkokutō	cmn:diāokèdāo
PWN:chisel.n.01		鑿	nomi (2)	
PWN:choke.v.04		息が詰まる	iki ga tsumaru	
PWN:choke.v.04		窒息	chissoku	cmn:zhìxí
PWN:choose.v.01		選ぶ	erabu	
PWN:choose.v.01		選択	sentaku (2)	cmn:xuănzé
PWN:chop.v.01		刻む	kizamu	
PWN:church.n.02		教会	kyōkai	cmn:jiàohuì
PWN:cigarette.n.01		タバコ, kanji used were　煙草,烟草、莨	tabako	por:tabaco
PWN:circle.n.03		円	en	cmn:yuán
PWN:circle.n.03		円	maru	
PWN:circumcision.n.03		割礼	katsurei	cmn:gēlĭ 割禮
PWN:citizen.n.01		国民	kokumin	cmn:guómín
PWN:citizen.n.01		市民	shimin	:citizen, bourgeois
PWN:citizenry.n.01		人々	hitobito	
PWN:citizenry.n.01		国民	kokumin	cmn:guómín
PWN:citrus.n.01		柑橘	kankitsurui	cmn:gānjú 柑橘
PWN:clavicle.n.01		鎖骨	sakotsu	cmn:suŏgǔ
PWN:claw.n.01		爪	tsume	
PWN:claw.n.01		鋏	hasami	
PWN:clay.n.01		土	tsuchi (1)	
PWN:clay.n.01		粘土	nendo	cmn:niántǔ 黏土
PWN:clean.a.01		清い	kiyoi	
PWN:clean.a.01		清潔	seiketsu	cmn:qīngjié
PWN:clean.a.01		綺麗	kirei	cmn:qĭlì
PWN:clear.a.01		明か	akiraka	
PWN:clear.a.01		明確	meikaku	cmn:míngqué
PWN:cleave.v.01		分裂	bunretsu	cmn:fēnliè
PWN:cleave.v.01		割く (split up),　裂く (tear up)	saku (2)	
PWN:cleave.v.01		割る	waru	
PWN:climb.v.01		上る (go up in general) 登る (climb)　昇る(rise)	noboru	
PWN:cloak.n.02		マント	manto	fra:manteau
PWN:clock.n.01		時計 (a case of ateji)	tokei	cmn:tuji?　土圭
PWN:close.v.01		閉じる	tojiru	
PWN:close.v.01		閉める	shimeru	
PWN:cloud.n.02		雲	kumo (1)	
PWN:club.n.03		棍棒	konbō	cmn:gùnbàng
PWN:coat.n.01		コート	kōto	:cote?
PWN:coat.n.01		上着	uwagi	
PWN:cobbler.n.01		靴屋	kutsuya	
PWN:cock.n.04		雄鶏	ondori	
PWN:cockroach.n.01		ごきぶり/蜚蠊/御器齧	gokiburi	
PWN:cockroach.n.01		油虫	aburamushi	
PWN:coconut.n.02		ココナッツ	kokonattsu	eng:coconut
PWN:coffee.n.01		コーヒー、珈琲	kōhii	arb:ķahwa
PWN:coin.n.01		コイン	koin	:cuneus
PWN:coin.n.01		硬貨	kōka	cmn:yìnghuò
PWN:cold.a.01		冷たい	tsumetai	
PWN:cold.a.01		寒い	samui	
PWN:cold.n.01		風 (wind) 風邪(cold). The latter is some sort of ateji.	kaze	
PWN:collar.n.01		襟	eri	
PWN:color.n.01		色	iro	
PWN:colt.n.01		子馬	kouma	
PWN:comb.n.01		櫛(comb), 串(skewer)	kushi	
PWN:commiseration.n.01		同情	dōjō	cmn:tóngqíng
PWN:commiseration.n.01		哀れ	aware	
PWN:common_eel.n.01		鰻	unagi	
PWN:complete.v.01		終える	oeru	
PWN:complete.v.01		終了	shūryō	cmn:zhōngliăo
PWN:conceive.v.03		妊娠	ninshin	cmn:rènshèn
PWN:conceive.v.03		孕む	haramu	
PWN:cone.n.03		松毬・松傘・松笠	matsukasa	
PWN:conserve.v.02		保つ	tamotsu	
PWN:conserve.v.02		保存	hozon	cmn:băocún
PWN:construct.v.01		建てる	tateru	
PWN:construct.v.01		建築	kenchiku	cmn:jiànzhú
PWN:construct.v.01		築く	kizuku	
PWN:contend.v.06		争う	arasou	
PWN:contend.v.06		戦う・闘う	tatakau	
PWN:conventicle.n.02		会堂	kaidō	cmn:huìtáng
PWN:convict.v.01		有罪とする	yūzai to suru	
PWN:cook.v.02		料理	ryōri	cmn:liàolĭ
PWN:cook.v.02		火を通す	hi o tōsu	
PWN:cook.v.02		煮る	niru (2)	
PWN:cook.v.02		調理	chōri	cmn:tiáolĭ
PWN:cooked.a.01		火を通す	hi o tōsu	
PWN:cooked.a.01		調理	chōri	cmn:tiáolĭ
PWN:cookhouse.n.02		炊事場	suijijō	cmn:chuīshìchăng
PWN:copper.n.01		銅	dō (1)	cmn:tóng
PWN:cormorant.n.01		鵜	u	
PWN:corn.n.01		玉蜀黍	tōmorokoshi	
PWN:corner.n.03		炭	sumi	
PWN:corner.n.03		角	kado	
PWN:cornet.n.01		トランペット	toranpetto	:trompette
PWN:cornet.n.01		ホルン	horun	deu:Horn
PWN:cornet.n.01		喇叭	rappa	nld:roeper
PWN:cornet.n.01		角笛	tsunobue	
PWN:correctly.r.01		正しい	tadashii	
PWN:correctly.r.01		正確	seikaku	cmn:zhèngquè
PWN:cotton.n.02		木綿	momen	cmn:mùmián
PWN:cough.v.01		咳をする	seki	
PWN:count.v.01		数える	kazoeru	
PWN:country.n.02		国	kuni	cmn:g’ĭuən 郡
PWN:court.n.08		裁判所	saibansho	
PWN:court.n.10		庭	niwa	
PWN:cousin.n.01		従兄弟 (usually in hiragana. In kanji, the characters given are most common, but appropriate characters can be used to indicate gender and relative age of the cousin)	itoko	
PWN:cover.v.01		覆う	oou	
PWN:cow.n.01		牝牛、雌牛	meushi	
PWN:coyote.n.01		コヨーテ	koyōte	:coyotl
PWN:crime.n.01		犯罪	hanzai	cmn:fànzuì
PWN:crime.n.01		罪	tsumi	
PWN:crippled.s.01		不随	fuzui	cmn:bùsuí 不隨
PWN:crippled.s.01		足が不自由だ	ashi ga fujiyū da	
PWN:crippled.s.01		跛	bikko	
PWN:crisscross.n.01		十字	jūji	cmn:shízì
PWN:crooked.a.01		曲がる	magaru	
PWN:crow.n.01		烏	karasu	
PWN:crowd.n.01		人込み	hitogomi	
PWN:crowd.n.01		群れ	mure	
PWN:crowd.n.01		群集	gunshū	cmn:qúnji
PWN:cry.v.02		泣く	naku	
PWN:cultivate.v.02		耕す	tagayasu	
PWN:cup.n.01		カップ	kappu	:cupa
PWN:cup.n.01		茶碗	chawan	cmn:cháwăn
PWN:curse.v.03		呪う	norou	
PWN:custom.n.01		習慣	shūkan (1)	cmn:xíguàn
PWN:cut.v.01		切る	kiru (2)	
PWN:cut.v.01		切断	setsudan	cmn:qiēduàn 切斷
PWN:damage.v.01		害	gai	cmn:hài
PWN:damage.v.01		損なう	sokonau	
PWN:damage.v.01		損害を与える	songai o ataeru	
PWN:dance.v.02		踊る	odoru	
PWN:dandruff.n.02		雲脂/頭垢	fuke	
PWN:danger.n.01		危ない	abunai	
PWN:danger.n.01		危険	kiken	cmn:wēixiăn
PWN:dare.v.02		冒す	okasu	
PWN:dare.v.02		敢えて	aete	
PWN:dark.a.01		暗い	kurai	
PWN:dark.n.01		闇	yami	
PWN:daughter.n.01		娘	musume	
PWN:dawn.n.01		夜明け	yoake	
PWN:dawn.n.01		曙	akebono	
PWN:day.n.01		一日	ichinichi	cmn:yírì
PWN:day.n.01		日	hi (1)	
PWN:day.n.05		日	hi (1)	
PWN:day.n.05		日中	nitchū	cmn:rìzhong
PWN:dead.a.01		死ぬ	shinu	
PWN:deaf.a.01		耳が聞こえない	mimi ga kikoenai	
PWN:deaf.a.01		聾	tsunbo	
PWN:debt.n.02		借り	kari	
PWN:debt.n.02		借金	shakkin	
PWN:debt.n.02		負債	fusai	cmn:fùzhài
PWN:deception.n.02		偽り	itsuwari	
PWN:deception.n.02		嘘	uso	
PWN:decide.v.02		判決	hanketsu	cmn:pànjué
PWN:decide.v.02		裁く	sabaku	
PWN:deep.a.03		深い	fukai	
PWN:deer.n.01		鹿	shika	
PWN:defeat.n.01		敗北	haiboku	cmn:bàiběi
PWN:defeat.n.01		負け	make	
PWN:defend.v.03		守る	mamoru	
PWN:defend.v.03		防衛	bōei	cmn:fángwèi
PWN:defendant.n.01		被告	hikoku	cmn:bèigào
PWN:deity.n.01		神	kami (3)	
PWN:deny.v.04		否定	hitei	cmn:fŏudìng
PWN:deny.v.04		打ち消す	uchikesu	
PWN:depository_financial_institution.n.01		銀行	ginkō	:bank; Bank; banco
PWN:descend.v.01		降りる・下りる	oriru	
PWN:descendants.n.01		子孫	shison	cmn:zĭsūn
PWN:desire.v.01		望む	nozomu	
PWN:desire.v.01		欲しい	hoshii	
PWN:destroy.v.02		壊す	kowasu	
PWN:destroy.v.02		破壊	hakai	cmn:pòhuài
PWN:devil.n.02		悪魔	akuma	san:māra
PWN:devil.n.02		鬼	oni	
PWN:dew.n.01		露	tsuyu	
PWN:die.v.01		死ぬ	shinu	
PWN:die.v.01		死亡	shibō (2)	cmn:sĭwáng
PWN:difficult.a.01		困難	konnan	cmn:kùnnán
PWN:difficult.a.01		難しい	muzukashii	
PWN:dig.v.01		掘る (”dig”), 彫る (”carve”)	horu	
PWN:diplopoda.n.01		百足	mukade	
PWN:dirty.a.01		汚い	kitanai	
PWN:disappear.v.01		消える	kieru	
PWN:disease.n.01		病気	byōki	cmn:bìngqì
PWN:dish.n.01		器	utsuwa	
PWN:dish.n.01		皿	sara	san:śāla
PWN:ditch.n.01		堀	hori	
PWN:ditch.n.01		溝	mizo	
PWN:dive.v.03		ダイビング	daibingu	eng:diving
PWN:dive.v.03		潜る	moguru	
PWN:divide.v.01		分ける	wakeru	
PWN:divorce.n.01		離婚	rikon	deu:Scheidung
PWN:doctor.n.01		医者	isha	
PWN:dog.n.01		犬	inu	
PWN:dolphin.n.02		海豚, 鯆	iruka	
PWN:domestic_ass.n.01		驢馬	roba	cmn:lǘmă
PWN:domestic_fowl.n.01		家禽	kakin	cmn:jiāqín
