id	style	word	pronunciation
Atmosphere:thunder.N		æрвнæрын	ærvnærɨn
Atmosphere:thunder.V		нæрын	nærɨn
Atmosphere:weather.N		боныхъӕд	bonɨqəd
Atmosphere:wind.N		дымгӕ	dɨmɡə
Belief:deity.N		хуыцау	χʷɨt͡sau
Belief:idol.N		кæрдгæныв	kærdɡænɨv
Belief:spirit.N		уд	ud
Body:arm.N		цонг	t͡sonɡ
Body:back.N		фӕсонтӕ	fəsontə
Body:beard.N		зачъе	zat͡ʃʼe
Body:belly.N		гуыбын	ɡʷɨbɨn
Body:blood.N		туг	tuɡ
Body:blow.V		фу кӕнын	fu kənɨn
Body:body.N		буар	buar
Body:bone.N		стӕг	stəɡ
Body:brain.N		магъз	maʁz
Body:breast.N		дзидзи	d͡zid͡zi
Body:breath.N		улӕфт	uləft
Body:breath.V		улӕфын	uləfɨn
Body:cheek.N		рус	rus
Body:cheek.N		уадул	wadul
Body:cheek.N		ӕхсӕрфарс	əχsərfars
Body:chest.N		риу	riu
Body:chin.N		роцъо	rot͡sʼo
Body:ear.N		хъус	qus
Body:elbow.N		рæмбын	ræmbɨn
Body:eye.N		цӕст	t͡səst
Body:face.N		цӕсгом	t͡səsɡom
Body:fat.N		сой	soj
Body:feather.N		сис	sis
Body:finger.N		ӕнруылдз	ənruɨld͡z
Body:fingernail.N		ных	nɨχ
Body:foot.N		фад	fad
Body:footprint.N		фæд	fæd
Body:forehead.N		ных	nɨχ
Body:fur.N		царм	t͡sarm
Body:hair.N		хил	χil
Body:hand.N		къух	kʼuχ
Body:head.N		сӕр	sər
Body:heart.N		зӕрдӕ	zərdə
Body:heel.N		зӕвӕт	zəvət
Body:horn.N		сыкъа	sɨkʼa
Body:jaw.N		ӕфсӕр	əfsər
Body:knee.N		уӕраг	wəraɡ
Body:leg.N		зӕнг	zənɡ
Body:lip.N		был	bɨl
Body:liver.N		игæр	iɡær
Body:moustache.N		рихи	riχi
Body:mouth.N		дзых	d͡zɨχ
Body:nail.N		ных	nɨχ
Body:nape.N		къӕбут	kʼəbut
Body:navel.N		бикъ	bikʼ
Body:neck.N		къубал	kʼubal
Body:nose.N		фындз	fɨnd͡z
Body:obese.A		нард	nard
Body:palm.N		армытъӕпӕн	armɨtʼəpən
Body:shoulder.N		уӕхск	wəχsk
Body:skin.N		царм	t͡sarm
Body:stomach.N		ахсӕн	aχsən
Body:tail.N		къӕдзил	kʼəd͡zil
Body:tear.N		цæссыг	t͡sæssɨɡ
Body:tendon.N		нуар	nuar
Body:tendon.N		хъиутæ	qiutæ
Body:throat.N		хъуыр	qʷɨr
Body:toe.N		къух	kʼuχ
Body:tongue.N		ӕвзаг	əvzaɡ
Body:tooth.N		дӕндаг	dəndaɡ
Body:upper leg.N		агъд	aʁd
Body:vein.N		дадзин	dad͡zin
Body:vein.N		тугдадзин	tuɡdad͡zin
Body:wing.N		базыр	bazɨr
Body:wound.N		цӕф	t͡səf
Building:board.N		фæйнæг	fæjnæɡ
Building:build.V		амайын	amajɨn
Building:door.N		дуар	duar
Building:floor.N		астӕрд	astərd
Building:gate.N		кулдуар	kulduar
Building:house.N		хӕдзар	χəd͡zar
Building:post.N		хъил	qil
Building:roof.N		уӕлхӕдзар	wəlχəd͡zar
Building:window.N		рудзынг	rud͡zɨnɡ
Building:window.N		фæрссаг	færssaɡ
Cleaning:broom.N		уисой	wisoj
Cleaning:clean (sth).V		ныссæрфын	nɨssærfɨn
Cleaning:clean (sth).V		ныссыгъдæг кæнын	nɨssɨʁdæɡ kænɨn
Cleaning:clean (sth).V		ссыгъдæг кæнын	ssɨʁdæɡ kænɨn
Cleaning:clean.A		сыгъдæг	sɨʁdæɡ
Cleaning:dirt.N		цъыф	t͡sʼɨf
Cleaning:dirty.A		чъиллон	t͡ʃʼillon
Cleaning:sweep.V		мӕрзын	mərzɨn
Cleaning:wash (oneself).V		хи æхсын	χi æχsɨn
Cleaning:wash.V		ӕхсын	əχsɨn
Cleaning:wipe.V		сӕрфын	sərfɨn
Clothing:belt.N		рон	ron
Clothing:boot.N		цырыхъхъ	t͡sɨrɨqq
Clothing:button.N		цӕппӕр	t͡səppər
Clothing:cap.N		худ	χud
Clothing:cloth.N		хъуымац	qʷɨmat͡s
Clothing:clothes.N		дарӕс	darəs
Clothing:collar.N		æфцæггот	æft͡sæɡɡot
Clothing:dress up.V		дарæс скæнын	daræs skænɨn
Clothing:dress up.V		дзаума скæнын	d͡zauma skænɨn
Clothing:dye.V		ахорын	aχorɨn
Clothing:knit.V		бийын	bijɨn
Clothing:knit.V		кæнын	kænɨn
Clothing:leather.N		мæскуы	mæskʷɨ
Clothing:naked.A		бӕгънӕг	bəʁnəɡ
Clothing:needle.N		судзин	sud͡zin
Clothing:put on.V		скæнын	skænɨn
Clothing:scarf or turban.N		кæлмæрзæн	kælmærzæn
Clothing:scarf or turban.N		кæрдæн	kærdæn
Clothing:sew.V		хуыйын	χʷɨjɨn
Clothing:shirt.N		хӕдон	χədon
Clothing:shoe.N		басмахъ	basmaq
Clothing:sleeve.N		дыс	dɨs
Clothing:thread.N		ӕндах	əndaχ
Clothing:towel.N		хисæрфæн	χisærfæn
Clothing:trousers.N		æддаг хæлаф	æddaɡ χælaf
Clothing:trousers.N		салбар	salbar
Clothing:trousers.N		хæлаф	χælaf
Clothing:undress.V		ласын	lasɨn
Cognition:familiar.A		зонгӕ	zonɡə
Cognition:true.A		ӕцӕг	ət͡səɡ
Cognition:truth.N		æцæг	æt͡sæɡ
Cognition:wake up (tr).V		райхъал кӕнын	rajqal kənɨn
Cognition:wake up.V		райхъал уын	rajqal uɨn
Combat:brawl.V		хыл кæнын	χɨl kænɨn
Combat:fight.N		тох	toχ
Combat:fight.N		хæст	χæst
Combat:fight.N		хъæбысæйхæст	qæbɨsæjχæst
Combat:strike (sb).V		ныццæвын	nɨt͡st͡sævɨn
Combat:violence.N		тыхдзинад	tɨχd͡zinad
Combat:violence.N		тыхми	tɨχmi
Combat:win.V		басӕттын	basəttɨn
Combat:win.V		фӕуӕлахиз уӕвын	fəwəlaχiz uəvɨn
Communication:boast.V		ӕппӕлын	əppəlɨn
Communication:book.N		чиныг	t͡ʃinɨɡ
Communication:call.V		сидын	sidɨn
Communication:chat.V		ныхас кæнын	nɨχas kænɨn
Communication:convey (a message).V		фехъусын кæнын	fequsɨn kænɨn
Communication:fairy tale.N		аргъау	arʁau
Communication:kiss.V		ба кæнын	ba kænɨn
Communication:kiss.V		пъа кæнын	pʼa kænɨn
Communication:language.N		ӕвзаг	əvzaɡ
Communication:letter.N		фыстӕг	fɨstəɡ
Communication:lie.N		гӕдыдзинад	ɡədɨd͡zinad
Communication:lie.N		мӕнг	mənɡ
Communication:news.N		хабар	χabar
Communication:newspaper.N		газет	ɡazet
Communication:talk.V		ныхас кӕнын	nɨχas kənɨn
Communication:tell.V		радзурын	rad͡zurɨn
Communication:tell.V		ратаурæгъ кæнын	ratauræʁ kænɨn
Communication:translate.V		ратæлмац кæнын	ratælmat͡s kænɨn
Communiction:call.N		сидт	sidt
Cosmos:Sun.N		хур	χur
Cosmos:moon.N		мӕй	məj
Cosmos:set.V		 аныгуылын	 anɨɡʷɨlɨn
Cosmos:star.N		стъалы	stʼalɨ
Degree:very.ADV		иттӕг	ittəɡ
Degree:very.ADV		тынг	tɨnɡ
Element:Ag.N		ӕвзист	əvzist
Element:Au.N		сыгъзӕрин	sɨʁzərin
Element:Fe.N		ӕфсӕйнаг	əfsəjnaɡ
Emotion:be angry.V		мæсты кæнын	mæstɨ kænɨn
Emotion:cry.V		кӕуын	kəwɨn
Emotion:evil.A		фыдзӕрдӕ	fɨd͡zərdə
Emotion:fear.V		тæрсын	tærsɨn
Emotion:gentle.A		мынчын	mɨnt͡ʃɨn
Emotion:grief.N		хъыг	qɨɡ
Emotion:happiness.N		амонд	amond
Emotion:like.V		зæрдæмæ цæуын	zærdæmæ t͡sæuɨn
Emotion:longing.N		монц	mont͡s
Emotion:love.V		уарзын	warzɨn
Emotion:merry.A		хъӕлдзӕг	qəld͡zəɡ
Emotion:move.V		зæрдæ суынгæг кæнын	zærdæ suɨnɡæɡ kænɨn
Emotion:sad.A		ӕрхӕндӕг	ərχəndəɡ
Emotion:want.V		фӕндын	fəndɨn
Family:aunt.N		мадыхо	madɨχo
Family:brother.N		ӕфсымӕр	əfsɨmər
Family:daughter.N		чызг	t͡ʃɨzɡ
Family:family.N		бинонтæ	binontæ
Family:father.N		фыд	fɨd
Family:grandfather.N		мадыфыд	madɨfɨd
Family:grandfather.N		фыдыфыд	fɨdɨfɨd
Family:grandmother.N		мады мад	madɨ mad
Family:grandmother.N		фыды мад	fɨdɨ mad
Family:husband.N		мой	moj
Family:mother.N		мад	mad
Family:parents.N		ныййарджытæ	nɨjjard͡ʒɨtæ
Family:sister.N		хо	χo
Family:son.N		фырт	fɨrt
Family:uncle.N		фыдыфсымӕр	fɨdɨfsɨmər
Family:wife.N		ус	us
Food:Camellia sinensis.N		цай	t͡saj
Food:Malus domestica.N		фӕткъуы	fətkʼʷɨ
Food:NaCl.N		цӕхх	t͡səχχ
Food:bake.V		фыцын	fɨt͡sɨn
Food:bread.N		дзул	d͡zul
Food:soup.N		бас	bas
Food:spoon.N		уидыг	widɨɡ
Form:bend (sth).V		тасын кӕнын	tasɨn kənɨn
Form:bend.V		æркъæдз кæнын	ærkʼæd͡z kænɨn
Form:bend.V		æртасын кæнын	ærtasɨn kænɨn
Function:1PL.PRO		мах	maχ
Function:1SG.PRO		æз	æz
Function:2PL.PRO		сымах	sɨmaχ
Function:2SG.PRO		ды	dɨ
Function:3PL.PRO		уыдон	wɨdon
Function:3SG M.PRO		уый	wɨj
Function:and.CNJ		ӕмӕ	əmə
Function:here.ADV		ам	am
Function:how many.PRO		цал	t͡sal
Function:how.PRO		куыд	kʷɨd
Function:not.PTCL		нӕ	nə
Function:or.CNJ		кӕнӕ	kənə
Function:other.PRO		иннӕ	innə
Function:other.PRO		ӕндӕр	əndər
Function:that.PRO		уый	wɨj
Function:there.ADV		уым	wɨm
Function:this.PRO		ай	aj
Function:what.PRO		цы	t͡sɨ
Function:where.PRO		кӕм	kəm
Function:who.PRO		чи	t͡ʃi
Function:why.PRO		цӕмӕн	t͡səmən
Grooming:comb.N		сӕрвасӕн	sərvasən
Grooming:comb.V		æрфасын	ærfasɨn
Grooming:comb.V		ныффасын	nɨffasɨn
Grooming:decorate.V		фӕлындын	fəlɨndɨn
Grooming:mirror.N		айдæн	ajdæn
Grooming:mirror.N		кæсæн	kæsæn
Grooming:ring.N		къухдарӕн	kʼuχdarən
Handiwork:glue.V		æндадзын	ændad͡zɨn
Handiwork:glue.V		ныхасын	nɨχasɨn
Handiwork:nail.N		зӕгӕл	zəɡəl
Handiwork:repair.V		æмпъузын	æmpʼuzɨn
Handiwork:repair.V		цалцæг кæнын	t͡salt͡sæɡ kænɨn
Handiwork:ware.N		базайраг	bazajraɡ
Handiwork:worker.N		кусæг	kusæɡ
Health:become sick.V		фӕрынчын уын	fərɨnt͡ʃɨn uɨn
Health:disease.N		низ	niz
Health:disease.N		рын	rɨn
Health:fever.N		ризӕг	rizəɡ
Health:fever.N		тӕфсӕг	təfsəɡ
Health:healthy.A		æнæниздзинад	ænænizd͡zinad
Health:medicine.N		хос	χos
Health:physician.N		дохтыр	doχtɨr
Health:physician.N		хосгæнæг	χosɡænæɡ
Health:recover.V		рандидзын	randid͡zɨn
Health:recover.V		сæндидзын	sændid͡zɨn
Health:recover.V		сдзæбæх уын	sd͡zæbæχ uɨn
House:bed.N		сынтӕг	sɨntəɡ
House:blanket.N		хъӕццул	qət͡st͡sul
House:cradle.N		авдæн	avdæn
House:pillow.N		баз	baz
House:table.N		стъол	stʼol
Hunting:bow.N		ӕрдын	ərdɨn
Hunting:fishing.V		æнгуыр дарын	ænɡʷɨr darɨn
Hunting:fishing.V		кæсаг ахсын æнгуырæй	kæsaɡ aχsɨn ænɡʷɨræj
Hunting:hunt.V		цуан кæнын	t͡suan kænɨn
Integrity:part.N		хай	χaj
Integrity:piece.N		кæрдих	kærdiχ
Integrity:piece.N		комдзаг	komd͡zaɡ
Interaction:choose.V		равзарын	ravzarɨn
Interaction:rescue.V		фервӕзын кӕнын	fervəzɨn kənɨn
Mind:dream.N		фын	fɨn
Motion:arrive.V		æрцæуын	ært͡sæuɨn
Motion:bring.V		æрбахæссын	ærbaχæssɨn
Motion:bring.V		æрхæссын	ærχæssɨn
Motion:carry.V		хӕссын	χəssɨn
Motion:catch.V		ӕрцахсын	ərt͡saχsɨn
Motion:climb.V		хилын	χilɨn
Motion:come back.V		æрбаздæхын	ærbazdæχɨn
Motion:come back.V		аздæхын	azdæχɨn
Motion:come back.V		раздæхын	razdæχɨn
Motion:come back.V		фæстæмæ_раздæхын	fæstæmæ razdæχɨn
Motion:come.V		æрцæуын	ært͡sæuɨn
Motion:creep.V		бырын	bɨrɨn
Motion:drag.V		ласын	lasɨn
Motion:drop (something).V		къухтӕй феуӕгъд кӕнын	kʼuχtəj fewəʁd kənɨn
Motion:drop (something).V		ӕрӕппарын	ərəpparɨn
Motion:enter.V		мидæмæ цæуын	midæmæ t͡sæuɨn
Motion:fall.V		хауын	χawɨn
Motion:fly.V		тӕхын	təχɨn
Motion:go.V		цӕуын	t͡səwɨn
Motion:leave.V		ацӕуын	at͡səwɨn
Motion:lift.V		уæлæмæ хæцын	uælæmæ χæt͡sɨn
Motion:move (oneself).V		тæлфын	tælfɨn
Motion:move (oneself).V		цæуын	t͡sæuɨn
Motion:raise.V		сдарын	sdarɨn
Motion:raise.V		схæцын	sχæt͡sɨn
Motion:step.V		къахдзæф кæнын	kʼaχd͡zæf kænɨn
Motion:step.V		санчъех кæнын	sant͡ʃʼeχ kænɨn
Motion:step.V		цæуын	t͡sæuɨn
Motion:swing (sth).V		тилын	tilɨn
Motion:swing (sth).V		уигъын	wiʁɨn
Motion:swing.V		æнкъуысын	ænkʼʷɨsɨn
Motion:swing.V		змæлын	zmælɨn
Motion:take a walk.V		озер кæнын	ozer kænɨn
Motion:take a walk.V		тезгъо кæнын	tezʁo kænɨn
Motion:turn (sth).V		афæлдахын	afældaχɨn
Motion:turn (sth).V		рафæлдахын	rafældaχɨn
Motion:walk.N		цыд	t͡sɨd
Music:sing.V		зарын	zarɨn
Music:song.N		зарӕг	zarəɡ
Music:tone.N		мыр	mɨr
Nature:river.N		дон	don
Nature:river.N		цӕугӕдон	t͡səuɡədon
Nature:sea.N		денджыз	dend͡ʒɨz
Nature:shore of lake.N		был	bɨl
Nature:slope.N		къул	kʼul
People:boy.N		лӕппу	ləppu
People:child.N		сывӕллон	sɨvəllon
People:girl.N		чызг	t͡ʃɨzɡ
People:man.N		лӕг	ləɡ
People:man.N		нӕлгоймаг	nəlɡojmaɡ
People:people.N		адӕм	adəm
People:woman.N		сылгоймаг	sɨlɡojmaɡ
Perception:feel.V		ӕнкъарын	ənkʼarɨn
Perception:hear or listen.V		фехъусын	fequsɨn
Perception:hear.V		хъусын	qusɨn
Perception:pain.N		рис	ris
Perception:touch.V		агайын	aɡajɨn
Perception:wet.A		хуылыдз	χʷɨlɨd͡z
Perception:yellow.A		бур	bur
Plant:Betula.N		бæрз	bærz
Plant:bark.N		цъар	t͡sʼar
Plant:branch.N		арх	arχ
Plant:flower.N		дидинӕг	didinəɡ
Plant:leaf.N		сыф	sɨf
Plant:root.N		уидаг	widaɡ
Plant:seed.N		мыггаг	mɨɡɡaɡ
Plant:seed.N		тауинаг	tawinaɡ
Plant:tree trunk.N		хӕтӕл	χətəl
Plant:tree.N		бӕлас	bəlas
Plant:twig.N		къалиу	kʼaliu
Possession:abandon.V		ныууадзын	nɨwuad͡zɨn
Possession:gift.N		хуын	χʷɨn
Possession:poor.A		мӕгуыр	məɡʷɨr
Possession:price.N		аргъ	arʁ
Possession:rich.A		хъӕздыг	qəzdɨɡ
Possession:sell.V		уӕй кӕнын	wəj kənɨn
Quantity:1.NUM		иу	iu
Quantity:10.NUM		дӕс	dəs
Quantity:100.NUM		сӕдӕ	sədə
Quantity:1000.NUM		мин	min
Quantity:11.NUM		иуæндæс	iuændæs
Quantity:12.NUM		дыууадæс	dɨwuadæs
Quantity:2.NUM		дыууӕ	dɨwuə
Quantity:20.NUM		дыууын	dɨwuɨn
Quantity:3.NUM		ӕртӕ	ərtə
Quantity:30.NUM		æртын	ærtɨn
Quantity:30.NUM		дæсæмæссæдз	dæsæmæssæd͡z
Quantity:4.NUM		цыппар	t͡sɨppar
Quantity:40.NUM		дыууиссæдзы	dɨwuissæd͡zɨ
Quantity:40.NUM		цыппор	t͡sɨppor
Quantity:40.NUM		цыппур	t͡sɨppur
Quantity:5.NUM		фондз	fond͡z
Quantity:50.NUM		фӕндзай	fənd͡zaj
Quantity:6.NUM		ӕхсӕз	əχsəz
Quantity:60.NUM		æртиссæдзы	ærtissæd͡zɨ
Quantity:60.NUM		æхсай	æχsaj
Quantity:7.NUM		авд	avd
Quantity:70.NUM		æвдай	ævdaj
Quantity:70.NUM		дæс æмæ æртиссæдзы	dæs æmæ ærtissæd͡zɨ
Quantity:8.NUM		аст	ast
Quantity:80.NUM		æстай	æstaj
Quantity:80.NUM		цыппарыссæдзы	t͡sɨpparɨssæd͡zɨ
Quantity:9.NUM		фараст	farast
Quantity:90.NUM		дæс æмæ цыппарыссæдзы	dæs æmæ t͡sɨpparɨssæd͡zɨ
Quantity:90.NUM		нæуæдз	næuæd͡z
Quantity:a little.A		чысыл	t͡ʃɨsɨl
Quantity:add.V		ӕфтауын	əftawɨn
Quantity:decrease.V		фæкъаддæр уын	fækʼaddær uɨn
Quantity:decrease.V		фæцух уын	fæt͡suχ uɨn
Quantity:empty.A		афтид	aftid
Quantity:fill.V		байдзаг кæнын	bajd͡zaɡ kænɨn
Quantity:full.A		дзаг	d͡zaɡ
Quantity:full.A		йедзаг 	jed͡zaɡ 
Quantity:increase.V		сахадын	saχadɨn
Quantity:increase.V		сбирæ уын	sbiræ uɨn
Quantity:increase.V		фæфылдæр уын	fæfɨldær uɨn
Society:help.N		æххуыс	æχχʷɨs
Society:help.N		ахъаз	aqaz
Society:people.N		адӕм	adəm
Sound:chime.V		цæгъдын	t͡sæʁdɨn
Sound:howl.V		ниуын	niwɨn
Sound:laugh.N		худæг	χudæɡ
Sound:laugh.N		худт	χudt
Sound:laugh.N		худын	χudɨn
Sound:laugh.V		худын	χudɨn
Sound:make noise.V		хъæлæба кæнын	qælæba kænɨn
Sound:shout.V		хъӕр кӕнын	qər kənɨn
Sound:sound (of instrument or voice).V		азæлын	azælɨn
Sound:sound (of instrument or voice).V		зæлын	zælɨn
Sound:sound (of instrument or voice).V		хъуысын	qʷɨsɨn
Sound:voice.N		хъӕлӕс	qələs
Sound:whistle.V		æхситт кæнын	æχsitt kænɨn
Sound:whistle.V		къуыззитт кæнын	kʼʷɨzzitt kænɨn
Space:back.ADV		фӕстӕмӕ	fəstəmə
Space:wide.A		фӕтӕн	fətən
Storage:bag.N		дзæкъул	d͡zækʼul
Storage:bag.N		хызын	χɨzɨn
Storage:box.N		асыкк	asɨkk
Storage:bucket.N		ведра	vedra
Storage:bucket.N		къæрта	kʼærta
Storage:bucket.N		чъыбыла	t͡ʃʼɨbɨla
Storage:heap.N		кӕри	kəri
Storage:lid.N		æмбæрзæн	æmbærzæn
Storage:lid.N		сæр	sær
Storage:load.N		уаргъ	warʁ
Storage:misplace.V		фесафын	fesafɨn
Storage:pouch.N		дзӕкъул	d͡zəkʼul
Storage:pour.V		ныккӕнын	nɨkkənɨn
Storage:sack.N		голлаг	ɡollaɡ
Time:April.N		апрель	aprelʲ
Time:August.N		август	avɡust
Time:December.N		декабрь	dekabrʲ
Time:February.N		февраль	fevralʲ
Time:January.N		январь	janvarʲ
Time:July.N		июль	iʲulʲ
Time:June.N		июнь	iʲunʲ
Time:March.N		мартъи	martʼi
Time:May.N		май	maj
Time:November.N		ноябрь	noʲabrʲ
Time:October.N		октябрь	oktʲabrʲ
Time:September.N		сентябрь	sentʲabrʲ
Time:age.N		кар	kar
Time:already.ADV		нырид	nɨrid
Time:always.ADV		ӕдзух	əd͡zuχ
Time:autumn.N		фæззæг	fæzzæɡ
Time:final.A		фӕстаг	fəstaɡ
Time:month.N		мӕй	məj
Time:never.ADV		никæд	nikæd
Time:never.ADV		никуы	nikʷɨ
Time:new.A		ног	noɡ
Time:night.N		ӕхсӕв	əχsəv
Time:now.ADV		ныр	nɨr
Time:often.ADV		арæх	aræχ
Time:old (of person).A		ацӕргӕ	at͡sərɡə
Time:old.A		зӕронд	zərond
Time:one time.ADV		иу хатт	iu χatt
Time:pass.V		аивгъуийын	aivʁʷijɨn
Time:springtime.N		уалдзæг	wald͡zæɡ
Time:still.ADV		ма	ma
Time:summer.N		сӕрд	sərd
Time:time.N		рӕстӕг	rəstəɡ
Time:today.ADV		абон	abon
Time:tomorrow.ADV		райсом	rajsom
Time:wait.V		ӕнхъӕлмӕ кӕсын	ənqəlmə kəsɨn
Time:winter.N		зымӕг	zɨməɡ
Time:year.N		аз	az
Time:year.N		афӕдз	afəd͡z
Time:yesterday.ADV		знон	znon
Transit:boat.N		чема	t͡ʃema
Transit:oar.N		къохар	kʼoχar
Transit:road.N		фӕндаг	fəndaɡ
Transit:row.V		бæлæгъ тæрын	bælæʁ tærɨn
Transit:row.V		чема тæрын	t͡ʃema tærɨn
Value:bad.A		цауд	t͡saud
Value:good.A		хорз	χorz
Value:improve.V		фæхуыздæр кæнын	fæχʷɨzdær kænɨn
