id	style	word	pronunciation
Body:navel.N		n'aba	nʲɑbɑ
Body:neck.N		kaglu	kɑɡlʊ
Body:nose.N		nenä	nɛnæ
Body:obese.A		lihavu	lihɑvʊ
Body:obese.A		razvakas	rɑzvɑkɑs
Body:palm.N		kämmen	kæmːɛn
Body:shoulder.N		hardii	hɑrdiː
Body:shoulder.N		olgupiä	ɔlɡʊpiæ
Body:skin.N		hibju	hibjʊ
Body:stomach.N		maha	mɑhɑ
Body:stomach.N		vačču	vɑt͡ʃːʊ
Body:tail.N		händy	hændʏ
Body:tear.N		kyynäl	kyːnæl
Body:tendon.N		nivel	nivɛl
Body:throat.N		kulku	kʊlkʊ
Body:toe.N		varvas	vɑrvɑs
Body:tongue.N		kieli	kiɛli
Body:tooth.N		hammas	hɑmːɑs
Body:upper leg.N		reizi	rɛizi
Body:vein.N		suoni	sʊɔni
Body:vein.N		verisuoni	vɛrisʊɔni
Body:wing.N		siibi	siːbi
Body:wound.N		leikkavus	lɛikːɑvʊs
Body:wound.N		ruanu	rʊɑnʊ
Building:board.N		laudu	lɑʊdʊ
Building:build.V		srojie	srɔjiɛ
Building:door.N		uksi	ʊksi
Building:door.N		veräi	vɛræi
Building:floor.N		late	lɑtɛ
Building:gate.N		veräi	vɛræi
Building:gate.N		vorotat	vɔrɔtɑt
Building:house.N		taloi	tɑlɔi
Building:post.N		aijas	ɑijɑs
Building:post.N		kangi	kɑŋːi
Building:roof.N		levo	lɛvɔ
Building:window.N		ikkun	ikːʊn
Cleaning:broom.N		vastu	vɑstʊ
Cleaning:clean (sth).V		kabrastua	kɑbrɑstʊɑ
Cleaning:clean (sth).V		puhtastua	pʊxtɑstʊɑ
Cleaning:clean.A		puhtas	pʊxtɑs
Cleaning:dirt.N		liga	liɡɑ
Cleaning:dirty.A		ligahine	liɡɑhinɛ
Cleaning:dirty.A		reduhine	rɛdʊhinɛ
Cleaning:sweep.V		pyhkie	pʏxkiɛ
Cleaning:wash (oneself).V		pestäkseh	pɛstæksɛh
Cleaning:wash (oneself).V		pezevyö	pɛzɛvʏœ
Cleaning:wash.V		pestä	pɛstæ
Cleaning:wipe.V		pyhkie	pʏxkiɛ
Clothing:belt.N		remeni	rɛmɛni
Clothing:belt.N		vyö	vʏœ
Clothing:boot.N		kengy	kɛŋːʏ
Clothing:boot.N		suappai	sʊɑpːɑi
Clothing:button.N		nybly	nʏblʏ
Clothing:button.N		nybläine	nʏblæinɛ
Clothing:cap.N		hattu	hɑtːʊ
Clothing:cap.N		šuapku	ʃʊɑpkʊ
Clothing:cloth.N		materjualu	mɑtɛrjʊɑlʊ
Clothing:clothes.N		sovat	sɔvɑt
Clothing:clothes.N		šuorivo	ʃʊɔrivɔ
Clothing:collar.N		kagus	kɑɡʊs
Clothing:dress up.V		selitä	sɛlitæ
Clothing:dress up.V		šuorita	ʃʊɔritɑ
Clothing:dye.V		kruassie	krʊɑsːiɛ
Clothing:dye.V		mujuttua	mʊjʊtːʊɑ
Clothing:knit.V		niegluo	niɛɡlʊɔ
Clothing:leather.N		nahkz	nɑxkz
Clothing:leather.N		tal'l'u	tɑlʲːʊ
Clothing:naked.A		alastoi	ɑlɑstɔi
Clothing:needle.N		nieglu	niɛɡlʊ
Clothing:put on.V		panna piäle	pɑnːɑ piælɛ
Clothing:scarf or turban.N		paikku	pɑikːʊ
Clothing:sew.V		ommella	ɔmːɛlːɑ
Clothing:shirt.N		paidu	pɑidʊ
Clothing:shoe.N		kottu	kɔtːʊ
Clothing:sleeve.N		hiemai	hiɛmɑi
Clothing:thread.N		langu	lɑŋːʊ
Clothing:thread.N		niitti	niːtːi
Clothing:towel.N		käzipaikku	kæzipɑikːʊ
Clothing:trousers.N		štanit	ʃtɑnit
Clothing:undress.V		heittiä	hɛitːiæ
Clothing:undress.V		jaksua	jɑksʊɑ
Cognition:familiar.A		tuttavu	tʊtːɑvʊ
Cognition:true.A		oivalline	ɔivɑlːinɛ
Cognition:true.A		tovelline	tɔvɛlːinɛ
Cognition:truth.N		praudu	prɑʊdʊ
Cognition:truth.N		tozi	tɔzi
Cognition:wake up (tr).V		nostattua	nɔstɑtːʊɑ
Cognition:wake up.V		havaččuo	hɑvɑt͡ʃːʊɔ
Combat:brawl.V		torata	tɔrɑtɑ
Combat:fight.N		borču	bɔrt͡ʃʊ
Combat:fight.N		tora	tɔrɑ
Combat:strike (sb).V		kohlata	kɔxlɑtɑ
Combat:violence.N		vägivaldu	væɡivɑldʊ
Combat:win.V		voittua	vɔitːʊɑ
Communication:boast.V		löyhkiä	lœʏxkiæ
Communication:book.N		kniigu	kniːɡʊ
Communication:call.V		kuččuo	kʊt͡ʃːʊɔ
Communication:chat.V		bes'oduija	bɛsʲɔdʊijɑ
Communication:chat.V		pidiä paginua	pidiæ pɑɡinʊɑ
Communication:convey (a message).V		andua tiediä	ɑndʊɑ tiɛdiæ
Communication:convey (a message).V		ilmoittua	ilmɔitːʊɑ
Communication:fairy tale.N		starin	stɑrin
Communication:kiss.V		ukkailla	ʊkːɑilːɑ
Communication:language.N		kieli	kiɛli
Communication:laugh.V		nagrua	nɑɡrʊɑ
Communication:laughter.N		nagrandu	nɑɡrɑndʊ
Communication:laughter.N		nagro	nɑɡrɔ
Communication:letter.N		kirjaine	kirjɑinɛ
Communication:lie.N		kielahus	kiɛlɑhʊs
Communication:lie.N		valeh	vɑlɛh
Communication:newspaper.N		gaziettu	ɡɑziɛtːʊ
Communication:newspaper.N		sanomulehti	sɑnɔmʊlɛxti
Communication:talk.V		paista	pɑistɑ
Communication:tell.V		kerduo	kɛrdʊɔ
Communication:tell.V		sanella	sɑnɛlːɑ
Communication:translate.V		kiändiä	kiændiæ
Communiction:call.N		kučundu	kʊt͡ʃʊndʊ
Communiction:call.N		kučču	kʊt͡ʃːʊ
Cosmos:Sun.N		päivy	pæivʏ
Cosmos:Sun.N		päiväine	pæivæinɛ
Cosmos:moon.N		kuudam	kuːdɑm
Cosmos:moon.N		kuudamaine	kuːdɑmɑinɛ
Cosmos:set.V		laskiekseh	lɑskiɛksɛh
Cosmos:star.N		tiähti	tiæxti
Degree:very.ADV		ylen	ʏlɛn
Degree:very.ADV		äijäl	æijæl
Element:Ag.N		hobju	hɔbjʊ
Element:Au.N		kuldu	kʊldʊ
Element:Fe.N		raudu	rɑʊdʊ
Emotion:be angry.V		tabavuo	tɑbɑvʊɔ
Emotion:cry.V		itkie	itkiɛ
Emotion:evil.A		vihaine	vihɑinɛ
Emotion:evil.A		ärei	ærɛi
Emotion:fear.V		varata	vɑrɑtɑ
Emotion:gentle.A		helly	hɛlːʏ
Emotion:gentle.A		hieno	hiɛnɔ
Emotion:grief.N		gor'a	ɡɔrʲɑ
Emotion:grief.N		hädä	hædæ
Emotion:happiness.N		oza	ɔzɑ
Emotion:like.V		suvaija	sʊvɑijɑ
Emotion:longing.N		himo	himɔ
Emotion:love.V		armastua	ɑrmɑstʊɑ
Emotion:love.V		mielespidiä	miɛlɛspidiæ
Emotion:merry.A		ilokas	ilɔkɑs
Emotion:merry.A		muhelo	mʊhɛlɔ
Emotion:merry.A		vessel	vɛsːɛl
Emotion:move.V		hellyttiä	hɛlːʏtːiæ
Emotion:move.V		liikuttua	liːkʊtːʊɑ
Emotion:sad.A		atkal	ɑtkɑl
Emotion:sad.A		igävy	iɡævʏ
Emotion:want.V		tahtuo	tɑxtʊɔ
Family:aunt.N		t'outa	tʲɔʊtɑ
Family:brother.N		veikki	vɛikːi
Family:brother.N		velli	vɛlːi
Family:daughter.N		tytär	tʏtær
Family:family.N		kanzu	kɑnzʊ
Family:father.N		ižä	iʒæ
Family:father.N		tuatto	tʊɑtːɔ
Family:grandfather.N		died'oi	diɛdʲɔi
Family:grandmother.N		buabo	bʊɑbɔ
Family:husband.N		ukko	ʊkːɔ
Family:mother.N		muamo	mʊɑmɔ
Family:parents.N		vahnembat	vɑxnɛmbɑt
Family:sister.N		sizär	sizær
Family:son.N		poigu	pɔiɡʊ
Family:uncle.N		diädö	diædœ
Family:wife.N		mučoi	mʊt͡ʃɔi
Food:Camellia sinensis.N		čuaju	t͡ʃʊɑjʊ
Food:Malus domestica.N		juablokku	jʊɑblɔkːʊ
Food:NaCl.N		suolu	sʊɔlʊ
Food:bake.V		pastua	pɑstʊɑ
Food:soup.N		rokku	rɔkːʊ
Food:soup.N		suuppu	suːpːʊ
Form:bend (sth).V		lämmyttiä	læmːʏtːiæ
Form:bend (sth).V		painua	pɑinʊɑ
Form:bend.V		koukistua	kɔʊkistʊɑ
Function:1PL.PRO		myö	mʏœ
Function:1SG.PRO		minä	minæ
Function:2PL.PRO		työ	tʏœ
Function:2SG.PRO		sinä	sinæ
Function:3PL.PRO		hyö	hʏœ
Function:3SG M.PRO		häi	hæi
Function:and.CNJ		da	dɑ
Function:and.CNJ		i	i
Function:here.ADV		täs	tæs
Function:how many.PRO		äijygo	æijʏɡɔ
Function:how many.PRO		äijängo	æijæŋːɔ
Function:how.PRO		kui	kʊi
Function:how.PRO		kuibo	kʊibɔ
Function:not.PTCL		ei	ɛi
Function:or.CNJ		libo	libɔ
Function:other.PRO		muu	muː
Function:other.PRO		toine	tɔinɛ
Function:that.PRO		se	sɛ
Function:that.PRO		tai	tɑi
Function:there.ADV		nečie	nɛt͡ʃiɛ
Function:there.ADV		sie	siɛ
Function:this.PRO		se	sɛ
Function:this.PRO		tämä	tæmæ
Function:what.PRO		mi	mi
Function:where.PRO		mis	mis
Function:who.PRO		ken	kɛn
Function:who.PRO		kenbo	kɛnbɔ
Function:why.PRO		miksebo	miksɛbɔ
Function:why.PRO		mindähbo	mindæhbɔ
Grooming:comb.N		suga	sʊɡɑ
Grooming:comb.V		harjata	hɑrjɑtɑ
Grooming:comb.V		sugie	sʊɡiɛ
Grooming:decorate.V		kaunistua	kɑʊnistʊɑ
Grooming:decorate.V		čomendua	t͡ʃɔmɛndʊɑ
Grooming:mirror.N		zirkalo	zirkɑlɔ
Grooming:ring.N		kol'čaine	kɔlʲt͡ʃɑinɛ
Grooming:ring.N		sormus	sɔrmʊs
Handiwork:glue.V		kleijä	klɛijæ
Handiwork:nail.N		nuaglaine	nʊɑɡlɑinɛ
Handiwork:repair.V		kohendua	kɔhɛndʊɑ
Handiwork:repair.V		paikata	pɑikɑtɑ
Handiwork:ware.N		tavar	tɑvɑr
Handiwork:worker.N		ruadai	rʊɑdɑi
Health:become sick.V		läživyö	læʒivʏœ
Health:become sick.V		voimattuo	vɔimɑtːʊɔ
Health:disease.N		läžindy	læʒindʏ
Health:disease.N		taudi	tɑʊdi
Health:fever.N		temperatuuru	tɛmpɛrɑtuːrʊ
Health:fever.N		žuara	ʒʊɑrɑ
Health:healthy.A		tervehys	tɛrvɛhʏs
Health:medicine.N		lekarsvu	lɛkɑrsvʊ
Health:medicine.N		lieče	liɛt͡ʃɛ
Health:medicine.N		zel'l'u	zɛlʲːʊ
Health:physician.N		douhturi	dɔʊxtʊri
Health:physician.N		liäkäri	liækæri
Health:recover.V		parata	pɑrɑtɑ
House:bed.N		kravatti	krɑvɑtːi
House:bed.N		magavosija	mɑɡɑvɔsijɑ
House:blanket.N		od'd'ualu	ɔdʲdʲʊɑlʊ
House:cradle.N		kätkyt	kætkʏt
House:pillow.N		pielus	piɛlʊs
Hunting:fishing.V		kalastua	kɑlɑstʊɑ
Hunting:hunt.V		mečästiä	mɛt͡ʃæstiæ
Interaction:choose.V		vallita	vɑlːitɑ
Interaction:rescue.V		pellastua	pɛlːɑstʊɑ
Interaction:rescue.V		piästiä	piæstiæ
Mind:dream.N		uni	ʊni
Motion:arrive.V		tulla	tʊlːɑ
Motion:bring.V		tuvva	tʊvvɑ
Motion:carry.V		kandua	kɑndʊɑ
Motion:catch.V		tabailla	tɑbɑilːɑ
Motion:climb.V		kangiekseh	kɑŋːiɛksɛh
Motion:climb.V		krapikoijakseh	krɑpikɔijɑksɛh
Motion:come back.V		tulla järilleh	tʊlːɑ jærilːɛh
Motion:come.V		tulla	tʊlːɑ
Motion:creep.V		ryydiä	ryːdiæ
Motion:drag.V		ribaittua	ribɑitːʊɑ
Motion:drop (something).V		kirvottua	kirvɔtːʊɑ
Motion:drop (something).V		sordua	sɔrdʊɑ
Motion:enter.V		mennä sydämeh	mɛnːæ sʏdæmɛh
Motion:fall.V		langeta	lɑŋːɛtɑ
Motion:fall.V		pakkuo	pɑkːʊɔ
Motion:fly.V		lendiä	lɛndiæ
Motion:go.V		mennä	mɛnːæ
Motion:leave.V		lähtie	læxtiɛ
Motion:lift.V		nostella	nɔstɛlːɑ
Motion:lift.V		nostua	nɔstʊɑ
Motion:move (oneself).V		liikkuo	liːkːʊɔ
Motion:raise.V		nostua	nɔstʊɑ
Motion:step.V		astuo	ɑstʊɔ
Motion:step.V		harpie	hɑrpiɛ
Motion:swing (sth).V		heiluttua	hɛilʊtːʊɑ
Motion:swing (sth).V		häilyttiä	hæilʏtːiæ
Motion:swing.V		heiluo	hɛilʊɔ
Motion:swing.V		häilyö	hæilʏœ
Motion:take a walk.V		kävellä	kævɛlːæ
Motion:turn (sth).V		kiändiä	kiændiæ
Motion:walk.N		kulgu	kʊlɡʊ
Motion:walk.N		meno	mɛnɔ
Music:sing.V		pajattua	pɑjɑtːʊɑ
Music:song.N		pajo	pɑjɔ
Music:tone.N		soitandu	sɔitɑndʊ
Nature:river.N		jogi	jɔɡi
Nature:sea.N		meri	mɛri
Nature:shore of lake.N		randu	rɑndʊ
Nature:slope.N		palte	pɑltɛ
People:boy.N		brihaččuine	brihɑt͡ʃːʊinɛ
People:child.N		lapsi	lɑpsi
People:girl.N		tyttöine	tʏtːœinɛ
People:man.N		mies	miɛs
People:man.N		mužikku	mʊʒikːʊ
People:people.N		rahvas	rɑxvɑs
People:woman.N		akku	ɑkːʊ
People:woman.N		naine	nɑinɛ
Perception:feel.V		tundie	tʊndiɛ
Perception:hear or listen.V		kuulta	kuːltɑ
Perception:hear.V		kuulta	kuːltɑ
Perception:touch.V		koskettua	kɔskɛtːʊɑ
Perception:touch.V		koskie	kɔskiɛ
Plant:Betula.N		koivu	kɔivʊ
Plant:branch.N		oksu	ɔksʊ
Plant:flower.N		kukku	kʊkːʊ
Plant:leaf.N		lehti	lɛxti
Plant:root.N		juuri	juːri
Plant:seed.N		siemen	siɛmɛn
Plant:tree trunk.N		rungo	rʊŋːɔ
Plant:tree.N		puu	puː
Plant:twig.N		oksu	ɔksʊ
Possession:abandon.V		hyllätä	hʏlːætæ
Possession:abandon.V		jättiä	jætːiæ
Possession:gift.N		lahju	lɑhjʊ
Possession:poor.A		köyhy	kœʏhʏ
Possession:price.N		hindu	hindʊ
Possession:rich.A		bohattu	bɔhɑtːʊ
Possession:rich.A		elokas	ɛlɔkɑs
Possession:sell.V		myvvä	mʏvvæ
Quantity:1.NUM		yksi	ʏksi
Quantity:10.NUM		kymmene	kʏmːɛnɛ
Quantity:100.NUM		sada	sɑdɑ
Quantity:1000.NUM		tuhat	tʊhɑt
Quantity:11.NUM		yksitostu	ʏksitɔstʊ
Quantity:12.NUM		kaksitostu	kɑksitɔstʊ
Quantity:2.NUM		kaksi	kɑksi
Quantity:20.NUM		kaksikymmen	kɑksikʏmːɛn
Quantity:3.NUM		kolme	kɔlmɛ
Quantity:30.NUM		kolmekymmen	kɔlmɛkʏmːɛn
Quantity:4.NUM		nelli	nɛlːi
Quantity:40.NUM		nellikymmen	nɛlːikʏmːɛn
Quantity:5.NUM		viizi	viːzi
Quantity:50.NUM		viizikymmen	viːzikʏmːɛn
Quantity:6.NUM		kuuzi	kuːzi
Quantity:60.NUM		kuuzikymmen	kuːzikʏmːɛn
Quantity:7.NUM		seiččei	sɛit͡ʃːɛi
Quantity:70.NUM		seiččeikymmen	sɛit͡ʃːɛikʏmːɛn
Quantity:8.NUM		kaheksa	kɑhɛksɑ
Quantity:80.NUM		kaheksakymmen	kɑhɛksɑkʏmːɛn
Quantity:9.NUM		yheksä	ʏhɛksæ
Quantity:90.NUM		yheksäkymmen	ʏhɛksækʏmːɛn
Quantity:a little.A		kodvaine	kɔdvɑinɛ
Quantity:a little.A		vähäine	væhæinɛ
Quantity:a little.A		vähän	væhæn
Quantity:add.V		ližätä	liʒætæ
Quantity:decrease.V		pienetä	piɛnɛtæ
Quantity:decrease.V		vähetä	væhɛtæ
Quantity:empty.A		tyhjy	tʏhjʏ
Quantity:fill.V		täyttiä	tæʏtːiæ
Quantity:full.A		täydeläine	tæʏdɛlæinɛ
Quantity:full.A		täyzi	tæʏzi
Quantity:increase.V		suureta	suːrɛtɑ
Society:help.N		abu	ɑbʊ
Society:people.N		rahvas	rɑxvɑs
Sound:chime.V		soittua	sɔitːʊɑ
Sound:howl.V		ulvuo	ʊlvʊɔ
Sound:make noise.V		humista	hʊmistɑ
Sound:rustle (of leaves).V		šohista	ʃɔhistɑ
Sound:shout.V		kirguo	kirɡʊɔ
Sound:sound (of instrument or voice).V		kuuluo	kuːlʊɔ
Sound:voice.N		iäni	iæni
Sound:whistle.V		viheldiä	vihɛldiæ
Space:back.ADV		iäre	iærɛ
Space:back.ADV		järilleh	jærilːɛh
Space:back.ADV		tagazin	tɑɡɑzin
Storage:bag.N		sumku	sʊmkʊ
Storage:box.N		juaššiekku	jʊɑʃːiɛkːʊ
Storage:bucket.N		rengi	rɛŋːi
Storage:heap.N		tukku	tʊkːʊ
Storage:lid.N		kanzi	kɑnzi
Storage:lid.N		kate	kɑtɛ
Storage:load.N		paino	pɑinɔ
Storage:misplace.V		hävittiä	hævitːiæ
Storage:misplace.V		kaimata	kɑimɑtɑ
Storage:pouch.N		huavo	hʊɑvɔ
Storage:pour.V		kuadua	kʊɑdʊɑ
Storage:pour.V		valua	vɑlʊɑ
Storage:sack.N		säkki	sækːi
Time:autumn.N		sygyzy	sʏɡʏzʏ
Time:final.A		jälgi-	jælɡi-
Time:month.N		kuu	kuː
Time:never.ADV		ei nikonzu	ɛi nikɔnzʊ
Time:new.A		uuzi	uːzi
Time:night.N		yö	ʏœ
Time:now.ADV		nygöi	nʏɡœi
Time:often.ADV		puaksuh	pʊɑksʊh
Time:old (of person).A		ijäkäs	ijækæs
Time:old (of person).A		ruavas	rʊɑvɑs
Time:old (of person).A		vahnu	vɑxnʊ
Time:old.A		vahnu	vɑxnʊ
Time:one time.ADV		kerran	kɛrːɑn
Time:pass.V		kuluo	kʊlʊɔ
Time:pass.V		mennä	mɛnːæ
Time:springtime.N		kevät	kɛvæt
Time:still.ADV		vie	viɛ
Time:summer.N		kezä	kɛzæ
Time:time.N		aigu	ɑiɡʊ
Time:today.ADV		tänäpäi	tænæpæi
Time:tomorrow.ADV		huomei	hʊɔmɛi
Time:wait.V		vuottua	vʊɔtːʊɑ
Time:winter.N		talvi	tɑlvi
Time:year.N		vuozi	vʊɔzi
Time:yesterday.ADV		egläi	ɛɡlæi
Transit:boat.N		veneh	vɛnɛh
Transit:oar.N		airo	ɑirɔ
Transit:road.N		dorogu	dɔrɔɡʊ
Transit:row.V		soudua	sɔʊdʊɑ
Value:bad.A		huono	hʊɔnɔ
Value:bad.A		paha	pɑhɑ
Value:good.A		hyvä	hʏvæ
Value:good.A		kunnolline	kʊnːɔlːinɛ
Value:improve.V		parandua	pɑrɑndʊɑ
