id	style	word	transcription	etymology
Body:horn.N		i:gə		
Body:horn.N		i:yə		
Body:intestines.N		ʃɪlʊkta		
Body:jaw.N		dʒəg		
Body:jaw.N		uɲə		
Body:kidney.N		bɔʃɔktɔ		
Body:knee.N		əŋŋən		
Body:leg.N		algan		
Body:lip.N		əmun		
Body:liver.N		a:kin		
Body:lung.N		o:tə		
Body:molar tooth.N		ʃɛ:muki		
Body:mouth.N		amŋa		
Body:navel.N		tʃʊŋŋʊrʊ		
Body:neck.N		nɪkɪmna		
Body:nipple.N		lʊpkʊptɪn		
Body:nose.N		ɔŋɔktɔ		
Body:nostril.N		ɔŋɔktɔŋi dɔ:n		
Body:palm.N		aŋŋa		
Body:penis.N		tʃikəltə		
Body:piss.V		tʃikən-		
Body:pubic hair.N		ʃəwurə		
Body:rib.N		o:tilə		
Body:shoulder.N		mi:rə		
Body:shoulderblade.N		ɪʃakɪ		
Body:skin.N		ilə		
Body:skin.N		nana		
Body:skull.N		dɪlŋi gɪramnan		
Body:sneeze.V		ikʃini-		
Body:spine.N		darama		
Body:spit.V		tʊmʊn-		
Body:spleen.N		dərkin		dta:dəlukin
Body:stomach.N		gʊdɪ		
Body:sweat.V		ɲɛ:ʃin-		
Body:swell.N		awul		
Body:tail.N		irgi		
Body:tear.N		ɲamʊkta		
Body:temple.N		guliwukə		
Body:temple.N		maŋgɪla		khk:maŋlai
Body:tendon.N		munŋi		
Body:testicle.N		tʃəŋgə		
Body:throat.N		ko:məkə		
Body:thumb.N		uru:n		
Body:toe.N		ʃarbakta		
Body:tongue.N		iŋi		
Body:tooth.N		iktə		
Body:udder.N		ukun		
Body:upper leg.N		bɔ:kan		
Body:waist.N		ʃɔgdɔnɔ		
Body:wing.N		aʃakɪ:		
Body:wing.N		dəktilə		
Body:wing.N		dəktələ		
Body:womb.N		uyuk		
Body:wound.N		uyə		
Body:wrist.N		bilə:n		
Body:yawn.V		dʒɔni-		
Building:beam.N		nɪrʊ		
Building:board.N		kaptaʃʊn		
Building:brick.N		əydʒə		
Building:build.V		iliwu-		
Building:camp.N		uriniŋki		
Building:cookhouse.N		o:loŋki		
Building:door.N		urkə		
Building:house.N		dʒu:		
Building:hut.N		kumi		
Building:post.N		lata		
Building:rafter.N		ʃiran		
Building:roof.N		dʒu:muyəŋi ɔrɔnin		
Building:room.N		dʒu:		
Building:tent.N		maykan		
Building:wall.N		duʃu		
Building:window.N		tʃɔŋkɔ		cmn:chuānghu (窗戶)
Building:yard.N		turgidɛ		
Cleaning:broom.N		tɛ:ŋki		
Cleaning:broom.N		əʃu-ŋki/əʃ-ur/əʃu-wun		dta:xəs-u:r [sweep-NOMINALIZER]
Cleaning:clean.A		arʊ:n		
Cleaning:dirty.A		bʊdʒar		
Cleaning:sweep.V		əʃu-		
Cleaning:wash.V		ʃɪlkɪ-		
Cleaning:wipe.V		awʊ-		
Clothing:Gossypium.N		kuwun		
Clothing:awl.N		ʃɪlgʊn		
Clothing:bead.N		tʃɪktɪ		
Clothing:belt.N		tələ:		
Clothing:belt.N		umu:l		
Clothing:boot.N		əmtʃurə		
Clothing:braid.N		ɪltʃaptʊn		
Clothing:button.N		tʊptʃɪ		
Clothing:cloth.N		bə:ʃu		cmn:bù (布)
Clothing:clothes.N		təti		
Clothing:coat.N		ayawuptun		
Clothing:coat.N		gulami		
Clothing:collar.N		dʒirkəptun		
Clothing:dress.N		tʃamtʃa		
Clothing:dye.V		butʃu-da-		dta:bodu-
Clothing:dye.V		ɲu:dɛ-		
Clothing:glove.N		pitʃarga		rus:perčatka (перчатка)
Clothing:headband or headdress.N		dərbəki		
Clothing:headgear.N		a:wʊn		
Clothing:headgear.N		mɛtakan		
Clothing:leather.N		tərgəkʃə		
Clothing:naked.A		dʒulakɪn		
Clothing:needle.N		inmə		
Clothing:pin.N		byɛdʒən		cmn:biézhēn (別針)
Clothing:pocket.N		karaman		rus:karman (КАРМАН)
Clothing:put on.V		tət-		
Clothing:sew.V		uli:-		
Clothing:shirt.N		dɔ:wuptun		
Clothing:shoe.N		ʃawɪ		
Clothing:shoe.N		ʃaβi		
Clothing:shoe.N		ʊnta		
Clothing:skirt.N		bula:dʒi		rus:платье
Clothing:skirt.N		dʒünʃi		cmn:qúnzi ( 裙子)
Clothing:spin.V		ɔrɔl-		
Clothing:spindle.N		tʃərguŋki		
Clothing:stocking.N		dɔktan		
Clothing:stocking.N		tʃulki		rus:чулки (чулки)
Clothing:stocking.N		waʃa		cmn:wàzi (襪子)
Clothing:thread.N		ʃirəktə		
Clothing:towel.N		palatʃɛntʃa		rus:polotence (ПОЛОТЕНЦЕ)
Clothing:towel.N		uŋku		
Clothing:trousers.N		aramuʃ		
Clothing:trousers.N		ərki		
Clothing:weave.V		nəkə-		
Cognition:same.A		umun duru-tʃi		
Cognition:same.A		umun nandar		
Cognition:study.V		tulə:-		
Cognition:true.A		tədʒə:		
Cognition:wake up.V		ʃərə-		
Combat:fight.V		wa:ldɪ-		
Communication:answer.V		dʒarɪwla-		
Communication:answer.V		karɪwla:-		
Communication:boast.V		dəyər-		
Communication:book.N		bitəgə (phonetically bitəɣə)		
Communication:call.V		əməwukənən		
Communication:forgive.V		anabʊ-		
Communication:kiss.V		ɲukanɪ-		
Communication:language.N		ulgur		
Communication:letter.N		bitə:		
Communication:letter.N		dʒaʃiɣan		cmn:jiā xìnhán
Communication:lie.V		olo:kit-		
Communication:praise.N		be:wyaŋ		cmn:biaˇoyáng (表揚)
Communication:tell.V		nɪmŋakan-		
Cosmos:Sun.N		dɪlatʃa		
Cosmos:Sun.N		ʃiwun		
Cosmos:moon.N		bɛga		
Cosmos:star.N		ɔʃɪkta		
Degree:more.ADV		mʊtɪman bara:n		
Element:Ag.N		moŋwon		dta:muŋgw
Element:Au.N		altan		dta:alt
Element:Au.N		dʒɔ:lɔtʊ		rus:zoloto (золото)
Element:Cu.N		gɛ:yin		
Element:Fe.N		ʃələ		
Element:Pb.N		tʊdʒa		
Emotion:courageous.A		katan		
Emotion:cry.V		ʃɔŋɔ-		
Emotion:feel.V		təmi-		
Emotion:happy.A		urun		
Emotion:hate.V		tɪkʊ:n-		
Emotion:hope.V		nuŋni-		
Emotion:love.V		ayawu-		
Emotion:surprised.A		alawʊkɛ		
Emotion:want.V		ga-		
Family:brother.N		akunən		
Family:child.N		utə		
Family:cousin.N		ta:ra		
Family:cousin.N		tuwən		
Family:daughter.N		axakan utə		
Family:family.N		dʒu:		
Family:father.N		amɪn		
Family:grandchild.N		ɔmɔlɛ		
Family:granddaughter.N		ʊna:dʒɪ/aʃɪ ɔmɔlɛ:		
Family:grandfather.N		adama		
Family:grandfather.N		yə:yə		cmn:yéye (爺爺)
Family:grandmother.N		ada		
Family:grandson.N		ulkəkən/ɲɪrayɪ ɔmɔlɛ:		
Family:husband.N		ətirkən		
Family:married man.N		uyəpdilə ɲɪray		
Family:married woman.N		uyəpdilə axɪ		
Family:marry.V		uyumə:-		
Family:marry.V		uyə-		
Family:mother.N		ənin		
Family:nephew.N		dʒüy		cmn:zhír (侄 （姪）)
Family:niece.N		dʒüy ʊna:dʒɪ		cmn:zhír (侄 （姪）)
Family:older brother.N		akɪn		
Family:older sister.N		əkin		
Family:orphan.N		aŋadʒan		
Family:parents.N		amɪnənin		
Family:relatives.N		adi		
Family:sister.N		əkunən		
Family:son.N		ulkəkan utə		
Family:stepfather.N		amɪran		
Family:stepmother.N		ənirən		
Family:widow.N		na:wun		
Family:widower.N		na:wun		
Family:wife.N		atɪrkan		
Family:younger brother.N		ɲɪray nəkun		
Family:younger sister.N		ʊna:dʒɪ nəkun		
Food:Camellia sinensis.N		tʃay		cmn:chá ye (茶葉)
Food:NaCl.N		dɔ:sun		
Food:NaCl.N		katagan		dta:kata:
Food:bake.V		ka:-		
Food:candy.N		kanpɛkta		rus:konfeta (конфета)
Food:flour.N		gulin		dta:goli(l)
Food:sausage.N		buyukʃu		
Food:soup.N		ʃilə		
Food:spoon.N		ʊ:ŋkan		
Food:supper.N		ʃikʃəŋi bɪlga		
Form:bend.V		mʊktʃili-		
Function:1PL EXCL.PRO		mir		
Function:1PL EXCL.PRO		miti		
Function:1PL INCL.PRO		bu:		
Function:1SG.PRO		bi:		
Function:2PL.PRO		ʃu		
Function:2SG.PRO		ʃi:		
Function:3PL.PRO		nɔ:tɪn		
Function:3SG INAN.PRO		tari		
Function:3SG M.PRO		nɔ:nin		
Function:3SG.PRO		nɔ:nɪn		
Function:3SG.PRO		tarɪ		
Function:here.ADV		ədu		
Function:how many pieces.PRO		ɔ:ki		
Function:how much.PRO		ɔ:ki		
Function:how.PRO		ɔ:n		
Function:not.PTCL		ə-		
Function:other.PRO		oŋtu		
Function:that.PRO		tarɪ		
Function:there.ADV		tadu		
Function:this.PRO		əri		
Function:what.PRO		ikun		
Function:when.PRO		alɪ		
Function:where.PRO		ilə/idu		
Function:which.PRO		iri		
Function:who.PRO		ni:		
Function:why.PRO		yɛ:da		
Function:yes.PTCL		mətər		
Grooming:bracelet.N		gilə:ptun		
Grooming:brush.N		ikiŋki		
Grooming:comb.N		ɪgdɪwʊn		
Grooming:earring.N		garga		
Grooming:earring.N		ʃɛ:-ka-ptʊn		
Grooming:earring.N		ʃɛ:kan		
Grooming:mirror.N		biləku		
Grooming:necklace.N		udi:n		
Grooming:razor.N		kaŋnaŋki		
Grooming:ring.N		uruptʊn		
Grooming:ring.N		uɲakaptʊn		
Grooming:soap.N		iʃə		cmn:yízi (胰子)
Grooming:soap.N		ʃilkiŋki		
Handiwork:adze.N		sukətʃɛn		khk:sux
Handiwork:axe.N		sukə		khk:sux
Handiwork:blacksmith.N		mudʒan		cmn:mùjiang ( 木匠)
Handiwork:bore.V		ʃɪlgʊ-		
Handiwork:braid or weave.V		nəkə-		
Handiwork:braid or weave.V		ɪltʃa-		
Handiwork:carpenter.N		mʊdʒan		cmn:mùjiang (木匠)
Handiwork:hammer.N		alkatʃan		
Handiwork:nail.N		tipkə:ʃu		
Handiwork:peg.N		lɔkɔŋki		
Handiwork:potter.N		yə:rə		
Handiwork:saw.N		u:n		
Handiwork:screw.N		ʃɪrʊp		rus:šurup (шуруп)
Handiwork:screwdriver.N		ʃɪrʊp kɔtɔ		rus:šurup (шуруп)
Handiwork:shears.N		kaytʃi		dta:kaitʃ
Handiwork:tool.N		awʊra		
Handiwork:whetstone.N		ləkə		
Handiwork:workshop.N		guŋtʃaŋ		cmn:gōng chǎng (工廠)
Health:disease.N		ənuk		
Health:fever.N		ɲiwurə		
Health:medicine.N		ɔgtɔ		
Health:medicine.N		ə:m		dta:əm
Health:physician.N		daiɸu		cmn:daiɸu (大夫)
Health:physician.N		itʃɛn (2)		
Health:pill.N		ə:m		dta:əm
Health:poison.N		guntʃulu		
House:bed.N		ɔrɔ		
House:bed.N		ʃi:rə		
House:blanket.N		ʊla		
House:mattress.N		tara:mal		
House:pillow.N		dərbu		dta:derbe
House:pillow.N		tiru		
House:table.N		ɔʃtɔl		
House:table.N		ʃirə		
House:toilet.N		amʊrʊk		
Hunting:bow.N		bər		
Hunting:hunt.V		bəyu:-		
Integrity:part.N		atʃi		
Integrity:piece.N		umun atʃi		
Interaction:choose.V		ɪlga-		
Interaction:rescue.V		ayʃɪla:-		
Mind:dream.V		tʊlgɪt-		
Motion:arrive.V		ɪʃɪna:-		
Motion:bring.V		əmu-		
Motion:carry.V		dʒu:-		
Motion:catch.V		dʒɔ:-		
Motion:climb.V		tukti-		
Motion:come back.V		əmərgi-		
Motion:come.V		əmə-		
Motion:crawl or creep.V		mirki-		
Motion:drop (something).V		tik-		
Motion:enter.V		i:-		
Motion:fall.V		tik-		
Motion:fly.V		dəg-		
Motion:fly.V		dəyli-		
Motion:follow.V		aŋi-		
Motion:go.V		ŋənə-		
Motion:leave.V		yabʊ-		
Motion:leave.V		ərəxəltɛ:-		
Motion:lift.V		uyi:-		
Motion:ride.V		ʊg-		
Motion:roll.V		ukəl-		
Motion:turn (sth).V		ukukin-		
Motion:walking stick.N		tə:wun		
Music:brass instrument.N		wulə:wun		
Music:sing.V		dʒa:nda-		
Music:song.N		dʒa:ndalga		
Nature:sea.N		dalay		khk:dalai
Nature:shore.N		dalayŋi ŋə:kən		
People:baby.N		nɔnɔ		
People:boy.N		ulkəkən		
People:child.N		kɔ:kan		
People:female.A		aʃɪ		
People:girl.N		una:dʒɪkan		
People:male.A		ɲɪray		
People:man.N		ɲɪray		
People:old man.N		ətirkkətʃən		
People:old woman.N		atirkka:tʃan		
People:woman.N		aʃɪ		
People:young man.N		ɲɪrayɪkan		
People:young woman.N		una:dʒɪ		
Perception:hear.V		dɔ:ldi-		
Perception:pain.N		ənuku		
Perception:wet.A		wʊlapkʊn		
Perception:yellow.A		ʃɪŋarɪn		
Plant:Betula.N		tʃa:lban		
Plant:bark.N		kə:rə		
Plant:bark.N		talu		
Plant:branch or twig.N		gara		
Plant:flower.N		ɪlga		
Plant:flower.N		ɲandʒa		
Plant:leaf.N		abdana		
Plant:leaf.N		nabʊtʃɪ/naptʃɪ		khk:nɛbtʃ
Plant:root.N		təkən		
Plant:sap.N		dɪlkʊkʃa		
Plant:sap.N		ʃukʃə		
Plant:seed.N		urə (2)		dta:hure
Plant:tree stump.N		mugdəkən		
Plant:tree trunk.N		gɔlɔ		
Plant:tree.N		mɔ:		
Possession:market.N		mayman		cmn:mǎimài (買賣)
Possession:poor.A		yadaw		
Possession:price.N		taman		
Possession:rich.A		bayan		
Possession:sell.V		uni:-		
Possession:share.V		ʊktʃa-		
Quantity:1.NUM		umun		
Quantity:10.NUM		dʒa:n		
Quantity:100.NUM		ɲama:dʒɪ		
Quantity:1000.NUM		miŋga		
Quantity:11.NUM		dʒa:n umun		
Quantity:12.NUM		dʒa:n dʒur		
Quantity:15.NUM		dʒa:n tʊɲa		
Quantity:2.NUM		dʒu:r		
Quantity:20.NUM		urin		
Quantity:3.NUM		ɪlan		
Quantity:4.NUM		diyin		
Quantity:5.NUM		tʊŋŋa		
Quantity:6.NUM		ɲuŋun		
Quantity:7.NUM		nadan		
Quantity:8.NUM		dʒapkʊn		
Quantity:9.NUM		yəyin		
Quantity:empty.A		kəŋgugdɛ		
Quantity:enough.ADV		ɪʃʃa		
Quantity:full.A		dʒalʊm		
Quantity:many.A		bara:n		
Society:help.V		bərə-		
Society:people.N		bəyəl		
Sound:be silent.V		ʃi:p		
Sound:howl.V		bʊni-		
Sound:laugh.V		iɲə-		
Sound:shout.V		kʊ:nɪ-		
Sound:stutter.V		kələkərdʒə:-		
Sound:voice.N		dɪlgan		
Sound:whisper.V		ʃo:da-		
Sound:whistle.V		kikə:-		
Space:wide.A		aɣum/awam		
Space:wide.A		əŋŋəl		
Storage:basket.N		kwaŋ		cmn:kuāng (筐)
Storage:bottle.N		butyɛrkə		rus:butylka (бутылка)
Storage:bottle.N		gu:		dta:gu:
Storage:can.N		kuŋgulə:		
Storage:misplace.V		amɛ:n-		
Storage:netbag.N		kari		
Storage:pour.V		uŋku-		
Time:afternoon.N		inəŋ dulin nuktʃitʃə		
Time:age.N		naʃʊ		
Time:always.ADV		umun durum		
Time:autumn.N		bɔlɔ		
Time:final.A		amargu		
Time:hour.N		tʃaʃ		rus:čas (ЧАС)
Time:late.ADV		dɪlda		
Time:month.N		bɛ:		
Time:new.A		irkəkin		
Time:night.N		dɔlbɔ		
Time:now.ADV		ər ərin		
Time:often.ADV		banin		
Time:old.A		ʃagdɪ		
Time:springtime.N		nəlki		
Time:summer.N		dʒʊwa		
Time:time.N		tʃʊlɔ:		
Time:today.ADV		ənəyi		
Time:tomorrow.ADV		tɪma:na		
Time:winter.N		tuwə		
Time:year.N		aŋŋanɪ		
Time:yesterday.ADV		ti:nəwə		
Transit:airplane.N		ɸəytin		cmn:fēi tǐng (飛艇)
Transit:bicycle.N		tərgəkən		
Transit:boat.N		mɔrətʃin		
Transit:boat.N		mɔŋgɔ		
Transit:bus.N		tərgən		dta:tərgu
Transit:car.N		tʃi:tʃə:		cmn:qìchē (̄ 汽車 )
Transit:cart.N		tərgən		dta:tərgu
Transit:oar.N		ʃʊgdawʊn		
Transit:paddle.N		karbɪ		
Transit:road.N		ɔktɔ		
Transit:row.V		ʃʊgda-		
Transit:ship.N		pɔrɔkɔʃ		rus:paroxod (пароxод)
Transit:street.N		gɛ:		cmn:gāi (街)
Transit:wheel.N		kurdu		dta:kurdə
Value:bad.A		əru		
Value:good.A		aya		
