id	style	word	transcription	etymology
Body:spleen.N		ye		
Body:stomach.N		mu̲i (2)		
Body:sweat.V		honthe		
Body:sweat.V		nxanthe		
Body:swell.N		hneni		
Body:tail.N		ts'u̲ (1)		
Body:tear.N		gida̲		
Body:temple.N		xithi		
Body:tendon.N		däts'u̲		
Body:testicle.N		mädo		
Body:testicle.N		t’axi		
Body:throat.N		dox'yu̲ga̲		
Body:throat.N		‘yu̲ga̲		
Body:thumb.N		noku̲nsa'ñe̲		
Body:toe.N		nsanwa		
Body:tongue.N		jähne		
Body:tooth.N		ts'i		
Body:udder.N		mo'ba		
Body:udder.N		txitxi		spa:teta
Body:upper leg.N		tuku̲ngo̲		
Body:vagina.N		me̲di		
Body:waist.N		ngu̲t'i		
Body:wing.N		jwa		
Body:womb.N		nt'oxu̲bätsi		
Body:wound.N		mo		
Body:wound.N		nthe̲ni		
Body:wrist.N		bots'u̲ndo'yo 'ye̲		
Body:yawn.V		hane		
Building:adobe.N		ñäha̲i		
Building:arch.N		arko		spa:arco
Building:arch.N		nsä'mi		
Building:beam.N		däzaa		
Building:board.N		xithe̲		
Building:brick.N		ladriyo		spa:ladrillo
Building:build.V		hoki		
Building:build.V		ho̲e (1)		
Building:build.V		ho̲nguu		
Building:camp.N		‘mu̲i 'bombi		
Building:chimney.N		mpoxu'bifi		
Building:cookhouse.N		nthoku̲hñuni		
Building:cookhouse.N		nthoku̲komida		spa:comida
Building:cookhouse.N		nthoku̲nts'i		
Building:door.N		goxthi		
Building:doorpost.N		poste		spa:poste
Building:doorpost.N		’mai goxthi		
Building:fireplace.N		nt'uspi		
Building:floor.N		hai		
Building:house.N		nguu		
Building:hut.N		nguu		
Building:mason.N		gädo		
Building:mason.N		hyoku̲nguu		
Building:mason.N		hyonguu		
Building:mortar binder.N		meskla		spa:mezcla
Building:mortar binder.N		nthänts'i		
Building:oven.N		nthu		
Building:oven.N		nt’ut’i		
Building:oven.N		ornu		spa:horno
Building:post.N		'ma̲i		
Building:post.N		poste		spa:poste
Building:rafter.N		‘bu̲ts'i		
Building:ridgepole.N		'yoxtha		
Building:roof.N		'bet'e		
Building:roof.N		njo'mi		
Building:room.N		kut'unguu		
Building:room.N		xeni		
Building:tent.N		dätä njo'mi		
Building:thatch.N		‘met'e paxa		
Building:tower.N		denijä		
Building:tower.N		manijä		
Building:tower.N		ndehe ar nijä		
Building:tower.N		nts'änijä		
Building:tower.N		ñänijä		
Building:wall.N		jot'i		
Building:window.N		bentanä		spa:ventana
Building:window.N		hats’i		
Building:yard.N		thi		
Cleaning:broom.N		'baxi		
Cleaning:clean.A		xi nt'axi		
Cleaning:clean.A		xi nt'axki		
Cleaning:dirty.A		xi nts'o		
Cleaning:sweep.V		joki		
Cleaning:sweep.V		paxi		
Cleaning:wash.V		hiñä		
Cleaning:wash.V		nxaha		
Cleaning:wash.V		peni		
Cleaning:wash.V		pet'e (1)		
Cleaning:wash.V		xu̲'ye̲		
Cleaning:wash.V		xu̲hmi		
Cleaning:wash.V		xu̲ki		
Cleaning:wash.V		xu̲t'i		
Cleaning:wipe.V		ini nt'ini		
Cleaning:wipe.V		ja 'ñoni		
Cleaning:wipe.V		peke		
Cleaning:wipe.V		thu'mi		
Cleaning:wipe.V		thuki		
Cleaning:wipe.V		xu̲'mi		
Cleaning:wipe.V		xu̲ki		
Clothing:Gossypium.N		nda̲		
Clothing:awl.N		'rangu (1)		
Clothing:awl.N		'ratangu		
Clothing:awl.N		hñehe		
Clothing:bead.N		nxaji		
Clothing:belt.N		bät'i		
Clothing:boot.N		bota		spa:bota
Clothing:boot.N		hets'u̲ze̲xthi		
Clothing:braid.N		pe		
Clothing:braid.N		pet'e (2)		
Clothing:button.N		boto		spa:botón
Clothing:cloak.N		majwi		
Clothing:cloth.N		'bitu		
Clothing:clothes.N		'bitu		
Clothing:coat.N		däx’yo		
Clothing:coat.N		thoxo		
Clothing:collar.N		'yu̲ga̲		
Clothing:dress.N		nthe 'be̲hñä		
Clothing:dress.N		‘bitu 'be̲hñä		
Clothing:dye.V		kät'i		
Clothing:felt.N		fyeltro		spa:fieltro
Clothing:glove.N		nt'o'ye		
Clothing:headband or headdress.N		nts'u̲t'i		
Clothing:headband or headdress.N		sinta		spa:cinta
Clothing:headband or headdress.N		ts'u̲t'u̲'me		
Clothing:headgear.N		fu̲i		
Clothing:headgear.N		gorro		spa:gorro
Clothing:headgear.N		mfoñä		
Clothing:headgear.N		nkät'u̲ñä		
Clothing:headgear.N		nt'oñä		
Clothing:leather.N		xifni		
Clothing:linen.N		lino		spa:lino
Clothing:loom.N		'be		
Clothing:naked.A		maxji		
Clothing:naked.A		nthe̲mfo		
Clothing:needle.N		'yofni		
Clothing:pin.N		'no̲'mi		
Clothing:pin.N		'no̲t'e		
Clothing:pocket.N		'ñägi		
Clothing:poncho.N		däx’yo		
Clothing:poncho.N		mfo'mi		
Clothing:poncho.N		mänta		spa:manta
Clothing:put on.V		he		
Clothing:put on.V		hete		
Clothing:put on.V		hñe (2)		
Clothing:put on.V		ko̲de		
Clothing:rag.N		'bitu		
Clothing:rag.N		nthu'ye̲		
Clothing:sew.V		'we̲ti		
Clothing:shirt.N		pahni		
Clothing:shirt.N		xayu		
Clothing:shoe.N		ze̲xthi		
Clothing:shoemaker.N		mazexthi		
Clothing:shoemaker.N		mot’uzexthi		
Clothing:silk.N		seda		spa:seda
Clothing:skirt.N		ngo̲de		
Clothing:spin.V		käxi		
Clothing:spin.V		maxo̲ts'e		
Clothing:spin.V		ts’ant’i		
Clothing:spindle.N		thet'i		
Clothing:stocking.N		medya		spa:media
Clothing:stocking.N		nkät'u̲wa		
Clothing:tailor.N		'we̲’bitu		
Clothing:tailor.N		‘we̲di		
Clothing:thread.N		ilo		spa:hilo
Clothing:thread.N		thähi		
Clothing:towel.N		nthuku̲dehe		
Clothing:trousers.N		t'olo ze̲xjo		
Clothing:trousers.N		ze̲xjo		
Clothing:veil.N		njo’mi		
Clothing:weave.V		pe		
Cognition:same.A		get'ä		
Cognition:same.A		getho		
Cognition:same.A		getritho		
Cognition:same.A		mähye̲gi		
Cognition:same.A		xkagentho		
Cognition:study.V		xa̲di (2)		
Cognition:true.A		makwäni		
Cognition:wake up.V		tsa̲ (1)		
Combat:bomb.N		bomba		spa:bomba
Combat:bomb.N		mfo̲ke		
Combat:bomb.N		mfo̲nt'e		
Combat:fight.V		ntsa̲		
Combat:fight.V		ntuhni		
Combat:helmet.N		boho		
Combat:helmet.N		kasko		spa:casco
Combat:helmet.N		nthuts'i (1)		
Communication:answer.V		kots'i		
Communication:answer.V		thädi		
Communication:answer.V		thäti		
Communication:boast.V		'ñets'i		
Communication:book.N		he̲'mi		
Communication:call.V		mat'i		
Communication:call.V		zofo		
Communication:deny.V		ko̲ni		
Communication:forbid.V		häki		
Communication:forbid.V		k’ats’i		
Communication:forgive.V		puni		
Communication:kiss.V		tsu̲ts'i		
Communication:language.N		hñä		
Communication:letter.N		he̲'mi 'me̲hni		
Communication:letter.N		nt'ot'i 'me̲hni		
Communication:letter.N		nthuts'i (2)		
Communication:lie.V		k'wam'bi		
Communication:lie.V		kate		
Communication:lie.V		nehñä		
Communication:mail.N		'me̲hni		
Communication:mail.N		nguu 'me̲hni		
Communication:newspaper.N		he̲'mi hyax'bu̲		
Communication:newspaper.N		he̲'mi mpa'bu̲		
Communication:newspaper.N		peryodiko		spa:periódico
Communication:postage stamp.N		njwati		
Communication:postage stamp.N		njät'i njwati		
Communication:postage stamp.N		seyo		spa:sello
Communication:postcard.N		he'mi 'mehni		
Communication:praise.N		'ñets'uwi		
Communication:praise.N		jähñä		
Communication:praise.N		mä xi hño		
Communication:praise.N		mämuhño		
Communication:praise.N		nsadi		
Communication:praise.N		xadi		
Communication:radio.N		radyo		spa:radio
Communication:radio.N		thuhu		
Communication:refuse.V		hingi hä		
Communication:telephone.N		nts'ofo		
Communication:telephone.N		nts'ohni		
Communication:telephone.N		nts'ohñä		
Communication:television set.N		telebisyon		spa:televisión
Communication:tell.V		mä nthogi		
Communication:tell.V		pede nthogi		
Cosmos:Sun.N		hyadi		
Cosmos:moon.N		zänä		
Cosmos:star.N		tso̲ho̲ (1)		
Degree:more.ADV		ma 'ra		
Degree:more.ADV		ma n’a		
Degree:more.ADV		mäs		spa:mas
Element:Ag.N		t'axi (2)		
Element:Au.N		k’axt’i		
Element:Cu.N		bronse		spa:bronze
Element:Cu.N		k'axt'u̲bo̲jä		
Element:Cu.N		kobre		spa:cobre
Element:Fe.N		bo̲jä		
Element:Fe.N		nzobujä		
Element:Fe.N		nzät'u̲bo̲jä		
Element:Pb.N		plomu		spa:plomo
Emotion:anger.N		(mbo̲)kwe̲		
Emotion:anxiety.N		dumu̲i		
Emotion:blame.N		ts'oku̲te		
Emotion:courageous.A		hingi ntsu		
Emotion:courageous.A		tse̲di		
Emotion:cry.V		zoni		
Emotion:dare.V		'ñe̲nt'i		
Emotion:envy.N		gunt'e̲i		
Emotion:envy.N		kunt'e̲i		
Emotion:envy.N		zu̲da̲		
Emotion:fear.N		ntsu		
Emotion:fear.N		xikwa		
Emotion:feel.V		tsa̲ (2)		
Emotion:grief.N		dumu̲i		
Emotion:grief.N		penä		spa:pena
Emotion:happy.A		johya		
Emotion:hate.V		u̲tsa̲		
Emotion:hope.V		humu̲i		
Emotion:hope.V		to’mi		
Emotion:love.V		mädi		
Emotion:love.V		ne (2)		
Emotion:shame.N		'be̲tsa̲		
Emotion:shame.N		tsa̲ (4)		
Emotion:surprised.A		'yo̲		
Emotion:want.V		ne (2)		
Family:ancestors.N		mbo̲xita		
Family:aunt.N		zitsí		
Family:brother.N		ida̲		
Family:brother.N		jwädä		
Family:child-in-law.N		meni		
Family:child.N		bätsi		
Family:cousin.N		ho̲ida̲		
Family:cousin.N		ho̲jujwe̲		
Family:cousin.N		ho̲jwädä		
Family:cousin.N		ho̲ku		
Family:daughter.N		t'ixu		
Family:descendant.N		ya bätsi ne ya 'be̲to		
Family:divorce.N		nthe̲ku̲nthäti		
Family:divorce.N		thekunthäti		
Family:family.N		mengu		
Family:family.N		‘mu̲i (2)		
Family:father.N		ta		
Family:father.N		tada		
Family:grandchild.N		‘be̲to		
Family:granddaughter.N		'be̲ta		
Family:granddaughter.N		‘be̲to		
Family:grandfather.N		pale		spa:padre
Family:grandfather.N		xita (1)		
Family:grandmother.N		txu (1)		
Family:grandparents.N		txu ne pale		
Family:grandparents.N		txu ne xita		
Family:grandson.N		'be̲to		
Family:husband.N		ndo̲		
Family:married man.N		‘ño̲ho̲		
Family:married woman.N		‘be̲hñä		
Family:marry.V		nthäti		
Family:mother.N		me		
Family:mother.N		nänä		
Family:nephew.N		sobrinu		spa:sobrino
Family:niece.N		sobrinä		spa:sobrina
Family:older brother.N		dätä ida̲		
Family:older brother.N		dätä jwädä		
Family:older sibling.N		'be̲t’o nju		
Family:older sibling.N		‘be̲t'o bätsi		
Family:older sister.N		dätä jujwe̲		
Family:older sister.N		dätä nju		
Family:orphan.N		hyoya		
Family:parents.N		mengu		
Family:relatives.N		meni		
Family:sibling.N		ku		
Family:sister.N		jujwe̲		
Family:sister.N		nju		
Family:son.N		bätsi		
Family:son.N		metsi		
Family:son.N		ts'u̲nt'u̲		
Family:stepdaughter.N		ho̲t'ixu		
Family:stepfather.N		ho̲ta		
Family:stepmother.N		ho̲me		
Family:stepson.N		ho̲bätsí		
Family:stepson.N		ho̲metsí		
Family:uncle.N		'we		
Family:uncle.N		tiyo		spa:tío
Family:wedding.N		dängo		
Family:wedding.N		ngo		
Family:wedding.N		nthäti		
Family:widow.N		’ranxu		
Family:widower.N		‘rame		
Family:wife.N		'be̲hñä		
Family:younger brother.N		ida bätsitho		
Family:younger brother.N		jwädä bätsitho		
Family:younger sibling.N		'be̲fa nju		
Family:younger sibling.N		‘be̲fa bätsi		
Family:younger sister.N		jujwe bätsitho		
Family:younger sister.N		nju bätsitho		
Food:Camellia sinensis.N		ndäthe nts'i (doni)		
Food:Coffea.N		'bothe		
Food:Coffea.N		kafe		spa:café
Food:Ficus carica.N		igo		spa:higo
Food:Musa acuminata.N		däza		
Food:NaCl.N		u		
Food:bake.V		hu (1)		
Food:bake.V		ut'i		
Food:bread.N		thuhme		
Food:candy.N		t'afi		
Food:dinner.N		hñuni		
Food:dinner.N		nts’i		
Food:fermented alcohol.N		sei		
Food:flour.N		ju̲ni (2)		
Food:sausage.N		t'uxfo ts'udi		
Food:sausage.N		xikungo		
Food:soup.N		sopa		spa:sopa
Food:spoon.N		nt'a̲ts'i		
Food:supper.N		nt'oxi		
Form:bend.V		'ba̲t'i		
Form:bend.V		'bo̲nt'e		
Form:bend.V		tot'i		
Form:bend.V		tx'a̲ki		
Form:bend.V		yuki		
Function:1PL EXCL.PRO		geje		
Function:1PL EXCL.PRO		gek'be		
Function:1PL EXCL.PRO		geka̲'be		
Function:1PL EXCL.PRO		geka̲he		
Function:1PL EXCL.PRO		geku̲'be		
Function:1PL EXCL.PRO		nuga'be		
Function:1PL EXCL.PRO		nuga̲'be		
Function:1PL EXCL.PRO		nuga̲he		
Function:1PL EXCL.PRO		nughe		
Function:1PL EXCL.PRO		nugu̲he		
Function:1PL INCL.PRO		geka̲wi		
Function:1PL INCL.PRO		geku̲wi		
Function:1PL INCL.PRO		gekwi		
Function:1PL INCL.PRO		nugawi		
Function:1PL INCL.PRO		nuga̲hu̲		
Function:1PL INCL.PRO		nughu̲		
Function:1PL INCL.PRO		nugu̲hu̲		
Function:1PL INCL.PRO		nugwi		
Function:1PL.PRO		nugahu		
Function:1SG.PRO		geka̲		
Function:1SG.PRO		geki		
Function:1SG.PRO		geku̲ga̲		
Function:1SG.PRO		nuga̲		
Function:1SG.PRO		nugu̲ga̲		
Function:1SG.PRO		nugu̲gi		
Function:2PL.PRO		ge'ahu̲		
Function:2PL.PRO		ge'awi		
Function:2PL.PRO		ge'ehu̲		
Function:2PL.PRO		ge'ewi		
Function:2PL.PRO		nu'ahu̲		
Function:2PL.PRO		nu'iwi		
Function:2PL.PRO		nu'u̲hu̲		
Function:2PL.PRO		nu'u̲wi		
Function:2SG.PRO		ge'e		
Function:2SG.PRO		ge'i		
Function:2SG.PRO		ge'ñe		
Function:2SG.PRO		nu'i		
Function:2SG.PRO		nu'ä'i		
Function:3PL.PRO		ge'u̲		
Function:3PL.PRO		gehya		
Function:3PL.PRO		gehyu̲		
Function:3PL.PRO		nu'u̲		
Function:3PL.PRO		nuyu̲		
Function:3PL.PRO		nu’u		
Function:3SG INAN.PRO		nu'ä		
Function:3SG INAN.PRO		nä'ä		
Function:3SG M.PRO		nu'ä		
Function:3SG M.PRO		nä'ä		
Function:3SG.PRO		ge'ä		
Function:3SG.PRO		gehna		
Function:3SG.PRO		gehnu̲		
Function:3SG.PRO		nu'ä		
Function:3SG.PRO		nuna		
Function:and.CNJ		ne (3)		
Function:here.ADV		gekwa		
Function:here.ADV		nuwa		
Function:how many pieces.PRO		hangu?		
Function:how many pieces.PRO		tengu?		
Function:how much.PRO		hangu?		
Function:how much.PRO		tengu?		
Function:how.PRO		hanja('ä)?		
Function:how.PRO		honja('ä)?		
Function:how.PRO		temu?		
Function:how.PRO		yogo('ä)?		
Function:if.CNJ		ha		
Function:if.CNJ		nu'bu̲		
Function:if.CNJ		nu'mu̲		
Function:not.PTCL		hin-		
Function:nothing.PRO		hinte		
Function:nothing.PRO		otho		
Function:or.CNJ		o (2)		spa:o
Function:or.CNJ		wa (2)		
Function:or.CNJ		wage		
Function:other.PRO		ma ‘na		
Function:that.PRO		ge'ä		
Function:that.PRO		nu'ä		
Function:there.ADV		ge'bu̲		
Function:there.ADV		gehnu̲		
Function:there.ADV		nu'bu̲		
Function:there.ADV		nunu̲		
Function:this.PRO		gehna		
Function:this.PRO		nuna		
Function:what.PRO		te?		
Function:what.PRO		tem?		
Function:what.PRO		temu?		
Function:when.PRO		hä'mu̲?		
Function:when.PRO		häm'bu̲?		
Function:where.PRO		ho'bu̲?		
Function:where.PRO		hogem'bu̲?		
Function:which.PRO		tange'ä?		
Function:which.PRO		tange?		
Function:who.PRO		togo'ä?		
Function:who.PRO		togo?		
Function:why.PRO		yogo'ä?		
Function:why.PRO		yogo?		
Function:yes.PTCL		hä (2)		
Grooming:bracelet.N		nkät'u'ye		
Grooming:brush.N		nsu̲t'u̲ts'i		
Grooming:brush.N		nt'eku̲'bitu		
Grooming:brush.N		nt'eku̲ñä		
Grooming:brush.N		nt'ext'u̲ts'i		
Grooming:brush.N		nt'ext'u̲xa̲		
Grooming:brush.N		nt'eñä		
Grooming:comb.N		nsani (1)		
Grooming:comb.N		nt'eñä		
Grooming:comb.N		t'eku̲ñä		
Grooming:earring.N		nts'u̲nigu		
Grooming:jewel.N		oro		spa:oro
Grooming:mirror.N		hñe (1)		
Grooming:necklace.N		nto̲de		
Grooming:necklace.N		thebe		
Grooming:ointment.N		njots'i		
Grooming:ointment.N		unwento		spa:ungüento
Grooming:ornament.N		nk'a'mi		
Grooming:razor.N		nthe̲ts'i		
Grooming:razor.N		t'olo jwai		
Grooming:razor.N		t'u̲ jwai		
Grooming:ring.N		mfo'ye̲		
Grooming:soap.N		xabo		spa:jabón
Grooming:tattoo.N		kwatu̲ja̲t'i ar ngo̲		
Handiwork:anvil.N		nt'u̲xu̲bo̲jä		
Handiwork:axe.N		t'e̲gi (1)		
Handiwork:blacksmith.N		'yo̲t'u̲bo̲jä		
Handiwork:blacksmith.N		hyoku̲bo̲jä		
Handiwork:blacksmith.N		jwit'i		
Handiwork:bore.V		hets'i (2)		
Handiwork:braid or weave.V		pe		
Handiwork:carpenter.N		yaxi		
Handiwork:carve.V		o̲t'u̲do		
Handiwork:cast.V		deni		
Handiwork:chisel.N		bo̲ja nt'äts'u̲zaa		
Handiwork:chisel.N		sinsel		spa:cincel
