id	style	word	transcription	etymology
Body:footprint.N		ňoma		hun:nyom
Body:forehead.N		čekat		hye:čakat
Body:fur.N		bunda		hun:bunda
Body:gum.N		íňa		hun:íny
Body:hand.N		va		
Body:head hair.N		bal		
Body:head hair.N		hajsálo		hun:hajszál
Body:head.N		šéro		
Body:heart.N		jílo		
Body:heel.N		šarka		hun:sarok (sark-)
Body:hiccup.V		čuklinen		hun:csukl-ik
Body:hip.N		boka (2)		slk:bok
Body:hip.N		forgó (2)		hun:forgó
Body:hip.N		forgókokal		
Body:horn.N		sarva		:Unidentifiable
Body:intestines.N		gój		
Body:jaw.N		állarckapča		hun:állarckapocs (állarckapcs-)
Body:kidney.N		vešó		hun:*veső
Body:knee.N		térďa		:Unidentifiable
Body:lap.N		angáli		ell:αγκάλι [angáli]
Body:leg.N		pro		:*bi-ḍa
Body:lip.N		vošt		
Body:liver.N		búko		:Unidentifiable
Body:liver.N		májo		hun:máj
Body:lung.N		tidó		hun:tüdő
Body:mouth.N		muj		
Body:nape.N		ňakačiga, ňakčiga		hun:nyakcsigolya
Body:navel.N		puppa		hun:*puppa
Body:neck.N		men		
Body:nipple.N		čuččengero semo		
Body:nipple.N		čúči		
Body:nose.N		nakh		
Body:nostril.N		turňa		hun:turnya
Body:palm.N		burňik		hye:burr-nə
Body:penis.N		kár		
Body:piss.V		mutren		
Body:pubic hair.N		zár		pes:zehár
Body:rib.N		pašváro		
Body:rib.N		ódalbordo		hun:ódalborda
Body:saliva.N		ňálo		hun:nyál
Body:scar.N		jėlo		hun:jel
Body:shell.N		čiga		hun:csiga
Body:shoulder.N		vállo		hun:váll
Body:shoulderblade.N		lapocka		:Unidentifiable
Body:skin.N		cipa		ell:τσίπα [tsípa]
Body:skull.N		kopoňa		hun:koponya
Body:sneeze.V		triskinen		hun:trüszög
Body:spine.N		hátgerinci		hun:hátgerinc
Body:spit.V		čhungeren		
Body:spleen.N		sléžinka, slíženka		ces:slezinka
Body:stomach.N		ďomra		:Unidentifiable
Body:sweat.V		iddzadinen		hun:iddzad
Body:swell.A		šúlo		
Body:swell.N		šulipe		
Body:tail.N		farka		:Unidentifiable
Body:tear.N		ásva		
Body:temple.N		halántíko		hun:halántík
Body:tendon.N		žila		slv:žíla
Body:testicle.N		péle		
Body:throat.N		gerkáňi		mkd:грклaн
Body:throat.N		kello		
Body:thumb.N		phuro angušť		
Body:toe.N		angušť		pes:angušt
Body:toe.N		paprečko		slk:*paprečka
Body:tongue.N		čhib		
Body:tooth.N		dand		
Body:udder.N		čúči		
Body:upper leg.N		combo		hun:comb
Body:upper leg.N		čang		
Body:vagina.N		mindž		
Body:vulva.N		mindž		
Body:waist.N		derko		hun:derék (derek-)
Body:wing.N		sárňa		hun:szárny
Body:womb.N		míha		hun:míh
Body:wound.N		bėlešėto		hun:baleset
Body:wound.N		šėbo		hun:seb
Body:wrist.N		čukló		hun:csukló
Body:yawn.V		ášítozinen		hun:ásítoz-ik
Building:adobe.N		válka		slk:váľok (váľk-)
Building:arch.N		klenba		slk:klenba
Building:beam.N		gerenda		hun:gerenda
Building:board.N		deska		:Unidentifiable
Building:brick.N		tégla		:tegula
Building:build.V		ípítinen		hun:ípít
Building:camp.N		tábori		ces:tábor
Building:chimney.N		kímíňi		ell:kaminos
Building:cookhouse.N		koňha		deu:Unidentifiable
Building:door.N		kaputa		:qapuγ
Building:door.N		vuder		
Building:doorpost.N		ajtóragastó		hun:ajtóragasztó
Building:doorpost.N		futro		ces:futro
Building:doorpost.N		zárubňa		slk:zárubňa
Building:fireplace.N		kandalló		hun:kandalló
Building:floor.N		paló		:Unidentifiable
Building:floor.N		phú		
Building:floor.N		ėmėlėto		hun:emelet
Building:house.N		kher		
Building:hut.N		guňhó, guňhóva		hun:gunyhó
Building:mason.N		kémívėši		hun:kőműves
Building:mortar binder.N		malta		ell:μάλθη
Building:oven.N		kėmėncė		hun:kemence
Building:oven.N		péťa		hrv:péć
Building:post.N		oslopo		:*stŭlpŭ
Building:roof.N		serha		:*strěcha
Building:room.N		hejšígo		hun:helyisíg
Building:room.N		soba		slv:sôba
Building:tent.N		stano		slk:stan
Building:tent.N		šátori		:Unidentifiable
Building:tile.N		čerpo		hun:cserép (cserep-)
Building:tower.N		torňo		deu:Turm
Building:wall.N		falo		hun:fal
Building:window.N		bloka		slk:oblok
Building:yard.N		udvara		:Unidentifiable
Cleaning:broom.N		šeprú, šeprúva		hun:seprű
Cleaning:clean.A		šúžo		
Cleaning:dirty.A		melálo		
Cleaning:sweep.V		šeprinen		:Unidentifiable
Cleaning:wash.V		thoven (1)		
Cleaning:wipe.V		khosen		
Clothing:Gossypium.N		pamuko		hun:pamuk
Clothing:barefoot.A		pernango		
Clothing:bead.N		mirikli		
Clothing:bead.N		ďenďo		hun:gyöngy
Clothing:belt.N		síja		hun:szíj
Clothing:boot.N		ťirhaj		hye:təréx
Clothing:braid.N		konťo		hun:konty
Clothing:button.N		gombo		hun:gomb
Clothing:cloak.N		palášťa		:*plaščĭ
Clothing:cloth.N		aňago		hun:anyag
Clothing:clothes.N		gáda		
Clothing:coat.N		kabáto		ces:kabát
Clothing:collar.N		gallíra		:collāre
Clothing:dress.N		gáda		
Clothing:dye.V		fėštinen		hun:fest
Clothing:glove.N		kesťú, kesťúva		hun:kesztyű
Clothing:headband or headdress.N		čelenka		slk:čelenka
Clothing:headgear.N		kalapa		:kalpak (etc.)
Clothing:headgear.N		šipka		fra:chape
Clothing:leather.N		cipa		ell:τσίπα [tsípa]
Clothing:linen.N		vásoňi		hun:vászon (vászn-)
Clothing:naked.A		nango		
Clothing:needle.N		sú		:Unidentifiable
Clothing:pin.N		gembešťú		hun:gömböstyű
Clothing:pin.N		špendlíko		:spinula
Clothing:pocket.N		posiťi		
Clothing:poncho.N		keppeňi		hun:köpeny
Clothing:put on.V		urďen		:uḍu (etc.)
Clothing:rag.N		patavo		pes:pātāve
Clothing:rag.N		ronďo		hun:rongy
Clothing:rag.N		žepkendó		hun:zsebkendő
Clothing:sew.V		siven		
Clothing:shirt.N		gad		
Clothing:shoe.N		topánka		slk:topánka
Clothing:shoe.N		čuka		:ščuka
Clothing:shoemaker.N		šusteri		deu:Schuster
Clothing:silk.N		šėjmo		hun:selyem (selym-)
Clothing:skirt.N		pasterni		
Clothing:sleeve.N		baj		
Clothing:stocking.N		fusekla		deu:Fussäckel
Clothing:stocking.N		harišňa		hun:harisnya
Clothing:stocking.N		zokni		deu:Socke(n)
Clothing:tailor.N		sabó		hun:szabó
Clothing:tailor.N		varó		hun:varró
Clothing:thread.N		cérna		deu:Zwirn
Clothing:towel.N		teríkezó		hun:törűköző
Clothing:trousers.N		holev		oss:xälaf
Clothing:veil.N		fáťuli		hun:*fátyul
Clothing:wear.V		phiraven		
Clothing:weave.V		ketinen		hun:köt
Cognition:same.A		uďanodá		
Cognition:study.V		sikjon		
Cognition:true.A		čačukáno		
Cognition:true.A		čáčo		
Cognition:wake up.V		ušťen		
Combat:bomb.N		bomba		slk:bomba
Combat:fight.V		háborúzinen		hun:háborúz-ik
Combat:fight.V		marakodinen		hun:marakod-ik
Combat:helmet.N		helma		goh:helm
Combat:helmet.N		šišako		:šišak
Combat:win.V		ňerinen		hun:nyer
Communication:answer.V		fėlėlinen		hun:felel
Communication:boast.V		ašaren pe/pumen		
Communication:book.N		keňvo		:Unidentifiable
Communication:call.V		akharen		
Communication:deny.V		tagadinen		hun:tagad
Communication:fairy tale.N		paramisi		ell:παραμύθι [paramíθi]
Communication:forbid.V		tiltinen		hun:tilt
Communication:forgive.V		bočájtinen		hun:bocsát
Communication:greet.V		palikeren		
Communication:joke.N		perhas		
Communication:joke.N		vicco		hun:vicc
Communication:kiss.V		čumiden		
Communication:language.N		čhib		
Communication:letter.N		kárťa		ita:carta
Communication:lie.V		hazudinen		hun:hazud-ik
Communication:mail.N		póšta		ita:posta
Communication:newspaper.N		újšágo		hun:újság
Communication:postage stamp.N		billego		hun:*billeg
Communication:postcard.N		kípešlapo		hun:kípeslap
Communication:praise.N		ašaribe		
Communication:praise.V		ašaren		
Communication:radio.N		rádió		eng:radio
Communication:refuse.V		phenen pále		
Communication:telephone.N		telefono		fra:téléphone
Communication:television set.N		televízijó		fra:télévision
Communication:tell.V		vakeren		
Communication:thank.V		palikeren		
Contact:slap.N		mostar		
Cosmos:Sun.N		kham		
Cosmos:moon.N		hódačka		hun:hódacska
Cosmos:moon.N		čhon		
Cosmos:star.N		čillaga		hun:csillag
Degree:more.ADV		buter		
Element:Ag.N		ėzišto		hun:ezüst
Element:Au.N		araňo		hun:arany
Element:Au.N		somnakaj		
Element:Fe.N		trast		
Element:Pb.N		ólmo		hun:ólom (ólm-)
Emotion:anger.N		hóli		ell:χολή [xolí]
Emotion:anger.N		idegeššígo		hun:idegessíg
Emotion:anger.N		rušen		
Emotion:anxiety.N		gondo		hun:gond
Emotion:be ashamed.V		ladžan pe/pumen		
Emotion:be glad.V		lošanen		
Emotion:blame.N		hiba		:*chyba
Emotion:blame.N		uprečhidkeribe		
Emotion:courageous.A		bátorno		hun:bátor
Emotion:cry.V		roven		
Emotion:dare.V		troman		ell:τορμώ [tormó]
Emotion:envy.N		darajibe		
Emotion:envy.N		íriččígo		hun:irigysíg
Emotion:fear.N		dár		
Emotion:feel.V		hajon		
Emotion:grief.N		somorúšágo		hun:szomorúság
Emotion:happy.A		bastálo		
Emotion:hope.V		paťan		
Emotion:look forward.V		lošanen		
Emotion:love.V		kamen		pes:kam-
Emotion:lover.N		piráni		
Emotion:lover.N		piráno		
Emotion:mood.N		vója		hrv:vòlja
Emotion:on purpose.ADV		silaha		srp:sìla
Emotion:shame.N		ladžavo		
Emotion:surprised.A		bámulinen		hun:bámul
Emotion:surprised.A		dikhen báro		
Emotion:surprised.A		čudákozinen		hun:csudákoz-ik
Emotion:want.V		kamen		pes:kam-
Family:brother.N		pral		
Family:child.N		čhá		:Unidentifiable
Family:co-father-in-law.N		kirivo		kur:kirîv
Family:co-father-in-law.N		náso		hun:nász
Family:co-mother-in-law.N		kirivi		kur:kirîv
Family:co-mother-in-law.N		náskiňa		
Family:cousin.N		onokateštvírkiňa		
Family:cousin.N		onokateštvírno		hun:onokatestvír
Family:cousin.N		onokateštvíro		hun:onokatestvír
Family:daughter.N		čhaj		
Family:divorce.N		mukáši		
Family:family.N		čaládo		:*čeljadĭ
Family:father.N		dad		
Family:father.N		tata		hun:tata
Family:grandchild.N		onoka (1)		hun:onoka
Family:granddaughter.N		onoka (2)		hun:onoka
Family:grandfather.N		papu		ell:παπποῦς [pappús]
Family:grandmother.N		baba		mkd:баба
Family:grandson.N		onoka (1)		hun:onoka
Family:husband.N		rom		:*ḍomba
Family:married man.N		rom		:*ḍomba
Family:married woman.N		romni		
Family:marry.V		džan romeste		
Family:marry.V		len romeske		
Family:marry.V		len romňa		
Family:marry.V		len romňake		
Family:marry.V		sojharen		
Family:mother.N		daj		
Family:mother.N		mama		hun:mama
Family:nephew.N		pheňakero čhá		
Family:nephew.N		praleskero čhá		
Family:niece.N		pheňakeri čhaj		
Family:niece.N		praleskeri čhaj		
Family:orphan.N		árvasto		:Unidentifiable
Family:parents.N		daj (taj) dad		
Family:parents.N		silei, sülei		hun:szülei
Family:relatives.N		rokoňi		hun:rokon
Family:relatives.N		rokoňšágo		hun:rokonság
Family:sibling-in-law.N		šógori		deu:Schwager
Family:sibling-in-law.N		šógorkiňa		
Family:sibling.N		prala pheňa		
Family:sibling.N		teštvírno		hun:testvír
Family:sister.N		phen		
Family:son.N		čhá		:Unidentifiable
Family:step-.A		moštóno		:Unidentifiable
Family:stepdaughter.N		moštóni čhaj		
Family:stepfather.N		moštóno dad		
Family:stepmother.N		moštóni daj		
Family:stepson.N		moštóno čhá		
Family:wedding.N		bijav		
Family:widow.N		phivli džuvli		
Family:widow.N		özvėdni		hun:özved
Family:widow.N		özvėdni džuvli		
Family:widower.N		özvėdno		hun:özved
Family:widower.N		özvėdno murš		
Family:wife.N		romni		
Food:Camellia sinensis.N		teja		:Unidentifiable
Food:Coffea.N		kávéja		arb:qahwah
Food:Ficus carica.N		figa		:*fica
Food:Malus domestica.N		phába		
Food:Musa acuminata.N		banáno		ces:banán
Food:NaCl.N		lon		
Food:bake.V		peken		
Food:bread.N		máro		
Food:candy.N		gullipe		
Food:candy.N		pekibe		
Food:flour.N		járo		
Food:sausage.N		gój		
Food:sausage.N		kóbáskiňa		:kolbasa
Food:soup.N		zumi		ell:ζουμί [zumí]
Food:spoon.N		roj		
Food:supper.N		vačora		:Unidentifiable
Form:bend.V		banďaren		
Function:1PL.PRO		amen		
Function:1SG.PRO		me		
Function:2PL.PRO		tumen		
Function:2SG.PRO		tu		
Function:3PL.PRO		ón		
Function:3SG INAN.PRO		odá		
Function:3SG M.PRO		ój (1)		
Function:and.CNJ		taj		
Function:here.ADV		adaj		
Function:here.ADV		akija		
Function:here.ADV		anďa		
Function:here.ADV		ákaj		
Function:hey.INT		more		ell:μωρέ
Function:how many pieces.PRO		kiťi		
Function:how much.PRO		kiťi		
Function:how.PRO		sar		
Function:if.CNJ		te		
Function:let:PTCL		nek		hrv:nèk(a)
Function:neither.CNJ		ni		mkd:ни
Function:nor.CNJ		ni		mkd:ни
Function:not.PTCL		ma		
Function:not.PTCL		na		
Function:nothing.PRO		ništa, ništ		hrv:ništa
Function:or.CNJ		vaď		hun:vagy
Function:other.PRO		buter		
Function:other.PRO		áver		
Function:that.PRO		odá		
Function:that.PRO		oká		
Function:then.CNJ		paleg		ell:πάλε [pále]
Function:there.ADV		odoj		
Function:there.ADV		okija		
Function:there.ADV		okoj		
Function:there.ADV		onďa		
Function:this.PRO		adá		
Function:this.PRO		aká		
Function:what.PRO		so		
Function:when.PRO		kana		
Function:where.PRO		kija		
Function:where.PRO		káj		
Function:which.PRO		savo		
Function:who.PRO		ko		
Function:why.PRO		so		
Function:why.PRO		soske		
Function:yes.PTCL		hát, há		hun:hát, há
Grooming:bracelet.N		kėrpėlėcė, kėrpėlėca		hun:karperec
Grooming:brush.N		kėfė, kėfa		hun:kefe
Grooming:comb.N		hulaven		
Grooming:comb.N		kángli		
Grooming:earring.N		fingó, fingóva		hun:*füngő
Grooming:jewel.N		šperko		goh:sparche
Grooming:mirror.N		ďíkeri		:Unidentifiable
Grooming:necklace.N		lánco		:Unidentifiable
Grooming:ointment.N		kėnéčė		hun:kenőcs
Grooming:ornament.N		díso		hun:dísz
Grooming:razor.N		beretva		:Unidentifiable
Grooming:ring.N		angrusti		pes:anguštarī
Grooming:soap.N		sapuňi		:*saip(i)ōn
Grooming:tattoo.N		tetováláši		hun:tetoválás
Handiwork:anvil.N		amoňi		ell:ἀμόνι [amóni]
Handiwork:anvil.N		ílló		hun:üllő
Handiwork:axe.N		tover		kur:tavar
Handiwork:blacksmith.N		kováči		slk:kováč
Handiwork:bore.V		fúrinen		hun:fúr
Handiwork:braid or weave.V		khuven		
Handiwork:carpenter.N		áčo		:Unidentifiable
Handiwork:carve.V		faraginen		hun:farag
Handiwork:cast.V		čhoren		
Handiwork:chisel.N		víšó		hun:víső
Handiwork:hammer.N		kalapáči		hun:kalapács
Handiwork:nail.N		klinco		hrv:klìnac (klìnc-)
Handiwork:peg.N		íko		hun:ík
Handiwork:peg.N		čipesi		hun:csipesz
Handiwork:saw.N		fírísi		hun:fűrísz
Handiwork:screw.N		čavaró		hun:csavaró
Handiwork:screw.N		šrófo		hun:sróf
Handiwork:screwdriver.N		čavarhúzó		hun:csavarhúzó
Handiwork:shears.N		alló, allóva		hun:alló
Handiwork:tool.N		sersámo		hun:szerszám
Handiwork:whetstone.N		éllešító		hun:élesítő
Handiwork:workshop.N		míhėlė		hun:műhel
Health:disease.N		nasvalipe		
Health:fever.N		lázo		hun:láz
Health:healthy.A		sásto		
Health:hospital.N		korházo		hun:korház
Health:injection.N		inekció		:injekciō
Health:medicine.N		orvoššágo		hun:orvosság
Health:medicine.N		ďócceri		hun:gyógyszer
Health:physician.N		orvoši		hun:orvos
Health:pill.N		tabletta		hun:tabletta
Health:poison.N		mirgo		hun:míreg (mírg-)
Health:scabies.N		gér		
House:bed.N		than		
House:bed.N		vodro		:*odrŭ
House:blanket.N		larisa		ces:larisa
House:blanket.N		paplaňi		hun:paplan
House:blanket.N		pokróca, pakróca		hun:pokróc, pakróc
House:blanket.N		takaró		hun:takaró
House:guestroom.N		vėndígsoba		hun:vendígszoba
House:mattress.N		madraci		:matracium
House:pillow.N		perníca		hrv:pérnica
House:pillow.N		šerand		
House:rug.N		séňėgo		hun:szőnyeg
House:sink.N		moždó		hun:mosdó
House:table.N		kafidi		ell:σκαφίδι [skafídi]
House:toilet.N		klozeto		hun:klozet(t)
House:toilet.N		vécė, véca		deu:WC [ve:ce:]
Hunting:boomerang.N		bumerango		ces:bumerang
Hunting:bow.N		ňila		hun:nyíl (nyil-)
Hunting:hunt.V		vadásinen		hun:vadász-ik
Integrity:part.N		epaš		
Integrity:piece.N		kotor		hye:kotor
Interaction:choose.V		válostinen		hun:választ
Interaction:rescue.V		mentinen		hun:ment
Matter:rust.N		rožda		:*rŭdja
Mind:dream.V		dikhen súno		
Motion:approach.V		resaďon		
Motion:arrive.V		resen		pes:ras-
Motion:bring.V		anen		
Motion:carry.V		ledžen		
Motion:carry.V		phíraven		
Motion:catch.V		astaren		
Motion:catch.V		uštiden		
Motion:climb.V		másinen		hun:mász-ik
Motion:come back.V		aven pále		
Motion:come.V		aven		
Motion:crawl or creep.V		másinen		hun:mász-ik
Motion:crawl or creep.V		ťúsinen		hun:csúsz-ik
Motion:drop (something).V		muken		
Motion:enter.V		aven ánde		
Motion:enter.V		džan ánde		
Motion:fall.V		peren		
Motion:fly.V		repilinen, repelinen		hun:repül
Motion:go.V		džan		
Motion:go.V		phíren		
Motion:leave.V		džan		
Motion:leave.V		džan peske/pumenge		
Motion:lift.V		vazden		kur:vazd-
Motion:lift.V		ėmėlinen		hun:emel
Motion:ride.V		phíren		
Motion:roll.V		gurítinen		hun:gurít
Motion:roll.V		ušinen		
Motion:roll.V		ďúrinen		hun:gyúr
Motion:roll.V		šodrinen		hun:sodor (sodr-)
Motion:step.V		lípinen		hun:líp
Motion:turn (sth).V		irinen		ell:γυρ-ίζ- [jir-íz-]
Motion:walking stick.N		bota		hun:bot
Motion:walking stick.N		kopaj		kur:kopal
Music:brass instrument.N		trombita		ita:trombetta
Music:drum.N		dobo		hun:dob
Music:government.N		vláda		slk:vláda
Music:music.N		bašajibe		
Music:music.N		zėnė		hun:zene
Music:sing.V		ďijázinen		
Music:song.N		ďíli		
Music:violin.N		lavuta		rmy:lavúta
Music:violinist.N		lavutári		ron:lăutár
Nature:flame.N		lánga		hun:láng
Nature:flame.V		labďon		
Nature:sea.N		tengeri		:Unidentifiable
Nature:shore.N		parto		hun:part
People:baby.N		miminko		ces:miminko
People:baby.N		tiknóro		
People:boy.N		čhavóro		
People:child.N		čhavóro		
People:female.A		džuvlikáno		
People:girl.N		čhajóri		
People:male.A		muršikáno		
People:man.N		murš		
People:old man.N		phúro (2)		
People:old woman.N		phúri		
People:twins.N		kettéšno		hun:kettős
People:woman.N		džuvli		
People:young man.N		raklo		
People:young man.N		čhá		:Unidentifiable
People:young woman.N		rakli		
People:young woman.N		čhaj		
Perception:hear.V		šunen		
Perception:pain.N		dukh		
Perception:touch.V		astaren		
Perception:wet.A		nedvešno		hun:nedves
Perception:wet.A		sapáno		
Perception:yellow.A		žuto (1)		hrv:žút
Plant:Brassica oleracea gongylodes.N		karalábé		ita:cavoli rape
Plant:Cucumis melo.N		ďiňňa		hun:gyinnye
Plant:bark.N		cipa		ell:τσίπα [tsípa]
Plant:branch or twig.N		fentó, fentóva		hun:fentó
Plant:branch or twig.N		ága		hun:ág
Plant:coniferous.N		karáčoňiko kašt		
Plant:flower.N		luluďi		ell:λουλούδι [lulúdi]
Plant:flower.N		virága		hun:virág
Plant:leaf.N		lėvėlė, lėvėla		hun:levél (level-)
Plant:plant.N		zelenipe		
Plant:root.N		tėvo		hun:tő (töv-)
Plant:sap.N		eňva		hun:enyv
Plant:seed.N		mago		hun:mag
Plant:tree stump.N		tékó, tékóva		hun:tőke
Plant:tree trunk.N		terčo		hun:törzs
Plant:tree.N		kašt		
Plant:vine.N		sélló, séllóva		:yedlig
Possession:be worth.V		mol (2)		
Possession:gratis.A		pativake		hye:patív
Possession:greedy.A		íhéhótlanno		hun:íh + ... + -tlan
Possession:greedy.A		žugorotno		hun:*zsugorodt
Possession:market.N		pijarci		ita:piazza
Possession:poor.A		čoro		
Possession:price.N		írtíko		hun:írtík
Possession:rich.A		barválo		
Possession:sell.V		biknen		
Possession:share.V		ulaven		
Quantity:0.NUM		nulla		:nulla
Quantity:1.NUM		jékh		
Quantity:10.NUM		deš		
Quantity:100.NUM		šel		
Quantity:1000.NUM		ezeri		:Unidentifiable
Quantity:11.NUM		dešujékh		
Quantity:12.NUM		dešudúj		
Quantity:15.NUM		dešupándž		
Quantity:2.NUM		dúj		
Quantity:20.NUM		biš		
Quantity:3.NUM		trín		
Quantity:30.NUM		trijanda		ell:τριάντα [triánda]
Quantity:4.NUM		štár		
Quantity:5.NUM		pándž		
Quantity:6.NUM		šó		
