id	style	word
PWN:braid.n.01		коса
PWN:braid.v.01		ткать
PWN:brain.n.01		мозг
PWN:brain.n.01		мозг(и)
PWN:brainless.s.01		безмозглый
PWN:brainsick.s.01		безумный
PWN:branch.n.03		ветвь,  ветка
PWN:brave.a.01		смелый, храбрый
PWN:bread.n.01		хлеб
PWN:break.v.05		разбить, сломать
PWN:breakfast.n.01		завтрак
PWN:breast.n.02		грудь (женская)
PWN:breathe.v.01		дыхание
PWN:brick.n.01		кирпич
PWN:bridge.n.01		мост
PWN:bright.a.01		яркий
PWN:bring.v.01		приносить, привозить
PWN:bring_around.v.02		лечить, исцелять
PWN:broccoli.n.01		брокколи
PWN:broken.s.11		сломанный, разбитый
PWN:bromine.n.01		бром
PWN:broom.n.01		метла, веник
PWN:brother.n.01		брат
PWN:brow.n.01		лоб
PWN:brown.s.01		коричневый
PWN:browse.v.03		исследовать
PWN:browser.n.01		браузер
PWN:bruise.n.01		ушиб
PWN:brush.n.02		щетка
PWN:brush.n.02		щётка
PWN:buddha.n.01		Будда
PWN:bulge.n.01		горб
PWN:bull.n.01		бык
PWN:bumble.v.03		заикаться, запинаться
PWN:bunch.n.01		гроздь, пучок
PWN:bureaucracy.n.02		бюрократия
PWN:burn.v.03		гореть
PWN:burn.v.07		жечь
PWN:bury.v.02		хоронить
PWN:bus.n.01		автобус
PWN:busy.s.04		занятый
PWN:butane.n.01		бутан
PWN:butter.n.01		масло
PWN:butter.n.01		сливочное масло
PWN:butter_knife.n.01		нож
PWN:butterfly.n.01		бабочка
PWN:buttocks.n.01		ягодицы
PWN:button.n.01		пуговица
PWN:buy.v.01		покупать
PWN:cabbage.n.01		капуста
PWN:cadaver.n.01		мёртвое тело
PWN:cadaver.n.01		труп
PWN:cadmium.n.01		кадмий
PWN:cafe.n.01		кафе
PWN:cafe.n.01		кофейня
PWN:caftan.n.02		жупан
PWN:caftan.n.02		халат
PWN:calcium.n.01		кальций
PWN:calculate.v.01		вычислять
PWN:calendar_month.n.01		месяц
PWN:calf.n.01		теленок
PWN:calf.n.02		икра ноги
PWN:californium.n.01		калифорний
PWN:call.v.05		вызывать,  звать
PWN:call_on_the_carpet.v.01		ругать, упрекать, отчитывать
PWN:calm.a.02		спокойный (о море)
PWN:camel.n.01		верблpд
PWN:camel.n.01		верблюд
PWN:candle.n.01		свеча
PWN:canoe.n.01		каноэ
PWN:canoe.n.01		каноэ, байдарка
PWN:cap.n.01		шляпа
PWN:cape.n.01		мыс
PWN:carbon.n.01		углерод
PWN:cardboard.n.01		картон
PWN:carpenter.n.01		плотник
PWN:carrot.n.01		морковь
PWN:carve.v.01		вырезать
PWN:cashew.n.01		кешью
PWN:cassava.n.02		маниока
PWN:cassava.n.03		маниока
PWN:cast.v.07		отливать в форму (металлы)
PWN:cast.v.07		формовать
PWN:cat.n.01		кот
PWN:cat.n.01		кошка
PWN:catch.v.04		ловить
PWN:cathode.n.01		катод
PWN:cation.n.01		катион
PWN:cattle.n.01		крупный рогатый скот
PWN:cauliflower.n.01		цветная капуста
PWN:cause.n.01		причина
PWN:cave.n.01		пещера
PWN:celestial_body.n.01		небесное тело
PWN:cemetery.n.01		кладбище
PWN:cemetery.n.01		некрополь
PWN:center.n.01		середина, центр
PWN:cerebral.a.02		мозговой
PWN:cerebral.a.02		церебральный
PWN:cerium.n.01		церий
PWN:certain.a.02		определённый
PWN:certain.a.03		уверенный, точный
PWN:cerumen.n.01		ушная сера
PWN:cesium.n.01		цезий
PWN:chain.n.01		цепь (ланцуг
PWN:chain.n.03		цепь
PWN:chair.n.01		стул
PWN:change.v.01		изменять
PWN:change.v.01		менять
PWN:change.v.01		мутировать
PWN:chapter.n.01		глава
PWN:charcoal.n.01		(древесный) уголь
PWN:cheap.a.01		дешевый
PWN:check.n.01		чек
PWN:cheek.n.01		щека
PWN:cheese.n.01		сыр
PWN:cheetah.n.01		гепард
PWN:chemical.n.01		вещество
PWN:cherry.n.03		черешня
PWN:chestnut.n.02		каштан
PWN:chew.v.01		жевать
PWN:chicken.n.02		курица
PWN:chicken.n.02		цыпленок
PWN:chicken.n.02		цыплёнок
PWN:child.n.01		ребенок
PWN:child.n.01		ребёнок
PWN:child.n.02		дети,потомство
PWN:chili.n.02		острый перец
PWN:chimney.n.01		дымоход
PWN:chin.n.01		подбородок
PWN:china.n.01		Китай
PWN:chisel.n.01		резец, долото
PWN:chlorine.n.01		хлор
PWN:chocolate.n.02		шоколад
PWN:choke.v.04		душить, вызывать удушье
PWN:choose.v.01		выбирать
PWN:chop.v.01		рубить
PWN:chromium.n.01		хром
PWN:chronology.n.01		хронология
PWN:church.n.02		церковь
PWN:cigarette.n.01		папироса
PWN:cigarette.n.01		сигарета
PWN:circle.n.03		круг, окружность
PWN:citizen.n.01		гражданин
PWN:citizenry.n.01		народ
PWN:citrus.n.01		цитрус
PWN:citrus.n.01		цитрусовый фрукт
PWN:city.n.01		мегаполис
PWN:clavicle.n.01		ключица
PWN:claw.n.01		коготь
PWN:clay.n.01		глина
PWN:clean.a.01		чистый
PWN:clear.a.01		ясный
PWN:cleave.v.01		расколоть
PWN:climb.v.01		подниматься, взбираться
PWN:cloak.n.02		плащ
PWN:clock.n.01		часы
PWN:close.v.01		закрывать
PWN:cloud.n.02		облако, туча
PWN:club.n.02		клуб
PWN:club.n.03		дубина
PWN:coat.n.01		пальто + шуба
PWN:cobalt.n.01		кобальт
PWN:cobbler.n.01		сапожник
PWN:cock.n.04		петух
PWN:cockroach.n.01		таракан
PWN:coconut.n.02		кокос
PWN:coffee.n.01		кофе
PWN:coin.n.01		монета
PWN:cold.a.01		холодный
PWN:cold.n.01		простуда
PWN:collar.n.01		воротник
PWN:color.n.01		цвет
PWN:colt.n.01		жеребенок
PWN:comb.n.01		гребень, расческа
PWN:comedy.n.01		комедия
PWN:commercial_enterprise.n.02		бизнес
PWN:commercial_enterprise.n.02		предприятие
PWN:commiseration.n.01		жалость
PWN:common_eel.n.01		пресноводный угорь
PWN:complete.v.01		заканчивать
PWN:complex.a.01		сложный
PWN:computer.n.01		компьютер
PWN:conceive.v.03		зачать, забеременнеть
PWN:cone.n.01		конус
PWN:cone.n.03		shishka
PWN:connect.v.01		подключить
PWN:connect.v.01		соединить
PWN:connection.n.06		звено
PWN:conserve.v.02		сохранять
PWN:construct.v.01		строить
PWN:construction.n.01		строение
PWN:container.n.01		контейнер
PWN:contend.v.06		драться, сражаться
PWN:conventicle.n.02		дом для собраний
PWN:convict.v.01		осуждать
PWN:cook.v.02		варить
PWN:cooked.a.01		вареный
PWN:cookhouse.n.02		кухня (помещение)
PWN:copper.n.01		медь
PWN:copper.n.01		медь, бронза
PWN:copy.n.02		копия
PWN:coriander.n.01		кинза
PWN:coriander.n.01		кориандр
PWN:corn.n.01		кукуруза
PWN:corn.n.01		маис
PWN:corner.n.03		угол
PWN:cornet.n.01		труба
PWN:correctly.r.01		правильный
PWN:cotton.n.02		хлопок (хлопчатобумажная ткань)
PWN:cotton.n.03		хлопок
PWN:cough.v.01		кашлять
PWN:count.v.01		считать
PWN:country.n.02		страна
PWN:couple.n.04		двойка
PWN:couple.n.04		дуэт
PWN:couple.n.04		пара
PWN:court.n.08		суд
PWN:court.n.10		двор
PWN:cousin.n.01		двоюродный (-ая) брат (сестра), кузен/кузина
PWN:cover.v.01		покрывать
PWN:cow.n.01		корова
PWN:crawl.v.01		ползти
PWN:crippled.s.01		хромать
PWN:crisis.n.01		кризис
PWN:crisscross.n.01		крест
PWN:crooked.a.01		кривой
PWN:crossbow.n.01		самострел
PWN:crow.n.01		ворона
PWN:crowd.n.01		множество
PWN:cry.v.02		плакать
PWN:cube.n.01		куб
PWN:cuckoo.n.02		кукушка
PWN:cultivate.v.02		возделывать землю
PWN:cup.n.01		чашка, кубок
PWN:cupboard.n.01		шкаф
PWN:curium.n.01		кюрий
PWN:currency.n.01		валюта
PWN:curse.v.03		проклинать
PWN:curtain.n.01		гардина
PWN:curtain.n.01		штора
PWN:custom.n.01		обычай
PWN:cut.v.01		резать
PWN:dance.v.02		танцевать
PWN:dancing.n.01		танец
PWN:dandruff.n.02		перхоть
PWN:danger.n.01		опасность
PWN:dare.v.02		осмелиться, отважиться
PWN:dark.a.01		темный
PWN:dark.n.01		темнота, тьма, мрак
PWN:darmstadtium.n.01		дармштадтий
PWN:data.n.01		данные
PWN:database.n.01		база данных
PWN:daughter.n.01		дочь
PWN:dawn.n.01		рассвет
PWN:day.n.05		день
PWN:day.n.05		сутки
PWN:dead.a.01		мертвый
PWN:deaf.a.01		глухой
PWN:debt.n.02		долг
PWN:deception.n.02		обман
PWN:decide.v.02		судить
PWN:deep.a.03		глубокий
PWN:deer.n.01		олень, лань
PWN:deface.v.01		уродовать
PWN:defeat.n.01		поражение
PWN:defend.v.03		обороняться, защищать
PWN:defendant.n.01		ответчик, подсудимый, бвиняемый
PWN:deity.n.01		Бог
PWN:deity.n.01		бог
PWN:democracy.n.01		демократия
PWN:democratic.s.03		народный
PWN:democratic.s.03		популярный
PWN:deny.v.04		отрицать
PWN:descend.v.01		спускаться, идти вниз
PWN:descendants.n.01		потомки
PWN:desire.v.01		желание
PWN:desire.v.01		хотеть
PWN:destroy.v.01		разрушать
PWN:destroy.v.02		разрушать
PWN:devil.n.02		демон
PWN:devil.n.02		демон, злой дух
PWN:devil.n.02		дьявол
PWN:dew.n.01		роса
PWN:dichotomy.n.01		дихотомия
PWN:die.n.01		кость
PWN:die.n.01		кубик
PWN:die.v.01		умереть, скончаться, мертвый
PWN:difficult.a.01		трудный
PWN:dig.v.01		кoпать
PWN:dinner.n.01		обед/ужин
PWN:dinosaur.n.01		динозавр
PWN:diplopoda.n.01		многоножка, сороконожка
PWN:direction.n.01		цель
PWN:dirty.a.01		грязный
PWN:disappear.v.01		изчезать
PWN:dish.n.01		блюдо, тарелка
PWN:disk.n.01		диск
PWN:diskette.n.01		дискета
PWN:ditch.n.01		канава
PWN:ditch.n.01		канава, ров
PWN:ditch.n.01		канал
PWN:dive.v.03		нырять
PWN:divide.v.01		делить
PWN:divorce.n.01		развод
PWN:doctor.n.01		врач
PWN:doctor.n.01		врач, (фельдшер)
PWN:doctor.n.01		доктор
PWN:doctor.n.01		лекарь
PWN:dog.n.01		собака
PWN:dog.n.01		собака, пес
PWN:doll.n.01		кукла
PWN:dolphin.n.02		дельфин
PWN:dolphin.n.02		морская свинья, дельфин
PWN:domestic_ass.n.01		осел
PWN:domestic_fowl.n.01		домашняя птица
PWN:doorjamb.n.01		дверной косяк
PWN:doubt.n.01		сомнение
PWN:dough.n.01		тесто
PWN:dove.n.01		голубь, голубка
PWN:down.r.01		вниз/внизу
PWN:drag.v.01		волочить
PWN:draw.n.04		жребий
PWN:dream.v.02		видеть сон, мечтать
PWN:dress.n.01		женское платье
PWN:drink.v.01		пить
PWN:drip.v.01		капать
PWN:drive.v.01		ехать на машине, водить машину
PWN:drivel.v.01		пускать слюну
PWN:drop.v.01		уронить
PWN:drown.v.03		утонувший, утопленник
PWN:drum.n.01		барабан
PWN:dry.a.01		сухой
PWN:dubnium.n.01		²нильсборий
PWN:dubnium.n.01		дубний
PWN:duck.n.01		утка
PWN:dumb.s.04		немой
PWN:durable.s.01		долговечный
PWN:durian.n.01		дуриан
PWN:dust.n.01		пыль
PWN:duty.n.01		вера
PWN:duty.n.01		религия
PWN:dye.v.01		красить (vb, not n)
PWN:dysprosium.n.01		диспрозий
PWN:eagle.n.01		орел
PWN:ear.n.01		ухо
PWN:earlier.r.01		перед, до
PWN:earlobe.n.01		мочка уха
PWN:early.r.03		рано
PWN:earring.n.01		сережка
PWN:earth.n.01		Земля
PWN:earthquake.n.01		землятресение
PWN:east.n.01		восток
PWN:east.n.01		ост
PWN:eat.v.01		есть
PWN:eat.v.01		есть, кушать
PWN:edge.n.06		край
PWN:egg.n.02		яйцо
PWN:egg_yolk.n.01		желток
PWN:egypt.n.01		Египет
PWN:eight.s.01		8
PWN:eight.s.01		восемь
PWN:einsteinium.n.01		эйнштейний
PWN:elastic.a.01		эластичный
PWN:elbow.n.01		локоть
PWN:elementary.s.01		легкий, простой
PWN:elementary.s.01		лёгкий
PWN:elementary.s.01		простой
PWN:elephant.n.01		слон
PWN:eleven.s.01		одиннадцать
PWN:elf.n.01		фея, эльф
PWN:elf.n.01		эльф
PWN:elongate.v.01		тянуть, натягивать
PWN:ember.n.01		раскаленные угли
PWN:embrace.v.02		обниматть
PWN:empty.a.01		пустой
PWN:enchantress.n.02		колдун, ведьма
PWN:end.n.03		конец
PWN:end.n.09		конец
PWN:end.v.01		прекращать
PWN:engineer.n.01		инженер
PWN:enough.r.01		довольно
PWN:enough.r.01		достаточно
PWN:enter.v.01		входить
PWN:entirely.r.02		один, единственный, только
PWN:envy.n.01		зависть, ревность
PWN:erbium.n.01		эрбий
PWN:erotic.s.01		эротический
PWN:estimate.v.01		догадываться
PWN:ethane.n.01		этан
PWN:ethyl.n.01		этил
PWN:ethyl_alcohol.n.01		этанол
PWN:etymology.n.02		этимология
PWN:euphoria.n.01		эйфория
PWN:europium.n.01		европий
PWN:evening.n.01		вечер
PWN:ewe.n.03		овца
PWN:exclaim.v.01		кричать
PWN:exclude.v.01		исключить
PWN:exclusive.s.01		исключительный
PWN:exclusive.s.01		эксклюзивный
PWN:exit.v.01		выходить
PWN:exit.v.01		уходить
PWN:expensive.a.01		дорогой
PWN:explain.v.01		объснять
PWN:explosion.n.01		взрыв
PWN:eye.n.01		глаз
PWN:eye.n.01		око
PWN:eyebrow.n.01		бровь
PWN:eyelash.n.01		ресница
PWN:eyelid.n.01		веко
PWN:fabric.n.01		ткань, сукно
PWN:face.n.01		лицо
PWN:fail.v.03		предавать
PWN:faineant.s.01		ленивый
PWN:fairy.n.01		фея
PWN:faithful.a.01		преданный, верный
PWN:fall.n.01		осень
PWN:fall.v.01		падать
PWN:fall.v.23		скользить
PWN:family.n.02		семья
PWN:famine.n.02		голод, голодание
PWN:fan.n.01		веер, вентилятор
PWN:fan.v.03		освежать, обмахивать (веером)
PWN:far.r.02		далеко
PWN:farmer.n.01		фермер
PWN:fart.v.01		освободиться от газов
PWN:fast.r.01		быстрый
PWN:fast.v.01		поститься
PWN:fat.n.01		жир
PWN:fat.n.01		жир, сало
PWN:father.n.01		отец
PWN:father.n.01		папа
PWN:fatherland.n.01		родина
PWN:fathom.n.01		сажень
PWN:fault.n.06		вина
PWN:faulty.s.02		неправильный
PWN:fear.n.01		страх, испуг
PWN:feather.n.01		перо
PWN:fecal_matter.n.01		говно
PWN:fecal_matter.n.01		дерьмо
PWN:fecal_matter.n.01		кака
PWN:feel.v.09		чувствовать
PWN:felt.n.01		фетр
PWN:felt.n.01		фетр, войлок
PWN:female.a.01		самка
PWN:female.s.03		женский
PWN:female_child.n.01		девочка
PWN:fence.n.01		забор
PWN:fermium.n.01		фермий
PWN:fetid.s.01		вонючий
PWN:fever.n.01		жар, лихорадить
PWN:few.a.01		мало
PWN:field.n.01		майдан
PWN:field.n.01		площадь
PWN:field.n.01		поле (для обработки)
PWN:field.n.01		сквер
PWN:fifteen.s.01		пятнадцать
PWN:fig.n.04		инжир
PWN:fin.n.06		плавник
PWN:find.v.03		находить
PWN:fine.n.01		денежный штраф
PWN:finger.n.01		палец (рука)
PWN:fingernail.n.01		ноготь
PWN:fir.n.02		ель, пихта
PWN:fire.n.01		огонь
PWN:fire.n.03		огонь
PWN:fire.n.03		пламя
PWN:fireplace.n.01		камин
PWN:firewood.n.01		дрова
PWN:first.a.01		первый
PWN:fish.n.01		рыба
PWN:fisherman.n.01		рыбак
PWN:fishhook.n.01		рыболовный крючок
PWN:fishing_line.n.01		леса
PWN:fishnet.n.01		рыбацкая сеть
PWN:five.s.01		5
PWN:five.s.01		пять
PWN:flag.n.01		флаг
PWN:flat.s.01		плоский
PWN:flax.n.02		лён
PWN:flay.v.01		сдирать кожу
PWN:flea.n.01		блоха
PWN:fleawort.n.01		исфагула
PWN:flee.v.01		убежать
PWN:fleeting.s.01		минутный
PWN:fleeting.s.01		моментальный
PWN:flesh.n.01		тело, плоть
PWN:flex.v.05		сгибать
PWN:flip.v.06		бросать
PWN:float.v.02		плыть по поверхности воды
PWN:floor.n.01		пол
PWN:flour.n.01		мука
PWN:flow.n.01		течение
PWN:flower.n.02		цветок
PWN:fluorine.n.01		фтор
PWN:flute.n.01		флейта
PWN:fly.n.01		муха
PWN:fly.v.01		летать
PWN:foam.n.01		пена
PWN:foe.n.02		враг
PWN:fog.n.01		туман
PWN:fold.v.01		сворачивать, складывать
PWN:folk.n.01		народ
PWN:follow.v.01		следовать
PWN:food.n.02		пища
PWN:foot.n.01		ступня
PWN:football.n.01		футбол
PWN:footprint.n.01		след (ноги)
PWN:forbid.v.01		запрещать
PWN:forest.n.01		джунгли
PWN:forest.n.01		лес
PWN:forge.v.01		ковать
PWN:forget.v.02		забывать
PWN:forgive.v.01		прощать
PWN:fork.n.01		вилка
PWN:fork.n.03		ветка с развилкой
PWN:fortress.n.01		крепость
PWN:fortress.n.01		форт
PWN:four.s.01		4
