id	style	word
PWN:devil.n.02		демон, злой дух
PWN:dew.n.01		роса
PWN:die.v.01		умереть, скончаться, мертвый
PWN:difficult.a.01		трудный
PWN:dig.v.01		кoпать
PWN:dinner.n.01		обед/ужин
PWN:diplopoda.n.01		многоножка, сороконожка
PWN:dirty.a.01		грязный
PWN:disappear.v.01		изчезать
PWN:dish.n.01		блюдо, тарелка
PWN:ditch.n.01		канава, ров
PWN:dive.v.03		нырять
PWN:divide.v.01		делить
PWN:divorce.n.01		развод
PWN:doctor.n.01		врач, (фельдшер)
PWN:dog.n.01		собака, пес
PWN:dolphin.n.02		морская свинья, дельфин
PWN:domestic_ass.n.01		осел
PWN:domestic_fowl.n.01		домашняя птица
PWN:doorjamb.n.01		дверной косяк
PWN:doubt.n.01		сомнение
PWN:dough.n.01		тесто
PWN:dove.n.01		голубь, голубка
PWN:down.r.01		вниз/внизу
PWN:dream.v.02		видеть сон, мечтать
PWN:dress.n.01		женское платье
PWN:drink.v.01		пить
PWN:drip.v.01		капать
PWN:drive.v.01		ехать на машине, водить машину
PWN:drivel.v.01		пускать слюну
PWN:drop.v.01		уронить
PWN:drown.v.03		утонувший, утопленник
PWN:drum.n.01		барабан
PWN:dry.a.01		сухой
PWN:duck.n.01		утка
PWN:dumb.s.04		немой
PWN:dust.n.01		пыль
PWN:dye.v.01		красить (vb, not n)
PWN:eagle.n.01		орел
PWN:ear.n.01		ухо
PWN:earlier.r.01		перед, до
PWN:earlobe.n.01		мочка уха
PWN:early.r.03		рано
PWN:earring.n.01		сережка
PWN:earthquake.n.01		землятресение
PWN:east.n.01		восток
PWN:eat.v.01		есть, кушать
PWN:edge.n.06		край
PWN:egg.n.02		яйцо
PWN:egg_yolk.n.01		желток
PWN:eight.s.01		восемь
PWN:elbow.n.01		локоть
PWN:elementary.s.01		легкий, простой
PWN:elephant.n.01		слон
PWN:eleven.s.01		одиннадцать
PWN:elf.n.01		фея, эльф
PWN:elongate.v.01		тянуть, натягивать
PWN:ember.n.01		раскаленные угли
PWN:embrace.v.02		обниматть
PWN:empty.a.01		пустой
PWN:enchantress.n.02		колдун, ведьма
PWN:end.n.03		конец
PWN:end.n.09		конец
PWN:end.v.01		прекращать
PWN:enough.r.01		достаточно
PWN:enter.v.01		входить
PWN:entirely.r.02		один, единственный, только
PWN:estimate.v.01		догадываться
PWN:evening.n.01		вечер
PWN:ewe.n.03		овца
PWN:exclaim.v.01		кричать
PWN:exit.v.01		выходить
PWN:exit.v.01		уходить
PWN:expensive.a.01		дорогой
PWN:explain.v.01		объснять
PWN:eye.n.01		глаз
PWN:eyebrow.n.01		бровь
PWN:eyelash.n.01		ресница
PWN:eyelid.n.01		веко
PWN:fabric.n.01		ткань, сукно
PWN:face.n.01		лицо
PWN:fail.v.03		предавать
PWN:faineant.s.01		ленивый
PWN:faithful.a.01		преданный, верный
PWN:fall.n.01		осень
PWN:fall.v.01		падать
PWN:family.n.02		семья
PWN:famine.n.02		голод, голодание
PWN:fan.n.01		веер, вентилятор
PWN:fan.v.03		освежать, обмахивать (веером)
PWN:far.r.02		далеко
PWN:farmer.n.01		фермер
PWN:fart.v.01		освободиться от газов
PWN:fast.r.01		быстрый
PWN:fast.v.01		поститься
PWN:fat.n.01		жир, сало
PWN:father.n.01		отец
PWN:fatherland.n.01		родина
PWN:fathom.n.01		сажень
PWN:fault.n.06		вина
PWN:faulty.s.02		неправильный
PWN:fear.n.01		страх, испуг
PWN:feather.n.01		перо
PWN:feel.v.09		чувствовать
PWN:felt.n.01		фетр, войлок
PWN:female.a.01		самка
PWN:female.s.03		женский
PWN:female_child.n.01		девочка
PWN:fence.n.01		забор
PWN:fetid.s.01		вонючий
PWN:fever.n.01		жар, лихорадить
PWN:few.a.01		мало
PWN:field.n.01		поле (для обработки)
PWN:fifteen.s.01		пятнадцать
PWN:fig.n.04		инжир
PWN:fin.n.06		плавник
PWN:find.v.03		находить
PWN:fine.n.01		денежный штраф
PWN:finger.n.01		палец (рука)
PWN:fingernail.n.01		ноготь
PWN:fir.n.02		ель, пихта
PWN:fire.n.03		огонь
PWN:fire.n.03		пламя
PWN:fireplace.n.01		камин
PWN:firewood.n.01		дрова
PWN:first.a.01		первый
PWN:fish.n.01		рыба
PWN:fisherman.n.01		рыбак
PWN:fishhook.n.01		рыболовный крючок
PWN:fishing_line.n.01		леса
PWN:fishnet.n.01		рыбацкая сеть
PWN:five.s.01		пять
PWN:flat.s.01		плоский
PWN:flay.v.01		сдирать кожу
PWN:flea.n.01		блоха
PWN:flee.v.01		убежать
PWN:flesh.n.01		тело, плоть
PWN:flex.v.05		сгибать
PWN:flip.v.06		бросать
PWN:float.v.02		плыть по поверхности воды
PWN:floor.n.01		пол
PWN:flour.n.01		мука
PWN:flower.n.02		цветок
PWN:flute.n.01		флейта
PWN:fly.n.01		муха
PWN:fly.v.01		летать
PWN:foam.n.01		пена
PWN:foe.n.02		враг
PWN:fog.n.01		туман
PWN:fold.v.01		сворачивать, складывать
PWN:follow.v.01		следовать
PWN:food.n.02		пища
PWN:foot.n.01		ступня
PWN:footprint.n.01		след (ноги)
PWN:forbid.v.01		запрещать
PWN:forest.n.01		лес
PWN:forge.v.01		ковать
PWN:forget.v.02		забывать
PWN:forgive.v.01		прощать
PWN:fork.n.01		вилка
PWN:fortress.n.01		крепость
PWN:four.s.01		четыре
PWN:fox.n.01		лиса, лисица
PWN:fragrant.a.01		ароматный
PWN:freeman.n.01		свободный человек
PWN:frequently.r.01		часто
PWN:friday.n.01		пятница
PWN:friend.n.01		друг
PWN:frog.n.01		лягушка
PWN:fruit.n.01		фрукт
PWN:fry.v.02		жарить
PWN:full.a.01		полный
PWN:fur.n.03		мех
PWN:furrow.n.01		пашня, борозда
PWN:gain.v.08		зарабатывать
PWN:garden.n.03		сад
PWN:gate.n.01		дверь, ворота
PWN:gather.v.01		собирать
PWN:get.v.01		получать
PWN:ghost.n.03		призрак
PWN:gill.n.04		жабры
PWN:gingiva.n.01		десны
PWN:girl.n.01		девушка
PWN:give.v.03		давать
PWN:glass.n.01		стекло
PWN:glove.n.02		перчатка
PWN:glowworm.n.01		светляк, светлячок
PWN:glue.n.01		клей
PWN:goat.n.01		коза
PWN:goiter.n.01		зоб
PWN:gold.n.03		золото
PWN:good.a.01		хороший,  добрый
PWN:good_fortune.n.01		удача
PWN:goose.n.01		гусь
PWN:gourd.n.03		тыква
PWN:govern.v.03		править
PWN:grain.n.08		зерно (ячмень, овес и др.)
PWN:granddaughter.n.01		внучка
PWN:grandfather.n.01		дедушка
PWN:grandma.n.01		бабушка
PWN:grandson.n.01		внук
PWN:grape.n.01		виноград
PWN:grasp.v.01		хватать, схватить
PWN:grass.n.01		трава
PWN:grass_skirt.n.01		юбка из листьев
PWN:grasshopper.n.01		кузнечик
PWN:grave.n.02		могила
PWN:green.a.03		зеленый, неспелый, незрелый
PWN:green.s.01		зеленый
PWN:grief.n.02		печаль, скорбь
PWN:grind.v.05		давить, дробить
PWN:groan.v.01		стонать
PWN:grow.v.03		расти
PWN:guard.n.01		стража
PWN:guest.n.01		гость
PWN:guilty.a.01		виновный
PWN:gull.n.02		чайка
PWN:gun.n.01		ружье, пушка
PWN:hammer.n.02		молоток
PWN:hand.n.01		кисть
PWN:hang.v.02		повесить
PWN:happy.a.01		счастливый, радостный
PWN:hard.a.03		жесткий
PWN:hark_back.v.01		возвращаться
PWN:hate.v.01		ненавидеть
PWN:have.v.01		иметь
PWN:hawk.n.01		ястреб, сокол
PWN:hay.n.01		сено
PWN:head.n.01		голова
PWN:head_covering.n.01		вуаль
PWN:head_louse.n.01		вошь
PWN:headdress.n.01		повязка на голову, головной убор
PWN:headman.n.02		вождь
PWN:healthy.a.01		здоровый, здоровье
PWN:hear.v.01		слышать
PWN:heart.n.02		сердце
PWN:heaven.n.02		небеса, рай
PWN:heavy.a.01		тяжелый
PWN:heel.n.02		пятка
PWN:hell.n.04		ад
PWN:helmet.n.02		шлем
PWN:help.v.01		помочь
PWN:hen.n.01		курица
PWN:herder.n.02		пастух
PWN:heron.n.02		цапля
PWN:hiccup.v.01		икать
PWN:hide.n.02		кожа, шкура
PWN:hide.v.01		прятать, скрывать
PWN:high_tide.n.01		прилив
PWN:hill.n.01		гора, холм
PWN:hip.n.01		бедро, ляжка
PWN:hire.v.01		нанимать, брать на прокат
PWN:hoe.n.01		мотыга
PWN:hog.n.03		свинья
PWN:hold.v.02		держать
PWN:hole.n.01		дыра
PWN:hollow.v.02		выдалбливать
PWN:holy.a.01		священный
PWN:honey.n.01		мед
PWN:hook.n.05		крюк
PWN:hope.v.02		надеяться
PWN:horn.n.02		рог
PWN:horse.n.01		лошадь, конь
PWN:host.n.01		хозяин
PWN:hot.a.01		горячий, жаркий
PWN:hour.n.01		час
PWN:house.n.01		дом
PWN:hovel.n.01		хижина
PWN:howl.v.02		выть
PWN:hundred.s.01		сто
PWN:hungry.a.01		голод
PWN:hunt.v.01		охотиться
PWN:husband.n.01		женатый
PWN:husband.n.01		муж
PWN:ice.n.01		лед, гололед
PWN:idea.n.01		идея, понятие
PWN:idol.n.01		идол
PWN:ignite.v.01		зажигать, воспламенять
PWN:ill.a.01		больной
PWN:imitate.v.01		имитировать, подражать
PWN:immediately.r.01		немедленно
PWN:incrimination.n.01		порицание, осуждение, вина
PWN:indicate.v.02		показывать
PWN:injure.v.01		наносить ущерб
PWN:innocent.a.01		невиновный
PWN:insect.n.01		насекомое
PWN:instrument.n.02		инструмент
PWN:intention.n.03		намерение, цель
PWN:intestine.n.01		кишечник
PWN:intoxicated.a.01		пьяный
PWN:invite.v.02		"приглашать
пригласить"
PWN:iron.n.01		железо
PWN:island.n.01		остров
PWN:itch.n.03		зуд
PWN:jaw.n.01		челюсть
PWN:jealousy.n.01		зависть, ревность
PWN:jewel.n.01		драгоценный камень, ювелирное изделие
PWN:join.v.02		соединять, объединять
PWN:judge.n.01		судья
PWN:judgment.n.03		решение суда
PWN:jump.v.01		прыгать
PWN:keep.v.03		хранить
PWN:kettle.n.01		чайник
PWN:key.n.01		ключ
PWN:kick.v.03		пинать
PWN:kid.n.05		козленок
PWN:kidney.n.01		почка
PWN:kill.v.10		убивать
PWN:kin.n.02		племя, род
PWN:king.n.01		король, правитель
PWN:knead.v.01		месить (тесто)
PWN:knee.n.01		колено
PWN:kneel.v.01		становиться на колени
PWN:knife.n.01		нож
PWN:knife.n.01		нож
PWN:knot.n.02		узел
PWN:know.v.01		знать
PWN:ladder.n.01		лестница (приставная)
PWN:lagoon.n.01		лагуна
PWN:lake.n.01		озеро
PWN:lamb.n.01		ягненок
PWN:land.n.02		земля, почва
PWN:land.n.04		земля, страна
PWN:land.v.06		причаливать, приземляться
PWN:language.n.01		язык
PWN:large.a.01		большой
PWN:last.a.02		последний
PWN:last.v.01		продолжаться, длиться
PWN:late.r.01		поздно
PWN:laugh.v.01		смеяться
PWN:law.n.01		закон
PWN:lead.n.02		свинец
PWN:lead.v.01		вести
PWN:leaf.n.01		лист
PWN:learn.v.01		узнавать, учить(ся)
PWN:leather.n.01		кожа
PWN:left.r.01		левая (сторна)
PWN:leg.n.02		нога
PWN:lend.v.02		дать взаймы, одолжать
PWN:let_go_of.v.01		освободить, отпустить
PWN:liberate.v.03		освобождать
PWN:lick.v.02		лизать
PWN:lie.v.05		лгать
PWN:lie_down.v.01		ложиться
PWN:light.a.01		легкий
PWN:light.a.06		светлый
PWN:lightning.n.01		молния
PWN:limp.v.01		хромать
PWN:line.n.04		линия
PWN:linen.n.01		лен (льняная ткань)
PWN:lion.n.01		лев
PWN:lip.n.01		губа
PWN:listen.v.01		слушать
PWN:little_brother.n.01		младший брат
PWN:little_sister.n.01		младшая сестра
PWN:liver.n.01		печень
PWN:livestock.n.01		(домашний) скот
PWN:lizard.n.01		ящерица
PWN:lock.n.01		замок
PWN:long.a.02		длинный
PWN:long.r.01		долгосрочный
PWN:look.v.01		смотреть (на)
PWN:look.v.02		казаться
PWN:loom.n.01		ткацкий станок
PWN:loot.n.01		наргабленное добро
PWN:lord.n.03		дворянский, дворянин
PWN:lose.v.05		терять
PWN:loudly.r.01		громкий
PWN:love.v.03		любить
PWN:low.r.01		низко
PWN:low_tide.n.01		отлив
PWN:luminosity.n.01		свет
PWN:lunch.n.01		обед
PWN:lung.n.01		легкое
PWN:magic.n.01		волшебство, колдовство
PWN:mainland.n.01		континент
PWN:make.v.49		мочиться
PWN:male.a.01		самец
PWN:male.s.03		мужской
PWN:male_child.n.01		мальчик
PWN:man.n.01		мужчина
PWN:manger.n.01		желоб для стока воды
PWN:manner.n.01		способ
PWN:many.a.01		много
PWN:mare.n.01		кобыла
PWN:marketplace.n.02		рынок, базар
PWN:marriage.n.03		свадьба
PWN:marry.v.01		жениться, выйти замуж
PWN:mason.n.04		каменщик
PWN:mast.n.01		мачта
PWN:mat.n.01		коврик, половик
PWN:match.n.01		спичка
PWN:mead.n.03		мед (напиток)
PWN:meal.n.01		еда, принятие пищи
PWN:measure.v.01		мерить, измерять
PWN:meat.n.01		мясо
PWN:medicine.n.02		лекарство, средство
PWN:meet.v.09		встречать(ся)
PWN:merchant.n.01		купец, торговец
PWN:milk.n.01		молоко
PWN:milk.v.01		доить
PWN:mill.n.04		мельница
PWN:mind.n.01		разум
PWN:mirror.n.01		зеркало
PWN:misfortune.n.02		неудача
PWN:miss.v.07		промахнуться
PWN:mistake.n.01		ошибка
PWN:mix.v.04		мешать, помешивать, смешивать
PWN:molar.n.01		коренной зуб
PWN:monday.n.01		понедельник
PWN:money.n.01		деньги
PWN:monkey.n.01		обезъяна
PWN:moon.n.01		луна
PWN:more.a.02		больше
PWN:morning.n.01		утро
PWN:mortar.n.02		известковый раствор
PWN:mortar.n.03		ступка, ступа
PWN:mosquito.n.01		комар
PWN:mother.n.01		мать
PWN:mouth.n.01		рот
PWN:move.v.02		двигаться
PWN:mow.v.01		косить
PWN:mud.n.01		грязь
PWN:mule.n.01		мул
PWN:mumble.v.01		бормотать
PWN:murder.n.01		убийство
PWN:mushroom.n.02		гриб
PWN:nail.n.02		гвоздь
PWN:name.n.01		название, имя
PWN:name.v.01		называть,  звать
PWN:nape.n.01		затылок
PWN:narrow.a.01		узкий
PWN:navel.n.01		пуп
PWN:near.r.01		близко
PWN:necessity.n.01		необходимость
PWN:neck.n.01		шея
PWN:necklace.n.01		ожерелье, бусы
PWN:needle.n.03		игла
PWN:neighbor.n.01		сосед
PWN:nephew.n.01		племянник
PWN:nest.n.01		гнездо
PWN:nettle.n.01		крапива
PWN:never.r.01		никогда
PWN:new.a.01		новый
PWN:niece.n.01		племянница
PWN:night.n.01		ночь
PWN:nine.s.01		девять
PWN:nipple.n.01		сосок
PWN:nit.n.02		гнида
PWN:no.r.03		нет
PWN:noise.n.01		звук, шум
PWN:noon.n.01		полдень
PWN:north.n.03		север
PWN:nose.n.01		нос
PWN:nostril.n.01		ноздря
PWN:now.r.04		сейчас
PWN:nut.n.01		орех
PWN:oak.n.02		дуб
PWN:oar.n.01		весло
PWN:oat.n.01		овес
PWN:oath.n.03		клятва
PWN:obey.v.01		повиноваться
PWN:obscure.s.01		непонятный
PWN:ocean.n.01		океан
PWN:oil.n.01		растительное масло
PWN:ointment.n.01		мазь
PWN:old.a.01		старый, ветхий
PWN:old_man.n.01		старик
PWN:old_woman.n.01		старуха
PWN:old_world_vulture.n.01		гриф
PWN:olive.n.01		олива, маслина
PWN:omen.n.01		предзнаменование
PWN:one-half.n.01		половина
PWN:open.v.01		открывать
PWN:opossum.n.02		опоссум
PWN:order.v.01		приказывать
PWN:orphan.n.01		сирота
PWN:outrigger.n.01		шлюпка с выносными уключинами
PWN:oven.n.01		печь
PWN:overlord.n.01		господин, хозяин
PWN:owe.v.03		быть должным
PWN:owl.n.01		сова, филин
PWN:own.v.01		владеть
PWN:ox.n.01		вол
PWN:paddle.n.04		весло
PWN:pain.n.03		боль
PWN:paint.n.01		краска
PWN:paint.v.02		красить, рисовать (краской)
PWN:pair.n.01		пара
PWN:palm.n.01		ладонь
PWN:palm.n.03		пальма
PWN:pan.n.01		сковородка
PWN:paper.n.01		бумага
PWN:parent.n.01		родители
PWN:parrot.n.01		попугай
PWN:part.n.02		часть, кусок
PWN:part.n.03		часть, кусок
PWN:partake.v.02		разделить, делиться
PWN:pasture.n.01		пастбище, выгон
PWN:path.n.02		дорожка, тропинка
PWN:pay.v.01		платить
PWN:peace.n.01		мир
PWN:peak.n.04		вершина, макушка
PWN:pen.n.01		ручка
PWN:penis.n.01		пенис
PWN:pepper.n.03		перец
PWN:perjury.n.01		лжесвидетельство
PWN:permit.v.01		разрешать
PWN:person.n.01		человек, личность
PWN:pestle.n.03		пестик
PWN:pick_up.v.02		подбирать, поднимать
PWN:pile_up.v.02		свалить в кучу
PWN:pillow.n.01		подушка
PWN:pinch.v.01		щипать, жать
PWN:pine.n.01		сосна
PWN:pipe.n.01		трубка
PWN:pitcher.n.02		кувшин
PWN:pitchfork.n.01		вилка, вилы
PWN:plain.n.01		равнина, поле
PWN:plaintiff.n.01		истец
