id	style	word	transcription	etymology
Body:spleen.N		ināfəđ’		
Body:stomach.N		lmaʕədda		:maʕida
Body:stomach.N		st’umaɣu		spa:estómago
Body:sweat.V		ddəđ		
Body:swell.N		ŧuffət		
Body:tail.N		akənnas		ary:kənnasa
Body:tail.N		ŧanəwwāŧ		ary:nəwwar’
Body:tail.N		ŧaz’ənt’it’		:Unidentifiable
Body:tear.N		amət’t’a		
Body:tendon.N		az’wā		
Body:testicle.N		aqəǧǧař		
Body:testicle.N		iməǧǧařən		
Body:testicle.N		ŧiqəllalin		
Body:throat.N		ŧmižža		
Body:thumb.N		iməz		
Body:toe.N		ŧifđənt		
Body:tongue.N		iřəs		
Body:tooth.N		ŧiɣməsŧ		
Body:udder.N		ŧinɣi		
Body:upper leg.N		ifaddən		
Body:vagina.N		aħəššun		
Body:vagina.N		aƀəššun		
Body:vulva.N		inšišən		
Body:vulva.N		ŧaqənzisŧ		:Unidentifiable
Body:waist.N		ŧaʕəddisŧ		
Body:wing.N		afriw		
Body:womb.N		lwəlda		:Unidentifiable
Body:womb.N		řəmruraŧ		:marāra
Body:wound.N		ayəzzim		
Body:yawn.V		nndfa		
Building:adobe.N		šař		
Building:arch.N		řqəws		:qaws
Building:beam.N		ŧaħnašŧ		ary:ħnaya
Building:board.N		ŧafřəwŧ		
Building:brick.N		ŧlažua’ŧ		:ʔāǧurr
Building:build.V		ƀna		:banā
Building:camp.N		řəʕzib		:Unidentifiable
Building:chimney.N		šalimu		:Unidentifiable
Building:cookhouse.N		ŧiɣā’ɣā’ŧ		
Building:door.N		ŧawwāŧ		
Building:doorpost.N		akwađrun		spa:cuadro
Building:fireplace.N		ŧiɣā’ɣā’ŧ		
Building:floor.N		ŧammua’ŧ		
Building:garden-house.N		čaƀul’a		spa:chabola
Building:house.N		ŧaddāŧ		
Building:hut.N		ŧanwač		:Unidentifiable
Building:mason.N		aƀənnay		ary:bənnay
Building:mortar binder.N		ƀurrəs ?		
Building:oven.N		afarran		ary:fərran
Building:oven.N		ŧafqunt		
Building:post.N		apilā		spa:pilar
Building:roof.N		asqif		ary:sqəf
Building:roof.N		ŧaz’əqqa		
Building:room.N		axxam		:xayma
Building:room.N		řƀiŧ		:bayt
Building:room.N		ŧɣua’fəŧ		:ɣurfa
Building:tent.N		ŧaqiđ’unt		:qat’ana
Building:tent.N		ŧʕiššəwŧ		:ʕušša
Building:tower.N		lʕimara ?		arb:ʕimāra
Building:wall.N		řħiđ’		:ħāʔit
Building:window.N		řkazi		
Building:window.N		ŧƀuažət		
Building:yard.N		řəmraħ		:marāħ
Cleaning:broom.N		ŧaməđwasŧ		
Cleaning:clean.A		aməzđag		
Cleaning:dirty.A		marrəɣ		
Cleaning:dirty.A		wəssəx		:wasixa
Cleaning:sweep.V		fāđ’		
Cleaning:wash.V		ssiađ		
Cleaning:wash.V		ssřiř		
Cleaning:wash.V		s’əbbən		:s’abbana
Cleaning:wipe.V		msəħ		:masaħa
Clothing:Gossypium.N		řəqt’ən		:qut’n
Clothing:bead.N		ŧađmant		
Clothing:belt.N		ŧaħəzzant		ary:ħəzzama
Clothing:belt.N		ŧaƀyasŧ		
Clothing:boot.N		řƀut’		ary:but’
Clothing:braid.N		mmuđ		
Clothing:button.N		řəqfař		:ʔaqfāl
Clothing:cloak.N		asəřham		ary:səlham
Clothing:cloak.N		ħāš (1)		ary:ħayək
Clothing:cloth.N		řkəttan		ary:kəttan
Clothing:clothes.N		ar’r’uđ’		
Clothing:coat.N		akəbbuđ’		ary:kəbbut’
Clothing:collar.N		iməžžan n təqmižaŧ		
Clothing:collar.N		iri (n) umāyuř		
Clothing:dress.N		ddfin		:Unidentifiable
Clothing:glove.N		want’is’		spa:guantes
Clothing:headband or headdress.N		ŧasəƀnəšŧ		:Unidentifiable
Clothing:headgear.N		t’t’āƀuš		ary:t’ər’buš
Clothing:headgear.N		šap’p’u		fra:chapeau
Clothing:headgear.N		ŧšaššəšŧ		:šāšiya
Clothing:leather.N		ššāk		:Unidentifiable
Clothing:loom.N		řmāməŧ		
Clothing:naked.A		aʕāyan		ary:ʕəryan
Clothing:needle.N		isiyni		
Clothing:needle.N		ŧisiynəfŧ		
Clothing:pin.N		ŧisiynəfŧ		
Clothing:pocket.N		žžib		:ǧayb
Clothing:put on.V		iađ’		
Clothing:rag.N		řəmħiaməŧ		:maħrama
Clothing:sew.V		xəyyəđ’		:xayyat’a
Clothing:shirt.N		ŧaqmižžat		:Unidentifiable
Clothing:shoe.N		ahākus		ary:hərkus
Clothing:shoe.N		ssand’aliya		spa:sandaliya
Clothing:shoe.N		čanklaŧ		spa:chancla
Clothing:shoe.N		ŧsiřit		
Clothing:shoemaker.N		ađ’arraf (n ihākusen)		ary:t’ərraf
Clothing:silk.N		řəħria		:ħarīr
Clothing:skirt.N		fařd’a		spa:falda
Clothing:spin.V		ǧǧəm		
Clothing:stocking.N		ttqašia		ary:tqašir
Clothing:tailor.N		axəyyađ’		ary:xəyyat’
Clothing:thread.N		fiřu		:filum
Clothing:towel.N		řfut’a		:fūt’a
Clothing:trousers.N		ssāwař		:sirwāl
Clothing:veil.N		lltam		:liŧām
Clothing:weave.V		đarrəz		:daraza
Cognition:study.V		ɣā (2)		
Cognition:true.A		s’s’əħħ		:s’iħħa
Cognition:true.A		ŧiđətt		
Cognition:wake up.V		faq		:fāqa
Combat:bomb.N		řƀumba		spa:bomba
Combat:fight.V		mmnəɣ		
Combat:helmet.N		kasku		spa:casco
Communication:answer.V		arr		
Communication:answer.V		wažəƀ		:ʔaǧāba
Communication:boast.V		gānəz		
Communication:book.N		lkitaƀ		:kitāb
Communication:call.V		řaɣa		ary:laɣa
Communication:deny.V		nkā		ary:nkər’
Communication:forbid.V		ħar’r’əm		ary:ħər’r’əm
Communication:forgive.V		sməħ		:samuħa
Communication:forgive.V		ʕfu		ary:ʕfa
Communication:kiss.V		ssuđəm		
Communication:language.N		awař		
Communication:language.N		lluɣa		arb:luɣa
Communication:letter.N		ŧaƀrat		
Communication:lie.V		ssxar’r’əq		
Communication:mail.N		ŧaƀrat		
Communication:newspaper.N		lžariđa		arb:žarīda
Communication:newspaper.N		žžuanal		fra:journal
Communication:postage stamp.N		siyyu		spa:sello
Communication:postage stamp.N		tambā		fra:timbre
Communication:postcard.N		kartpustal		fra:carte postale
Communication:radio.N		arrađ’yu		ary:r’adyu
Communication:refuse.V		agi		
Communication:telephone.N		ttilifun		ary:tilifun
Communication:television set.N		ttiliƀizyun		fra:télévision
Communication:tell.V		ʕawəđ (1)		ary:ʕawəd
Cosmos:Sun.N		ŧfušŧ		
Cosmos:moon.N		yua		
Cosmos:moon.N		ŧaziri		
Cosmos:star.N		iŧri		
Degree:more.ADV		kŧā		ary:ktər
Degree:more.ADV		mahu		spa:majo
Element:Ag.N		nnuqā’ŧ		:Unidentifiable
Element:Au.N		uaɣ		
Element:Cu.N		nnħas		ary:nħas
Element:Fe.N		uzzař		
Element:Pb.N		řəxfif		:Unidentifiable
Emotion:anger.N		marrɣa		
Emotion:anger.N		žžnun		:ǧunūn
Emotion:anxiety.N		amnus		
Emotion:blame.N		đ’řəm		:đ’alama
Emotion:courageous.A		azəʕʕam		ary:zʕim
Emotion:cry.V		ru		
Emotion:dare.V		zʕəm		:zaʕama
Emotion:envy.N		řəħsađ		:ħasad
Emotion:envy.N		ŧismin		
Emotion:envy.N		ɣarr		:ɣāra
Emotion:fear.N		ŧiggwđi		
Emotion:feel.V		aša		
Emotion:grief.N		ħzən		ary:ħzən
Emotion:happy.A		fāħ		:fariħa
Emotion:hate.V		šā’h		:kariha
Emotion:hope.V		ssiŧəm		
Emotion:hope.V		ttmənna		ary:tmənna
Emotion:love.V		əxs		
Emotion:shame.N		asəđħi		
Emotion:surprised.A		ttəƀhəŧ		:bahađa
Emotion:want.V		āzu		
Emotion:want.V		əxs		
Family:ancestors.N		řəžđuđ		:ǧudūd
Family:brother.N		uma		
Family:child.N		aħənžia		
Family:cousin.N		ayyaw		
Family:cousin.N		mmis n xači		
Family:cousin.N		mmis n xaři		
Family:cousin.N		mmis n ʕzizi		
Family:cousin.N		yəǧǧis n xači		
Family:cousin.N		yəǧǧis n xaři		
Family:cousin.N		yəǧǧis n ʕzizi		
Family:cousin.N		ŧayyawŧ		
Family:daughter.N		yəǧǧi		
Family:descendant.N		ŧā’wa		
Family:divorce.N		t’t’alaq		arb:t’alāq
Family:divorce.N		uřuf		
Family:family.N		familya		spa:familia
Family:father.N		ƀaƀa		
Family:grandchild.N		ayyawən		
Family:granddaughter.N		ŧayyawŧ		
Family:grandfather.N		žəddi		:ǧadd
Family:grandmother.N		ħənna		ary:ħənna
Family:grandparents.N		řəžđuđ		:ǧudūd
Family:grandson.N		ayyaw		
Family:husband.N		āyaz		
Family:marry.V		mřəš		:malaka
Family:mother.N		yəmma		
Family:nephew.N		ayyaw		
Family:nephew.N		mmis n uma		
Family:niece.N		yəǧǧi-s n uma		
Family:niece.N		ŧayyawŧ		
Family:older brother.N		uma aməqqr’an		
Family:older brother.N		ʕzizi		ary:ʕziz-i
Family:older sister.N		učma ŧaməqqr’ant		
Family:orphan.N		ayužiř		
Family:parents.N		lwaliđin		:wālidayn
Family:relatives.N		familya		spa:familia
Family:sibling-in-law.N		asřif		ary:slif
Family:sibling-in-law.N		ađ’əggwař		
Family:sibling-in-law.N		ařwəs		
Family:sibling-in-law.N		ŧanut’		
Family:sibling-in-law.N		ŧasřifŧ		:silfa
Family:sibling-in-law.N		ŧađ’əggwač		
Family:sibling-in-law.N		ŧařwəsŧ		
Family:sibling.N		awmaŧən		
Family:sister.N		učma		
Family:son.N		mmi		
Family:stepdaughter.N		ŧāƀifŧ		:rabība
Family:stepmother.N		ŧašna		
Family:stepson.N		āƀiƀ		:rabīb
Family:wedding.N		urā		
Family:widow.N		tažžač		:Unidentifiable
Family:widower.N		ažžař		ary:həžžal
Family:wife.N		ŧamɣā’ŧ		
Family:younger brother.N		uma aməz’z’yan		
Family:younger sister.N		učma ŧaməz’z’yant		
Food:Camellia sinensis.N		atay		ary:atay
Food:Coffea.N		řqəhwa		:qahwa
Food:Ficus carica.N		qurrəʕ		
Food:Ficus carica.N		ŧazāŧ		
Food:Musa acuminata.N		lƀanan		fra:banane
Food:Musa acuminata.N		plat’anu		spa:plátana
Food:NaCl.N		ŧaməǧǧaħŧ		ary:məlħ
Food:bake.V		ggw		
Food:bread.N		aɣrum		
Food:candy.N		ħalawit		ary:ħlawi
Food:fermented alcohol.N		ššr’aƀ		:šarāb
Food:flour.N		ān		
Food:sausage.N		s’us’iŧ		fra:saucisse
Food:soup.N		s’uppa		spa:sopa
Food:soup.N		ŧaħriaŧ		ary:ħrira
Food:supper.N		amənsi		
Form:bend.V		ssfā’ɣ		
Function:1PL.PRO		nəššin		
Function:1SG.PRO		nəšš		
Function:2PL.PRO		kənnint		
Function:2PL.PRO		kənniw		
Function:2SG.PRO		šəkk		
Function:2SG.PRO		šəmm (1)		
Function:3PL.PRO		nihni		
Function:3PL.PRO		nihənti		
Function:3SG M.PRO		nətta		
Function:and.CNJ		u		:wa
Function:and.CNJ		đ		
Function:here.ADV		đa		
Function:how many pieces.PRO		məšħař		:ʔayy + šayʔ + ħāl
Function:how much.PRO		məšħař		:ʔayy + šayʔ + ħāl
Function:how.PRO		maməš		
Function:if.CNJ		mařa		
Function:not.PTCL		wā		
Function:nothing.PRO		walu		ary:walu
Function:or.CNJ		niɣ		
Function:other.PRO		nnəɣni		
Function:that.PRO		=in		
Function:that.PRO		=ənni		
Function:there.ADV		đin		
Function:this.PRO		=a		
Function:what.PRO		min		
Function:when.PRO		məřmi		
Function:where.PRO		mani		
Function:which.PRO		man		
Function:who.PRO		wi		
Function:why.PRO		mayəmmi		
Function:why.PRO		maɣā		
Function:yes.PTCL		wah		ary:wah
Grooming:bracelet.N		ŧaməqyasŧ		ary:məqyas
Grooming:brush.N		ŧamšət’t’		ary:məšt’a
Grooming:comb.N		ŧamšət’t’		ary:məšt’a
Grooming:earring.N		ŧaxras’ŧ		:xurs’
Grooming:mirror.N		ŧisiŧ		
Grooming:necklace.N		ŧasəddəšŧ		:sadan
Grooming:ointment.N		fumađ’a		fra:pommade
Grooming:ornament.N		āqqəm		ary:r’qəm
Grooming:razor.N		qučiya		spa:cuchilla
Grooming:ring.N		ŧxađənt		:xātam
Grooming:soap.N		s’s’aƀun		:s’ābūn
Grooming:tattoo.N		ŧiggəsŧ		
Handiwork:axe.N		ššaqua’		:Unidentifiable
Handiwork:blacksmith.N		amziř		
Handiwork:bore.V		barrəm		ary:bərrəm
Handiwork:braid or weave.V		mmuđ		
Handiwork:carpenter.N		anəžžā		ary:nəžžar’
Handiwork:carve.V		ɣəz		
Handiwork:chisel.N		ŧřima		:lima
Handiwork:forge.V		gg řqařəƀ		
Handiwork:hammer.N		afđ’is		
Handiwork:hammer.N		řməs’s’əŧ		ary:mas’s’a
Handiwork:nail.N		aməsmia		heb:msmr
Handiwork:peg.N		žiž		
Handiwork:potter.N		aqəddā		:qidra
Handiwork:saw.N		řmənšā’		:minšār
Handiwork:screw.N		ƀulun		:Unidentifiable
Handiwork:screwdriver.N		t’urnifis		fra:tournevis
Handiwork:shears.N		řəmqəss		:miqas’s’
Handiwork:shears.N		ŧiməšr’ađ’		
Handiwork:shears.N		ŧiɣəndin		
Handiwork:whetstone.N		ŧřima		:lima
Handiwork:workshop.N		ŧħanətt		:ħānūt
Health:disease.N		řəhřaš		:halāk
Health:fever.N		ŧiməssi		
Health:healthy.A		s’əħħ		:s’aħħa
Health:hospital.N		s’pit’ā		spa:hospital
Health:injection.N		ŧisiynəfŧ		
Health:medicine.N		ddwa		:dawāʔ
Health:physician.N		ađ’ƀiƀ		ary:t’bib
Health:pill.N		pas’t’iya		spa:pastilla
Health:pill.N		řəknina		fra:quinine
Health:poison.N		arrhaž		:rahǧ
Health:poison.N		ssəmm		:samm
House:bed.N		qama		spa:cama
House:bed.N		řəšŧu		:lectum
House:blanket.N		malt’a		spa:manta
House:mattress.N		payas		spa:pallaso
House:pillow.N		ŧsunta		
House:rug.N		t’appit’		spa:tapete
House:rug.N		ŧaz’āƀəšŧ		:zurbīya
House:sink.N		llaƀaƀu		fra:lavabo
House:table.N		missa		spa:mesa
House:toilet.N		bitəlma		:bayt al-māʔ
Hunting:bow.N		řqəws		:qaws
Hunting:hunt.V		ymā		
Interaction:choose.V		ixđ’ā		ary:xtar’
Interaction:rescue.V		sarrƀa		spa:salvar
Law:crime.N		lžarima		arb:žarīma
Mind:dream.V		uaža		
Motion:approach.V		ađəs		
Motion:approach.V		qarrəƀ		:qaruba
Motion:arrive.V		awəđ’		
Motion:arrive.V		řəħħəg		:laħiqa
Motion:bring.V		awi		
Motion:carry.V		çsi		
Motion:catch.V		řqa		:laqiya
Motion:climb.V		aři		
Motion:come back.V		ā’žəʕ		:raǧaʕa
Motion:come back.V		đwəř		
Motion:come back.V		ʕqəƀ		ary:ʕgəb
Motion:come.V		as		
Motion:crawl or creep.V		mmuađ		
Motion:drop (something).V		ɣđ’əř		
Motion:enter.V		ađəf		
Motion:fall.V		wđ’a		
Motion:fly.V		fāfā		
Motion:fly.V		đ’u		
Motion:follow.V		đ’fā		
Motion:go.V		ruħ		:rāħ
Motion:leave.V		sməħ		:samuħa
Motion:leave.V		uyua		
Motion:leave.V		xřa		:xalā
Motion:lift.V		ssgəʕʕəđ		
Motion:lift.V		ā’fəʕ		:rafaʕa
Motion:ride.V		ni		
Motion:roll.V		ssəqnunni		
Motion:roll.V		ssəħnunnəđ’		
Motion:turn (sth).V		qřəƀ		ary:qləb
Motion:walking stick.N		aʕəkkaz		ary:ʕŭkkaz
Motion:walking stick.N		ŧaɣɣašŧ		
Music:brass instrument.N		ƀuwaššawən		
Music:drum.N		dəřbuga		arb:darabukka
Music:drum.N		t’amt’am		
Music:drum.N		t’t’ƀəř		:t’abl
Music:government.N		lməxzən		:maxzan
Music:music.N		muziqa		arb:mūsīqa
Music:sing.V		ɣənnəž		
Music:song.N		aɣənniž		
Music:song.N		ddisku		spa:disco
Nature:flame.N		aħəddiq		
Nature:savanna.N		ddəmnəŧ		:damana
Nature:sea.N		řəƀħā		:baħr
Nature:shore.N		ŧma		
People:baby.N		asiymi		
People:baby.N		aħđ’iđ’		
People:boy.N		aniyƀu		
People:boy.N		aħr’am		ary:ħr’am
People:boy.N		aħənžia		
People:child.N		aħənžia		
People:child.N		řwašun		:Unidentifiable
People:child.N		řƀəz’z’		
People:girl.N		ŧaniyƀuŧ		
People:girl.N		ŧaħr’ant		ary:ħr’am
People:girl.N		ŧaħənžiaŧ		
People:man.N		aŧarras		ary:tərras
People:man.N		āyaz		
People:old man.N		awəssā		
People:old woman.N		ŧawəssāŧ		
People:twins.N		ašniw		
People:woman.N		ŧamət’t’uŧ		
People:woman.N		ŧamɣā’ŧ		
People:young man.N		aħr’am		ary:ħr’am
People:young man.N		aħənžia		
People:young man.N		aʕəzri		ary:ʕəzri
People:young woman.N		ŧaħr’ant		ary:ħr’am
People:young woman.N		ŧaħənžiaŧ		
People:young woman.N		ŧaʕzāšŧ		:Unidentifiable
Perception:hear.V		səř		
Perception:touch.V		ħađa		ary:ħada
Plant:Beta vulgaris saccharifera.N		ššmənd’ā		:šamandar
Plant:Ficus carica.N		ayəř (2)		
Plant:Ficus carica.N		uaŧu		:hortus
Plant:branch or twig.N		fiŧu		
Plant:branch or twig.N		řfāʕ		:farʕ
Plant:branch or twig.N		ŧas’ət’t’a		
Plant:flower.N		ŧanəwwašŧ		
Plant:leaf.N		ŧawr’iqŧ		:waraqa
Plant:leaf.N		ŧifāšŧ		
Plant:needle.N		asənnan		
Plant:plant.N		nnəwwā		ary:nəwwar’
Plant:root.N		az’wā		
Plant:sap.N		asəřɣaɣ		
Plant:seed.N		řħəbb		:ħabb
Plant:tree stump.N		ŧiyyāŧ		
Plant:tree trunk.N		aɣr’us		
Plant:tree.N		ssəžžāŧ		:šaǧara
Plant:vine.N		ŧz’ayāŧ		
Possession:greedy.A		řəmməz’		
Possession:market.N		ssuq		:sūq
Possession:poor.A		aməz’řuđ’		:Unidentifiable
Possession:poor.A		řməskin		ary:meskin
Possession:price.N		ttaman		:ŧaman
Possession:rich.A		təžžā		:tāǧir
Possession:sell.V		zzənz		
Possession:share.V		ƀđ’a		
Quantity:0.NUM		ziru		spa:cero
Quantity:1.NUM		ištən		
Quantity:1.NUM		ižžən		
Quantity:10.NUM		ʕəšr’a		ary:ʕəšr’a
Quantity:100.NUM		mya		:miʔa
Quantity:1000.NUM		ařəf		ary:aləf
Quantity:1000.NUM		t’awəz		
Quantity:11.NUM		ħiđ’ʕaš		ary:ħd’aš
Quantity:12.NUM		ŧənʕaš’		:iŧnā ʕašara
Quantity:15.NUM		xəmməzt’aš		:xamsata ʕašara
