id	style	word	transcription	etymology
PWN:animation.n.01		viaţă		
PWN:ankle.n.01		gleznă		:glezĭnŭ
PWN:announce.v.01		a anunţa		:annuntiare
PWN:announce.v.01		a vesti		
PWN:answer.v.01		a răspunde		
PWN:ant.n.01		furnică		
PWN:anteater.n.02		(urs) furnicar		
PWN:anvil.n.01		ilău		hun:üllő
PWN:anvil.n.01		nicovală		:nakovalo
PWN:anxiety.n.02		grijă		bul:griža
PWN:anxiety.n.02		nelinişte		
PWN:anxiety.n.02		îngrijire		
PWN:apparel.n.01		haine		bul:halina
PWN:apparel.n.01		veşmânte		
PWN:apparel.n.01		îmbrăcăminte		
PWN:approach.v.01		a se apropia		
PWN:apt.s.03		deştept		
PWN:arch.n.04		arc		
PWN:arch.n.04		boltă		srp:bolta
PWN:arch.n.04		cupolă		fra:coupole
PWN:arm.n.01		braţ		
PWN:armor.n.01		armatură		:armatura
PWN:armor.n.01		armură		fra:armure
PWN:armpit.n.01		axilă		goh:ahsla
PWN:armpit.n.01		subraţ		
PWN:armpit.n.01		subsuoară		
PWN:army.n.01		armată		ita:armata
PWN:army.n.01		armie		rus:armiia
PWN:army.n.01		oaste		
PWN:arrive.v.01		a ajunge		
PWN:arrive.v.01		a sosi		ell:σώνω, έσωσα
PWN:arrive.v.01		a veni		
PWN:arrow.n.02		săgeată		
PWN:arson.n.01		incendiere		
PWN:artery.n.01		arteră		fra:artère
PWN:artery.n.01		venă		:vēna
PWN:artery.n.01		vână		
PWN:ascend.v.01		a urca		
PWN:ash.n.01		cenuşă		
PWN:ash.n.01		scrum		aln:shkrump
PWN:ask.v.02		a cere		
PWN:ask.v.02		a ruga		
PWN:ask.v.05		a întreba		
PWN:attack.n.05		atac		fra:attaque
PWN:aunt.n.01		mătuşă		
PWN:aunt.n.01		tanti		fra:tante
PWN:aunt.n.01		ţaţă		ell:tsatsa
PWN:aurora_borealis.n.01		lumină polară		
PWN:avaricious.s.01		avid		:avidus
PWN:avaricious.s.01		lacom		:lakomŭ
PWN:awl.n.01		sulă		
PWN:ax.n.01		bardă		hun:bárd
PWN:ax.n.01		topor		:toporŭ
PWN:axle.n.01		ax(ă)		:axis
PWN:axle.n.01		osie		:osĭ
PWN:baby.n.01		bebe		fra:bébé
PWN:baby.n.01		bebeluş		
PWN:baby.n.01		prunc		
PWN:back.n.01		spate		ell:spathe
PWN:bad.a.01		rău		
PWN:bait.n.02		momeală		
PWN:bait.n.02		nadă		bul:nada
PWN:bake.v.02		a coace		
PWN:bald.s.02		chel		tur:kel
PWN:bald.s.02		pleşuv		bul:plešiv
PWN:ball.n.03		glob		:globus
PWN:ball.n.03		sferă		:sphère, sphaera
PWN:bamboo.n.01		bambus		zsm:bambu
PWN:banana.n.02		banană		fra:banane
PWN:banyan.n.01		banian		eng:banyan
PWN:bare.s.01		dezbrăcat		
PWN:bare.s.01		gol		:golŭ
PWN:bare.s.01		nud		ita:nudo
PWN:bark.n.01		coajă		bul:koža
PWN:bark.n.01		scoarţă		
PWN:barley.n.02		orz		
PWN:barter.v.01		a face troc		
PWN:basket.n.01		coş		:košĭ
PWN:bat.n.01		liliac		bul:liljak
PWN:bathe.v.01		a face baie		
PWN:bathe.v.01		a se scălda		
PWN:bathe.v.01		a se îmbăia		
PWN:battery.n.02		baterie		fra:batterie
PWN:battle-ax.n.01		baltag		tur:balta
PWN:battle.n.01		luptă		
PWN:battle.n.01		război		:razboj
PWN:bay.n.01		golf		fra:golfe
PWN:be.v.03		a fi		
PWN:be.v.11		a trăi		bul:traja
PWN:be.v.11		a vieţui		
PWN:be_born.v.01		a se naşte		
PWN:bead.n.01		mărgea		
PWN:beak.n.02		cioc		aln:çok
PWN:beak.n.02		clonţ		bul:kljunek
PWN:beak.n.02		plisc		
PWN:beam.n.02		bârnă		:brŭvĭno
PWN:beam.n.02		grindă		:grenda
PWN:bean.n.01		fasole		ell:fasóli
PWN:bear.n.01		urs		
PWN:beard.n.01		barbă		
PWN:beautiful.a.01		frumos		
PWN:beaver.n.07		biber		deu:Biber
PWN:beaver.n.07		castor		fra:castor
PWN:become.v.01		a deveni		fra:devenir
PWN:become.v.01		a se face		
PWN:bed.n.01		crivat		ell:krev(v)áti
PWN:bed.n.01		pat		
PWN:bee.n.01		albină		
PWN:beech.n.01		fag		
PWN:beehive.n.04		stup		srp:stup, stub
PWN:beer.n.01		bere		deu:Bier
PWN:beeswax.n.01		ceară		
PWN:beget.v.01		a zămisli		:zamysliti
PWN:beggar.n.01		cerşetor		
PWN:begin.v.03		a porni		:porinati
PWN:begin.v.03		a începe		
PWN:beginning.n.01		debut		fra:début
PWN:beginning.n.01		început		
PWN:believe.v.01		a crede		
PWN:belt.n.02		centura		:cinctura
PWN:belt.n.02		curea		
PWN:beverage.n.01		băutură		
PWN:bicycle.n.01		bicicletă		fra:bicyclette
PWN:big_brother.n.02		frate		
PWN:big_sister.n.01		soră mai mare		
PWN:bill.n.02		socoteală		
PWN:billy.n.02		ţap		aln:cjap
PWN:birch.n.02		mesteacăn		
PWN:bird.n.01		pasăre		
PWN:bird.n.01		zburătoare		
PWN:birth_certificate.n.01		act de naştere		
PWN:bite.v.01		a muşca		
PWN:bitter.s.06		amar		
PWN:black.a.01		negru		
PWN:blacksmith.n.01		covaci		:kovačĭ
PWN:blacksmith.n.01		covali		ukr:koval
PWN:blacksmith.n.01		fierar		
PWN:blacksmith.n.01		făur(ar)		
PWN:blacksmith.n.01		potcovar		
PWN:blanket.n.01		pătură		
PWN:blast.v.07		a împuşca		
PWN:bless.v.01		a binecuvânta		
PWN:bless.v.01		a blagoslovi		:blagosloviti
PWN:blind.a.01		orb		
PWN:blink.v.01		a clipi		:klepati
PWN:blister.n.03		băşică		
PWN:blood.n.01		sânge		
PWN:blow.v.02		a bate		
PWN:blow.v.02		a sufla		
PWN:blue.s.01		albastru		
PWN:blunt.s.02		tocit		
PWN:board.n.02		scândură		
PWN:boast.v.01		a se făli		:hvaliti
PWN:boast.v.01		a se lăuda		
PWN:boast.v.01		a se mândri		
PWN:boat.n.01		barcă		
PWN:body.n.01		corp		:corpus
PWN:body.n.01		trup		:trupŭ
PWN:body_hair.n.01		păr		
PWN:body_louse.n.01		păduche		
PWN:boil.n.01		bubă		
PWN:boil.v.01		a fierbe		
PWN:boisterous.s.03		agitat		
PWN:boisterous.s.03		tulburat		
PWN:bolt.n.03		ivăr		fra:levier
PWN:bolt.n.03		zăvor		:zavorŭ
PWN:bomb.n.01		bombă		deu:Bombe
PWN:bone.n.01		os		
PWN:book.n.01		carte		
PWN:boomerang.n.01		bumerang		:bumariny
PWN:boot.n.01		ciubotă		ukr:čoboty
PWN:boot.n.01		cizmă		hun:csizma
PWN:boot.n.01		gheată		ita:ghetta
PWN:bore.v.02		a bort(el)i		ukr:bortyty
PWN:bore.v.02		a găuri		
PWN:bore.v.02		a sfredeli		
PWN:borrow.v.01		a împrumuta		
PWN:bottle.n.01		sticlă		:stiklo
PWN:bottom.n.02		dos		
PWN:bottom.n.02		fund		
PWN:boundary.n.02		graniţă		bul:granica
PWN:bow.n.04		arc		
PWN:bowl.n.01		blid		:bliudŭ
PWN:bowl.n.01		bol		eng:bowl
PWN:bowl.n.01		castron		bul:kastron
PWN:bowl.n.01		strachină		ell:ostrákinos
PWN:bracelet.n.02		brăţară		
PWN:brackish.s.02		sălciu		
PWN:braid.n.01		coadă		
PWN:braid.n.01		cosiţă		bul:kosica
PWN:braid.v.01		a împleti		
PWN:brain.n.01		creier		
PWN:brainsick.s.01		alienat		
PWN:brainsick.s.01		dement		fra:dément, dementis
PWN:brainsick.s.01		nebun		
PWN:brake.v.02		a frâna		fra:freiner
PWN:brave.a.01		curajos		fra:courageux
PWN:brave.a.01		dârz		:drúzú
PWN:brave.a.01		temerar		:téméraire, temerarius
PWN:brave.a.01		viteaz		:vitezĭ
PWN:brave.a.01		îndrăzneţ		
PWN:bread.n.01		pâine		
PWN:break.v.05		a crăpa		
PWN:break.v.05		a sparge		
PWN:breakfast.n.01		mic dejun		
PWN:breast.n.02		sân		
PWN:breathe.v.01		a respira		:respirare
PWN:breathe.v.01		a sufla		
PWN:brick.n.01		cărămidă		ell:keramídi
PWN:bridge.n.01		pod		srp:pod
PWN:bright.a.01		(stră)lucit(or)		
PWN:bring.v.01		a aduce		
PWN:bring_around.v.02		a lecui		
PWN:bring_around.v.02		a tămădui		hun:támadni
PWN:bring_around.v.02		a vindeca		
PWN:bring_around.v.02		a însănătoşi		
PWN:broken.s.11		defect		deu:defekt
PWN:broken.s.11		stricat		
PWN:broom.n.01		mătură		
PWN:brother.n.01		frate		
PWN:brow.n.01		frunte		
PWN:bruise.n.01		contuziune		:contusio, contusionis
PWN:bruise.n.01		echimoză		ell:ek-khumos
PWN:bruise.n.01		vânătaie		
PWN:brush.n.02		perie		:perije
PWN:bull.n.01		buhai		ukr:buhaj
PWN:bull.n.01		taur		
PWN:bumble.v.03		a bâlbâi		
PWN:bunch.n.01		buchet		fra:bouquet
PWN:bunch.n.01		mănu(n)chi		
PWN:burn.v.03		a arde		
PWN:burn.v.07		a arde		
PWN:bury.v.02		a îngropa		
PWN:bury.v.02		a înhuma		:inhumare
PWN:bury.v.02		a înmormânta		
PWN:bury.v.02		astruca		
PWN:bus.n.01		autobuz		fra:autobus
PWN:butter.n.01		unt		
PWN:butterfly.n.01		fluture		
PWN:buttocks.n.01		bucă		
PWN:buttocks.n.01		dos		
PWN:buttocks.n.01		fund		
PWN:buttocks.n.01		şezut		
PWN:button.n.01		bumb		hun:gomb, gömb
PWN:button.n.01		nasture		ita:nastro
PWN:buy.v.01		a cumpăra		
PWN:cadaver.n.01		cadavru		deu:Kadaver
PWN:cadaver.n.01		hoit		hun:halott
PWN:cadaver.n.01		leş		tur:leş
PWN:calendar.n.03		calendar		:calendarium
PWN:calendar.n.03		cărindar, călindar		
PWN:calendar_month.n.01		lună		
PWN:calf.n.01		viţel		
PWN:calf.n.02		pulpă		
PWN:call.v.05		a chema		
PWN:call.v.05		a striga		
PWN:call_on_the_carpet.v.01		a certa		
PWN:call_on_the_carpet.v.01		a dojeni		:doženon < dognati
PWN:call_on_the_carpet.v.01		a mustra		
PWN:call_on_the_carpet.v.01		a ocărî		:ocarjati
PWN:calm.a.02		calm		fra:calme
PWN:calm.a.02		liniştit		
PWN:camel.n.01		cămilă		:kamilĭ
PWN:camp.n.03		tabaără		:taborŭ
PWN:can.n.01		cutie		tur:kutu
PWN:candle.n.01		lumânare		
PWN:canoe.n.01		canoe		fra:canoë
PWN:cap.n.01		bască		fra:[beret] basque
PWN:cap.n.01		beretă		fra:béret
PWN:cap.n.01		căciulă		aln:kësulë
PWN:cap.n.01		pălărie		ita:cappelleria
PWN:cap.n.01		şapcă		bul:šapka
PWN:cape.n.01		cap (2)		:caput
PWN:car.n.01		automobil		deu:Automobil
PWN:car.n.01		autovehicul		fra:autovéhicule
PWN:car.n.01		maşină		deu:machine, Maschine
PWN:carcase.n.01		cadavru		deu:Kadaver
PWN:carcase.n.01		hoit		hun:halott
PWN:carcase.n.01		leş		tur:leş
PWN:carcase.n.01		mortăciune		
PWN:carcase.n.01		stârv		:strŭvo
PWN:caribou.n.01		ren		deu:Ren
PWN:carpenter.n.01		dulgher		tur:dülger
PWN:carve.v.01		a ciopli		bul:čoplja, čopljiti
PWN:carve.v.01		a grava		fra:graver
PWN:carve.v.01		a sculpta		fra:sculpter
PWN:cassava.n.02		manioc		fra:manioc
PWN:cast.v.07		a modela		fra:modellare, modeler
PWN:cast.v.07		a turna		
PWN:cat.n.01		pisică		
PWN:catch.v.04		a prinde		
PWN:cattle.n.01		bovine		fra:bovine
PWN:cattle.n.01		nămaie		
PWN:cattle.n.01		vaci		
PWN:cattle.n.01		vite		
PWN:cause.n.01		cauză		:causa
PWN:cause.n.01		motiv		fra:motif
PWN:cave.n.01		grotă		fra:grotta
PWN:cave.n.01		peşteră		:pešt
PWN:center.n.01		centru		:centrum
PWN:center.n.01		mijloc		
PWN:certain.a.03		cert		
PWN:certain.a.03		neîndoios		
PWN:certain.a.03		sigur		
PWN:cerumen.n.01		ceară		
PWN:cerumen.n.01		cerumen		fra:cérumen
PWN:chain.n.03		lanţ		bul:lanec
PWN:chair.n.01		scaun		
PWN:chameleon.n.03		cameleon		ell:khamailéōn
PWN:change.v.01		a modifica		:modificare
PWN:change.v.01		a schimba		
PWN:charcoal.n.01		mangal		tur:mangal
PWN:cheap.a.01		convenabil		fra:convenable/convenabilis
PWN:cheap.a.01		ieftin		srp:jevtin
PWN:cheek.n.01		bucă		
PWN:cheek.n.01		obraz		:obraz
PWN:cheese.n.01		brânză		
PWN:cheese.n.01		caşcaval		ita:cacio cavallo
PWN:chew.v.01		a mesteca		
PWN:chicken.n.02		găină		
PWN:child.n.01		copil		aln:kopil
PWN:child.n.02		copil		aln:kopil
PWN:chili.n.02		ardei iute		
PWN:chimney.n.01		coş		:košĭ
PWN:chimney.n.01		hogeag		tur:ocak
PWN:chimney.n.01		horn		deu:Horn
PWN:chin.n.01		bărbie		
PWN:chisel.n.01		daltă		:dlato
PWN:choke.v.04		a năbuşi		:nabušiti
PWN:choke.v.04		a sufoca		:suffocare
PWN:choose.v.01		a alege		
PWN:chop.v.01		a toca		
PWN:church.n.02		biserică		ell:basiliké (stoà)
PWN:cigarette.n.01		ţigaretă		deu:Zigarette
PWN:cigarette.n.01		ţigară		deu:Zigarre
PWN:circle.n.03		cerc		
PWN:circumcision.n.03		circumciziune		:circumcisio, -onis
PWN:citizen.n.01		cetăţean		
PWN:citizenry.n.01		neam		hun:nem
PWN:citizenry.n.01		popor		ita:populo, populus
PWN:citrus.n.01		fruct citric		
PWN:clavicle.n.01		claviculă		:clavicula
PWN:claw.n.01		gheară		:Unidentifiable
PWN:clay.n.01		argilă		fra:argile
PWN:clay.n.01		lut		
PWN:clean.a.01		curat		
PWN:clear.a.01		clar		:clārus
PWN:clear.a.01		desluşit		
PWN:clear.a.01		limpede		
PWN:clear.a.01		lămurit		
PWN:cleave.v.01		a despica		
PWN:climb.v.01		a (a)căţăra		
PWN:climb.v.01		a se aburca		
PWN:cloak.n.02		manta		fra:manteau
PWN:cloak.n.02		mantie		:mantija
PWN:cloak.n.02		pelerină		fra:pèlerine
PWN:clock.n.01		ceas		:časǔ
PWN:close.v.01		a închide		
PWN:cloud.n.02		nor		
PWN:club.n.03		bâtă		:bǔtǔ
PWN:club.n.03		ghioagă		
PWN:club.n.03		măciucă		
PWN:coat.n.01		haină		srp:haljina
PWN:coat.n.01		sacou		eng:sack
PWN:cobbler.n.01		cismar		
PWN:cock.n.04		cocoş		:kokoši
PWN:cockroach.n.01		gândac		
PWN:coconut.n.02		nucă de cocos		
PWN:coffee.n.01		cafea		
PWN:coin.n.01		monedă		ell:monédha
PWN:cold.a.01		rece		
PWN:cold.n.01		răceală		
PWN:collar.n.01		guler		ita:collare
PWN:color.n.01		culoare		:couleur, color(em)
PWN:colt.n.01		mânz		:*mandus, *manzus
PWN:comb.n.01		pieptene		
PWN:commiseration.n.01		compasiune		fra:compassion
PWN:commiseration.n.01		compătimire		
PWN:commiseration.n.01		milostenie		:milostinija
PWN:commiseration.n.01		milă		:milŭ
PWN:common_eel.n.01		anghilă-de-râu		
PWN:common_eel.n.01		ţipar		
PWN:complete.v.01		a isprăvi		:ispraviti
PWN:complete.v.01		a sfârşi		:sŭvŭršiti
PWN:complete.v.01		a termina		:terminer, terminare
PWN:conceive.v.03		a concepe		
PWN:cone.n.03		con		:conus
PWN:conserve.v.02		a menţine		
PWN:construct.v.01		a clădi		:klasti, klado
PWN:construct.v.01		a construi		:construere
PWN:construct.v.01		a zidi		:zĭdati
PWN:contend.v.06		a lupta		
PWN:contend.v.06		a se război		
PWN:conventicle.n.02		casă de adunare		
PWN:convict.v.01		a declara vinovat		
PWN:cook.v.02		a găti		
PWN:cooked.a.01		copt		
PWN:cooked.a.01		fiert		
PWN:cookhouse.n.02		bucătărie		
PWN:copper.n.01		aramă		
PWN:cormorant.n.01		corb-de-mare		
PWN:cormorant.n.01		cormoran		fra:cormoran
PWN:corn.n.01		porumb		
PWN:corner.n.03		colţ		bul:kolec, kolac
PWN:corner.n.03		ungher		
PWN:cornet.n.01		goarnă		deu:Horn
PWN:cornet.n.01		trompetă		fra:trompette
PWN:cornet.n.01		trâmbiţă		:tronbica
PWN:correctly.r.01		corect		fra:correct
PWN:correctly.r.01		just		fra:juste
PWN:cotton.n.02		bumbac		srp:bumbak
PWN:cough.v.01		a tuşi		
PWN:count.v.01		a număra		
PWN:country.n.02		ţară		
PWN:court.n.08		judecătorie		
PWN:court.n.08		tribunal		:tribunal
PWN:court.n.10		curte		
PWN:court.n.10		ogradă		:ograda
PWN:cousin.n.01		vară (2)		
PWN:cousin.n.01		verişoară		
PWN:cousin.n.01		văr		
PWN:cover.v.01		a acoperi		
PWN:cow.n.01		vacă		
PWN:coyote.n.01		coiot		fra:coyote
PWN:crime.n.01		crimă		fra:crime
PWN:crime.n.01		delict		:delictum
PWN:crime.n.01		infracţiune		:infraction, infractionis
PWN:crippled.s.01		şchiop		
PWN:crisscross.n.01		cruce		
PWN:crooked.a.01		cotit		
PWN:crooked.a.01		curbat		
PWN:crooked.a.01		strâmb		
PWN:crooked.a.01		încovoiat		
PWN:crooked.a.01		întortocheat		
PWN:crow.n.01		cioară		
PWN:crowd.n.01		buluc		tur:bölük
PWN:crowd.n.01		ceată		:četa
PWN:crowd.n.01		droaie		
PWN:crowd.n.01		gloată		
PWN:cry.v.02		a plânge		
PWN:cultivate.v.02		a cultiva		fra:cultiver/cultivare
PWN:cultivate.v.02		a ogorî		
PWN:cup.n.01		cană		deu:Kanne
PWN:cup.n.01		ceaşcă		bul:čaš(k)a
PWN:curse.v.03		a blestema		
PWN:custom.n.01		datină		:dĕdina
PWN:custom.n.01		obicei		bul:običaj
PWN:custom.n.01		tradiţie		fra:tradition
PWN:cut.v.01		tăia		
PWN:damage.v.01		a dăuna		
PWN:dance.v.02		a dansa		fra:danser
PWN:dance.v.02		a juca		
PWN:dandruff.n.02		mătreaţă		
PWN:danger.n.01		pericol		ita:pericolo
PWN:danger.n.01		primejdie		:prĕmeždije
PWN:dare.v.02		a (în)drăzni		:drǔznati
PWN:dark.a.01		închis		
PWN:dark.a.01		întunecat		
PWN:dark.n.01		obscuritate		:obscuritas
PWN:dark.n.01		întunecime		
PWN:dark.n.01		întuneric		
PWN:daughter.n.01		copilă		
PWN:daughter.n.01		fată		
PWN:daughter.n.01		fie		
PWN:daughter.n.01		fiică		
PWN:dawn.n.01		auroră		:aurora
PWN:dawn.n.01		zori		:zorĭ (Genitive of zorja)
PWN:day.n.01		zi		
PWN:day.n.05		zi		
PWN:dead.a.01		mort		
PWN:deaf.a.01		surd		
PWN:debt.n.02		datorie		
PWN:deception.n.02		fraudă		fra:fraude
PWN:deception.n.02		înşelăciune, înşelătorie		
PWN:decide.v.02		a judeca		
PWN:deep.a.03		adânc		
PWN:deep.a.03		profund		:profundus
PWN:deer.n.01		cerb		
PWN:defeat.n.01		înfrângere		
PWN:defend.v.03		a apăra		
PWN:defendant.n.01		pârât		
PWN:deity.n.01		dumnezeu		
PWN:deity.n.01		zeu		
PWN:deny.v.04		a nega		:negāre
PWN:deny.v.04		tăgădui		hun:tagadni
PWN:depository_financial_institution.n.01		bancă		ita:banca, banque
PWN:descend.v.01		a coborî		:pogorĭ
PWN:descend.v.01		a pogorî		:pogorĭ
PWN:descendants.n.01		descendenţi		fra:descendants
PWN:descendants.n.01		mlădeţe		bul:mladica
PWN:descendants.n.01		odrasle		:otraslĭ
PWN:descendants.n.01		urmaşi		
PWN:desire.v.01		a voi		:voliti
PWN:desire.v.01		a vrea		
PWN:destroy.v.02		a distruge		ita:distruggere
PWN:destroy.v.02		a nimici		
PWN:destroy.v.02		a ruina		fra:ruiner, ruinare
PWN:devil.n.02		demon		ell:daímōn
PWN:dew.n.01		rouă		
PWN:die.v.01		a deceda		fra:décéder
PWN:die.v.01		a expira		:exspirare
PWN:die.v.01		a muri		
PWN:die.v.01		a pieri		
PWN:die.v.01		a răposa		
PWN:die.v.01		a sucomba		fra:succomber
PWN:difficult.a.01		dificil		:difficilis
PWN:difficult.a.01		greu		
PWN:dig.v.01		a săpa		
PWN:dinner.n.01		masă principală		
PWN:diplopoda.n.01		miriapod		fra:myriapod
PWN:dirty.a.01		murdar		tur:murdar
PWN:disappear.v.01		a dispărea		
PWN:disappear.v.01		a pieri		
PWN:disease.n.01		afecţiune		fra:affection
PWN:disease.n.01		beteşug		hun:betegség
PWN:disease.n.01		boală		srp:bol(a)
PWN:disease.n.01		maladie		fra:maladie
PWN:dish.n.01		blid		:bliudŭ
PWN:dish.n.01		castron		bul:kastron
PWN:dish.n.01		strachină		ell:ostrákinos
PWN:ditch.n.01		rigolă		fra:rigole
PWN:ditch.n.01		şanţ		deu:Schanze
PWN:dive.v.03		a (s)cufunda		
PWN:dive.v.03		a plonja		fra:plonger
PWN:divide.v.01		a repartiza		fra:répartir
PWN:divide.v.01		a împărţi		
PWN:divorce.n.01		divorţ		:divortium
PWN:doctor.n.01		doctor		deu:Doktor
PWN:doctor.n.01		medic		ita:medico
PWN:dog.n.01		câine		
PWN:dolphin.n.02		delfin		ita:delfino
PWN:domestic_ass.n.01		asin		:asinus
PWN:domestic_ass.n.01		măgar		
PWN:domestic_fowl.n.01		orătănii		
PWN:domestic_fowl.n.01		păsări de curte		
PWN:doorjamb.n.01		stâlp		:stlŭpŭ
PWN:doorjamb.n.01		uşor (1)		
PWN:doubt.n.01		bănuială		
PWN:doubt.n.01		îndoială		
PWN:dough.n.01		aluat		
PWN:dough.n.01		cocă		
PWN:dove.n.01		porumbel		
PWN:down.r.01		jos		
PWN:draw.v.07		a scoate apă		
PWN:dream.v.02		a visa		
PWN:dress.n.01		rochie		bul:roklja
PWN:drink.v.01		a bea		
PWN:drip.v.01		a picura		
PWN:drive.v.01		a conduce		:conducere
PWN:drivel.v.01		a saliva		:salivare
PWN:drivel.v.01		a-i curge balele		
PWN:driver's_license.n.01		carnet de conducere		
PWN:driver's_license.n.01		permis de conducere		
PWN:drop.v.01		a lăsa să cadă		
PWN:drown.v.03		a se îneca		
PWN:drum.n.01		dobă		hun:dob
PWN:dry.a.01		uscat		
PWN:dry.a.01		zbicit		
PWN:duck.n.01		raţă		:*raca
PWN:dumb.s.04		mut		
PWN:dust.n.01		praf		:prachǔ
PWN:dust.n.01		pulbere		
PWN:dye.v.01		a vopsi		bul:vapsam
PWN:eagle.n.01		acvilă		:aquila
PWN:eagle.n.01		iepurar		
PWN:eagle.n.01		pajură		ukr:pažera
PWN:eagle.n.01		vultur		
PWN:ear.n.01		ureche		
PWN:earlier.r.01		înainte		
PWN:earlobe.n.01		lob		ell:lobos
PWN:early.r.03		devreme		
PWN:early.r.03		timpuriu		
PWN:earring.n.01		cercel		
PWN:earthquake.n.01		cutremur		
PWN:earthquake.n.01		seism		fra:séisme
PWN:east.n.01		est		fra:est
PWN:east.n.01		orient		fra:rient
PWN:east.n.01		răsărit		
PWN:eat.v.01		a mânca		
PWN:edge.n.06		bordură		fra:bordure
PWN:edge.n.06		margine		
PWN:edge.n.06		muchie		
PWN:egg.n.02		ou		
PWN:egg_yolk.n.01		gălbenuş		
PWN:eight.s.01		opt		
PWN:elbow.n.01		cot		
PWN:election.n.01		alegere		
PWN:electricity.n.02		electricitate		
PWN:elementary.s.01		facil		fra:facile
PWN:elementary.s.01		uşor (2)		
PWN:elephant.n.01		elefant		ell:eléphas
PWN:eleven.s.01		unsprezece		
PWN:elf.n.01		fee		deu:fée/Fee
PWN:elf.n.01		zână		
PWN:elk.n.01		elan		fra:élan
PWN:elongate.v.01		a lungi		
PWN:elongate.v.01		a întinde		
PWN:ember.n.01		jar		:žarŭ
PWN:ember.n.01		jarişte		
PWN:ember.n.01		jeg		bul:žeg
PWN:ember.n.01		jăratic		:žaratŭkŭ
PWN:ember.n.01		jărăgai		
PWN:embrace.v.02		a îmbrăţişa		
PWN:empty.a.01		gol		:golŭ
PWN:enchantress.n.02		vrăjitor, vrăjitoare		
PWN:end.n.03		fine		:finis
PWN:end.n.03		sfârşit		
PWN:end.n.09		capăt		
PWN:end.v.01		a (se) opri		:oprĕti
PWN:end.v.01		a înceta		
PWN:enough.r.01		destul		
PWN:enough.r.01		suficient		:sufficientis
PWN:enter.v.01		a intra, a întra		
PWN:entirely.r.02		doar		
PWN:entirely.r.02		numai		
PWN:estimate.v.01		a ghici		:gadati
PWN:evening.n.01		seară		
PWN:ewe.n.03		oaie		
