id	style	word	pronunciation
Body:neck.N		vrat	ʋrâːt
Body:nose.N		nos	nɔ̂ːs
Body:obese.A		pretio	prɛ̌tiɔ
Body:palm.N		dlan	dlân
Body:shoulder.N		pleći	plɛ̂t͡ɕi
Body:shoulder.N		rame	râmɛ
Body:skin.N		koža	kɔ̂ʒa
Body:skin.N		put	pût
Body:stomach.N		stomak	stɔ̌maːk
Body:stomach.N		želudac	ʒɛ̌ludat͡s
Body:tail.N		rep	rɛ̂ːp
Body:tear.N		suza	sǔza
Body:tendon.N		tetiva	tɛtǐːʋa
Body:throat.N		grlo	ɡr̩̂lɔ
Body:toe.N		nozni prst	nɔ̂ːzniː pr̩̂st
Body:tongue.N		jezik	jɛ̌zik
Body:tooth.N		zub	zûːb
Body:upper leg.N		bedro	bɛ̌drɔ
Body:vein.N		žila	ʒîla
Body:wing.N		krilo	krǐːlɔ
Body:wound.N		rana	râna
Building:board.N		daska	dǎska
Building:build.V		graditi	ɡrǎːditi
Building:door.N		vrata	ʋrǎːta
Building:floor.N		pod	pɔ̂d
Building:gate.N		kapija	kǎpija
Building:gate.N		vrata	ʋrǎːta
Building:house.N		kuća	kût͡ɕa
Building:post.N		motka	mɔ̂tka
Building:roof.N		krov	krɔ̂ːʋ
Building:window.N		prozor	prɔ̌ːzɔr
Cleaning:broom.N		metla	mɛ̌tla
Cleaning:clean (sth).V		očistiti	ɔ̌t͡ʃistiti
Cleaning:clean (sth).V		počistiti	pɔ̌t͡ʃistiti
Cleaning:clean.A		čist	t͡ʃîst
Cleaning:dirt.N		nečistoća	nɛt͡ʃistɔ̌t͡ɕa
Cleaning:dirt.N		prljavština	pr̩ʎǎːʋʃtina
Cleaning:dirty.A		blatan	blâtan
Cleaning:dirty.A		nečist	nɛ̌t͡ʃist
Cleaning:sweep.V		mesti	mɛ̌sti
Cleaning:sweep.V		pomesti	pɔmɛ̌sti
Cleaning:wash (oneself).V		prati se	prâti sɛ
Cleaning:wash (oneself).V		umiti se	ǔmiti sɛ
Cleaning:wash.V		prati	prâti
Cleaning:wipe.V		otrti	ɔ̌tr̩ti
Clothing:belt.N		pas	pâːs
Clothing:belt.N		pojas	pɔ̂jaːs
Clothing:boot.N		čizma	t͡ʃîzma
Clothing:button.N		dugme	dǔɡmɛ
Clothing:cap.N		kapa	kâpa
Clothing:cloth.N		tkanina	tkânina
Clothing:cloth.N		štof	ʃtɔ̂f
Clothing:clothes.N		odjeća	ɔ̌djɛt͡ɕa
Clothing:collar.N		ovratnik	ɔ̌ʋratniːk
Clothing:dress up.V		obući se	ɔbǔːt͡ɕi sɛ
Clothing:dye.V		obojiti	ɔbɔ̌jiti
Clothing:knit.V		plesti	plɛ̌sti
Clothing:leather.N		koža	kɔ̂ʒa
Clothing:naked.A		nag	nâːɡ
Clothing:needle.N		igla	ǐɡla
Clothing:put on.V		obući	ɔbǔːt͡ɕi
Clothing:scarf or turban.N		marama	mǎrama
Clothing:scarf or turban.N		rubac	rǔːbat͡s
Clothing:sew.V		šiti	ʃîti
Clothing:shirt.N		košulja	kɔ̌ʃuʎa
Clothing:shoe.N		cipela	t͡sǐpɛla
Clothing:sleeve.N		rukav	rǔkaːʋ
Clothing:thread.N		konac	kɔ̌nat͡s
Clothing:thread.N		nit	nît
Clothing:towel.N		ručnik	rǔt͡ʃniːk
Clothing:trousers.N		hlače	xlât͡ʃɛ
Clothing:undress.V		svući	sʋǔːt͡ɕi
Cognition:familiar.A		poznat	pɔ̂znat
Cognition:true.A		istinit	îstinit
Cognition:truth.N		istina	îstina
Cognition:wake up (tr).V		probuditi	prɔbǔːditi
Cognition:wake up.V		probuditi se	prɔbǔːditi sɛ
Combat:brawl.V		biti se	bîti sɛ
Combat:brawl.V		udariti se	ǔdariti sɛ
Combat:fight.N		boj	bɔ̂ːj
Combat:fight.N		borba	bɔ̌rba
Combat:strike (sb).V		biti	bîti
Combat:strike (sb).V		udariti	ǔdariti
Combat:violence.N		nasilje	nǎːsiːʎɛ
Combat:violence.N		sila	sîla
Combat:win.V		pobijediti	pɔbijɛ̌diti
Communication:boast.V		hvalisati se	xʋǎlisati sɛ
Communication:book.N		knjiga	kɲîɡa
Communication:call.V		dozvati	dɔ̌zʋati
Communication:call.V		zvati	zʋâti
Communication:chat.V		razgovarati se	razɡɔʋǎːrati sɛ
Communication:convey (a message).V		saopćiti	saɔ̌pt͡ɕiti
Communication:fairy tale.N		bajka	bâːjka
Communication:kiss.V		ljubiti	ʎǔːbiti
Communication:language.N		jezik	jɛ̌zik
Communication:laugh.V		smijati se	smǐjati sɛ
Communication:laughter.N		grohot	ɡrɔ̂xɔt
Communication:letter.N		list	lîːst
Communication:letter.N		pismo	pǐːsmɔ
Communication:lie.N		laž	lâːʒ
Communication:newspaper.N		novine	nɔ̂ʋinɛ
Communication:talk.V		besjediti	bɛ̌sjɛditi
Communication:talk.V		govoriti	ɡɔʋɔ̌riti
Communication:tell.V		ispričati	isprǐːt͡ʃati
Communication:tell.V		pripovjediti	pripɔ̌ʋjɛditi
Communication:translate.V		prevesti	prɛʋɛ̌sti
Communiction:call.N		poklik	pɔ̂kliːk
Communiction:call.N		povik	pɔ̂ʋiːk
Cosmos:Sun.N		sunce	sûːnt͡sɛ
Cosmos:moon.N		mjesec	mjɛ̂sɛːt͡s
Cosmos:set.V		zaći	zǎːt͡ɕi
Cosmos:star.N		zvijezda	zʋijɛ̌zda
Degree:very.ADV		jako	jâːkɔ
Degree:very.ADV		veoma	ʋɛɔ̌ma
Element:Ag.N		srebro	srɛ̌brɔ
Element:Au.N		zlato	zlâːtɔ
Element:Fe.N		željezo	ʒɛ̌ʎɛzɔ
Emotion:be angry.V		ljutiti se	ʎǔːtiti sɛ
Emotion:cry.V		plakati	plâkati
Emotion:evil.A		opak	ɔ̂paːk
Emotion:evil.A		zao	zâɔ
Emotion:fear.V		bojati se	bɔ̌jati sɛ
Emotion:gentle.A		blag	blâːɡ
Emotion:grief.N		briga	brîɡa
Emotion:grief.N		jad	jâd
Emotion:happiness.N		sreća	srɛ̂t͡ɕa
Emotion:like.V		voljeti	ʋɔ̌ʎɛti
Emotion:longing.N		volja	ʋɔ̂ʎa
Emotion:love.V		voljeti	ʋɔ̌ʎɛti
Emotion:merry.A		veseo	ʋɛ̂sɛɔ
Emotion:move.V		taknuti	tǎknuti
Emotion:sad.A		tužan	tûːʒan
Emotion:sad.A		žalostan	ʒâlɔstan
Emotion:want.V		htjeti	xtjɛ̂ti
Family:aunt.N		tetka	tɛ̂tka
Family:aunt.N		ujna	ûːjna
Family:brother.N		brat	brât
Family:daughter.N		kćerka	kt͡ɕɛ̌ːrka
Family:daughter.N		kći	kt͡ɕîː
Family:family.N		obitelj	ɔbǐːtɛʎ
Family:family.N		porodica	pɔ̌rɔdit͡sa
Family:father.N		otac	ɔ̌tat͡s
Family:grandfather.N		djed	djɛ̂d
Family:grandmother.N		baka	bǎːka
Family:husband.N		muž	mûːʒ
Family:husband.N		suprug	sǔpruɡ
Family:mother.N		majka	mâːjka
Family:parents.N		roditelji	rɔ̌ditɛʎi
Family:sister.N		sestra	sɛ̌stra
Family:son.N		sin	sîːn
Family:uncle.N		ujak	ûjaːk
Family:uncle.N		čika	t͡ʃǐːka
Family:wife.N		supruga	sǔpruɡa
Family:wife.N		žena	ʒɛ̌na
Food:Camellia sinensis.N		čaj	t͡ʃâj
Food:Malus domestica.N		jabuka	jâbuka
Food:NaCl.N		sol	sɔ̂ːl
Food:bake.V		peći	pɛ̌t͡ɕi
Food:soup.N		supa	sûpa
Form:bend (sth).V		sagnuti	sǎɡnuti
Form:bend (sth).V		saviti	sǎʋiti
Form:bend.V		saviti	sǎʋiti
Function:1PL.PRO		mi	mîː
Function:1SG.PRO		ja	jâː
Function:2PL.PRO		vi	ʋîː
Function:2SG.PRO		ti	tîː
Function:3PL.PRO		oni	ɔ̌ni
Function:3SG M.PRO		on	ɔ̂ːn
Function:and.CNJ		i	i
Function:and.CNJ		te	tɛ̂
Function:here.ADV		ovdje	ɔ̌ːʋdjɛ
Function:here.ADV		tu	tûː
Function:how many.PRO		koliko	kɔ̂likɔ
Function:how.PRO		kako	kâkɔ
Function:not.PTCL		ne	nɛ̂
Function:or.CNJ		ili	îli
Function:other.PRO		drugačiji	druɡǎt͡ʃijiː
Function:other.PRO		drugi	drûɡiː
Function:that.PRO		ono	ɔ̌nɔː
Function:that.PRO		to	tɔ̂ː
Function:there.ADV		ondje	ɔ̌ːndjɛ
Function:this.PRO		ovo	ɔ̌ʋɔː
Function:what.PRO		što	ʃtɔ̂
Function:where.PRO		gdje	ɡdjɛ̂
Function:who.PRO		tko	tkɔ̂
Function:why.PRO		zašto	zâʃtɔ
Grooming:comb.N		češalj	t͡ʃɛ̂ʃaʎ
Grooming:comb.V		češljati	t͡ʃɛ̌ʃʎati
Grooming:decorate.V		nakititi	nǎkititi
Grooming:decorate.V		uresiti	urɛ̌ːsiti
Grooming:mirror.N		ogledalo	ɔɡlɛ̌dalɔ
Grooming:mirror.N		zrcalo	zr̩̂t͡salɔ
Grooming:ring.N		prsten	pr̩̂stɛːn
Handiwork:glue.V		lijepiti	lijɛ̌piti
Handiwork:nail.N		čavao	t͡ʃâʋaɔ
Handiwork:repair.V		popraviti	pɔ̌praʋiti
Handiwork:ware.N		roba	rɔ̂ba
Handiwork:worker.N		radnik	râːdniːk
Health:become sick.V		oboljeti se	ɔbɔ̌ʎɛti sɛ
Health:become sick.V		razboljeti se	razbɔ̌ʎɛti sɛ
Health:disease.N		bolest	bɔ̂lɛːst
Health:fever.N		groznica	ɡrɔ̌znit͡sa
Health:healthy.A		zdravlje	zdrâːʋʎɛ
Health:medicine.N		lijek	lîjɛk
Health:physician.N		liječnik	lîjɛt͡ʃniːk
Health:recover.V		oporaviti se	ɔpɔ̌raʋiti sɛ
Health:recover.V		ozdraviti	ɔ̌zdraʋiti
House:bed.N		krevet	krɛ̌ʋɛt
House:bed.N		postelja	pɔ̌stɛʎa
House:blanket.N		pokrivač	pɔkrǐʋaːt͡ʃ
House:blanket.N		ćebe	t͡ɕɛ̂bɛ
House:cradle.N		kolijevka	kɔ̌liɛʋka
House:pillow.N		jastuk	jǎstuk
Hunting:fishing.V		loviti ribu	lɔ̌ʋiti rîbu
Hunting:fishing.V		ribati	rîbati
Hunting:hunt.V		loviti	lɔ̌ʋiti
Interaction:choose.V		izabrati	izǎbrati
Interaction:rescue.V		spasiti	spǎːsiti
Mind:dream.N		san	sân
Motion:arrive.V		stići	stît͡ɕi
Motion:bring.V		donijeti	dɔ̌niɛti
Motion:carry.V		nositi	nɔ̌siti
Motion:catch.V		hvatati	xʋâtati
Motion:catch.V		loviti	lɔ̌ʋiti
Motion:climb.V		penjati se	pɛ̌ɲati sɛ
Motion:climb.V		popeti se	pɔ̌pɛːti sɛ
Motion:come back.V		povratiti se	pɔʋrǎːtiti sɛ
Motion:come back.V		vratiti se	ʋrǎːtiti sɛ
Motion:come.V		doći	dɔ̌ːt͡ɕi
Motion:creep.V		gmizati	ɡmîzati
Motion:creep.V		puzati	pûzati
Motion:drag.V		tegliti	tɛ̂ɡliti
Motion:drop (something).V		ispustiti	ispǔstiti
Motion:enter.V		ulaziti	ǔlaziti
Motion:fall.V		padati	pâdati
Motion:fly.V		letjeti	lɛ̌tjɛti
Motion:fly.V		lijetati	lijɛ̌tati
Motion:go.V		ići	ǐt͡ɕi
Motion:leave.V		otići	ɔtǐːt͡ɕi
Motion:lift.V		dignuti	dîɡnuti
Motion:move (oneself).V		gibati se	ɡǐːbati sɛ
Motion:move (oneself).V		kretati se	krɛ̌ːtati sɛ
Motion:raise.V		dizati	dîzati
Motion:step.V		stupati	stǔːpati
Motion:swing (sth).V		mahati	mǎːxati
Motion:swing.V		njihati	ɲǐːxati
Motion:swing.V		titrati	tîtrati
Motion:take a walk.V		šetati se	ʃɛ̌ːtati sɛ
Motion:turn (sth).V		obrnuti	ɔbř̩nuti
Motion:walk.N		hod	xɔ̂ːd
Music:sing.V		pjevati	pjɛ̂ʋati
Music:song.N		pjesma	pjɛ̂sma
Music:tone.N		ton	tɔ̂ːn
Nature:river.N		rijeka	rijɛ̌ka
Nature:sea.N		more	mɔ̂ːrɛ
Nature:shore of lake.N		obala	ɔ̂bala
Nature:slope.N		nizbrdica	nǐzbr̩dit͡sa
Nature:slope.N		obronak	ɔ̌brɔnak
People:boy.N		dječak	djɛ̌t͡ʃak
People:boy.N		momče	mɔ̌mt͡ʃɛ
People:child.N		dijete	dijɛ̌tɛ
People:child.N		čedo	t͡ʃɛ̂dɔ
People:girl.N		djevojka	djɛ̌ʋɔːjka
People:girl.N		djevojčica	djɛʋɔ̌jt͡ʃit͡sa
People:man.N		muškarac	muʃkǎːrat͡s
People:people.N		ljudi	ʎûːdi
People:woman.N		žena	ʒɛ̌na
Perception:feel.V		osjećati	ɔ̌sjɛt͡ɕati
Perception:hear or listen.V		saznati	sǎznati
Perception:hear.V		čuti	t͡ʃûti
Perception:touch.V		dodirivati	dɔdirǐːʋati
Perception:touch.V		doticati	dɔ̌tit͡sati
Plant:Betula.N		breza	brɛ̂za
Plant:branch.N		grana	ɡrǎːna
Plant:flower.N		cvijet	t͡sʋîjɛt
Plant:leaf.N		list	lîːst
Plant:root.N		korijen	kɔ̂riɛn
Plant:seed.N		sjemenje	sjɛ̌mɛːɲɛ
Plant:tree trunk.N		deblo	dɛ̌ːblɔ
Plant:tree trunk.N		stablo	stǎːblɔ
Plant:tree.N		drvo	dr̩̂ʋɔ
Plant:tree.N		stablo	stǎːblɔ
Plant:twig.N		grana	ɡrǎːna
Possession:abandon.V		napustiti	napǔstiti
Possession:abandon.V		ostaviti	ɔ̌staʋiti
Possession:gift.N		dar	dâːr
Possession:gift.N		poklon	pɔ̂klɔːn
Possession:poor.A		siromašan	sirɔ̌maʃan
Possession:poor.A		ubog	ǔbɔɡ
Possession:price.N		cijena	t͡sijɛ̌na
Possession:rich.A		bogat	bɔ̌ɡat
Possession:sell.V		prodati	prɔ̂dati
Possession:sell.V		raspačati	raspǎt͡ʃati
Quantity:1.NUM		jedan	jɛ̌dan
Quantity:10.NUM		deset	dɛ̂sɛːt
Quantity:100.NUM		sto	stɔ̂ː
Quantity:1000.NUM		tisuća	tîsut͡ɕa
Quantity:11.NUM		jedanaest	jɛdǎnaɛst
Quantity:12.NUM		dvanaest	dʋǎːnaɛst
Quantity:2.NUM		dva	dʋâː
Quantity:20.NUM		dvadeset	dʋǎːdɛsɛːt
Quantity:3.NUM		tri	trîː
Quantity:30.NUM		trideset	trǐːdɛsɛːt
Quantity:4.NUM		četiri	t͡ʃɛ̌tiri
Quantity:40.NUM		četrdeset	t͡ʃɛtr̩dɛ̌sɛt
Quantity:5.NUM		pet	pɛ̂ːt
Quantity:50.NUM		pedeset	pɛdɛ̌sɛːt
Quantity:6.NUM		šest	ʃɛ̂ːst
Quantity:60.NUM		šezdeset	ʃɛzdɛ̌sɛːt
Quantity:7.NUM		sedam	sɛ̂dam
Quantity:70.NUM		sedamdeset	sɛdamdɛ̌sɛːt
Quantity:8.NUM		osam	ɔ̂sam
Quantity:80.NUM		osamdeset	ɔsamdɛ̌sɛːt
Quantity:9.NUM		devet	dɛ̂ʋɛːt
Quantity:90.NUM		devetdeset	dɛʋɛtdɛ̌sɛːt
Quantity:a little.A		malo	mâlɔ
Quantity:add.V		dodati	dɔ̌dati
Quantity:add.V		pridati	prǐdati
Quantity:decrease.V		opasti	ɔ̌pasti
Quantity:empty.A		prazan	prǎːzan
Quantity:fill.V		napuniti	nǎpuniti
Quantity:full.A		pun	pûn
Quantity:increase.V		povećati se	pɔʋɛ̌t͡ɕati sɛ
Society:help.N		pomoć	pɔ̂mɔːt͡ɕ
Society:people.N		narod	nǎːrɔd
Society:people.N		puk	pûːk
Sound:chime.V		zvoniti	zʋɔ̌niti
Sound:howl.V		zavijati	zaʋǐːjati
Sound:make noise.V		bučati	bǔːt͡ʃati
Sound:make noise.V		galamiti	ɡalǎːmiti
Sound:rustle (of leaves).V		šumiti	ʃǔːmiti
Sound:rustle (of leaves).V		šuškati	ʃûʃkati
Sound:shout.V		kričati	krǐːt͡ʃati
Sound:shout.V		vikati	ʋǐːkati
Sound:sound (of instrument or voice).V		zvučati	zʋǔːt͡ʃati
Sound:voice.N		glas	ɡlâːs
Sound:whistle.V		fućkati	fût͡ɕkati
Space:back.ADV		natrag	nâtraːɡ
Space:back.ADV		nazad	nâzaːd
Storage:bag.N		taška	tâʃka
Storage:bag.N		torba	tɔ̌ːrba
Storage:box.N		sanduk	sǎnduk
Storage:bucket.N		kabao	kǎbaɔ
Storage:heap.N		gomila	ɡɔ̌mila
Storage:heap.N		hrpa	xr̩̂pa
Storage:lid.N		poklopac	pɔ̌klɔpat͡s
Storage:load.N		tovar	tɔ̌ʋar
Storage:misplace.V		izgubiti	izɡǔbiti
Storage:pouch.N		kesa	kɛ̂sa
Storage:pour.V		lijevati	lijɛ̌ʋati
Storage:pour.V		sipati	sîpati
Storage:sack.N		džak	d͡ʒâːk
Storage:sack.N		vreća	ʋrɛ̂t͡ɕa
Time:autumn.N		jesen	jɛ̂sɛːn
Time:final.A		zadnji	zâdɲiː
Time:month.N		mjesec	mjɛ̂sɛːt͡s
Time:never.ADV		nikad	nîkad
Time:never.ADV		nikada	nîkadaː
Time:new.A		nov	nɔ̂ʋ
Time:night.N		noć	nɔ̂ːt͡ɕ
Time:now.ADV		sad	sâd
Time:now.ADV		sada	sâda
Time:often.ADV		često	t͡ʃɛ̂ːstɔ
Time:old (of person).A		star	stâr
Time:old.A		star	stâr
Time:one time.ADV		jedanput	jɛdǎnput
Time:one time.ADV		jednom	jɛ̌dnɔːm
Time:pass.V		prolaziti	prɔ̌laziti
Time:springtime.N		proljeće	prɔ̌ʎɛt͡ɕɛ
Time:still.ADV		još	jɔ̂ʃ
Time:summer.N		ljeto	ʎɛ̂tɔ
Time:time.N		doba	dɔ̂ba
Time:time.N		vrijeme	ʋrijɛ̌mɛ
Time:today.ADV		danas	dǎnas
Time:tomorrow.ADV		sutra	sûtra
Time:wait.V		čekati	t͡ʃɛ̂kati
Time:winter.N		zima	zǐːma
Time:year.N		godina	ɡɔ̂dina
Time:yesterday.ADV		juče	jût͡ʃɛː
Time:yesterday.ADV		jučer	jût͡ʃɛːr
Transit:boat.N		čamac	t͡ʃǎːmat͡s
Transit:boat.N		čun	t͡ʃûːn
Transit:oar.N		veslo	ʋɛ̌slɔ
Transit:road.N		cesta	t͡sɛ̂sta
Transit:road.N		drum	drûm
Transit:row.V		veslati	ʋɛ̌slati
Value:bad.A		loš	lɔ̂ʃ
Value:bad.A		rđav	ř̩d͡ʑaʋ
Value:good.A		dobar	dɔ̂bar
Value:improve.V		poboljšati	pɔbɔ̌ʎʃati
