id	style	word	pronunciation
Body:chin.N		կզակ	kəzɑk
Body:ear.N		ականջ	ɑkɑɲd͡ʒ
Body:elbow.N		արմունկ	ɑɾmuŋk
Body:eye.N		աչք	ɑt͡ʃʰkʰ
Body:face.N		դեմք	dɛmkʰ
Body:fat.N		ճարպ	t͡ʃɑɾp
Body:feather.N		փետուր	pʰɛtuɾ
Body:finger.N		մատ	mat
Body:fingernail.N		եղունգ	jɛʁuŋkʰ
Body:foot.N		ոտք	ʋɔtkʰ
Body:footprint.N		հետք	hɛtkʰ
Body:forehead.N		ճակատ	t͡ʃɑkɑt
Body:fur.N		մորթի	mɔɾtʰi
Body:hair.N		մազ	mɑz
Body:hand.N		ձեռք	d͡zɛrkʰ
Body:head.N		գլուխ	ɡəluχ
Body:heart.N		սիրտ	siɾt
Body:heel.N		գարշապար	ɡɑɾʃɑpɑɾ
Body:jaw.N		ծնոտ	t͡sənɔt
Body:knee.N		ծունկ	t͡suŋk
Body:leg.N		ոտք	ʋɔtkʰ
Body:lip.N		շրթունք	ʃəɾtʰuŋkʰ
Body:liver.N		լյարդ	ljɑɾtʰ
Body:moustache.N		բեղ	bɛʁ
Body:mouth.N		բերան	bɛɾan
Body:nail.N		եղունգ	jɛʁuŋkʰ
Body:nape.N		ծոծրակ	t͡sɔt͡sɾɑk
Body:navel.N		պորտ	pɔɾt
Body:neck.N		պարանոց	pɑɾɑnɔt͡sʰ
Body:neck.N		վիզ	viz
Body:nose.N		քիթ	kʰitʰ
Body:obese.A		գեր	ɡɛɾ
Body:palm.N		ափ	ɑpʰ
Body:shoulder.N		ուս	us
Body:skin.N		մաշկ	mɑʃk
Body:stomach.N		ստամոքս	əstɑmɔkʰs
Body:tail.N		պոչ	pɔt͡ʃʰ
Body:tear.N		արտասուք	aɾtasukʰ
Body:tendon.N		ձգտան	d͡zəɡtɑn
Body:tendon.N		ջիղ	d͡ʒiʁ
Body:throat.N		կոկորդ	kokoɾd
Body:toe.N		ոտքի մատ	ʋɔtkʰi mɑt
Body:tongue.N		լեզու	lɛzu
Body:tooth.N		ատամ	atam
Body:upper leg.N		ազդր	ɑzdəɾ
Body:vein.N		երակ	jɛɾɑk
Body:wing.N		թեւ	tʰɛv
Body:wound.N		վերք	vɛɾkʰ
Building:board.N		տախտակ	tɑχtɑk
Building:build.V		կառուցել	kɑrut͡sʰɛl
Building:door.N		դուռ	duɾ
Building:floor.N		հատակ	hɑtɑk
Building:gate.N		դարպաս	dɑɾpɑs
Building:house.N		տուն	tun
Building:post.N		ձող	d͡zɔʁ
Building:roof.N		կտուր	kətuɾ
Building:roof.N		տանիք	tɑnikʰ
Building:window.N		պատուհան	pɑtuhɑn
Cleaning:broom.N		ավել	ɑvɛl
Cleaning:clean (sth).V		մաքրել	mɑkʰɾɛl
Cleaning:clean.A		մաքուր	mɑkʰuɾ
Cleaning:dirt.N		կեղտ	kɛʁt
Cleaning:dirty.A		կեղտոտ	kɛʁtɔt
Cleaning:sweep.V		ավլել	ɑvlɛl
Cleaning:wash (oneself).V		լվացվել	ləvat͡sʰvɛl
Cleaning:wash.V		լվանալ	ləvanal
Cleaning:wipe.V		սրբել	səɾpʰɛl
Clothing:belt.N		գոտի	ɡɔti
Clothing:boot.N		երկարաճիթ կոշիկ	jɛɾkɑɾɑt͡ʃitʰ kɔʃik
Clothing:button.N		կոճակ	kɔt͡ʃɑk
Clothing:cap.N		կեպի	kɛpi
Clothing:cloth.N		գործվածք	ɡɔɾt͡svɑt͡skʰ
Clothing:clothes.N		հագուստ	hɑkʰust
Clothing:collar.N		օձիք	ɔt͡sʰikʰ
Clothing:dress up.V		հագնվել	haɡnəvɛl
Clothing:dye.V		ներկել	nɛɾkɛl
Clothing:knit.V		գործել	ɡɔɾt͡sɛl
Clothing:leather.N		կաշի	kaʃi
Clothing:naked.A		մերկ	mɛɾk
Clothing:needle.N		ասեղ	ɑsɛʁ
Clothing:put on.V		հագնել	hɑɡnɛl
Clothing:scarf or turban.N		թաշկինակ	tʰɑʃkinɑk
Clothing:sew.V		կարել	kaɾɛl
Clothing:shirt.N		վերնաշապիկ	vɛɾnɑʃɑpik
Clothing:shoe.N		կոշիկ	koʃik
Clothing:sleeve.N		թեւք	tʰɛvkʰ
Clothing:thread.N		թել	tʰɛl
Clothing:towel.N		սրբիչ	səɾpʰit͡ʃʰ
Clothing:trousers.N		շալվար	ʃɑlvɑɾ
Clothing:undress.V		հանել	hɑnɛl
Cognition:familiar.A		ծանոթ	t͡sanotʰ
Cognition:true.A		իրական	iɾɑkɑn
Cognition:true.A		ճիշտ	t͡ʃiʃt
Cognition:truth.N		ճշմարտություն	t͡ʃəʃmɑɾtutʰjun
Cognition:wake up (tr).V		զարթնեցնել	zɑɾtʰnɛt͡sʰnɛl
Cognition:wake up.V		արթննալ	ɑɾtʰnːɑl
Combat:brawl.V		կռվել	kərvɛl
Combat:fight.N		մարտ	mɑɾt
Combat:strike (sb).V		խփել	xpʰɛl
Combat:violence.N		բռնություն	bərnutʰjun
Combat:violence.N		սաստկություն	sɑstkutʰjun
Combat:win.V		հաղթել	haɣtʰɛl
Communication:boast.V		պարծենալ	pɑɾt͡sɛnɑl
Communication:book.N		գիրք	ɡiɾkʰ
Communication:call.V		կանչել	kant͡ʃʰɛl
Communication:chat.V		խոսակցել	χɔsɑkt͡sʰɛl
Communication:convey (a message).V		հաղորդել	haɣoɾdɛl
Communication:fairy tale.N		պայիկի պատմություն	pɑjiki pɑtmutʰjun
Communication:kiss.V		համբուրել	hambuɾɛl
Communication:language.N		լեզու	lɛzu
Communication:letter.N		նամակ	nɑmɑk
Communication:lie.N		սուտ	sut
Communication:news.N		լուր	luɾ
Communication:news.N		նորություն	nɔɾutʰjun
Communication:newspaper.N		լրագիր	ləɾɑkʰiɾ
Communication:talk.V		զրուցել	zəɾut͡sʰɛl
Communication:tell.V		պատմել	pɑtmɛl
Communication:translate.V		թարգմանել	tʰɑɾkʰmɑnɛl
Communiction:call.N		կանչ	kɑnt͡ʃʰ
Communiction:call.N		կոչ	kɔt͡ʃʰ
Cosmos:Sun.N		արեւ	ɑɾɛv
Cosmos:moon.N		լուսին	lusin
Cosmos:set.V		մտնել	mətnɛl
Cosmos:star.N		աստղ	astəɣ
Degree:very.ADV		շատ	ʃɑt
Element:Ag.N		արծաթ	aɾt͡satʰ
Element:Au.N		ոսկի	ʋɔski
Element:Fe.N		երկաթ	jɛɾkatʰ
Emotion:be angry.V		զայրանալ	zɑjɾɑnɑl
Emotion:cry.V		լալ	lɑl
Emotion:evil.A		չար	t͡ʃʰaɾ
Emotion:fear.V		վախնալ	vɑχnɑl
Emotion:gentle.A		հեզ	hɛz
Emotion:grief.N		վիշտ	viʃt
Emotion:happiness.N		երջանկություն	jɛɾt͡ʃʰɑŋkutʰjun
Emotion:like.V		հավանել	hɑvɑnɛl
Emotion:like.V		սիրել	siɾɛl
Emotion:longing.N		իղձ	iʁd͡z
Emotion:longing.N		փափագ	pʰɑpʰɑkʰ
Emotion:love.V		սիրել	siɾɛl
Emotion:merry.A		զվարթ	zəvɑɾtʰ
Emotion:move.V		հուզել	huzɛl
Emotion:sad.A		տխուր	təχuɾ
Emotion:want.V		ուզել	uzɛl
Emotion:want.V		ցանկանալ	t͡sʰɑŋkɑnɑl
Family:aunt.N		մորաքույր	mɔɾɑkʰujɾ
Family:brother.N		եղբայր	jɛʁbɑjɾ
Family:daughter.N		աղջիկ	ɑʁd͡ʒik
Family:daughter.N		դուստր	dustəɾ
Family:family.N		ընտանիք	əntɑnikʰ
Family:father.N		հայր	hɑjɾ
Family:grandfather.N		պապ	pɑp
Family:grandmother.N		տատ	tɑt
Family:husband.N		ամուսին	ɑmusin
Family:husband.N		մարդ	mɑɾtʰ
Family:mother.N		մայր	mɑjɾ
Family:parents.N		ծնողներ	t͡sənoɣnɛɾ
Family:sister.N		քույր	kʰujɾ
Family:son.N		որդի	ʋɔɾtʰi
Family:uncle.N		հորեղբայր	hɔɾɛʁbɑjɾ
Family:uncle.N		քեռի	kʰɛri
Family:wife.N		կին ամուսին	kin ɑmusin
Food:Camellia sinensis.N		թեյ	tʰɛj
Food:Malus domestica.N		խնձոր	χntʰ͡zɔɾ
Food:NaCl.N		աղ	ɑʁ
Food:bake.V		թխել	tʰəxɛl
Food:bread.N		հաց	hɑt͡sʰ
Food:soup.N		ապուր	apuɾ
Food:soup.N		սուպ	sup
Form:bend (sth).V		թեքել	tʰɛkʰɛl
Form:bend.V		ծռել	t͡sərɛl
Function:1PL.PRO		մենք	mɛnkʰ
Function:1SG.PRO		ես	jɛs
Function:2PL.PRO		դուք	dukʰ
Function:2SG.PRO		դու	du
Function:3PL.PRO		նրանք	nəɾɑŋkʰ
Function:3SG M.PRO		նա	na
Function:and.CNJ		ու	u
Function:here.ADV		այստեղ	ajstɛɣ
Function:how many.PRO		որչափ	ʋɔɾt͡ʃʰɑpʰ
Function:how.PRO		ինչպես	int͡ʃʰpɛs
Function:not.PTCL		չէ	t͡ʃʰɛ
Function:or.CNJ		կամ	kɑm
Function:other.PRO		այլ	ɑjl
Function:other.PRO		ուրիշ	uɾiʃ
Function:that.PRO		այդ	ɑjd
Function:that.PRO		դա	da
Function:there.ADV		այնտեղ	ajntɛɣ
Function:this.PRO		այս	ajs
Function:this.PRO		սա	sɑ
Function:what.PRO		ինչ	int͡ʃʰ
Function:where.PRO		որտեղ	voɾtɛɣ
Function:where.PRO		ուր	uɾ
Function:who.PRO		ով	ʋɔv
Function:why.PRO		ինչու	int͡ʃʰu
Grooming:comb.N		սանր	sɑnəɾ
Grooming:comb.V		սանրել	sɑnɾɛl
Grooming:decorate.V		զարդարել	zɑɾtʰɑɾɛl
Grooming:mirror.N		հայելի	hajɛli
Grooming:ring.N		զնգալ	zŋkʰɑl
Handiwork:glue.V		կպցնել	kəpət͡sʰnɛl
Handiwork:nail.N		մեխ	mɛχ
Handiwork:repair.V		նորոգել	nɔɾɔkʰɛl
Handiwork:ware.N		ապրանք	ɑpɾɑŋkʰ
Handiwork:worker.N		աշխատող	ɑʃχɑtɔʁ
Handiwork:worker.N		բանվոր	bɑnvɔɾ
Health:become sick.V		հիւանդանալ	hivɑntʰɑnɑl
Health:disease.N		ախտ	ɑχt
Health:disease.N		հիվանդություն	hivɑntʰutʰjun
Health:fever.N		տենդ	tɛntʰ
Health:healthy.A		առողջություն	ɑrɔʁd͡ʒutʰjun
Health:medicine.N		դեղ	dɛɣ
Health:physician.N		բժիշկ	bəʒiʃkʰ
Health:recover.V		ապաքինվել	ɑpɑkʰinvɛl
House:bed.N		անկողին	ankoɣin
House:blanket.N		վերմակ	vɛɾmɑk
House:cradle.N		օրորոց	ɔɾɔɾɔt͡sʰ
House:pillow.N		բարձ	baɾd͡z
House:table.N		սեղան	sɛʁɑn
Hunting:bow.N		աղեղ	ɑʁɛʁ
Hunting:fishing.V		ձուկ բռնել	d͡zuk brnɛl
Hunting:hunt.V		որս անել	ʋɔɾs ɑnɛl
Interaction:choose.V		ընտրել	əntɾɛl
Interaction:rescue.V		փրկել	pʰəɾkɛl
Mind:dream.N		երազ	jɛɾaz
Motion:arrive.V		ժամանել	ʒɑmɑnɛl
Motion:bring.V		բերել	bɛɾɛl
Motion:carry.V		կրել	kəɾɛl
Motion:carry.V		տանել	tɑnɛl
Motion:climb.V		մագլցել	mɑɡlt͡sʰɛl
Motion:come back.V		վերադառնալ	vɛɾɑtʰɑrnɑl
Motion:come.V		գալ	ɡɑl
Motion:creep.V		սողալ	sɔʁɑl
Motion:drag.V		քաշել	kʰɑʃɛl
Motion:drop (something).V		գցել	ɡət͡sʰɛl
Motion:enter.V		մտնել	mətnɛl
Motion:fall.V		ընկնել	ənknɛl
Motion:fly.V		թռչել	tʰəɾt͡ʃʰɛl
Motion:go.V		գնալ	ɡənal
Motion:leave.V		հեռանալ	hɛrɑnɑl
Motion:lift.V		բարձրացնել	bɑɾt͡sʰɾɑt͡sʰnɛl
Motion:move (oneself).V		ընթանալ	əntʰɑnɑl
Motion:raise.V		բարձրացնել	bɑɾt͡sʰɾɑt͡sʰnɛl
Motion:step.V		ճեմել	t͡ʃɛmɛl
Motion:swing (sth).V		ճոճել	t͡ʃɔt͡ʃɛl
Motion:swing.V		ճոճվել	t͡ʃɔt͡ʃvɛl
Motion:take a walk.V		շրջագայել	ʃəɾt͡ʃʰɑkʰɑjɛl
Motion:turn (sth).V		պտտել	pəttɛl
Motion:walk.N		զբոսանք	əzbɔsɑŋkʰ
Music:sing.V		երգել	jɛɾɡɛl
Music:song.N		երգ	jɛɾkʰ
Music:tone.N		տոն	tɔn
Nature:river.N		գետ	ɡɛt
Nature:sea.N		ծով	t͡sɔv
Nature:shore of lake.N		ծովափ	t͡sɔvɑpʰ
Nature:slope.N		զառիվայր	zɑrivɑjɾ
Nature:slope.N		լանջ	lɑɲd͡ʒ
People:boy.N		տղա	təʁɑ
People:child.N		զավակ	zɑvɑk
People:girl.N		աղջիկ	aɣd͡ʒikʰ
People:man.N		մարդ	mɑɾtʰ
People:man.N		տղամարդ	təʁɑmɑɾtʰ
People:people.N		մարդիկ	mɑɾtʰik
People:woman.N		կին	kin
Perception:feel.V		զգալ	əzɡɑl
Perception:hear or listen.V		իմանալ 	imɑnɑl 
Perception:hear.V		լսել	ləsɛl
Perception:touch.V		դիպչել	dipt͡ʃʰɛl
Perception:touch.V		շոշափել	ʃɔʃɑpʰɛl
Plant:Betula.N		ցարասի	t͡sʰɑɾɑsi
Plant:branch.N		ճյուղ	t͡ʃjuʁ
Plant:flower.N		ծաղիկ	t͡saɣik
Plant:leaf.N		տերեւ	tɛɾɛv
Plant:root.N		արմատ	ɑɾmɑt
Plant:seed.N		սերմ	sɛɾm
Plant:tree trunk.N		իրան	iɾɑn
Plant:tree.N		ծառ	t͡saɾ
Plant:twig.N		ճյուղ	t͡ʃjuʁ
Possession:abandon.V		լքել	ləkʰɛl
Possession:gift.N		նվեր	nəvɛɾ
Possession:poor.A		աղքատ	ɑʁkʰɑt
Possession:price.N		գին	ɡin
Possession:rich.A		հարուստ	hɑɾust
Possession:sell.V		վաճառել	vɑt͡ʃɑrɛl
Quantity:1.NUM		մեկ	mɛk
Quantity:10.NUM		տասը	tɑsə
Quantity:100.NUM		հարյուր	hɑɾjuɾ
Quantity:1000.NUM		հազար	hazaɾ
Quantity:11.NUM		տասնմեկ	tɑsnmɛk
Quantity:12.NUM		տասներկու	tɑsnɛɾku
Quantity:2.NUM		երկու	jɛɾku
Quantity:20.NUM		քսան	kʰəsɑn
Quantity:3.NUM		երեք	jɛɾɛkʰ
Quantity:30.NUM		երեսուն	jɛɾɛsun
Quantity:4.NUM		չորս	t͡ʃʰɔɾs
Quantity:40.NUM		քառասուն	kʰɑrɑsun
Quantity:5.NUM		հինգ	hiŋkʰ
Quantity:50.NUM		հիսուն	hisun
Quantity:6.NUM		վեց	vɛt͡sʰ
Quantity:60.NUM		վաթսուն	vɑtʰsun
Quantity:7.NUM		յոթ	jɔtʰ
Quantity:70.NUM		յոթանասուն	jɔtʰɑnɑsun
Quantity:8.NUM		ութ	utʰ
Quantity:80.NUM		ութսուն	utʰsun
Quantity:9.NUM		ինը	inə
Quantity:90.NUM		իննսուն	inːsun
Quantity:a little.A		մի քիչ	mi kʰit͡ʃʰ
Quantity:add.V		ավելացնել	ɑvɛlɑt͡sʰnɛl
Quantity:decrease.V		փոքրանալ	pʰɔkʰɾɑnɑl
Quantity:empty.A		դատարկ	dɑtɑɾk
Quantity:fill.V		լիքը լցնել	likʰə lt͡sʰnɛl
Quantity:full.A		լի	li
Quantity:full.A		լիքը	likʰə
Quantity:increase.V		մեծանալ	mɛt͡sɑnɑl
Society:help.N		օգնությթուն	ɔɡnutʰjtʰun
Society:people.N		ազգ	azɡ
Sound:chime.V		զնգալ	zŋkʰɑl
Sound:howl.V		ոռնալ 	ʋɔrnɑl 
Sound:laugh.N		ծիծաղ	t͡sit͡sɑʁ
Sound:laugh.V		ծիծաղել	t͡sit͡sɑʁɛl
Sound:make noise.V		աղմուկ հանել	ɑʁmuk hɑnɛl
Sound:rustle (of leaves).V		սոսափել	sɔsɑpʰɛl
Sound:shout.V		գոռալ 	ɡɔrɑl 
Sound:sound (of instrument or voice).V		հնչել	hənt͡ʃʰɛl
Sound:voice.N		ձայն	d͡zɑjn
Sound:whistle.V		սուլել	sulɛl
Space:back.ADV		ետ	jɛt
Storage:bag.N		պայուսակ	pɑjusɑk
Storage:box.N		տուփ	tupʰ
Storage:bucket.N		դույլ	dujl
Storage:heap.N		դեզ	dɛz
Storage:heap.N		կույտ	kujt
Storage:lid.N		կափարիչ	kɑpʰɑɾit͡ʃʰ
Storage:load.N		բեռ	bɛr
Storage:misplace.V		կորցնել	koɾt͡sʰnɛl
Storage:pouch.N		տոպրակ	tɔpɾɑk
Storage:pour.V		լցնել	lət͡sʰnɛl
Storage:sack.N		պարկ	pɑɾk
Storage:sack.N		տոպրակ	tɔpɾɑk
Time:autumn.N		աշուն	ɑʃun
Time:final.A		վերջին	vɛɾt͡ʃʰin
Time:month.N		ամիս	amis
Time:never.ADV		երբեք	jɛɾbɛkʰ
Time:new.A		նոր	nɔɾ
Time:night.N		գիշեր	ɡiʃɛɾ
Time:now.ADV		այժմ	ɑjʒm
Time:often.ADV		հաճախ	hat͡ʃax
Time:old (of person).A		ծեր	t͡sɛɾ
Time:old (of person).A		պառավ	pɑrɑv
Time:old.A		հին	hin
Time:one time.ADV		մի անգամ	mi ɑŋkʰɑm
Time:pass.V		անցնել 	ɑnt͡sʰnɛl 
Time:springtime.N		գարուն	ɡaɾun
Time:still.ADV		դեռ	dɛr
Time:summer.N		ամառ	amaɾ
Time:time.N		ժամանակ	ʒamanak
Time:today.ADV		այսօր	ɑjsɔɾ
Time:tomorrow.ADV		վաղը	vɑʁə
Time:wait.V		սպասել	əspɑsɛl
Time:winter.N		ձմեռ	d͡zəmɛr
Time:year.N		տարի	tɑɾi
Time:yesterday.ADV		երեկ	jɛɾɛk
Transit:boat.N		նավակ	nɑvɑk
Transit:oar.N		թի	tʰi
Transit:oar.N		թիակ	tʰiɑk
Transit:road.N		ճանապարհ	t͡ʃɑnɑpɑɾh
Transit:row.V		թիավարել	tʰiɑvɑɾɛl
Value:bad.A		վատ	vɑt
Value:good.A		լավ	lɑv
Value:improve.V		բարելավել	bɑɾɛlɑvɛl
