id	style	word	pronunciation
Body:liver.N		máj	maːj
Body:moustache.N		bajusz	bɒjus
Body:mouth.N		száj	saːj
Body:nail.N		köröm	kørøm
Body:nape.N		tarkó	tɒrkoː
Body:navel.N		köldök	køldøk
Body:neck.N		nyak	ɲɒk
Body:nose.N		orr	orː
Body:obese.A		hájas	haːjɒʃ
Body:palm.N		tenyér	tɛɲeːr
Body:shoulder.N		váll	vaːlː
Body:skin.N		bőr	bøːr
Body:stomach.N		gyomor	ɟomor
Body:tail.N		farok	fɒrok
Body:tear.N		könny	køɲː
Body:tendon.N		ín	iːn
Body:throat.N		gége	ɡeːɡɛ
Body:throat.N		torok	torok
Body:toe.N		lábujj	laːbujː
Body:tongue.N		nyelv	ɲɛlv
Body:tooth.N		fog	foɡ
Body:upper leg.N		comb	t͡somb
Body:vein.N		ér	eːr
Body:wing.N		szárny	saːrɲ
Body:wound.N		seb	ʃɛb
Building:board.N		deszka	dɛskɒ
Building:build.V		épít	eːpiːt
Building:door.N		ajtó	ɒjtoː
Building:floor.N		padló	pɒdloː
Building:gate.N		kapu	kɒpu
Building:house.N		ház	haːz
Building:post.N		pózna	poːznɒ
Building:post.N		rúd	ruːd
Building:roof.N		tető	tɛtøː
Building:window.N		ablak	ɒblɒk
Cleaning:broom.N		seprű	ʃɛpryː
Cleaning:clean (sth).V		tisztít	tistiːt
Cleaning:clean.A		tiszta	tistɒ
Cleaning:dirt.N		piszok	pisok
Cleaning:dirty.A		piszkos	piskoʃ
Cleaning:dirty.A		szennyes	sɛɲːɛʃ
Cleaning:sweep.V		söpör	ʃøpør
Cleaning:wash (oneself).V		mosakszik	moʃɒksik
Cleaning:wash (oneself).V		mosdik	moʃdik
Cleaning:wash.V		mos	moʃ
Cleaning:wipe.V		letöröl	lɛtørøl
Clothing:belt.N		öv	øv
Clothing:boot.N		csizma	t͡ʃizmɒ
Clothing:button.N		gomb	ɡomb
Clothing:cap.N		sapka	ʃɒpkɒ
Clothing:cloth.N		szövet	søvɛt
Clothing:clothes.N		ruha	ruhɒ
Clothing:clothes.N		ruházat	ruhaːzɒt
Clothing:collar.N		gallér	ɡɒlːeːr
Clothing:dress up.V		felöltözik	fɛløltøzik
Clothing:dress up.V		öltözik	øltøzik
Clothing:dye.V		fest	fɛʃt
Clothing:knit.V		köt	køt
Clothing:leather.N		bőr	bøːr
Clothing:naked.A		csupasz	t͡ʃupɒs
Clothing:naked.A		meztelen	mɛztɛlɛn
Clothing:needle.N		tű	tyː
Clothing:put on.V		felvesz	fɛlvɛs
Clothing:put on.V		felölt	fɛlølt
Clothing:scarf or turban.N		kendő	kɛndøː
Clothing:sew.V		varr	vɒrː
Clothing:shirt.N		ing	inɡ
Clothing:shoe.N		cipő	t͡sipøː
Clothing:sleeve.N		ujj	ujː
Clothing:thread.N		fonál	fonaːl
Clothing:towel.N		törülköző	tørylkøzøː
Clothing:trousers.N		gatya	ɡɒcɒ
Clothing:trousers.N		nadrág	nɒdraːɡ
Clothing:undress.V		levesz	lɛvɛs
Cognition:familiar.A		ismeretes	iʃmɛrɛtɛʃ
Cognition:familiar.A		ismert	iʃmɛrt
Cognition:true.A		igaz	iɡɒz
Cognition:truth.N		igaz	iɡɒz
Cognition:truth.N		igazság	iɡɒʒaːɡ
Cognition:wake up (tr).V		kelt	kɛlt
Cognition:wake up (tr).V		ébreszt	eːbrɛst
Cognition:wake up.V		felébred	fɛleːbrɛd
Combat:brawl.V		verekszik	vɛrɛksik
Combat:fight.N		harc	hɒrt͡s
Combat:strike (sb).V		ver	vɛr
Combat:strike (sb).V		üt	yt
Combat:violence.N		erőszak	ɛrøːsɒk
Combat:win.V		győz	ɟøːz
Communication:boast.V		dicsekszik	dit͡ʃɛksik
Communication:book.N		könyv	køɲv
Communication:call.V		hív	hiːv
Communication:chat.V		beszélget	bɛseːlɡɛt
Communication:convey (a message).V		közöl	køzøl
Communication:fairy tale.N		mese	mɛʃɛ
Communication:kiss.V		csókol	t͡ʃoːkol
Communication:language.N		nyelv	ɲɛlv
Communication:laugh.V		nevet	nɛvɛt
Communication:laughter.N		hahotázás	hɒhotaːzaːʃ
Communication:laughter.N		nevetés	nɛvɛteːʃ
Communication:letter.N		levél	lɛveːl
Communication:lie.N		hazugság	hɒzuɡʃaːɡ
Communication:newspaper.N		hírlap	hiːrlɒp
Communication:newspaper.N		újság	uːjʃaːɡ
Communication:talk.V		beszél	bɛseːl
Communication:tell.V		elbeszél	ɛlbɛseːl
Communication:tell.V		mesél	mɛʃeːl
Communication:translate.V		fordít	fordiːt
Communiction:call.N		kiáltás	kiaːltaːʃ
Cosmos:Sun.N		nap	nɒp
Cosmos:moon.N		hold	hold
Cosmos:set.V		lemegy	lɛmɛɟ
Cosmos:star.N		csillag	t͡ʃilːɒɡ
Degree:very.ADV		nagyon	nɒɟon
Element:Ag.N		ezüst	ɛzyʃt
Element:Au.N		arany	ɒrɒɲ
Element:Fe.N		vas	vɒʃ
Emotion:be angry.V		bosszankodik	bosːɒnkodik
Emotion:be angry.V		mérgelődik	meːrɡɛløːdik
Emotion:cry.V		sír	ʃiːr
Emotion:evil.A		gonosz	ɡonos
Emotion:evil.A		rossz	rosː
Emotion:fear.V		fél	feːl
Emotion:fear.V		retteg	rɛtːɛɡ
Emotion:gentle.A		enyhe	ɛɲhɛ
Emotion:grief.N		bánat	baːnɒt
Emotion:happiness.N		boldogság	boldoɡʃaːɡ
Emotion:like.V		szeret	sɛrɛt
Emotion:longing.N		kedv	kɛdv
Emotion:love.V		szeret	sɛrɛt
Emotion:merry.A		vidám	vidaːm
Emotion:merry.A		víg	viːɡ
Emotion:move.V		mozdít	mozdiːt
Emotion:sad.A		bús	buːʃ
Emotion:sad.A		szomorú	somoruː
Emotion:want.V		akar	ɒkɒr
Family:aunt.N		nagynéni	nɒɟneːni
Family:brother.N		fivér	fiveːr
Family:brother.N		testvér	tɛʃtveːr
Family:daughter.N		lány	laːɲ
Family:family.N		család	t͡ʃɒlaːd
Family:father.N		apa	ɒpɒ
Family:father.N		atya	ɒcɒ
Family:grandfather.N		nagyapa	nɒɟɒpɒ
Family:grandmother.N		nagyanya	nɒɟɒɲɒ
Family:husband.N		férj	feːrj
Family:mother.N		anya	ɒɲɒ
Family:parents.N		szülők	syløːk
Family:sister.N		lánytestvér	laːɲtɛʃtveːr
Family:sister.N		nővér	nøːveːr
Family:son.N		fiú	fiuː
Family:uncle.N		nagybácsi	nɒɟbaːt͡ʃi
Family:wife.N		feleség	fɛlɛʃeːɡ
Food:Camellia sinensis.N		tea	tɛɒ
Food:Malus domestica.N		alma	ɒlmɒ
Food:NaCl.N		só	ʃoː
Food:bake.V		süt	ʃyt
Food:soup.N		leves	lɛvɛʃ
Form:bend (sth).V		hajlít	hɒjliːt
Form:bend.V		meghajt	mɛɡhɒjt
Function:1PL.PRO		mi	mi
Function:1SG.PRO		én	eːn
Function:2PL.PRO		ti	ti
Function:2SG.PRO		te	tɛ
Function:3PL.PRO		ők	øːk
Function:3SG M.PRO		ő	øː
Function:and.CNJ		meg	mɛɡ
Function:and.CNJ		és	eːʃ
Function:here.ADV		itt	itː
Function:how many.PRO		hány	haːɲ
Function:how many.PRO		mennyi	mɛɲːi
Function:how.PRO		hogy	hoɟ
Function:how.PRO		hogyan	hoɟɒn
Function:not.PTCL		nem	nɛm
Function:or.CNJ		vagy	vɒɟ
Function:other.PRO		más	maːʃ
Function:other.PRO		másik	maːʃik
Function:that.PRO		az	ɒz
Function:there.ADV		ott	otː
Function:this.PRO		ez	ɛz
Function:what.PRO		mi	mi
Function:where.PRO		hol	hol
Function:who.PRO		ki	ki
Function:why.PRO		miért	mieːrt
Grooming:comb.N		fésű	feːʃyː
Grooming:comb.V		fésül	feːʃyl
Grooming:decorate.V		díszít	diːsiːt
Grooming:mirror.N		tükör	tykør
Grooming:ring.N		gyűrű	ɟyːryː
Handiwork:glue.V		tapaszt	tɒpɒst
Handiwork:nail.N		szeg	sɛɡ
Handiwork:repair.V		javít	jɒviːt
Handiwork:repair.V		kijavít	kijɒviːt
Handiwork:repair.V		megjavít	mɛɡjɒviːt
Handiwork:ware.N		áru	aːru
Handiwork:worker.N		munkás	munkaːʃ
Health:become sick.V		belebetegszik	bɛlɛbɛtɛɡsik
Health:become sick.V		megbetegedik	mɛɡbɛtɛɡɛdik
Health:disease.N		betegség	bɛtɛɡʃeːɡ
Health:disease.N		kór	koːr
Health:fever.N		láz	laːz
Health:healthy.A		egészség	ɛɡeːsʃeːɡ
Health:medicine.N		gyógyszer	ɟoːɟsɛr
Health:medicine.N		orvosság	orvoʃːaːɡ
Health:physician.N		orvos	orvoʃ
Health:recover.V		meggyógyul	mɛɟːoːɟul
House:bed.N		ágy	aːɟ
House:blanket.N		takaró	tɒkɒroː
House:cradle.N		bölcső	bølt͡ʃøː
House:pillow.N		párna	paːrnɒ
Hunting:fishing.V		halászik	hɒlaːsik
Hunting:hunt.V		vadászik	vɒdaːsik
Interaction:choose.V		választ	vaːlɒst
Interaction:rescue.V		ment	mɛnt
Mind:dream.N		álom	aːlom
Motion:arrive.V		megérkezik	mɛɡeːrkɛzik
Motion:arrive.V		érkezik	eːrkɛzik
Motion:bring.V		hoz	hoz
Motion:bring.V		visz	vis
Motion:carry.V		hord	hord
Motion:catch.V		fog	foɡ
Motion:climb.V		kúszik	kuːsik
Motion:come back.V		visszajön	visːɒjøn
Motion:come.V		jön	jøn
Motion:creep.V		kúszik	kuːsik
Motion:drag.V		vonszol	vonsol
Motion:drop (something).V		elejt	ɛlɛjt
Motion:enter.V		bemegy	bɛmɛɟ
Motion:fall.V		esik	ɛʃik
Motion:fly.V		száll	saːlː
Motion:go.V		megy	mɛɟ
Motion:leave.V		elmegy	ɛlmɛɟ
Motion:lift.V		felemel	fɛlɛmɛl
Motion:move (oneself).V		mozog	mozoɡ
Motion:raise.V		emel	ɛmɛl
Motion:step.V		lép	leːp
Motion:swing (sth).V		lobogtat	loboɡtɒt
Motion:swing (sth).V		lóbál	loːbaːl
Motion:swing.V		leng	lɛnɡ
Motion:take a walk.V		sétál	ʃeːtaːl
Motion:turn (sth).V		fordít	fordiːt
Motion:turn (sth).V		megfordít	mɛɡfordiːt
Motion:walk.N		járás	jaːraːʃ
Music:sing.V		énekel	eːnɛkɛl
Music:song.N		dal	dɒl
Music:song.N		ének	eːnɛk
Music:tone.N		hang	hɒnɡ
Nature:river.N		folyó	fojoː
Nature:sea.N		tenger	tɛnɡɛr
Nature:shore of lake.N		part	pɒrt
Nature:slope.N		lejtő	lɛjtøː
People:boy.N		fiú	fiuː
People:child.N		gyerek	ɟɛrɛk
People:child.N		gyermek	ɟɛrmɛk
People:girl.N		lány	laːɲ
People:man.N		férfi	feːrfi
People:man.N		úr	uːr
People:people.N		emberek	ɛmbɛrɛk
People:woman.N		asszony	ɒsːoɲ
People:woman.N		nő	nøː
Perception:feel.V		érez	eːrɛz
Perception:hear or listen.V		hall	hɒlː
Perception:hear.V		hall	hɒlː
Perception:touch.V		érint	eːrint
Plant:Betula.N		nyír	ɲiːr
Plant:branch.N		ág	aːɡ
Plant:flower.N		virág	viraːɡ
Plant:leaf.N		levél	lɛveːl
Plant:root.N		gyökér	ɟøkeːr
Plant:seed.N		vetőmag	vɛtøːmɒɡ
Plant:tree trunk.N		törzs	tørʒ
Plant:tree trunk.N		tő	tøː
Plant:tree.N		fa	fɒ
Plant:twig.N		gally	ɡɒjː
Possession:abandon.V		elhagy	ɛlhɒɟ
Possession:gift.N		ajándék	ɒjaːndeːk
Possession:poor.A		szegény	sɛɡeːɲ
Possession:price.N		ár	aːr
Possession:rich.A		gazdag	ɡɒzdɒɡ
Possession:sell.V		elad	ɛlɒd
Quantity:1.NUM		egy	ɛɟ
Quantity:10.NUM		tíz	tiːz
Quantity:100.NUM		száz	saːz
Quantity:1000.NUM		ezer	ɛzɛr
Quantity:11.NUM		tizenegy	tizɛnɛɟ
Quantity:12.NUM		tizenkettő	tizɛnkɛtːøː
Quantity:2.NUM		kettő	kɛtːøː
Quantity:20.NUM		húsz	huːs
Quantity:3.NUM		három	haːrom
Quantity:30.NUM		harminc	hɒrmint͡s
Quantity:4.NUM		négy	neːɟ
Quantity:40.NUM		negyven	nɛɟvɛn
Quantity:5.NUM		öt	øt
Quantity:50.NUM		ötven	øtvɛn
Quantity:6.NUM		hat	hɒt
Quantity:60.NUM		hatvan	hɒtvɒn
Quantity:7.NUM		hét	heːt
Quantity:70.NUM		hetven	hɛtvɛn
Quantity:8.NUM		nyolc	ɲolt͡s
Quantity:80.NUM		nyolcvan	ɲolt͡svɒn
Quantity:9.NUM		kilenc	kilɛnt͡s
Quantity:90.NUM		kilencven	kilɛnt͡svɛn
Quantity:a little.A		egy kicsit	ɛɟ kit͡ʃit
Quantity:add.V		hozzáad	hozːaːɒd
Quantity:decrease.V		apad	ɒpɒd
Quantity:decrease.V		csökken	t͡ʃøkːɛn
Quantity:empty.A		üres	yrɛʃ
Quantity:fill.V		megtölt	mɛɡtølt
Quantity:fill.V		tölt	tølt
Quantity:full.A		telt	tɛlt
Quantity:increase.V		gyarapszik	ɟɒrɒpsik
Quantity:increase.V		növekszik	nøvɛksik
Society:help.N		segítség	ʃɛɡiːtʃeːɡ
Society:people.N		nép	neːp
Sound:chime.V		cseng	t͡ʃɛnɡ
Sound:howl.V		bőg	bøːɡ
Sound:howl.V		üvölt	yvølt
Sound:make noise.V		lármázik	laːrmaːzik
Sound:rustle (of leaves).V		zúg	zuːɡ
Sound:shout.V		kiabál	kiɒbaːl
Sound:shout.V		kiált	kiaːlt
Sound:sound (of instrument or voice).V		hangzik	hɒnɡzik
Sound:voice.N		hang	hɒnɡ
Sound:whistle.V		fütyül	fycyl
Space:back.ADV		hátra	haːtrɒ
Space:back.ADV		vissza	visːɒ
Storage:bag.N		táska	taːʃkɒ
Storage:box.N		láda	laːdɒ
Storage:bucket.N		vödör	vødør
Storage:heap.N		halom	hɒlom
Storage:lid.N		fedél	fɛdeːl
Storage:lid.N		fedő	fɛdøː
Storage:load.N		teher	tɛhɛr
Storage:misplace.V		elveszít	ɛlvɛsiːt
Storage:misplace.V		veszít	vɛsiːt
Storage:pouch.N		zacskó	zɒt͡ʃkoː
Storage:pour.V		önt	ønt
Storage:sack.N		zsák	ʒaːk
Time:autumn.N		ősz	øːs
Time:final.A		utolsó	utolʃoː
Time:month.N		hó	hoː
Time:month.N		hónap	hoːnɒp
Time:never.ADV		sohasem	ʃohɒʃɛm
Time:new.A		új	uːj
Time:night.N		éj	eːj
Time:night.N		éjszaka	eːjsɒkɒ
Time:now.ADV		most	moʃt
Time:often.ADV		sokszor	ʃoksor
Time:old (of person).A		öreg	ørɛɡ
Time:old.A		régi	reːɡi
Time:old.A		ó	oː
Time:one time.ADV		egyszer	ɛɟsɛr
Time:pass.V		elmúlik	ɛlmuːlik
Time:pass.V		múlik	muːlik
Time:springtime.N		tavasz	tɒvɒs
Time:still.ADV		még	meːɡ
Time:summer.N		nyár	ɲaːr
Time:time.N		idő	idøː
Time:today.ADV		ma	mɒ
Time:tomorrow.ADV		holnap	holnɒp
Time:wait.V		vár	vaːr
Time:wait.V		várakozik	vaːrɒkozik
Time:winter.N		tél	teːl
Time:year.N		év	eːv
Time:yesterday.ADV		tegnap	tɛɡnɒp
Transit:boat.N		csónak	t͡ʃoːnɒk
Transit:oar.N		evező	ɛvɛzøː
Transit:road.N		út	uːt
Transit:row.V		evez	ɛvɛz
Value:bad.A		rossz	rosː
Value:good.A		jó	joː
Value:improve.V		megjavít	mɛɡjɒviːt
