id	style	word	pronunciation
PWN:arrow.n.02		बान	baːn
PWN:arsenic.n.02		आर्सेनिक	
PWN:art.n.02		कला	
PWN:artist.n.01		कलाकार	
PWN:ascend.v.01		बढ़ना	bəɽʰənaː
PWN:ash.n.01		राख	raːkʰ
PWN:ask.v.01		पूछना	
PWN:ask.v.02		माँगना से	mãːɡnaː seː
PWN:ask.v.05		पूछ्ना	puːt͡ʃʰnaː
PWN:ask.v.05		प्रश्न करना	prəɕnə kərənaː
PWN:astatine.n.01		एस्टाटिन	
PWN:astronomer.n.01		खगोल विज्ञानी	
PWN:astronomy.n.01		खगोल शास्त्र	
PWN:attack.v.01		आक्रमण	
PWN:attention.n.01		ध्यान	
PWN:attention.n.01		सावधानी	
PWN:august.n.01		अगस्त	əɡəst
PWN:aunt.n.01		ख़ाला	xaːlaː
PWN:aunt.n.01		फूफी	pʰuːpʰiː
PWN:aunt.n.01		बूआ	buːaː
PWN:avocado.n.01		अवोकाडो	
PWN:avocado.n.01		मक्खनफल	
PWN:avocado.n.01		रुचिरा	
PWN:awaken.v.01		जगाना	d͡ʒəɡaːnaː
PWN:baby.n.01		शिशु	
PWN:back.n.01		पीठ	piːʈʰ
PWN:back.r.01		वापस	vaːpəs
PWN:back.r.02		पीछे को	piːt͡ʃʰeː koː
PWN:bad.a.01		ख़राब	xəraːb
PWN:bad.a.01		दुश्वार	
PWN:bad.a.01		बद	
PWN:bad.a.01		बुरा	bʊraː
PWN:bag.n.01		बस्ता	bəstaː
PWN:bag.n.01		बेग	beːɡ
PWN:bag.n.01		बैग	
PWN:baggage.n.01		सामान	
PWN:bake.v.02		पकाना	pəkaːnaː
PWN:ball.n.01 		गोला	
PWN:bamboo.n.01		बांस	
PWN:banana.n.02		केला	
PWN:bare.s.01		नग्न	nəɡn
PWN:barium.n.01		बेरियम	
PWN:bark.n.01		छाल	t͡ʃʰaːl
PWN:bark.n.01		वल्कल	vəlkəl
PWN:bark.v.04		भौंकना	bʰəũknaː
PWN:barrier.n.01		बाड़	
PWN:barrier.n.01		रोक	
PWN:barroom.n.01		बार	
PWN:barroom.n.01		शराब-घर	
PWN:baseball.n.01		बेसबॉल	
PWN:basketball.n.01		बास्केट बॉल	
PWN:bathe.v.01		स्नान करना	snaːn kərnaː
PWN:battery.n.02		बैटरी	
PWN:battle.n.01		लड़ाई	ləɽaːiː
PWN:battle.n.01		संघर्ष	səŋɡʰərʂ
PWN:bay.n.01		खाड़ी	kʰaːɽiː
PWN:be.v.01		होना	
PWN:be_born.v.01		पैदा होना	pɛːdaː hoːnaː
PWN:bear.n.01		भालू	bʰaːluː
PWN:bear.n.01		रीछ	riːt͡ʃʰ
PWN:beard.n.01		दाढ़ी	daːɽʰiː
PWN:beautiful.a.01		ख़ूबसूरत	
PWN:beautiful.a.01		सुंदर	sʊndər
PWN:beautiful.a.01		सुन्दर	
PWN:become.v.01		बनना	bənːaː
PWN:bed.n.01		खाट	kʰaːʈ
PWN:bed.n.01		पलंग	pələnɡ
PWN:beer.n.01		बियर	
PWN:begin.v.03		शुरू करना	ɕʊruː kərnaː
PWN:believe.v.01		विश्वास करना	vɪɕvaːs kərnaː
PWN:beloved.s.01		प्यारा	pjaːraː
PWN:beloved.s.01		प्रिय	prɪj
PWN:belt.n.02		पेटी	peːʈiː
PWN:belt.n.02		मेखला	meːkʰlaː
PWN:bench.n.01		बेंच	
PWN:bend.v.01		झुकाना	d͡ʒʰʊkaːnaː
PWN:benefit.n.02		फ़ायदा	faːjdaː
PWN:benefit.n.02		लाभ	laːbʰ
PWN:berkelium.n.01		बर्केलियम	
PWN:berry.n.01		बेरी	beːriː
PWN:beryllium.n.01		बेरिलियम	
PWN:better.v.02		सुधारना	sʊdʰaːrnaː
PWN:between.r.02		के बीच	keː biːt͡ʃ
PWN:biology.n.01		जीवविज्ञान	
PWN:birch.n.02		भूर्ज	bʰuːrd͡ʒ
PWN:bird.n.01		चिड़िया	t͡ʃɪɽɪjaː
PWN:bird.n.01		पक्षी	pəkʂiː
PWN:birthplace.n.01		जन्मस्थान	
PWN:bismuth.n.01		बिस्मथ	
PWN:bite.v.01		काटना	kaːʈnaː
PWN:bitter.s.06		कटु	kəʈʊ
PWN:bitter.s.06		कड़वा	kəɽəwaː
PWN:black.a.01		काला	kaːlaː
PWN:black.a.01		स्याह	sjaːh
PWN:blanket.n.01		रज़ाई	rəzaːiː
PWN:blast.v.07		गोली मारना	ɡoːliː maːrnaː
PWN:blind.a.01		अंधा	əndʰaː
PWN:blood.n.01		ख़ून	xuːn
PWN:blood.n.01		रक्त	
PWN:blood.n.01		लहू	ləhuː
PWN:blow.v.01		फूँकना	pʰũːknaː
PWN:blow.v.02		चलना	t͡ʃələnaː
PWN:blue.s.01		आसमानी	aːsmaːnɪ
PWN:blue.s.01		नीला	niːlaː
PWN:blunt.s.02		भोथरा	bʰoːtʰraː
PWN:board.n.02		तख़्ता	təxtaː
PWN:board.n.02		पटरा	pəʈraː
PWN:boast.v.01		शेख़ी बघारना	ɕeːxiː bədʰaːrnaː
PWN:boat.n.01		नाव	naːw
PWN:boat.n.01		नौका	nɔːkaː
PWN:body.n.01		तन	tən
PWN:body.n.01		देह	deːh
PWN:body.n.01		शरीर	ɕəriːr
PWN:bogeyman.n.01		भूत	
PWN:bohrium.n.01		बोरियम	
PWN:boil.v.01		उबलना	ʊbəlnaː
PWN:boil.v.03		पकाना	pəkaːnaː
PWN:boil.v.03		राँधना	rãːdʰnaː
PWN:bolshevik.n.02 		बोलशेविक	
PWN:bomb.n.01		बम	
PWN:bone.n.01		अस्थि	əstʰɪ
PWN:book.n.01		किताब	kɪtaːb
PWN:book.n.01		पुस्तक	pʊstək
PWN:boomerang.n.01		बुमेरांग	
PWN:boot.n.01		बूट	buːʈ
PWN:boron.n.01		बोरॉन्	
PWN:botch.v.01		ख़राब करना	xəraːbə kərənaː
PWN:bottle.n.01		बोतल	
PWN:bottle.n.01		शीशी	
PWN:boundary_line.n.01		सरहद	sərhəd
PWN:bow.n.04		कमान	kəmaːn
PWN:bowl.n.01		तश्तरी	
PWN:box.n.01		डिब्बा	ɖɪbːaː
PWN:box.n.01		पेटी	peːʈiː
PWN:boxing.n.01		बॉक्सिंग	
PWN:brain.n.01		दिमाग़	dɪmaːɣ
PWN:brain.n.01		मस्तिष्क	məstɪʂk
PWN:branch.n.02		डाल	ɖaːl
PWN:branch.n.02		शाखा	ɕaːkʰaː
PWN:branchlet.n.01		टहनी	ʈəhniː
PWN:brawl.v.01		हाथापाई करना	haːtʰaːpaːiː kərnaː
PWN:bread.n.01		नान	
PWN:bread.n.01		रोटी	roːʈiː
PWN:break.v.05		तोड़ना	toːɽnaː
PWN:breast.n.02		कुच	kʊt͡ʃ
PWN:breast.n.02		स्तन	stən
PWN:breath.n.02		दम	dəm
PWN:breath.n.02		श्वास	ɕwaːs
PWN:breath.n.02		साँस	sãːs
PWN:breathe.v.01		साँस लेना	sãːs leːnaː
PWN:brick.n.01		ईंट	
PWN:bridge.n.01		पुल	pʊl
PWN:bridge.n.01		सेतु	seːtʊ
PWN:bright.a.01		रोशन	roːɕən
PWN:bring.v.01		लाना	laːnaː
PWN:broccoli.n.01		ब्रोकोली	
PWN:broccoli.n.01		हरी गोभी	
PWN:bromine.n.01		ब्रोमिन	
PWN:brook.n.01		नदिका	nədɪkaː
PWN:brook.n.01		सोता	soːtaː
PWN:broom.n.01		झाड़ू	d͡ʒʰaːɽuː
PWN:broom.n.01		बुहारी	bʊhaːriː
PWN:brother.n.01		भाई	bʰaːiː
PWN:brother.n.01		भ्राता	bʰraːtaː
PWN:brow.n.01		मस्तक	məstək
PWN:brow.n.01		माथा	maːtʰaː
PWN:brown.s.01		भूरा	
PWN:brush.n.02		ब्रश	
PWN:bucket.n.01		बाल्टी	baːlʈiː
PWN:buddha.n.01		बुद्ध	
PWN:buddhism.n.01		बौद्ध धर्म	
PWN:bulge.n.01		कूबड़	
PWN:bull.n.01		साँड़	sãːɽ
PWN:bundle.n.02		पुलिंदा	pʊlɪndaː
PWN:bureaucracy.n.02 		अधिकारीवर्ग	
PWN:burn.v.03		जलना	d͡ʒəlnaː
PWN:burn.v.07		जलाना	d͡ʒəlaːnaː
PWN:business.n.01		व्यापार	wjaːpaːr
PWN:business.n.01		सौदा	sɔːdaː
PWN:busy.s.04		व्यस्त	
PWN:butter.n.01		मक्खन	məkʰːən
PWN:butterfly.n.01		तितली	tɪtəliː
PWN:button.n.01		घुंडी	ɡʰũɖiː
PWN:button.n.01		बटन	bəʈən
PWN:buy.v.01		ख़रीदना	xəriːdnaː
PWN:cabbage.n.01		गोभी	
PWN:cabbage.n.01		बंद गोभी	
PWN:cadaver.n.01		लाश	
PWN:cadaver.n.01		शव	
PWN:cadmium.n.01		काडमियम	
PWN:calcium.n.01		कैल्शियम	
PWN:calculate.v.01		गणना करना	ɡəɳənaː kərənaː
PWN:calculate.v.01		हिसाब	
PWN:calculate.v.01		हिसाब करना	hɪsaːb kərnaː
PWN:calendar_month.n.01		महीना	məhiːnaː
PWN:calendar_month.n.01		मास	maːs
PWN:californium.n.01		कैलीफोर्नियम	
PWN:call.v.05		बुलाना	bʊlaːnaː
PWN:camel.n.01		ऊँट	
PWN:campfire.n.01		अलाव	əlaːv
PWN:campfire.n.01		कैंप-फ़ायर	kɛːmpfaːjər
PWN:cap.n.01		टोपी	ʈoːpiː
PWN:carbon.n.01		कार्बन	
PWN:cardboard.n.01		गत्ता	
PWN:carrot.n.01		गाजर	
PWN:cashew.n.01		काजू	
PWN:cassava.n.03		कसावा	
PWN:cat.n.01		बिल्ली	bɪlːiː
PWN:catch.v.04		पकड़ना	pəkəɽnaː
PWN:cauliflower.n.01		फूल गोभी	
PWN:cause.n.01		कारण	kaːrəɳ
PWN:cause.n.01		वजह	vəd͡ʒəh
PWN:cave.n.01		गुफ़ा	ɡʊfaː
PWN:cave.n.01		गुहा	ɡʊhaː
PWN:cavil.v.01		गाली देना	ɡaːliː deːnaː
PWN:cemetery.n.01 		क़ब्रिस्तान	
PWN:center.n.01		बीच	biːt͡ʃ
PWN:center.n.01		मध्य	mədʰj
PWN:cerium.n.01		सेरियम	
PWN:cesium.n.01		सीज़ियम	
PWN:chain.n.01		सिलसिला (ज़ंजीर	
PWN:chair.n.01		कुरसी	kʊrsiː
PWN:change.v.01		परीवर्तन करना	pəriːwərtənə kərənaː
PWN:change.v.01		बदलना	bədəlnaː
PWN:character.n.08		अक्षर	əkʂər
PWN:cheap.a.01		सस्ता	səstaː
PWN:check.n.01		चेक	
PWN:cheek.n.01		कपोल	kəpoːl
PWN:cheek.n.01		गाल	ɡaːl
PWN:cheese.n.01		पनीर	
PWN:cheetah.n.01		चीता	
PWN:chemical.n.01		पदार्थ	
PWN:cherished.s.01		क़ीमती	qiːmətiː
PWN:cherished.s.01		मूल्यवान्	muːljvaːn
PWN:cherry.n.03		गिलास	
PWN:chicken.n.02		कुक्कुट	
PWN:chicken.n.02		मुर्ग़ा	
PWN:chicken.n.02		मुर्ग़ी	mʊrɣiː
PWN:child.n.01		बच्चा	bətt͡ʃaː
PWN:child.n.01		बाल	baːl
PWN:chin.n.01		चिबुक	t͡ʃɪbʊk
PWN:china.n.01		चीन	
PWN:chlorine.n.01		क्लोरीन	
PWN:chocolate.n.02		चाकलेट	
PWN:choose.v.01		चुनना	t͡ʃʊnːaː
PWN:chop.v.01		काटना	kaːʈnaː
PWN:chromium.n.01		क्रोमियम	
PWN:church.n.02		गिरजा	ɡɪrəd͡ʒaː
PWN:church.n.02		चर्च	t͡ʃərt͡ʃ
PWN:cigarette.n.01		सिगरेट	
PWN:circle.n.03		चक्कर	t͡ʃəkːər
PWN:citizenry.n.01		क़ौम	qɔːm
PWN:citizenry.n.01		प्रजा	prd͡ʒaː
PWN:claw.n.01		पंजा	pə̃d͡ʒaː
PWN:clay.n.01		चिकनी मिट्टी	t͡ʃɪkniː mɪʈːiː
PWN:clean.a.01		साफ़	saːf
PWN:clean.a.01		सुथरा	sʊtʰraː
PWN:clean.v.01		शुद्ध करना	ɕʊdʰːə kərənaː
PWN:clean.v.01		साफ़ करना	saːf kərnaː
PWN:climb.v.01		चढ़ना	t͡ʃəɽʰənaː
PWN:close.v.01		बंद करना	bənd kərnaː
PWN:cloud.n.02		अभ्र	əbʰr
PWN:cloud.n.02		मेघ	meːɡʰ
PWN:coal.n.01		कोयला	koːjəlaː
PWN:coat.n.01		कोट	
PWN:cobalt.n.01		कोबाल्ट	
PWN:cock.n.04		मुर्ग़ा	mʊrɣaː
PWN:coffee.n.01		क़हवा	
PWN:coffee.n.01		काफ़ी	
PWN:coin.n.01		सिक्का	
PWN:cold.a.01		ठंडा	ʈʰəɳɖaː
PWN:cold.a.01		सर्द	sərd
PWN:cold.n.01		ज़ुकाम	
PWN:coldness.n.03		शीतलता	ɕiːtələtaː
PWN:coldness.n.03		सर्दी	sərdiː
PWN:collar.n.01		गरदनी	ɡərdəniː
PWN:collar.n.01		गरेबान	ɡəreːbaːn
PWN:color.n.01		रंग	
PWN:colorful.a.01		बहुरंगा	bəhʊrəŋɡaː
PWN:colorful.a.01		रंगीन	rəŋɡiːn
PWN:comb.n.01		कंघी	kəŋɡʰiː
PWN:comb.v.01		कंघी करना	kəɳɡʰiː kərnaː
PWN:commend.v.01		तारीफ़ करना	taːriːf kərnaː
PWN:commercial_enterprise.n.02		व्यवसाय	
PWN:committee.n.01		आयोग	
PWN:committee.n.01		कमीशन	
PWN:companion.n.01		कामरेड	kaːməreːɖ
PWN:companion.n.01		साथी	saːtʰiː
PWN:company.n.03		साथ	saːtʰ
PWN:complete.v.01		ख़त्म करना	xətm kərnaː
PWN:complete.v.01		समाप्त करना	səmaːpt kərnaː
PWN:computer.n.01		कंप्यूटर	
PWN:computer.n.01		संगणक	
PWN:cone.n.01		शंकु	
PWN:connect.v.01		jodana	
PWN:connect.v.01		जोड़ना	
PWN:connect.v.01		बाँधना	bãːdʰnaː
PWN:conserve.v.02		बनाए रखना	bənaːeː rəkʰənaː
PWN:construct.v.01		निर्माण करना	nɪrmaːɳə kərənaː
PWN:construct.v.01		बनाना	bənaːnaː
PWN:construction.n.01 		इमारत	
PWN:construction.n.01 		भवन	
PWN:contend.v.06		जंग	
PWN:conversation.n.01		चर्चा	t͡ʃərt͡ʃaː
PWN:conversation.n.01		बात-चीत	baːtət͡ʃiːt
PWN:conversation.n.01		वार्ता	vaːrtaː
PWN:converse.v.01		बात करना	baːt kərnaː
PWN:converse.v.01		बातचीत करना	baːtt͡ʃiːt kərnaː
PWN:convey.v.01		ख़बर देना	xəbərə deːnaː
PWN:convey.v.01		सूचना देना	suːt͡ʃənaː deːnaː
PWN:cook.v.02		पकाना	pəkaːnaː
PWN:copper.n.01		ताम्र	
PWN:copy.n.02		कापी	
PWN:copy.n.02		प्रति	
PWN:coriander.n.01		कोथमीर	
PWN:coriander.n.01		धनिया	
PWN:corn.n.01		भुट्टा	
PWN:corn.n.01		मक्का	
PWN:corner.n.03		कोण	
PWN:corner.n.03		कोना	koːnaː
PWN:corner.n.03		नुक्कड़	nʊkːəɽ
PWN:corpulent.s.01		मांसल	maːnsəl
PWN:corpulent.s.01		मोटा	moːʈaː
PWN:correctly.r.01		ठीक	ʈʰiːk
PWN:cotton.n.03		कपास	
PWN:cotton.n.03		गुड	
PWN:cough.v.01		खाँसना	kʰãːsənaː
PWN:count.n.01		तादाद	taːdaːd
PWN:count.n.01		संख्या	səŋkʰjaː
PWN:count.v.01		गिनना	ɡɪnənaː
PWN:country.n.02		देश	deːɕ
PWN:country.n.02		मुल्क	mʊlk
PWN:cover.v.01		ढकना	ɖʰəkənaː
PWN:cow.n.01		गाय	ɡaːj
PWN:cow.n.01		गौ	ɡɔː
PWN:cradle.n.01		पालना	paːlnaː
PWN:cradle.n.01		हिंडोला	hɪɳɖoːlaː
PWN:crane.n.05		क्रौंंच	krɔːɲt͡ʃ
PWN:crane.n.05		सारस	saːrəs
PWN:crawl.v.01		रेंगना	rẽːɡnaː
PWN:crisis.n.01		संकट	
PWN:crisscross.n.01		क्रूस	kruːs
PWN:crisscross.n.01		सलीब	səliːb
PWN:crow.n.01		काक	kaːk
PWN:cry.n.01		आह्वान	aːhvaːn
PWN:cry.n.01		पुकार	pʊkaːr
PWN:cry.v.02		रोना	roːnaː
PWN:cube.n.01		घन	
PWN:cuckoo.n.02		कोकिल	koːkɪl
PWN:cuckoo.n.02		कोयल	koːjəl
PWN:cup.n.01		प्याला	pjaːlaː
PWN:cupboard.n.01		अलमारी	
PWN:curium.n.01		क्यूरियम	
PWN:current.n.02		प्रवाह	prəwaːh
PWN:current.n.02		बहाव	bəhaːv
PWN:curtain.n.01		पर्दा	
PWN:cut.v.01		कतरना	kətərnaː
PWN:cut.v.01		काटना	
PWN:damage.n.01		नुक़सान	nʊqsaːn
PWN:damage.n.01		हानि	haːnɪ
PWN:damage.v.01		नुक़सान पहुँचाना	nʊqəsaːnə pəhũt͡ʃaːnaː
PWN:damp.s.01		नम	nəm
PWN:damp.s.01		भीगा	bʰiːɡaː
PWN:dance.v.02		नाचना	naːt͡ʃnaː
PWN:danger.n.01		ख़तरा	
PWN:danger.n.01		जोखिम	
PWN:dark.a.01		अँधेरा	ãːdʰeːraː
PWN:darmstadtium.n.01		डार्म्स्टेडशियम	
PWN:data.n.01		डेटा	
PWN:database.n.01		डेटाबेस	
PWN:daughter.n.01		पुत्री	pʊtriː
PWN:daughter.n.01		बेटी	beːʈiː
PWN:day.n.01		दिन	dɪn
PWN:day.n.01		रोज़	roːz
PWN:day.n.05		दिन	
PWN:deaf.a.01		बहरा	bəhraː
PWN:death.n.01		मृत्यु	mr̥tjʊ
PWN:death.n.01		मौत	mɔːt
PWN:deceive.v.01		धोखा देना	dʰoːkʰaː deːnaː
PWN:december.n.01		दिसंबर	dɪsəmbər
PWN:decompose.v.03		गलना	ɡəlnaː
PWN:decompose.v.03		सड़ना	səɽnaː
PWN:decorate.v.01		सँवारना	sə̃waːrənaː
PWN:decorate.v.01		सजाना	səd͡ʒaːnaː
PWN:decrease.v.01		घटना	ɡʰəʈnaː
PWN:defend.v.03		रक्षा करना	rəkʂaː kərənaː
PWN:deft.s.01		किशल	kɪɕəl
PWN:deity.n.01		ईश्वर	iːɕwər
PWN:deity.n.01		देव	deːv
PWN:deity.n.01		देवता	
PWN:democracy.n.01		लोकतंत्र	
PWN:depart.v.03		चलना	t͡ʃəlnaː
PWN:depart.v.03		हिलना	hɪlnaː
PWN:descend.v.01		उतरना	ʊtərənaː
PWN:descend.v.01		घटना	ɡʰəʈnaː
PWN:desire.n.01		कामना	kaːmnaː
PWN:desire.n.01		चाह	t͡ʃaːh
PWN:desire.v.01		चाहना	t͡ʃaːhnaː
PWN:destroy.v.02		नष्ट करना	nəʂʈ kərnaː
PWN:destroy.v.02		बरबाद करना	bərbaːd kərnaː
PWN:detect.v.01		ध्यान देना पर	dʰjaːnə deːnaː pər
PWN:die.n.01		पासा	
PWN:die.v.01		मरना	mərənaː
PWN:different.a.01		अलग	ələɡ
PWN:different.a.01		भिन्न	bʰɪnː
PWN:dig.v.01		खोदना	kʰoːdnaː
PWN:digest.v.03		सहना	səhnaː
PWN:dinosaur.n.01		डायनासोर	
PWN:dinosaur.n.01		भीमसरट	
PWN:direction.n.01		तरफ़	
PWN:direction.n.01		दिशा	
PWN:dirt.n.02		कीचड़	kiːt͡ʃəɽ
PWN:dirt.n.02		गंद	ɡənd
PWN:dirty.a.01		गंदा	ɡəndaː
PWN:dirty.a.01		मैला	
PWN:disappear.v.01		ग़ायब होना	ɣaːjəb hoːnaː
PWN:discontinue.v.01		बंद जाना	bəndə d͡ʒaːnaː
PWN:discontinue.v.01		समाप्त जाना	səmaːptə d͡ʒaːnaː
PWN:disease.n.01		बीमारी	biːmaːriː
PWN:disease.n.01		रोग	roːɡ
PWN:dish.n.01		बरतन-भाँड़े	bərtənbʰãːɽeː
PWN:disk.n.01		डिस्क	
PWN:diskette.n.01		डिस्केट	
PWN:dissolve.v.09		गलना	ɡələnaː
PWN:dissolve.v.09		पिघलना	pɪɡʰələnaː
PWN:distance.n.01		अंतर	əntər
PWN:distance.n.01		फ़ासला	faːsəlaː
PWN:distance.n.03		दूरी	duːriː
PWN:distance.n.03		फ़ासला	faːsəlaː
PWN:ditch.n.01		खाई	
PWN:ditch.n.01		नाली	
PWN:dive.v.03		डूबना	ɖuːbənaː
PWN:divide.v.01		बाँटना	bãːʈnaː
PWN:doctor.n.01		चिकित्सक	t͡ʃɪkɪtsək
PWN:doctor.n.01		डॉक्टर	ɖəkʈər
PWN:doctor.n.01		वैद्य	vɛːdj
PWN:dog.n.01		कुत्ता	kʊtːaː
PWN:dog.n.01		श्वान	ɕwaːn
PWN:doll.n.01		गुड़िया	ɡʊɽɪjaː
PWN:doll.n.01		पुतली	pʊtliː
PWN:doubt.n.01		शंका	
PWN:doubt.n.01		शक	
PWN:doubt.n.01		संदेह	
PWN:down.r.01		नीचे को	niːt͡ʃeː koː
PWN:drag.v.01		घसीटना	ɡʰəsiːʈnaː
PWN:dream.n.01		सपना	səpnaː
PWN:dream.n.01		स्वप्न	svəpn
PWN:dress.v.01		कपड़े पहनना	kəpɽeː pəhənːaː
PWN:drink.v.01		पीना	piːnaː
PWN:drive.v.01		चलना	t͡ʃələnaː
PWN:drive.v.01		यात्रा करना	jaːtraː kərənaː
PWN:drive.v.15		हाँकना	hãːknaː
PWN:drop.n.01		बूँद	bũːd
PWN:drop.v.01		गिराना	ɡɪraːnaː
PWN:drove.n.02		झुंड	d͡ʒʰʊɳɖ
PWN:drug_addict.n.01		নেশাখোর	
PWN:dry.a.01		ख़ुश्क	xʊɕk
PWN:dry.a.01		सूखा	suːkʰaː
PWN:dry.v.01		सूखना	suːkʰənaː
PWN:dubnium.n.01		डब्नियम	
PWN:duck.n.01		बतख़	bətəx
PWN:duck.n.01		बत्तक	bətːək
PWN:duck.n.01		बत्तख	
PWN:durian.n.01		डुरियन	
PWN:dust.n.01		ख़ाक	
PWN:dust.n.01		धूल	dʰuːl
PWN:duty.n.01		दीन	
PWN:duty.n.01		धर्म	
PWN:dye.v.01		रँगना	rə̃ɡənaː
PWN:dysprosium.n.01		डिस्प्रोसियम	
PWN:eagle.n.01		उक़ाब	ʊqaːb
PWN:ear.n.01		कर्ण	kərɳ
PWN:ear.n.01		कान	kaːn
PWN:earlier.r.01		पहले	pəhleː
