id	style	word	transcription	etymology
Body:mouth.N		bàakíi		
Body:nape.N		ƙéeyàa		
Body:navel.N		cíibíyàa		
Body:neck.N		wúyàa		
Body:nipple.N		bàakín màamá		
Body:nose.N		háncìi		
Body:nostril.N		kàfár̃ háncìi		
Body:palm.N		tàafín hánnúu		
Body:penis.N		bùuráa		
Body:penis.N		àzzákàr̃íi		arb:δakar
Body:piss.V		yí físáaríi		
Body:pubic hair.N		gáashìn gàbáa		
Body:pubic hair.N		záazáa		:*znzd
Body:rib.N		hàƙárƙàríi		
Body:scar.N		tábòo		
Body:shell.N		ƙùmbáa		
Body:shoulder.N		kàafáaɗàa		
Body:shoulderblade.N		àllón kàafáaɗàa		
Body:skin.N		fáatàa		
Body:skull.N		kwányáa		
Body:sneeze.V		yí átìsháa		
Body:spine.N		ƙàshín báayáa		
Body:spit.V		tóofàa		
Body:spleen.N		sáifàa		
Body:stomach.N		tùmbíi		
Body:sweat.V		yí gùmíi		
Body:sweat.V		yí jìɓíi		
Body:sweat.V		yí zúfàa		
Body:swell.N		kùmbúríi		
Body:tail.N		wútsíyàa		
Body:tear.N		háwàayée		
Body:temple.N		kwíɓìi		
Body:tendon.N		jíijíyàa		
Body:testicle.N		góolóo		
Body:throat.N		màƙwágwàróo		
Body:thumb.N		bàbbán ɗán yátsàa		
Body:toe.N		ákàifáa		
Body:tongue.N		hárshèe		
Body:tooth.N		hákóoríi		
Body:udder.N		hántsàa		
Body:upper leg.N		cínyàa		
Body:vagina.N		dúurìi		
Body:vagina.N		fár̃jìi		arb:ʔalfárj̆i
Body:vagina.N		gátòo		
Body:vulva.N		fár̃jìi		arb:ʔalfárj̆i
Body:waist.N		tsátsòo		
Body:wing.N		fíffíkèe		
Body:womb.N		máháifáa		
Body:wound.N		ràuníi		
Body:wound.N		ƙúrjíi		
Body:wrist.N		wúyàn hánnúu		
Body:yawn.V		yí hámmàa		
Building:adobe.N		túubàlíi		
Building:arch.N		bàkáa		
Building:beam.N		jijjigèe		
Building:board.N		káatáakóo		yor:pataki
Building:brick.N		bìr̃kíi		eng:brick
Building:brick.N		bùlôo		eng:block
Building:build.V		gínàa		
Building:camp.N		sánsáníi		
Building:chimney.N		búutúutúu		
Building:cookhouse.N		gírkìi		
Building:door.N		ƙóofàa		
Building:doorpost.N		íccèn ƙóofàa		
Building:fireplace.N		múrhùu		
Building:floor.N		fíilín ɗáakìi		
Building:house.N		gídáa		
Building:hut.N		ɗáakìi		
Building:mason.N		màasôn		fra:maçon
Building:mason.N		mágìnín gídáa		
Building:mortar binder.N		gwáaɓìi		
Building:oven.N		húur̃ùu		fra:four
Building:oven.N		óobìn		eng:oven
Building:post.N		túrkèe		
Building:rafter.N		jíjjígèe		
Building:ridgepole.N		jíjjígèe		
Building:roof.N		jínkàa		
Building:roof.N		rúfìi		
Building:room.N		ɗáakìi		
Building:tent.N		mài láimàa		arb:xayma
Building:tent.N		tántìi		eng:tent
Building:thatch.N		jínkáa		
Building:tower.N		hàsúumíyàa		arb:’as+s-m-’
Building:wall.N		gàar̃úu		knc:gàrú
Building:wall.N		kátángáa		
Building:window.N		táagàa		arb:tāqa
Building:yard.N		fáadàa		
Building:yard.N		fíilíi		
Cleaning:broom.N		másháaríi		
Cleaning:clean.A		mài tsábtàa		
Cleaning:dirty.A		mài dáuɗàa		
Cleaning:sweep.V		yí sháaráa		
Cleaning:wash.V		wánkèe		
Cleaning:wipe.V		sháafèe		
Clothing:Gossypium.N		áudùgáa		arb:abu dagi_g ?
Clothing:awl.N		bàsílláa		:sūbula
Clothing:awl.N		tásúbálà		:sūbula
Clothing:bead.N		dúutsèn ádòo		
Clothing:belt.N		bêl		eng:belt
Clothing:belt.N		ɗàmáràa		
Clothing:boot.N		bóotìi		fra:botte
Clothing:boot.N		bût		eng:boot
Clothing:braid.N		kitsèe		
Clothing:button.N		bóotìn		eng:button
Clothing:button.N		bùtôo		fra:bouton
Clothing:button.N		máɓállíi		
Clothing:button.N		àníiníi		yor:onini
Clothing:cloak.N		àlkyábbàa		arb:qabba
Clothing:cloth.N		tìsî		fra:tissu
Clothing:cloth.N		yáadìi		eng:yard
Clothing:clothes.N		túfáafìi		
Clothing:coat.N		kwât		eng:coat
Clothing:coat.N		màntôo		fra:manteau
Clothing:collar.N		kwálàa		eng:collar
Clothing:collar.N		kwâl		fra:col
Clothing:dress.N		rìigár̃ máatáa		
Clothing:dress.N		r̃ôb		fra:robe
Clothing:dye.V		rínàa		knc:àrîn
Clothing:grass-skirt.N		bàntée		eng:panty
Clothing:headgear.N		hùuláa		
Clothing:headgear.N		màlàfáa		
Clothing:leather.N		fáatàa		
Clothing:linen.N		lílìn		eng:linen
Clothing:loom.N		sáaƙàa		
Clothing:naked.A		tsiráaràa		
Clothing:naked.A		ɓútúk		
Clothing:needle.N		àllúur̃àa		arb:al + ’ibra
Clothing:pin.N		fîn		eng:pin
Clothing:pocket.N		àljíhúu		arb:al + jayb
Clothing:put on.V		sâa (2)		
Clothing:rag.N		hánkícì		eng:handkerchief
Clothing:rag.N		máyáaníi		
Clothing:rag.N		múshúwàr̃íi		fra:mouchoir
Clothing:rag.N		tsûmmáa		
Clothing:sew.V		ɗínkàa		
Clothing:shirt.N		'yár̃ cíkìi		
Clothing:shirt.N		shât		eng:shirt
Clothing:shirt.N		tágúwàa		:tak
Clothing:shoe.N		tàakàlmíi		
Clothing:shoemaker.N		bàdúukùu		
Clothing:shoemaker.N		shûuméekàa		eng:shoemaker
Clothing:silk.N		sìlíkìi		eng:silk
Clothing:silk.N		àlhàr̃íníi		arb:ḥarīr
Clothing:skirt.N		fàatàaríi		knc:fàtàlí
Clothing:skirt.N		jîp		fra:jupe
Clothing:skirt.N		sìkêt		eng:skirt
Clothing:skirt.N		tòofíi		
Clothing:spin.V		káɗàa		
Clothing:spindle.N		kwárkwáróo		
Clothing:spindle.N		mázáríi		
Clothing:stocking.N		sàafáa		
Clothing:stocking.N		sóocì		eng:Unidentifiable
Clothing:tailor.N		máɗìnkíi		
Clothing:tailor.N		téelà		eng:tailor
Clothing:thread.N		zàrée		
Clothing:towel.N		sàr̃béetì		fra:serviette
Clothing:towel.N		táawùl		eng:towel
Clothing:trousers.N		wàndóo		arb:bantalun
Clothing:veil.N		hìjáabìi		arb:hidjāb
Clothing:weave.V		sáaƙàa		
Cognition:same.A		dúk ɗáyá		
Cognition:study.V		kár̃àntáa		arb:qiraʔat
Cognition:study.V		yí názàr̃íi		
Cognition:true.A		ná gáskíyáa		
Cognition:wake up.V		fár̃kàa		
Combat:bomb.N		bôm		eng:bomb
Combat:fight.V		yí fáɗàa		
Combat:helmet.N		búukèe		
Combat:helmet.N		hùulár̃ kwáanòo		
Communication:answer.V		báa dà jàwáabìi		
Communication:answer.V		ámsàa		
Communication:boast.V		yí cìkà bàakíi		
Communication:book.N		líttáafìi		arb:alkita’b
Communication:call.V		kíráa		
Communication:deny.V		músùntáa		
Communication:deny.V		ƙí		
Communication:forbid.V		hánàa		
Communication:forgive.V		yáafèe		arb:yaʕfa
Communication:kiss.V		súmbàtáa		
Communication:language.N		hárshèe		
Communication:letter.N		wàsíiƙàa		arb:waӨīqa
Communication:lie.V		yí ƙáryáa		
Communication:mail.N		gídán wáyàa		
Communication:newspaper.N		jàr̃íidàa		arb:jarīda
Communication:postage stamp.N		kân sárkíi		
Communication:postcard.N		káatìn gáisúwáa		
Communication:praise.N		yàbáa		
Communication:radio.N		r̃éedíyòo		eng:radio
Communication:refuse.V		ƙí		
Communication:telephone.N		tàr̃hôo		eng:telephone
Communication:telephone.N		wáyàa		eng:wire
Communication:television set.N		tálàbíjìn		eng:television
Communication:tell.V		gáyàa		
Cosmos:Sun.N		ráanáa		
Cosmos:moon.N		wátàa		:Unidentifiable
Cosmos:star.N		tàuràaróo		
Degree:more.ADV		kúmáa		
Element:Ag.N		ázùr̃fáa		arb:as̩-s̩arif
Element:Au.N		zínáar̃ìyáa		arb:dīnār
Element:Cu.N		ján ƙárfèe		
Element:Cu.N		tágùlláa		:teɣert
Element:Fe.N		ƙárfèe		
Element:Pb.N		dár̃màa		
Emotion:anger.N		fúshíi		
Emotion:anxiety.N		jùuyàayíi		
Emotion:anxiety.N		tsòoróo		
Emotion:blame.N		lâifíi		arb:ʕayb
Emotion:courageous.A		jáar̃ùmíi		arb:s̝ārim
Emotion:cry.V		kúuká		
Emotion:dare.V		ƙàalùubàlántàa		
Emotion:envy.N		kíishìi		
Emotion:fear.N		tsòoróo		
Emotion:feel.V		jí		
Emotion:grief.N		báƙín cíkìi		
Emotion:grief.N		cíiwòo		
Emotion:happy.A		yí múr̃nàa		
Emotion:hate.V		tsànáa		
Emotion:hope.V		yí fáatáa		
Emotion:love.V		sôo		
Emotion:love.V		yí ƙàunáa		
Emotion:shame.N		kúnyàa		
Emotion:surprised.A		yí màamáakìi		
Emotion:want.V		sóo		
Family:ancestors.N		kàakán kàakáa		
Family:aunt.N		ínnàa		knc:yìnná
Family:brother.N		ɗán úwáa		
Family:child-in-law.N		ágòolà		:agyula
Family:child.N		ɗáa		
Family:cousin.N		'yár̃ úwáa		
Family:cousin.N		ɗán úwáa		
Family:daughter.N		'yáa		
Family:descendant.N		zúur̃íyàa		arb:θuri̅ya
Family:divorce.N		káshè áurée		
Family:family.N		ìyáalìi		arb:’iyal
Family:father.N		ùbáa		
Family:grandchild.N		jíikàa		
Family:granddaughter.N		jíikàa		
Family:grandfather.N		kàakáa (1)		
Family:grandmother.N		kàakáa (1)		
Family:grandparents.N		kàakànníi		
Family:grandson.N		jíikàa		
Family:husband.N		míjìi		
Family:married man.N		míjìi		
Family:married man.N		ángòo		
Family:married woman.N		màatáa		
Family:married woman.N		ámáríyáa		
Family:marry.V		àuráa		
Family:mother.N		úwáa		
Family:nephew.N		ɗán wâa		
Family:niece.N		'yár̃ wâa		
Family:older brother.N		yàayáa		
Family:older sibling.N		wâa		
Family:older sibling.N		yâa		
Family:older sister.N		yàayáa		
Family:orphan.N		màráayàa		
Family:orphan.N		màráinìyáa		
Family:parents.N		máhàifáa		
Family:parents.N		íyàayée		
Family:relatives.N		dángìi		
Family:sibling.N		'yár̃ úwáa		
Family:sibling.N		ɗán úwáa		
Family:sister.N		'yár̃ úwáa		
Family:son.N		ɗáa		
Family:stepdaughter.N		ágóolìyáa		:agyula
Family:stepfather.N		ùbáa kíntàa		knc:cíntà
Family:stepmother.N		úwáa kíntàa		knc:cíntà
Family:stepson.N		ágòolà		:agyula
Family:uncle.N		kàawúu		ful:kaawu
Family:uncle.N		r̃áafàníi		knc:ráwànyí
Family:wedding.N		áurée		
Family:widow.N		bàzáwàr̃áa		knc:zówòr
Family:widower.N		gwáuróo		
Family:wife.N		màatáa		
Family:younger brother.N		ƙánèe		
Family:younger sibling.N		àutáa		
Family:younger sister.N		ƙánúwàa		
Food:Camellia sinensis.N		sháayìi		arb:s̆āy
Food:Coffea.N		gàháawàa		arb:qahwa
Food:Coffea.N		kàfê		fra:café
Food:Coffea.N		kóofìi		eng:coffee
Food:Ficus carica.N		ɓáurée		
Food:Musa acuminata.N		àyàbà		nup:yaba
Food:NaCl.N		gíshíríi		
Food:bake.V		gásàa		
Food:bread.N		búr̃óodìi		eng:bread
Food:candy.N		bàmbô		fra:bonbon
Food:candy.N		àléewàa		arb:h̝alwa
Food:dinner.N		àbíncín dárée		
Food:flour.N		gàaríi		
Food:soup.N		róomóo		
Food:spoon.N		cóokàlíi		:cokkol
Food:spoon.N		ƙòoshíyàa		
Food:supper.N		àbíncín yâmmáa		
Form:bend.V		kár̃kàtáa		
Form:bend.V		lánƙwàsáa		
Function:1PL EXCL.PRO		múu (ná)		
Function:1PL INCL.PRO		múu		
Function:1PL.PRO		múu		
Function:1SG.PRO		níi		
Function:2PL.PRO		kúu		
Function:2SG.PRO		kái (1)		
Function:2SG.PRO		kée		
Function:3PL.PRO		súu		
Function:3SG M.PRO		shíi		
Function:3SG.PRO		shíi		
Function:3SG.PRO		ítá		
Function:and.CNJ		dà		
Function:and.CNJ		kúmáa		
Function:here.ADV		nân		
Function:how many pieces.PRO		náwà		:Unidentifiable
Function:how much.PRO		náwà		:Unidentifiable
Function:how.PRO		yàayàa		
Function:if.CNJ		ín		arb:in
Function:not.PTCL		bà.....bá		
Function:nothing.PRO		báabù kóomée		
Function:or.CNJ		kóo		
Function:other.PRO		dàbám		
Function:that.PRO		wáncàn		
Function:there.ADV		cân		
Function:this.PRO		wánnàn		
Function:what.PRO		mèe		
Function:when.PRO		yàushè		
Function:where.PRO		ìnaa		
Function:which.PRO		wànè		
Function:who.PRO		wàa		
Function:why.PRO		dón mèe		
Function:yes.PTCL		ná’àm		arb:naʕam
Function:yes.PTCL		íi		
Grooming:bracelet.N		múndúwáa		
Grooming:bracelet.N		wáráwáróo		
Grooming:bracelet.N		àbín hánnùu		
Grooming:brush.N		bùr̃óoshìi		eng:brush
Grooming:brush.N		mágóogíi		
Grooming:comb.N		fénnì		fra:peigne
Grooming:comb.N		kûm		eng:comb
Grooming:comb.N		másár̃cíi		
Grooming:comb.N		mátséefíi		
Grooming:earring.N		'yán kúnnée		
Grooming:earring.N		yàríi		
Grooming:jewel.N		dúutsèn wúyàa		
Grooming:mirror.N		mádúubíi		
Grooming:necklace.N		'yár̃ wúyàa		
Grooming:ointment.N		mâi		
Grooming:ornament.N		ádóo		
Grooming:ornament.N		ƙwállìyáa		
Grooming:razor.N		r̃éezàa		eng:razor
Grooming:razor.N		áskáa		
Grooming:ring.N		zóobèe		
Grooming:soap.N		sàabúlìi		arb:ṣābūn
Grooming:tattoo.N		jàr̃fáa		
Grooming:tattoo.N		shâusháawàa		
Grooming:tattoo.N		tsàagáa		
Handiwork:adze.N		gìzàagóo		
Handiwork:anvil.N		úwár̃ máƙéeráa		
Handiwork:axe.N		gàatáríi		
Handiwork:blacksmith.N		máƙèeríi		
Handiwork:bore.V		húudàa		
Handiwork:braid or weave.V		sáaƙàa		
Handiwork:carpenter.N		káafíntàa		eng:carpenter
Handiwork:carpenter.N		másàssàƙíi		
Handiwork:carve.V		sássàƙáa		
Handiwork:cast.V		yí zúbìi		
Handiwork:chisel.N		cízìl		eng:chisel
Handiwork:chisel.N		máƙánƙáríi		
Handiwork:forge.V		ƙéeràa		
Handiwork:hammer.N		gùdúmàa		
Handiwork:hammer.N		hámàa		eng:hammer
Handiwork:hammer.N		màr̃tȏo		fra:marteau
Handiwork:nail.N		ƙúusàa		
Handiwork:potter.N		mài túkwàanée		
Handiwork:saw.N		zár̃tòo		arb:Unidentifiable
Handiwork:screw.N		bîs		fra:vis
Handiwork:screw.N		ƙúusàa		
Handiwork:screwdriver.N		sùkùndìr̃éebàa		eng:screwdriver
Handiwork:screwdriver.N		tùr̃nàbîs		fra:tournevis
Handiwork:shears.N		àlmákàshíi		arb:miqaşş
Handiwork:tool.N		káayán áikìi		
Handiwork:workshop.N		má’áikátáa		
Health:disease.N		cíiwòo		
Health:disease.N		cùutáa		
Health:fever.N		zàzzàɓíi		
Health:healthy.A		mài láafíyàa		arb:al-?afia
Health:hospital.N		ásìbítì		eng:hospital
Health:injection.N		àllúur̃àa		arb:al + ’ibra
Health:medicine.N		máagàníi		
Health:physician.N		líkítà		pcm:lokita
Health:pill.N		ƙwàayár̃ máagàníi		
Health:poison.N		gúbàa		
House:bed.N		gádóo		
House:blanket.N		bàr̃góo		dzg:bòrkó
House:mattress.N		kàtíifàa		ary:qtͺifa
House:pillow.N		mátáashín kâi		
House:rug.N		kìlíishíi		knc:kə̀lə́sə́
House:table.N		téebùr̃		eng:table
House:toilet.N		báayán gídáa		
Hunting:bow.N		bàkáa		
Hunting:hunt.V		fàráutàa		
Integrity:part.N		káshìi		
Integrity:piece.N		gútsúrèe		
Interaction:choose.V		zàaɓáa		
Interaction:rescue.V		cèetáa		
Law:crime.N		là’ánàa		arb:laʔana
Law:crime.N		lâifíi		arb:ʕayb
Mind:dream.V		yí máfár̃kíi		
Motion:approach.V		gàbáatàa		
Motion:approach.V		kúsàntáa		
Motion:arrive.V		kái (2)		
Motion:arrive.V		ìsá		
Motion:bring.V		káawóo		
Motion:carry.V		ɗáukàa		
Motion:catch.V		káamàa		
Motion:climb.V		háu		
Motion:climb.V		háuràa		
Motion:come back.V		dáawóo		
Motion:come.V		zóo		
Motion:crawl or creep.V		rárràfáa		
Motion:drop (something).V		fáaɗì		
Motion:enter.V		shìgá		
Motion:fall.V		fáaɗì		
Motion:fly.V		táashì		
Motion:follow.V		bí		
Motion:go.V		jée		
Motion:go.V		tàfí		
Motion:leave.V		táashì		
Motion:lift.V		háu		
Motion:lift.V		táa dà		
Motion:ride.V		háu dóokìi		
Motion:roll.V		náɗàa		
Motion:turn (sth).V		máyár̃ dà		
Motion:walking stick.N		sàndáa		
Music:brass instrument.N		ƙàhóo		
Music:drum.N		gàngáa		
Music:government.N		gwámnátì		eng:government
Music:music.N		kíɗàa		
Music:sing.V		réerà wáaƙàa		
Music:song.N		wáaƙàa		
Nature:flame.N		hárshèn wútáa		
Nature:savanna.N		dáajìi		
Nature:sea.N		báhàa, báhàr̃		arb:baḥr
Nature:sea.N		tèekú		:te̅ko
Nature:shore.N		bàakín ruwaa		
Nature:shore.N		gáaɓàa		
People:baby.N		jàríirìi		
People:boy.N		yáaròo		
People:child.N		'yáa		
People:child.N		ɗáa		
People:female.A		támàcè		
People:girl.N		yáarínyàa		
People:male.A		námíjì		
People:man.N		námíjì		
People:old man.N		tsóohóo		
People:old woman.N		tsóohúwáa		
People:twins.N		tágwàayée		
People:woman.N		màcè		
People:young man.N		mátàashíi		
People:young woman.N		bùdúrwáa		
Perception:hear.V		jí		
Perception:pain.N		cíiwòo		
Perception:touch.V		táɓàa		
Perception:wet.A		mài láimàa		arb:xayma
Perception:yellow.A		ràawáyàa		
Plant:Ipomoea batatas.N		dànkálìi		arb:dankali
Plant:bark.N		ɓáawóo		
Plant:branch or twig.N		réeshèe		
Plant:flower.N		fùrée		
Plant:leaf.N		gányée		
Plant:needle.N		ƙáayàa		
Plant:plant.N		shúukàa		
Plant:root.N		jíijíyàa		
Plant:root.N		sâiwáa		
Plant:sap.N		rúwán bíshíyàa		
Plant:seed.N		írìi		knc:jírì
Plant:tree stump.N		kútúttúrèe		
Plant:tree trunk.N		gàngár̃ jìkíi		
Plant:tree.N		ítàacée		
Plant:vine.N		ínàbíi		arb:ʕinab
Possession:greedy.A		mài máƙòo		
Possession:market.N		kàasúwáa		knc:kàsúgù
Possession:poor.A		fàkíir̃ìi		arb:faqīr
Possession:poor.A		mátsìiyàacíi		
Possession:poor.A		mátàlàucíi		
Possession:price.N		kúɗíi		
Possession:rich.A		mài ár̃zìkíi		
Possession:rich.A		táajìr̃íi		arb:taj̆ir
Possession:sell.V		sáyár̃ dà		
Possession:share.V		rábàa		
Quantity:0.NUM		sífìr̃íi		arb:ṣifr
Quantity:1.NUM		ɗáyá		
Quantity:10.NUM		góomà		:gw-m
Quantity:100.NUM		ɗàríi		
Quantity:1000.NUM		dúbúu		
Quantity:11.NUM		shâa ɗáyá		
Quantity:12.NUM		shâa bíyú		:belu
Quantity:15.NUM		shâa bìyár̃		
Quantity:2.NUM		bíyú		:belu
Quantity:20.NUM		àshìr̃ín		arb:ʕašrīn
Quantity:3.NUM		úkù		
Quantity:4.NUM		húɗú		
Quantity:5.NUM		bìyár̃		
Quantity:6.NUM		shídà		
Quantity:7.NUM		bákwài		
Quantity:8.NUM		tákwàs		
Quantity:9.NUM		tár̃à		
Quantity:empty.A		wòofíi		ful:wōf-
Quantity:empty.A		émtì		eng:empty
Quantity:enough.ADV		ìsá		
Quantity:full.A		à cìké		
Quantity:many.A		yáwàa		
Society:help.V		tàimákàa		
Society:people.N		jàmá'àa		arb:jamāʕa
Society:people.N		mútàanée		
Sound:be silent.V		yí shírúu		
Sound:flute.N		sàareewàa		
Sound:flute.N		sàréewàa		
Sound:howl.V		yí ƙúugíi		
Sound:laugh.V		dàaríyáa		
Sound:rattle.N		cákìi		
Sound:shout.V		yí íihùu		
Sound:shout.V		yí ƙáaráa		
Sound:shriek.V		yí ƙáaráa		
Sound:stutter.V		ì’ìnáa		
Sound:voice.N		múryàa		
Sound:whisper.V		ráɗàa		
Sound:whistle.V		yí fíitòo		
Space:wide.A		mài fáaɗíi		
Storage:basket.N		kwàndóo		
Storage:bottle.N		kwálbaa		:Unidentifiable
Storage:can.N		gwángwáníi		
Storage:misplace.V		rásàa		
Storage:netbag.N		ráagáa		
Storage:pour.V		zúb dà		
Time:afternoon.N		dà yâmmá		
Time:age.N		shèeƙáràa		
Time:always.ADV		kúllúm		arb:kull yawm
Time:autumn.N		kàakáa (2)		
Time:calendar.N		kàléndà		eng:calendar
Time:final.A		ná ƙàrshée		
Time:hour.N		áwàa		eng:hour
Time:hour.N		ƙárfèe		
Time:last.V		dáɗèe		
Time:last.V		jímàa		
Time:late.ADV		à màkàré		
Time:month.N		wátàa		:Unidentifiable
Time:never.ADV		àbàdá		arb:ʔabadan
Time:new.A		sáabóo		
Time:night.N		dárée		
Time:now.ADV		yànzú		
Time:often.ADV		sàu dà yáwàa		
