id	style	word
Body:spine.N		ƙàshín báayáa
Body:spit.V		tóofàa
Body:spleen.N		sáifàa
Body:stomach.N		tùmbíi
Body:sweat.V		yí gùmíi
Body:sweat.V		yí jìɓíi
Body:sweat.V		yí zúfàa
Body:swell.N		kùmbúríi
Body:tail.N		wútsíyàa
Body:tear.N		háwàayée
Body:temple.N		kwíɓìi
Body:tendon.N		jíijíyàa
Body:testicle.N		góolóo
Body:throat.N		màƙwágwàróo
Body:thumb.N		bàbbán ɗán yátsàa
Body:toe.N		ákàifáa
Body:tongue.N		hárshèe
Body:tooth.N		hákóoríi
Body:udder.N		hántsàa
Body:upper leg.N		cínyàa
Body:vagina.N		dúurìi
Body:vagina.N		fár̃jìi
Body:vagina.N		gátòo
Body:vulva.N		fár̃jìi
Body:waist.N		tsátsòo
Body:wing.N		fíffíkèe
Body:womb.N		máháifáa
Body:wound.N		ràuníi
Body:wound.N		ƙúrjíi
Body:wrist.N		wúyàn hánnúu
Body:yawn.V		yí hámmàa
Building:adobe.N		túubàlíi
Building:arch.N		bàkáa
Building:beam.N		jijjigèe
Building:board.N		káatáakóo
Building:brick.N		bìr̃kíi
Building:brick.N		bùlôo
Building:build.V		gínàa
Building:camp.N		sánsáníi
Building:chimney.N		búutúutúu
Building:cookhouse.N		gírkìi
Building:door.N		ƙóofàa
Building:doorpost.N		íccèn ƙóofàa
Building:fireplace.N		múrhùu
Building:floor.N		fíilín ɗáakìi
Building:house.N		gídáa
Building:hut.N		ɗáakìi
Building:mason.N		màasôn
Building:mason.N		mágìnín gídáa
Building:mortar binder.N		gwáaɓìi
Building:post.N		túrkèe
Building:rafter.N		jíjjígèe
Building:ridgepole.N		jíjjígèe
Building:roof.N		jínkàa
Building:roof.N		rúfìi
Building:room.N		ɗáakìi
Building:tent.N		mài láimàa
Building:tent.N		tántìi
Building:thatch.N		jínkáa
Building:tower.N		hàsúumíyàa
Building:wall.N		gàar̃úu
Building:wall.N		kátángáa
Building:window.N		táagàa
Building:yard.N		fáadàa
Building:yard.N		fíilíi
Cleaning:broom.N		másháaríi
Cleaning:clean.A		mài tsábtàa
Cleaning:dirty.A		mài dáuɗàa
Cleaning:sweep.V		yí sháaráa
Cleaning:wash.V		wánkèe
Cleaning:wipe.V		sháafèe
Clothing:Gossypium.N		áudùgáa
Clothing:awl.N		bàsílláa
Clothing:awl.N		tásúbálà
Clothing:bead.N		dúutsèn ádòo
Clothing:belt.N		bêl
Clothing:belt.N		ɗàmáràa
Clothing:boot.N		bóotìi
Clothing:boot.N		bût
Clothing:braid.N		kitsèe
Clothing:button.N		bóotìn
Clothing:button.N		bùtôo
Clothing:button.N		máɓállíi
Clothing:button.N		àníiníi
Clothing:cloak.N		àlkyábbàa
Clothing:cloth.N		tìsî
Clothing:cloth.N		yáadìi
Clothing:clothes.N		túfáafìi
Clothing:coat.N		kwât
Clothing:coat.N		màntôo
Clothing:collar.N		kwálàa
Clothing:collar.N		kwâl
Clothing:dress.N		rìigár̃ máatáa
Clothing:dress.N		r̃ôb
Clothing:dye.V		rínàa
Clothing:grass-skirt.N		bàntée
Clothing:headgear.N		hùuláa
Clothing:headgear.N		màlàfáa
Clothing:leather.N		fáatàa
Clothing:linen.N		lílìn
Clothing:loom.N		sáaƙàa
Clothing:naked.A		tsiráaràa
Clothing:naked.A		ɓútúk
Clothing:needle.N		àllúur̃àa
Clothing:pin.N		fîn
Clothing:pocket.N		àljíhúu
Clothing:put on.V		sâa (2)
Clothing:rag.N		hánkícì
Clothing:rag.N		máyáaníi
Clothing:rag.N		múshúwàr̃íi
Clothing:rag.N		tsûmmáa
Clothing:sew.V		ɗínkàa
Clothing:shirt.N		'yár̃ cíkìi
Clothing:shirt.N		shât
Clothing:shirt.N		tágúwàa
Clothing:shoe.N		tàakàlmíi
Clothing:shoemaker.N		bàdúukùu
Clothing:shoemaker.N		shûuméekàa
Clothing:silk.N		sìlíkìi
Clothing:silk.N		àlhàr̃íníi
Clothing:skirt.N		fàatàaríi
Clothing:skirt.N		jîp
Clothing:skirt.N		sìkêt
Clothing:skirt.N		tòofíi
Clothing:spin.V		káɗàa
Clothing:spindle.N		kwárkwáróo
Clothing:spindle.N		mázáríi
Clothing:stocking.N		sàafáa
Clothing:stocking.N		sóocì
Clothing:tailor.N		máɗìnkíi
Clothing:tailor.N		téelà
Clothing:thread.N		zàrée
Clothing:towel.N		sàr̃béetì
Clothing:towel.N		táawùl
Clothing:trousers.N		wàndóo
Clothing:veil.N		hìjáabìi
Clothing:weave.V		sáaƙàa
Cognition:study.V		kár̃àntáa
Cognition:study.V		yí názàr̃íi
Combat:bomb.N		bôm
Combat:fight.V		yí fáɗàa
Combat:helmet.N		búukèe
Combat:helmet.N		hùulár̃ kwáanòo
Communication:answer.V		báa dà jàwáabìi
Communication:answer.V		ámsàa
Communication:boast.V		yí cìkà bàakíi
Communication:call.V		kíráa
Communication:deny.V		músùntáa
Communication:deny.V		ƙí
Communication:forbid.V		hánàa
Communication:language.N		hárshèe
Communication:letter.N		wàsíiƙàa
Communication:mail.N		gídán wáyàa
Communication:newspaper.N		jàr̃íidàa
Communication:postage stamp.N		kân sárkíi
Communication:postcard.N		káatìn gáisúwáa
Communication:radio.N		r̃éedíyòo
Communication:refuse.V		ƙí
Communication:telephone.N		tàr̃hôo
Communication:telephone.N		wáyàa
Communication:television set.N		tálàbíjìn
Communication:tell.V		gáyàa
Cosmos:Sun.N		ráanáa
Cosmos:moon.N		wátàa
Cosmos:star.N		tàuràaróo
Element:Ag.N		ázùr̃fáa
Element:Au.N		zínáar̃ìyáa
Element:Cu.N		ján ƙárfèe
Element:Cu.N		tágùlláa
Element:Fe.N		ƙárfèe
Element:Pb.N		dár̃màa
Emotion:feel.V		jí
Family:ancestors.N		kàakán kàakáa
Family:aunt.N		ínnàa
Family:brother.N		ɗán úwáa
Family:child-in-law.N		ágòolà
Family:child.N		ɗáa
Family:cousin.N		'yár̃ úwáa
Family:cousin.N		ɗán úwáa
Family:daughter.N		'yáa
Family:descendant.N		zúur̃íyàa
Family:divorce.N		káshè áurée
Family:family.N		ìyáalìi
Family:father.N		ùbáa
Family:grandchild.N		jíikàa
Family:granddaughter.N		jíikàa
Family:grandfather.N		kàakáa (1)
Family:grandmother.N		kàakáa (1)
Family:grandparents.N		kàakànníi
Family:grandson.N		jíikàa
Family:husband.N		míjìi
Family:married man.N		míjìi
Family:married man.N		ángòo
Family:married woman.N		màatáa
Family:married woman.N		ámáríyáa
Family:marry.V		àuráa
Family:mother.N		úwáa
Family:nephew.N		ɗán wâa
Family:niece.N		'yár̃ wâa
Family:older brother.N		yàayáa
Family:older sibling.N		wâa
Family:older sibling.N		yâa
Family:older sister.N		yàayáa
Family:orphan.N		màráayàa
Family:orphan.N		màráinìyáa
Family:parents.N		máhàifáa
Family:parents.N		íyàayée
Family:relatives.N		dángìi
Family:sibling.N		'yár̃ úwáa
Family:sibling.N		ɗán úwáa
Family:sister.N		'yár̃ úwáa
Family:son.N		ɗáa
Family:stepdaughter.N		ágóolìyáa
Family:stepfather.N		ùbáa kíntàa
Family:stepmother.N		úwáa kíntàa
Family:stepson.N		ágòolà
Family:uncle.N		kàawúu
Family:uncle.N		r̃áafàníi
Family:wedding.N		áurée
Family:widow.N		bàzáwàr̃áa
Family:widower.N		gwáuróo
Family:wife.N		màatáa
Family:younger brother.N		ƙánèe
Family:younger sibling.N		àutáa
Family:younger sister.N		ƙánúwàa
Food:Ficus carica.N		ɓáurée
Food:Musa acuminata.N		àyàbà
Food:bake.V		gásàa
Food:candy.N		bàmbô
Food:candy.N		àléewàa
Food:dinner.N		àbíncín dárée
Food:flour.N		gàaríi
Food:supper.N		àbíncín yâmmáa
Food:tea.N		sháayìi
Form:bend.V		kár̃kàtáa
Form:bend.V		lánƙwàsáa
Function:1PL EXCL.PRN		múu (ná)
Function:1PL INCL.PRN		múu
Function:1PL.PRN		múu
Function:1SG.PRN		níi
Function:2PL.PRN		kúu
Function:2SG.PRN		kái (1)
Function:2SG.PRN		kée
Function:3PL.PRN		súu
Function:3SG M.PRN		shíi
Function:3SG.PRN		shíi
Function:3SG.PRN		ítá
Function:and.CNJ		dà
Function:and.CNJ		kúmáa
Function:or.CNJ		kóo
Grooming:bracelet.N		múndúwáa
Grooming:bracelet.N		wáráwáróo
Grooming:bracelet.N		àbín hánnùu
Grooming:brush.N		bùr̃óoshìi
Grooming:brush.N		mágóogíi
Grooming:comb.N		fénnì
Grooming:comb.N		kûm
Grooming:comb.N		másár̃cíi
Grooming:comb.N		mátséefíi
Grooming:earring.N		'yán kúnnée
Grooming:earring.N		yàríi
Grooming:jewel.N		dúutsèn wúyàa
Grooming:mirror.N		mádúubíi
Grooming:necklace.N		'yár̃ wúyàa
Grooming:ointment.N		mâi
Grooming:ornament.N		ádóo
Grooming:ornament.N		ƙwállìyáa
Grooming:razor.N		r̃éezàa
Grooming:razor.N		áskáa
Grooming:ring.N		zóobèe
Grooming:soap.N		sàabúlìi
Grooming:tattoo.N		jàr̃fáa
Grooming:tattoo.N		shâusháawàa
Grooming:tattoo.N		tsàagáa
Handiwork:adze.N		gìzàagóo
Handiwork:anvil.N		úwár̃ máƙéeráa
Handiwork:axe.N		gàatáríi
Handiwork:blacksmith.N		máƙèeríi
Handiwork:bore.V		húudàa
Handiwork:braid or weave.V		sáaƙàa
Handiwork:carpenter.N		káafíntàa
Handiwork:carpenter.N		másàssàƙíi
Handiwork:carve.V		sássàƙáa
Handiwork:cast.V		yí zúbìi
Handiwork:chisel.N		cízìl
Handiwork:chisel.N		máƙánƙáríi
Handiwork:forge.V		ƙéeràa
Handiwork:hammer.N		gùdúmàa
Handiwork:hammer.N		hámàa
Handiwork:hammer.N		màr̃tȏo
Handiwork:nail.N		ƙúusàa
Handiwork:potter.N		mài túkwàanée
Handiwork:saw.N		zár̃tòo
Handiwork:screw.N		bîs
Handiwork:screw.N		ƙúusàa
Handiwork:screwdriver.N		sùkùndìr̃éebàa
Handiwork:screwdriver.N		tùr̃nàbîs
Handiwork:shears.N		àlmákàshíi
Handiwork:tool.N		káayán áikìi
Handiwork:workshop.N		má’áikátáa
Health:disease.N		cíiwòo
Health:disease.N		cùutáa
Health:fever.N		zàzzàɓíi
Health:healthy.A		mài láafíyàa
Health:hospital.N		ásìbítì
Health:injection.N		àllúur̃àa
Health:medicine.N		máagàníi
Health:physician.N		líkítà
Health:pill.N		ƙwàayár̃ máagàníi
Health:poison.N		gúbàa
House:bed.N		gádóo
House:blanket.N		bàr̃góo
House:mattress.N		kàtíifàa
House:pillow.N		mátáashín kâi
House:rug.N		kìlíishíi
House:toilet.N		báayán gídáa
Hunting:hunt.V		fàráutàa
Language:book.N		líttáafìi
Law:crime.N		là’ánàa
Law:crime.N		lâifíi
Mind:dream.V		yí máfár̃kíi
Motion:approach.V		gàbáatàa
Motion:approach.V		kúsàntáa
Motion:arrive.V		kái (2)
Motion:arrive.V		ìsá
Motion:bring.V		káawóo
Motion:carry.V		ɗáukàa
Motion:catch.V		káamàa
Motion:climb.V		háu
Motion:climb.V		háuràa
Motion:come back.V		dáawóo
Motion:come.V		zóo
Motion:crawl or creep.V		rárràfáa
Motion:drop (something).V		fáaɗì
Motion:enter.V		shìgá
Motion:fall.V		fáaɗì
Motion:fly.V		táashì
Motion:follow.V		bí
Motion:go.V		jée
Motion:go.V		tàfí
Motion:leave.V		táashì
Motion:lift.V		háu
Motion:lift.V		táa dà
Motion:ride.V		háu dóokìi
Motion:roll.V		náɗàa
Motion:turn (sth).V		máyár̃ dà
Motion:walking stick.N		sàndáa
Music:brass instrument.N		ƙàhóo
Music:drum.N		gàngáa
Music:government.N		gwámnátì
Music:music.N		kíɗàa
Music:sing.V		réerà wáaƙàa
Music:song.N		wáaƙàa
Nature:flame.N		hárshèn wútáa
Nature:savanna.N		dáajìi
Nature:sea.N		báhàa, báhàr̃
Nature:sea.N		tèekú
Nature:shore.N		bàakín ruwaa
Nature:shore.N		gáaɓàa
People:baby.N		jàríirìi
People:boy.N		yáaròo
People:child.N		'yáa
People:child.N		ɗáa
People:female.A		támàcè
People:girl.N		yáarínyàa
People:male.A		námíjì
People:man.N		námíjì
People:old man.N		tsóohóo
People:old woman.N		tsóohúwáa
People:twins.N		tágwàayée
People:woman.N		màcè
People:young man.N		mátàashíi
People:young woman.N		bùdúrwáa
Perception:touch.V		táɓàa
Plant:branch or twig.N		réeshèe
Plant:leaf.N		gányée
Plant:needle.N		ƙáayàa
Plant:plant.N		shúukàa
Plant:root.N		jíijíyàa
Plant:root.N		sâiwáa
Plant:sap.N		rúwán bíshíyàa
Plant:seed.N		írìi
Plant:tree stump.N		kútúttúrèe
Plant:tree trunk.N		gàngár̃ jìkíi
Plant:tree.N		ítàacée
Plant:vine.N		ínàbíi
Quantity:0.NUM		sífìr̃íi
Quantity:1.NUM		ɗáyá
Quantity:10.NUM		góomà
Quantity:100.NUM		ɗàríi
Quantity:1000.NUM		dúbúu
Quantity:11.NUM		shâa ɗáyá
Quantity:12.NUM		shâa bíyú
Quantity:15.NUM		shâa bìyár̃
Quantity:2.NUM		bíyú
Quantity:20.NUM		àshìr̃ín
Quantity:3.NUM		úkù
Quantity:4.NUM		húɗú
Quantity:5.NUM		bìyár̃
Quantity:6.NUM		shídà
Quantity:7.NUM		bákwài
Quantity:8.NUM		tákwàs
Quantity:9.NUM		tár̃à
Society:help.V		tàimákàa
Sound:be silent.V		yí shírúu
Sound:flute.N		sàareewàa
Sound:flute.N		sàréewàa
Sound:howl.V		yí ƙúugíi
Sound:rattle.N		cákìi
Sound:shout.V		yí íihùu
Sound:shout.V		yí ƙáaráa
Sound:shriek.V		yí ƙáaráa
Sound:stutter.V		ì’ìnáa
Sound:voice.N		múryàa
Sound:whisper.V		ráɗàa
Sound:whistle.V		yí fíitòo
Storage:basket.N		kwàndóo
Storage:bottle.N		kwálbaa
Storage:can.N		gwángwáníi
Storage:misplace.V		rásàa
Storage:netbag.N		ráagáa
Storage:pour.V		zúb dà
Time:autumn.N		kàakáa (2)
Time:calendar.N		kàléndà
Time:final.A		ná ƙàrshée
Time:hour.N		áwàa
Time:hour.N		ƙárfèe
Time:last.V		dáɗèe
Time:last.V		jímàa
Time:late.ADV		à màkàré
Time:month.N		wátàa
Time:never.ADV		àbàdá
Time:new.A		sáabóo
Time:night.N		dárée
Time:now.ADV		yànzú
Time:often.ADV		sàu dà yáwàa
Time:old.A		tsóohóo
Time:season.N		fásàlíi
Time:season.N		lóokàcíi
Time:springtime.N		ráaníi
Time:summer.N		ráaníi
Time:time.N		lóokàcíi
Time:time.N		sáa'àa
Time:today.ADV		yâu
Time:tomorrow.ADV		gòobé
Time:winter.N		hùntúur̃ùu
Time:winter.N		mài ɗáaríi
Time:year.N		shèeƙáràa, shèekáràa
Time:yesterday.ADV		jíyà
Transit:airplane.N		jírgín sámàa
Transit:anchor.N		ángàa
Transit:bicycle.N		báasúkùr̃
Transit:bicycle.N		dóokìn ƙárfèe
Transit:bicycle.N		kèekée
Transit:boat.N		jírgín rúwáa
Transit:brake.V		jáa bír̃kìi
Transit:bus.N		bâs
Transit:canoe.N		jírgíi
Transit:canoe.N		kwàléekwàlée
Transit:car.N		móotàa
Transit:cart.N		ámálánkée
Transit:driver's license.N		fàr̃mîi
Transit:driver's license.N		láasìn
Transit:license plate.N		lámbàr̃ móotàa
Transit:motorcycle.N		bàabúr̃
Transit:motorcycle.N		mòotôo
Transit:oar.N		fílàafílíi
Transit:oar.N		mátúuƙíi
Transit:paddle.N		fílàafílíi
Transit:paddle.N		mátúuƙíi
Transit:road.N		hányàa
Transit:row.V		fílàafílíi
Transit:rudder.N		mátúuƙíi
Transit:sail.V		táashì
Transit:ship.N		jírgín rúwáa
Transit:street.N		hányàa
Transit:street.N		tíitìi
Transit:train.N		jírgín ƙásà
Transit:wheel.N		táayàa
