id	style	word	pronunciation
PWN:area.n.01		נוף	nof
PWN:area.n.06		מטוס
PWN:arise.v.03		קם	kam
PWN:arm.n.01		זרוע	zʁoʔa
PWN:army.n.01		צבא
PWN:aroused.s.06		נרגש
PWN:arrange.v.01		לסדר
PWN:arrive.v.01		בא	ba
PWN:arrive.v.01		הגיע	hiɡiʔa
PWN:arrow.n.02		חץ	χɛt͡s
PWN:ascend.v.01		עלה	ala
PWN:ash.n.01		אפר	ɛfɛʁ
PWN:ask.v.02		בקש	bikɛʃ
PWN:ask.v.05		שאל	ʃaʔal
PWN:attack.n.05		מתקפה (תקיפה)
PWN:august.n.01		אוגוסט	oɡust
PWN:aunt.n.01		דודה	doda
PWN:awaken.v.01		עורר	oʁɛʁ
PWN:ax.n.01		garzen
PWN:baby.n.01		תינוקת (תינוק)
PWN:back.n.01		גב	ɡav
PWN:back.r.01		אחורנית	aχoʁanit
PWN:back.r.01		בחזרה	baχazaʁa
PWN:back.r.02		לאחור	ləʔaχoʁ
PWN:bad.a.01		גרוע	ɡaʁuʔa
PWN:bag.n.01		שקית	sakit
PWN:bake.v.02		אפה	afa
PWN:ball.n.03		kadur
PWN:banana.n.02		banana
PWN:bare.s.01		ערום	aʁum
PWN:bark.n.01		קלפת עץ	klipatʔɛt͡s
PWN:bark.v.04		נבח	navaχ
PWN:barrel.n.02		xavit
PWN:basket.n.01		sal
PWN:bat.n.01		עטלף
PWN:bathe.v.01		טבל	taval
PWN:bathe.v.01		שחה	saχa
PWN:battery.n.02		batariya
PWN:battle.n.01		לחימה	ləχima
PWN:battle.n.01		קרב	kʁav
PWN:bay.n.01		מפרץ	mifʁat͡s
PWN:be.v.11		לחיות
PWN:be_born.v.01		נולד	nolad
PWN:beach.n.01		חוף (חוף ים/גדה)
PWN:bean.n.01		שעועית (פול)
PWN:bear.n.01		דב	dov
PWN:beard.n.01		זקן	zakan
PWN:beat.v.03		להכות
PWN:beautiful.a.01		יפה	jafɛ
PWN:beckon.v.01		lenofef
PWN:become.v.01		הפך ל	hafaχlə
PWN:bed.n.01		מטה	mita
PWN:bedroom.n.01		חדר שינה
PWN:bee.n.01		דבורה
PWN:beer.n.01		בירה
PWN:begin.v.03		התחיל	hitχil
PWN:believe.v.01		האמין	hɛʔɛmin
PWN:believe.v.03		להאמין
PWN:beloved.s.01		אהוב	ahuv
PWN:beloved.s.01		יקר	jakaʁ
PWN:belt.n.02		חגורה	χaɡoʁa
PWN:bench.n.01		ספסל
PWN:bend.v.01		כופף	kofɛf
PWN:benefit.n.02		תועלת	toʔɛlɛt
PWN:berry.n.01		ענבה	anava
PWN:better.v.02		שפר	ʃipɛʁ
PWN:between.r.02		בין	bɛjn
PWN:beverage.n.01		משקה
PWN:bicycle.n.01		ofanayim
PWN:birch.n.02		שדר	ʃadaʁ
PWN:bird.n.01		צפור	t͡sipoʁ
PWN:bite.v.01		נשך	naʃaχ
PWN:bitter.s.06		מר	maʁ
PWN:black.a.01		שחר	ʃaχoʁ
PWN:blanket.n.01		שמיכה	smiχa
PWN:blast.v.07		ירה	jaʁa
PWN:blind.a.01		עור	ivɛʁ
PWN:blister.n.03		שלפוחית
PWN:blood.n.01		דם	dam
PWN:blow.v.01		נשף	naʃaf
PWN:blow.v.02		נשב	niʃɛv
PWN:blue.s.01		כחל	kaχol
PWN:blunt.s.02		קהה	kɛhɛ
PWN:board.n.02		קרש	kɛʁɛʃ
PWN:boast.v.01		התרברב	hitʁavʁɛv
PWN:boat.n.01		סירה	siʁa
PWN:body.n.01		גוף	ɡuf
PWN:boil.v.01		רתח	ʁataχ
PWN:boil.v.03		בשל	biʃɛl
PWN:bone.n.01		עצם	ɛt͡sɛm
PWN:book.n.01		ספר	sɛfɛʁ
PWN:boot.n.01		מגף	maɡaf
PWN:bore.v.02		likdoax
PWN:boring.s.01		משעמם
PWN:borrow.v.01		להשאיל
PWN:botch.v.01		מנע	manaʔ
PWN:bottle.n.01		bakbuk
PWN:bottom.n.02		תחתית
PWN:boundary.n.02		תחום
PWN:boundary_line.n.01		גבול	ɡvul
PWN:bow.n.04		קשת	kɛʃɛt
PWN:bowl.n.01		קערה
PWN:box.n.01		ארגז	aʁɡaz
PWN:box.n.01		תבה	tɛva
PWN:brain.n.01		מוח	moaχ
PWN:brainsick.s.01		משוגע
PWN:branch.n.02		ענף	anaf
PWN:branchlet.n.01		ענף	anaf
PWN:brawl.v.01		התכתש	hitkatɛʃ
PWN:bread.n.01		לחם	lɛχɛm
PWN:break.v.05		שבר	ʃavaʁ
PWN:breakfast.n.01		ארוחת בוקר (ארוחה)
PWN:breast.n.02		שד	ʃad
PWN:breath.n.02		נשימה	nəʃima
PWN:breathe.v.01		נשם	naʃam
PWN:brick.n.01		לבנה
PWN:bridge.n.01		גשר	ɡɛʃɛʁ
PWN:bright.a.01		בהיר	bahiʁ
PWN:bright.s.02		גאוני
PWN:bring.v.01		הביא	hɛvi
PWN:brook.n.01		נחל	naχal
PWN:broom.n.01		מטאטא	matʔatɛʔ
PWN:brother.n.01		אח	aχ
PWN:brow.n.01		מצח	mɛt͡saχ
PWN:brown.s.01		חום
PWN:brush.n.02		mivreshet  
PWN:bucket.n.01		דלי	dli
PWN:building.n.01		בניין
PWN:bull.n.01		פר	paʁ
PWN:bunch.n.01		חבורה
PWN:bundle.n.02		צרור	t͡sʁoʁ
PWN:burn.v.01		לשרוף
PWN:burn.v.03		בער	baʔaʁ
PWN:burn.v.07		שרף	saʁaf
PWN:bus.n.01		otobus
PWN:business.n.01		עסקה	iska
PWN:butter.n.01		חמאה	χɛmʔa
PWN:butterfly.n.01		פרפר	paʁpaʁ
PWN:button.n.01		כפתור	kaftoʁ
PWN:buy.v.01		קנה	kana
PWN:buy.v.01		רכש	ʁaχaʃ
PWN:calculate.v.01		חשב	χiʃɛv
PWN:calendar.n.03		לוח שנה (יומן)
PWN:calendar_month.n.01		חדש	χodɛʃ
PWN:calf.n.01		עגל
PWN:call.v.05		גיס	ɡijɛs
PWN:call.v.05		הזמין לבוא	hizminlavo
PWN:calm.a.02		רגוע
PWN:camp.n.03		מחנה
PWN:campfire.n.01		מדורה	məduʁa
PWN:candle.n.01		ner
PWN:cap.n.01		כובע	kovɛ
PWN:car.n.01		mexonit
PWN:card.n.04		קלף
PWN:carrot.n.01		gezer
PWN:carve.v.01		lesatet
PWN:cat.n.01		חתול	χatul
PWN:catch.v.04		תפס	tafas
PWN:caterpillar.n.01		זחל
PWN:cattle.n.01		בקר
PWN:cause.n.01		סבה	siba
PWN:cave.n.01		מערה	məʔaʁa
PWN:cavil.v.01		גער	ɡaʔaʁ
PWN:center.n.01		אמצע	ɛmt͡sa
PWN:chain.n.03		sharsheret
PWN:chair.n.01		כסא	kisɛʔ
PWN:change.v.01		שנה	ʃina
PWN:character.n.08		אות	ot
PWN:charcoal.n.01		אבן
PWN:cheap.a.01		זול	zol
PWN:cheek.n.01		לחי	lɛχi
PWN:cheese.n.01		gvina
PWN:cherished.s.01		יקר ערך	jakaʁʔɛʁɛχ
PWN:cherry.n.03		דובדבן
PWN:chicken.n.02		תרנגלת	taʁnɡolɛt
PWN:child.n.01		ילד	jɛlɛd
PWN:chin.n.01		סנטר	santɛʁ
PWN:choke.v.04		לחנוק
PWN:choose.v.01		בחר	baχaʁ
PWN:chop.v.01		קצץ	kit͡sɛt͡s
PWN:church.n.02		כנסיה	knɛsija
PWN:cigarette.n.01		סיגריה
PWN:circle.n.03		מעגל	maʔɡal
PWN:citizenry.n.01		עם	am
PWN:city.n.01		עיר
PWN:claw.n.01		טלף	tɛlɛf
PWN:clay.n.01		חרסית	χaʁsit
PWN:clean.a.01		נקי	naki
PWN:clean.v.01		נקה	nika
PWN:cleave.v.01		לפצל
PWN:climb.v.01		טפס	tipɛs
PWN:clock.n.01		sha'on
PWN:close.v.01		סגר	saɡaʁ
PWN:cloud.n.02		ענן	anan
PWN:club.n.03		מועדון
PWN:coal.n.01		פחם	pɛχam
PWN:cock.n.04		תרנגול	taʁnəɡol
PWN:coffee.n.01		קפה
PWN:coin.n.01		מטבע
PWN:cold.a.01		צונן	t͡sonɛn
PWN:cold.a.01		קר	kaʁ
PWN:coldness.n.03		קר	koʁ
PWN:collar.n.01		צוארון	t͡savaʁon
PWN:colorful.a.01		צבעוני	t͡sivʔoni
PWN:comb.n.01		מסרק	masʁɛk
PWN:comb.v.01		סרק	sɛʁɛk
PWN:commend.v.01		שבח	ʃibɛaχ
PWN:companion.n.01		רע	ʁɛʔa
PWN:company.n.03		חברה	χɛvʁa
PWN:compare.v.01		להשוות
PWN:complain.v.01		להתלונן
PWN:complete.v.01		גמר	ɡamaʁ
PWN:connect.v.01		קשר	kaʃaʁ
PWN:conserve.v.02		קים	kijɛm
PWN:construct.v.01		בנה	bana
PWN:contend.v.06		לריב (להילחם)
PWN:conversation.n.01		דיון	dijun
PWN:converse.v.01		שוחח	soχaχ
PWN:convey.v.01		הודיע	hodiʔa
PWN:convey.v.01		מסר	masaʁ
PWN:cook.v.02		הכין	hɛχin
PWN:cooked.a.01		מבושל
PWN:corn.n.01		דגן
PWN:corner.n.03		פנה	pina
PWN:corpulent.s.01		שמן	ʃamɛn
PWN:correctly.r.01		נכון	naχon
PWN:cotton.n.02		כותנה
PWN:cough.v.01		השתעל	hiʃtaʔɛl
PWN:count.n.01		מספר	mispaʁ
PWN:count.v.01		ספר	safaʁ
PWN:country.n.02		ארץ	ɛʁɛt͡s
PWN:court.n.08		בית משפט
PWN:cousin.n.01		דודן
PWN:cover.v.01		כסה	kisa
PWN:cow.n.01		פרה	paʁa
PWN:cradle.n.01		ערש	eʁɛs
PWN:crane.n.05		כרוכיה	kʁuχja
PWN:crane.n.05		עגור	aɡuʁ
PWN:crawl.v.01		זחל	zaχal
PWN:crime.n.01		פשע
PWN:crisscross.n.01		צלב	t͡slav
PWN:crooked.a.01		עקום
PWN:crow.n.01		עורב	oʁev
PWN:crowd.n.01		קהל (המון)
PWN:cry.n.01		קריאה	kʁiʔa
PWN:cry.v.02		בכה	baχa
PWN:cuckoo.n.02		קוקיה	kukija
PWN:cucumber.n.02		melafefon
PWN:cup.n.01		ספל	sɛfɛl
PWN:curiosity.n.01		עניין
PWN:current.n.02		זרימה	zʁima
PWN:curtain.n.01		וילון
PWN:curved.a.01		מעוקל
PWN:custom.n.01		מסורת
PWN:cut.v.01		גזר	ɡazaʁ
PWN:damage.n.01		נזק	nɛzɛk
PWN:damage.v.01		הזיק	hizik
PWN:damp.s.01		לח	laχ
PWN:dance.v.02		רקד	ʁakad
PWN:danger.n.01		סכנה
PWN:dark.a.01		עמום	amum
PWN:daub.v.03		לפזר
PWN:daughter.n.01		בת	bat
PWN:dawn.n.01		שחר
PWN:day.n.01		יום	jom
PWN:deaf.a.01		חרש	χɛʁɛʃ
PWN:death.n.01		מות	mavɛt
PWN:deceive.v.01		שגע	ʃiɡɛa
PWN:december.n.01		דצמבר	dɛt͡sɛmbɛʁ
PWN:decide.v.01		להחליט
PWN:decompose.v.03		רקב	ʁakav
PWN:decorate.v.01		קשט	kiʃɛt
PWN:decrease.v.01		הפחית	hifχit
PWN:defend.v.03		הגן	hɛɡɛn
PWN:deft.s.01		מימן	məjuman
PWN:degree.n.01		שלב
PWN:deity.n.01		אל	ɛl
PWN:deny.v.04		להכחיש
PWN:depart.v.03		נע	naʔ
PWN:depository_financial_institution.n.01		שיפוע
PWN:descend.v.01		ירד	jaʁad
PWN:desert.n.01		מדבר
PWN:desire.n.01		חשק	χɛʃɛk
PWN:desire.n.01		תשוקה	tʃuka
PWN:desire.v.01		רצה	ʁat͡sa
PWN:destroy.v.02		הרס	haʁas
PWN:destroy.v.02		השמיד	hiʃmid
PWN:detect.v.01		הבחין	hivχin
PWN:devil.n.02		שד
PWN:die.v.01		מת	mɛt
PWN:different.a.01		שונה	ʃonɛ
PWN:difficult.a.01		מורכב
PWN:diffident.a.02		ביישן
PWN:dig.v.01		חפר	χafaʁ
PWN:digest.v.03		סבל	saval
PWN:dinner.n.01		סעודה (ארוחת ערב)
PWN:dirt.n.02		לכלוך	liχluχ
PWN:dirty.a.01		מלכלך	məluχlaχ
PWN:disappear.v.01		נעלם	nɛʔɛlam
PWN:discontinue.v.01		סים	sijɛm
PWN:disease.n.01		מחלה	maχala
PWN:dish.n.01		כלים	kɛlim
PWN:dissolve.v.09		נמס	namas
PWN:distance.n.01		מרחק	mɛʁχak
PWN:distance.n.03		מרחק	mɛʁχak
PWN:dive.v.03		צלל	t͡salal
PWN:divide.v.01		חלק	χilɛk
PWN:doctor.n.01		רופא	ʁofɛ
PWN:dog.n.01		כלב	kɛlɛv
PWN:doll.n.01		בבה	buba
PWN:down.r.01		למטה	ləmata
PWN:drag.v.01		סחב	saχav
PWN:dream.n.01		חלום	χalom
PWN:dress.n.01		simla
PWN:dress.v.01		התלבש	hitlabɛʃ
PWN:drink.v.01		שתה	ʃata
PWN:drip.v.01		letaftef
PWN:drive.v.01		נסע	nasaʔ
PWN:drive.v.15		הוציא	hvot͡sijʔ
PWN:drop.n.01		טפה	tipa
PWN:drop.v.01		הפיל	hipil
PWN:drop.v.01		שמט	ʃamat
PWN:drove.n.02		להקה	lahaka
PWN:drove.n.02		נחיל	nəχil
PWN:drown.v.03		litbo'a
PWN:drum.n.01		tof
PWN:dry.a.01		יבש	javɛʃ
PWN:dry.v.01		התיבש	hitjabɛʃ
PWN:duck.n.01		ברוז	baʁvaz
PWN:dust.n.01		אבק	avak
PWN:dye.v.01		צבע	t͡sɛvaʔ
PWN:eagle.n.01		עיט	ajit
PWN:ear.n.01		אזן	ozɛn
PWN:earlier.r.01		לפני זה	lifnɛjzɛ
PWN:earthquake.n.01		רעידת אדמה
PWN:east.n.01		מזרח	mizʁaχ
PWN:eat.v.01		אכל	aχal
PWN:edge.n.06		קצה	kat͡sɛ
PWN:egg.n.02		ביצה	bɛjt͡sa
PWN:eight.s.01		שמונה	ʃmona
PWN:eighty.s.01		שמונים	ʃmonim
PWN:elapse.v.01		עבר	avaʁ
PWN:elbow.n.01		מרפק	maʁpɛk
PWN:election.n.01		בחירות
PWN:electricity.n.02		חשמל
PWN:elementary.s.01		קל (נוח)
PWN:elephant.n.01		pil
PWN:eleven.s.01		אחת עשרה	aχatɛsʁe
PWN:elk.n.01		דישון	diʃon
PWN:embrace.v.02		lexabek
PWN:emerge.v.01		הופיע	hofiʔa
PWN:emerge.v.01		נגלה	niɡla
PWN:employment.n.02		עבודה	avoda
PWN:empty.a.01		ריק	ʁɛjk
PWN:end.n.03		סיום	sijum
PWN:end.n.09		סוף	sof
PWN:end.v.01		הסתים	histajɛm
PWN:enter.v.01		נכנס	niχnas
PWN:entirely.r.02		רק	ʁak
PWN:erstwhile.s.01		לשעבר	ləʃɛʔavaʁ
PWN:escape.v.01		נמלט	nimlat
PWN:evening.n.01		ערב	ɛʁɛv
PWN:evil.a.01		רשע	ʁaʃaʔ
PWN:exchange.v.01		השתנה	hiʃtana
PWN:exclaim.v.01		צעק	t͡saʔak
PWN:exit.v.01		עזב	azav
PWN:expensive.a.01		יקר	jakaʁ
PWN:explain.v.01		להסביר
PWN:extraneous.s.03		זר	zaʁ
PWN:eye.n.01		עין	ajin
PWN:eyebrow.n.01		גבה
PWN:fabric.n.01		אריג	aʁiɡ
PWN:fabric.n.01		בד	bad
PWN:face.n.01		פנים	panim
PWN:faineant.s.01		עצלן	at͡slan
PWN:fairytale.n.01		אגדה	aɡada
PWN:fall.n.01		סתו	stav
PWN:fall.v.01		נפל	nafal
PWN:fall.v.23		lehaxalik
PWN:fall_asleep.v.01		נרדם	niʁdam
PWN:familiar.a.01		ידוע	jaduʔa
PWN:family.n.02		משפחה	miʃpaχa
PWN:faraway.s.01		רחוק	ʁaχok
PWN:fast.r.01		במהירות
PWN:fat.n.01		שמן	ʃuman
PWN:father.n.01		אב	av
PWN:fault.n.06		אשמה	aʃma
PWN:faulty.s.02		שגוי
PWN:fear.v.01		חשש	χaʃaʃ
PWN:fear.v.01		פחד	paχad
PWN:feather.n.01		נוצה	not͡sa
PWN:february.n.01		פברואר	fɛbʁuʔaʁ
PWN:feed.v.01		הלעיט	hilʔit
PWN:feel.v.03		חש	χaʃ
PWN:feel.v.09		להרגיש
PWN:feeling.n.01		רגש
PWN:female_child.n.01		נערה	naʔaʁa
PWN:fence.n.01		גדר	ɡadɛʁ
PWN:festival.n.01		מסיבה
PWN:fever.n.01		חם	χom
PWN:field.n.01		שדה
PWN:fifty.s.01		חמשים	χamiʃim
PWN:fill.v.01		מלא	milɛ
PWN:find.v.03		מצא	mat͡sa
PWN:fine-looking.s.01		יפה תאר	jəfɛtoʔaʁ
PWN:fine.a.05		מעדן	məʔudan
PWN:finger.n.01		אצבע	ɛt͡sbah
PWN:fingernail.n.01		צפרן	t͡sipoʁɛn
PWN:fir.n.02		אשוח	aʃuaχ
PWN:fire.n.03		אש	ɛʃ
PWN:firm.s.02		מוצק	mut͡sak
PWN:first.a.01		ראשון	ʁiʃon
PWN:first.r.02		קדם	kodɛm
PWN:fish.n.01		דג	daɡ
PWN:fish.v.02		דג	daɡ
PWN:five.s.01		חמשה	χamiʃa
PWN:fix.v.12		הכין	hɛχin
PWN:flag.n.01		degel
PWN:flash.v.01		נצנץ	nit͡snɛt͡s
PWN:flat.s.01		שטוח	ʃatuaχ
PWN:flee.v.01		ברח	baʁaχ
PWN:flesh.n.01		בשר
PWN:flex.v.05		כפף	kafaf
PWN:flip.v.06		זרק	zaʁak
PWN:float.v.02		לרחף
PWN:floor.n.01		רצפה	ʁit͡spa
PWN:flour.n.01		קמח
PWN:flower.n.02		פרח	pɛʁaχ
PWN:flute.n.01		חליל
PWN:fly.n.01		זבוב	zvuv
PWN:fly.v.01		עף	af
PWN:foam.n.01		קצף	kɛt͡sɛf
PWN:foe.n.02		אויב	ojɛv
PWN:fog.n.01		ערפל	aʁafɛl
PWN:follow.v.01		לעקוב
PWN:food.n.02		הזנה	hazana
PWN:food.n.02		תזונה	tzuna
PWN:foot.n.01		רגל	ʁɛɡɛl
PWN:footprint.n.01		עקבה	ikva
PWN:foreman.n.01		מנהל	mənahɛl
PWN:foreman.n.01		ראש	ʁoʃ
PWN:forest.n.01		יער	jaʔaʁ
PWN:forget.v.02		שכח	ʃaχaχ
PWN:forgive.v.01		לסלוח
PWN:fork.n.01		מזלג	mazlɛɡ
PWN:form.n.03		תבנית	tavnit
PWN:fortress.n.01		מבצר
PWN:forty.s.01		ארבעים	aʁbaʔim
PWN:four.s.01		ארבעה	aʁbaʔa
PWN:fox.n.01		שועל	ʃuʔal
PWN:free.a.01		חופשי
PWN:freeze.v.02		קפא	kafa
PWN:frequently.r.01		לעתים קרובות	ləʔitimkʁovot
PWN:fresh.a.01		טרי	taʁi
PWN:friday.n.01		יום ששי	jomʃiʃi
PWN:friend.n.01		חבר	χavɛʁ
PWN:friend.n.01		ידיד	jadid
PWN:frog.n.01		cfarde'a
PWN:frost.n.01		כפור	kfoʁ
PWN:frost.n.01		צנה	t͡sina
PWN:fry.v.02		טגן	tiɡɛn
PWN:fry.v.02		צלה	t͡sala
PWN:full.a.01		מלא	malɛ
PWN:fume.v.02		עשן	aʃan
PWN:fur.n.03		פרוה	paʁva
PWN:gain.v.08		להשתכר
PWN:game.n.01		משחק	misχak
PWN:garden.n.03		גינה
PWN:gate.n.01		דלת	dɛlɛt
PWN:gateway.n.01		שער	ʃaʔaʁ
PWN:gather.v.01		אסף	asaf
PWN:gay.s.02		עליז	aliz
PWN:gentle.s.01		עדין	adin
PWN:get.v.01		קבל	kibɛl
PWN:get_down.v.07		התחיל	hitχil
PWN:get_up.v.02		קם	kam
PWN:gift.n.01		מתנה	matana
PWN:give.v.03		נתן	natan
PWN:give.v.08		נתן במתנה	natanbəmatana
PWN:glass.n.01		זכוכית	zəχuχit
PWN:glove.n.02		כפפה
PWN:glue.n.01		lehadbik
PWN:glue.v.01		הדביק	hidbik
PWN:goat.n.01		ez
PWN:gold.n.03		זהב	zahav
PWN:good.a.01		טוב	tov
PWN:good_fortune.n.01		מזל
PWN:goose.n.01		אוז	avaz
PWN:govern.v.03		שלט	ʃalat
PWN:government.n.01		ממשלה
PWN:grain.n.08		גרעין	ɡaʁʔin
PWN:grandfather.n.01		סבא	saba
PWN:grandma.n.01		סבתא	savta
PWN:grasp.v.01		אחז	aχaz
PWN:grass.n.01		דשא	dɛʃɛʔ
PWN:grasshopper.n.01		קריקט
PWN:grassland.n.01		מרעה	miʁʔɛ
PWN:grave.n.02		קבר	kɛvɛʁ
PWN:green.s.01		ירק	jaʁok
PWN:greet.v.01		לברך
PWN:grey.s.01		אפר	afoʁ
PWN:grief.n.02		יגון	jaɡon
PWN:grief.n.02		עגמה	aɡma
PWN:groan.v.01		נאנק	nɛʔɛnak
PWN:grok.v.01		הבין	hɛvin
PWN:grok.v.01		קלט	kalat
PWN:grow.v.03		גדל	ɡadal
PWN:guest.n.01		אורח	oʁɛaχ
PWN:guilty.a.01		אשם
PWN:guitar.n.01		gitara
PWN:gun.n.01		רובה	ʁovɛ
PWN:hail.n.01		ברד
PWN:hair.n.01		שערה	ʃaʔaʁa
PWN:hammer.n.02		פטיש
PWN:hand.n.01		יד	jad
PWN:handle.n.01		ידית	jadit
PWN:hang.v.01		היה תלוי	hajataluj
PWN:hang.v.02		תלה	tala
PWN:happen.v.01		קרה	kaʁa
PWN:happiness.n.01		אשר	oʃɛʁ
PWN:happy.a.01		שמח
PWN:hard.a.03		קשיח	kaʃiaχ
PWN:hardly.r.02		בקשי	bəkoʃi
PWN:hardworking.s.01		חרוץ	χaʁut͡s
PWN:hare.n.01		ארנב	aʁnav
PWN:hark_back.v.01		חזר	χazaʁ
PWN:hark_back.v.01		שב	ʃav
PWN:hat.n.01		kova
PWN:hate.v.01		לשנוא
PWN:hawk.n.01		נץ
PWN:hay.n.01		חציר	χat͡siʁ
PWN:head.n.01		ראש	ʁoʃ
PWN:headman.n.02		מנהיג
PWN:healthy.a.01		בריאות	bʁiʔut
PWN:hear.v.01		שמע	ʃamaʔ
PWN:heart.n.02		לב	lɛv
PWN:heat.n.01		חם	χom
PWN:heavy.a.01		כבד	kavɛd
PWN:heel.n.02		עקב	akɛv
PWN:height.n.01		גבה	ɡovah
PWN:height.n.01		קומה	koma
PWN:helmet.n.02		קסדה
PWN:help.v.01		לעזור
PWN:hen.n.01		tarnegolet
PWN:herd.n.01		עדר	ɛdɛʁ
PWN:herd.v.01		רעה	ʁaʔa
PWN:here.r.01		כאן	kan
PWN:here.r.03		פה	po
PWN:hide.n.02		עור	oʁ
PWN:hide.v.01		הצניע	hit͡sniʔa
PWN:hide.v.02		החביא	hɛχbiʔ
PWN:hill.n.01		תל	tɛl
PWN:hip.n.01		ירך
PWN:hit.v.02		להכות
PWN:hog.n.03		חזיר	χaziʁ
PWN:hold.v.02		החזיק	hɛχzik
PWN:hole.n.01		חר	χoʁ
PWN:holy.a.01		קדוש
PWN:home.n.01		בית	bajit
PWN:honey.n.01		דבש	dvaʃ
PWN:hook.n.05		וו	vav
PWN:hook.n.05		קרס	kɛʁɛs
PWN:horn.n.02		קרן	kɛʁɛn
PWN:horse.n.01		סוס	sus
PWN:hospital.n.02		מרפאה
PWN:hot.a.01		חם	χam
PWN:house.n.01		בית	bajit
PWN:hovel.n.01		צריף
PWN:howl.v.02		ילל	jilɛl
PWN:hundred.s.01		מאה	mɛʔa
PWN:hunger.n.01		רעב	ʁaʔav
PWN:hungry.a.01		רעב	ʁaʔɛv
PWN:hunt.v.01		צד	t͡sad
PWN:hurt.v.06		כאב	kaʔav
PWN:husband.n.01		איש	iʃ
PWN:husband.n.01		בעל	baʔal
PWN:ice.n.01		קרח	kɛʁaχ
PWN:idea.n.01		מחשבה	maχʃava
PWN:idol.n.01		פסל	pesɛl
PWN:ignite.v.01		הצית	hit͡sit
PWN:igniter.n.01		macit
PWN:ill-mannered.s.01		חצוף
PWN:ill.a.01		חולה	χolɛ
PWN:imitate.v.01		לחקות
PWN:immediately.r.01		בו-זמנית	bozmanit
PWN:immediately.r.01		מיד	mijad
PWN:impede.v.01		מנע	manaʔ
PWN:important.a.01		חשוב
PWN:increase.v.01		רבה	ʁava
PWN:indicate.v.02		הראה	hɛʁʔa
PWN:innocent.a.01		תמים
PWN:insect.n.01		חרק
PWN:insert.v.01		תקע	takaʔ
PWN:instrument.n.02		כלי
PWN:intention.n.03		כוונה
PWN:interrupt.v.02		הפריע	hifʁiʔa
PWN:interrupt.v.02		קטע	kataʔ
PWN:intoxicated.a.01		שיכור
PWN:invite.v.02		הזמין	hizmin
PWN:iron.n.01		ברזל	baʁzɛl
PWN:island.n.01		אי	i
PWN:item.n.01		אוביקט	objɛkt
PWN:jacket.n.01		מעיל
PWN:january.n.01		ינואר	januʔaʁ
PWN:jaw.n.01		לסת	lɛsɛt
PWN:join.v.02		אחד	iχɛd
PWN:join.v.02		לכד	likɛd
PWN:joy.n.01		שמחה	simχa
