id	style	word	pronunciation
PWN:august.n.01		אוגוסט	oɡust
PWN:aunt.n.01		דודה	doda
PWN:awaken.v.01		עורר	oʁɛʁ
PWN:back.n.01		גב	ɡav
PWN:back.r.01		אחורנית	aχoʁanit
PWN:back.r.01		בחזרה	baχazaʁa
PWN:back.r.02		לאחור	ləʔaχoʁ
PWN:bad.a.01		גרוע	ɡaʁuʔa
PWN:bag.n.01		שקית	sakit
PWN:bake.v.02		אפה	afa
PWN:bare.s.01		ערום	aʁum
PWN:bark.n.01		קלפת עץ	klipatʔɛt͡s
PWN:bark.v.04		נבח	navaχ
PWN:bathe.v.01		טבל	taval
PWN:bathe.v.01		שחה	saχa
PWN:battle.n.01		לחימה	ləχima
PWN:battle.n.01		קרב	kʁav
PWN:bay.n.01		מפרץ	mifʁat͡s
PWN:be_born.v.01		נולד	nolad
PWN:bear.n.01		דב	dov
PWN:beard.n.01		זקן	zakan
PWN:beautiful.a.01		יפה	jafɛ
PWN:become.v.01		הפך ל	hafaχlə
PWN:bed.n.01		מטה	mita
PWN:begin.v.03		התחיל	hitχil
PWN:believe.v.01		האמין	hɛʔɛmin
PWN:beloved.s.01		אהוב	ahuv
PWN:beloved.s.01		יקר	jakaʁ
PWN:belt.n.02		חגורה	χaɡoʁa
PWN:bend.v.01		כופף	kofɛf
PWN:benefit.n.02		תועלת	toʔɛlɛt
PWN:berry.n.01		ענבה	anava
PWN:better.v.02		שפר	ʃipɛʁ
PWN:between.r.02		בין	bɛjn
PWN:birch.n.02		שדר	ʃadaʁ
PWN:bird.n.01		צפור	t͡sipoʁ
PWN:bite.v.01		נשך	naʃaχ
PWN:bitter.s.06		מר	maʁ
PWN:black.a.01		שחר	ʃaχoʁ
PWN:blanket.n.01		שמיכה	smiχa
PWN:blast.v.07		ירה	jaʁa
PWN:blind.a.01		עור	ivɛʁ
PWN:blood.n.01		דם	dam
PWN:blow.v.01		נשף	naʃaf
PWN:blow.v.02		נשב	niʃɛv
PWN:blue.s.01		כחל	kaχol
PWN:blunt.s.02		קהה	kɛhɛ
PWN:board.n.02		קרש	kɛʁɛʃ
PWN:boast.v.01		התרברב	hitʁavʁɛv
PWN:boat.n.01		סירה	siʁa
PWN:body.n.01		גוף	ɡuf
PWN:boil.v.01		רתח	ʁataχ
PWN:boil.v.03		בשל	biʃɛl
PWN:bone.n.01		עצם	ɛt͡sɛm
PWN:book.n.01		ספר	sɛfɛʁ
PWN:boot.n.01		מגף	maɡaf
PWN:botch.v.01		מנע	manaʔ
PWN:boundary_line.n.01		גבול	ɡvul
PWN:bow.n.04		קשת	kɛʃɛt
PWN:box.n.01		ארגז	aʁɡaz
PWN:box.n.01		תבה	tɛva
PWN:brain.n.01		מוח	moaχ
PWN:branch.n.02		ענף	anaf
PWN:branchlet.n.01		ענף	anaf
PWN:brawl.v.01		התכתש	hitkatɛʃ
PWN:bread.n.01		לחם	lɛχɛm
PWN:break.v.05		שבר	ʃavaʁ
PWN:breast.n.02		שד	ʃad
PWN:breath.n.02		נשימה	nəʃima
PWN:breathe.v.01		נשם	naʃam
PWN:bridge.n.01		גשר	ɡɛʃɛʁ
PWN:bright.a.01		בהיר	bahiʁ
PWN:bring.v.01		הביא	hɛvi
PWN:brook.n.01		נחל	naχal
PWN:broom.n.01		מטאטא	matʔatɛʔ
PWN:brother.n.01		אח	aχ
PWN:brow.n.01		מצח	mɛt͡saχ
PWN:bucket.n.01		דלי	dli
PWN:bull.n.01		פר	paʁ
PWN:bundle.n.02		צרור	t͡sʁoʁ
PWN:burn.v.03		בער	baʔaʁ
PWN:burn.v.07		שרף	saʁaf
PWN:business.n.01		עסקה	iska
PWN:butter.n.01		חמאה	χɛmʔa
PWN:butterfly.n.01		פרפר	paʁpaʁ
PWN:button.n.01		כפתור	kaftoʁ
PWN:buy.v.01		קנה	kana
PWN:buy.v.01		רכש	ʁaχaʃ
PWN:calculate.v.01		חשב	χiʃɛv
PWN:calendar_month.n.01		חדש	χodɛʃ
PWN:call.v.05		גיס	ɡijɛs
PWN:call.v.05		הזמין לבוא	hizminlavo
PWN:campfire.n.01		מדורה	məduʁa
PWN:cap.n.01		כובע	kovɛ
PWN:cat.n.01		חתול	χatul
PWN:catch.v.04		תפס	tafas
PWN:cause.n.01		סבה	siba
PWN:cave.n.01		מערה	məʔaʁa
PWN:cavil.v.01		גער	ɡaʔaʁ
PWN:center.n.01		אמצע	ɛmt͡sa
PWN:chair.n.01		כסא	kisɛʔ
PWN:change.v.01		שנה	ʃina
PWN:character.n.08		אות	ot
PWN:cheap.a.01		זול	zol
PWN:cheek.n.01		לחי	lɛχi
PWN:cherished.s.01		יקר ערך	jakaʁʔɛʁɛχ
PWN:chicken.n.02		תרנגלת	taʁnɡolɛt
PWN:child.n.01		ילד	jɛlɛd
PWN:chin.n.01		סנטר	santɛʁ
PWN:choose.v.01		בחר	baχaʁ
PWN:chop.v.01		קצץ	kit͡sɛt͡s
PWN:church.n.02		כנסיה	knɛsija
PWN:circle.n.03		מעגל	maʔɡal
PWN:citizenry.n.01		עם	am
PWN:claw.n.01		טלף	tɛlɛf
PWN:clay.n.01		חרסית	χaʁsit
PWN:clean.a.01		נקי	naki
PWN:clean.v.01		נקה	nika
PWN:climb.v.01		טפס	tipɛs
PWN:close.v.01		סגר	saɡaʁ
PWN:cloud.n.02		ענן	anan
PWN:coal.n.01		פחם	pɛχam
PWN:cock.n.04		תרנגול	taʁnəɡol
PWN:cold.a.01		צונן	t͡sonɛn
PWN:cold.a.01		קר	kaʁ
PWN:coldness.n.03		קר	koʁ
PWN:collar.n.01		צוארון	t͡savaʁon
PWN:colorful.a.01		צבעוני	t͡sivʔoni
PWN:comb.n.01		מסרק	masʁɛk
PWN:comb.v.01		סרק	sɛʁɛk
PWN:commend.v.01		שבח	ʃibɛaχ
PWN:companion.n.01		רע	ʁɛʔa
PWN:company.n.03		חברה	χɛvʁa
PWN:complete.v.01		גמר	ɡamaʁ
PWN:connect.v.01		קשר	kaʃaʁ
PWN:conserve.v.02		קים	kijɛm
PWN:construct.v.01		בנה	bana
PWN:conversation.n.01		דיון	dijun
PWN:converse.v.01		שוחח	soχaχ
PWN:convey.v.01		הודיע	hodiʔa
PWN:convey.v.01		מסר	masaʁ
PWN:cook.v.02		הכין	hɛχin
PWN:corner.n.03		פנה	pina
PWN:corpulent.s.01		שמן	ʃamɛn
PWN:correctly.r.01		נכון	naχon
PWN:cough.v.01		השתעל	hiʃtaʔɛl
PWN:count.n.01		מספר	mispaʁ
PWN:count.v.01		ספר	safaʁ
PWN:country.n.02		ארץ	ɛʁɛt͡s
PWN:cover.v.01		כסה	kisa
PWN:cow.n.01		פרה	paʁa
PWN:cradle.n.01		ערש	eʁɛs
PWN:crane.n.05		כרוכיה	kʁuχja
PWN:crane.n.05		עגור	aɡuʁ
PWN:crawl.v.01		זחל	zaχal
PWN:crisscross.n.01		צלב	t͡slav
PWN:crow.n.01		עורב	oʁev
PWN:cry.n.01		קריאה	kʁiʔa
PWN:cry.v.02		בכה	baχa
PWN:cuckoo.n.02		קוקיה	kukija
PWN:cup.n.01		ספל	sɛfɛl
PWN:current.n.02		זרימה	zʁima
PWN:cut.v.01		גזר	ɡazaʁ
PWN:damage.n.01		נזק	nɛzɛk
PWN:damage.v.01		הזיק	hizik
PWN:damp.s.01		לח	laχ
PWN:dance.v.02		רקד	ʁakad
PWN:dark.a.01		עמום	amum
PWN:daughter.n.01		בת	bat
PWN:day.n.01		יום	jom
PWN:deaf.a.01		חרש	χɛʁɛʃ
PWN:death.n.01		מות	mavɛt
PWN:deceive.v.01		שגע	ʃiɡɛa
PWN:december.n.01		דצמבר	dɛt͡sɛmbɛʁ
PWN:decompose.v.03		רקב	ʁakav
PWN:decorate.v.01		קשט	kiʃɛt
PWN:decrease.v.01		הפחית	hifχit
PWN:defend.v.03		הגן	hɛɡɛn
PWN:deft.s.01		מימן	məjuman
PWN:deity.n.01		אל	ɛl
PWN:depart.v.03		נע	naʔ
PWN:descend.v.01		ירד	jaʁad
PWN:desire.n.01		חשק	χɛʃɛk
PWN:desire.n.01		תשוקה	tʃuka
PWN:desire.v.01		רצה	ʁat͡sa
PWN:destroy.v.02		הרס	haʁas
PWN:destroy.v.02		השמיד	hiʃmid
PWN:detect.v.01		הבחין	hivχin
PWN:die.v.01		מת	mɛt
PWN:different.a.01		שונה	ʃonɛ
PWN:dig.v.01		חפר	χafaʁ
PWN:digest.v.03		סבל	saval
PWN:dirt.n.02		לכלוך	liχluχ
PWN:dirty.a.01		מלכלך	məluχlaχ
PWN:disappear.v.01		נעלם	nɛʔɛlam
PWN:discontinue.v.01		סים	sijɛm
PWN:disease.n.01		מחלה	maχala
PWN:dish.n.01		כלים	kɛlim
PWN:dissolve.v.09		נמס	namas
PWN:distance.n.01		מרחק	mɛʁχak
PWN:distance.n.03		מרחק	mɛʁχak
PWN:dive.v.03		צלל	t͡salal
PWN:divide.v.01		חלק	χilɛk
PWN:doctor.n.01		רופא	ʁofɛ
PWN:dog.n.01		כלב	kɛlɛv
PWN:doll.n.01		בבה	buba
PWN:down.r.01		למטה	ləmata
PWN:drag.v.01		סחב	saχav
PWN:dream.n.01		חלום	χalom
PWN:dress.v.01		התלבש	hitlabɛʃ
PWN:drink.v.01		שתה	ʃata
PWN:drive.v.01		נסע	nasaʔ
PWN:drive.v.15		הוציא	hvot͡sijʔ
PWN:drop.n.01		טפה	tipa
PWN:drop.v.01		הפיל	hipil
PWN:drop.v.01		שמט	ʃamat
PWN:drove.n.02		להקה	lahaka
PWN:drove.n.02		נחיל	nəχil
PWN:dry.a.01		יבש	javɛʃ
PWN:dry.v.01		התיבש	hitjabɛʃ
PWN:duck.n.01		ברוז	baʁvaz
PWN:dust.n.01		אבק	avak
PWN:dye.v.01		צבע	t͡sɛvaʔ
PWN:eagle.n.01		עיט	ajit
PWN:ear.n.01		אזן	ozɛn
PWN:earlier.r.01		לפני זה	lifnɛjzɛ
PWN:east.n.01		מזרח	mizʁaχ
PWN:eat.v.01		אכל	aχal
PWN:edge.n.06		קצה	kat͡sɛ
PWN:egg.n.02		ביצה	bɛjt͡sa
PWN:eight.s.01		שמונה	ʃmona
PWN:eighty.s.01		שמונים	ʃmonim
PWN:elapse.v.01		עבר	avaʁ
PWN:elbow.n.01		מרפק	maʁpɛk
PWN:eleven.s.01		אחת עשרה	aχatɛsʁe
PWN:elk.n.01		דישון	diʃon
PWN:emerge.v.01		הופיע	hofiʔa
PWN:emerge.v.01		נגלה	niɡla
PWN:employment.n.02		עבודה	avoda
PWN:empty.a.01		ריק	ʁɛjk
PWN:end.n.03		סיום	sijum
PWN:end.n.09		סוף	sof
PWN:end.v.01		הסתים	histajɛm
PWN:enter.v.01		נכנס	niχnas
PWN:entirely.r.02		רק	ʁak
PWN:erstwhile.s.01		לשעבר	ləʃɛʔavaʁ
PWN:escape.v.01		נמלט	nimlat
PWN:evening.n.01		ערב	ɛʁɛv
PWN:evil.a.01		רשע	ʁaʃaʔ
PWN:exchange.v.01		השתנה	hiʃtana
PWN:exclaim.v.01		צעק	t͡saʔak
PWN:exit.v.01		עזב	azav
PWN:expensive.a.01		יקר	jakaʁ
PWN:extraneous.s.03		זר	zaʁ
PWN:eye.n.01		עין	ajin
PWN:fabric.n.01		אריג	aʁiɡ
PWN:fabric.n.01		בד	bad
PWN:face.n.01		פנים	panim
PWN:faineant.s.01		עצלן	at͡slan
PWN:fairytale.n.01		אגדה	aɡada
PWN:fall.n.01		סתו	stav
PWN:fall.v.01		נפל	nafal
PWN:fall_asleep.v.01		נרדם	niʁdam
PWN:familiar.a.01		ידוע	jaduʔa
PWN:family.n.02		משפחה	miʃpaχa
PWN:faraway.s.01		רחוק	ʁaχok
PWN:fat.n.01		שמן	ʃuman
PWN:father.n.01		אב	av
PWN:fault.n.06		אשמה	aʃma
PWN:fear.v.01		חשש	χaʃaʃ
PWN:fear.v.01		פחד	paχad
PWN:feather.n.01		נוצה	not͡sa
PWN:february.n.01		פברואר	fɛbʁuʔaʁ
PWN:feed.v.01		הלעיט	hilʔit
PWN:feel.v.03		חש	χaʃ
PWN:female_child.n.01		נערה	naʔaʁa
PWN:fence.n.01		גדר	ɡadɛʁ
PWN:fever.n.01		חם	χom
PWN:fifty.s.01		חמשים	χamiʃim
PWN:fill.v.01		מלא	milɛ
PWN:find.v.03		מצא	mat͡sa
PWN:fine-looking.s.01		יפה תאר	jəfɛtoʔaʁ
PWN:fine.a.05		מעדן	məʔudan
PWN:finger.n.01		אצבע	ɛt͡sbah
PWN:fingernail.n.01		צפרן	t͡sipoʁɛn
PWN:fir.n.02		אשוח	aʃuaχ
PWN:fire.n.03		אש	ɛʃ
PWN:firm.s.02		מוצק	mut͡sak
PWN:first.a.01		ראשון	ʁiʃon
PWN:first.r.02		קדם	kodɛm
PWN:fish.n.01		דג	daɡ
PWN:fish.v.02		דג	daɡ
PWN:five.s.01		חמשה	χamiʃa
PWN:fix.v.12		הכין	hɛχin
PWN:flash.v.01		נצנץ	nit͡snɛt͡s
PWN:flat.s.01		שטוח	ʃatuaχ
PWN:flee.v.01		ברח	baʁaχ
PWN:flex.v.05		כפף	kafaf
PWN:flip.v.06		זרק	zaʁak
PWN:floor.n.01		רצפה	ʁit͡spa
PWN:flower.n.02		פרח	pɛʁaχ
PWN:fly.n.01		זבוב	zvuv
PWN:fly.v.01		עף	af
PWN:foam.n.01		קצף	kɛt͡sɛf
PWN:foe.n.02		אויב	ojɛv
PWN:fog.n.01		ערפל	aʁafɛl
PWN:food.n.02		הזנה	hazana
PWN:food.n.02		תזונה	tzuna
PWN:foot.n.01		רגל	ʁɛɡɛl
PWN:footprint.n.01		עקבה	ikva
PWN:foreman.n.01		מנהל	mənahɛl
PWN:foreman.n.01		ראש	ʁoʃ
PWN:forest.n.01		יער	jaʔaʁ
PWN:forget.v.02		שכח	ʃaχaχ
PWN:fork.n.01		מזלג	mazlɛɡ
PWN:form.n.03		תבנית	tavnit
PWN:forty.s.01		ארבעים	aʁbaʔim
PWN:four.s.01		ארבעה	aʁbaʔa
PWN:fox.n.01		שועל	ʃuʔal
PWN:freeze.v.02		קפא	kafa
PWN:frequently.r.01		לעתים קרובות	ləʔitimkʁovot
PWN:fresh.a.01		טרי	taʁi
PWN:friday.n.01		יום ששי	jomʃiʃi
PWN:friend.n.01		חבר	χavɛʁ
PWN:friend.n.01		ידיד	jadid
PWN:frost.n.01		כפור	kfoʁ
PWN:frost.n.01		צנה	t͡sina
PWN:fry.v.02		טגן	tiɡɛn
PWN:fry.v.02		צלה	t͡sala
PWN:full.a.01		מלא	malɛ
PWN:fume.v.02		עשן	aʃan
PWN:fur.n.03		פרוה	paʁva
PWN:game.n.01		משחק	misχak
PWN:gate.n.01		דלת	dɛlɛt
PWN:gateway.n.01		שער	ʃaʔaʁ
PWN:gather.v.01		אסף	asaf
PWN:gay.s.02		עליז	aliz
PWN:gentle.s.01		עדין	adin
PWN:get.v.01		קבל	kibɛl
PWN:get_down.v.07		התחיל	hitχil
PWN:get_up.v.02		קם	kam
PWN:gift.n.01		מתנה	matana
PWN:give.v.03		נתן	natan
PWN:give.v.08		נתן במתנה	natanbəmatana
PWN:glass.n.01		זכוכית	zəχuχit
PWN:glue.v.01		הדביק	hidbik
PWN:gold.n.03		זהב	zahav
PWN:good.a.01		טוב	tov
PWN:goose.n.01		אוז	avaz
PWN:govern.v.03		שלט	ʃalat
PWN:grain.n.08		גרעין	ɡaʁʔin
PWN:grandfather.n.01		סבא	saba
PWN:grandma.n.01		סבתא	savta
PWN:grasp.v.01		אחז	aχaz
PWN:grass.n.01		דשא	dɛʃɛʔ
PWN:grassland.n.01		מרעה	miʁʔɛ
PWN:grave.n.02		קבר	kɛvɛʁ
PWN:green.s.01		ירק	jaʁok
PWN:grey.s.01		אפר	afoʁ
PWN:grief.n.02		יגון	jaɡon
PWN:grief.n.02		עגמה	aɡma
PWN:groan.v.01		נאנק	nɛʔɛnak
PWN:grok.v.01		הבין	hɛvin
PWN:grok.v.01		קלט	kalat
PWN:grow.v.03		גדל	ɡadal
PWN:guest.n.01		אורח	oʁɛaχ
PWN:gun.n.01		רובה	ʁovɛ
PWN:hair.n.01		שערה	ʃaʔaʁa
PWN:hand.n.01		יד	jad
PWN:handle.n.01		ידית	jadit
PWN:hang.v.01		היה תלוי	hajataluj
PWN:hang.v.02		תלה	tala
PWN:happen.v.01		קרה	kaʁa
PWN:happiness.n.01		אשר	oʃɛʁ
PWN:hard.a.03		קשיח	kaʃiaχ
PWN:hardly.r.02		בקשי	bəkoʃi
PWN:hardworking.s.01		חרוץ	χaʁut͡s
PWN:hare.n.01		ארנב	aʁnav
PWN:hark_back.v.01		חזר	χazaʁ
PWN:hark_back.v.01		שב	ʃav
PWN:hay.n.01		חציר	χat͡siʁ
PWN:head.n.01		ראש	ʁoʃ
PWN:healthy.a.01		בריאות	bʁiʔut
PWN:hear.v.01		שמע	ʃamaʔ
PWN:heart.n.02		לב	lɛv
PWN:heat.n.01		חם	χom
PWN:heavy.a.01		כבד	kavɛd
PWN:heel.n.02		עקב	akɛv
PWN:height.n.01		גבה	ɡovah
PWN:height.n.01		קומה	koma
PWN:herd.n.01		עדר	ɛdɛʁ
PWN:herd.v.01		רעה	ʁaʔa
PWN:here.r.01		כאן	kan
PWN:here.r.03		פה	po
PWN:hide.n.02		עור	oʁ
PWN:hide.v.01		הצניע	hit͡sniʔa
PWN:hide.v.02		החביא	hɛχbiʔ
PWN:hill.n.01		תל	tɛl
PWN:hog.n.03		חזיר	χaziʁ
PWN:hold.v.02		החזיק	hɛχzik
PWN:hole.n.01		חר	χoʁ
PWN:home.n.01		בית	bajit
PWN:honey.n.01		דבש	dvaʃ
PWN:hook.n.05		וו	vav
PWN:hook.n.05		קרס	kɛʁɛs
PWN:horn.n.02		קרן	kɛʁɛn
PWN:horse.n.01		סוס	sus
PWN:hot.a.01		חם	χam
PWN:house.n.01		בית	bajit
PWN:howl.v.02		ילל	jilɛl
PWN:hundred.s.01		מאה	mɛʔa
PWN:hunger.n.01		רעב	ʁaʔav
PWN:hungry.a.01		רעב	ʁaʔɛv
PWN:hunt.v.01		צד	t͡sad
PWN:hurt.v.06		כאב	kaʔav
PWN:husband.n.01		איש	iʃ
PWN:husband.n.01		בעל	baʔal
PWN:ice.n.01		קרח	kɛʁaχ
PWN:idea.n.01		מחשבה	maχʃava
PWN:idol.n.01		פסל	pesɛl
PWN:ignite.v.01		הצית	hit͡sit
PWN:ill.a.01		חולה	χolɛ
PWN:immediately.r.01		בו-זמנית	bozmanit
PWN:immediately.r.01		מיד	mijad
PWN:impede.v.01		מנע	manaʔ
PWN:increase.v.01		רבה	ʁava
PWN:indicate.v.02		הראה	hɛʁʔa
PWN:insert.v.01		תקע	takaʔ
PWN:interrupt.v.02		הפריע	hifʁiʔa
PWN:interrupt.v.02		קטע	kataʔ
PWN:invite.v.02		הזמין	hizmin
PWN:iron.n.01		ברזל	baʁzɛl
PWN:island.n.01		אי	i
PWN:item.n.01		אוביקט	objɛkt
PWN:january.n.01		ינואר	januʔaʁ
PWN:jaw.n.01		לסת	lɛsɛt
PWN:join.v.02		אחד	iχɛd
PWN:join.v.02		לכד	likɛd
PWN:joy.n.01		שמחה	simχa
PWN:july.n.01		יולי	juli
PWN:jump.v.01		קפץ	kafat͡s
PWN:june.n.01		יוני	juni
PWN:keep.v.03		שמר	ʃamaʁ
PWN:kettle.n.01		קנקן	kankan
PWN:kick.v.03		בעט	baʔat
PWN:kill.v.10		הרג	haʁaɡ
PWN:kind.n.01		סוג	suɡ
PWN:king.n.01		מלך	mɛlɛχ
PWN:knee.n.01		ברך	bɛʁɛχ
PWN:knife.n.01		סכין	sakin
PWN:knit.v.01		סרג	saʁaɡ
PWN:knock.v.02		נקש	nakaʃ
PWN:knot.n.02		קשר	kɛʃɛʁ
PWN:know.v.01		ידע	jadaʔ
PWN:ladder.n.01		סלם	sulam
PWN:lair.n.01		מחלה	məχila
PWN:lake.n.01		אגם	aɡam
PWN:land.n.02		אדמה	adama
PWN:land.n.04		קרקע	kaʁkaʔ
PWN:language.n.01		לשון	laʃon
PWN:large.a.01		גדול	ɡadol
PWN:last.a.02		אחרון	aχaʁon
PWN:laugh.v.01		צחק	t͡saχak
PWN:laughter.n.02		צחוק	t͡sχok
PWN:lay.v.02		שם	sam
PWN:lead.v.01		הביא	hɛvi
PWN:lead.v.01		הוביל	hovil
PWN:leaf.n.01		עלה	alɛ
PWN:learn.v.01		למד	lamad
PWN:leash.n.01		מושכות	moʃχot
PWN:leather.n.01		עור	oʁ
PWN:left.r.01		שמאלי	smali
PWN:leg.n.02		רגל	ʁɛɡɛl
PWN:length.n.01		ארך	oʁɛχ
PWN:let.v.01		נתן	natan
PWN:letter.n.01		מכתב	miχtav
PWN:lick.v.02		לקק	likek
PWN:lid.n.02		מכסה	miχsɛ
PWN:lie.n.01		שקר	ʃɛkɛʁ
PWN:lie.v.02		שכב	ʃaχav
PWN:lift.v.03		הרים	hɛʁim
PWN:like.v.03		אהב	ahav
PWN:line.n.04		קו	kav
PWN:lip.n.01		שפה	safa
PWN:listen.v.01		הקשיב	hikʃiv
PWN:listen.v.02		נודע ל	nodaʔlə
PWN:little.r.01		קצת	kt͡sat
PWN:liver.n.01		כבד	kavɛd
PWN:load.n.01		משא	masa
PWN:lock.n.01		מנעול	manʔul
PWN:long.a.02		ארך	aʁoχ
PWN:long.r.01		הרבה זמן	haʁbezman
PWN:look.v.01		הביט	hibit
PWN:look.v.02		נדמה	nidma
PWN:lose.v.05		אבד	ibɛd
PWN:louse.n.01		כנה	kina
PWN:love.v.03		אהב	ahav
PWN:low.r.01		למטה	ləmata
PWN:luminosity.n.01		אור	oʁ
PWN:mainland.n.01		יבשה	jabaʃa
PWN:make_noise.v.01		רעש	ʁaʔaʃ
PWN:male_child.n.01		ילד	jɛlɛd
PWN:man.n.01		איש	iʃ
PWN:man.n.01		גבר	ɡɛvɛʁ
PWN:manufacture.v.01		יצר	jat͡saʁ
PWN:march.n.01		מרץ	mɛʁt͡s
PWN:may.n.01		מאי	maj
PWN:meal.n.01		אכל	oχɛl
PWN:meal.n.01		ארוחה	aʁuχa
PWN:meaning.n.01		מובן	muvan
PWN:meaning.n.01		משמעות	maʃmaʔut
PWN:measure.v.01		מדד	madad
PWN:meat.n.01		בשר	basaʁ
PWN:medicine.n.02		תרופה	tʁufa
PWN:meet.v.07		התאסף	hitʔasɛf
PWN:meet.v.09		פגש	paɡaʃ
PWN:melt.v.01		התיך	hitiχ
PWN:memory.n.03		זכרון	zikaʁon
PWN:message.n.01		ידיעה	jədiʔa
PWN:milk.n.01		חלב	χalav
PWN:milk.v.01		חלב	χalav
PWN:mind.n.01		שכל	sɛχɛl
PWN:mirror.n.01		מראה	maʁʔa
PWN:misfortune.n.02		מזל רע	mazalʁaʔ
PWN:mistake.n.01		טעות	taʔut
PWN:monday.n.01		יום שני	jomʃəni
PWN:money.n.01		כסף	kɛsɛf
PWN:moon.n.01		ירח	jaʁɛaχ
PWN:moor.n.02		בצה	bit͡sa
PWN:morning.n.01		בקר	bokɛʁ
PWN:mosquito.n.01		יתוש	jatuʃ
PWN:mother.n.01		אם	ɛm
PWN:mountain.n.01		הר	haʁ
PWN:mouse.n.01		עכבר	aχbaʁ
PWN:mouth.n.01		פה	pɛ
PWN:move.v.03		זז	zaz
PWN:mush.n.02		מחית	məχit
PWN:mushroom.n.02		פטריה	pitʁija
PWN:mustache.n.01		שפם	safam
PWN:nail.n.01		צפרן	t͡sipoʁɛn
PWN:nail.n.02		מסמר	masmɛʁ
PWN:name.n.01		שם	ʃɛm
PWN:name.v.01		קרא בשם	kaʁabəʃɛm
PWN:nape.n.01		ערף	oʁɛf
PWN:narrative.n.01		ספור	sipuʁ
PWN:narrow.a.01		צר	t͡saʁ
PWN:natural_elevation.n.01		מעלה	maʔala
PWN:navel.n.01		טבור	tabuʁ
PWN:near.r.01		קרוב	kaʁov
PWN:neck.n.01		צואר	t͡savaʁ
PWN:needle.n.03		מחט	maχat
PWN:nest.n.01		קן	kɛn
PWN:net.n.06		רשת	ʁɛʃɛt
PWN:never.r.01		אף פעם	afpaʔam
PWN:new.a.01		חדש	χadaʃ
PWN:news.n.01		חדשה	χadaʃa
PWN:newspaper.n.01		עתון	iton
PWN:night.n.01		לילה	lajla
PWN:nine.s.01		תשעה	tiʃʔa
PWN:ninety.s.01		תשעים	tiʃʔim
PWN:noise.n.01		הגה	hɛɡɛ
PWN:noise.n.01		רעש	ʁaʔaʃ
PWN:noon.n.01		צהרים	t͡sohoʁajim
PWN:noose.n.02		לולאה	lulaʔa
PWN:north.n.03		צפון	t͡safon
PWN:nose.n.01		אף	af
PWN:nose.n.01		חטם	χotɛm
PWN:not.r.01		לא	lo
PWN:november.n.01		נובמבר	novɛmbɛʁ
PWN:now.r.04		עכשיו	aχʃav
PWN:oar.n.01		משוט	maʃot
